Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
378.736855	1877.825	4e+19	0	0	325263.145	1.9368971	1.06	0.01142	5.583e-09	9.751e-06	5.814e-14	7.906e-08	5.526e-09	5.888e-19	7.18e-27	1.06e-30	1.06e-30	1.06e-30	3.027e-13	9.025e-14	6.087e-16	9.747e-06	4.055e-15	1.51e-29	2.543e-05	2.834e-11	8.228e-12	3.97e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.58	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1877.825	4e+19	0	0	328842.092	1.93693916	1.075	0.01171	5.782e-09	1.002e-05	5.991e-14	8.04e-08	5.722e-09	5.908e-19	7.312e-27	1.076e-30	1.076e-30	1.076e-30	3.045e-13	9.101e-14	6.153e-16	1.002e-05	4.09e-15	1.526e-29	2.551e-05	2.845e-11	8.255e-12	3.982e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.46	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1877.825	4e+19	0	0	332421.039	1.93698122	1.092	0.01202	6.013e-09	1.032e-05	6.189e-14	8.188e-08	5.95e-09	5.932e-19	7.494e-27	1.092e-30	1.092e-30	1.092e-30	3.068e-13	9.201e-14	6.243e-16	1.031e-05	4.135e-15	1.549e-29	2.561e-05	2.857e-11	8.287e-12	3.997e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.34	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1877.825	4e+19	0	0	335999.986	1.93702328	1.11	0.01235	6.238e-09	1.063e-05	6.391e-14	8.346e-08	6.171e-09	5.968e-19	7.646e-27	1.11e-30	1.11e-30	1.11e-30	3.094e-13	9.301e-14	6.325e-16	1.062e-05	4.18e-15	1.569e-29	2.577e-05	2.875e-11	8.336e-12	4.02e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.22	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1877.825	4e+19	0	0	339578.933	1.93706534	1.13	0.0127	6.475e-09	1.096e-05	6.604e-14	8.516e-08	6.405e-09	6.011e-19	7.807e-27	1.13e-30	1.13e-30	1.13e-30	3.124e-13	9.412e-14	6.415e-16	1.095e-05	4.23e-15	1.592e-29	2.595e-05	2.897e-11	8.396e-12	4.047e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.1	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1877.825	4e+19	0	0	343157.88	1.9371074	1.152	0.01308	6.728e-09	1.131e-05	6.831e-14	8.698e-08	6.655e-09	6.061e-19	7.982e-27	1.152e-30	1.152e-30	1.152e-30	3.158e-13	9.535e-14	6.514e-16	1.13e-05	4.286e-15	1.616e-29	2.617e-05	2.922e-11	8.465e-12	4.08e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.98	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1877.825	4e+19	0	0	346736.827	1.93714946	1.176	0.01349	7.026e-09	1.17e-05	7.089e-14	8.906e-08	6.948e-09	6.122e-19	8.216e-27	1.176e-30	1.176e-30	1.176e-30	3.2e-13	9.693e-14	6.643e-16	1.168e-05	4.357e-15	1.649e-29	2.643e-05	2.952e-11	8.55e-12	4.12e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.86	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1877.825	4e+19	0	0	350315.774	1.93719152	1.202	0.01393	7.317e-09	1.211e-05	7.352e-14	9.124e-08	7.235e-09	6.194e-19	8.419e-27	1.202e-30	1.202e-30	1.202e-30	3.245e-13	9.849e-14	6.764e-16	1.209e-05	4.428e-15	1.679e-29	2.674e-05	2.988e-11	8.65e-12	4.167e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.74	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1877.825	4e+19	0	0	353894.721	1.93723358	1.23	0.0144	7.654e-09	1.255e-05	7.644e-14	9.363e-08	7.568e-09	6.273e-19	8.686e-27	1.23e-30	1.23e-30	1.23e-30	3.296e-13	1.004e-13	6.914e-16	1.253e-05	4.513e-15	1.716e-29	2.707e-05	3.027e-11	8.759e-12	4.219e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.6	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1877.825	4e+19	0	0	357473.668	1.93727564	1.26	0.01489	7.983e-09	1.301e-05	7.941e-14	9.611e-08	7.892e-09	6.361e-19	8.916e-27	1.26e-30	1.26e-30	1.26e-30	3.35e-13	1.022e-13	7.055e-16	1.299e-05	4.596e-15	1.751e-29	2.745e-05	3.07e-11	8.881e-12	4.277e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.53	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1877.825	4e+19	0	0	361052.615	1.9373177	1.293	0.01543	8.336e-09	1.351e-05	8.259e-14	9.877e-08	8.239e-09	6.46e-19	9.165e-27	1.293e-30	1.293e-30	1.293e-30	3.409e-13	1.042e-13	7.208e-16	1.348e-05	4.686e-15	1.789e-29	2.788e-05	3.119e-11	9.018e-12	4.342e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.39	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1877.825	4e+19	0	0	364631.562	1.93735976	1.326	0.01598	8.733e-09	1.403e-05	8.603e-14	1.016e-07	8.631e-09	6.56e-19	9.469e-27	1.326e-30	1.326e-30	1.326e-30	3.472e-13	1.064e-13	7.384e-16	1.4e-05	4.787e-15	1.833e-29	2.831e-05	3.168e-11	9.157e-12	4.408e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.25	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1877.825	4e+19	0	0	368210.509	1.93740182	1.362	0.01657	9.163e-09	1.459e-05	8.975e-14	1.047e-07	9.055e-09	6.673e-19	9.802e-27	1.363e-30	1.363e-30	1.363e-30	3.542e-13	1.089e-13	7.578e-16	1.456e-05	4.899e-15	1.882e-29	2.879e-05	3.224e-11	9.314e-12	4.482e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.18	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1877.825	4e+19	0	0	371789.456	1.93744388	1.4	0.01719	9.571e-09	1.516e-05	9.342e-14	1.077e-07	9.456e-09	6.788e-19	1.008e-26	1.4e-30	1.4e-30	1.4e-30	3.61e-13	1.112e-13	7.751e-16	1.512e-05	5.002e-15	1.925e-29	2.929e-05	3.28e-11	9.473e-12	4.558e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.04	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1877.825	4e+19	0	0	375368.403	1.93748594	1.44	0.01785	1.005e-08	1.579e-05	9.755e-14	1.111e-07	9.928e-09	6.915e-19	1.044e-26	1.44e-30	1.44e-30	1.44e-30	3.688e-13	1.139e-13	7.964e-16	1.574e-05	5.126e-15	1.978e-29	2.984e-05	3.343e-11	9.65e-12	4.642e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.97	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1877.825	4e+19	0	0	378947.35	1.937528	1.481	0.01853	1.055e-08	1.643e-05	1.018e-13	1.146e-07	1.042e-08	7.044e-19	1.082e-26	1.481e-30	1.481e-30	1.481e-30	3.768e-13	1.167e-13	8.181e-16	1.638e-05	5.251e-15	2.032e-29	3.039e-05	3.406e-11	9.829e-12	4.727e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.83	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1877.825	4e+19	0	0	382526.297	1.93757006	1.524	0.01924	1.103e-08	1.71e-05	1.061e-13	1.181e-07	1.089e-08	7.181e-19	1.114e-26	1.524e-30	1.524e-30	1.524e-30	3.848e-13	1.194e-13	8.383e-16	1.705e-05	5.372e-15	2.082e-29	3.098e-05	3.473e-11	1.002e-11	4.818e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.69	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1877.825	4e+19	0	0	386105.244	1.93761212	1.568	0.01998	1.157e-08	1.78e-05	1.108e-13	1.218e-07	1.143e-08	7.319e-19	1.154e-26	1.568e-30	1.568e-30	1.568e-30	3.933e-13	1.224e-13	8.613e-16	1.774e-05	5.505e-15	2.139e-29	3.157e-05	3.541e-11	1.021e-11	4.909e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.62	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1877.825	4e+19	0	0	389684.191	1.93765418	1.615	0.02076	1.215e-08	1.854e-05	1.157e-13	1.258e-07	1.2e-08	7.465e-19	1.195e-26	1.615e-30	1.615e-30	1.615e-30	4.022e-13	1.255e-13	8.856e-16	1.848e-05	5.646e-15	2.2e-29	3.22e-05	3.613e-11	1.041e-11	5.005e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.48	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1877.825	4e+19	0	0	393263.138	1.93769624	1.663	0.02157	1.275e-08	1.931e-05	1.208e-13	1.298e-07	1.259e-08	7.616e-19	1.238e-26	1.663e-30	1.663e-30	1.663e-30	4.114e-13	1.287e-13	9.104e-16	1.924e-05	5.79e-15	2.262e-29	3.285e-05	3.687e-11	1.062e-11	5.105e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.3	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1877.825	4e+19	0	0	396842.085	1.9377383	1.711	0.02239	1.337e-08	2.011e-05	1.261e-13	1.339e-07	1.32e-08	7.767e-19	1.282e-26	1.711e-30	1.711e-30	1.711e-30	4.207e-13	1.319e-13	9.356e-16	2.003e-05	5.936e-15	2.325e-29	3.35e-05	3.762e-11	1.083e-11	5.205e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.3	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1877.825	4e+19	0	0	400421.032	1.93778036	1.762	0.02326	1.403e-08	2.094e-05	1.316e-13	1.383e-07	1.385e-08	7.926e-19	1.328e-26	1.762e-30	1.762e-30	1.762e-30	4.304e-13	1.353e-13	9.621e-16	2.086e-05	6.089e-15	2.39e-29	3.418e-05	3.84e-11	1.105e-11	5.31e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.1	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1877.825	4e+19	0	0	403999.979	1.93782242	1.814	0.02416	1.471e-08	2.18e-05	1.374e-13	1.427e-07	1.452e-08	8.086e-19	1.375e-26	1.814e-30	1.814e-30	1.814e-30	4.402e-13	1.387e-13	9.888e-16	2.171e-05	6.243e-15	2.457e-29	3.487e-05	3.919e-11	1.127e-11	5.415e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1877.825	4e+19	0	0	407578.926	1.93786448	1.868	0.02508	1.542e-08	2.269e-05	1.433e-13	1.472e-07	1.522e-08	8.249e-19	1.423e-26	1.868e-30	1.868e-30	1.868e-30	4.502e-13	1.422e-13	1.016e-15	2.259e-05	6.4e-15	2.525e-29	3.557e-05	3.999e-11	1.15e-11	5.523e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.9	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1877.825	4e+19	0	0	411157.873	1.93790654	1.923	0.02604	1.623e-08	2.363e-05	1.498e-13	1.52e-07	1.601e-08	8.417e-19	1.482e-26	1.923e-30	1.923e-30	1.923e-30	4.609e-13	1.461e-13	1.047e-15	2.353e-05	6.576e-15	2.603e-29	3.629e-05	4.081e-11	1.173e-11	5.633e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110.8	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1877.825	4e+19	0	0	414736.82	1.9379486	1.978	0.02702	1.693e-08	2.456e-05	1.559e-13	1.566e-07	1.67e-08	8.585e-19	1.523e-26	1.978e-30	1.978e-30	1.978e-30	4.708e-13	1.494e-13	1.073e-15	2.445e-05	6.726e-15	2.666e-29	3.701e-05	4.164e-11	1.197e-11	5.744e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112.7	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1877.825	4e+19	0	0	418315.767	1.93799066	2.036	0.02804	1.78e-08	2.556e-05	1.628e-13	1.616e-07	1.756e-08	8.756e-19	1.585e-26	2.036e-30	2.036e-30	2.036e-30	4.818e-13	1.534e-13	1.105e-15	2.544e-05	6.906e-15	2.746e-29	3.775e-05	4.249e-11	1.22e-11	5.856e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114.6	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1877.825	4e+19	0	0	421894.714	1.93803272	2.094	0.02908	1.862e-08	2.657e-05	1.696e-13	1.666e-07	1.837e-08	8.928e-19	1.638e-26	2.094e-30	2.094e-30	2.094e-30	4.924e-13	1.571e-13	1.134e-15	2.644e-05	7.075e-15	2.82e-29	3.849e-05	4.333e-11	1.244e-11	5.97e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116.4	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1877.825	4e+19	0	0	425473.661	1.93807478	2.153	0.03015	1.948e-08	2.761e-05	1.766e-13	1.717e-07	1.922e-08	9.103e-19	1.693e-26	2.153e-30	2.153e-30	2.153e-30	5.032e-13	1.609e-13	1.165e-15	2.748e-05	7.248e-15	2.895e-29	3.924e-05	4.42e-11	1.269e-11	6.085e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118.4	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1877.825	4e+19	0	0	429052.608	1.93811684	2.214	0.03126	2.045e-08	2.872e-05	1.843e-13	1.771e-07	2.017e-08	9.282e-19	1.759e-26	2.214e-30	2.214e-30	2.214e-30	5.148e-13	1.652e-13	1.199e-15	2.858e-05	7.438e-15	2.981e-29	4.001e-05	4.508e-11	1.293e-11	6.203e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.2	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1877.825	4e+19	0	0	432631.555	1.9381589	2.275	0.03239	2.137e-08	2.982e-05	1.918e-13	1.824e-07	2.108e-08	9.458e-19	1.816e-26	2.276e-30	2.276e-30	2.276e-30	5.257e-13	1.69e-13	1.23e-15	2.966e-05	7.613e-15	3.057e-29	4.077e-05	4.595e-11	1.318e-11	6.318e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.2	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1877.825	4e+19	0	0	436210.502	1.93820096	2.338	0.03354	2.233e-08	3.095e-05	1.995e-13	1.878e-07	2.201e-08	9.637e-19	1.874e-26	2.338e-30	2.338e-30	2.338e-30	5.369e-13	1.73e-13	1.261e-15	3.079e-05	7.792e-15	3.136e-29	4.154e-05	4.684e-11	1.343e-11	6.436e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1877.825	4e+19	0	0	439789.449	1.93824302	2.402	0.03474	2.341e-08	3.215e-05	2.079e-13	1.935e-07	2.307e-08	9.82e-19	1.945e-26	2.402e-30	2.402e-30	2.402e-30	5.488e-13	1.774e-13	1.297e-15	3.198e-05	7.99e-15	3.225e-29	4.232e-05	4.774e-11	1.368e-11	6.556e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
735.831604	1877.825	4e+19	0	0	443368.396	1.93828508	2.467	0.03596	2.443e-08	3.335e-05	2.161e-13	1.992e-07	2.408e-08	1e-18	2.006e-26	2.467e-30	2.467e-30	2.467e-30	5.602e-13	1.814e-13	1.329e-15	3.317e-05	8.173e-15	3.306e-29	4.311e-05	4.864e-11	1.393e-11	6.676e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127.8	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
746.652657	1877.825	4e+19	0	0	446947.343	1.93832714	2.533	0.03721	2.558e-08	3.462e-05	2.249e-13	2.051e-07	2.521e-08	1.019e-18	2.08e-26	2.533e-30	2.533e-30	2.533e-30	5.722e-13	1.859e-13	1.366e-15	3.442e-05	8.374e-15	3.398e-29	4.389e-05	4.955e-11	1.419e-11	6.796e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129.7	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
757.47371	1877.825	4e+19	0	0	450526.29	1.9383692	2.6	0.03849	2.667e-08	3.587e-05	2.335e-13	2.108e-07	2.628e-08	1.037e-18	2.142e-26	2.6e-30	2.6e-30	2.6e-30	5.837e-13	1.9e-13	1.399e-15	3.566e-05	8.56e-15	3.48e-29	4.468e-05	5.045e-11	1.444e-11	6.916e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.6	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
768.294763	1877.825	4e+19	0	0	454105.237	1.93841126	2.668	0.0398	2.791e-08	3.721e-05	2.43e-13	2.17e-07	2.75e-08	1.055e-18	2.221e-26	2.668e-30	2.668e-30	2.668e-30	5.96e-13	1.946e-13	1.437e-15	3.698e-05	8.768e-15	3.575e-29	4.548e-05	5.138e-11	1.47e-11	7.038e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.5	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
779.115816	1877.825	4e+19	0	0	457684.184	1.93845332	2.737	0.04114	2.906e-08	3.853e-05	2.521e-13	2.23e-07	2.863e-08	1.074e-18	2.285e-26	2.737e-30	2.737e-30	2.737e-30	6.077e-13	1.988e-13	1.471e-15	3.83e-05	8.957e-15	3.659e-29	4.628e-05	5.23e-11	1.496e-11	7.16e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135.4	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
789.936869	1877.825	4e+19	0	0	461263.131	1.93849538	2.806	0.04251	3.038e-08	3.993e-05	2.62e-13	2.293e-07	2.993e-08	1.093e-18	2.366e-26	2.806e-30	2.806e-30	2.806e-30	6.201e-13	2.034e-13	1.51e-15	3.968e-05	9.168e-15	3.756e-29	4.708e-05	5.322e-11	1.521e-11	7.282e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137.3	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
800.757922	1877.825	4e+19	0	0	464842.078	1.93853744	2.877	0.0439	3.173e-08	4.136e-05	2.721e-13	2.357e-07	3.126e-08	1.111e-18	2.448e-26	2.877e-30	2.877e-30	2.877e-30	6.325e-13	2.081e-13	1.549e-15	4.109e-05	9.378e-15	3.854e-29	4.788e-05	5.415e-11	1.547e-11	7.404e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.2	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
811.578975	1877.825	4e+19	0	0	468421.025	1.9385795	2.948	0.04532	3.3e-08	4.278e-05	2.82e-13	2.42e-07	3.25e-08	1.13e-18	2.517e-26	2.948e-30	2.948e-30	2.948e-30	6.443e-13	2.124e-13	1.584e-15	4.25e-05	9.573e-15	3.941e-29	4.868e-05	5.507e-11	1.573e-11	7.526e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141.1	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
