Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
685.33332	1877.825	4e+19	0	0	426666.68	1.9365113	2.825	0.03967	9.982e-08	3.312e-05	1.931e-13	2.054e-07	9.846e-08	3.79e-17	4.042e-25	2.825e-30	2.825e-30	2.825e-30	3.385e-12	9.87e-13	6.51e-15	3.326e-05	7.88e-15	2.869e-29	0	0	0	0	0	0	0	0	19.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708.177764	1877.825	4e+19	0	0	434222.236	1.93654751	2.995	0.04277	1.084e-07	3.577e-05	2.09e-13	2.18e-07	1.069e-07	3.946e-17	4.255e-25	2.995e-30	2.995e-30	2.995e-30	3.532e-12	1.032e-12	6.816e-15	3.591e-05	8.236e-15	3.004e-29	0	0	0	0	0	0	0	0	20.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
731.022208	1877.825	4e+19	0	0	441777.792	1.93658372	3.17	0.04604	1.179e-07	3.861e-05	2.261e-13	2.313e-07	1.162e-07	4.106e-17	4.496e-25	3.17e-30	3.17e-30	3.17e-30	3.684e-12	1.079e-12	7.147e-15	3.875e-05	8.614e-15	3.15e-29	0	0	0	0	0	0	0	0	21.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
753.866652	1877.825	4e+19	0	0	449333.348	1.93661993	3.351	0.04949	1.275e-07	4.156e-05	2.437e-13	2.449e-07	1.256e-07	4.268e-17	4.716e-25	3.351e-30	3.351e-30	3.351e-30	3.835e-12	1.125e-12	7.463e-15	4.169e-05	8.981e-15	3.289e-29	0	0	0	0	0	0	0	0	22.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
776.711096	1877.825	4e+19	0	0	456888.904	1.93665614	3.538	0.0531	1.381e-07	4.469e-05	2.628e-13	2.591e-07	1.36e-07	4.431e-17	4.965e-25	3.538e-30	3.538e-30	3.538e-30	3.992e-12	1.173e-12	7.802e-15	4.483e-05	9.368e-15	3.439e-29	0	0	0	0	0	0	0	0	23.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
799.55554	1877.825	4e+19	0	0	464444.46	1.93669235	3.731	0.05688	1.492e-07	4.799e-05	2.827e-13	2.737e-07	1.47e-07	4.595e-17	5.219e-25	3.731e-30	3.731e-30	3.731e-30	4.149e-12	1.222e-12	8.147e-15	4.812e-05	9.76e-15	3.591e-29	0	0	0	0	0	0	0	0	24.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822.399984	1877.825	4e+19	0	0	472000.016	1.93672856	3.929	0.06086	1.609e-07	5.144e-05	3.037e-13	2.888e-07	1.585e-07	4.762e-17	5.475e-25	3.929e-30	3.929e-30	3.929e-30	4.309e-12	1.272e-12	8.495e-15	5.158e-05	1.016e-14	3.745e-29	0	0	0	0	0	0	0	0	25.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
845.244428	1877.825	4e+19	0	0	479555.572	1.93676477	4.132	0.06499	1.732e-07	5.505e-05	3.256e-13	3.042e-07	1.706e-07	4.929e-17	5.733e-25	4.132e-30	4.132e-30	4.132e-30	4.469e-12	1.322e-12	8.844e-15	5.518e-05	1.055e-14	3.899e-29	0	0	0	0	0	0	0	0	26.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
868.088872	1877.825	4e+19	0	0	487111.128	1.93680098	4.34	0.0693	1.868e-07	5.886e-05	3.492e-13	3.204e-07	1.839e-07	5.097e-17	6.029e-25	4.34e-30	4.34e-30	4.34e-30	4.633e-12	1.374e-12	9.222e-15	5.899e-05	1.097e-14	4.066e-29	0	0	0	0	0	0	0	0	27.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890.933316	1877.825	4e+19	0	0	494666.684	1.93683719	4.553	0.07379	2.003e-07	6.278e-05	3.731e-13	3.365e-07	1.971e-07	5.264e-17	6.292e-25	4.553e-30	4.553e-30	4.553e-30	4.794e-12	1.424e-12	9.576e-15	6.29e-05	1.138e-14	4.221e-29	0	0	0	0	0	0	0	0	28.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
913.77776	1877.825	4e+19	0	0	502222.24	1.9368734	4.77	0.07846	2.152e-07	6.693e-05	3.988e-13	3.535e-07	2.117e-07	5.433e-17	6.595e-25	4.77e-30	4.77e-30	4.77e-30	4.961e-12	1.478e-12	9.959e-15	6.704e-05	1.18e-14	4.391e-29	0	0	0	0	0	0	0	0	29.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
936.622204	1877.825	4e+19	0	0	509777.796	1.93690961	4.992	0.0833	2.297e-07	7.116e-05	4.246e-13	3.703e-07	2.26e-07	5.601e-17	6.858e-25	4.992e-30	4.992e-30	4.992e-30	5.122e-12	1.528e-12	1.031e-14	7.126e-05	1.22e-14	4.546e-29	0	0	0	0	0	0	0	0	30.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
959.466648	1877.825	4e+19	0	0	517333.352	1.93694582	5.218	0.08833	2.459e-07	7.563e-05	4.523e-13	3.88e-07	2.418e-07	5.769e-17	7.165e-25	5.219e-30	5.219e-30	5.219e-30	5.288e-12	1.581e-12	1.07e-14	7.572e-05	1.263e-14	4.716e-29	0	0	0	0	0	0	0	0	31.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
982.311092	1877.825	4e+19	0	0	524888.908	1.93698203	5.449	0.09354	2.628e-07	8.028e-05	4.812e-13	4.06e-07	2.584e-07	5.937e-17	7.474e-25	5.45e-30	5.45e-30	5.45e-30	5.455e-12	1.635e-12	1.108e-14	8.035e-05	1.306e-14	4.887e-29	0	0	0	0	0	0	0	0	32.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1005.155536	1877.825	4e+19	0	0	532444.464	1.93701824	5.684	0.09893	2.803e-07	8.508e-05	5.111e-13	4.243e-07	2.755e-07	6.105e-17	7.785e-25	5.684e-30	5.684e-30	5.684e-30	5.621e-12	1.688e-12	1.147e-14	8.515e-05	1.348e-14	5.058e-29	0	0	0	0	0	0	0	0	33.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1027.99998	1877.825	4e+19	0	0	540000.02	1.93705445	5.923	0.1045	2.996e-07	9.014e-05	5.431e-13	4.433e-07	2.945e-07	6.272e-17	8.144e-25	5.923e-30	5.923e-30	5.923e-30	5.792e-12	1.745e-12	1.189e-14	9.019e-05	1.394e-14	5.244e-29	0	0	0	0	0	0	0	0	34.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1050.844424	1877.825	4e+19	0	0	547555.576	1.93709066	6.166	0.1103	3.186e-07	9.53e-05	5.753e-13	4.623e-07	3.131e-07	6.439e-17	8.46e-25	6.167e-30	6.167e-30	6.167e-30	5.959e-12	1.799e-12	1.228e-14	9.533e-05	1.437e-14	5.416e-29	0	0	0	0	0	0	0	0	35.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1073.688868	1877.825	4e+19	0	0	555111.132	1.93712687	6.413	0.1162	3.383e-07	0.0001006	6.085e-13	4.816e-07	3.323e-07	6.605e-17	8.775e-25	6.413e-30	6.413e-30	6.413e-30	6.124e-12	1.852e-12	1.267e-14	0.0001006	1.479e-14	5.587e-29	0	0	0	0	0	0	0	0	36.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1096.533312	1877.825	4e+19	0	0	562666.688	1.93716308	6.664	0.1223	3.587e-07	0.0001061	6.429e-13	5.012e-07	3.522e-07	6.771e-17	9.091e-25	6.664e-30	6.664e-30	6.664e-30	6.289e-12	1.905e-12	1.306e-14	0.0001061	1.522e-14	5.758e-29	0	0	0	0	0	0	0	0	37.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1119.377756	1877.825	4e+19	0	0	570222.244	1.93719929	6.918	0.1286	3.812e-07	0.0001119	6.797e-13	5.216e-07	3.743e-07	6.936e-17	9.465e-25	6.918e-30	6.918e-30	6.918e-30	6.459e-12	1.962e-12	1.348e-14	0.0001119	1.567e-14	5.946e-29	0	0	0	0	0	0	0	0	38.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1142.2222	1877.825	4e+19	0	0	577777.8	1.9372355	7.176	0.1351	4.03e-07	0.0001177	7.164e-13	5.418e-07	3.956e-07	7.1e-17	9.781e-25	7.176e-30	7.176e-30	7.176e-30	6.623e-12	2.015e-12	1.387e-14	0.0001177	1.61e-14	6.116e-29	0	0	0	0	0	0	0	0	39.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1165.066644	1877.825	4e+19	0	0	585333.356	1.93727171	7.438	0.1418	4.272e-07	0.0001239	7.556e-13	5.628e-07	4.192e-07	7.264e-17	1.016e-24	7.438e-30	7.438e-30	7.438e-30	6.793e-12	2.072e-12	1.43e-14	0.0001238	1.655e-14	6.304e-29	0	0	0	0	0	0	0	0	40.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1187.911088	1877.825	4e+19	0	0	592888.912	1.93730792	7.703	0.1487	4.523e-07	0.0001302	7.961e-13	5.841e-07	4.437e-07	7.427e-17	1.054e-24	7.704e-30	7.704e-30	7.704e-30	6.962e-12	2.128e-12	1.472e-14	0.0001301	1.7e-14	6.493e-29	0	0	0	0	0	0	0	0	41.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1210.755532	1877.825	4e+19	0	0	600444.468	1.93734413	7.972	0.1558	4.781e-07	0.0001367	8.377e-13	6.057e-07	4.69e-07	7.588e-17	1.091e-24	7.972e-30	7.972e-30	7.972e-30	7.13e-12	2.185e-12	1.515e-14	0.0001365	1.745e-14	6.68e-29	0	0	0	0	0	0	0	0	42.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1233.599976	1877.825	4e+19	0	0	608000.024	1.93738034	8.242	0.163	5.049e-07	0.0001434	8.807e-13	6.275e-07	4.951e-07	7.748e-17	1.13e-24	8.242e-30	8.242e-30	8.242e-30	7.297e-12	2.241e-12	1.557e-14	0.0001432	1.79e-14	6.868e-29	0	0	0	0	0	0	0	0	43.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1256.44442	1877.825	4e+19	0	0	615555.58	1.93741655	8.52	0.1705	5.327e-07	0.0001503	9.252e-13	6.5e-07	5.223e-07	7.91e-17	1.168e-24	8.52e-30	8.52e-30	8.52e-30	7.466e-12	2.298e-12	1.6e-14	0.0001501	1.836e-14	7.058e-29	0	0	0	0	0	0	0	0	44.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1279.288864	1877.825	4e+19	0	0	623111.136	1.93745276	8.799	0.1782	5.613e-07	0.0001574	9.708e-13	6.725e-07	5.502e-07	8.069e-17	1.207e-24	8.799e-30	8.799e-30	8.799e-30	7.632e-12	2.354e-12	1.643e-14	0.0001571	1.881e-14	7.246e-29	0	0	0	0	0	0	0	0	45.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1302.133308	1877.825	4e+19	0	0	630666.692	1.93748897	9.085	0.1861	5.91e-07	0.0001647	1.018e-12	6.955e-07	5.791e-07	8.231e-17	1.246e-24	9.085e-30	9.085e-30	9.085e-30	7.801e-12	2.411e-12	1.686e-14	0.0001644	1.926e-14	7.436e-29	0	0	0	0	0	0	0	0	46.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1324.977752	1877.825	4e+19	0	0	638222.248	1.93752518	9.363	0.194	6.21e-07	0.000172	1.066e-12	7.181e-07	6.084e-07	8.382e-17	1.284e-24	9.363e-30	9.363e-30	9.363e-30	7.961e-12	2.465e-12	1.727e-14	0.0001717	1.97e-14	7.619e-29	0	0	0	0	0	0	0	0	47.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1347.822196	1877.825	4e+19	0	0	645777.804	1.93756139	9.656	0.2024	6.525e-07	0.0001798	1.116e-12	7.418e-07	6.392e-07	8.544e-17	1.324e-24	9.657e-30	9.657e-30	9.657e-30	8.129e-12	2.522e-12	1.77e-14	0.0001794	2.015e-14	7.809e-29	0	0	0	0	0	0	0	0	48.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1370.66664	1877.825	4e+19	0	0	653333.36	1.9375976	9.942	0.2107	6.872e-07	0.0001877	1.168e-12	7.658e-07	6.73e-07	8.695e-17	1.37e-24	9.943e-30	9.943e-30	9.943e-30	8.297e-12	2.581e-12	1.817e-14	0.0001873	2.063e-14	8.016e-29	0	0	0	0	0	0	0	0	49.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1393.511084	1877.825	4e+19	0	0	660888.916	1.93763381	10.24	0.2195	7.208e-07	0.0001959	1.221e-12	7.902e-07	7.057e-07	8.855e-17	1.41e-24	1.024e-29	1.024e-29	1.024e-29	8.465e-12	2.638e-12	1.86e-14	0.0001954	2.108e-14	8.207e-29	0	0	0	0	0	0	0	0	50.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1416.355528	1877.825	4e+19	0	0	668444.472	1.93767002	10.54	0.2282	7.547e-07	0.0002041	1.274e-12	8.14e-07	7.387e-07	9.006e-17	1.449e-24	1.054e-29	1.054e-29	1.054e-29	8.624e-12	2.692e-12	1.902e-14	0.0002035	2.151e-14	8.39e-29	0	0	0	0	0	0	0	0	52.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1439.199972	1877.825	4e+19	0	0	676000.028	1.93770623	10.84	0.2373	7.929e-07	0.0002127	1.332e-12	8.393e-07	7.759e-07	9.159e-17	1.497e-24	1.084e-29	1.084e-29	1.084e-29	8.794e-12	2.753e-12	1.949e-14	0.0002121	2.2e-14	8.6e-29	0	0	0	0	0	0	0	0	53.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1462.044416	1877.825	4e+19	0	0	683555.584	1.93774244	11.14	0.2465	8.321e-07	0.0002215	1.391e-12	8.646e-07	8.141e-07	9.31e-17	1.545e-24	1.114e-29	1.114e-29	1.114e-29	8.961e-12	2.812e-12	1.997e-14	0.0002208	2.247e-14	8.809e-29	0	0	0	0	0	0	0	0	54.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1484.88886	1877.825	4e+19	0	0	691111.14	1.93777865	11.45	0.2561	8.695e-07	0.0002304	1.449e-12	8.898e-07	8.505e-07	9.463e-17	1.585e-24	1.145e-29	1.145e-29	1.145e-29	9.123e-12	2.867e-12	2.039e-14	0.0002297	2.291e-14	8.995e-29	0	0	0	0	0	0	0	0	55.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1507.733304	1877.825	4e+19	0	0	698666.696	1.93781486	11.76	0.2657	9.111e-07	0.0002397	1.511e-12	9.158e-07	8.91e-07	9.613e-17	1.634e-24	1.176e-29	1.176e-29	1.176e-29	9.29e-12	2.927e-12	2.086e-14	0.0002389	2.339e-14	9.205e-29	0	0	0	0	0	0	0	0	56.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1530.577748	1877.825	4e+19	0	0	706222.252	1.93785107	12.07	0.2755	9.537e-07	0.0002492	1.574e-12	9.419e-07	9.324e-07	9.76e-17	1.682e-24	1.207e-29	1.207e-29	1.207e-29	9.455e-12	2.986e-12	2.133e-14	0.0002482	2.386e-14	9.413e-29	0	0	0	0	0	0	0	0	57.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
