Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
281.347378	1877.825	4e+19	0	0	293052.622	1.93651856	0.9879	0.009611	4.304e-09	8.026e-06	4.681e-14	7.215e-08	4.264e-09	6.1e-19	6.514e-27	9.88e-31	9.88e-31	9.88e-31	3.065e-13	8.938e-14	5.897e-16	8.037e-06	4.013e-15	1.462e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.635e-05	2.928e-11	8.531e-12	4.123e-12	0	0	0	0	0	
292.168431	1877.825	4e+19	0	0	296631.569	1.93656062	0.9849	0.009696	4.395e-09	8.121e-06	4.751e-14	7.213e-08	4.354e-09	6.006e-19	6.534e-27	9.849e-31	9.849e-31	9.849e-31	3.028e-13	8.856e-14	5.861e-16	8.131e-06	3.977e-15	1.453e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.595e-05	2.884e-11	8.399e-12	4.059e-12	0	0	0	0	0	
302.989484	1877.825	4e+19	0	0	300210.516	1.93660268	0.988	0.009842	4.496e-09	8.26e-06	4.841e-14	7.25e-08	4.453e-09	5.953e-19	6.552e-27	9.88e-31	9.88e-31	9.88e-31	3.007e-13	8.812e-14	5.843e-16	8.268e-06	3.957e-15	1.449e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.572e-05	2.859e-11	8.323e-12	4.022e-12	0	0	0	0	0	
313.810537	1877.825	4e+19	0	0	303789.463	1.93664474	0.9949	0.01003	4.616e-09	8.431e-06	4.952e-14	7.314e-08	4.572e-09	5.923e-19	6.596e-27	9.95e-31	9.95e-31	9.95e-31	2.998e-13	8.804e-14	5.849e-16	8.438e-06	3.954e-15	1.45e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.559e-05	2.846e-11	8.281e-12	4e-12	0	0	0	0	0	
324.63159	1877.825	4e+19	0	0	307368.41	1.9366868	1.003	0.01022	4.759e-09	8.62e-06	5.077e-14	7.391e-08	4.713e-09	5.899e-19	6.682e-27	1.003e-30	1.003e-30	1.003e-30	2.995e-13	8.818e-14	5.875e-16	8.625e-06	3.961e-15	1.457e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.548e-05	2.835e-11	8.247e-12	3.983e-12	0	0	0	0	0	
335.452643	1877.825	4e+19	0	0	310947.357	1.93672886	1.012	0.01043	4.912e-09	8.823e-06	5.211e-14	7.48e-08	4.864e-09	5.884e-19	6.778e-27	1.012e-30	1.012e-30	1.012e-30	2.996e-13	8.846e-14	5.91e-16	8.827e-06	3.973e-15	1.465e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.542e-05	2.829e-11	8.225e-12	3.972e-12	0	0	0	0	0	
346.273696	1877.825	4e+19	0	0	314526.304	1.93677092	1.023	0.01067	5.075e-09	9.043e-06	5.355e-14	7.58e-08	5.024e-09	5.878e-19	6.882e-27	1.023e-30	1.023e-30	1.023e-30	3.001e-13	8.886e-14	5.953e-16	9.045e-06	3.992e-15	1.476e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.539e-05	2.827e-11	8.217e-12	3.967e-12	0	0	0	0	0	
357.094749	1877.825	4e+19	0	0	318105.251	1.93681298	1.034	0.0109	5.241e-09	9.265e-06	5.501e-14	7.679e-08	5.188e-09	5.873e-19	6.986e-27	1.034e-30	1.034e-30	1.034e-30	3.007e-13	8.926e-14	5.995e-16	9.265e-06	4.01e-15	1.487e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.536e-05	2.825e-11	8.208e-12	3.962e-12	0	0	0	0	0	
367.915802	1877.825	4e+19	0	0	321684.198	1.93685504	1.046	0.01115	5.418e-09	9.504e-06	5.658e-14	7.791e-08	5.363e-09	5.876e-19	7.102e-27	1.046e-30	1.046e-30	1.046e-30	3.016e-13	8.979e-14	6.047e-16	9.503e-06	4.034e-15	1.5e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.538e-05	2.827e-11	8.212e-12	3.963e-12	0	0	0	0	0	
378.736855	1877.825	4e+19	0	0	325263.145	1.9368971	1.06	0.01142	5.583e-09	9.751e-06	5.814e-14	7.906e-08	5.526e-09	5.888e-19	7.18e-27	1.06e-30	1.06e-30	1.06e-30	3.027e-13	9.025e-14	6.087e-16	9.747e-06	4.055e-15	1.51e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.543e-05	2.834e-11	8.228e-12	3.97e-12	0	0	0	0	0	
389.557908	1877.825	4e+19	0	0	328842.092	1.93693916	1.075	0.01171	5.782e-09	1.002e-05	5.991e-14	8.04e-08	5.722e-09	5.908e-19	7.312e-27	1.076e-30	1.076e-30	1.076e-30	3.045e-13	9.101e-14	6.153e-16	1.002e-05	4.09e-15	1.526e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.551e-05	2.845e-11	8.255e-12	3.982e-12	0	0	0	0	0	
400.378961	1877.825	4e+19	0	0	332421.039	1.93698122	1.092	0.01202	6.013e-09	1.032e-05	6.189e-14	8.188e-08	5.95e-09	5.932e-19	7.494e-27	1.092e-30	1.092e-30	1.092e-30	3.068e-13	9.201e-14	6.243e-16	1.031e-05	4.135e-15	1.549e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.561e-05	2.857e-11	8.287e-12	3.997e-12	0	0	0	0	0	
411.200014	1877.825	4e+19	0	0	335999.986	1.93702328	1.11	0.01235	6.238e-09	1.063e-05	6.391e-14	8.346e-08	6.171e-09	5.968e-19	7.646e-27	1.11e-30	1.11e-30	1.11e-30	3.094e-13	9.301e-14	6.325e-16	1.062e-05	4.18e-15	1.569e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.577e-05	2.875e-11	8.336e-12	4.02e-12	0	0	0	0	0	
422.021067	1877.825	4e+19	0	0	339578.933	1.93706534	1.13	0.0127	6.475e-09	1.096e-05	6.604e-14	8.516e-08	6.405e-09	6.011e-19	7.807e-27	1.13e-30	1.13e-30	1.13e-30	3.124e-13	9.412e-14	6.415e-16	1.095e-05	4.23e-15	1.592e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.595e-05	2.897e-11	8.396e-12	4.047e-12	0	0	0	0	0	
432.84212	1877.825	4e+19	0	0	343157.88	1.9371074	1.152	0.01308	6.728e-09	1.131e-05	6.831e-14	8.698e-08	6.655e-09	6.061e-19	7.982e-27	1.152e-30	1.152e-30	1.152e-30	3.158e-13	9.535e-14	6.514e-16	1.13e-05	4.286e-15	1.616e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.617e-05	2.922e-11	8.465e-12	4.08e-12	0	0	0	0	0	
443.663173	1877.825	4e+19	0	0	346736.827	1.93714946	1.176	0.01349	7.026e-09	1.17e-05	7.089e-14	8.906e-08	6.948e-09	6.122e-19	8.216e-27	1.176e-30	1.176e-30	1.176e-30	3.2e-13	9.693e-14	6.643e-16	1.168e-05	4.357e-15	1.649e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.643e-05	2.952e-11	8.55e-12	4.12e-12	0	0	0	0	0	
454.484226	1877.825	4e+19	0	0	350315.774	1.93719152	1.202	0.01393	7.317e-09	1.211e-05	7.352e-14	9.124e-08	7.235e-09	6.194e-19	8.419e-27	1.202e-30	1.202e-30	1.202e-30	3.245e-13	9.849e-14	6.764e-16	1.209e-05	4.428e-15	1.679e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.674e-05	2.988e-11	8.65e-12	4.167e-12	0	0	0	0	0	
465.305279	1877.825	4e+19	0	0	353894.721	1.93723358	1.23	0.0144	7.654e-09	1.255e-05	7.644e-14	9.363e-08	7.568e-09	6.273e-19	8.686e-27	1.23e-30	1.23e-30	1.23e-30	3.296e-13	1.004e-13	6.914e-16	1.253e-05	4.513e-15	1.716e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.707e-05	3.027e-11	8.759e-12	4.219e-12	0	0	0	0	0	
476.126332	1877.825	4e+19	0	0	357473.668	1.93727564	1.26	0.01489	7.983e-09	1.301e-05	7.941e-14	9.611e-08	7.892e-09	6.361e-19	8.916e-27	1.26e-30	1.26e-30	1.26e-30	3.35e-13	1.022e-13	7.055e-16	1.299e-05	4.596e-15	1.751e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.745e-05	3.07e-11	8.881e-12	4.277e-12	0	0	0	0	0	
486.947385	1877.825	4e+19	0	0	361052.615	1.9373177	1.293	0.01543	8.336e-09	1.351e-05	8.259e-14	9.877e-08	8.239e-09	6.46e-19	9.165e-27	1.293e-30	1.293e-30	1.293e-30	3.409e-13	1.042e-13	7.208e-16	1.348e-05	4.686e-15	1.789e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.788e-05	3.119e-11	9.018e-12	4.342e-12	0	0	0	0	0	
497.768438	1877.825	4e+19	0	0	364631.562	1.93735976	1.326	0.01598	8.733e-09	1.403e-05	8.603e-14	1.016e-07	8.631e-09	6.56e-19	9.469e-27	1.326e-30	1.326e-30	1.326e-30	3.472e-13	1.064e-13	7.384e-16	1.4e-05	4.787e-15	1.833e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.831e-05	3.168e-11	9.157e-12	4.408e-12	0	0	0	0	0	
508.589491	1877.825	4e+19	0	0	368210.509	1.93740182	1.362	0.01657	9.163e-09	1.459e-05	8.975e-14	1.047e-07	9.055e-09	6.673e-19	9.802e-27	1.363e-30	1.363e-30	1.363e-30	3.542e-13	1.089e-13	7.578e-16	1.456e-05	4.899e-15	1.882e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.879e-05	3.224e-11	9.314e-12	4.482e-12	0	0	0	0	0	
519.410544	1877.825	4e+19	0	0	371789.456	1.93744388	1.4	0.01719	9.571e-09	1.516e-05	9.342e-14	1.077e-07	9.456e-09	6.788e-19	1.008e-26	1.4e-30	1.4e-30	1.4e-30	3.61e-13	1.112e-13	7.751e-16	1.512e-05	5.002e-15	1.925e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.929e-05	3.28e-11	9.473e-12	4.558e-12	0	0	0	0	0	
530.231597	1877.825	4e+19	0	0	375368.403	1.93748594	1.44	0.01785	1.005e-08	1.579e-05	9.755e-14	1.111e-07	9.928e-09	6.915e-19	1.044e-26	1.44e-30	1.44e-30	1.44e-30	3.688e-13	1.139e-13	7.964e-16	1.574e-05	5.126e-15	1.978e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.984e-05	3.343e-11	9.65e-12	4.642e-12	0	0	0	0	0	
541.05265	1877.825	4e+19	0	0	378947.35	1.937528	1.481	0.01853	1.055e-08	1.643e-05	1.018e-13	1.146e-07	1.042e-08	7.044e-19	1.082e-26	1.481e-30	1.481e-30	1.481e-30	3.768e-13	1.167e-13	8.181e-16	1.638e-05	5.251e-15	2.032e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.039e-05	3.406e-11	9.829e-12	4.727e-12	0	0	0	0	0	
551.873703	1877.825	4e+19	0	0	382526.297	1.93757006	1.524	0.01924	1.103e-08	1.71e-05	1.061e-13	1.181e-07	1.089e-08	7.181e-19	1.114e-26	1.524e-30	1.524e-30	1.524e-30	3.848e-13	1.194e-13	8.383e-16	1.705e-05	5.372e-15	2.082e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.098e-05	3.473e-11	1.002e-11	4.818e-12	0	0	0	0	0	
562.694756	1877.825	4e+19	0	0	386105.244	1.93761212	1.568	0.01998	1.157e-08	1.78e-05	1.108e-13	1.218e-07	1.143e-08	7.319e-19	1.154e-26	1.568e-30	1.568e-30	1.568e-30	3.933e-13	1.224e-13	8.613e-16	1.774e-05	5.505e-15	2.139e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.157e-05	3.541e-11	1.021e-11	4.909e-12	0	0	0	0	0	
573.515809	1877.825	4e+19	0	0	389684.191	1.93765418	1.615	0.02076	1.215e-08	1.854e-05	1.157e-13	1.258e-07	1.2e-08	7.465e-19	1.195e-26	1.615e-30	1.615e-30	1.615e-30	4.022e-13	1.255e-13	8.856e-16	1.848e-05	5.646e-15	2.2e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.22e-05	3.613e-11	1.041e-11	5.005e-12	0	0	0	0	0	
584.336862	1877.825	4e+19	0	0	393263.138	1.93769624	1.663	0.02157	1.275e-08	1.931e-05	1.208e-13	1.298e-07	1.259e-08	7.616e-19	1.238e-26	1.663e-30	1.663e-30	1.663e-30	4.114e-13	1.287e-13	9.104e-16	1.924e-05	5.79e-15	2.262e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.285e-05	3.687e-11	1.062e-11	5.105e-12	0	0	0	0	0	
595.157915	1877.825	4e+19	0	0	396842.085	1.9377383	1.711	0.02239	1.337e-08	2.011e-05	1.261e-13	1.339e-07	1.32e-08	7.767e-19	1.282e-26	1.711e-30	1.711e-30	1.711e-30	4.207e-13	1.319e-13	9.356e-16	2.003e-05	5.936e-15	2.325e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.35e-05	3.762e-11	1.083e-11	5.205e-12	0	0	0	0	0	
605.978968	1877.825	4e+19	0	0	400421.032	1.93778036	1.762	0.02326	1.403e-08	2.094e-05	1.316e-13	1.383e-07	1.385e-08	7.926e-19	1.328e-26	1.762e-30	1.762e-30	1.762e-30	4.304e-13	1.353e-13	9.621e-16	2.086e-05	6.089e-15	2.39e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.418e-05	3.84e-11	1.105e-11	5.31e-12	0	0	0	0	0	
616.800021	1877.825	4e+19	0	0	403999.979	1.93782242	1.814	0.02416	1.471e-08	2.18e-05	1.374e-13	1.427e-07	1.452e-08	8.086e-19	1.375e-26	1.814e-30	1.814e-30	1.814e-30	4.402e-13	1.387e-13	9.888e-16	2.171e-05	6.243e-15	2.457e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.487e-05	3.919e-11	1.127e-11	5.415e-12	0	0	0	0	0	
627.621074	1877.825	4e+19	0	0	407578.926	1.93786448	1.868	0.02508	1.542e-08	2.269e-05	1.433e-13	1.472e-07	1.522e-08	8.249e-19	1.423e-26	1.868e-30	1.868e-30	1.868e-30	4.502e-13	1.422e-13	1.016e-15	2.259e-05	6.4e-15	2.525e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.557e-05	3.999e-11	1.15e-11	5.523e-12	0	0	0	0	0	
