Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
324.63159	1877.825	4e+19	0	0	307368.41	1.9366868	1.234	0.01258	3.296e-08	1.061e-05	6.246e-14	9.094e-08	3.264e-08	2.299e-17	2.604e-25	1.234e-30	1.234e-30	1.234e-30	2.074e-12	6.106e-13	4.068e-15	1.072e-05	4.873e-15	1.792e-29	0	0	0	0	0	0	0	0	6.925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1877.825	4e+19	0	0	310947.357	1.93672886	1.246	0.01285	3.404e-08	1.086e-05	6.417e-14	9.21e-08	3.371e-08	2.295e-17	2.644e-25	1.246e-30	1.246e-30	1.246e-30	2.076e-12	6.13e-13	4.096e-15	1.098e-05	4.892e-15	1.804e-29	0	0	0	0	0	0	0	0	7.251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1877.825	4e+19	0	0	314526.304	1.93677092	1.259	0.01313	3.517e-08	1.113e-05	6.593e-14	9.331e-08	3.482e-08	2.293e-17	2.685e-25	1.259e-30	1.259e-30	1.259e-30	2.08e-12	6.158e-13	4.125e-15	1.125e-05	4.914e-15	1.817e-29	0	0	0	0	0	0	0	0	7.581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1877.825	4e+19	0	0	318105.251	1.93681298	1.275	0.01344	3.638e-08	1.143e-05	6.784e-14	9.469e-08	3.601e-08	2.295e-17	2.73e-25	1.275e-30	1.275e-30	1.275e-30	2.087e-12	6.196e-13	4.162e-15	1.154e-05	4.945e-15	1.833e-29	0	0	0	0	0	0	0	0	7.913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1877.825	4e+19	0	0	321684.198	1.93685504	1.292	0.01377	3.767e-08	1.174e-05	6.987e-14	9.62e-08	3.728e-08	2.3e-17	2.779e-25	1.292e-30	1.292e-30	1.292e-30	2.097e-12	6.241e-13	4.203e-15	1.186e-05	4.981e-15	1.852e-29	0	0	0	0	0	0	0	0	8.253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1877.825	4e+19	0	0	325263.145	1.9368971	1.311	0.01413	3.888e-08	1.206e-05	7.19e-14	9.777e-08	3.848e-08	2.308e-17	2.815e-25	1.311e-30	1.311e-30	1.311e-30	2.108e-12	6.284e-13	4.238e-15	1.218e-05	5.015e-15	1.867e-29	0	0	0	0	0	0	0	0	8.593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1877.825	4e+19	0	0	328842.092	1.93693916	1.333	0.01451	4.034e-08	1.242e-05	7.424e-14	9.962e-08	3.992e-08	2.321e-17	2.872e-25	1.333e-30	1.333e-30	1.333e-30	2.124e-12	6.349e-13	4.293e-15	1.254e-05	5.067e-15	1.891e-29	0	0	0	0	0	0	0	0	8.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1877.825	4e+19	0	0	332421.039	1.93698122	1.356	0.01493	4.207e-08	1.282e-05	7.69e-14	1.017e-07	4.163e-08	2.337e-17	2.952e-25	1.357e-30	1.357e-30	1.357e-30	2.147e-12	6.437e-13	4.367e-15	1.295e-05	5.138e-15	1.924e-29	0	0	0	0	0	0	0	0	9.288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1877.825	4e+19	0	0	335999.986	1.93702328	1.383	0.01538	4.375e-08	1.324e-05	7.959e-14	1.039e-07	4.328e-08	2.357e-17	3.019e-25	1.383e-30	1.383e-30	1.383e-30	2.17e-12	6.522e-13	4.436e-15	1.337e-05	5.206e-15	1.954e-29	0	0	0	0	0	0	0	0	9.643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1877.825	4e+19	0	0	339578.933	1.93706534	1.412	0.01587	4.555e-08	1.369e-05	8.25e-14	1.064e-07	4.506e-08	2.381e-17	3.093e-25	1.412e-30	1.412e-30	1.412e-30	2.198e-12	6.621e-13	4.513e-15	1.382e-05	5.284e-15	1.988e-29	0	0	0	0	0	0	0	0	9.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1877.825	4e+19	0	0	343157.88	1.9371074	1.445	0.0164	4.751e-08	1.418e-05	8.566e-14	1.091e-07	4.699e-08	2.411e-17	3.174e-25	1.445e-30	1.445e-30	1.445e-30	2.23e-12	6.733e-13	4.6e-15	1.432e-05	5.374e-15	2.027e-29	0	0	0	0	0	0	0	0	10.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1877.825	4e+19	0	0	346736.827	1.93714946	1.479	0.01696	4.975e-08	1.471e-05	8.912e-14	1.12e-07	4.92e-08	2.442e-17	3.277e-25	1.479e-30	1.479e-30	1.479e-30	2.266e-12	6.863e-13	4.703e-15	1.485e-05	5.478e-15	2.072e-29	0	0	0	0	0	0	0	0	10.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1877.825	4e+19	0	0	350315.774	1.93719152	1.516	0.01757	5.198e-08	1.527e-05	9.272e-14	1.151e-07	5.139e-08	2.479e-17	3.369e-25	1.516e-30	1.516e-30	1.516e-30	2.305e-12	6.996e-13	4.805e-15	1.542e-05	5.584e-15	2.117e-29	0	0	0	0	0	0	0	0	11.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1877.825	4e+19	0	0	353894.721	1.93723358	1.556	0.01821	5.453e-08	1.587e-05	9.667e-14	1.184e-07	5.391e-08	2.517e-17	3.485e-25	1.556e-30	1.556e-30	1.556e-30	2.348e-12	7.15e-13	4.925e-15	1.602e-05	5.707e-15	2.17e-29	0	0	0	0	0	0	0	0	11.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1877.825	4e+19	0	0	357473.668	1.93727564	1.598	0.01889	5.703e-08	1.65e-05	1.007e-13	1.219e-07	5.638e-08	2.56e-17	3.588e-25	1.598e-30	1.598e-30	1.598e-30	2.393e-12	7.301e-13	5.04e-15	1.665e-05	5.827e-15	2.221e-29	0	0	0	0	0	0	0	0	11.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1877.825	4e+19	0	0	361052.615	1.9373177	1.643	0.01961	5.968e-08	1.717e-05	1.05e-13	1.255e-07	5.899e-08	2.605e-17	3.697e-25	1.643e-30	1.643e-30	1.643e-30	2.44e-12	7.461e-13	5.161e-15	1.732e-05	5.955e-15	2.274e-29	0	0	0	0	0	0	0	0	12.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1877.825	4e+19	0	0	364631.562	1.93735976	1.69	0.02036	6.271e-08	1.788e-05	1.096e-13	1.295e-07	6.197e-08	2.654e-17	3.831e-25	1.69e-30	1.69e-30	1.69e-30	2.493e-12	7.643e-13	5.302e-15	1.804e-05	6.101e-15	2.336e-29	0	0	0	0	0	0	0	0	12.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1877.825	4e+19	0	0	368210.509	1.93740182	1.74	0.02116	6.592e-08	1.863e-05	1.146e-13	1.336e-07	6.514e-08	2.705e-17	3.973e-25	1.74e-30	1.74e-30	1.74e-30	2.548e-12	7.836e-13	5.451e-15	1.88e-05	6.255e-15	2.402e-29	0	0	0	0	0	0	0	0	12.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1877.825	4e+19	0	0	371789.456	1.93744388	1.791	0.022	6.902e-08	1.94e-05	1.196e-13	1.378e-07	6.82e-08	2.758e-17	4.096e-25	1.791e-30	1.791e-30	1.791e-30	2.603e-12	8.02e-13	5.59e-15	1.958e-05	6.402e-15	2.463e-29	0	0	0	0	0	0	0	0	13.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1877.825	4e+19	0	0	375368.403	1.93748594	1.845	0.02287	7.258e-08	2.023e-05	1.25e-13	1.424e-07	7.171e-08	2.814e-17	4.25e-25	1.845e-30	1.845e-30	1.845e-30	2.664e-12	8.229e-13	5.752e-15	2.041e-05	6.569e-15	2.535e-29	0	0	0	0	0	0	0	0	13.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1877.825	4e+19	0	0	378947.35	1.937528	1.902	0.02379	7.633e-08	2.11e-05	1.308e-13	1.471e-07	7.54e-08	2.873e-17	4.411e-25	1.902e-30	1.902e-30	1.902e-30	2.727e-12	8.447e-13	5.92e-15	2.129e-05	6.743e-15	2.609e-29	0	0	0	0	0	0	0	0	14.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1877.825	4e+19	0	0	382526.297	1.93757006	1.96	0.02474	7.992e-08	2.198e-05	1.364e-13	1.518e-07	7.894e-08	2.933e-17	4.549e-25	1.96e-30	1.96e-30	1.96e-30	2.788e-12	8.652e-13	6.074e-15	2.218e-05	6.906e-15	2.677e-29	0	0	0	0	0	0	0	0	14.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1877.825	4e+19	0	0	386105.244	1.93761212	2.02	0.02573	8.402e-08	2.293e-05	1.427e-13	1.569e-07	8.298e-08	2.995e-17	4.72e-25	2.02e-30	2.02e-30	2.02e-30	2.855e-12	8.882e-13	6.253e-15	2.313e-05	7.091e-15	2.755e-29	0	0	0	0	0	0	0	0	14.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1877.825	4e+19	0	0	389684.191	1.93765418	2.082	0.02676	8.829e-08	2.391e-05	1.492e-13	1.621e-07	8.719e-08	3.058e-17	4.896e-25	2.082e-30	2.082e-30	2.082e-30	2.923e-12	9.118e-13	6.435e-15	2.411e-05	7.278e-15	2.836e-29	0	0	0	0	0	0	0	0	15.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1877.825	4e+19	0	0	393263.138	1.93769624	2.145	0.02782	9.272e-08	2.492e-05	1.558e-13	1.675e-07	9.155e-08	3.122e-17	5.075e-25	2.145e-30	2.145e-30	2.145e-30	2.992e-12	9.357e-13	6.62e-15	2.513e-05	7.469e-15	2.918e-29	0	0	0	0	0	0	0	0	15.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1877.825	4e+19	0	0	396842.085	1.9377383	2.211	0.02893	9.739e-08	2.597e-05	1.629e-13	1.73e-07	9.615e-08	3.189e-17	5.263e-25	2.211e-30	2.211e-30	2.211e-30	3.063e-12	9.605e-13	6.813e-15	2.619e-05	7.667e-15	3.003e-29	0	0	0	0	0	0	0	0	16.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1877.825	4e+19	0	0	400421.032	1.93778036	2.279	0.03008	1.023e-07	2.707e-05	1.702e-13	1.787e-07	1.01e-07	3.257e-17	5.458e-25	2.279e-30	2.279e-30	2.279e-30	3.137e-12	9.86e-13	7.012e-15	2.73e-05	7.872e-15	3.09e-29	0	0	0	0	0	0	0	0	16.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1877.825	4e+19	0	0	403999.979	1.93782242	2.347	0.03126	1.073e-07	2.82e-05	1.777e-13	1.846e-07	1.059e-07	3.326e-17	5.655e-25	2.347e-30	2.347e-30	2.347e-30	3.211e-12	1.012e-12	7.213e-15	2.844e-05	8.077e-15	3.179e-29	0	0	0	0	0	0	0	0	16.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1877.825	4e+19	0	0	407578.926	1.93786448	2.418	0.03247	1.126e-07	2.937e-05	1.855e-13	1.905e-07	1.111e-07	3.395e-17	5.856e-25	2.418e-30	2.418e-30	2.418e-30	3.286e-12	1.038e-12	7.416e-15	2.961e-05	8.285e-15	3.268e-29	0	0	0	0	0	0	0	0	17.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1877.825	4e+19	0	0	411157.873	1.93790654	2.49	0.03373	1.185e-07	3.061e-05	1.94e-13	1.969e-07	1.17e-07	3.466e-17	6.102e-25	2.49e-30	2.49e-30	2.49e-30	3.366e-12	1.067e-12	7.65e-15	3.086e-05	8.517e-15	3.371e-29	0	0	0	0	0	0	0	0	17.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1877.825	4e+19	0	0	414736.82	1.9379486	2.564	0.03502	1.237e-07	3.182e-05	2.02e-13	2.029e-07	1.221e-07	3.538e-17	6.277e-25	2.564e-30	2.564e-30	2.564e-30	3.44e-12	1.092e-12	7.838e-15	3.208e-05	8.716e-15	3.454e-29	0	0	0	0	0	0	0	0	18.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1877.825	4e+19	0	0	418315.767	1.93799066	2.638	0.03634	1.301e-07	3.313e-05	2.11e-13	2.095e-07	1.283e-07	3.61e-17	6.532e-25	2.638e-30	2.638e-30	2.638e-30	3.522e-12	1.121e-12	8.077e-15	3.34e-05	8.952e-15	3.56e-29	0	0	0	0	0	0	0	0	18.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1877.825	4e+19	0	0	421894.714	1.93803272	2.716	0.03772	1.362e-07	3.447e-05	2.2e-13	2.161e-07	1.344e-07	3.684e-17	6.758e-25	2.716e-30	2.716e-30	2.716e-30	3.602e-12	1.15e-12	8.299e-15	3.474e-05	9.177e-15	3.658e-29	0	0	0	0	0	0	0	0	18.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1877.825	4e+19	0	0	425473.661	1.93807478	2.794	0.03912	1.426e-07	3.583e-05	2.292e-13	2.228e-07	1.406e-07	3.758e-17	6.987e-25	2.794e-30	2.794e-30	2.794e-30	3.683e-12	1.178e-12	8.523e-15	3.612e-05	9.404e-15	3.756e-29	0	0	0	0	0	0	0	0	19.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1877.825	4e+19	0	0	429052.608	1.93811684	2.873	0.04057	1.497e-07	3.727e-05	2.392e-13	2.298e-07	1.477e-07	3.832e-17	7.262e-25	2.873e-30	2.873e-30	2.873e-30	3.768e-12	1.209e-12	8.775e-15	3.757e-05	9.652e-15	3.868e-29	0	0	0	0	0	0	0	0	19.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1877.825	4e+19	0	0	432631.555	1.9381589	2.954	0.04204	1.565e-07	3.871e-05	2.489e-13	2.368e-07	1.543e-07	3.907e-17	7.5e-25	2.954e-30	2.954e-30	2.954e-30	3.849e-12	1.238e-12	9.004e-15	3.901e-05	9.882e-15	3.969e-29	0	0	0	0	0	0	0	0	20.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1877.825	4e+19	0	0	436210.502	1.93820096	3.036	0.04356	1.636e-07	4.019e-05	2.59e-13	2.439e-07	1.613e-07	3.983e-17	7.745e-25	3.036e-30	3.036e-30	3.036e-30	3.933e-12	1.267e-12	9.239e-15	4.051e-05	1.012e-14	4.072e-29	0	0	0	0	0	0	0	0	20.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1877.825	4e+19	0	0	439789.449	1.93824302	3.12	0.04511	1.715e-07	4.175e-05	2.699e-13	2.513e-07	1.691e-07	4.059e-17	8.039e-25	3.12e-30	3.12e-30	3.12e-30	4.02e-12	1.299e-12	9.502e-15	4.208e-05	1.038e-14	4.188e-29	0	0	0	0	0	0	0	0	21.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
