Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
378.736855	1877.825	4e+19	0	0	325263.145	1.9368971	1.06	0.01142	5.584e-09	9.752e-06	5.815e-14	7.907e-08	5.527e-09	5.889e-19	7.182e-27	1.06e-30	1.06e-30	1.06e-30	3.028e-13	9.027e-14	6.088e-16	9.749e-06	4.056e-15	1.51e-29	2.543e-05	2.835e-11	8.229e-12	3.97e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.58	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1877.825	4e+19	0	0	328842.092	1.93693916	1.075	0.01171	5.781e-09	1.002e-05	5.99e-14	8.038e-08	5.72e-09	5.907e-19	7.311e-27	1.075e-30	1.075e-30	1.075e-30	3.045e-13	9.099e-14	6.152e-16	1.002e-05	4.089e-15	1.526e-29	2.551e-05	2.844e-11	8.253e-12	3.981e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.46	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1877.825	4e+19	0	0	332421.039	1.93698122	1.092	0.01202	6.013e-09	1.032e-05	6.189e-14	8.188e-08	5.949e-09	5.932e-19	7.493e-27	1.092e-30	1.092e-30	1.092e-30	3.068e-13	9.201e-14	6.242e-16	1.031e-05	4.135e-15	1.549e-29	2.561e-05	2.857e-11	8.287e-12	3.996e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.34	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1877.825	4e+19	0	0	335999.986	1.93702328	1.11	0.01235	6.237e-09	1.063e-05	6.39e-14	8.346e-08	6.171e-09	5.967e-19	7.645e-27	1.11e-30	1.11e-30	1.11e-30	3.094e-13	9.3e-14	6.325e-16	1.062e-05	4.18e-15	1.569e-29	2.576e-05	2.875e-11	8.336e-12	4.019e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.22	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1877.825	4e+19	0	0	339578.933	1.93706534	1.131	0.01271	6.476e-09	1.096e-05	6.605e-14	8.517e-08	6.406e-09	6.011e-19	7.808e-27	1.131e-30	1.131e-30	1.131e-30	3.124e-13	9.413e-14	6.416e-16	1.095e-05	4.231e-15	1.592e-29	2.595e-05	2.897e-11	8.397e-12	4.048e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.1	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1877.825	4e+19	0	0	343157.88	1.9371074	1.153	0.01309	6.732e-09	1.132e-05	6.835e-14	8.703e-08	6.658e-09	6.064e-19	7.986e-27	1.153e-30	1.153e-30	1.153e-30	3.159e-13	9.54e-14	6.517e-16	1.13e-05	4.288e-15	1.617e-29	2.618e-05	2.923e-11	8.47e-12	4.082e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.99	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1877.825	4e+19	0	0	346736.827	1.93714946	1.176	0.01349	7.026e-09	1.17e-05	7.089e-14	8.906e-08	6.948e-09	6.122e-19	8.216e-27	1.176e-30	1.176e-30	1.176e-30	3.2e-13	9.693e-14	6.643e-16	1.168e-05	4.357e-15	1.649e-29	2.643e-05	2.952e-11	8.55e-12	4.12e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.86	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1877.825	4e+19	0	0	350315.774	1.93719152	1.202	0.01393	7.317e-09	1.211e-05	7.352e-14	9.124e-08	7.235e-09	6.195e-19	8.42e-27	1.202e-30	1.202e-30	1.202e-30	3.245e-13	9.85e-14	6.765e-16	1.209e-05	4.428e-15	1.679e-29	2.674e-05	2.988e-11	8.65e-12	4.167e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.75	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1877.825	4e+19	0	0	353894.721	1.93723358	1.23	0.0144	7.655e-09	1.255e-05	7.645e-14	9.364e-08	7.568e-09	6.273e-19	8.687e-27	1.23e-30	1.23e-30	1.23e-30	3.297e-13	1.004e-13	6.915e-16	1.253e-05	4.513e-15	1.716e-29	2.708e-05	3.027e-11	8.76e-12	4.219e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.63	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1877.825	4e+19	0	0	357473.668	1.93727564	1.261	0.0149	7.986e-09	1.302e-05	7.944e-14	9.614e-08	7.894e-09	6.363e-19	8.919e-27	1.261e-30	1.261e-30	1.261e-30	3.351e-13	1.022e-13	7.057e-16	1.299e-05	4.597e-15	1.752e-29	2.746e-05	3.071e-11	8.884e-12	4.278e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.52	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1877.825	4e+19	0	0	361052.615	1.9373177	1.292	0.01542	8.331e-09	1.35e-05	8.255e-14	9.872e-08	8.235e-09	6.456e-19	9.16e-27	1.292e-30	1.292e-30	1.292e-30	3.407e-13	1.042e-13	7.205e-16	1.347e-05	4.684e-15	1.789e-29	2.786e-05	3.117e-11	9.013e-12	4.339e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.4	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1877.825	4e+19	0	0	364631.562	1.93735976	1.326	0.01598	8.734e-09	1.403e-05	8.604e-14	1.016e-07	8.632e-09	6.561e-19	9.471e-27	1.326e-30	1.326e-30	1.326e-30	3.472e-13	1.065e-13	7.386e-16	1.4e-05	4.788e-15	1.834e-29	2.831e-05	3.169e-11	9.158e-12	4.408e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.28	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1877.825	4e+19	0	0	368210.509	1.93740182	1.363	0.01657	9.163e-09	1.459e-05	8.976e-14	1.047e-07	9.055e-09	6.673e-19	9.802e-27	1.363e-30	1.363e-30	1.363e-30	3.542e-13	1.089e-13	7.579e-16	1.456e-05	4.899e-15	1.882e-29	2.88e-05	3.224e-11	9.314e-12	4.483e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.17	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1877.825	4e+19	0	0	371789.456	1.93744388	1.4	0.01719	9.574e-09	1.517e-05	9.344e-14	1.077e-07	9.459e-09	6.79e-19	1.008e-26	1.4e-30	1.4e-30	1.4e-30	3.611e-13	1.112e-13	7.754e-16	1.513e-05	5.004e-15	1.925e-29	2.93e-05	3.281e-11	9.476e-12	4.559e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.05	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1877.825	4e+19	0	0	375368.403	1.93748594	1.44	0.01785	1.005e-08	1.579e-05	9.754e-14	1.111e-07	9.928e-09	6.915e-19	1.044e-26	1.44e-30	1.44e-30	1.44e-30	3.688e-13	1.139e-13	7.964e-16	1.574e-05	5.125e-15	1.978e-29	2.984e-05	3.343e-11	9.65e-12	4.642e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.94	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1877.825	4e+19	0	0	378947.35	1.937528	1.481	0.01853	1.055e-08	1.643e-05	1.018e-13	1.146e-07	1.042e-08	7.044e-19	1.082e-26	1.481e-30	1.481e-30	1.481e-30	3.768e-13	1.167e-13	8.181e-16	1.639e-05	5.251e-15	2.032e-29	3.039e-05	3.406e-11	9.829e-12	4.727e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.82	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1877.825	4e+19	0	0	382526.297	1.93757006	1.524	0.01923	1.102e-08	1.709e-05	1.061e-13	1.181e-07	1.089e-08	7.178e-19	1.113e-26	1.524e-30	1.524e-30	1.524e-30	3.846e-13	1.194e-13	8.379e-16	1.704e-05	5.37e-15	2.081e-29	3.097e-05	3.472e-11	1.001e-11	4.816e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.7	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1877.825	4e+19	0	0	386105.244	1.93761212	1.569	0.01999	1.158e-08	1.781e-05	1.108e-13	1.219e-07	1.143e-08	7.321e-19	1.154e-26	1.569e-30	1.569e-30	1.569e-30	3.934e-13	1.224e-13	8.616e-16	1.775e-05	5.507e-15	2.14e-29	3.158e-05	3.542e-11	1.021e-11	4.91e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.59	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1877.825	4e+19	0	0	389684.191	1.93765418	1.614	0.02075	1.215e-08	1.854e-05	1.157e-13	1.257e-07	1.2e-08	7.464e-19	1.195e-26	1.614e-30	1.614e-30	1.614e-30	4.021e-13	1.255e-13	8.854e-16	1.848e-05	5.645e-15	2.199e-29	3.22e-05	3.613e-11	1.041e-11	5.005e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.47	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1877.825	4e+19	0	0	393263.138	1.93769624	1.662	0.02155	1.274e-08	1.93e-05	1.207e-13	1.297e-07	1.258e-08	7.612e-19	1.237e-26	1.662e-30	1.662e-30	1.662e-30	4.112e-13	1.286e-13	9.099e-16	1.923e-05	5.787e-15	2.26e-29	3.283e-05	3.685e-11	1.062e-11	5.102e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.4	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1877.825	4e+19	0	0	396842.085	1.9377383	1.712	0.0224	1.338e-08	2.011e-05	1.261e-13	1.34e-07	1.321e-08	7.77e-19	1.282e-26	1.712e-30	1.712e-30	1.712e-30	4.208e-13	1.319e-13	9.359e-16	2.004e-05	5.938e-15	2.325e-29	3.351e-05	3.763e-11	1.084e-11	5.206e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.3	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1877.825	4e+19	0	0	400421.032	1.93778036	1.762	0.02325	1.403e-08	2.093e-05	1.316e-13	1.382e-07	1.385e-08	7.923e-19	1.328e-26	1.762e-30	1.762e-30	1.762e-30	4.302e-13	1.352e-13	9.617e-16	2.085e-05	6.086e-15	2.389e-29	3.417e-05	3.838e-11	1.105e-11	5.307e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.1	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1877.825	4e+19	0	0	403999.979	1.93782242	1.814	0.02416	1.471e-08	2.18e-05	1.374e-13	1.427e-07	1.452e-08	8.086e-19	1.375e-26	1.814e-30	1.814e-30	1.814e-30	4.402e-13	1.387e-13	9.888e-16	2.171e-05	6.243e-15	2.457e-29	3.487e-05	3.919e-11	1.128e-11	5.415e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1877.825	4e+19	0	0	407578.926	1.93786448	1.868	0.02508	1.542e-08	2.269e-05	1.433e-13	1.472e-07	1.522e-08	8.25e-19	1.423e-26	1.868e-30	1.868e-30	1.868e-30	4.502e-13	1.422e-13	1.016e-15	2.259e-05	6.401e-15	2.525e-29	3.557e-05	3.999e-11	1.15e-11	5.523e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.9	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1877.825	4e+19	0	0	411157.873	1.93790654	1.922	0.02603	1.622e-08	2.363e-05	1.498e-13	1.52e-07	1.601e-08	8.414e-19	1.481e-26	1.922e-30	1.922e-30	1.922e-30	4.608e-13	1.46e-13	1.047e-15	2.352e-05	6.574e-15	2.602e-29	3.628e-05	4.08e-11	1.173e-11	5.631e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110.8	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1877.825	4e+19	0	0	414736.82	1.9379486	1.978	0.02702	1.693e-08	2.455e-05	1.558e-13	1.566e-07	1.67e-08	8.583e-19	1.523e-26	1.978e-30	1.978e-30	1.978e-30	4.707e-13	1.494e-13	1.072e-15	2.444e-05	6.725e-15	2.666e-29	3.701e-05	4.164e-11	1.197e-11	5.743e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112.7	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1877.825	4e+19	0	0	418315.767	1.93799066	2.035	0.02803	1.779e-08	2.555e-05	1.627e-13	1.616e-07	1.755e-08	8.753e-19	1.584e-26	2.035e-30	2.035e-30	2.035e-30	4.816e-13	1.533e-13	1.105e-15	2.544e-05	6.904e-15	2.746e-29	3.774e-05	4.247e-11	1.22e-11	5.855e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114.6	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1877.825	4e+19	0	0	421894.714	1.93803272	2.094	0.02908	1.862e-08	2.657e-05	1.696e-13	1.666e-07	1.837e-08	8.929e-19	1.638e-26	2.094e-30	2.094e-30	2.094e-30	4.924e-13	1.571e-13	1.135e-15	2.645e-05	7.076e-15	2.82e-29	3.849e-05	4.334e-11	1.244e-11	5.97e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116.5	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1877.825	4e+19	0	0	425473.661	1.93807478	2.154	0.03016	1.949e-08	2.762e-05	1.767e-13	1.717e-07	1.922e-08	9.105e-19	1.693e-26	2.154e-30	2.154e-30	2.154e-30	5.033e-13	1.61e-13	1.165e-15	2.748e-05	7.249e-15	2.896e-29	3.925e-05	4.421e-11	1.269e-11	6.086e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118.4	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1877.825	4e+19	0	0	429052.608	1.93811684	2.214	0.03126	2.045e-08	2.872e-05	1.843e-13	1.771e-07	2.017e-08	9.281e-19	1.759e-26	2.214e-30	2.214e-30	2.214e-30	5.147e-13	1.651e-13	1.199e-15	2.857e-05	7.438e-15	2.98e-29	4.001e-05	4.508e-11	1.293e-11	6.202e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.2	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1877.825	4e+19	0	0	432631.555	1.9381589	2.276	0.03239	2.137e-08	2.982e-05	1.918e-13	1.824e-07	2.108e-08	9.458e-19	1.816e-26	2.276e-30	2.276e-30	2.276e-30	5.257e-13	1.69e-13	1.23e-15	2.966e-05	7.614e-15	3.058e-29	4.077e-05	4.595e-11	1.318e-11	6.319e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.1	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1877.825	4e+19	0	0	436210.502	1.93820096	2.339	0.03356	2.234e-08	3.096e-05	1.996e-13	1.879e-07	2.202e-08	9.641e-19	1.875e-26	2.339e-30	2.339e-30	2.339e-30	5.371e-13	1.731e-13	1.262e-15	3.08e-05	7.795e-15	3.137e-29	4.155e-05	4.686e-11	1.343e-11	6.439e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1877.825	4e+19	0	0	439789.449	1.93824302	2.402	0.03474	2.34e-08	3.215e-05	2.078e-13	1.935e-07	2.307e-08	9.82e-19	1.945e-26	2.402e-30	2.402e-30	2.402e-30	5.487e-13	1.774e-13	1.297e-15	3.198e-05	7.989e-15	3.225e-29	4.232e-05	4.774e-11	1.368e-11	6.556e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125.9	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
735.831604	1877.825	4e+19	0	0	443368.396	1.93828508	2.467	0.03597	2.443e-08	3.336e-05	2.161e-13	1.992e-07	2.408e-08	1e-18	2.006e-26	2.468e-30	2.468e-30	2.468e-30	5.602e-13	1.814e-13	1.33e-15	3.317e-05	8.174e-15	3.306e-29	4.311e-05	4.865e-11	1.393e-11	6.676e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127.8	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
746.652657	1877.825	4e+19	0	0	446947.343	1.93832714	2.534	0.03722	2.558e-08	3.462e-05	2.249e-13	2.051e-07	2.522e-08	1.019e-18	2.08e-26	2.534e-30	2.534e-30	2.534e-30	5.723e-13	1.859e-13	1.366e-15	3.442e-05	8.376e-15	3.398e-29	4.39e-05	4.956e-11	1.419e-11	6.797e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129.7	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
757.47371	1877.825	4e+19	0	0	450526.29	1.9383692	2.599	0.03848	2.666e-08	3.587e-05	2.335e-13	2.108e-07	2.628e-08	1.037e-18	2.142e-26	2.599e-30	2.599e-30	2.599e-30	5.836e-13	1.9e-13	1.399e-15	3.566e-05	8.559e-15	3.48e-29	4.467e-05	5.045e-11	1.444e-11	6.915e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.6	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
768.294763	1877.825	4e+19	0	0	454105.237	1.93841126	2.667	0.03979	2.79e-08	3.72e-05	2.429e-13	2.169e-07	2.749e-08	1.055e-18	2.22e-26	2.667e-30	2.667e-30	2.667e-30	5.959e-13	1.945e-13	1.437e-15	3.698e-05	8.766e-15	3.574e-29	4.547e-05	5.137e-11	1.47e-11	7.037e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.5	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
779.115816	1877.825	4e+19	0	0	457684.184	1.93845332	2.736	0.04113	2.905e-08	3.852e-05	2.52e-13	2.229e-07	2.863e-08	1.074e-18	2.285e-26	2.736e-30	2.736e-30	2.736e-30	6.076e-13	1.987e-13	1.471e-15	3.829e-05	8.955e-15	3.659e-29	4.627e-05	5.229e-11	1.495e-11	7.159e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135.4	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
789.936869	1877.825	4e+19	0	0	461263.131	1.93849538	2.806	0.0425	3.037e-08	3.992e-05	2.619e-13	2.293e-07	2.992e-08	1.093e-18	2.366e-26	2.806e-30	2.806e-30	2.806e-30	6.2e-13	2.034e-13	1.51e-15	3.967e-05	9.166e-15	3.756e-29	4.707e-05	5.321e-11	1.521e-11	7.281e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137.3	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
800.757922	1877.825	4e+19	0	0	464842.078	1.93853744	2.876	0.0439	3.173e-08	4.135e-05	2.721e-13	2.357e-07	3.125e-08	1.111e-18	2.448e-26	2.877e-30	2.877e-30	2.877e-30	6.324e-13	2.081e-13	1.549e-15	4.109e-05	9.377e-15	3.853e-29	4.787e-05	5.414e-11	1.547e-11	7.403e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.2	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
811.578975	1877.825	4e+19	0	0	468421.025	1.9385795	2.948	0.04532	3.3e-08	4.278e-05	2.82e-13	2.419e-07	3.25e-08	1.13e-18	2.517e-26	2.948e-30	2.948e-30	2.948e-30	6.443e-13	2.124e-13	1.584e-15	4.25e-05	9.572e-15	3.94e-29	4.868e-05	5.507e-11	1.573e-11	7.525e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141.1	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
