Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
6312.67749	1383	5.31e+18	-0.5	1.508e-05	2.896155e+25	2.467738e+25	1.643538e+25	8.242003e+24	2.793081e+24	1.491094e+24	3.620194e+24	3.084672e+24	2.054422e+24	1.03025e+24	3.491351e+23	1.863868e+23	0.0514853	5.446623e+23	3.36775e-13	0.001377788	3.983883e+19	2.021137e-08	0.001377788	8.714357e-14	2.782657e+12	5676185	5.139673e+08	3.121952e-07	1.796844e-13	2.149081e-20	0.5	0.5	0.01189686	1	4.181395	9.414652e+26	2.230976e+28	
6436.45548	1383	5.31e+18	-0.5	1.508e-05	2.952943e+25	2.512135e+25	1.6731e+25	8.390351e+24	2.805702e+24	1.602372e+24	3.691178e+24	3.140169e+24	2.091375e+24	1.048794e+24	3.507128e+23	2.002966e+23	0.05426358	5.446623e+23	3.395114e-13	0.001425901	3.98322e+19	2.044508e-08	0.001425901	8.928509e-14	2.617185e+12	6062332	5.63798e+08	3.219133e-07	1.910449e-13	2.356083e-20	0.5	0.5	0.01226718	1	4.263384	9.414652e+26	2.230976e+28	
6560.23347	1383	5.31e+18	-0.5	1.508e-05	3.00973e+25	2.556421e+25	1.702589e+25	8.538328e+24	2.818823e+24	1.714265e+24	3.762163e+24	3.195527e+24	2.128236e+24	1.067291e+24	3.523529e+23	2.142831e+23	0.05695742	5.446623e+23	3.422137e-13	0.001474932	3.982542e+19	2.067796e-08	0.001474932	9.143407e-14	2.461379e+12	6476227	6.185148e+08	3.319456e-07	2.031382e-13	2.583298e-20	0.5	0.5	0.01264949	1	4.345372	9.414652e+26	2.230976e+28	
6684.01146	1383	5.31e+18	-0.5	1.508e-05	3.066518e+25	2.600597e+25	1.732003e+25	8.685939e+24	2.832482e+24	1.826721e+24	3.833147e+24	3.250747e+24	2.165004e+24	1.085742e+24	3.540602e+23	2.283402e+23	0.0595699	5.446623e+23	3.448831e-13	0.001524889	3.981849e+19	2.091004e-08	0.001524889	9.359044e-14	2.314774e+12	6919762	6.785623e+08	3.42296e-07	2.160038e-13	2.832562e-20	0.5	0.5	0.01304391	1	4.42736	9.414652e+26	2.230976e+28	
6807.78945	1383	5.31e+18	-0.5	1.508e-05	3.123305e+25	2.644664e+25	1.761346e+25	8.833186e+24	2.846717e+24	1.939691e+24	3.904131e+24	3.30583e+24	2.201682e+24	1.104148e+24	3.558396e+23	2.424614e+23	0.06210381	5.446623e+23	3.475203e-13	0.001575777	3.981141e+19	2.114136e-08	0.001575777	9.575392e-14	2.17692e+12	7394935	7.444163e+08	3.529676e-07	2.296823e-13	3.105835e-20	0.5	0.5	0.01345058	1	4.509348	9.414652e+26	2.230976e+28	
6931.56744	1383	5.31e+18	-0.5	1.508e-05	3.180092e+25	2.688623e+25	1.790616e+25	8.980073e+24	2.861572e+24	2.053121e+24	3.975115e+24	3.360779e+24	2.23827e+24	1.122509e+24	3.576964e+23	2.566401e+23	0.06456167	5.446623e+23	3.501262e-13	0.001627605	3.980417e+19	2.137194e-08	0.001627605	9.792416e-14	2.047381e+12	7903849	8.165846e+08	3.639626e-07	2.442145e-13	3.405213e-20	0.5	0.5	0.01386956	1	4.591336	9.414652e+26	2.230976e+28	
7055.34543	1383	5.31e+18	-0.5	1.508e-05	3.23688e+25	2.732475e+25	1.819815e+25	9.126605e+24	2.87709e+24	2.166954e+24	4.046099e+24	3.415594e+24	2.274768e+24	1.140826e+24	3.596363e+23	2.708692e+23	0.06694576	5.446623e+23	3.52702e-13	0.001680378	3.979678e+19	2.160181e-08	0.001680378	1.001013e-13	1.925731e+12	8448711	8.956065e+08	3.752825e-07	2.596416e-13	3.73292e-20	0.5	0.5	0.01430093	1	4.673324	9.414652e+26	2.230976e+28	
7179.12342	1383	5.31e+18	-0.5	1.508e-05	3.293667e+25	2.776222e+25	1.848943e+25	9.272784e+24	2.89332e+24	2.281132e+24	4.117084e+24	3.470277e+24	2.311179e+24	1.159098e+24	3.616651e+23	2.851416e+23	0.06925814	5.446623e+23	3.552482e-13	0.001734103	3.978923e+19	2.1831e-08	0.001734103	1.022849e-13	1.811562e+12	9031833	9.820528e+08	3.869274e-07	2.760049e-13	4.091309e-20	0.5	0.5	0.01474468	1	4.755312	9.414652e+26	2.230976e+28	
7302.90141	1383	5.31e+18	-0.5	1.508e-05	3.350454e+25	2.819863e+25	1.878002e+25	9.418615e+24	2.910311e+24	2.395598e+24	4.188068e+24	3.524829e+24	2.347503e+24	1.177327e+24	3.637889e+23	2.994497e+23	0.07150068	5.446623e+23	3.577658e-13	0.001788786	3.978152e+19	2.205953e-08	0.001788786	1.04475e-13	1.704478e+12	9655632	1.076525e+09	3.988967e-07	2.93345e-13	4.482861e-20	0.5	0.5	0.0152008	1	4.837301	9.414652e+26	2.230976e+28	
7426.6794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+25	2.863402e+25	1.906992e+25	9.5641e+24	2.928113e+24	2.510288e+24	4.259052e+24	3.579252e+24	2.38374e+24	1.195512e+24	3.660141e+23	3.13786e+23	0.07367507	5.446623e+23	3.602555e-13	0.001844435	3.977365e+19	2.228742e-08	0.001844435	1.066714e-13	1.604095e+12	1.032263e+07	1.179654e+09	4.111885e-07	3.117022e-13	4.910174e-20	0.5	0.5	0.01566921	1	4.919289	9.414652e+26	2.230976e+28	
7550.45739	1383	5.31e+18	-0.5	1.508e-05	3.464029e+25	2.906837e+25	1.935913e+25	9.709243e+24	2.946778e+24	2.62514e+24	4.330036e+24	3.633546e+24	2.419891e+24	1.213655e+24	3.683473e+23	3.281426e+23	0.07578287	5.446623e+23	3.627181e-13	0.001901056	3.976563e+19	2.25147e-08	0.001901056	1.088738e-13	1.510048e+12	1.103544e+07	1.292097e+09	4.237998e-07	3.311154e-13	5.375963e-20	0.5	0.5	0.01614979	1	5.001277	9.414652e+26	2.230976e+28	
7674.23538	1383	5.31e+18	-0.5	1.508e-05	3.520816e+25	2.950171e+25	1.964766e+25	9.854047e+24	2.966362e+24	2.740092e+24	4.401021e+24	3.687714e+24	2.455958e+24	1.231756e+24	3.707952e+23	3.425116e+23	0.07782549	5.446623e+23	3.65154e-13	0.001958655	3.975744e+19	2.274139e-08	0.001958655	1.110821e-13	1.42198e+12	1.179677e+07	1.414537e+09	4.367263e-07	3.516224e-13	5.883041e-20	0.5	0.5	0.01664238	1	5.083265	9.414652e+26	2.230976e+28	
7798.01337	1383	5.31e+18	-0.5	1.508e-05	3.577604e+25	2.993404e+25	1.993553e+25	9.998516e+24	2.986917e+24	2.85508e+24	4.472005e+24	3.741755e+24	2.491941e+24	1.249814e+24	3.733646e+23	3.56885e+23	0.07980425	5.446623e+23	3.675644e-13	0.002017239	3.974909e+19	2.296751e-08	0.002017239	1.132964e-13	1.339553e+12	1.260944e+07	1.54768e+09	4.499624e-07	3.732589e-13	6.434318e-20	0.5	0.5	0.01714677	1	5.165253	9.414652e+26	2.230976e+28	
7921.79136	1383	5.31e+18	-0.5	1.508e-05	3.634391e+25	3.036537e+25	2.022272e+25	1.014265e+25	3.008499e+24	2.970039e+24	4.542989e+24	3.795672e+24	2.52784e+24	1.267831e+24	3.760623e+23	3.712549e+23	0.0817204	5.446623e+23	3.699497e-13	0.002076815	3.974058e+19	2.319308e-08	0.002076815	1.155165e-13	1.262439e+12	1.347635e+07	1.692249e+09	4.635013e-07	3.960588e-13	7.032776e-20	0.5	0.5	0.0176627	1	5.247241	9.414652e+26	2.230976e+28	
8045.56935	1383	5.31e+18	-0.5	1.508e-05	3.691178e+25	3.079572e+25	2.050926e+25	1.028646e+25	3.031161e+24	3.084907e+24	4.613973e+24	3.849465e+24	2.563657e+24	1.285807e+24	3.788951e+23	3.856133e+23	0.08357511	5.446623e+23	3.723104e-13	0.002137388	3.97319e+19	2.341811e-08	0.002137388	1.17742e-13	1.190325e+12	1.440045e+07	1.848983e+09	4.773351e-07	4.200534e-13	7.681463e-20	0.5	0.5	0.01818986	1	5.329229	9.414652e+26	2.230976e+28	
8169.34734	1383	5.31e+18	-0.5	1.508e-05	3.747966e+25	3.122508e+25	2.079514e+25	1.042994e+25	3.054957e+24	3.19962e+24	4.684957e+24	3.903135e+24	2.599393e+24	1.303742e+24	3.818696e+23	3.999526e+23	0.08536952	5.446623e+23	3.746471e-13	0.002198966	3.972306e+19	2.364263e-08	0.002198966	1.199729e-13	1.122911e+12	1.538481e+07	2.018632e+09	4.914545e-07	4.452711e-13	8.383472e-20	0.5	0.5	0.01872791	1	5.411218	9.414652e+26	2.230976e+28	
8293.12533	1383	5.31e+18	-0.5	1.508e-05	3.804753e+25	3.165347e+25	2.108038e+25	1.057309e+25	3.079939e+24	3.31412e+24	4.755942e+24	3.956684e+24	2.635047e+24	1.321637e+24	3.849924e+23	4.142651e+23	0.08710474	5.446623e+23	3.769606e-13	0.002261554	3.971405e+19	2.386665e-08	0.002261554	1.222092e-13	1.059912e+12	1.643255e+07	2.201953e+09	5.058494e-07	4.717373e-13	9.141923e-20	0.5	0.5	0.01927646	1	5.493206	9.414652e+26	2.230976e+28	
8416.90332	1383	5.31e+18	-0.5	1.508e-05	3.861541e+25	3.20809e+25	2.136497e+25	1.071593e+25	3.106156e+24	3.428348e+24	4.826926e+24	4.010113e+24	2.670622e+24	1.339491e+24	3.882695e+23	4.285436e+23	0.08878188	5.446623e+23	3.792514e-13	0.00232516	3.970487e+19	2.409018e-08	0.00232516	1.244508e-13	1.001052e+12	1.754685e+07	2.399705e+09	5.205084e-07	4.994744e-13	9.959947e-20	0.5	0.5	0.01983507	1	5.575194	9.414652e+26	2.230976e+28	
8540.68131	1383	5.31e+18	-0.5	1.508e-05	3.918328e+25	3.250737e+25	2.164893e+25	1.085844e+25	3.133655e+24	3.542249e+24	4.89791e+24	4.063422e+24	2.706116e+24	1.357306e+24	3.917069e+23	4.427812e+23	0.09040206	5.446623e+23	3.815198e-13	0.002389788	3.969553e+19	2.431325e-08	0.002389788	1.266973e-13	9.460721e+11	1.873094e+07	2.612645e+09	5.354193e-07	5.28501e-13	1.084066e-19	0.5	0.5	0.02040328	1	5.657182	9.414652e+26	2.230976e+28	
8664.4593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+25	3.29329e+25	2.193226e+25	1.100064e+25	3.162481e+24	3.655771e+24	4.968894e+24	4.116613e+24	2.741532e+24	1.375081e+24	3.953101e+23	4.569714e+23	0.09196641	5.446623e+23	3.837665e-13	0.002455447	3.968601e+19	2.453587e-08	0.002455447	1.289487e-13	8.947227e+11	1.998813e+07	2.841521e+09	5.505691e-07	5.588323e-13	1.178717e-19	0.5	0.5	0.0209806	1	5.73917	9.414652e+26	2.230976e+28	
8788.23729	1383	5.31e+18	-0.5	1.508e-05	4.031903e+25	3.335749e+25	2.221496e+25	1.114253e+25	3.192673e+24	3.768865e+24	5.039878e+24	4.169686e+24	2.776869e+24	1.392817e+24	3.990841e+23	4.711082e+23	0.0934761	5.446623e+23	3.85992e-13	0.002522141	3.967633e+19	2.475805e-08	0.002522141	1.312051e-13	8.467685e+11	2.132172e+07	3.087074e+09	5.659444e-07	5.904801e-13	1.280251e-19	0.5	0.5	0.0215665	1	5.821158	9.414652e+26	2.230976e+28	
8912.01528	1383	5.31e+18	-0.5	1.508e-05	4.08869e+25	3.378114e+25	2.249703e+25	1.128411e+25	3.224267e+24	3.881489e+24	5.110863e+24	4.222643e+24	2.812129e+24	1.410514e+24	4.030334e+23	4.851861e+23	0.09493233	5.446623e+23	3.881967e-13	0.002589877	3.966647e+19	2.49798e-08	0.002589877	1.334662e-13	8.019858e+11	2.273511e+07	3.350026e+09	5.815308e-07	6.234524e-13	1.388968e-19	0.5	0.5	0.02216046	1	5.903147	9.414652e+26	2.230976e+28	
9035.79327	1383	5.31e+18	-0.5	1.508e-05	4.145477e+25	3.420388e+25	2.27785e+25	1.142538e+25	3.257297e+24	3.993601e+24	5.181847e+24	4.275485e+24	2.847312e+24	1.428172e+24	4.071621e+23	4.992001e+23	0.09633633	5.446623e+23	3.903812e-13	0.002658662	3.965644e+19	2.520114e-08	0.002658662	1.357321e-13	7.601629e+11	2.423166e+07	3.631084e+09	5.973141e-07	6.577537e-13	1.505158e-19	0.5	0.5	0.02276191	1	5.985135	9.414652e+26	2.230976e+28	
9159.57126	1383	5.31e+18	-0.5	1.508e-05	4.202265e+25	3.462569e+25	2.305935e+25	1.156634e+25	3.291788e+24	4.105167e+24	5.252831e+24	4.328211e+24	2.882419e+24	1.445793e+24	4.114735e+23	5.131459e+23	0.0976894	5.446623e+23	3.925455e-13	0.002728501	3.964623e+19	2.542209e-08	0.002728501	1.380022e-13	7.210999e+11	2.581482e+07	3.93093e+09	6.132794e-07	6.933852e-13	1.629105e-19	0.5	0.5	0.02337031	1	6.067123	9.414652e+26	2.230976e+28	
9283.34925	1383	5.31e+18	-0.5	1.508e-05	4.259052e+25	3.50466e+25	2.333959e+25	1.1707e+25	3.327766e+24	4.216157e+24	5.323815e+24	4.380825e+24	2.917449e+24	1.463375e+24	4.159707e+23	5.270197e+23	0.09899285	5.446623e+23	3.946905e-13	0.0027994	3.963586e+19	2.564264e-08	0.0027994	1.402768e-13	6.846082e+11	2.748801e+07	4.250223e+09	6.29412e-07	7.303447e-13	1.76108e-19	0.5	0.5	0.02398507	1	6.149111	9.414652e+26	2.230976e+28	
9407.12724	1383	5.31e+18	-0.5	1.508e-05	4.315839e+25	3.54666e+25	2.361924e+25	1.184736e+25	3.365247e+24	4.326545e+24	5.394799e+24	4.433325e+24	2.952405e+24	1.48092e+24	4.206559e+23	5.408182e+23	0.1002481	5.446623e+23	3.968164e-13	0.002871367	3.96253e+19	2.586282e-08	0.002871367	1.425558e-13	6.505105e+11	2.925467e+07	4.589594e+09	6.456973e-07	7.686271e-13	1.901344e-19	0.5	0.5	0.02460566	1	6.231099	9.414652e+26	2.230976e+28	
9530.90523	1383	5.31e+18	-0.5	1.508e-05	4.372627e+25	3.588571e+25	2.389829e+25	1.198743e+25	3.404247e+24	4.43631e+24	5.465784e+24	4.485714e+24	2.987286e+24	1.498428e+24	4.255308e+23	5.545388e+23	0.1014564	5.446623e+23	3.989239e-13	0.002944405	3.961457e+19	2.608263e-08	0.002944405	1.448392e-13	6.186402e+11	3.111827e+07	4.949646e+09	6.621205e-07	8.082243e-13	2.050147e-19	0.5	0.5	0.0252315	1	6.313087	9.414652e+26	2.230976e+28	
9654.68322	1383	5.31e+18	-0.5	1.508e-05	4.429414e+25	3.630393e+25	2.417674e+25	1.212719e+25	3.444774e+24	4.545436e+24	5.536768e+24	4.537991e+24	3.022093e+24	1.515899e+24	4.305968e+23	5.681795e+23	0.1026193	5.446623e+23	4.01013e-13	0.003018523	3.960366e+19	2.630209e-08	0.003018523	1.471266e-13	5.88841e+11	3.308227e+07	5.330952e+09	6.786675e-07	8.491256e-13	2.207726e-19	0.5	0.5	0.02586206	1	6.395075	9.414652e+26	2.230976e+28	
9778.46121	1383	5.31e+18	-0.5	1.508e-05	4.486202e+25	3.672127e+25	2.445461e+25	1.226666e+25	3.486835e+24	4.653909e+24	5.607752e+24	4.590159e+24	3.056826e+24	1.533333e+24	4.358544e+23	5.817387e+23	0.1037383	5.446623e+23	4.030842e-13	0.003093725	3.959257e+19	2.65212e-08	0.003093725	1.494181e-13	5.609669e+11	3.515012e+07	5.734052e+09	6.953244e-07	8.913182e-13	2.374304e-19	0.5	0.5	0.0264968	1	6.477064	9.414652e+26	2.230976e+28	
9902.2392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+25	3.713773e+25	2.473189e+25	1.240584e+25	3.530431e+24	4.761723e+24	5.678736e+24	4.642217e+24	3.091486e+24	1.55073e+24	4.413039e+23	5.952154e+23	0.1048148	5.446623e+23	4.051378e-13	0.003170017	3.95813e+19	2.673997e-08	0.003170017	1.517135e-13	5.348813e+11	3.732527e+07	6.159455e+09	7.120777e-07	9.347869e-13	2.550094e-19	0.5	0.5	0.02713522	1	6.559052	9.414652e+26	2.230976e+28	
10026.01719	1383	5.31e+18	-0.5	1.508e-05	4.599776e+25	3.755333e+25	2.50086e+25	1.254473e+25	3.575561e+24	4.868872e+24	5.74972e+24	4.694166e+24	3.126075e+24	1.568092e+24	4.469451e+23	6.08609e+23	0.1058502	5.446623e+23	4.071742e-13	0.003247406	3.956985e+19	2.695843e-08	0.003247406	1.540128e-13	5.104568e+11	3.961117e+07	6.60764e+09	7.289145e-07	9.795147e-13	2.735292e-19	0.5	0.5	0.02777683	1	6.64104	9.414652e+26	2.230976e+28	
10149.79518	1383	5.31e+18	-0.5	1.508e-05	4.656564e+25	3.796806e+25	2.528473e+25	1.268334e+25	3.622218e+24	4.975356e+24	5.820705e+24	4.746008e+24	3.160591e+24	1.585417e+24	4.527772e+23	6.219194e+23	0.1068461	5.446623e+23	4.091938e-13	0.003325897	3.955822e+19	2.717656e-08	0.003325897	1.563159e-13	4.87575e+11	4.201126e+07	7.07905e+09	7.458223e-07	1.025483e-12	2.930084e-19	0.5	0.5	0.02842113	1	6.723028	9.414652e+26	2.230976e+28	
10273.57317	1383	5.31e+18	-0.5	1.508e-05	4.713351e+25	3.838194e+25	2.556029e+25	1.282165e+25	3.670394e+24	5.081176e+24	5.891689e+24	4.797742e+24	3.195036e+24	1.602707e+24	4.587993e+23	6.35147e+23	0.1078039	5.446623e+23	4.111969e-13	0.003405496	3.95464e+19	2.739439e-08	0.003405496	1.586227e-13	4.661254e+11	4.452896e+07	7.574101e+09	7.627895e-07	1.072673e-12	3.134643e-19	0.5	0.5	0.0290677	1	6.805016	9.414652e+26	2.230976e+28	
10397.35116	1383	5.31e+18	-0.5	1.508e-05	4.770138e+25	3.879497e+25	2.583528e+25	1.295969e+25	3.720079e+24	5.186338e+24	5.962673e+24	4.849371e+24	3.22941e+24	1.619961e+24	4.650098e+23	6.482923e+23	0.1087251	5.446623e+23	4.131836e-13	0.003486208	3.95344e+19	2.761191e-08	0.003486208	1.609331e-13	4.460057e+11	4.716766e+07	8.093175e+09	7.798048e-07	1.121062e-12	3.349127e-19	0.5	0.5	0.02971611	1	6.887004	9.414652e+26	2.230976e+28	
10521.12915	1383	5.31e+18	-0.5	1.508e-05	4.826926e+25	3.920715e+25	2.610971e+25	1.309744e+25	3.771258e+24	5.29085e+24	6.033657e+24	4.900894e+24	3.263714e+24	1.63718e+24	4.714073e+23	6.613562e+23	0.1096112	5.446623e+23	4.151546e-13	0.00356804	3.952221e+19	2.782915e-08	0.00356804	1.632472e-13	4.271207e+11	4.993076e+07	8.636628e+09	7.968577e-07	1.170629e-12	3.573685e-19	0.5	0.5	0.03036594	1	6.968992	9.414652e+26	2.230976e+28	
10644.90714	1383	5.31e+18	-0.5	1.508e-05	4.883713e+25	3.961849e+25	2.638358e+25	1.323491e+25	3.823917e+24	5.39472e+24	6.104641e+24	4.952312e+24	3.297947e+24	1.654364e+24	4.779896e+23	6.7434e+23	0.1104635	5.446623e+23	4.1711e-13	0.003650997	3.950984e+19	2.80461e-08	0.003650997	1.655647e-13	4.093824e+11	5.282164e+07	9.204783e+09	8.139384e-07	1.221352e-12	3.808452e-19	0.5	0.5	0.03101684	1	7.050981	9.414652e+26	2.230976e+28	
10768.68513	1383	5.31e+18	-0.5	1.508e-05	4.9405e+25	4.002901e+25	2.66569e+25	1.337211e+25	3.878037e+24	5.497962e+24	6.175626e+24	5.003626e+24	3.332112e+24	1.671514e+24	4.847546e+23	6.872452e+23	0.1112835	5.446623e+23	4.1905e-13	0.003735084	3.949728e+19	2.826278e-08	0.003735084	1.678856e-13	3.927091e+11	5.584362e+07	9.79794e+09	8.310375e-07	1.273207e-12	4.053552e-19	0.5	0.5	0.03166844	1	7.132969	9.414652e+26	2.230976e+28	
10892.46312	1383	5.31e+18	-0.5	1.508e-05	4.997288e+25	4.043869e+25	2.692966e+25	1.350903e+25	3.933599e+24	5.600587e+24	6.24661e+24	5.054836e+24	3.366208e+24	1.688629e+24	4.916999e+23	7.000734e+23	0.1120725	5.446623e+23	4.20975e-13	0.003820307	3.948453e+19	2.847919e-08	0.003820307	1.702099e-13	3.770252e+11	5.900005e+07	1.041637e+10	8.481466e-07	1.326171e-12	4.309101e-19	0.5	0.5	0.03232041	1	7.214957	9.414652e+26	2.230976e+28	
11016.24111	1383	5.31e+18	-0.5	1.508e-05	5.054075e+25	4.084756e+25	2.720188e+25	1.364568e+25	3.990585e+24	5.702611e+24	6.317594e+24	5.105944e+24	3.400235e+24	1.70571e+24	4.988231e+23	7.128264e+23	0.1128319	5.446623e+23	4.228851e-13	0.003906672	3.94716e+19	2.869533e-08	0.003906672	1.725373e-13	3.622609e+11	6.229421e+07	1.106031e+10	8.652575e-07	1.380221e-12	4.5752e-19	0.5	0.5	0.03297246	1	7.296945	9.414652e+26	2.230976e+28	
11140.0191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+25	4.12556e+25	2.747355e+25	1.378205e+25	4.048971e+24	5.80405e+24	6.388578e+24	5.156951e+24	3.434194e+24	1.722756e+24	5.061214e+23	7.255062e+23	0.113563	5.446623e+23	4.247807e-13	0.003994184	3.945847e+19	2.891122e-08	0.003994184	1.74868e-13	3.483514e+11	6.57294e+07	1.173e+10	8.82363e-07	1.435332e-12	4.851944e-19	0.5	0.5	0.0336243	1	7.378933	9.414652e+26	2.230976e+28	
11263.79709	1383	5.31e+18	-0.5	1.508e-05	5.16765e+25	4.166284e+25	2.774469e+25	1.391816e+25	4.108737e+24	5.904919e+24	6.459562e+24	5.207855e+24	3.468086e+24	1.73977e+24	5.135921e+23	7.381149e+23	0.114267	5.446623e+23	4.266622e-13	0.004082849	3.944515e+19	2.912686e-08	0.004082849	1.772019e-13	3.352372e+11	6.930886e+07	1.242563e+10	8.994562e-07	1.491481e-12	5.139418e-19	0.5	0.5	0.03427568	1	7.460921	9.414652e+26	2.230976e+28	
11387.57508	1383	5.31e+18	-0.5	1.508e-05	5.224437e+25	4.206928e+25	2.801528e+25	1.405399e+25	4.169859e+24	6.005236e+24	6.530547e+24	5.25866e+24	3.501911e+24	1.756749e+24	5.212324e+23	7.506546e+23	0.1149451	5.446623e+23	4.285296e-13	0.004172671	3.943164e+19	2.934226e-08	0.004172671	1.795388e-13	3.228628e+11	7.303583e+07	1.314739e+10	9.165308e-07	1.548645e-12	5.437698e-19	0.5	0.5	0.03492634	1	7.542909	9.414652e+26	2.230976e+28	
11511.35307	1383	5.31e+18	-0.5	1.508e-05	5.281225e+25	4.247491e+25	2.828535e+25	1.418956e+25	4.232316e+24	6.10502e+24	6.601531e+24	5.309364e+24	3.535669e+24	1.773695e+24	5.290394e+23	7.631275e+23	0.1155986	5.446623e+23	4.303831e-13	0.004263656	3.941793e+19	2.955742e-08	0.004263656	1.818786e-13	3.111774e+11	7.69135e+07	1.389542e+10	9.335811e-07	1.6068e-12	5.746853e-19	0.5	0.5	0.03557608	1	7.624898	9.414652e+26	2.230976e+28	
11635.13106	1383	5.31e+18	-0.5	1.508e-05	5.338012e+25	4.287975e+25	2.855488e+25	1.432487e+25	4.296082e+24	6.204288e+24	6.672515e+24	5.359969e+24	3.56936e+24	1.790608e+24	5.370103e+23	7.75536e+23	0.1162284	5.446623e+23	4.322232e-13	0.004355809	3.940404e+19	2.977235e-08	0.004355809	1.842214e-13	3.001338e+11	8.094504e+07	1.466988e+10	9.506018e-07	1.665924e-12	6.066942e-19	0.5	0.5	0.03622469	1	7.706886	9.414652e+26	2.230976e+28	
11758.90905	1383	5.31e+18	-0.5	1.508e-05	5.394799e+25	4.32838e+25	2.882389e+25	1.445991e+25	4.361136e+24	6.303059e+24	6.743499e+24	5.410475e+24	3.602986e+24	1.807489e+24	5.451419e+23	7.878823e+23	0.1168358	5.446623e+23	4.340499e-13	0.004449136	3.938994e+19	2.998706e-08	0.004449136	1.86567e-13	2.896884e+11	8.513362e+07	1.547089e+10	9.675882e-07	1.725993e-12	6.39802e-19	0.5	0.5	0.03687199	1	7.788874	9.414652e+26	2.230976e+28	
11882.68704	1383	5.31e+18	-0.5	1.508e-05	5.451587e+25	4.368706e+25	2.909238e+25	1.459469e+25	4.427452e+24	6.40135e+24	6.814483e+24	5.460883e+24	3.636547e+24	1.824336e+24	5.534316e+23	8.001688e+23	0.1174218	5.446623e+23	4.358636e-13	0.004543642	3.937565e+19	3.020155e-08	0.004543642	1.889156e-13	2.798009e+11	8.948235e+07	1.629856e+10	9.845358e-07	1.786985e-12	6.740133e-19	0.5	0.5	0.03751782	1	7.870862	9.414652e+26	2.230976e+28	
12006.46503	1383	5.31e+18	-0.5	1.508e-05	5.508374e+25	4.408955e+25	2.936034e+25	1.472921e+25	4.49501e+24	6.499181e+24	6.885468e+24	5.511194e+24	3.670043e+24	1.841151e+24	5.618762e+23	8.123976e+23	0.1179873	5.446623e+23	4.376644e-13	0.004639331	3.936117e+19	3.041582e-08	0.004639331	1.912668e-13	2.704342e+11	9.399433e+07	1.715298e+10	1.001441e-06	1.848879e-12	7.093324e-19	0.5	0.5	0.03816202	1	7.95285	9.414652e+26	2.230976e+28	
12130.24302	1383	5.31e+18	-0.5	1.508e-05	5.565161e+25	4.449126e+25	2.962779e+25	1.486347e+25	4.563784e+24	6.59657e+24	6.956452e+24	5.561408e+24	3.703474e+24	1.857934e+24	5.70473e+23	8.245712e+23	0.1185333	5.446623e+23	4.394525e-13	0.004736209	3.934648e+19	3.062989e-08	0.004736209	1.936207e-13	2.615538e+11	9.867262e+07	1.803424e+10	1.0183e-06	1.911653e-12	7.457627e-19	0.5	0.5	0.03880446	1	8.034838	9.414652e+26	2.230976e+28	
12254.02101	1383	5.31e+18	-0.5	1.508e-05	5.621949e+25	4.48922e+25	2.989473e+25	1.499747e+25	4.633752e+24	6.693535e+24	7.027436e+24	5.611525e+24	3.736841e+24	1.874684e+24	5.79219e+23	8.366918e+23	0.1190608	5.446623e+23	4.412281e-13	0.00483428	3.93316e+19	3.084375e-08	0.00483428	1.959772e-13	2.531279e+11	1.035203e+08	1.894239e+10	1.035109e-06	1.975286e-12	7.833074e-19	0.5	0.5	0.03944501	1	8.116826	9.414652e+26	2.230976e+28	
12377.799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+25	4.529238e+25	3.016115e+25	1.513122e+25	4.704892e+24	6.790093e+24	7.09842e+24	5.661547e+24	3.770144e+24	1.891403e+24	5.881115e+23	8.487617e+23	0.1195705	5.446623e+23	4.429916e-13	0.00493355	3.931651e+19	3.105742e-08	0.00493355	1.983363e-13	2.45127e+11	1.085403e+08	1.987751e+10	1.051866e-06	2.039759e-12	8.219689e-19	0.5	0.5	0.04008358	1	8.198815	9.414652e+26	2.230976e+28	
