Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
16258.68344	1125	4.16e+18	-0.22	8.62e-06	5.843761e+25	4.874038e+25	4.294441e+25	5.795968e+24	9.692554e+24	4.678978e+21	7.304701e+24	6.092547e+24	5.368051e+24	7.24496e+23	1.211569e+24	5.848722e+20	8.006792e-05	6.201166e+23	4.657344e-10	0.0002624079	1.764239e+13	1775904	2621024	257.2999	6.288965	441.9967	435.7077	0.6081278	7.155582e-08	9.441038e-15	2.587669e-22	0.1665928	0.5	0.001588839	1	8.437073	9.414652e+26	2.230976e+28	0.0004662105	348027.8	0.1857434	
16612.13308	1125	4.16e+18	-0.22	8.62e-06	5.970799e+25	4.969816e+25	4.380999e+25	5.888173e+24	1.00043e+25	5.535044e+21	7.463499e+24	6.21227e+24	5.476249e+24	7.360217e+23	1.250537e+24	6.918805e+20	9.270189e-05	6.17352e+23	4.689503e-10	0.000266687	1.751803e+13	1846035	2724520	257.3129	6.210497	438.7857	432.5752	0.6078997	7.24765e-08	9.685495e-15	2.688844e-22	0.1697011	0.5	0.001639324	1	8.620488	9.414652e+26	2.230976e+28	0.0005345307	348027.8	0.1877515	
16965.58272	1125	4.16e+18	-0.22	8.62e-06	6.097838e+25	5.06528e+25	4.467319e+25	5.979602e+24	1.031905e+25	6.528971e+21	7.622297e+24	6.331599e+24	5.584149e+24	7.474502e+23	1.289881e+24	8.161214e+20	0.0001070703	6.146518e+23	4.721133e-10	0.0002709296	1.739483e+13	1917601	2830265	257.3137	6.134398	435.6511	429.5167	0.6076729	7.339289e-08	9.931915e-15	2.792131e-22	0.1727943	0.5	0.001690324	1	8.803903	9.414652e+26	2.230976e+28	0.000611495	348027.8	0.1897383	
17319.03236	1125	4.16e+18	-0.22	8.62e-06	6.224876e+25	5.160432e+25	4.553405e+25	6.07027e+24	1.063676e+25	7.679728e+21	7.781095e+24	6.45054e+24	5.691756e+24	7.587838e+23	1.329595e+24	9.59966e+20	0.0001233716	6.120131e+23	4.752253e-10	0.0002751364	1.727277e+13	1990609	2938282	257.3027	6.060551	432.5893	426.5288	0.6074474	7.430514e-08	1.01803e-14	2.897547e-22	0.1758723	0.5	0.001741833	1	8.987317	9.414652e+26	2.230976e+28	0.0006979991	348027.8	0.1917046	
17672.482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+25	5.255276e+25	4.639257e+25	6.160195e+24	1.095737e+25	9.008391e+21	7.939893e+24	6.569095e+24	5.799071e+24	7.700243e+23	1.369672e+24	1.126049e+21	0.0001418217	6.094336e+23	4.782881e-10	0.0002793083	1.715184e+13	2065067	3048596	257.2798	5.988845	429.5973	423.6085	0.6072234	7.521343e-08	1.043065e-14	3.005108e-22	0.1789352	0.5	0.001793845	1	9.170732	9.414652e+26	2.230976e+28	0.0007950049	348027.8	0.1936509	
18025.93164	1125	4.16e+18	-0.22	8.62e-06	6.478952e+25	5.349816e+25	4.724877e+25	6.24939e+24	1.128083e+25	1.053831e+22	8.098691e+24	6.68727e+24	5.906096e+24	7.811737e+23	1.410103e+24	1.317288e+21	0.0001626545	6.069108e+23	4.813034e-10	0.000283446	1.703203e+13	2140982	3161230	257.2454	5.91918	426.6722	420.753	0.6070007	7.61179e-08	1.068298e-14	3.11483e-22	0.181983	0.5	0.001846353	1	9.354147	9.414652e+26	2.230976e+28	0.0009035433	348027.8	0.1955778	
18379.38128	1125	4.16e+18	-0.22	8.62e-06	6.605991e+25	5.444055e+25	4.810268e+25	6.337871e+24	1.160706e+25	1.229526e+22	8.257488e+24	6.805069e+24	6.012835e+24	7.922339e+23	1.450882e+24	1.536907e+21	0.0001861228	6.044424e+23	4.842727e-10	0.0002875501	1.691331e+13	2218359	3276209	257.1995	5.851459	423.8111	417.9597	0.6067793	7.701869e-08	1.093728e-14	3.226728e-22	0.1850158	0.5	0.00189935	1	9.537561	9.414652e+26	2.230976e+28	0.001024715	348027.8	0.1974859	
18732.83092	1125	4.16e+18	-0.22	8.62e-06	6.733029e+25	5.537997e+25	4.895432e+25	6.425652e+24	1.193601e+25	1.430763e+22	8.416286e+24	6.922497e+24	6.11929e+24	8.032065e+23	1.492001e+24	1.788454e+21	0.0002124992	6.020263e+23	4.871975e-10	0.0002916213	1.679569e+13	2297205	3393555	257.1423	5.785595	421.0116	415.226	0.6065593	7.791593e-08	1.119355e-14	3.340817e-22	0.1880335	0.5	0.00195283	1	9.720976	9.414652e+26	2.230976e+28	0.001159691	348027.8	0.1993758	
19086.28056	1125	4.16e+18	-0.22	8.62e-06	6.860067e+25	5.631645e+25	4.98037e+25	6.512747e+24	1.226762e+25	1.660659e+22	8.575084e+24	7.039556e+24	6.225463e+24	8.140934e+23	1.533452e+24	2.075824e+21	0.0002420763	5.996605e+23	4.900793e-10	0.0002956603	1.667914e+13	2377525	3513293	257.0739	5.721505	418.2712	412.5497	0.6063406	7.880973e-08	1.145179e-14	3.457112e-22	0.191036	0.5	0.002006786	1	9.90439	9.414652e+26	2.230976e+28	0.001309716	348027.8	0.2012479	
19439.7302	1125	4.16e+18	-0.22	8.62e-06	6.987106e+25	5.725002e+25	5.065085e+25	6.599169e+24	1.260181e+25	1.922626e+22	8.733882e+24	7.156252e+24	6.331356e+24	8.248962e+23	1.575227e+24	2.403282e+21	0.0002751677	5.973432e+23	4.929193e-10	0.0002996678	1.656365e+13	2459323	3635445	256.9945	5.659111	415.5877	409.9286	0.6061232	7.970021e-08	1.171199e-14	3.575627e-22	0.1940234	0.5	0.00206121	1	10.08781	9.414652e+26	2.230976e+28	0.001476104	348027.8	0.2031027	
19793.17984	1125	4.16e+18	-0.22	8.62e-06	7.114144e+25	5.81807e+25	5.149577e+25	6.684931e+24	1.293853e+25	2.220385e+22	8.89268e+24	7.272588e+24	6.436971e+24	8.356164e+23	1.617317e+24	2.775482e+21	0.0003121086	5.950726e+23	4.957189e-10	0.0003036443	1.644921e+13	2542602	3760035	256.9041	5.598341	412.9589	407.3606	0.6059071	8.058744e-08	1.197416e-14	3.696375e-22	0.1969956	0.5	0.002116095	1	10.27122	9.414652e+26	2.230976e+28	0.001660241	348027.8	0.2049408	
20146.62948	1125	4.16e+18	-0.22	8.62e-06	7.241182e+25	5.910854e+25	5.233849e+25	6.770045e+24	1.32777e+25	2.557988e+22	9.051478e+24	7.388567e+24	6.542312e+24	8.462556e+23	1.659713e+24	3.197485e+21	0.0003532556	5.928469e+23	4.984794e-10	0.0003075904	1.633581e+13	2627367	3887085	256.8027	5.539127	410.3829	404.8438	0.6056924	8.147153e-08	1.223829e-14	3.819368e-22	0.1999524	0.5	0.002171432	1	10.45463	9.414652e+26	2.230976e+28	0.001863583	348027.8	0.2067625	
20500.07912	1125	4.16e+18	-0.22	8.62e-06	7.36822e+25	6.003355e+25	5.317903e+25	6.854523e+24	1.361925e+25	2.939828e+22	9.210276e+24	7.504194e+24	6.647379e+24	8.568154e+23	1.702407e+24	3.674785e+21	0.0003989875	5.906646e+23	5.012018e-10	0.0003115067	1.622344e+13	2713619	4016618	256.6905	5.481407	407.8578	402.3764	0.6054789	8.235255e-08	1.250436e-14	3.944619e-22	0.2028938	0.5	0.002227215	1	10.63805	9.414652e+26	2.230976e+28	0.002087656	348027.8	0.2085683	
20853.52876	1125	4.16e+18	-0.22	8.62e-06	7.495259e+25	6.095577e+25	5.40174e+25	6.938377e+24	1.396311e+25	3.370659e+22	9.369073e+24	7.619471e+24	6.752174e+24	8.672971e+23	1.745389e+24	4.213323e+21	0.0004497055	5.885241e+23	5.038873e-10	0.0003153937	1.611209e+13	2801359	4148655	256.5674	5.42512	405.3818	399.9567	0.6052667	8.323056e-08	1.277238e-14	4.072137e-22	0.2058197	0.5	0.002283433	1	10.82146	9.414652e+26	2.230976e+28	0.002334049	348027.8	0.2103587	
21206.9784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+25	6.187523e+25	5.485361e+25	7.021617e+24	1.430919e+25	3.855606e+22	9.527871e+24	7.734403e+24	6.856701e+24	8.777021e+23	1.788648e+24	4.819508e+21	0.0005058326	5.86424e+23	5.065369e-10	0.0003192521	1.600174e+13	2890589	4283217	256.4334	5.37021	402.9533	397.5831	0.6050558	8.410564e-08	1.304233e-14	4.201934e-22	0.2087299	0.5	0.002340079	1	11.00488	9.414652e+26	2.230976e+28	0.002604414	348027.8	0.2121339	
21560.42804	1125	4.16e+18	-0.22	8.62e-06	7.749335e+25	6.279194e+25	5.568769e+25	7.104255e+24	1.465741e+25	4.400182e+22	9.686669e+24	7.848993e+24	6.960961e+24	8.880319e+23	1.832176e+24	5.500227e+21	0.0005678141	5.84363e+23	5.091517e-10	0.0003230822	1.589239e+13	2981306	4420326	256.2886	5.316625	400.5708	395.2541	0.6048462	8.497782e-08	1.33142e-14	4.334017e-22	0.2116242	0.5	0.002397142	1	11.18829	9.414652e+26	2.230976e+28	0.002900464	348027.8	0.2138944	
21913.87768	1125	4.16e+18	-0.22	8.62e-06	7.876374e+25	6.370594e+25	5.651964e+25	7.186302e+24	1.500769e+25	5.010294e+22	9.845467e+24	7.963243e+24	7.064955e+24	8.982877e+23	1.875961e+24	6.262868e+21	0.0006361169	5.823397e+23	5.117326e-10	0.0003268845	1.578402e+13	3073511	4560002	256.1329	5.264315	398.2326	392.9683	0.6046379	8.584716e-08	1.358797e-14	4.468396e-22	0.2145025	0.5	0.002454614	1	11.37171	9.414652e+26	2.230976e+28	0.003223962	348027.8	0.2156405	
22267.32732	1125	4.16e+18	-0.22	8.62e-06	8.003412e+25	6.461726e+25	5.734949e+25	7.267766e+24	1.535994e+25	5.69226e+22	1.000426e+25	8.077158e+24	7.168687e+24	9.084708e+23	1.919992e+24	7.115325e+21	0.0007112292	5.803529e+23	5.142806e-10	0.0003306597	1.567663e+13	3167199	4702266	255.9663	5.213233	395.9376	390.7243	0.6044308	8.671368e-08	1.386362e-14	4.605076e-22	0.2173646	0.5	0.002512485	1	11.55512	9.414652e+26	2.230976e+28	0.00357672	348027.8	0.2173725	
22620.77696	1125	4.16e+18	-0.22	8.62e-06	8.13045e+25	6.552591e+25	5.817725e+25	7.34866e+24	1.571406e+25	6.45281e+22	1.016306e+25	8.190739e+24	7.272157e+24	9.185824e+23	1.964257e+24	8.066012e+21	0.0007936596	5.784014e+23	5.167966e-10	0.0003344081	1.55702e+13	3262366	4847135	255.7887	5.163336	393.6843	388.5209	0.604225	8.757742e-08	1.414115e-14	4.744063e-22	0.2202103	0.5	0.002570743	1	11.73854	9.414652e+26	2.230976e+28	0.003960592	348027.8	0.2190909	
22974.2266	1125	4.16e+18	-0.22	8.62e-06	8.257488e+25	6.643193e+25	5.900294e+25	7.42899e+24	1.606996e+25	7.299094e+22	1.032186e+25	8.303991e+24	7.375367e+24	9.286238e+23	2.008745e+24	9.123868e+21	0.0008839364	5.764841e+23	5.192813e-10	0.0003381302	1.546473e+13	3359008	4994629	255.5999	5.114582	391.4714	386.3569	0.6040204	8.843841e-08	1.442053e-14	4.885361e-22	0.2230393	0.5	0.002629378	1	11.92195	9.414652e+26	2.230976e+28	0.004377462	348027.8	0.2207959	
23327.67624	1125	4.16e+18	-0.22	8.62e-06	8.384527e+25	6.733533e+25	5.982656e+25	7.508769e+24	1.642755e+25	8.238689e+22	1.048066e+25	8.416916e+24	7.47832e+24	9.385961e+23	2.053444e+24	1.029836e+22	0.0009826063	5.746e+23	5.217356e-10	0.0003418264	1.536021e+13	3457118	5144765	255.4001	5.066931	389.298	384.231	0.6038171	8.929664e-08	1.470174e-14	5.028973e-22	0.2258514	0.5	0.002688378	1	12.10537	9.414652e+26	2.230976e+28	0.004829243	348027.8	0.2224879	
23681.12588	1125	4.16e+18	-0.22	8.62e-06	8.511565e+25	6.823614e+25	6.064814e+25	7.588003e+24	1.678671e+25	9.279594e+22	1.063946e+25	8.529518e+24	7.581017e+24	9.485004e+23	2.098339e+24	1.159949e+22	0.001090234	5.727479e+23	5.241603e-10	0.0003454972	1.525662e+13	3556688	5297561	255.1889	5.020347	387.1627	382.1424	0.603615	9.015214e-08	1.498475e-14	5.174901e-22	0.2286463	0.5	0.002747733	1	12.28878	9.414652e+26	2.230976e+28	0.005317861	348027.8	0.2241671	
24034.57552	1125	4.16e+18	-0.22	8.62e-06	8.638603e+25	6.913439e+25	6.146768e+25	7.666702e+24	1.714734e+25	1.043023e+23	1.079825e+25	8.641798e+24	7.683461e+24	9.583378e+23	2.143418e+24	1.303779e+22	0.001207398	5.70927e+23	5.265562e-10	0.000349143	1.515397e+13	3657708	5453032	254.9664	4.974794	385.0646	380.0898	0.6034141	9.10049e-08	1.526955e-14	5.323145e-22	0.2314238	0.5	0.002807428	1	12.4722	9.414652e+26	2.230976e+28	0.005845249	348027.8	0.2258338	
24388.02516	1125	4.16e+18	-0.22	8.62e-06	8.765642e+25	7.003008e+25	6.228521e+25	7.744875e+24	1.750934e+25	1.169944e+23	1.095705e+25	8.753761e+24	7.785651e+24	9.681094e+23	2.188667e+24	1.46243e+22	0.001334693	5.691362e+23	5.289239e-10	0.0003527641	1.505224e+13	3760168	5611194	254.7323	4.930239	383.0027	378.0725	0.6032144	9.185492e-08	1.555609e-14	5.473702e-22	0.2341835	0.5	0.002867452	1	12.65561	9.414652e+26	2.230976e+28	0.006413334	348027.8	0.2274882	
24741.4748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+25	7.092326e+25	6.310073e+25	7.822529e+24	1.787258e+25	1.309648e+23	1.111585e+25	8.865407e+24	7.887591e+24	9.778162e+23	2.234072e+24	1.637059e+22	0.001472725	5.673748e+23	5.312642e-10	0.0003563611	1.495142e+13	3864055	5772062	254.4867	4.886651	380.9761	376.0894	0.603016	9.270218e-08	1.584436e-14	5.626571e-22	0.2369251	0.5	0.002927791	1	12.83902	9.414652e+26	2.230976e+28	0.007024027	348027.8	0.2291308	
25094.92444	1125	4.16e+18	-0.22	8.62e-06	9.019718e+25	7.181393e+25	6.391426e+25	7.899674e+24	1.823694e+25	1.463098e+23	1.127465e+25	8.976741e+24	7.989282e+24	9.874592e+23	2.279618e+24	1.828873e+22	0.001622111	5.656418e+23	5.335777e-10	0.0003599341	1.48515e+13	3969357	5935647	254.2293	4.844	378.9837	374.1397	0.6028188	9.354668e-08	1.613433e-14	5.781746e-22	0.2396483	0.5	0.002988432	1	13.02244	9.414652e+26	2.230976e+28	0.007679211	348027.8	0.2307616	
25448.37408	1125	4.16e+18	-0.22	8.62e-06	9.146756e+25	7.270212e+25	6.472581e+25	7.976316e+24	1.860231e+25	1.631299e+23	1.143345e+25	9.087765e+24	8.090726e+24	9.970395e+23	2.325289e+24	2.039124e+22	0.001783473	5.639364e+23	5.35865e-10	0.0003634837	1.475248e+13	4076058	6101964	253.9599	4.802256	377.0249	372.2226	0.6026227	9.438838e-08	1.642594e-14	5.939221e-22	0.2423528	0.5	0.003049359	1	13.20585	9.414652e+26	2.230976e+28	0.008380727	348027.8	0.232381	
25801.82372	1125	4.16e+18	-0.22	8.62e-06	9.273795e+25	7.358785e+25	6.553539e+25	8.052463e+24	1.896857e+25	1.815291e+23	1.159224e+25	9.198481e+24	8.191923e+24	1.006558e+24	2.371071e+24	2.269114e+22	0.001957441	5.622579e+23	5.381269e-10	0.0003670102	1.465436e+13	4184141	6271023	253.6786	4.761395	375.0988	370.3374	0.6024279	9.522726e-08	1.671919e-14	6.098988e-22	0.2450382	0.5	0.00311056	1	13.38927	9.414652e+26	2.230976e+28	0.009130362	348027.8	0.2339892	
26155.27336	1125	4.16e+18	-0.22	8.62e-06	9.400833e+25	7.447114e+25	6.634302e+25	8.128123e+24	1.933558e+25	2.016148e+23	1.175104e+25	9.308892e+24	8.292877e+24	1.016015e+24	2.416947e+24	2.520185e+22	0.002144648	5.606054e+23	5.403638e-10	0.000370514	1.455711e+13	4293588	6442833	253.3851	4.721388	373.2045	368.4831	0.6022342	9.606329e-08	1.701401e-14	6.261037e-22	0.2477041	0.5	0.003172017	1	13.57268	9.414652e+26	2.230976e+28	0.009929837	348027.8	0.2355864	
26508.723	1125	4.16e+18	-0.22	8.62e-06	9.527871e+25	7.535201e+25	6.71487e+25	8.203304e+24	1.970321e+25	2.234976e+23	1.190984e+25	9.419001e+24	8.393588e+24	1.025413e+24	2.462901e+24	2.79372e+22	0.002345725	5.589783e+23	5.425763e-10	0.0003739953	1.446074e+13	4404381	6617405	253.0793	4.682213	371.3414	366.6592	0.6020417	9.689643e-08	1.731038e-14	6.425357e-22	0.2503502	0.5	0.003233716	1	13.7561	9.414652e+26	2.230976e+28	0.01078079	348027.8	0.2371729	
26862.17264	1125	4.16e+18	-0.22	8.62e-06	9.65491e+25	7.623047e+25	6.795246e+25	8.278011e+24	2.007133e+25	2.472912e+23	1.206864e+25	9.528809e+24	8.494058e+24	1.034751e+24	2.508916e+24	3.091141e+22	0.002561301	5.573759e+23	5.447651e-10	0.0003774545	1.436524e+13	4516497	6794745	252.7611	4.643846	369.5089	364.865	0.6018504	9.772665e-08	1.760826e-14	6.591934e-22	0.252976	0.5	0.003295641	1	13.93951	9.414652e+26	2.230976e+28	0.01168478	348027.8	0.2387488	
27215.62228	1125	4.16e+18	-0.22	8.62e-06	9.781948e+25	7.710656e+25	6.87543e+25	8.352252e+24	2.043981e+25	2.731119e+23	1.222743e+25	9.638319e+24	8.594288e+24	1.044032e+24	2.554976e+24	3.413898e+22	0.002791999	5.557975e+23	5.469306e-10	0.000380892	1.42706e+13	4629915	6974860	252.4304	4.606264	367.7061	363.0998	0.6016602	9.855389e-08	1.79076e-14	6.760755e-22	0.2555813	0.5	0.003357774	1	14.12293	9.414652e+26	2.230976e+28	0.01264323	348027.8	0.2403144	
27569.07192	1125	4.16e+18	-0.22	8.62e-06	9.908986e+25	7.798027e+25	6.955424e+25	8.426034e+24	2.080851e+25	3.01078e+23	1.238623e+25	9.747534e+24	8.69428e+24	1.053254e+24	2.601064e+24	3.763475e+22	0.003038434	5.542424e+23	5.490733e-10	0.000384308	1.417682e+13	4744612	7157756	252.0871	4.569447	365.9325	361.3631	0.6014712	9.937811e-08	1.820835e-14	6.931802e-22	0.2581655	0.5	0.003420101	1	14.30634	9.414652e+26	2.230976e+28	0.01365747	348027.8	0.2418698	
27922.52156	1125	4.16e+18	-0.22	8.62e-06	1.003602e+26	7.885165e+25	7.035228e+25	8.499363e+24	2.117729e+25	3.3131e+23	1.254503e+25	9.856456e+24	8.794035e+24	1.06242e+24	2.647161e+24	4.141375e+22	0.003301208	5.527102e+23	5.511938e-10	0.0003877029	1.408388e+13	4860562	7343435	251.7312	4.533373	364.1875	359.6541	0.6012834	1.001993e-07	1.851048e-14	7.105057e-22	0.2607283	0.5	0.003482603	1	14.48976	9.414652e+26	2.230976e+28	0.0147287	348027.8	0.2434153	
28275.9712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+26	7.972069e+25	7.114845e+25	8.572245e+24	2.154601e+25	3.6393e+23	1.270383e+25	9.965086e+24	8.893556e+24	1.071531e+24	2.693251e+24	4.549125e+22	0.003580909	5.512e+23	5.532925e-10	0.0003910769	1.399179e+13	4977739	7531900	251.3624	4.498024	362.4704	357.9724	0.6010967	1.010173e-07	1.881393e-14	7.2805e-22	0.2632693	0.5	0.003545262	1	14.67317	9.414652e+26	2.230976e+28	0.01585796	348027.8	0.2449511	
28629.42084	1125	4.16e+18	-0.22	8.62e-06	1.02901e+26	8.058742e+25	7.194274e+25	8.644688e+24	2.191452e+25	3.990611e+23	1.286263e+25	1.007343e+25	8.992842e+24	1.080586e+24	2.739316e+24	4.988264e+22	0.003878107	5.497115e+23	5.553699e-10	0.0003944304	1.390053e+13	5096117	7723152	250.9809	4.463381	360.7808	356.3174	0.6009111	1.018322e-07	1.911866e-14	7.458111e-22	0.2657881	0.5	0.003608062	1	14.85659	9.414652e+26	2.230976e+28	0.01704615	348027.8	0.2464773	
28982.87048	1125	4.16e+18	-0.22	8.62e-06	1.041714e+26	8.145186e+25	7.273517e+25	8.716696e+24	2.22827e+25	4.36827e+23	1.302142e+25	1.018148e+25	9.091896e+24	1.089587e+24	2.785338e+24	5.460338e+22	0.004193349	5.48244e+23	5.574264e-10	0.0003977637	1.381009e+13	5215666	7917191	250.5866	4.429425	359.1181	354.6886	0.6007267	1.026438e-07	1.942461e-14	7.637865e-22	0.2682843	0.5	0.003670985	1	15.04	9.414652e+26	2.230976e+28	0.018294	348027.8	0.2479941	
29336.32012	1125	4.16e+18	-0.22	8.62e-06	1.054418e+26	8.231403e+25	7.352575e+25	8.788276e+24	2.26504e+25	4.77352e+23	1.318022e+25	1.028925e+25	9.190719e+24	1.098534e+24	2.8313e+24	5.966899e+22	0.004527162	5.467971e+23	5.594625e-10	0.000401077	1.372049e+13	5336357	8114014	250.1795	4.39614	357.4817	353.0855	0.6005434	1.034521e-07	1.973173e-14	7.819739e-22	0.2707575	0.5	0.003734012	1	15.22341	9.414652e+26	2.230976e+28	0.01960209	348027.8	0.2495017	
29689.76976	1125	4.16e+18	-0.22	8.62e-06	1.067122e+26	8.317393e+25	7.43145e+25	8.859433e+24	2.301747e+25	5.207598e+23	1.333902e+25	1.039674e+25	9.289312e+24	1.107429e+24	2.877184e+24	6.509497e+22	0.004880041	5.453701e+23	5.614786e-10	0.0004043705	1.363169e+13	5458160	8313619	249.7596	4.363509	355.8711	351.5076	0.6003612	1.042571e-07	2.003998e-14	8.003706e-22	0.2732074	0.5	0.003797125	1	15.40683	9.414652e+26	2.230976e+28	0.02097079	348027.8	0.2510002	
30043.2194	1125	4.16e+18	-0.22	8.62e-06	1.079825e+26	8.403159e+25	7.510141e+25	8.930174e+24	2.338378e+25	5.671737e+23	1.349782e+25	1.050395e+25	9.387677e+24	1.116272e+24	2.922972e+24	7.089671e+22	0.005252457	5.439627e+23	5.63475e-10	0.0004076447	1.354371e+13	5581045	8516001	249.327	4.331516	354.286	349.9545	0.6001801	1.050587e-07	2.03493e-14	8.18974e-22	0.2756334	0.5	0.003860307	1	15.59024	9.414652e+26	2.230976e+28	0.02240032	348027.8	0.2524898	
30396.66904	1125	4.16e+18	-0.22	8.62e-06	1.092529e+26	8.488702e+25	7.588652e+25	9.000503e+24	2.374919e+25	6.167159e+23	1.365662e+25	1.061088e+25	9.485815e+24	1.125063e+24	2.968649e+24	7.708949e+22	0.005644846	5.425744e+23	5.654523e-10	0.0004108996	1.345654e+13	5704979	8721152	248.8817	4.300146	352.7257	348.4256	0.6000001	1.058568e-07	2.065963e-14	8.377811e-22	0.2780354	0.5	0.003923538	1	15.77366	9.414652e+26	2.230976e+28	0.0238907	348027.8	0.2539707	
30750.11868	1125	4.16e+18	-0.22	8.62e-06	1.105233e+26	8.574024e+25	7.666981e+25	9.070426e+24	2.411356e+25	6.69507e+23	1.381541e+25	1.071753e+25	9.583726e+24	1.133803e+24	3.014195e+24	8.368838e+22	0.006057609	5.412046e+23	5.674107e-10	0.0004141356	1.337016e+13	5829930	8929067	248.4238	4.269383	351.1899	346.9205	0.5998213	1.066514e-07	2.097093e-14	8.567891e-22	0.2804129	0.5	0.0039868	1	15.95707	9.414652e+26	2.230976e+28	0.02544175	348027.8	0.255443	
31103.56832	1125	4.16e+18	-0.22	8.62e-06	1.117937e+26	8.659126e+25	7.745131e+25	9.139949e+24	2.447676e+25	7.256656e+23	1.397421e+25	1.082391e+25	9.681414e+24	1.142494e+24	3.059595e+24	9.07082e+22	0.006491114	5.39853e+23	5.693506e-10	0.000417353	1.328458e+13	5955865	9139735	247.9536	4.239214	349.6781	345.4389	0.5996435	1.074424e-07	2.128314e-14	8.759948e-22	0.2827656	0.5	0.004050076	1	16.14049	9.414652e+26	2.230976e+28	0.02705311	348027.8	0.2569069	
31457.01796	1125	4.16e+18	-0.22	8.62e-06	1.130641e+26	8.74401e+25	7.823103e+25	9.209076e+24	2.483866e+25	7.853078e+23	1.413301e+25	1.093001e+25	9.778878e+24	1.151134e+24	3.104833e+24	9.816347e+22	0.006945688	5.385191e+23	5.712725e-10	0.0004205519	1.319978e+13	6082752	9353146	247.471	4.209623	348.1898	343.9802	0.5994668	1.082298e-07	2.15962e-14	8.953951e-22	0.2850931	0.5	0.004113347	1	16.3239	9.414652e+26	2.230976e+28	0.02872423	348027.8	0.2583625	
31810.4676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+26	8.828678e+25	7.900896e+25	9.277813e+24	2.519913e+25	8.485467e+23	1.429181e+25	1.103585e+25	9.876121e+24	1.159727e+24	3.149891e+24	1.060683e+23	0.007421619	5.372025e+23	5.731765e-10	0.0004237326	1.311577e+13	6210556	9569288	246.9764	4.180599	346.7247	342.5441	0.5992912	1.090135e-07	2.191006e-14	9.149867e-22	0.2873951	0.5	0.004176595	1	16.50732	9.414652e+26	2.230976e+28	0.03045437	348027.8	0.2598099	
32163.91724	1125	4.16e+18	-0.22	8.62e-06	1.156048e+26	8.91313e+25	7.978514e+25	9.346164e+24	2.555805e+25	9.154925e+23	1.44506e+25	1.114141e+25	9.973142e+24	1.16827e+24	3.194756e+24	1.144366e+23	0.007919154	5.359029e+23	5.750632e-10	0.0004268954	1.303253e+13	6339245	9788147	246.47	4.152126	345.2824	341.1303	0.5991166	1.097934e-07	2.222467e-14	9.347663e-22	0.2896715	0.5	0.004239803	1	16.69073	9.414652e+26	2.230976e+28	0.03224261	348027.8	0.2612493	
32517.36688	1125	4.16e+18	-0.22	8.62e-06	1.168752e+26	8.997369e+25	8.055955e+25	9.414134e+24	2.591528e+25	9.862514e+23	1.46094e+25	1.124671e+25	1.006994e+25	1.176767e+24	3.23941e+24	1.232814e+23	0.008438498	5.346198e+23	5.769328e-10	0.0004300404	1.295006e+13	6468785	1.000971e+07	245.9519	4.124194	343.8624	339.7382	0.5989431	1.105696e-07	2.253997e-14	9.547305e-22	0.2919218	0.5	0.004302953	1	16.87415	9.414652e+26	2.230976e+28	0.03408784	348027.8	0.2626808	
32870.81652	1125	4.16e+18	-0.22	8.62e-06	1.181456e+26	9.081395e+25	8.133222e+25	9.481729e+24	2.627073e+25	1.060926e+24	1.47682e+25	1.135174e+25	1.016653e+25	1.185216e+24	3.283841e+24	1.326157e+23	0.008979814	5.333528e+23	5.787855e-10	0.0004331679	1.286836e+13	6599142	1.023396e+07	245.4225	4.096789	342.4643	338.3675	0.5987707	1.113419e-07	2.285592e-14	9.748759e-22	0.2941458	0.5	0.004366028	1	17.05756	9.414652e+26	2.230976e+28	0.03598879	348027.8	0.2641045	
