Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
9366.41546	1125	4.16e+18	-0.22	8.62e-06	3.366515e+25	2.939232e+25	2.560749e+25	3.784834e+24	4.272821e+24	0	4.208143e+24	3.674041e+24	3.200936e+24	4.731042e+23	5.341026e+23	0	0	6.885519e+23	3.903505e-10	0.0001715495	9.856551e+12	1401291	4.239667e+07	1.378462e-07	3.503057e-14	1.849942e-21	0.3452806	-nan	0.006345956	-nan	-nan	0	0	4.208143e+24	3.635458e+24	3.635458e+24	0	5.726848e+23	0	
9543.14028	1125	4.16e+18	-0.22	8.62e-06	3.430034e+25	2.990756e+25	2.606655e+25	3.841007e+24	4.392777e+24	0	4.287542e+24	3.738445e+24	3.258319e+24	4.801259e+23	5.490972e+23	0	0	6.861172e+23	3.927763e-10	0.0001741497	9.663983e+12	1469338	4.525372e+07	1.408236e-07	3.656021e-14	1.972424e-21	0.3533173	-nan	0.006633923	-nan	-nan	0	0	4.287542e+24	3.698895e+24	3.698895e+24	0	5.886466e+23	0	
9719.8651	1125	4.16e+18	-0.22	8.62e-06	3.493553e+25	3.042172e+25	2.652487e+25	3.89685e+24	4.513806e+24	0	4.366941e+24	3.802715e+24	3.315609e+24	4.871062e+23	5.642258e+23	0	0	6.83729e+23	3.951689e-10	0.0001767344	9.473412e+12	1540193	4.828087e+07	1.438444e-07	3.814552e-14	2.102096e-21	0.3613682	-nan	0.006930633	-nan	-nan	0	0	4.366941e+24	3.762193e+24	3.762193e+24	0	6.047475e+23	0	
9896.58992	1125	4.16e+18	-0.22	8.62e-06	3.557072e+25	3.093482e+25	2.698246e+25	3.952366e+24	4.635898e+24	0	4.44634e+24	3.866853e+24	3.372807e+24	4.940457e+23	5.794872e+23	0	0	6.813857e+23	3.975294e-10	0.0001793038	9.284855e+12	1613977	5.148824e+07	1.4691e-07	3.978877e-14	2.239381e-21	0.369433	-nan	0.007236309	-nan	-nan	0	0	4.44634e+24	3.825354e+24	3.825354e+24	0	6.20986e+23	0	
10073.31474	1125	4.16e+18	-0.22	8.62e-06	3.620591e+25	3.144687e+25	2.743931e+25	4.007561e+24	4.75904e+24	0	4.525739e+24	3.930859e+24	3.429914e+24	5.009452e+23	5.9488e+23	0	0	6.790856e+23	3.998588e-10	0.0001818582	9.098328e+12	1690816	5.488663e+07	1.500221e-07	4.149236e-14	2.384731e-21	0.3775111	-nan	0.007551184	-nan	-nan	0	0	4.525739e+24	3.888378e+24	3.888378e+24	0	6.373607e+23	0	
10250.03956	1125	4.16e+18	-0.22	8.62e-06	3.68411e+25	3.195788e+25	2.789544e+25	4.062441e+24	4.883225e+24	0	4.605138e+24	3.994735e+24	3.48693e+24	5.078052e+23	6.104031e+23	0	0	6.768273e+23	4.021578e-10	0.0001843979	8.913842e+12	1770844	5.848758e+07	1.531823e-07	4.325884e-14	2.53863e-21	0.3856025	-nan	0.007875505	-nan	-nan	0	0	4.605138e+24	3.951268e+24	3.951268e+24	0	6.538703e+23	0	
10426.76438	1125	4.16e+18	-0.22	8.62e-06	3.747629e+25	3.246785e+25	2.835084e+25	4.117011e+24	5.008441e+24	0	4.684537e+24	4.058482e+24	3.543855e+24	5.146264e+23	6.260551e+23	0	0	6.746094e+23	4.044275e-10	0.0001869231	8.731406e+12	1854201	6.230342e+07	1.563923e-07	4.509086e-14	2.701594e-21	0.3937066	-nan	0.008209528	-nan	-nan	0	0	4.684537e+24	4.014023e+24	4.014023e+24	0	6.705134e+23	0	
10603.4892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+25	3.297681e+25	2.880553e+25	4.171275e+24	5.134679e+24	0	4.763936e+24	4.122101e+24	3.600691e+24	5.214094e+23	6.418348e+23	0	0	6.724305e+23	4.066686e-10	0.000189434	8.551029e+12	1941035	6.634731e+07	1.596539e-07	4.699125e-14	2.874172e-21	0.4018235	-nan	0.008553524	-nan	-nan	0	0	4.763936e+24	4.076647e+24	4.076647e+24	0	6.872888e+23	0	
10780.21402	1125	4.16e+18	-0.22	8.62e-06	3.874668e+25	3.348475e+25	2.925951e+25	4.225239e+24	5.26193e+24	0	4.843335e+24	4.185593e+24	3.657438e+24	5.281549e+23	6.577412e+23	0	0	6.702894e+23	4.088819e-10	0.0001919308	8.372715e+12	2031502	7.063333e+07	1.62969e-07	4.896297e-14	3.056953e-21	0.409953	-nan	0.008907773	-nan	-nan	0	0	4.843335e+24	4.139139e+24	4.139139e+24	0	7.041952e+23	0	
10956.93884	1125	4.16e+18	-0.22	8.62e-06	3.938187e+25	3.399168e+25	2.971278e+25	4.278907e+24	5.390184e+24	0	4.922733e+24	4.24896e+24	3.714097e+24	5.348633e+23	6.73773e+23	0	0	6.681848e+23	4.110683e-10	0.0001944138	8.196471e+12	2125765	7.51765e+07	1.663394e-07	5.100913e-14	3.250567e-21	0.4180949	-nan	0.009272567	-nan	-nan	0	0	4.922733e+24	4.201502e+24	4.201502e+24	0	7.212314e+23	0	
11133.66366	1125	4.16e+18	-0.22	8.62e-06	4.001706e+25	3.449763e+25	3.016534e+25	4.332283e+24	5.519433e+24	0	5.002132e+24	4.312203e+24	3.770668e+24	5.415353e+23	6.899292e+23	0	0	6.661156e+23	4.132284e-10	0.0001968832	8.022302e+12	2223996	7.999286e+07	1.69767e-07	5.313301e-14	3.455682e-21	0.426249	-nan	0.00964821	-nan	-nan	0	0	5.002132e+24	4.263736e+24	4.263736e+24	0	7.383963e+23	0	
11310.38848	1125	4.16e+18	-0.22	8.62e-06	4.065225e+25	3.500258e+25	3.061721e+25	4.385371e+24	5.649669e+24	0	5.081531e+24	4.375323e+24	3.827151e+24	5.481714e+23	7.062086e+23	0	0	6.640807e+23	4.153629e-10	0.0001993391	7.850212e+12	2326377	8.509957e+07	1.732539e-07	5.533803e-14	3.673015e-21	0.4344153	-nan	0.01003502	-nan	-nan	0	0	5.081531e+24	4.325843e+24	4.325843e+24	0	7.556886e+23	0	
11487.1133	1125	4.16e+18	-0.22	8.62e-06	4.128744e+25	3.550656e+25	3.106838e+25	4.438177e+24	5.780881e+24	0	5.16093e+24	4.43832e+24	3.883548e+24	5.547721e+23	7.226102e+23	0	0	6.62079e+23	4.174725e-10	0.0002017819	7.680208e+12	2433098	9.051488e+07	1.76802e-07	5.76278e-14	3.90333e-21	0.4425935	-nan	0.01043331	-nan	-nan	0	0	5.16093e+24	4.387823e+24	4.387823e+24	0	7.731072e+23	0	
11663.83812	1125	4.16e+18	-0.22	8.62e-06	4.192263e+25	3.600957e+25	3.151887e+25	4.490704e+24	5.913063e+24	0	5.240329e+24	4.501196e+24	3.939858e+24	5.61338e+23	7.391329e+23	0	0	6.601096e+23	4.195579e-10	0.0002042116	7.512294e+12	2544360	9.625832e+07	1.804134e-07	6.000608e-14	4.14744e-21	0.4507833	-nan	0.01084343	-nan	-nan	0	0	5.240329e+24	4.449678e+24	4.449678e+24	0	7.906511e+23	0	
11840.56294	1125	4.16e+18	-0.22	8.62e-06	4.255782e+25	3.651162e+25	3.196866e+25	4.542956e+24	6.046206e+24	0	5.319728e+24	4.563952e+24	3.996083e+24	5.678695e+23	7.557758e+23	0	0	6.581714e+23	4.216197e-10	0.0002066285	7.346478e+12	2660372	1.023506e+08	1.840901e-07	6.247682e-14	4.406213e-21	0.4589845	-nan	0.01126571	-nan	-nan	0	0	5.319728e+24	4.511409e+24	4.511409e+24	0	8.083191e+23	0	
12017.28776	1125	4.16e+18	-0.22	8.62e-06	4.319302e+25	3.701271e+25	3.241778e+25	4.594938e+24	6.180303e+24	0	5.399127e+24	4.626589e+24	4.052222e+24	5.743672e+23	7.725378e+23	0	0	6.562636e+23	4.236584e-10	0.0002090328	7.182767e+12	2781355	1.08814e+08	1.878344e-07	6.50441e-14	4.680573e-21	0.4671966	-nan	0.01170051	-nan	-nan	0	0	5.399127e+24	4.573017e+24	4.573017e+24	0	8.261101e+23	0	
12194.01258	1125	4.16e+18	-0.22	8.62e-06	4.382821e+25	3.751286e+25	3.286621e+25	4.646652e+24	6.315344e+24	0	5.478526e+24	4.689108e+24	4.108276e+24	5.808315e+23	7.894181e+23	0	0	6.543852e+23	4.256747e-10	0.0002114246	7.021173e+12	2907542	1.15672e+08	1.916481e-07	6.771221e-14	4.971502e-21	0.4754191	-nan	0.01214818	-nan	-nan	0	0	5.478526e+24	4.634503e+24	4.634503e+24	0	8.440233e+23	0	
12370.7374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+25	3.801208e+25	3.331397e+25	4.698103e+24	6.451324e+24	0	5.557925e+24	4.751509e+24	4.164247e+24	5.872629e+23	8.064155e+23	0	0	6.525354e+23	4.27669e-10	0.0002138041	6.861704e+12	3039173	1.229496e+08	1.955335e-07	7.048559e-14	5.280046e-21	0.4836513	-nan	0.01260909	-nan	-nan	0	0	5.557925e+24	4.695867e+24	4.695867e+24	0	8.620574e+23	0	
12547.46222	1125	4.16e+18	-0.22	8.62e-06	4.509859e+25	3.851036e+25	3.376106e+25	4.749294e+24	6.588234e+24	0	5.637324e+24	4.813795e+24	4.220133e+24	5.936618e+23	8.235292e+23	0	0	6.507135e+23	4.296419e-10	0.0002161715	6.704375e+12	3176503	1.306735e+08	1.994927e-07	7.336887e-14	5.607315e-21	0.4918924	-nan	0.0130836	-nan	-nan	0	0	5.637324e+24	4.757112e+24	4.757112e+24	0	8.802116e+23	0	
12724.18704	1125	4.16e+18	-0.22	8.62e-06	4.573378e+25	3.900772e+25	3.420749e+25	4.800229e+24	6.726067e+24	0	5.716723e+24	4.875964e+24	4.275936e+24	6.000286e+23	8.407584e+23	0	0	6.489186e+23	4.31594e-10	0.0002185269	6.549199e+12	3319797	1.38872e+08	2.035277e-07	7.636682e-14	5.954486e-21	0.5001415	-nan	0.01357208	-nan	-nan	0	0	5.716723e+24	4.818238e+24	4.818238e+24	0	8.984849e+23	0	
12900.91186	1125	4.16e+18	-0.22	8.62e-06	4.636897e+25	3.950416e+25	3.465325e+25	4.850911e+24	6.864816e+24	0	5.796122e+24	4.93802e+24	4.331656e+24	6.063639e+23	8.58102e+23	0	0	6.4715e+23	4.335256e-10	0.0002208705	6.396192e+12	3469333	1.47575e+08	2.076405e-07	7.948439e-14	6.322808e-21	0.5083974	-nan	0.0140749	-nan	-nan	0	0	5.796122e+24	4.879245e+24	4.879245e+24	0	9.168763e+23	0	
13077.63668	1125	4.16e+18	-0.22	8.62e-06	4.700416e+25	3.999969e+25	3.509835e+25	4.901344e+24	7.004474e+24	0	5.875521e+24	4.999961e+24	4.387293e+24	6.12668e+23	8.755592e+23	0	0	6.454071e+23	4.354373e-10	0.0002232025	6.245372e+12	3625398	1.568142e+08	2.118332e-07	8.27267e-14	6.713604e-21	0.516659	-nan	0.01459244	-nan	-nan	0	0	5.875521e+24	4.940136e+24	4.940136e+24	0	9.353849e+23	0	
13254.3615	1125	4.16e+18	-0.22	8.62e-06	4.763936e+25	4.049432e+25	3.554279e+25	4.951531e+24	7.145034e+24	0	5.95492e+24	5.06179e+24	4.442849e+24	6.189413e+23	8.931293e+23	0	0	6.43689e+23	4.373295e-10	0.0002255231	6.096758e+12	3788296	1.666234e+08	2.161076e-07	8.609899e-14	7.128272e-21	0.5249247	-nan	0.01512506	-nan	-nan	0	0	5.95492e+24	5.00091e+24	5.00091e+24	0	9.540098e+23	0	
13431.08632	1125	4.16e+18	-0.22	8.62e-06	4.827455e+25	4.098806e+25	3.598658e+25	5.001474e+24	7.28649e+24	0	6.034318e+24	5.123507e+24	4.498323e+24	6.251843e+23	9.108112e+23	0	0	6.419952e+23	4.392027e-10	0.0002278323	5.95037e+12	3958339	1.770379e+08	2.204658e-07	8.960669e-14	7.568291e-21	0.5331929	-nan	0.01567313	-nan	-nan	0	0	6.034318e+24	5.061568e+24	5.061568e+24	0	9.727501e+23	0	
13607.81114	1125	4.16e+18	-0.22	8.62e-06	4.890974e+25	4.148091e+25	3.642973e+25	5.051178e+24	7.428834e+24	0	6.113717e+24	5.185113e+24	4.553716e+24	6.313973e+23	9.286043e+23	0	0	6.40325e+23	4.410572e-10	0.0002301303	5.806229e+12	4135853	1.880952e+08	2.249096e-07	9.325535e-14	8.035221e-21	0.5414619	-nan	0.01623701	-nan	-nan	0	0	6.113717e+24	5.122112e+24	5.122112e+24	0	9.916049e+23	0	
13784.53596	1125	4.16e+18	-0.22	8.62e-06	4.954493e+25	4.197287e+25	3.687222e+25	5.100645e+24	7.572061e+24	0	6.193116e+24	5.246609e+24	4.609028e+24	6.375806e+23	9.465076e+23	0	0	6.386778e+23	4.428935e-10	0.0002324173	5.664357e+12	4321176	1.998349e+08	2.294406e-07	9.705065e-14	8.530704e-21	0.5497295	-nan	0.01681704	-nan	-nan	0	0	6.193116e+24	5.182543e+24	5.182543e+24	0	1.010573e+24	0	
13961.26078	1125	4.16e+18	-0.22	8.62e-06	5.018012e+25	4.246396e+25	3.731408e+25	5.149878e+24	7.716164e+24	0	6.272515e+24	5.307995e+24	4.66426e+24	6.437348e+23	9.645205e+23	0	0	6.370531e+23	4.447121e-10	0.0002346934	5.524778e+12	4514661	2.122985e+08	2.340606e-07	1.009984e-13	9.056471e-21	0.5579938	-nan	0.01741357	-nan	-nan	0	0	6.272515e+24	5.242861e+24	5.242861e+24	0	1.029655e+24	0	
14137.9856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+25	4.295418e+25	3.77553e+25	5.198881e+24	7.861136e+24	0	6.351914e+24	5.369272e+24	4.719412e+24	6.498601e+23	9.82642e+23	0	0	6.354502e+23	4.465131e-10	0.0002369588	5.387515e+12	4716669	2.255297e+08	2.387711e-07	1.051045e-13	9.614339e-21	0.5662523	-nan	0.01802694	-nan	-nan	0	0	6.351914e+24	5.303066e+24	5.303066e+24	0	1.048848e+24	0	
14314.71042	1125	4.16e+18	-0.22	8.62e-06	5.14505e+25	4.344353e+25	3.819588e+25	5.247655e+24	8.006973e+24	0	6.431313e+24	5.430442e+24	4.774485e+24	6.559569e+23	1.000872e+24	0	0	6.338687e+23	4.482971e-10	0.0002392135	5.25259e+12	4927577	2.395745e+08	2.435737e-07	1.093751e-13	1.020622e-20	0.5745025	-nan	0.01865745	-nan	-nan	0	0	6.431313e+24	5.363161e+24	5.363161e+24	0	1.068152e+24	0	
14491.43524	1125	4.16e+18	-0.22	8.62e-06	5.20857e+25	4.393203e+25	3.863582e+25	5.296204e+24	8.153667e+24	0	6.510712e+24	5.491504e+24	4.829478e+24	6.620256e+23	1.019208e+24	0	0	6.32308e+23	4.500643e-10	0.0002414577	5.120026e+12	5147772	2.54481e+08	2.484695e-07	1.138162e-13	1.083411e-20	0.5827418	-nan	0.01930542	-nan	-nan	0	0	6.510712e+24	5.423145e+24	5.423145e+24	0	1.087567e+24	0	
14668.16006	1125	4.16e+18	-0.22	8.62e-06	5.272089e+25	4.441967e+25	3.907514e+25	5.344531e+24	8.301213e+24	0	6.590111e+24	5.552459e+24	4.884393e+24	6.680664e+23	1.037652e+24	0	0	6.307676e+23	4.518152e-10	0.0002436916	4.989846e+12	5377655	2.702996e+08	2.534599e-07	1.18434e-13	1.15001e-20	0.5909674	-nan	0.01997114	-nan	-nan	0	0	6.590111e+24	5.483019e+24	5.483019e+24	0	1.107092e+24	0	
14844.88488	1125	4.16e+18	-0.22	8.62e-06	5.335608e+25	4.490647e+25	3.951384e+25	5.392638e+24	8.449605e+24	0	6.66951e+24	5.613309e+24	4.93923e+24	6.740797e+23	1.056201e+24	0	0	6.29247e+23	4.5355e-10	0.0002459152	4.862071e+12	5617637	2.870828e+08	2.58546e-07	1.232348e-13	1.220639e-20	0.5991763	-nan	0.02065487	-nan	-nan	0	0	6.66951e+24	5.542785e+24	5.542785e+24	0	1.126725e+24	0	
15021.6097	1125	4.16e+18	-0.22	8.62e-06	5.399127e+25	4.539243e+25	3.995191e+25	5.440527e+24	8.598837e+24	0	6.748909e+24	5.674054e+24	4.993988e+24	6.800659e+23	1.074855e+24	0	0	6.277458e+23	4.552691e-10	0.0002481287	4.73672e+12	5868142	3.048858e+08	2.637287e-07	1.282249e-13	1.295525e-20	0.6073656	-nan	0.02135687	-nan	-nan	0	0	6.748909e+24	5.602442e+24	5.602442e+24	0	1.146467e+24	0	
15198.33452	1125	4.16e+18	-0.22	8.62e-06	5.462646e+25	4.587756e+25	4.038935e+25	5.488202e+24	8.748905e+24	0	6.828308e+24	5.734695e+24	5.048669e+24	6.860253e+23	1.093613e+24	0	0	6.262635e+23	4.569728e-10	0.0002503323	4.613812e+12	6129603	3.237657e+08	2.690088e-07	1.334107e-13	1.374907e-20	0.615532	-nan	0.02207736	-nan	-nan	0	0	6.828308e+24	5.661992e+24	5.661992e+24	0	1.166315e+24	0	
15375.05934	1125	4.16e+18	-0.22	8.62e-06	5.526165e+25	4.636185e+25	4.082619e+25	5.535665e+24	8.899802e+24	0	6.907707e+24	5.795231e+24	5.103273e+24	6.919581e+23	1.112475e+24	0	0	6.247997e+23	4.586614e-10	0.0002525259	4.493363e+12	6402467	3.437821e+08	2.74387e-07	1.387986e-13	1.459031e-20	0.6236723	-nan	0.02281656	-nan	-nan	0	0	6.907707e+24	5.721436e+24	5.721436e+24	0	1.186271e+24	0	
15551.78416	1125	4.16e+18	-0.22	8.62e-06	5.589684e+25	4.684532e+25	4.12624e+25	5.582917e+24	9.051522e+24	0	6.987106e+24	5.855665e+24	5.157801e+24	6.978647e+23	1.13144e+24	0	0	6.233539e+23	4.603351e-10	0.0002547098	4.375387e+12	6687190	3.64997e+08	2.798639e-07	1.443948e-13	1.548155e-20	0.6317832	-nan	0.02357464	-nan	-nan	0	0	6.987106e+24	5.780773e+24	5.780773e+24	0	1.206332e+24	0	
15728.50898	1125	4.16e+18	-0.22	8.62e-06	5.653204e+25	4.732797e+25	4.169801e+25	5.629963e+24	9.204062e+24	0	7.066505e+24	5.915997e+24	5.212251e+24	7.037454e+23	1.150508e+24	0	0	6.219257e+23	4.619943e-10	0.000256884	4.259897e+12	6984237	3.874745e+08	2.854398e-07	1.502059e-13	1.642546e-20	0.6398614	-nan	0.02435177	-nan	-nan	0	0	7.066505e+24	5.840006e+24	5.840006e+24	0	1.226499e+24	0	
15905.2338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+25	4.780981e+25	4.213301e+25	5.676803e+24	9.357415e+24	0	7.145903e+24	5.976227e+24	5.266626e+24	7.096004e+23	1.169677e+24	0	0	6.205148e+23	4.636393e-10	0.0002590487	4.1469e+12	7294085	4.112811e+08	2.911149e-07	1.56238e-13	1.742478e-20	0.6479035	-nan	0.02514808	-nan	-nan	0	0	7.145903e+24	5.899134e+24	5.899134e+24	0	1.24677e+24	0	
16081.95862	1125	4.16e+18	-0.22	8.62e-06	5.780242e+25	4.829084e+25	4.25674e+25	5.723441e+24	9.511576e+24	0	7.225302e+24	6.036355e+24	5.320925e+24	7.154301e+23	1.188947e+24	0	0	6.191208e+23	4.652702e-10	0.0002612039	4.036403e+12	7617219	4.364857e+08	2.968894e-07	1.624977e-13	1.848238e-20	0.655906	-nan	0.02596369	-nan	-nan	0	0	7.225302e+24	5.958158e+24	5.958158e+24	0	1.267145e+24	0	
16258.68344	1125	4.16e+18	-0.22	8.62e-06	5.843761e+25	4.877107e+25	4.300119e+25	5.769878e+24	9.66654e+24	0	7.304701e+24	6.096384e+24	5.375149e+24	7.212347e+23	1.208318e+24	0	0	6.177432e+23	4.668874e-10	0.0002633498	3.92841e+12	7954133	4.63159e+08	3.02763e-07	1.689909e-13	1.960119e-20	0.6638657	-nan	0.02679866	-nan	-nan	0	0	7.304701e+24	6.017078e+24	6.017078e+24	0	1.287623e+24	0	
16435.40826	1125	4.16e+18	-0.22	8.62e-06	5.90728e+25	4.92505e+25	4.343438e+25	5.816117e+24	9.822303e+24	0	7.3841e+24	6.156312e+24	5.429298e+24	7.270146e+23	1.227788e+24	0	0	6.163818e+23	4.684911e-10	0.0002654865	3.822919e+12	8305327	4.913743e+08	3.087356e-07	1.757241e-13	2.078424e-20	0.6717791	-nan	0.02765307	-nan	-nan	0	0	7.3841e+24	6.075897e+24	6.075897e+24	0	1.308204e+24	0	
16612.13308	1125	4.16e+18	-0.22	8.62e-06	5.970799e+25	4.972913e+25	4.386697e+25	5.862159e+24	9.97886e+24	0	7.463499e+24	6.216142e+24	5.483372e+24	7.327699e+23	1.247357e+24	0	0	6.150362e+23	4.700816e-10	0.0002676141	3.719929e+12	8671312	5.212066e+08	3.148068e-07	1.827032e-13	2.203466e-20	0.6796429	-nan	0.02852693	-nan	-nan	0	0	7.463499e+24	6.134613e+24	6.134613e+24	0	1.328886e+24	0	
16788.8579	1125	4.16e+18	-0.22	8.62e-06	6.034318e+25	5.020698e+25	4.429897e+25	5.908008e+24	1.01362e+25	0	7.542898e+24	6.275872e+24	5.537371e+24	7.38501e+23	1.267026e+24	0	0	6.13706e+23	4.71659e-10	0.0002697326	3.619432e+12	9052604	5.527334e+08	3.209761e-07	1.899342e-13	2.335565e-20	0.6874538	-nan	0.02942024	-nan	-nan	0	0	7.542898e+24	6.193228e+24	6.193228e+24	0	1.34967e+24	0	
16965.58272	1125	4.16e+18	-0.22	8.62e-06	6.097838e+25	5.068404e+25	4.473038e+25	5.953664e+24	1.029433e+25	0	7.622297e+24	6.335505e+24	5.591297e+24	7.442081e+23	1.286792e+24	0	0	6.12391e+23	4.732237e-10	0.0002718422	3.521418e+12	9449726	5.860337e+08	3.272427e-07	1.974229e-13	2.475048e-20	0.6952087	-nan	0.03033299	-nan	-nan	0	0	7.622297e+24	6.251743e+24	6.251743e+24	0	1.370554e+24	0	
17142.30754	1125	4.16e+18	-0.22	8.62e-06	6.161357e+25	5.116033e+25	4.516119e+25	5.999131e+24	1.045324e+25	0	7.701696e+24	6.395041e+24	5.645149e+24	7.498914e+23	1.306655e+24	0	0	6.110908e+23	4.747758e-10	0.000273943	3.425875e+12	9863206	6.211887e+08	3.336057e-07	2.051752e-13	2.622252e-20	0.7029045	-nan	0.03126511	-nan	-nan	0	0	7.701696e+24	6.310157e+24	6.310157e+24	0	1.391539e+24	0	
17319.03236	1125	4.16e+18	-0.22	8.62e-06	6.224876e+25	5.163583e+25	4.559142e+25	6.04441e+24	1.061293e+25	0	7.781095e+24	6.454479e+24	5.698928e+24	7.555513e+23	1.326616e+24	0	0	6.098051e+23	4.763156e-10	0.000276035	3.332785e+12	1.029358e+07	6.582812e+08	3.400644e-07	2.131965e-13	2.777521e-20	0.7105381	-nan	0.03221652	-nan	-nan	0	0	7.781095e+24	6.368472e+24	6.368472e+24	0	1.412622e+24	0	
17495.75718	1125	4.16e+18	-0.22	8.62e-06	6.288395e+25	5.211057e+25	4.602107e+25	6.089503e+24	1.077338e+25	0	7.860494e+24	6.513821e+24	5.752634e+24	7.611879e+23	1.346672e+24	0	0	6.085337e+23	4.778433e-10	0.0002781184	3.24213e+12	1.074138e+07	6.973958e+08	3.466174e-07	2.214923e-13	2.941204e-20	0.7181068	-nan	0.03318712	-nan	-nan	0	0	7.860494e+24	6.426689e+24	6.426689e+24	0	1.433805e+24	0	
17672.482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+25	5.258454e+25	4.645013e+25	6.134412e+24	1.09346e+25	0	7.939893e+24	6.573068e+24	5.806267e+24	7.668015e+23	1.366825e+24	0	0	6.072762e+23	4.793591e-10	0.0002801933	3.153886e+12	1.120715e+07	7.386187e+08	3.532637e-07	2.300678e-13	3.113659e-20	0.7256077	-nan	0.03417677	-nan	-nan	0	0	7.939893e+24	6.484807e+24	6.484807e+24	0	1.455086e+24	0	
17849.20682	1125	4.16e+18	-0.22	8.62e-06	6.415433e+25	5.305776e+25	4.687862e+25	6.179138e+24	1.109658e+25	0	8.019292e+24	6.632219e+24	5.859827e+24	7.723923e+23	1.387072e+24	0	0	6.060323e+23	4.808631e-10	0.0002822596	3.068028e+12	1.169145e+07	7.820375e+08	3.600018e-07	2.389281e-13	3.295248e-20	0.7330382	-nan	0.03518531	-nan	-nan	0	0	8.019292e+24	6.542827e+24	6.542827e+24	0	1.476464e+24	0	
18025.93164	1125	4.16e+18	-0.22	8.62e-06	6.478952e+25	5.353021e+25	4.730652e+25	6.223685e+24	1.125932e+25	0	8.098691e+24	6.691276e+24	5.913316e+24	7.779606e+23	1.407414e+24	0	0	6.048018e+23	4.823556e-10	0.0002843176	2.984528e+12	1.21948e+07	8.277413e+08	3.668304e-07	2.480781e-13	3.48634e-20	0.7403959	-nan	0.03621257	-nan	-nan	0	0	8.098691e+24	6.600751e+24	6.600751e+24	0	1.49794e+24	0	
18202.65646	1125	4.16e+18	-0.22	8.62e-06	6.542472e+25	5.400191e+25	4.773386e+25	6.268053e+24	1.142281e+25	0	8.178089e+24	6.750239e+24	5.966732e+24	7.835066e+23	1.427851e+24	0	0	6.035845e+23	4.838368e-10	0.0002863673	2.903354e+12	1.271778e+07	8.758202e+08	3.737477e-07	2.575223e-13	3.687309e-20	0.7476785	-nan	0.03725834	-nan	-nan	0	0	8.178089e+24	6.658578e+24	6.658578e+24	0	1.519512e+24	0	
18379.38128	1125	4.16e+18	-0.22	8.62e-06	6.605991e+25	5.447286e+25	4.816062e+25	6.312244e+24	1.158704e+25	0	8.257488e+24	6.809108e+24	6.020077e+24	7.890305e+23	1.448381e+24	0	0	6.0238e+23	4.853069e-10	0.0002884088	2.824474e+12	1.326092e+07	9.263656e+08	3.807522e-07	2.672653e-13	3.898532e-20	0.7548839	-nan	0.0383224	-nan	-nan	0	0	8.257488e+24	6.716309e+24	6.716309e+24	0	1.54118e+24	0	
18556.1061	1125	4.16e+18	-0.22	8.62e-06	6.66951e+25	5.494307e+25	4.858681e+25	6.356261e+24	1.175203e+25	0	8.336887e+24	6.867884e+24	6.073351e+24	7.945326e+23	1.469003e+24	0	0	6.011882e+23	4.86766e-10	0.0002904421	2.74785e+12	1.382478e+07	9.794699e+08	3.878421e-07	2.773114e-13	4.120393e-20	0.7620099	-nan	0.03940449	-nan	-nan	0	0	8.336887e+24	6.773944e+24	6.773944e+24	0	1.562943e+24	0	
18732.83092	1125	4.16e+18	-0.22	8.62e-06	6.733029e+25	5.541254e+25	4.901244e+25	6.400104e+24	1.191775e+25	0	8.416286e+24	6.926567e+24	6.126554e+24	8.00013e+23	1.489719e+24	0	0	6.000087e+23	4.882143e-10	0.0002924674	2.673445e+12	1.440992e+07	1.035226e+09	3.950155e-07	2.876644e-13	4.353278e-20	0.7690549	-nan	0.04050434	-nan	-nan	0	0	8.416286e+24	6.831485e+24	6.831485e+24	0	1.584801e+24	0	
