Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
389.557908	1900	4e+19	0	0	328842.092	1.93630344	1.001	0.01048	6.428e-09	1.004e-05	7.512e-14	9.813e-08	6.365e-09	1.055e-18	1.709e-26	1.001e-30	1.001e-30	1.001e-30	4.916e-13	1.494e-13	1.053e-15	1.006e-05	6.869e-15	3.845e-29	3.121e-05	4.1e-11	1.245e-11	5.927e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.45	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1900	4e+19	0	0	332421.039	1.93634473	1.017	0.01076	6.662e-09	1.033e-05	7.748e-14	9.991e-08	6.595e-09	1.06e-18	1.742e-26	1.017e-30	1.017e-30	1.017e-30	4.951e-13	1.508e-13	1.065e-15	1.035e-05	6.935e-15	3.891e-29	3.135e-05	4.12e-11	1.251e-11	5.953e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.32	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1900	4e+19	0	0	335999.986	1.93638602	1.034	0.01105	6.907e-09	1.064e-05	7.995e-14	1.018e-07	6.836e-09	1.066e-18	1.777e-26	1.034e-30	1.034e-30	1.034e-30	4.989e-13	1.523e-13	1.079e-15	1.065e-05	7.006e-15	3.94e-29	3.152e-05	4.143e-11	1.258e-11	5.983e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.2	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1900	4e+19	0	0	339578.933	1.93642731	1.053	0.01137	7.171e-09	1.097e-05	8.265e-14	1.039e-07	7.097e-09	1.074e-18	1.814e-26	1.053e-30	1.053e-30	1.053e-30	5.039e-13	1.542e-13	1.094e-15	1.098e-05	7.092e-15	3.998e-29	3.175e-05	4.176e-11	1.267e-11	6.026e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.08	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1900	4e+19	0	0	343157.88	1.9364686	1.074	0.01171	7.456e-09	1.133e-05	8.554e-14	1.062e-07	7.378e-09	1.084e-18	1.856e-26	1.074e-30	1.074e-30	1.074e-30	5.096e-13	1.563e-13	1.112e-15	1.134e-05	7.19e-15	4.062e-29	3.204e-05	4.215e-11	1.278e-11	6.079e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.97	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1900	4e+19	0	0	346736.827	1.93650989	1.096	0.01208	7.785e-09	1.172e-05	8.876e-14	1.087e-07	7.703e-09	1.094e-18	1.91e-26	1.096e-30	1.096e-30	1.096e-30	5.164e-13	1.589e-13	1.134e-15	1.173e-05	7.309e-15	4.142e-29	3.236e-05	4.258e-11	1.291e-11	6.138e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.84	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1900	4e+19	0	0	350315.774	1.93655118	1.12	0.01247	8.108e-09	1.213e-05	9.205e-14	1.113e-07	8.021e-09	1.107e-18	1.958e-26	1.12e-30	1.12e-30	1.12e-30	5.236e-13	1.614e-13	1.154e-15	1.213e-05	7.427e-15	4.219e-29	3.273e-05	4.309e-11	1.306e-11	6.208e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.73	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1900	4e+19	0	0	353894.721	1.93659247	1.147	0.0129	8.487e-09	1.258e-05	9.578e-14	1.143e-07	8.395e-09	1.122e-18	2.021e-26	1.147e-30	1.147e-30	1.147e-30	5.323e-13	1.646e-13	1.181e-15	1.258e-05	7.574e-15	4.315e-29	3.317e-05	4.368e-11	1.323e-11	6.289e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.61	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1900	4e+19	0	0	357473.668	1.93663376	1.175	0.01335	8.855e-09	1.304e-05	9.954e-14	1.174e-07	8.759e-09	1.138e-18	2.075e-26	1.176e-30	1.176e-30	1.176e-30	5.411e-13	1.677e-13	1.205e-15	1.305e-05	7.716e-15	4.405e-29	3.365e-05	4.433e-11	1.342e-11	6.378e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.49	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1900	4e+19	0	0	361052.615	1.93667505	1.206	0.01383	9.246e-09	1.354e-05	1.035e-13	1.206e-07	9.144e-09	1.156e-18	2.133e-26	1.206e-30	1.206e-30	1.206e-30	5.506e-13	1.71e-13	1.231e-15	1.354e-05	7.868e-15	4.501e-29	3.416e-05	4.502e-11	1.363e-11	6.475e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.37	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1900	4e+19	0	0	364631.562	1.93671634	1.238	0.01433	9.696e-09	1.408e-05	1.079e-13	1.242e-07	9.588e-09	1.175e-18	2.206e-26	1.238e-30	1.238e-30	1.238e-30	5.613e-13	1.748e-13	1.263e-15	1.408e-05	8.046e-15	4.616e-29	3.472e-05	4.578e-11	1.385e-11	6.579e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.25	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1900	4e+19	0	0	368210.509	1.93675763	1.273	0.01488	1.018e-08	1.466e-05	1.127e-13	1.281e-07	1.007e-08	1.196e-18	2.286e-26	1.273e-30	1.273e-30	1.273e-30	5.733e-13	1.79e-13	1.297e-15	1.465e-05	8.241e-15	4.742e-29	3.536e-05	4.663e-11	1.411e-11	6.698e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.14	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1900	4e+19	0	0	371789.456	1.93679892	1.309	0.01544	1.064e-08	1.524e-05	1.174e-13	1.319e-07	1.052e-08	1.218e-18	2.353e-26	1.309e-30	1.309e-30	1.309e-30	5.847e-13	1.829e-13	1.328e-15	1.523e-05	8.421e-15	4.854e-29	3.599e-05	4.748e-11	1.436e-11	6.815e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.03	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1900	4e+19	0	0	375368.403	1.93684021	1.347	0.01604	1.118e-08	1.587e-05	1.226e-13	1.361e-07	1.105e-08	1.241e-18	2.437e-26	1.347e-30	1.347e-30	1.347e-30	5.974e-13	1.875e-13	1.364e-15	1.586e-05	8.629e-15	4.988e-29	3.667e-05	4.839e-11	1.463e-11	6.942e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.91	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1900	4e+19	0	0	378947.35	1.9368815	1.387	0.01667	1.175e-08	1.654e-05	1.281e-13	1.405e-07	1.161e-08	1.266e-18	2.528e-26	1.387e-30	1.387e-30	1.387e-30	6.111e-13	1.923e-13	1.403e-15	1.653e-05	8.852e-15	5.131e-29	3.739e-05	4.937e-11	1.492e-11	7.079e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.79	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1900	4e+19	0	0	382526.297	1.93692279	1.427	0.01732	1.228e-08	1.721e-05	1.336e-13	1.449e-07	1.214e-08	1.29e-18	2.603e-26	1.427e-30	1.427e-30	1.427e-30	6.241e-13	1.967e-13	1.438e-15	1.72e-05	9.056e-15	5.258e-29	3.812e-05	5.035e-11	1.521e-11	7.215e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.68	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1900	4e+19	0	0	386105.244	1.93696408	1.471	0.01801	1.291e-08	1.794e-05	1.396e-13	1.496e-07	1.275e-08	1.317e-18	2.7e-26	1.471e-30	1.471e-30	1.471e-30	6.387e-13	2.018e-13	1.479e-15	1.792e-05	9.294e-15	5.41e-29	3.89e-05	5.14e-11	1.552e-11	7.361e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.56	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1900	4e+19	0	0	389684.191	1.93700537	1.515	0.01872	1.356e-08	1.87e-05	1.459e-13	1.546e-07	1.34e-08	1.344e-18	2.799e-26	1.515e-30	1.515e-30	1.515e-30	6.538e-13	2.071e-13	1.522e-15	1.868e-05	9.538e-15	5.567e-29	3.971e-05	5.249e-11	1.584e-11	7.512e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.45	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1900	4e+19	0	0	393263.138	1.93704666	1.562	0.01947	1.425e-08	1.95e-05	1.525e-13	1.597e-07	1.408e-08	1.373e-18	2.903e-26	1.562e-30	1.562e-30	1.562e-30	6.694e-13	2.126e-13	1.567e-15	1.948e-05	9.792e-15	5.73e-29	4.055e-05	5.362e-11	1.617e-11	7.669e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.3	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1900	4e+19	0	0	396842.085	1.93708795	1.609	0.02024	1.496e-08	2.032e-05	1.593e-13	1.649e-07	1.477e-08	1.401e-18	3.008e-26	1.609e-30	1.609e-30	1.609e-30	6.85e-13	2.182e-13	1.611e-15	2.029e-05	1.005e-14	5.894e-29	4.139e-05	5.475e-11	1.651e-11	7.826e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.2	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1900	4e+19	0	0	400421.032	1.93712924	1.658	0.02103	1.57e-08	2.117e-05	1.664e-13	1.703e-07	1.551e-08	1.431e-18	3.117e-26	1.658e-30	1.658e-30	1.658e-30	7.012e-13	2.239e-13	1.658e-15	2.114e-05	1.031e-14	6.064e-29	4.226e-05	5.591e-11	1.685e-11	7.988e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.1	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1900	4e+19	0	0	403999.979	1.93717053	1.708	0.02185	1.647e-08	2.205e-05	1.738e-13	1.759e-07	1.627e-08	1.46e-18	3.23e-26	1.708e-30	1.708e-30	1.708e-30	7.176e-13	2.296e-13	1.705e-15	2.201e-05	1.058e-14	6.237e-29	4.313e-05	5.709e-11	1.72e-11	8.151e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1900	4e+19	0	0	407578.926	1.93721182	1.76	0.02272	1.729e-08	2.298e-05	1.815e-13	1.817e-07	1.707e-08	1.492e-18	3.347e-26	1.76e-30	1.76e-30	1.76e-30	7.349e-13	2.357e-13	1.754e-15	2.294e-05	1.086e-14	6.418e-29	4.406e-05	5.834e-11	1.757e-11	8.324e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.9	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1900	4e+19	0	0	411157.873	1.93725311	1.813	0.0236	1.813e-08	2.393e-05	1.894e-13	1.875e-07	1.79e-08	1.522e-18	3.466e-26	1.813e-30	1.813e-30	1.813e-30	7.518e-13	2.418e-13	1.803e-15	2.387e-05	1.114e-14	6.598e-29	4.496e-05	5.955e-11	1.793e-11	8.493e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110.8	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1900	4e+19	0	0	414736.82	1.9372944	1.867	0.02451	1.9e-08	2.491e-05	1.977e-13	1.935e-07	1.876e-08	1.554e-18	3.587e-26	1.867e-30	1.867e-30	1.867e-30	7.693e-13	2.48e-13	1.854e-15	2.485e-05	1.142e-14	6.784e-29	4.59e-05	6.081e-11	1.83e-11	8.668e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112.7	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1900	4e+19	0	0	418315.767	1.93733569	1.922	0.02544	1.991e-08	2.592e-05	2.062e-13	1.997e-07	1.965e-08	1.586e-18	3.712e-26	1.922e-30	1.922e-30	1.922e-30	7.87e-13	2.543e-13	1.905e-15	2.585e-05	1.172e-14	6.972e-29	4.683e-05	6.208e-11	1.868e-11	8.843e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114.5	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1900	4e+19	0	0	421894.714	1.93737698	1.979	0.02641	2.094e-08	2.699e-05	2.154e-13	2.062e-07	2.066e-08	1.619e-18	3.864e-26	1.979e-30	1.979e-30	1.979e-30	8.06e-13	2.612e-13	1.964e-15	2.692e-05	1.204e-14	7.188e-29	4.78e-05	6.339e-11	1.906e-11	9.023e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116.4	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1900	4e+19	0	0	425473.661	1.93741827	2.036	0.02741	2.192e-08	2.807e-05	2.245e-13	2.127e-07	2.163e-08	1.652e-18	3.995e-26	2.036e-30	2.036e-30	2.036e-30	8.243e-13	2.678e-13	2.017e-15	2.8e-05	1.234e-14	7.384e-29	4.877e-05	6.47e-11	1.945e-11	9.205e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118.3	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1900	4e+19	0	0	429052.608	1.93745956	2.095	0.02843	2.293e-08	2.918e-05	2.339e-13	2.193e-07	2.263e-08	1.685e-18	4.13e-26	2.095e-30	2.095e-30	2.095e-30	8.428e-13	2.744e-13	2.072e-15	2.91e-05	1.265e-14	7.584e-29	4.975e-05	6.602e-11	1.984e-11	9.387e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.2	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1900	4e+19	0	0	432631.555	1.93750085	2.155	0.02947	2.398e-08	3.032e-05	2.436e-13	2.26e-07	2.366e-08	1.718e-18	4.266e-26	2.155e-30	2.155e-30	2.155e-30	8.613e-13	2.81e-13	2.126e-15	3.023e-05	1.295e-14	7.784e-29	5.073e-05	6.734e-11	2.023e-11	9.569e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.1	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1900	4e+19	0	0	436210.502	1.93754214	2.216	0.03056	2.517e-08	3.154e-05	2.541e-13	2.331e-07	2.483e-08	1.753e-18	4.433e-26	2.216e-30	2.216e-30	2.216e-30	8.813e-13	2.884e-13	2.189e-15	3.144e-05	1.33e-14	8.016e-29	5.174e-05	6.871e-11	2.063e-11	9.758e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1900	4e+19	0	0	439789.449	1.93758343	2.277	0.03165	2.629e-08	3.273e-05	2.643e-13	2.401e-07	2.594e-08	1.786e-18	4.575e-26	2.277e-30	2.277e-30	2.277e-30	9.002e-13	2.952e-13	2.246e-15	3.263e-05	1.361e-14	8.222e-29	5.272e-05	7.004e-11	2.102e-11	9.941e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125.9	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
735.831604	1900	4e+19	0	0	443368.396	1.93762472	2.341	0.03279	2.746e-08	3.398e-05	2.75e-13	2.472e-07	2.708e-08	1.821e-18	4.721e-26	2.341e-30	2.341e-30	2.341e-30	9.195e-13	3.022e-13	2.303e-15	3.386e-05	1.393e-14	8.434e-29	5.374e-05	7.142e-11	2.143e-11	1.013e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127.8	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
746.652657	1900	4e+19	0	0	446947.343	1.93766601	2.405	0.03396	2.877e-08	3.529e-05	2.864e-13	2.547e-07	2.838e-08	1.856e-18	4.898e-26	2.405e-30	2.405e-30	2.405e-30	9.399e-13	3.098e-13	2.369e-15	3.517e-05	1.428e-14	8.674e-29	5.476e-05	7.28e-11	2.183e-11	1.032e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129.7	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
757.47371	1900	4e+19	0	0	450526.29	1.9377073	2.47	0.03515	3.002e-08	3.66e-05	2.977e-13	2.621e-07	2.961e-08	1.89e-18	5.051e-26	2.47e-30	2.47e-30	2.47e-30	9.596e-13	3.169e-13	2.428e-15	3.647e-05	1.461e-14	8.891e-29	5.579e-05	7.419e-11	2.224e-11	1.051e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.6	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
768.294763	1900	4e+19	0	0	454105.237	1.93774859	2.536	0.03637	3.143e-08	3.798e-05	3.098e-13	2.699e-07	3.099e-08	1.925e-18	5.236e-26	2.536e-30	2.536e-30	2.536e-30	9.803e-13	3.247e-13	2.495e-15	3.784e-05	1.497e-14	9.137e-29	5.681e-05	7.558e-11	2.265e-11	1.07e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.5	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
779.115816	1900	4e+19	0	0	457684.184	1.93778988	2.602	0.03759	3.273e-08	3.934e-05	3.215e-13	2.774e-07	3.227e-08	1.959e-18	5.39e-26	2.602e-30	2.602e-30	2.602e-30	9.995e-13	3.317e-13	2.554e-15	3.918e-05	1.53e-14	9.353e-29	5.781e-05	7.694e-11	2.305e-11	1.089e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135.3	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
789.936869	1900	4e+19	0	0	461263.131	1.93783117	2.669	0.03886	3.423e-08	4.079e-05	3.343e-13	2.854e-07	3.374e-08	1.994e-18	5.582e-26	2.669e-30	2.669e-30	2.669e-30	1.02e-12	3.397e-13	2.622e-15	4.062e-05	1.566e-14	9.605e-29	5.885e-05	7.834e-11	2.346e-11	1.108e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137.2	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
800.757922	1900	4e+19	0	0	464842.078	1.93787246	2.738	0.04016	3.564e-08	4.223e-05	3.468e-13	2.932e-07	3.513e-08	2.03e-18	5.746e-26	2.738e-30	2.738e-30	2.738e-30	1.041e-12	3.47e-13	2.684e-15	4.205e-05	1.6e-14	9.832e-29	5.988e-05	7.975e-11	2.387e-11	1.127e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.1	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
811.578975	1900	4e+19	0	0	468421.025	1.93791375	2.807	0.04149	3.724e-08	4.375e-05	3.602e-13	3.015e-07	3.67e-08	2.065e-18	5.946e-26	2.808e-30	2.808e-30	2.808e-30	1.062e-12	3.551e-13	2.754e-15	4.356e-05	1.638e-14	1.009e-28	6.092e-05	8.116e-11	2.428e-11	1.146e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
822.400028	1900	4e+19	0	0	471999.972	1.93795504	2.878	0.04285	3.888e-08	4.531e-05	3.741e-13	3.099e-07	3.832e-08	2.1e-18	6.15e-26	2.878e-30	2.878e-30	2.878e-30	1.083e-12	3.632e-13	2.825e-15	4.51e-05	1.675e-14	1.035e-28	6.196e-05	8.258e-11	2.47e-11	1.166e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142.9	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
