Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
3776.547397	1900	4e+19	0	0	1449052.55	1.95664461	1.54714e-05	1.272545e+26	5.742117e+25	1.134659e+25	4.607458e+25	4.244126e+25	2.739211e+25	9.244988e+24	4.171624e+24	8.243252e+23	3.347299e+24	3.083339e+24	1.990025e+24	0.2152545	9.244988e+25	4.171624e+25	8.243252e+24	3.347299e+25	2.061444e+25	1.448454e+25	1.563467e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.190972e+26	5.352839e+19	1.190971e+26	2.882261e+25	2.413492e+13	2.882261e+25	1.076769e+26	5.410909e+13	1.076769e+26	3.208555e+25	2.023162e+14	3.208555e+25	1.027825e+26	1.369863e+20	1.027824e+26	1.953172e+23	1.606746e-09	0.003393682	1.664128e+10	2.087604e+10	8.5465e+11	3.749064e-06	3.004576e-11	3.721711e-17	0.5	0.5	0.1200939	1	18.57939	2.310442	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04335539	0	1.590878e-15	0	8.750495e-15	1.590878e-15	-501.9077	0	-475.1617	-501.9077	30830.12	77194.93	0.004711526	8639.465	0.04695227	0	0	0.04695227	0	0	0	0	0	0	0.04695227	
3787.36845	1900	4e+19	0	0	1452631.5	1.9567275	1.54714e-05	1.276192e+26	5.748686e+25	1.136764e+25	4.611921e+25	4.262603e+25	2.750628e+25	9.271478e+24	4.176396e+24	8.258543e+23	3.350541e+24	3.096763e+24	1.998319e+24	0.2155341	9.271478e+25	4.176396e+25	8.258543e+24	3.350541e+25	2.068923e+25	1.453995e+25	1.572164e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+26	5.476256e+19	1.194384e+26	2.89052e+25	2.415159e+13	2.89052e+25	1.079854e+26	5.415838e+13	1.079854e+26	3.217748e+25	2.025867e+14	3.217748e+25	1.03077e+26	1.371152e+20	1.030769e+26	1.95183e+23	1.607637e-09	0.003396994	1.657694e+10	2.104372e+10	8.595159e+11	3.756333e-06	3.016239e-11	3.7434e-17	0.5	0.5	0.1203268	1	18.63263	2.317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0432725	0	1.60149e-15	0	8.813591e-15	1.60149e-15	-501.8129	0	-475.0482	-501.8129	30828.81	77194.93	0.004763733	8639.099	0.0470897	0	0	0.0470897	0	0	0	0	0	0	0.0470897	
3798.189503	1900	4e+19	0	0	1456210.45	1.95681039	1.54714e-05	1.279838e+26	5.755223e+25	1.138861e+25	4.616363e+25	4.281097e+25	2.762059e+25	9.297968e+24	4.181145e+24	8.273775e+23	3.353768e+24	3.110199e+24	2.006624e+24	0.2158132	9.297968e+25	4.181145e+25	8.273775e+24	3.353768e+25	2.076413e+25	1.459539e+25	1.58087e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.197797e+26	5.623726e+19	1.197796e+26	2.898778e+25	2.416826e+13	2.898778e+25	1.08294e+26	5.420726e+13	1.08294e+26	3.226942e+25	2.028554e+14	3.226942e+25	1.033715e+26	1.372439e+20	1.033714e+26	1.950497e+23	1.608523e-09	0.003400289	1.651306e+10	2.121221e+10	8.64393e+11	3.763592e-06	3.027907e-11	3.765144e-17	0.5	0.5	0.1205593	1	18.68586	2.323682	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04318961	0	1.613154e-15	0	8.877243e-15	1.613154e-15	-501.6865	0	-474.9345	-501.6865	30827.51	77194.93	0.004822091	8638.734	0.04723211	0	0	0.04723211	0	0	0	0	0	0	0.04723211	
3809.010556	1900	4e+19	0	0	1459789.4	1.95689328	1.54714e-05	1.283484e+26	5.761731e+25	1.140949e+25	4.620782e+25	4.299607e+25	2.773504e+25	9.324458e+24	4.185873e+24	8.288948e+23	3.356978e+24	3.123646e+24	2.014939e+24	0.2160918	9.324458e+25	4.185873e+25	8.288948e+24	3.356978e+25	2.083912e+25	1.465087e+25	1.589586e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20121e+26	5.751556e+19	1.201209e+26	2.907037e+25	2.418494e+13	2.907037e+25	1.086025e+26	5.425656e+13	1.086025e+26	3.236135e+25	2.031261e+14	3.236135e+25	1.03666e+26	1.373731e+20	1.036659e+26	1.949172e+23	1.609405e-09	0.003403568	1.644963e+10	2.138151e+10	8.692811e+11	3.770841e-06	3.039582e-11	3.786942e-17	0.5	0.5	0.1207915	1	18.7391	2.330302	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04310672	0	1.623586e-15	0	8.941458e-15	1.623586e-15	-501.5917	0	-474.8207	-501.5917	30826.2	77194.93	0.004875074	8638.368	0.04737458	0	0	0.04737458	0	0	0	0	0	0	0.04737458	
3819.831609	1900	4e+19	0	0	1463368.35	1.95697617	1.54714e-05	1.28713e+26	5.768209e+25	1.14303e+25	4.625179e+25	4.318155e+25	2.784941e+25	9.350948e+24	4.190579e+24	8.304061e+23	3.360173e+24	3.137121e+24	2.023248e+24	0.2163682	9.350948e+25	4.190579e+25	8.304061e+24	3.360173e+25	2.090999e+25	1.470625e+25	1.598745e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.204622e+26	5.90493e+19	1.204622e+26	2.915295e+25	2.419665e+13	2.915295e+25	1.08911e+26	5.429405e+13	1.08911e+26	3.245329e+25	2.033529e+14	3.245329e+25	1.039605e+26	1.374723e+20	1.039604e+26	1.947856e+23	1.610281e-09	0.003406831	1.638669e+10	2.155031e+10	8.741827e+11	3.778076e-06	3.051257e-11	3.80878e-17	0.5	0.5	0.1210233	1	18.79234	2.336922	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04302383	0	1.635841e-15	0	9.006241e-15	1.635841e-15	-501.4654	0	-474.7066	-501.4654	30824.9	77194.93	0.00493376	8638.002	0.04751199	0	0	0.04751199	0	0	0	0	0	0	0.04751199	
3830.652662	1900	4e+19	0	0	1466947.3	1.95705906	1.54714e-05	1.290777e+26	5.774656e+25	1.145102e+25	4.629554e+25	4.336698e+25	2.796413e+25	9.377438e+24	4.195263e+24	8.319116e+23	3.363351e+24	3.150592e+24	2.031582e+24	0.2166458	9.377438e+25	4.195263e+25	8.319116e+24	3.363351e+25	2.098504e+25	1.476176e+25	1.607494e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.208035e+26	6.040441e+19	1.208034e+26	2.923554e+25	2.421315e+13	2.923554e+25	1.092196e+26	5.434276e+13	1.092196e+26	3.254523e+25	2.036213e+14	3.254523e+25	1.04255e+26	1.376003e+20	1.042549e+26	1.946547e+23	1.611153e-09	0.003410078	1.632416e+10	2.172116e+10	8.790929e+11	3.785304e-06	3.062944e-11	3.830684e-17	0.5	0.5	0.1212548	1	18.84557	2.343543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04294094	0	1.646346e-15	0	9.071598e-15	1.646346e-15	-501.3706	0	-474.5924	-501.3706	30823.59	77194.93	0.004988323	8637.636	0.0476545	0	0	0.0476545	0	0	0	0	0	0	0.0476545	
3841.473715	1900	4e+19	0	0	1470526.25	1.95714195	1.54714e-05	1.294423e+26	5.781074e+25	1.147166e+25	4.633908e+25	4.355256e+25	2.8079e+25	9.403928e+24	4.199925e+24	8.334112e+23	3.366514e+24	3.164075e+24	2.039928e+24	0.2169229	9.403928e+25	4.199925e+25	8.334112e+24	3.366514e+25	2.106027e+25	1.481731e+25	1.616245e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.211447e+26	6.202369e+19	1.211447e+26	2.931813e+25	2.422967e+13	2.931813e+25	1.095281e+26	5.439147e+13	1.095281e+26	3.263716e+25	2.038915e+14	3.263716e+25	1.045495e+26	1.377285e+20	1.045494e+26	1.945247e+23	1.612021e-09	0.003413309	1.626208e+10	2.189285e+10	8.840142e+11	3.792523e-06	3.074638e-11	3.852642e-17	0.5	0.5	0.1214861	1	18.89881	2.350163	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04285805	0	1.657656e-15	0	9.137535e-15	1.657656e-15	-501.2442	0	-474.478	-501.2442	30822.29	77194.93	0.005049376	8637.271	0.04779701	0	0	0.04779701	0	0	0	0	0	0	0.04779701	
3852.294768	1900	4e+19	0	0	1474105.2	1.95722484	1.54714e-05	1.298069e+26	5.787461e+25	1.149222e+25	4.638239e+25	4.373853e+25	2.819378e+25	9.430418e+24	4.204566e+24	8.349049e+23	3.369661e+24	3.177585e+24	2.048266e+24	0.2171978	9.430418e+25	4.204566e+25	8.349049e+24	3.369661e+25	2.113133e+25	1.487276e+25	1.625442e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.21486e+26	6.341447e+19	1.214859e+26	2.940071e+25	2.424102e+13	2.940071e+25	1.098366e+26	5.442882e+13	1.098366e+26	3.27291e+25	2.041184e+14	3.27291e+25	1.048441e+26	1.378276e+20	1.048439e+26	1.943955e+23	1.612884e-09	0.003416523	1.620047e+10	2.206401e+10	8.889489e+11	3.799728e-06	3.086331e-11	3.874641e-17	0.5	0.5	0.1217168	1	18.95205	2.356783	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04277516	0	1.669522e-15	0	9.204058e-15	1.669522e-15	-501.1494	0	-474.3634	-501.1494	30820.98	77194.93	0.00510369	8636.905	0.04793959	0	0	0.04793959	0	0	0	0	0	0	0.04793959	
3863.115821	1900	4e+19	0	0	1477684.15	1.95730773	1.54714e-05	1.301716e+26	5.79382e+25	1.15127e+25	4.64255e+25	4.392444e+25	2.830892e+25	9.456908e+24	4.209185e+24	8.363927e+23	3.372793e+24	3.191091e+24	2.056631e+24	0.2174739	9.456908e+25	4.209185e+25	8.363927e+24	3.372793e+25	2.120662e+25	1.492835e+25	1.634225e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.218272e+26	6.511037e+19	1.218272e+26	2.94833e+25	2.42578e+13	2.94833e+25	1.101452e+26	5.447761e+13	1.101452e+26	3.282103e+25	2.043881e+14	3.282103e+25	1.051386e+26	1.379559e+20	1.051384e+26	1.942671e+23	1.613743e-09	0.003419722	1.613925e+10	2.223727e+10	8.938921e+11	3.806927e-06	3.098037e-11	3.896706e-17	0.5	0.5	0.1219475	1	19.00528	2.363403	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04269227	0	1.681172e-15	0	9.271174e-15	1.681172e-15	-501.023	0	-474.2486	-501.023	30819.68	77194.93	0.005166111	8636.54	0.04807704	0	0	0.04807704	0	0	0	0	0	0	0.04807704	
3873.936874	1900	4e+19	0	0	1481263.1	1.95739062	1.54714e-05	1.305362e+26	5.800149e+25	1.15331e+25	4.646839e+25	4.411072e+25	2.842397e+25	9.483397e+24	4.213783e+24	8.378747e+23	3.375908e+24	3.204625e+24	2.064989e+24	0.2177478	9.483397e+25	4.213783e+25	8.378747e+24	3.375908e+25	2.127784e+25	1.498385e+25	1.643446e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.221685e+26	6.658369e+19	1.221684e+26	2.956589e+25	2.426899e+13	2.956589e+25	1.104537e+26	5.451481e+13	1.104537e+26	3.291297e+25	2.04615e+14	3.291297e+25	1.054331e+26	1.380543e+20	1.054329e+26	1.941395e+23	1.614597e-09	0.003422905	1.60785e+10	2.241002e+10	8.988487e+11	3.814112e-06	3.109742e-11	3.918811e-17	0.5	0.5	0.1221776	1	19.05852	2.370023	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04260938	0	1.693121e-15	0	9.338889e-15	1.693121e-15	-500.9283	0	-474.1337	-500.9283	30818.37	77194.93	0.005222052	8636.174	0.04821967	0	0	0.04821967	0	0	0	0	0	0	0.04821967	
3884.757927	1900	4e+19	0	0	1484842.05	1.95747351	1.54714e-05	1.309008e+26	5.806448e+25	1.155342e+25	4.651106e+25	4.429695e+25	2.853938e+25	9.509887e+24	4.21836e+24	8.393509e+23	3.379009e+24	3.218154e+24	2.073374e+24	0.2180229	9.509887e+25	4.21836e+25	8.393509e+24	3.379009e+25	2.135329e+25	1.503948e+25	1.652251e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.225097e+26	6.836178e+19	1.225097e+26	2.964847e+25	2.428519e+13	2.964847e+25	1.107622e+26	5.456305e+13	1.107622e+26	3.30049e+25	2.04883e+14	3.30049e+25	1.057276e+26	1.381811e+20	1.057274e+26	1.940127e+23	1.615446e-09	0.003426072	1.601815e+10	2.258488e+10	9.038138e+11	3.821291e-06	3.12146e-11	3.940981e-17	0.5	0.5	0.1224076	1	19.11175	2.376643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04252649	0	1.704852e-15	0	9.407209e-15	1.704852e-15	-500.8019	0	-474.0185	-500.8019	30817.07	77194.93	0.005285964	8635.808	0.04836229	0	0	0.04836229	0	0	0	0	0	0	0.04836229	
3895.57898	1900	4e+19	0	0	1488421	1.9575564	1.54714e-05	1.312654e+26	5.812718e+25	1.157366e+25	4.655352e+25	4.448355e+25	2.86547e+25	9.536377e+24	4.222915e+24	8.408213e+23	3.382094e+24	3.231711e+24	2.081752e+24	0.2182958	9.536377e+25	4.222915e+25	8.408213e+24	3.382094e+25	2.142464e+25	1.509502e+25	1.661497e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+26	6.988807e+19	1.228509e+26	2.973106e+25	2.429644e+13	2.973106e+25	1.110707e+26	5.45997e+13	1.110707e+26	3.309684e+25	2.05108e+14	3.309684e+25	1.060221e+26	1.382792e+20	1.060219e+26	1.938867e+23	1.616292e-09	0.003429223	1.595824e+10	2.275922e+10	9.087922e+11	3.828457e-06	3.133177e-11	3.963192e-17	0.5	0.5	0.1226371	1	19.16499	2.383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0424436	0	1.7161e-15	0	9.47614e-15	1.7161e-15	-500.7071	0	-473.9032	-500.7071	30815.76	77194.93	0.005342734	8635.443	0.04850497	0	0	0.04850497	0	0	0	0	0	0	0.04850497	
3906.400033	1900	4e+19	0	0	1491999.95	1.95763929	1.54714e-05	1.316301e+26	5.818959e+25	1.159382e+25	4.659578e+25	4.467009e+25	2.877038e+25	9.562867e+24	4.227449e+24	8.422859e+23	3.385163e+24	3.245263e+24	2.090156e+24	0.21857	9.562867e+25	4.227449e+25	8.422859e+24	3.385163e+25	2.150023e+25	1.51507e+25	1.670326e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.231922e+26	7.176879e+19	1.231922e+26	2.981365e+25	2.431272e+13	2.981365e+25	1.113793e+26	5.464784e+13	1.113793e+26	3.318877e+25	2.053768e+14	3.318877e+25	1.063166e+26	1.384054e+20	1.063164e+26	1.937614e+23	1.617132e-09	0.003432359	1.589872e+10	2.293568e+10	9.137792e+11	3.835617e-06	3.144907e-11	3.985469e-17	0.5	0.5	0.1228665	1	19.21823	2.389884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04236071	0	1.729225e-15	0	9.545689e-15	1.729225e-15	-500.5807	0	-473.7877	-500.5807	30814.46	77194.93	0.005408549	8635.077	0.04864251	0	0	0.04864251	0	0	0	0	0	0	0.04864251	
3917.221086	1900	4e+19	0	0	1495578.9	1.95772218	1.54714e-05	1.319947e+26	5.825172e+25	1.16139e+25	4.663782e+25	4.4857e+25	2.888597e+25	9.589357e+24	4.231962e+24	8.437447e+23	3.388218e+24	3.258842e+24	2.098553e+24	0.2188419	9.589357e+25	4.231962e+25	8.437447e+24	3.388218e+25	2.157171e+25	1.520628e+25	1.679596e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.235335e+26	7.336713e+19	1.235334e+26	2.989623e+25	2.432383e+13	2.989623e+25	1.116878e+26	5.468461e+13	1.116878e+26	3.328071e+25	2.056012e+14	3.328071e+25	1.066111e+26	1.385029e+20	1.06611e+26	1.936369e+23	1.617969e-09	0.003435479	1.583965e+10	2.311161e+10	9.187795e+11	3.842763e-06	3.156636e-11	4.007786e-17	0.5	0.5	0.1230954	1	19.27146	2.396504	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04227782	0	1.740289e-15	0	9.615863e-15	1.740289e-15	-500.4859	0	-473.672	-500.4859	30813.15	77194.93	0.005466589	8634.712	0.04878523	0	0	0.04878523	0	0	0	0	0	0	0.04878523	
3928.042139	1900	4e+19	0	0	1499157.85	1.95780507	1.54714e-05	1.323593e+26	5.831355e+25	1.16339e+25	4.667965e+25	4.504384e+25	2.900192e+25	9.615847e+24	4.236454e+24	8.451977e+23	3.391257e+24	3.272416e+24	2.106977e+24	0.219115	9.615847e+25	4.236454e+25	8.451977e+24	3.391257e+25	2.164748e+25	1.526201e+25	1.688444e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.238747e+26	7.531847e+19	1.238747e+26	2.997882e+25	2.433998e+13	2.997882e+25	1.119963e+26	5.473245e+13	1.119963e+26	3.337265e+25	2.058697e+14	3.337265e+25	1.069056e+26	1.386286e+20	1.069055e+26	1.935132e+23	1.618801e-09	0.003438584	1.578094e+10	2.328969e+10	9.237882e+11	3.849903e-06	3.168378e-11	4.030169e-17	0.5	0.5	0.1233241	1	19.3247	2.403124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04219493	0	1.75377e-15	0	9.686669e-15	1.75377e-15	-500.3596	0	-473.5561	-500.3596	30811.85	77194.93	0.005533467	8634.347	0.04892792	0	0	0.04892792	0	0	0	0	0	0	0.04892792	
3938.863192	1900	4e+19	0	0	1502736.8	1.95788796	1.54714e-05	1.327239e+26	5.83751e+25	1.165382e+25	4.672128e+25	4.523107e+25	2.911777e+25	9.642337e+24	4.240926e+24	8.46645e+23	3.394281e+24	3.286018e+24	2.115394e+24	0.219386	9.642337e+25	4.240926e+25	8.46645e+24	3.394281e+25	2.171907e+25	1.531764e+25	1.69774e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24216e+26	7.701132e+19	1.242159e+26	3.00614e+25	2.435097e+13	3.00614e+25	1.123049e+26	5.476871e+13	1.123049e+26	3.346458e+25	2.060943e+14	3.346458e+25	1.072001e+26	1.387256e+20	1.072e+26	1.933903e+23	1.619629e-09	0.003441673	1.572268e+10	2.346721e+10	9.288104e+11	3.85703e-06	3.180119e-11	4.052592e-17	0.5	0.5	0.1235524	1	19.37793	2.409744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04211204	0	1.765178e-15	0	9.758112e-15	1.765178e-15	-500.2648	0	-473.44	-500.2648	30810.55	77194.93	0.005593297	8633.981	0.04907078	0	0	0.04907078	0	0	0	0	0	0	0.04907078	
3949.684245	1900	4e+19	0	0	1506315.75	1.95797085	1.54714e-05	1.330886e+26	5.843636e+25	1.167366e+25	4.67627e+25	4.541845e+25	2.923375e+25	9.668827e+24	4.245376e+24	8.480865e+23	3.39729e+24	3.299631e+24	2.12382e+24	0.2196564	9.668827e+25	4.245376e+25	8.480865e+24	3.39729e+25	2.179065e+25	1.537329e+25	1.707057e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.245572e+26	7.903947e+19	1.245572e+26	3.014399e+25	2.436201e+13	3.014399e+25	1.126134e+26	5.480528e+13	1.126134e+26	3.355652e+25	2.063201e+14	3.355652e+25	1.074946e+26	1.388224e+20	1.074945e+26	1.932681e+23	1.620452e-09	0.003444747	1.566482e+10	2.36455e+10	9.338433e+11	3.864147e-06	3.191866e-11	4.075067e-17	0.5	0.5	0.1237804	1	19.43117	2.416365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04202915	0	1.777422e-15	0	9.8302e-15	1.777422e-15	-500.1384	0	-473.3238	-500.1384	30809.24	77194.93	0.005660565	8633.616	0.04920836	0	0	0.04920836	0	0	0	0	0	0	0.04920836	
3960.505298	1900	4e+19	0	0	1509894.7	1.95805374	1.54714e-05	1.334532e+26	5.849733e+25	1.169343e+25	4.680391e+25	4.560575e+25	2.935011e+25	9.695317e+24	4.249806e+24	8.495223e+23	3.400284e+24	3.313238e+24	2.132273e+24	0.2199281	9.695317e+25	4.249806e+25	8.495223e+24	3.400284e+25	2.186664e+25	1.542907e+25	1.715939e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.248985e+26	8.080642e+19	1.248984e+26	3.022658e+25	2.437787e+13	3.022658e+25	1.129219e+26	5.485338e+13	1.129219e+26	3.364845e+25	2.065881e+14	3.364845e+25	1.077891e+26	1.389487e+20	1.07789e+26	1.931466e+23	1.621271e-09	0.003447806	1.560732e+10	2.382599e+10	9.388845e+11	3.871258e-06	3.203626e-11	4.097608e-17	0.5	0.5	0.1240082	1	19.48441	2.422985	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04194626	0	1.790512e-15	0	9.902941e-15	1.790512e-15	-500.0436	0	-473.2073	-500.0436	30807.94	77194.93	0.005722387	8633.251	0.04935114	0	0	0.04935114	0	0	0	0	0	0	0.04935114	
3971.326351	1900	4e+19	0	0	1513473.65	1.95813663	1.54714e-05	1.338178e+26	5.855803e+25	1.171311e+25	4.684492e+25	4.579343e+25	2.946636e+25	9.721807e+24	4.254216e+24	8.509525e+23	3.403263e+24	3.326873e+24	2.140718e+24	0.2201976	9.721807e+25	4.254216e+25	8.509525e+24	3.403263e+25	2.193843e+25	1.548477e+25	1.725271e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.252397e+26	8.293077e+19	1.252397e+26	3.030916e+25	2.438879e+13	3.030916e+25	1.132305e+26	5.488946e+13	1.132305e+26	3.374039e+25	2.068125e+14	3.374039e+25	1.080836e+26	1.390449e+20	1.080835e+26	1.930259e+23	1.622086e-09	0.003450849	1.555024e+10	2.40059e+10	9.439391e+11	3.878357e-06	3.215384e-11	4.120189e-17	0.5	0.5	0.1242356	1	19.53764	2.429605	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04186337	0	1.802843e-15	0	9.97634e-15	1.802843e-15	-499.9172	0	-473.0907	-499.9172	30806.64	77194.93	0.00579123	8632.885	0.04949397	0	0	0.04949397	0	0	0	0	0	0	0.04949397	
