Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
324.63159	1648.912	4e+19	0	0	307368.41	1.9484383	1.952	0.03153	1.583e-08	8.807e-06	4.548e-15	7.221e-09	1.558e-08	1.506e-20	2.83e-29	1.952e-30	1.952e-30	1.952e-30	5.792e-15	1.765e-15	9.091e-18	8.736e-06	1.092e-17	1.952e-30	0	0	0	0	0	0	0	0	17.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1648.912	4e+19	0	0	310947.357	1.94850461	2.053	0.03354	1.71e-08	9.403e-06	4.874e-15	7.623e-09	1.682e-08	1.566e-20	3.01e-29	2.053e-30	2.053e-30	2.053e-30	6.045e-15	1.849e-15	9.561e-18	9.327e-06	1.144e-17	2.053e-30	0	0	0	0	0	0	0	0	17.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1648.912	4e+19	0	0	314526.304	1.94857092	2.14	0.03534	1.828e-08	9.945e-06	5.174e-15	7.972e-09	1.798e-08	1.613e-20	3.171e-29	2.14e-30	2.14e-30	2.14e-30	6.251e-15	1.919e-15	9.96e-18	9.863e-06	1.187e-17	2.14e-30	0	0	0	0	0	0	0	0	18.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1648.912	4e+19	0	0	318105.251	1.94863723	2.137	0.03569	1.881e-08	1.009e-05	5.275e-15	8e-09	1.85e-08	1.593e-20	3.221e-29	2.137e-30	2.137e-30	2.137e-30	6.203e-15	1.913e-15	9.977e-18	1.001e-05	1.184e-17	2.137e-30	0	0	0	0	0	0	0	0	18.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1648.912	4e+19	0	0	321684.198	1.94870354	2.147	0.03623	1.937e-08	1.028e-05	5.394e-15	8.062e-09	1.905e-08	1.582e-20	3.268e-29	2.147e-30	2.147e-30	2.147e-30	6.182e-15	1.913e-15	1.001e-17	1.02e-05	1.184e-17	2.147e-30	0	0	0	0	0	0	0	0	19.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1648.912	4e+19	0	0	325263.145	1.94876985	2.165	0.03694	2.003e-08	1.052e-05	5.538e-15	8.159e-09	1.97e-08	1.578e-20	3.33e-29	2.165e-30	2.165e-30	2.165e-30	6.189e-15	1.922e-15	1.01e-17	1.043e-05	1.189e-17	2.165e-30	0	0	0	0	0	0	0	0	19.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1648.912	4e+19	0	0	328842.092	1.94883616	2.189	0.03775	2.084e-08	1.08e-05	5.709e-15	8.284e-09	2.049e-08	1.579e-20	3.421e-29	2.189e-30	2.189e-30	2.189e-30	6.217e-15	1.94e-15	1.023e-17	1.07e-05	1.2e-17	2.189e-30	0	0	0	0	0	0	0	0	20.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1648.912	4e+19	0	0	332421.039	1.94890247	2.218	0.03864	2.163e-08	1.109e-05	5.885e-15	8.42e-09	2.126e-08	1.582e-20	3.5e-29	2.218e-30	2.218e-30	2.218e-30	6.252e-15	1.957e-15	1.036e-17	1.099e-05	1.211e-17	2.218e-30	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1648.912	4e+19	0	0	335999.986	1.94896878	2.25	0.03961	2.256e-08	1.142e-05	6.086e-15	8.579e-09	2.217e-08	1.588e-20	3.605e-29	2.25e-30	2.25e-30	2.25e-30	6.303e-15	1.982e-15	1.054e-17	1.132e-05	1.226e-17	2.25e-30	0	0	0	0	0	0	0	0	21.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1648.912	4e+19	0	0	339578.933	1.94903509	2.286	0.04065	2.346e-08	1.176e-05	6.287e-15	8.742e-09	2.305e-08	1.596e-20	3.697e-29	2.286e-30	2.286e-30	2.286e-30	6.356e-15	2.005e-15	1.07e-17	1.165e-05	1.241e-17	2.286e-30	0	0	0	0	0	0	0	0	22.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1648.912	4e+19	0	0	343157.88	1.9491014	2.324	0.04175	2.44e-08	1.211e-05	6.498e-15	8.913e-09	2.397e-08	1.605e-20	3.791e-29	2.324e-30	2.324e-30	2.324e-30	6.414e-15	2.03e-15	1.086e-17	1.2e-05	1.256e-17	2.324e-30	0	0	0	0	0	0	0	0	22.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1648.912	4e+19	0	0	346736.827	1.94916771	2.364	0.0429	2.55e-08	1.25e-05	6.732e-15	9.103e-09	2.504e-08	1.616e-20	3.913e-29	2.364e-30	2.364e-30	2.364e-30	6.485e-15	2.061e-15	1.108e-17	1.238e-05	1.275e-17	2.364e-30	0	0	0	0	0	0	0	0	23.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1648.912	4e+19	0	0	350315.774	1.94923402	2.406	0.0441	2.666e-08	1.29e-05	6.98e-15	9.304e-09	2.618e-08	1.628e-20	4.043e-29	2.406e-30	2.406e-30	2.406e-30	6.561e-15	2.094e-15	1.13e-17	1.279e-05	1.296e-17	2.406e-30	0	0	0	0	0	0	0	0	23.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1648.912	4e+19	0	0	353894.721	1.94930033	2.451	0.04536	2.787e-08	1.333e-05	7.238e-15	9.514e-09	2.736e-08	1.642e-20	4.177e-29	2.451e-30	2.451e-30	2.451e-30	6.642e-15	2.128e-15	1.153e-17	1.32e-05	1.317e-17	2.451e-30	0	0	0	0	0	0	0	0	24.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1648.912	4e+19	0	0	357473.668	1.94936664	2.498	0.04669	2.903e-08	1.376e-05	7.495e-15	9.725e-09	2.85e-08	1.657e-20	4.293e-29	2.498e-30	2.498e-30	2.498e-30	6.723e-15	2.161e-15	1.175e-17	1.363e-05	1.337e-17	2.498e-30	0	0	0	0	0	0	0	0	24.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1648.912	4e+19	0	0	361052.615	1.94943295	2.547	0.04806	3.036e-08	1.422e-05	7.776e-15	9.952e-09	2.98e-08	1.672e-20	4.437e-29	2.547e-30	2.547e-30	2.547e-30	6.813e-15	2.198e-15	1.2e-17	1.408e-05	1.36e-17	2.547e-30	0	0	0	0	0	0	0	0	25.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1648.912	4e+19	0	0	364631.562	1.94949926	2.597	0.04947	3.175e-08	1.469e-05	8.068e-15	1.019e-08	3.115e-08	1.688e-20	4.586e-29	2.597e-30	2.597e-30	2.597e-30	6.906e-15	2.237e-15	1.226e-17	1.455e-05	1.384e-17	2.597e-30	0	0	0	0	0	0	0	0	26.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1648.912	4e+19	0	0	368210.509	1.94956557	2.65	0.05095	3.32e-08	1.519e-05	8.373e-15	1.043e-08	3.258e-08	1.706e-20	4.742e-29	2.65e-30	2.65e-30	2.65e-30	7.004e-15	2.278e-15	1.253e-17	1.504e-05	1.409e-17	2.65e-30	0	0	0	0	0	0	0	0	26.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1648.912	4e+19	0	0	371789.456	1.94963188	2.704	0.05247	3.473e-08	1.571e-05	8.692e-15	1.068e-08	3.407e-08	1.724e-20	4.905e-29	2.704e-30	2.704e-30	2.704e-30	7.105e-15	2.32e-15	1.281e-17	1.555e-05	1.436e-17	2.704e-30	0	0	0	0	0	0	0	0	27.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1648.912	4e+19	0	0	375368.403	1.94969819	2.76	0.05406	3.633e-08	1.624e-05	9.023e-15	1.095e-08	3.563e-08	1.743e-20	5.073e-29	2.76e-30	2.76e-30	2.76e-30	7.211e-15	2.363e-15	1.31e-17	1.609e-05	1.462e-17	2.76e-30	0	0	0	0	0	0	0	0	27.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1648.912	4e+19	0	0	378947.35	1.9497645	2.818	0.0557	3.799e-08	1.68e-05	9.366e-15	1.121e-08	3.726e-08	1.763e-20	5.246e-29	2.818e-30	2.818e-30	2.818e-30	7.32e-15	2.408e-15	1.339e-17	1.663e-05	1.49e-17	2.818e-30	0	0	0	0	0	0	0	0	28.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1648.912	4e+19	0	0	382526.297	1.94983081	2.877	0.05738	3.973e-08	1.737e-05	9.721e-15	1.149e-08	3.895e-08	1.782e-20	5.426e-29	2.877e-30	2.877e-30	2.877e-30	7.431e-15	2.453e-15	1.37e-17	1.72e-05	1.518e-17	2.877e-30	0	0	0	0	0	0	0	0	28.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1648.912	4e+19	0	0	386105.244	1.94989712	2.938	0.05913	4.17e-08	1.798e-05	1.011e-14	1.179e-08	4.088e-08	1.803e-20	5.645e-29	2.938e-30	2.938e-30	2.938e-30	7.553e-15	2.505e-15	1.405e-17	1.78e-05	1.551e-17	2.938e-30	0	0	0	0	0	0	0	0	29.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1648.912	4e+19	0	0	389684.191	1.94996343	3	0.06092	4.359e-08	1.859e-05	1.049e-14	1.208e-08	4.272e-08	1.825e-20	5.837e-29	3e-30	3e-30	3e-30	7.671e-15	2.554e-15	1.438e-17	1.841e-05	1.58e-17	3e-30	0	0	0	0	0	0	0	0	30.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1648.912	4e+19	0	0	393263.138	1.95002974	3.064	0.06277	4.556e-08	1.923e-05	1.089e-14	1.238e-08	4.464e-08	1.847e-20	6.034e-29	3.064e-30	3.064e-30	3.064e-30	7.791e-15	2.603e-15	1.471e-17	1.903e-05	1.611e-17	3.064e-30	0	0	0	0	0	0	0	0	30.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1648.912	4e+19	0	0	396842.085	1.95009605	3.129	0.06466	4.761e-08	1.988e-05	1.13e-14	1.268e-08	4.664e-08	1.869e-20	6.239e-29	3.129e-30	3.129e-30	3.129e-30	7.912e-15	2.653e-15	1.504e-17	1.967e-05	1.642e-17	3.129e-30	0	0	0	0	0	0	0	0	31.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1648.912	4e+19	0	0	400421.032	1.95016236	3.197	0.06662	4.994e-08	2.057e-05	1.174e-14	1.301e-08	4.892e-08	1.892e-20	6.488e-29	3.197e-30	3.197e-30	3.197e-30	8.046e-15	2.71e-15	1.543e-17	2.036e-05	1.677e-17	3.197e-30	0	0	0	0	0	0	0	0	31.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1648.912	4e+19	0	0	403999.979	1.95022867	3.265	0.06862	5.215e-08	2.126e-05	1.218e-14	1.333e-08	5.107e-08	1.915e-20	6.704e-29	3.265e-30	3.265e-30	3.265e-30	8.172e-15	2.762e-15	1.578e-17	2.104e-05	1.709e-17	3.265e-30	0	0	0	0	0	0	0	0	32.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1648.912	4e+19	0	0	407578.926	1.95029498	3.334	0.07068	5.466e-08	2.2e-05	1.266e-14	1.367e-08	5.353e-08	1.939e-20	6.968e-29	3.334e-30	3.334e-30	3.334e-30	8.309e-15	2.821e-15	1.619e-17	2.177e-05	1.746e-17	3.334e-30	0	0	0	0	0	0	0	0	32.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1648.912	4e+19	0	0	411157.873	1.95036129	3.405	0.07279	5.706e-08	2.273e-05	1.312e-14	1.401e-08	5.586e-08	1.963e-20	7.198e-29	3.405e-30	3.405e-30	3.405e-30	8.441e-15	2.875e-15	1.656e-17	2.249e-05	1.779e-17	3.405e-30	0	0	0	0	0	0	0	0	33.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1648.912	4e+19	0	0	414736.82	1.9504276	3.478	0.07497	5.979e-08	2.351e-05	1.363e-14	1.437e-08	5.853e-08	1.987e-20	7.48e-29	3.478e-30	3.478e-30	3.478e-30	8.583e-15	2.936e-15	1.698e-17	2.326e-05	1.817e-17	3.478e-30	0	0	0	0	0	0	0	0	34.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1648.912	4e+19	0	0	418315.767	1.95049391	3.551	0.07718	6.236e-08	2.428e-05	1.413e-14	1.472e-08	6.104e-08	2.012e-20	7.723e-29	3.551e-30	3.551e-30	3.551e-30	8.718e-15	2.992e-15	1.736e-17	2.403e-05	1.852e-17	3.551e-30	0	0	0	0	0	0	0	0	34.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1648.912	4e+19	0	0	421894.714	1.95056022	3.626	0.07945	6.531e-08	2.511e-05	1.467e-14	1.509e-08	6.39e-08	2.037e-20	8.021e-29	3.626e-30	3.626e-30	3.626e-30	8.864e-15	3.055e-15	1.781e-17	2.484e-05	1.891e-17	3.626e-30	0	0	0	0	0	0	0	0	35.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1648.912	4e+19	0	0	425473.661	1.95062653	3.702	0.08177	6.81e-08	2.592e-05	1.519e-14	1.545e-08	6.662e-08	2.062e-20	8.28e-29	3.702e-30	3.702e-30	3.702e-30	9.002e-15	3.113e-15	1.82e-17	2.565e-05	1.927e-17	3.702e-30	0	0	0	0	0	0	0	0	35.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1648.912	4e+19	0	0	429052.608	1.95069284	3.78	0.08417	7.127e-08	2.68e-05	1.577e-14	1.584e-08	6.972e-08	2.087e-20	8.598e-29	3.78e-30	3.78e-30	3.78e-30	9.153e-15	3.178e-15	1.866e-17	2.651e-05	1.967e-17	3.78e-30	0	0	0	0	0	0	0	0	36.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1648.912	4e+19	0	0	432631.555	1.95075915	3.858	0.08659	7.455e-08	2.768e-05	1.636e-14	1.623e-08	7.291e-08	2.113e-20	8.922e-29	3.858e-30	3.858e-30	3.858e-30	9.303e-15	3.244e-15	1.913e-17	2.738e-05	2.008e-17	3.858e-30	0	0	0	0	0	0	0	0	36.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1648.912	4e+19	0	0	436210.502	1.95082546	3.937	0.08908	7.765e-08	2.856e-05	1.693e-14	1.661e-08	7.593e-08	2.139e-20	9.2e-29	3.938e-30	3.938e-30	3.938e-30	9.446e-15	3.304e-15	1.954e-17	2.825e-05	2.045e-17	3.938e-30	0	0	0	0	0	0	0	0	37.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1648.912	4e+19	0	0	439789.449	1.95089177	4.019	0.09162	8.118e-08	2.95e-05	1.756e-14	1.702e-08	7.937e-08	2.165e-20	9.544e-29	4.019e-30	4.019e-30	4.019e-30	9.602e-15	3.372e-15	2.003e-17	2.918e-05	2.087e-17	4.019e-30	0	0	0	0	0	0	0	0	38.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
