Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
5767.83948	1331	4.89e+18	-1.19	8.32e-06	2.436889e+25	1.963396e+25	1.254981e+25	7.084147e+24	4.734936e+24	0	3.046111e+24	2.454244e+24	1.568726e+24	8.855183e+23	5.91867e+23	0	0	5.858262e+23	5.078313e-10	0.0003213778	7.506865e+12	1967932	9.590175e+07	1.79506e-07	5.940398e-14	4.085173e-21	0.4459377	-nan	0.01105776	-nan	-nan	0	0	3.046111e+24	2.307671e+24	2.307671e+24	0	0	7.384401e+23	
5876.66664	1331	4.89e+18	-1.19	8.32e-06	2.482868e+25	1.995953e+25	1.277658e+25	7.182954e+24	4.869148e+24	0	3.103585e+24	2.494942e+24	1.597072e+24	8.978692e+23	6.086435e+23	0	0	5.833705e+23	5.109481e-10	0.0003259593	7.2911e+12	2083601	1.039022e+08	1.843092e-07	6.262559e-14	4.421961e-21	0.4566095	-nan	0.01162535	-nan	-nan	0	0	3.103585e+24	2.344835e+24	2.344835e+24	0	0	7.5875e+23	
5985.4938	1331	4.89e+18	-1.19	8.32e-06	2.528847e+25	2.028389e+25	1.300288e+25	7.281011e+24	5.004583e+24	0	3.161059e+24	2.535486e+24	1.62536e+24	9.101264e+23	6.255729e+23	0	0	5.80966e+23	5.140198e-10	0.0003305057	7.079432e+12	2205587	1.125237e+08	1.892166e-07	6.600495e-14	4.78467e-21	0.4672776	-nan	0.01221373	-nan	-nan	0	0	3.161059e+24	2.381833e+24	2.381833e+24	0	0	7.792261e+23	
6094.32096	1331	4.89e+18	-1.19	8.32e-06	2.574826e+25	2.060703e+25	1.32287e+25	7.378331e+24	5.141229e+24	0	3.218533e+24	2.575879e+24	1.653588e+24	9.222913e+23	6.426536e+23	0	0	5.786107e+23	5.17048e-10	0.0003350175	6.871906e+12	2334234	1.218123e+08	1.942309e-07	6.954954e-14	5.175218e-21	0.4779379	-nan	0.01282342	-nan	-nan	0	0	3.218533e+24	2.418666e+24	2.418666e+24	0	0	7.998666e+23	
6203.14812	1331	4.89e+18	-1.19	8.32e-06	2.620805e+25	2.092898e+25	1.345405e+25	7.474926e+24	5.279072e+24	0	3.276007e+24	2.616123e+24	1.681757e+24	9.343657e+23	6.59884e+23	0	0	5.763028e+23	5.200338e-10	0.0003394954	6.668562e+12	2469904	1.318177e+08	1.993544e-07	7.326717e-14	5.59566e-21	0.4885866	-nan	0.01345493	-nan	-nan	0	0	3.276007e+24	2.455337e+24	2.455337e+24	0	0	8.206697e+23	
6311.97528	1331	4.89e+18	-1.19	8.32e-06	2.666784e+25	2.124974e+25	1.367893e+25	7.570808e+24	5.418102e+24	0	3.33348e+24	2.656218e+24	1.709867e+24	9.46351e+23	6.772627e+23	0	0	5.740407e+23	5.229785e-10	0.00034394	6.469431e+12	2612978	1.425926e+08	2.045897e-07	7.716592e-14	6.048191e-21	0.4992196	-nan	0.01410878	-nan	-nan	0	0	3.33348e+24	2.491847e+24	2.491847e+24	0	0	8.416335e+23	
6420.80244	1331	4.89e+18	-1.19	8.32e-06	2.712763e+25	2.156933e+25	1.390334e+25	7.66599e+24	5.558306e+24	0	3.390954e+24	2.696166e+24	1.737917e+24	9.582487e+23	6.947883e+23	0	0	5.718227e+23	5.258833e-10	0.0003483518	6.27454e+12	2763855	1.541938e+08	2.099394e-07	8.125421e-14	6.535157e-21	0.5098328	-nan	0.01478549	-nan	-nan	0	0	3.390954e+24	2.528198e+24	2.528198e+24	0	0	8.627562e+23	
6529.6296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+25	2.188775e+25	1.412727e+25	7.760482e+24	5.699673e+24	0	3.448428e+24	2.735969e+24	1.765909e+24	9.700603e+23	7.124592e+23	0	0	5.696474e+23	5.287493e-10	0.0003527314	6.083907e+12	2922954	1.666814e+08	2.15406e-07	8.554079e-14	7.059064e-21	0.5204223	-nan	0.01548559	-nan	-nan	0	0	3.448428e+24	2.564392e+24	2.564392e+24	0	0	8.840362e+23	
6638.45676	1331	4.89e+18	-1.19	8.32e-06	2.804721e+25	2.220502e+25	1.435072e+25	7.854297e+24	5.842193e+24	0	3.505902e+24	2.775628e+24	1.793841e+24	9.817871e+23	7.302741e+23	0	0	5.675133e+23	5.315776e-10	0.0003570792	5.897548e+12	3090715	1.801202e+08	2.209918e-07	9.003473e-14	7.622586e-21	0.5309841	-nan	0.01620958	-nan	-nan	0	0	3.505902e+24	2.60043e+24	2.60043e+24	0	0	9.054718e+23	
6747.28392	1331	4.89e+18	-1.19	8.32e-06	2.8507e+25	2.252115e+25	1.457371e+25	7.947444e+24	5.985854e+24	0	3.563376e+24	2.815144e+24	1.821713e+24	9.934305e+23	7.482317e+23	0	0	5.65419e+23	5.343692e-10	0.0003613958	5.715467e+12	3267600	1.945787e+08	2.266993e-07	9.474542e-14	8.228573e-21	0.5415143	-nan	0.01695798	-nan	-nan	0	0	3.563376e+24	2.636314e+24	2.636314e+24	0	0	9.270613e+23	
6856.11108	1331	4.89e+18	-1.19	8.32e-06	2.89668e+25	2.283615e+25	1.479622e+25	8.039934e+24	6.130645e+24	0	3.620849e+24	2.854519e+24	1.849527e+24	1.004992e+24	7.663306e+23	0	0	5.633632e+23	5.37125e-10	0.0003656818	5.537668e+12	3454092	2.101304e+08	2.325309e-07	9.968258e-14	8.880065e-21	0.5520091	-nan	0.01773132	-nan	-nan	0	0	3.620849e+24	2.672046e+24	2.672046e+24	0	0	9.488032e+23	
6964.93824	1331	4.89e+18	-1.19	8.32e-06	2.942659e+25	2.315003e+25	1.501825e+25	8.131778e+24	6.276557e+24	0	3.678323e+24	2.893754e+24	1.877281e+24	1.016472e+24	7.845696e+23	0	0	5.613447e+23	5.398462e-10	0.0003699375	5.364146e+12	3650695	2.268534e+08	2.38489e-07	1.048563e-13	9.580297e-21	0.5624644	-nan	0.01853009	-nan	-nan	0	0	3.678323e+24	2.707627e+24	2.707627e+24	0	0	9.706959e+23	
7073.7654	1331	4.89e+18	-1.19	8.32e-06	2.988638e+25	2.34628e+25	1.523981e+25	8.222986e+24	6.423579e+24	0	3.735797e+24	2.93285e+24	1.904976e+24	1.027873e+24	8.029474e+23	0	0	5.593623e+23	5.425334e-10	0.0003741634	5.194889e+12	3857939	2.448307e+08	2.445758e-07	1.10277e-13	1.033271e-20	0.5728766	-nan	0.0193548	-nan	-nan	0	0	3.735797e+24	2.743059e+24	2.743059e+24	0	0	9.927378e+23	
7182.59256	1331	4.89e+18	-1.19	8.32e-06	3.034617e+25	2.377446e+25	1.54609e+25	8.313566e+24	6.571702e+24	0	3.793271e+24	2.971808e+24	1.932612e+24	1.039196e+24	8.214628e+23	0	0	5.574149e+23	5.451877e-10	0.0003783601	5.029884e+12	4076378	2.641508e+08	2.507936e-07	1.159553e-13	1.114097e-20	0.5832418	-nan	0.02020594	-nan	-nan	0	0	3.793271e+24	2.778343e+24	2.778343e+24	0	0	1.014928e+24	
7291.41972	1331	4.89e+18	-1.19	8.32e-06	3.080596e+25	2.408504e+25	1.568151e+25	8.403529e+24	6.720916e+24	0	3.850745e+24	3.01063e+24	1.960189e+24	1.050441e+24	8.401144e+23	0	0	5.555013e+23	5.478099e-10	0.000382528	4.86911e+12	4306589	2.849075e+08	2.571445e-07	1.219024e-13	1.200897e-20	0.5935563	-nan	0.02108401	-nan	-nan	0	0	3.850745e+24	2.813481e+24	2.813481e+24	0	0	1.037264e+24	
7400.24688	1331	4.89e+18	-1.19	8.32e-06	3.126575e+25	2.439454e+25	1.590165e+25	8.492884e+24	6.87121e+24	0	3.908218e+24	3.049317e+24	1.987707e+24	1.06161e+24	8.589013e+23	0	0	5.536205e+23	5.504006e-10	0.0003866674	4.71254e+12	4549177	3.072008e+08	2.636307e-07	1.281297e-13	1.294083e-20	0.6038165	-nan	0.02198948	-nan	-nan	0	0	3.908218e+24	2.848474e+24	2.848474e+24	0	0	1.059745e+24	
7509.07404	1331	4.89e+18	-1.19	8.32e-06	3.172554e+25	2.470296e+25	1.612132e+25	8.581639e+24	7.022577e+24	0	3.965692e+24	3.08787e+24	2.015165e+24	1.072705e+24	8.778222e+23	0	0	5.517717e+23	5.529608e-10	0.0003907788	4.560143e+12	4804770	3.311362e+08	2.702543e-07	1.34649e-13	1.394093e-20	0.6140187	-nan	0.02292283	-nan	-nan	0	0	3.965692e+24	2.883323e+24	2.883323e+24	0	0	1.082369e+24	
7617.9012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+25	2.501032e+25	1.634052e+25	8.669803e+24	7.175007e+24	0	4.023166e+24	3.12629e+24	2.042565e+24	1.083725e+24	8.968759e+23	0	0	5.499537e+23	5.554911e-10	0.0003948627	4.411886e+12	5074026	3.568262e+08	2.770172e-07	1.414723e-13	1.501393e-20	0.6241595	-nan	0.02388451	-nan	-nan	0	0	4.023166e+24	2.91803e+24	2.91803e+24	0	0	1.105136e+24	
7726.72836	1331	4.89e+18	-1.19	8.32e-06	3.264512e+25	2.531663e+25	1.655924e+25	8.757386e+24	7.328491e+24	0	4.08064e+24	3.164578e+24	2.069905e+24	1.094673e+24	9.160614e+23	0	0	5.481658e+23	5.579923e-10	0.0003989193	4.267726e+12	5357629	3.843893e+08	2.839214e-07	1.48612e-13	1.616472e-20	0.6342355	-nan	0.02487498	-nan	-nan	0	0	4.08064e+24	2.952596e+24	2.952596e+24	0	0	1.128044e+24	
7835.55552	1331	4.89e+18	-1.19	8.32e-06	3.310491e+25	2.562189e+25	1.677749e+25	8.844394e+24	7.48302e+24	0	4.138114e+24	3.202736e+24	2.097187e+24	1.105549e+24	9.353776e+23	0	0	5.46407e+23	5.60465e-10	0.0004029492	4.127622e+12	5656290	4.139515e+08	2.909686e-07	1.56081e-13	1.739852e-20	0.6442432	-nan	0.02589465	-nan	-nan	0	0	4.138114e+24	2.987023e+24	2.987023e+24	0	0	1.151091e+24	
7944.38268	1331	4.89e+18	-1.19	8.32e-06	3.35647e+25	2.592611e+25	1.699528e+25	8.930836e+24	7.638587e+24	0	4.195587e+24	3.240764e+24	2.124409e+24	1.116355e+24	9.548233e+23	0	0	5.446766e+23	5.629099e-10	0.0004069527	3.991523e+12	5970751	4.456454e+08	2.981606e-07	1.638922e-13	1.872081e-20	0.6541796	-nan	0.02694395	-nan	-nan	0	0	4.195587e+24	3.021311e+24	3.021311e+24	0	0	1.174276e+24	
8053.20984	1331	4.89e+18	-1.19	8.32e-06	3.402449e+25	2.622931e+25	1.721259e+25	9.016721e+24	7.795181e+24	0	4.253061e+24	3.278664e+24	2.151573e+24	1.12709e+24	9.743977e+23	0	0	5.429736e+23	5.653276e-10	0.0004109301	3.859379e+12	6301782	4.796116e+08	3.054991e-07	1.720591e-13	2.013741e-20	0.6640413	-nan	0.02802328	-nan	-nan	0	0	4.253061e+24	3.055462e+24	3.055462e+24	0	0	1.197599e+24	
8162.037	1331	4.89e+18	-1.19	8.32e-06	3.448428e+25	2.653148e+25	1.742943e+25	9.102055e+24	7.952796e+24	0	4.310535e+24	3.316435e+24	2.178679e+24	1.137757e+24	9.940996e+23	0	0	5.412975e+23	5.677188e-10	0.0004148819	3.731135e+12	6650182	5.15998e+08	3.129856e-07	1.805953e-13	2.165443e-20	0.6738254	-nan	0.02913303	-nan	-nan	0	0	4.310535e+24	3.089478e+24	3.089478e+24	0	0	1.221057e+24	
8270.86416	1331	4.89e+18	-1.19	8.32e-06	3.494407e+25	2.683265e+25	1.76458e+25	9.186846e+24	8.111424e+24	0	4.368009e+24	3.354081e+24	2.205725e+24	1.148356e+24	1.013928e+24	0	0	5.396473e+23	5.70084e-10	0.0004188083	3.606731e+12	7016781	5.549608e+08	3.206215e-07	1.895148e-13	2.327834e-20	0.683529	-nan	0.03027357	-nan	-nan	0	0	4.368009e+24	3.123359e+24	3.123359e+24	0	0	1.24465e+24	
8379.69132	1331	4.89e+18	-1.19	8.32e-06	3.540386e+25	2.713281e+25	1.78617e+25	9.271101e+24	8.271055e+24	0	4.425483e+24	3.391601e+24	2.232713e+24	1.158888e+24	1.033882e+24	0	0	5.380225e+23	5.724239e-10	0.0004227097	3.486106e+12	7402441	5.966643e+08	3.284083e-07	1.988319e-13	2.501592e-20	0.6931492	-nan	0.03144524	-nan	-nan	0	0	4.425483e+24	3.157106e+24	3.157106e+24	0	0	1.268377e+24	
8488.51848	1331	4.89e+18	-1.19	8.32e-06	3.586365e+25	2.743197e+25	1.807714e+25	9.354828e+24	8.431683e+24	0	4.482956e+24	3.428996e+24	2.259642e+24	1.169354e+24	1.05396e+24	0	0	5.364224e+23	5.747388e-10	0.0004265865	3.369195e+12	7808053	6.412816e+08	3.363472e-07	2.085612e-13	2.687432e-20	0.7026833	-nan	0.03264837	-nan	-nan	0	0	4.482956e+24	3.190721e+24	3.190721e+24	0	0	1.292235e+24	
8597.34564	1331	4.89e+18	-1.19	8.32e-06	3.632344e+25	2.773014e+25	1.829211e+25	9.438034e+24	8.5933e+24	0	4.54043e+24	3.466268e+24	2.286513e+24	1.179754e+24	1.074162e+24	0	0	5.348462e+23	5.770295e-10	0.000430439	3.255932e+12	8234539	6.889944e+08	3.444393e-07	2.187174e-13	2.886105e-20	0.7121289	-nan	0.03388327	-nan	-nan	0	0	4.54043e+24	3.224205e+24	3.224205e+24	0	0	1.316225e+24	
8706.1728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+25	2.802733e+25	1.850661e+25	9.520724e+24	8.755898e+24	0	4.597904e+24	3.503417e+24	2.313326e+24	1.190091e+24	1.094487e+24	0	0	5.332935e+23	5.792964e-10	0.0004342675	3.146247e+12	8682854	7.399936e+08	3.526857e-07	2.293156e-13	3.0984e-20	0.7214834	-nan	0.03515023	-nan	-nan	0	0	4.597904e+24	3.257559e+24	3.257559e+24	0	0	1.340345e+24	
8814.99996	1331	4.89e+18	-1.19	8.32e-06	3.724302e+25	2.832355e+25	1.872064e+25	9.602907e+24	8.919471e+24	0	4.655378e+24	3.540444e+24	2.340081e+24	1.200363e+24	1.114934e+24	0	0	5.317635e+23	5.8154e-10	0.0004380723	3.040069e+12	9153986	7.944791e+08	3.610873e-07	2.40371e-13	3.325144e-20	0.7307445	-nan	0.03644952	-nan	-nan	0	0	4.655378e+24	3.290783e+24	3.290783e+24	0	0	1.364594e+24	
8923.82712	1331	4.89e+18	-1.19	8.32e-06	3.770281e+25	2.86188e+25	1.893421e+25	9.684588e+24	9.08401e+24	0	4.712852e+24	3.57735e+24	2.366777e+24	1.210573e+24	1.135501e+24	0	0	5.302557e+23	5.837607e-10	0.0004418538	2.937325e+12	9648952	8.526609e+08	3.696448e-07	2.518993e-13	3.567201e-20	0.7399102	-nan	0.03778136	-nan	-nan	0	0	4.712852e+24	3.32388e+24	3.32388e+24	0	0	1.388971e+24	
9032.65428	1331	4.89e+18	-1.19	8.32e-06	3.81626e+25	2.891309e+25	1.914732e+25	9.765774e+24	9.249509e+24	0	4.770325e+24	3.614137e+24	2.393415e+24	1.220722e+24	1.156189e+24	0	0	5.287696e+23	5.859591e-10	0.0004456121	2.837941e+12	1.01688e+07	9.147583e+08	3.78359e-07	2.639161e-13	3.82548e-20	0.7489783	-nan	0.03914599	-nan	-nan	0	0	4.770325e+24	3.35685e+24	3.35685e+24	0	0	1.413475e+24	
9141.48144	1331	4.89e+18	-1.19	8.32e-06	3.862239e+25	2.920643e+25	1.935996e+25	9.846471e+24	9.415961e+24	0	4.827799e+24	3.650804e+24	2.419995e+24	1.230809e+24	1.176995e+24	0	0	5.273046e+23	5.881356e-10	0.0004493477	2.74184e+12	1.071463e+07	9.810009e+08	3.872304e-07	2.764373e-13	4.100927e-20	0.7579469	-nan	0.04054359	-nan	-nan	0	0	4.827799e+24	3.389694e+24	3.389694e+24	0	0	1.438105e+24	
9250.3086	1331	4.89e+18	-1.19	8.32e-06	3.908218e+25	2.949883e+25	1.957214e+25	9.926685e+24	9.583358e+24	0	4.885273e+24	3.687353e+24	2.446518e+24	1.240836e+24	1.19792e+24	0	0	5.258602e+23	5.902906e-10	0.0004530607	2.648947e+12	1.128753e+07	1.051628e+09	3.962594e-07	2.89479e-13	4.394533e-20	0.7668143	-nan	0.04197434	-nan	-nan	0	0	4.885273e+24	3.422414e+24	3.422414e+24	0	0	1.462859e+24	
9359.13576	1331	4.89e+18	-1.19	8.32e-06	3.954197e+25	2.979028e+25	1.978386e+25	1.000642e+25	9.751695e+24	0	4.942747e+24	3.723785e+24	2.472982e+24	1.250803e+24	1.218962e+24	0	0	5.244359e+23	5.924245e-10	0.0004567516	2.559182e+12	1.188868e+07	1.126891e+09	4.054465e-07	3.030574e-13	4.707328e-20	0.7755789	-nan	0.04343837	-nan	-nan	0	0	4.942747e+24	3.455009e+24	3.455009e+24	0	0	1.487738e+24	
9467.96292	1331	4.89e+18	-1.19	8.32e-06	4.000176e+25	3.00808e+25	1.999511e+25	1.008569e+25	9.920964e+24	0	5.000221e+24	3.7601e+24	2.499389e+24	1.260711e+24	1.240121e+24	0	0	5.230311e+23	5.945378e-10	0.0004604205	2.472468e+12	1.251924e+07	1.207048e+09	4.147917e-07	3.171889e-13	5.040389e-20	0.7842392	-nan	0.04493582	-nan	-nan	0	0	5.000221e+24	3.487481e+24	3.487481e+24	0	0	1.512739e+24	
9576.79008	1331	4.89e+18	-1.19	8.32e-06	4.046156e+25	3.03704e+25	2.020591e+25	1.016449e+25	1.009116e+25	0	5.057694e+24	3.796299e+24	2.525738e+24	1.270561e+24	1.261395e+24	0	0	5.216456e+23	5.966309e-10	0.0004640677	2.388726e+12	1.318042e+07	1.292373e+09	4.242952e-07	3.318899e-13	5.394836e-20	0.792794	-nan	0.04646677	-nan	-nan	0	0	5.057694e+24	3.519832e+24	3.519832e+24	0	0	1.537862e+24	
9685.61724	1331	4.89e+18	-1.19	8.32e-06	4.092135e+25	3.065907e+25	2.041624e+25	1.024283e+25	1.026227e+25	0	5.115168e+24	3.832384e+24	2.55203e+24	1.280354e+24	1.282784e+24	0	0	5.202787e+23	5.987041e-10	0.0004676935	2.307876e+12	1.387349e+07	1.383147e+09	4.339569e-07	3.471771e-13	5.771834e-20	0.8012419	-nan	0.0480313	-nan	-nan	0	0	5.115168e+24	3.552062e+24	3.552062e+24	0	0	1.563107e+24	
9794.4444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+25	3.094683e+25	2.062612e+25	1.032072e+25	1.04343e+25	0	5.172642e+24	3.868354e+24	2.578265e+24	1.290089e+24	1.304288e+24	0	0	5.1893e+23	6.007578e-10	0.0004712982	2.229841e+12	1.459971e+07	1.479663e+09	4.437768e-07	3.630671e-13	6.172592e-20	0.8095819	-nan	0.04962944	-nan	-nan	0	0	5.172642e+24	3.584171e+24	3.584171e+24	0	0	1.588471e+24	
9903.27156	1331	4.89e+18	-1.19	8.32e-06	4.184093e+25	3.123369e+25	2.083554e+25	1.039815e+25	1.060724e+25	0	5.230116e+24	3.904211e+24	2.604442e+24	1.299769e+24	1.325905e+24	0	0	5.175993e+23	6.027924e-10	0.0004748819	2.15454e+12	1.536039e+07	1.582225e+09	4.537544e-07	3.795766e-13	6.598366e-20	0.8178132	-nan	0.05126123	-nan	-nan	0	0	5.230116e+24	3.616162e+24	3.616162e+24	0	0	1.613954e+24	
10012.09872	1331	4.89e+18	-1.19	8.32e-06	4.230072e+25	3.151964e+25	2.10445e+25	1.047515e+25	1.078107e+25	0	5.28759e+24	3.939955e+24	2.630562e+24	1.309393e+24	1.347634e+24	0	0	5.162859e+23	6.048083e-10	0.000478445	2.081896e+12	1.615688e+07	1.69115e+09	4.638894e-07	3.967224e-13	7.050458e-20	0.825935	-nan	0.05292665	-nan	-nan	0	0	5.28759e+24	3.648034e+24	3.648034e+24	0	0	1.639556e+24	
10120.92588	1331	4.89e+18	-1.19	8.32e-06	4.276051e+25	3.18047e+25	2.1253e+25	1.05517e+25	1.09558e+25	0	5.345063e+24	3.975588e+24	2.656625e+24	1.318963e+24	1.369476e+24	0	0	5.149896e+23	6.068056e-10	0.0004819877	2.01183e+12	1.699055e+07	1.806765e+09	4.741814e-07	4.145213e-13	7.530217e-20	0.8339466	-nan	0.05462567	-nan	-nan	0	0	5.345063e+24	3.679788e+24	3.679788e+24	0	0	1.665275e+24	
10229.75304	1331	4.89e+18	-1.19	8.32e-06	4.32203e+25	3.208887e+25	2.146105e+25	1.062782e+25	1.113142e+25	0	5.402537e+24	4.011109e+24	2.682631e+24	1.328478e+24	1.391428e+24	0	0	5.1371e+23	6.087849e-10	0.0004855101	1.944265e+12	1.786281e+07	1.929407e+09	4.846297e-07	4.329901e-13	8.039038e-20	0.8418476	-nan	0.05635826	-nan	-nan	0	0	5.402537e+24	3.711427e+24	3.711427e+24	0	0	1.691111e+24	
10338.5802	1331	4.89e+18	-1.19	8.32e-06	4.368009e+25	3.237216e+25	2.166865e+25	1.070351e+25	1.130793e+25	0	5.460011e+24	4.04652e+24	2.708581e+24	1.337939e+24	1.413491e+24	0	0	5.124466e+23	6.107465e-10	0.0004890127	1.879124e+12	1.877509e+07	2.059426e+09	4.952337e-07	4.521454e-13	8.578363e-20	0.8496375	-nan	0.05812432	-nan	-nan	0	0	5.460011e+24	3.742949e+24	3.742949e+24	0	0	1.717062e+24	
10447.40736	1331	4.89e+18	-1.19	8.32e-06	4.413988e+25	3.265457e+25	2.187579e+25	1.077878e+25	1.148531e+25	0	5.517485e+24	4.081821e+24	2.734473e+24	1.347348e+24	1.435663e+24	0	0	5.111992e+23	6.126905e-10	0.0004924955	1.816332e+12	1.972886e+07	2.197183e+09	5.059924e-07	4.720042e-13	9.149681e-20	0.8573162	-nan	0.05992376	-nan	-nan	0	0	5.517485e+24	3.774357e+24	3.774357e+24	0	0	1.743128e+24	
10556.23452	1331	4.89e+18	-1.19	8.32e-06	4.459967e+25	3.293611e+25	2.208248e+25	1.085363e+25	1.166356e+25	0	5.574959e+24	4.117014e+24	2.760309e+24	1.356704e+24	1.457945e+24	0	0	5.099674e+23	6.146174e-10	0.0004959588	1.755813e+12	2.072562e+07	2.343052e+09	5.169051e-07	4.92583e-13	9.75453e-20	0.8648835	-nan	0.06175647	-nan	-nan	0	0	5.574959e+24	3.805651e+24	3.805651e+24	0	0	1.769308e+24	
10665.06168	1331	4.89e+18	-1.19	8.32e-06	4.505946e+25	3.321678e+25	2.228871e+25	1.092807e+25	1.184268e+25	0	5.632432e+24	4.152098e+24	2.786089e+24	1.366009e+24	1.480335e+24	0	0	5.087508e+23	6.165274e-10	0.0004994028	1.697493e+12	2.176689e+07	2.497416e+09	5.279707e-07	5.138986e-13	1.039449e-19	0.8723394	-nan	0.06362229	-nan	-nan	0	0	5.632432e+24	3.836831e+24	3.836831e+24	0	0	1.795601e+24	
10773.88884	1331	4.89e+18	-1.19	8.32e-06	4.551925e+25	3.349659e+25	2.24945e+25	1.100209e+25	1.202266e+25	0	5.689906e+24	4.187074e+24	2.811812e+24	1.375262e+24	1.502832e+24	0	0	5.075492e+23	6.184209e-10	0.0005028278	1.641301e+12	2.285424e+07	2.660672e+09	5.391881e-07	5.359675e-13	1.10712e-19	0.879684	-nan	0.06552108	-nan	-nan	0	0	5.689906e+24	3.867899e+24	3.867899e+24	0	0	1.822007e+24	
10882.716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+25	3.377555e+25	2.269984e+25	1.107572e+25	1.220349e+25	0	5.74738e+24	4.221944e+24	2.837479e+24	1.384464e+24	1.525436e+24	0	0	5.063622e+23	6.202981e-10	0.0005062339	1.587165e+12	2.398924e+07	2.833226e+09	5.505562e-07	5.588061e-13	1.178634e-19	0.8869176	-nan	0.06745264	-nan	-nan	0	0	5.74738e+24	3.898856e+24	3.898856e+24	0	0	1.848524e+24	
10991.54316	1331	4.89e+18	-1.19	8.32e-06	4.643883e+25	3.405366e+25	2.290472e+25	1.114893e+25	1.238517e+25	0	5.804854e+24	4.256707e+24	2.86309e+24	1.393617e+24	1.548147e+24	0	0	5.051896e+23	6.221592e-10	0.0005096213	1.535016e+12	2.517351e+07	3.015497e+09	5.620737e-07	5.824308e-13	1.254162e-19	0.8940405	-nan	0.06941679	-nan	-nan	0	0	5.804854e+24	3.929701e+24	3.929701e+24	0	0	1.875152e+24	
11100.37032	1331	4.89e+18	-1.19	8.32e-06	4.689862e+25	3.433092e+25	2.310916e+25	1.122176e+25	1.25677e+25	0	5.862328e+24	4.291365e+24	2.888645e+24	1.40272e+24	1.570962e+24	0	0	5.040309e+23	6.240046e-10	0.0005129904	1.484784e+12	2.64087e+07	3.207915e+09	5.737393e-07	6.068579e-13	1.333883e-19	0.9010531	-nan	0.07141329	-nan	-nan	0	0	5.862328e+24	3.960437e+24	3.960437e+24	0	0	1.901891e+24	
11209.19748	1331	4.89e+18	-1.19	8.32e-06	4.735841e+25	3.460734e+25	2.331316e+25	1.129419e+25	1.275107e+25	0	5.919801e+24	4.325918e+24	2.914145e+24	1.411773e+24	1.593883e+24	0	0	5.02886e+23	6.258345e-10	0.0005163411	1.436404e+12	2.769648e+07	3.410922e+09	5.855516e-07	6.321035e-13	1.417978e-19	0.907956	-nan	0.07344192	-nan	-nan	0	0	5.919801e+24	3.991063e+24	3.991063e+24	0	0	1.928738e+24	
11318.02464	1331	4.89e+18	-1.19	8.32e-06	4.78182e+25	3.488293e+25	2.35167e+25	1.136623e+25	1.293527e+25	0	5.977275e+24	4.360367e+24	2.939588e+24	1.420779e+24	1.616908e+24	0	0	5.017546e+23	6.276492e-10	0.0005196738	1.389809e+12	2.903854e+07	3.62497e+09	5.975092e-07	6.581836e-13	1.506634e-19	0.9147498	-nan	0.07550243	-nan	-nan	0	0	5.977275e+24	4.021581e+24	4.021581e+24	0	0	1.955694e+24	
11426.8518	1331	4.89e+18	-1.19	8.32e-06	4.827799e+25	3.515769e+25	2.371981e+25	1.143789e+25	1.31203e+25	0	6.034749e+24	4.394712e+24	2.964976e+24	1.429736e+24	1.640037e+24	0	0	5.006363e+23	6.294488e-10	0.0005229887	1.344937e+12	3.043661e+07	3.850523e+09	6.096106e-07	6.851139e-13	1.600042e-19	0.9214351	-nan	0.07759456	-nan	-nan	0	0	6.034749e+24	4.051991e+24	4.051991e+24	0	0	1.982758e+24	
11535.67896	1331	4.89e+18	-1.19	8.32e-06	4.873778e+25	3.543163e+25	2.392246e+25	1.150917e+25	1.330615e+25	0	6.092223e+24	4.428954e+24	2.990308e+24	1.438646e+24	1.663269e+24	0	0	4.99531e+23	6.312337e-10	0.0005262858	1.301725e+12	3.189244e+07	4.088057e+09	6.218541e-07	7.129101e-13	1.698397e-19	0.9280129	-nan	0.07971802	-nan	-nan	0	0	6.092223e+24	4.082294e+24	4.082294e+24	0	0	2.009929e+24	
