Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
324.63159	1877.825	4e+19	0	0	307368.41	1.9366868	1.228	0.01252	3.282e-08	1.056e-05	6.22e-14	9.055e-08	3.25e-08	2.289e-17	2.593e-25	1.228e-30	1.228e-30	1.228e-30	2.065e-12	6.08e-13	4.051e-15	1.067e-05	4.852e-15	1.785e-29	0	0	0	0	0	0	0	0	17.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1877.825	4e+19	0	0	310947.357	1.93672886	1.24	0.01279	3.388e-08	1.081e-05	6.386e-14	9.165e-08	3.355e-08	2.284e-17	2.631e-25	1.24e-30	1.24e-30	1.24e-30	2.066e-12	6.101e-13	4.076e-15	1.093e-05	4.869e-15	1.796e-29	0	0	0	0	0	0	0	0	17.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1877.825	4e+19	0	0	314526.304	1.93677092	1.254	0.01308	3.502e-08	1.109e-05	6.565e-14	9.292e-08	3.467e-08	2.283e-17	2.673e-25	1.254e-30	1.254e-30	1.254e-30	2.071e-12	6.132e-13	4.108e-15	1.12e-05	4.894e-15	1.81e-29	0	0	0	0	0	0	0	0	18.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1877.825	4e+19	0	0	318105.251	1.93681298	1.269	0.01338	3.621e-08	1.137e-05	6.752e-14	9.425e-08	3.584e-08	2.284e-17	2.717e-25	1.269e-30	1.269e-30	1.269e-30	2.077e-12	6.167e-13	4.142e-15	1.149e-05	4.921e-15	1.825e-29	0	0	0	0	0	0	0	0	18.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1877.825	4e+19	0	0	321684.198	1.93685504	1.286	0.0137	3.749e-08	1.168e-05	6.955e-14	9.575e-08	3.711e-08	2.289e-17	2.766e-25	1.286e-30	1.286e-30	1.286e-30	2.087e-12	6.213e-13	4.184e-15	1.18e-05	4.958e-15	1.843e-29	0	0	0	0	0	0	0	0	19.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1877.825	4e+19	0	0	325263.145	1.9368971	1.305	0.01406	3.87e-08	1.2e-05	7.157e-14	9.732e-08	3.83e-08	2.298e-17	2.802e-25	1.305e-30	1.305e-30	1.305e-30	2.098e-12	6.255e-13	4.219e-15	1.213e-05	4.992e-15	1.859e-29	0	0	0	0	0	0	0	0	19.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1877.825	4e+19	0	0	328842.092	1.93693916	1.327	0.01445	4.016e-08	1.236e-05	7.391e-14	9.917e-08	3.974e-08	2.31e-17	2.859e-25	1.327e-30	1.327e-30	1.327e-30	2.115e-12	6.321e-13	4.274e-15	1.249e-05	5.044e-15	1.883e-29	0	0	0	0	0	0	0	0	20.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1877.825	4e+19	0	0	332421.039	1.93698122	1.351	0.01487	4.189e-08	1.277e-05	7.656e-14	1.013e-07	4.144e-08	2.327e-17	2.939e-25	1.351e-30	1.351e-30	1.351e-30	2.137e-12	6.409e-13	4.348e-15	1.289e-05	5.115e-15	1.916e-29	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1877.825	4e+19	0	0	335999.986	1.93702328	1.377	0.01531	4.356e-08	1.318e-05	7.925e-14	1.035e-07	4.309e-08	2.347e-17	3.006e-25	1.377e-30	1.377e-30	1.377e-30	2.161e-12	6.494e-13	4.416e-15	1.331e-05	5.183e-15	1.946e-29	0	0	0	0	0	0	0	0	21.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1877.825	4e+19	0	0	339578.933	1.93706534	1.406	0.0158	4.536e-08	1.363e-05	8.215e-14	1.059e-07	4.487e-08	2.371e-17	3.08e-25	1.406e-30	1.406e-30	1.406e-30	2.188e-12	6.593e-13	4.494e-15	1.377e-05	5.262e-15	1.98e-29	0	0	0	0	0	0	0	0	22.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1877.825	4e+19	0	0	343157.88	1.9371074	1.438	0.01633	4.729e-08	1.412e-05	8.526e-14	1.086e-07	4.678e-08	2.399e-17	3.16e-25	1.438e-30	1.438e-30	1.438e-30	2.219e-12	6.702e-13	4.578e-15	1.425e-05	5.349e-15	2.017e-29	0	0	0	0	0	0	0	0	22.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1877.825	4e+19	0	0	346736.827	1.93714946	1.473	0.01689	4.955e-08	1.465e-05	8.877e-14	1.115e-07	4.9e-08	2.432e-17	3.263e-25	1.473e-30	1.473e-30	1.473e-30	2.257e-12	6.836e-13	4.685e-15	1.479e-05	5.456e-15	2.064e-29	0	0	0	0	0	0	0	0	23.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1877.825	4e+19	0	0	350315.774	1.93719152	1.509	0.01748	5.172e-08	1.52e-05	9.226e-14	1.145e-07	5.114e-08	2.466e-17	3.352e-25	1.509e-30	1.509e-30	1.509e-30	2.294e-12	6.962e-13	4.781e-15	1.534e-05	5.557e-15	2.107e-29	0	0	0	0	0	0	0	0	23.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1877.825	4e+19	0	0	353894.721	1.93723358	1.549	0.01813	5.429e-08	1.581e-05	9.626e-14	1.179e-07	5.368e-08	2.506e-17	3.47e-25	1.549e-30	1.549e-30	1.549e-30	2.338e-12	7.119e-13	4.904e-15	1.595e-05	5.682e-15	2.161e-29	0	0	0	0	0	0	0	0	24.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1877.825	4e+19	0	0	357473.668	1.93727564	1.591	0.0188	5.676e-08	1.642e-05	1.002e-13	1.213e-07	5.611e-08	2.548e-17	3.571e-25	1.591e-30	1.591e-30	1.591e-30	2.382e-12	7.267e-13	5.016e-15	1.658e-05	5.8e-15	2.21e-29	0	0	0	0	0	0	0	0	24.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1877.825	4e+19	0	0	361052.615	1.9373177	1.636	0.01952	5.941e-08	1.709e-05	1.045e-13	1.25e-07	5.873e-08	2.594e-17	3.68e-25	1.636e-30	1.636e-30	1.636e-30	2.429e-12	7.427e-13	5.137e-15	1.724e-05	5.928e-15	2.264e-29	0	0	0	0	0	0	0	0	25.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1877.825	4e+19	0	0	364631.562	1.93735976	1.683	0.02027	6.243e-08	1.78e-05	1.092e-13	1.289e-07	6.17e-08	2.642e-17	3.814e-25	1.683e-30	1.683e-30	1.683e-30	2.482e-12	7.61e-13	5.279e-15	1.796e-05	6.074e-15	2.326e-29	0	0	0	0	0	0	0	0	26.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1877.825	4e+19	0	0	368210.509	1.93740182	1.731	0.02106	6.561e-08	1.854e-05	1.141e-13	1.33e-07	6.483e-08	2.692e-17	3.954e-25	1.731e-30	1.731e-30	1.731e-30	2.536e-12	7.799e-13	5.426e-15	1.871e-05	6.225e-15	2.391e-29	0	0	0	0	0	0	0	0	26.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1877.825	4e+19	0	0	371789.456	1.93744388	1.783	0.0219	6.871e-08	1.932e-05	1.19e-13	1.372e-07	6.789e-08	2.746e-17	4.077e-25	1.783e-30	1.783e-30	1.783e-30	2.592e-12	7.984e-13	5.564e-15	1.949e-05	6.373e-15	2.452e-29	0	0	0	0	0	0	0	0	27.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1877.825	4e+19	0	0	375368.403	1.93748594	1.837	0.02277	7.226e-08	2.014e-05	1.245e-13	1.418e-07	7.139e-08	2.802e-17	4.232e-25	1.837e-30	1.837e-30	1.837e-30	2.652e-12	8.193e-13	5.726e-15	2.032e-05	6.54e-15	2.523e-29	0	0	0	0	0	0	0	0	27.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1877.825	4e+19	0	0	378947.35	1.937528	1.893	0.02368	7.597e-08	2.101e-05	1.301e-13	1.464e-07	7.505e-08	2.859e-17	4.39e-25	1.893e-30	1.893e-30	1.893e-30	2.714e-12	8.407e-13	5.893e-15	2.119e-05	6.711e-15	2.597e-29	0	0	0	0	0	0	0	0	28.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1877.825	4e+19	0	0	382526.297	1.93757006	1.951	0.02463	7.955e-08	2.188e-05	1.358e-13	1.512e-07	7.858e-08	2.919e-17	4.528e-25	1.951e-30	1.951e-30	1.951e-30	2.776e-12	8.613e-13	6.047e-15	2.207e-05	6.875e-15	2.665e-29	0	0	0	0	0	0	0	0	28.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1877.825	4e+19	0	0	386105.244	1.93761212	2.01	0.02561	8.362e-08	2.282e-05	1.42e-13	1.562e-07	8.258e-08	2.98e-17	4.697e-25	2.01e-30	2.01e-30	2.01e-30	2.841e-12	8.84e-13	6.223e-15	2.302e-05	7.057e-15	2.742e-29	0	0	0	0	0	0	0	0	29.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1877.825	4e+19	0	0	389684.191	1.93765418	2.072	0.02664	8.788e-08	2.379e-05	1.485e-13	1.614e-07	8.678e-08	3.044e-17	4.874e-25	2.072e-30	2.072e-30	2.072e-30	2.909e-12	9.076e-13	6.405e-15	2.4e-05	7.245e-15	2.823e-29	0	0	0	0	0	0	0	0	30.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1877.825	4e+19	0	0	393263.138	1.93769624	2.136	0.02771	9.234e-08	2.481e-05	1.552e-13	1.668e-07	9.117e-08	3.109e-17	5.054e-25	2.136e-30	2.136e-30	2.136e-30	2.979e-12	9.318e-13	6.593e-15	2.502e-05	7.438e-15	2.906e-29	0	0	0	0	0	0	0	0	30.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1877.825	4e+19	0	0	396842.085	1.9377383	2.201	0.0288	9.697e-08	2.586e-05	1.622e-13	1.722e-07	9.573e-08	3.175e-17	5.24e-25	2.201e-30	2.201e-30	2.201e-30	3.05e-12	9.563e-13	6.784e-15	2.608e-05	7.634e-15	2.99e-29	0	0	0	0	0	0	0	0	31.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1877.825	4e+19	0	0	400421.032	1.93778036	2.268	0.02994	1.018e-07	2.695e-05	1.694e-13	1.779e-07	1.005e-07	3.242e-17	5.433e-25	2.268e-30	2.268e-30	2.268e-30	3.123e-12	9.816e-13	6.98e-15	2.718e-05	7.836e-15	3.076e-29	0	0	0	0	0	0	0	0	31.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1877.825	4e+19	0	0	403999.979	1.93782242	2.337	0.03112	1.069e-07	2.808e-05	1.77e-13	1.838e-07	1.055e-07	3.311e-17	5.63e-25	2.337e-30	2.337e-30	2.337e-30	3.197e-12	1.007e-12	7.181e-15	2.831e-05	8.041e-15	3.165e-29	0	0	0	0	0	0	0	0	32.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1877.825	4e+19	0	0	407578.926	1.93786448	2.407	0.03233	1.121e-07	2.924e-05	1.847e-13	1.897e-07	1.106e-07	3.38e-17	5.831e-25	2.407e-30	2.407e-30	2.407e-30	3.272e-12	1.033e-12	7.384e-15	2.948e-05	8.249e-15	3.254e-29	0	0	0	0	0	0	0	0	32.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1877.825	4e+19	0	0	411157.873	1.93790654	2.479	0.03358	1.18e-07	3.047e-05	1.932e-13	1.96e-07	1.164e-07	3.451e-17	6.075e-25	2.479e-30	2.479e-30	2.479e-30	3.351e-12	1.062e-12	7.616e-15	3.073e-05	8.479e-15	3.356e-29	0	0	0	0	0	0	0	0	33.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1877.825	4e+19	0	0	414736.82	1.9379486	2.552	0.03487	1.232e-07	3.168e-05	2.011e-13	2.021e-07	1.215e-07	3.522e-17	6.25e-25	2.553e-30	2.553e-30	2.553e-30	3.425e-12	1.087e-12	7.804e-15	3.194e-05	8.678e-15	3.44e-29	0	0	0	0	0	0	0	0	34.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1877.825	4e+19	0	0	418315.767	1.93799066	2.627	0.03619	1.295e-07	3.3e-05	2.101e-13	2.086e-07	1.278e-07	3.595e-17	6.505e-25	2.627e-30	2.627e-30	2.627e-30	3.507e-12	1.117e-12	8.043e-15	3.326e-05	8.914e-15	3.545e-29	0	0	0	0	0	0	0	0	34.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1877.825	4e+19	0	0	421894.714	1.93803272	2.704	0.03756	1.357e-07	3.432e-05	2.19e-13	2.152e-07	1.338e-07	3.668e-17	6.729e-25	2.704e-30	2.704e-30	2.704e-30	3.587e-12	1.145e-12	8.263e-15	3.459e-05	9.138e-15	3.642e-29	0	0	0	0	0	0	0	0	35.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1877.825	4e+19	0	0	425473.661	1.93807478	2.782	0.03896	1.42e-07	3.568e-05	2.282e-13	2.219e-07	1.4e-07	3.742e-17	6.957e-25	2.782e-30	2.782e-30	2.782e-30	3.667e-12	1.173e-12	8.487e-15	3.596e-05	9.364e-15	3.741e-29	0	0	0	0	0	0	0	0	35.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1877.825	4e+19	0	0	429052.608	1.93811684	2.861	0.04039	1.491e-07	3.711e-05	2.381e-13	2.288e-07	1.47e-07	3.816e-17	7.23e-25	2.861e-30	2.861e-30	2.861e-30	3.751e-12	1.204e-12	8.737e-15	3.74e-05	9.61e-15	3.851e-29	0	0	0	0	0	0	0	0	36.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1877.825	4e+19	0	0	432631.555	1.9381589	2.942	0.04187	1.559e-07	3.855e-05	2.479e-13	2.358e-07	1.537e-07	3.891e-17	7.47e-25	2.942e-30	2.942e-30	2.942e-30	3.834e-12	1.233e-12	8.968e-15	3.886e-05	9.843e-15	3.953e-29	0	0	0	0	0	0	0	0	36.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1877.825	4e+19	0	0	436210.502	1.93820096	3.024	0.04338	1.629e-07	4.003e-05	2.58e-13	2.429e-07	1.606e-07	3.967e-17	7.713e-25	3.024e-30	3.024e-30	3.024e-30	3.917e-12	1.262e-12	9.201e-15	4.034e-05	1.008e-14	4.055e-29	0	0	0	0	0	0	0	0	37.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1877.825	4e+19	0	0	439789.449	1.93824302	3.106	0.04492	1.708e-07	4.158e-05	2.688e-13	2.502e-07	1.683e-07	4.042e-17	8.005e-25	3.106e-30	3.106e-30	3.106e-30	4.003e-12	1.294e-12	9.462e-15	4.19e-05	1.033e-14	4.17e-29	0	0	0	0	0	0	0	0	38.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
