Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
184.512825	1877.825	4e+19	0	0	261025.65	1.9363672	0.5095	0.004425	1.91e-09	3.66e-06	2.115e-14	3.69e-08	1.894e-09	3.536e-19	3.57e-27	5.096e-31	5.096e-31	5.096e-31	1.759e-13	5.083e-14	3.322e-16	3.673e-06	2.281e-15	8.227e-30	1.529e-05	1.693e-11	4.95e-12	2.397e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.89	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
189.78462	1877.825	4e+19	0	0	262769.24	1.93639412	0.534	0.004668	2.028e-09	3.867e-06	2.238e-14	3.873e-08	2.011e-09	3.681e-19	3.753e-27	5.34e-31	5.34e-31	5.34e-31	1.835e-13	5.308e-14	3.475e-16	3.88e-06	2.382e-15	8.607e-30	1.592e-05	1.762e-11	5.153e-12	2.495e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.81	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
195.056415	1877.825	4e+19	0	0	264512.83	1.93642104	0.559	0.004918	2.15e-09	4.081e-06	2.366e-14	4.061e-08	2.132e-09	3.828e-19	3.94e-27	5.59e-31	5.59e-31	5.59e-31	1.911e-13	5.537e-14	3.631e-16	4.094e-06	2.485e-15	8.993e-30	1.655e-05	1.833e-11	5.358e-12	2.594e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.72	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
200.32821	1877.825	4e+19	0	0	266256.42	1.93644796	0.5844	0.005175	2.277e-09	4.302e-06	2.497e-14	4.252e-08	2.258e-09	3.976e-19	4.132e-27	5.844e-31	5.844e-31	5.844e-31	1.988e-13	5.77e-14	3.789e-16	4.315e-06	2.589e-15	9.387e-30	1.719e-05	1.904e-11	5.564e-12	2.694e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.63	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
205.600005	1877.825	4e+19	0	0	268000.01	1.93647488	0.6104	0.005439	2.409e-09	4.529e-06	2.633e-14	4.448e-08	2.389e-09	4.125e-19	4.329e-27	6.104e-31	6.104e-31	6.104e-31	2.066e-13	6.006e-14	3.951e-16	4.542e-06	2.695e-15	9.787e-30	1.783e-05	1.976e-11	5.773e-12	2.794e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.55	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
210.8718	1877.825	4e+19	0	0	269743.6	1.9365018	0.6368	0.005711	2.545e-09	4.763e-06	2.774e-14	4.648e-08	2.524e-09	4.275e-19	4.53e-27	6.368e-31	6.368e-31	6.368e-31	2.145e-13	6.245e-14	4.115e-16	4.776e-06	2.803e-15	1.019e-29	1.848e-05	2.048e-11	5.983e-12	2.896e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.46	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
216.143595	1877.825	4e+19	0	0	271487.19	1.93652872	0.6637	0.00599	2.687e-09	5.003e-06	2.919e-14	4.851e-08	2.664e-09	4.426e-19	4.737e-27	6.637e-31	6.637e-31	6.637e-31	2.224e-13	6.488e-14	4.282e-16	5.017e-06	2.912e-15	1.061e-29	1.913e-05	2.121e-11	6.195e-12	2.998e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.37	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
221.41539	1877.825	4e+19	0	0	273230.78	1.93655564	0.691	0.006276	2.833e-09	5.251e-06	3.068e-14	5.059e-08	2.809e-09	4.579e-19	4.948e-27	6.91e-31	6.91e-31	6.91e-31	2.305e-13	6.734e-14	4.451e-16	5.265e-06	3.022e-15	1.103e-29	1.979e-05	2.194e-11	6.408e-12	3.101e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.29	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
226.687185	1877.825	4e+19	0	0	274974.37	1.93658256	0.7188	0.00657	2.985e-09	5.505e-06	3.222e-14	5.271e-08	2.96e-09	4.733e-19	5.164e-27	7.188e-31	7.188e-31	7.188e-31	2.386e-13	6.983e-14	4.623e-16	5.519e-06	3.134e-15	1.145e-29	2.046e-05	2.268e-11	6.623e-12	3.205e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.2	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
231.95898	1877.825	4e+19	0	0	276717.96	1.93660948	0.7471	0.006871	3.142e-09	5.767e-06	3.381e-14	5.487e-08	3.115e-09	4.888e-19	5.385e-27	7.471e-31	7.471e-31	7.471e-31	2.468e-13	7.235e-14	4.798e-16	5.781e-06	3.247e-15	1.189e-29	2.113e-05	2.343e-11	6.839e-12	3.309e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.11	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
237.230775	1877.825	4e+19	0	0	278461.55	1.9366364	0.7758	0.007179	3.304e-09	6.035e-06	3.544e-14	5.707e-08	3.275e-09	5.044e-19	5.61e-27	7.759e-31	7.759e-31	7.759e-31	2.551e-13	7.49e-14	4.975e-16	6.05e-06	3.362e-15	1.233e-29	2.18e-05	2.418e-11	7.057e-12	3.414e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.03	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
242.50257	1877.825	4e+19	0	0	280205.14	1.93666332	0.805	0.007495	3.472e-09	6.311e-06	3.712e-14	5.931e-08	3.441e-09	5.2e-19	5.841e-27	8.05e-31	8.05e-31	8.05e-31	2.635e-13	7.748e-14	5.155e-16	6.325e-06	3.478e-15	1.277e-29	2.248e-05	2.493e-11	7.276e-12	3.52e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.94	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
247.774365	1877.825	4e+19	0	0	281948.73	1.93669024	0.8346	0.007818	3.645e-09	6.594e-06	3.884e-14	6.159e-08	3.613e-09	5.358e-19	6.077e-27	8.347e-31	8.347e-31	8.347e-31	2.719e-13	8.009e-14	5.337e-16	6.608e-06	3.595e-15	1.322e-29	2.316e-05	2.569e-11	7.496e-12	3.626e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.85	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
253.04616	1877.825	4e+19	0	0	283692.32	1.93671716	0.8647	0.008149	3.824e-09	6.884e-06	4.062e-14	6.39e-08	3.79e-09	5.517e-19	6.318e-27	8.648e-31	8.648e-31	8.648e-31	2.804e-13	8.273e-14	5.522e-16	6.898e-06	3.714e-15	1.368e-29	2.384e-05	2.646e-11	7.717e-12	3.732e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.77	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
258.317955	1877.825	4e+19	0	0	285435.91	1.93674408	0.8952	0.008488	4.008e-09	7.182e-06	4.244e-14	6.626e-08	3.972e-09	5.676e-19	6.563e-27	8.953e-31	8.953e-31	8.953e-31	2.89e-13	8.54e-14	5.709e-16	7.196e-06	3.834e-15	1.415e-29	2.453e-05	2.723e-11	7.94e-12	3.84e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.68	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
263.58975	1877.825	4e+19	0	0	287179.5	1.936771	0.9262	0.008834	4.198e-09	7.487e-06	4.431e-14	6.866e-08	4.161e-09	5.836e-19	6.814e-27	9.262e-31	9.262e-31	9.262e-31	2.977e-13	8.809e-14	5.899e-16	7.5e-06	3.955e-15	1.462e-29	2.522e-05	2.8e-11	8.164e-12	3.947e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.6	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
268.861545	1877.825	4e+19	0	0	288923.09	1.93679792	0.9261	0.008885	4.25e-09	7.542e-06	4.472e-14	6.876e-08	4.211e-09	5.8e-19	6.838e-27	9.261e-31	9.261e-31	9.261e-31	2.963e-13	8.783e-14	5.891e-16	7.556e-06	3.943e-15	1.46e-29	2.506e-05	2.783e-11	8.112e-12	3.922e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.51	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
274.13334	1877.825	4e+19	0	0	290666.68	1.93682484	0.9258	0.008935	4.301e-09	7.597e-06	4.511e-14	6.885e-08	4.262e-09	5.763e-19	6.86e-27	9.259e-31	9.259e-31	9.259e-31	2.949e-13	8.756e-14	5.882e-16	7.61e-06	3.931e-15	1.458e-29	2.49e-05	2.766e-11	8.06e-12	3.897e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.42	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
279.405135	1877.825	4e+19	0	0	292410.27	1.93685176	0.9276	0.009005	4.363e-09	7.669e-06	4.561e-14	6.909e-08	4.323e-09	5.739e-19	6.898e-27	9.276e-31	9.276e-31	9.276e-31	2.942e-13	8.748e-14	5.886e-16	7.681e-06	3.928e-15	1.459e-29	2.48e-05	2.755e-11	8.027e-12	3.88e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.34	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
284.67693	1877.825	4e+19	0	0	294153.86	1.93687868	0.9304	0.009085	4.43e-09	7.75e-06	4.617e-14	6.94e-08	4.389e-09	5.722e-19	6.945e-27	9.304e-31	9.304e-31	9.304e-31	2.938e-13	8.75e-14	5.897e-16	7.761e-06	3.929e-15	1.462e-29	2.472e-05	2.747e-11	8.002e-12	3.868e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.25	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
289.948725	1877.825	4e+19	0	0	295897.45	1.9369056	0.9338	0.009171	4.501e-09	7.836e-06	4.676e-14	6.976e-08	4.459e-09	5.708e-19	6.996e-27	9.338e-31	9.338e-31	9.338e-31	2.936e-13	8.758e-14	5.912e-16	7.846e-06	3.933e-15	1.465e-29	2.467e-05	2.741e-11	7.983e-12	3.858e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.17	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
295.22052	1877.825	4e+19	0	0	297641.04	1.93693252	0.9376	0.009262	4.574e-09	7.925e-06	4.737e-14	7.015e-08	4.531e-09	5.697e-19	7.05e-27	9.376e-31	9.376e-31	9.376e-31	2.935e-13	8.77e-14	5.93e-16	7.935e-06	3.938e-15	1.47e-29	2.462e-05	2.736e-11	7.967e-12	3.85e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.08	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
300.492315	1877.825	4e+19	0	0	299384.63	1.93695944	0.9416	0.009355	4.65e-09	8.018e-06	4.8e-14	7.057e-08	4.606e-09	5.688e-19	7.107e-27	9.416e-31	9.416e-31	9.416e-31	2.935e-13	8.784e-14	5.949e-16	8.027e-06	3.945e-15	1.475e-29	2.458e-05	2.732e-11	7.954e-12	3.843e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
305.76411	1877.825	4e+19	0	0	301128.22	1.93698636	0.9458	0.009451	4.728e-09	8.113e-06	4.865e-14	7.1e-08	4.683e-09	5.68e-19	7.166e-27	9.459e-31	9.459e-31	9.459e-31	2.936e-13	8.801e-14	5.97e-16	8.122e-06	3.952e-15	1.48e-29	2.454e-05	2.728e-11	7.943e-12	3.838e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.91	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
311.035905	1877.825	4e+19	0	0	302871.81	1.93701328	0.9503	0.009549	4.808e-09	8.211e-06	4.931e-14	7.144e-08	4.762e-09	5.674e-19	7.227e-27	9.503e-31	9.503e-31	9.503e-31	2.937e-13	8.82e-14	5.992e-16	8.219e-06	3.961e-15	1.485e-29	2.451e-05	2.726e-11	7.933e-12	3.833e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.82	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
316.3077	1877.825	4e+19	0	0	304615.4	1.9370402	0.955	0.00965	4.89e-09	8.312e-06	5e-14	7.191e-08	4.843e-09	5.669e-19	7.291e-27	9.55e-31	9.55e-31	9.55e-31	2.939e-13	8.841e-14	6.016e-16	8.319e-06	3.971e-15	1.491e-29	2.449e-05	2.724e-11	7.926e-12	3.829e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.74	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
321.579495	1877.825	4e+19	0	0	306358.99	1.93706712	0.9599	0.009755	4.975e-09	8.415e-06	5.07e-14	7.239e-08	4.926e-09	5.665e-19	7.357e-27	9.599e-31	9.599e-31	9.599e-31	2.942e-13	8.864e-14	6.041e-16	8.421e-06	3.981e-15	1.498e-29	2.447e-05	2.722e-11	7.92e-12	3.826e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.65	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
326.85129	1877.825	4e+19	0	0	308102.58	1.93709404	0.9651	0.009862	5.062e-09	8.521e-06	5.142e-14	7.289e-08	5.012e-09	5.663e-19	7.426e-27	9.651e-31	9.651e-31	9.651e-31	2.946e-13	8.889e-14	6.068e-16	8.527e-06	3.993e-15	1.505e-29	2.446e-05	2.722e-11	7.917e-12	3.824e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.57	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
332.123085	1877.825	4e+19	0	0	309846.17	1.93712096	0.9705	0.009972	5.151e-09	8.63e-06	5.216e-14	7.341e-08	5.1e-09	5.662e-19	7.497e-27	9.705e-31	9.705e-31	9.705e-31	2.95e-13	8.917e-14	6.097e-16	8.635e-06	4.005e-15	1.512e-29	2.446e-05	2.722e-11	7.916e-12	3.822e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.48	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
337.39488	1877.825	4e+19	0	0	311589.76	1.93714788	0.9762	0.01009	5.243e-09	8.743e-06	5.293e-14	7.396e-08	5.191e-09	5.663e-19	7.571e-27	9.762e-31	9.762e-31	9.762e-31	2.956e-13	8.948e-14	6.128e-16	8.747e-06	4.019e-15	1.52e-29	2.446e-05	2.723e-11	7.917e-12	3.823e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.4	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
342.666675	1877.825	4e+19	0	0	313333.35	1.9371748	0.9822	0.0102	5.338e-09	8.859e-06	5.372e-14	7.453e-08	5.285e-09	5.666e-19	7.648e-27	9.822e-31	9.822e-31	9.822e-31	2.962e-13	8.981e-14	6.161e-16	8.863e-06	4.034e-15	1.528e-29	2.447e-05	2.724e-11	7.92e-12	3.824e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.32	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
347.93847	1877.825	4e+19	0	0	315076.94	1.93720172	0.9885	0.01033	5.437e-09	8.979e-06	5.454e-14	7.513e-08	5.382e-09	5.67e-19	7.728e-27	9.886e-31	9.886e-31	9.886e-31	2.969e-13	9.018e-14	6.196e-16	8.982e-06	4.051e-15	1.536e-29	2.449e-05	2.727e-11	7.926e-12	3.826e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.23	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
353.210265	1877.825	4e+19	0	0	316820.53	1.93722864	0.9952	0.01045	5.538e-09	9.103e-06	5.538e-14	7.575e-08	5.483e-09	5.677e-19	7.812e-27	9.952e-31	9.952e-31	9.952e-31	2.978e-13	9.057e-14	6.233e-16	9.105e-06	4.069e-15	1.546e-29	2.452e-05	2.73e-11	7.934e-12	3.83e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.15	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
358.48206	1877.825	4e+19	0	0	318564.12	1.93725556	1.002	0.01058	5.644e-09	9.232e-06	5.625e-14	7.64e-08	5.586e-09	5.685e-19	7.899e-27	1.002e-30	1.002e-30	1.002e-30	2.987e-13	9.1e-14	6.273e-16	9.233e-06	4.088e-15	1.556e-29	2.455e-05	2.735e-11	7.946e-12	3.835e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.06	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
363.753855	1877.825	4e+19	0	0	320307.71	1.93728248	1.01	0.01072	5.752e-09	9.365e-06	5.715e-14	7.709e-08	5.694e-09	5.695e-19	7.99e-27	1.01e-30	1.01e-30	1.01e-30	2.997e-13	9.146e-14	6.315e-16	9.365e-06	4.109e-15	1.566e-29	2.46e-05	2.74e-11	7.96e-12	3.841e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.98	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
369.02565	1877.825	4e+19	0	0	322051.3	1.9373094	1.017	0.01086	5.865e-09	9.503e-06	5.809e-14	7.78e-08	5.805e-09	5.708e-19	8.085e-27	1.017e-30	1.017e-30	1.017e-30	3.009e-13	9.196e-14	6.359e-16	9.502e-06	4.132e-15	1.577e-29	2.465e-05	2.747e-11	7.977e-12	3.849e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.89	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
374.297445	1877.825	4e+19	0	0	323794.89	1.93733632	1.026	0.011	5.982e-09	9.646e-06	5.906e-14	7.855e-08	5.92e-09	5.723e-19	8.185e-27	1.026e-30	1.026e-30	1.026e-30	3.021e-13	9.25e-14	6.407e-16	9.644e-06	4.156e-15	1.589e-29	2.471e-05	2.754e-11	7.997e-12	3.859e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.81	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
379.56924	1877.825	4e+19	0	0	325538.48	1.93736324	1.034	0.01115	6.103e-09	9.794e-06	6.006e-14	7.934e-08	6.039e-09	5.739e-19	8.288e-27	1.034e-30	1.034e-30	1.034e-30	3.035e-13	9.307e-14	6.457e-16	9.792e-06	4.182e-15	1.602e-29	2.479e-05	2.763e-11	8.02e-12	3.869e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.72	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
384.841035	1877.825	4e+19	0	0	327282.07	1.93739016	1.043	0.01131	6.228e-09	9.948e-06	6.11e-14	8.016e-08	6.163e-09	5.759e-19	8.396e-27	1.043e-30	1.043e-30	1.043e-30	3.05e-13	9.369e-14	6.51e-16	9.945e-06	4.21e-15	1.615e-29	2.487e-05	2.772e-11	8.047e-12	3.882e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.64	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
390.11283	1877.825	4e+19	0	0	329025.66	1.93741708	1.053	0.01147	6.358e-09	1.011e-05	6.218e-14	8.102e-08	6.292e-09	5.78e-19	8.509e-27	1.053e-30	1.053e-30	1.053e-30	3.067e-13	9.434e-14	6.566e-16	1.01e-05	4.239e-15	1.629e-29	2.496e-05	2.783e-11	8.076e-12	3.896e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.56	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
395.384625	1877.825	4e+19	0	0	330769.25	1.937444	1.063	0.01164	6.494e-09	1.027e-05	6.33e-14	8.191e-08	6.425e-09	5.804e-19	8.627e-27	1.063e-30	1.063e-30	1.063e-30	3.084e-13	9.504e-14	6.625e-16	1.027e-05	4.271e-15	1.643e-29	2.506e-05	2.795e-11	8.109e-12	3.911e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.47	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
