Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
105.4359	1877.825	4e+19	0	0	234871.8	1.9359634	1.464086e-05	3.552768e+24	3.289624e+24	1.339835e+23	3.15564e+24	2.631444e+23	0	2.581071e+23	2.389898e+23	9.733846e+21	2.292559e+23	1.911733e+22	0	0	2.581071e+24	2.389898e+24	9.733846e+22	2.292559e+24	0	0	1.911733e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.325027e+24	0	3.325027e+24	8.046868e+23	0	8.046868e+23	3.006188e+24	0	3.006188e+24	8.957834e+23	0	8.957834e+23	2.869543e+24	0	2.869543e+24	6.552917e+23	4.321826e-10	0.0002215773	1.69025e+13	84212.86	2073121	5.062296e-08	5.478132e-15	9.162552e-23	0.09259413	0.5	0.0003173381	1	0.5187106	0.06450429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0640366	0	4.733557e-16	0	9.971132e-16	4.733557e-16	-514.9742	0	-503.5258	-514.9742	31158.92	77194.93	0	8731.587	0	0	0	0	0	0	0	0	0	0	0	
110.707695	1877.825	4e+19	0	0	236615.39	1.93599032	1.464086e-05	3.730406e+24	3.448521e+24	1.420903e+23	3.306431e+24	2.818856e+23	0	2.710124e+23	2.505336e+23	1.03228e+22	2.402108e+23	2.047887e+22	0	0	2.710124e+24	2.505336e+24	1.03228e+23	2.402108e+24	0	0	2.047887e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.491278e+24	0	3.491278e+24	8.449211e+23	0	8.449211e+23	3.156498e+24	0	3.156498e+24	9.405726e+23	0	9.405726e+23	3.013021e+24	0	3.013021e+24	6.467549e+23	4.412518e-10	0.000232749	1.668643e+13	91376.94	2342498	5.267483e-08	5.931216e-15	1.032246e-22	0.09897083	0.5	0.0003529405	1	0.5446461	0.0677295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06400968	0	4.713972e-16	0	9.988556e-16	4.713972e-16	-515.0389	0	-503.4986	-515.0389	31158.49	77194.93	0	8731.466	0	0	0	0	0	0	0	0	0	0	0	
115.97949	1877.825	4e+19	0	0	238358.98	1.93601724	1.464086e-05	3.908045e+24	3.606831e+24	1.502914e+23	3.456539e+24	3.012142e+23	0	2.839178e+23	2.620347e+23	1.09186e+22	2.511161e+23	2.188308e+22	0	0	2.839178e+24	2.620347e+24	1.09186e+23	2.511161e+24	0	0	2.188308e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.657529e+24	0	3.657529e+24	8.851555e+23	0	8.851555e+23	3.306807e+24	0	3.306807e+24	9.853617e+23	0	9.853617e+23	3.156498e+24	0	3.156498e+24	6.38634e+23	4.500618e-10	0.0002438692	1.646549e+13	98950.3	2638796	5.475734e-08	6.409469e-15	1.15958e-22	0.105535	0.5	0.0003912282	1	0.5705816	0.07095472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06398276	0	4.694703e-16	0	1.000602e-15	4.694703e-16	-515.1028	0	-503.4713	-515.1028	31158.06	77194.93	0	8731.344	0	0	0	0	0	0	0	0	0	0	0	
121.251285	1877.825	4e+19	0	0	240102.57	1.93604416	1.464086e-05	4.085683e+24	3.764565e+24	1.585847e+23	3.60598e+24	3.211184e+23	0	2.968231e+23	2.73494e+23	1.152111e+22	2.619729e+23	2.332911e+22	0	0	2.968231e+24	2.73494e+24	1.152111e+23	2.619729e+24	0	0	2.332911e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.823781e+24	0	3.823781e+24	9.253898e+23	0	9.253898e+23	3.457117e+24	0	3.457117e+24	1.030151e+24	0	1.030151e+24	3.299975e+24	0	3.299975e+24	6.308912e+23	4.586321e-10	0.000254939	1.623995e+13	106950.6	2964180	5.687168e-08	6.914003e-15	1.299159e-22	0.1122831	0.5	0.0004323164	1	0.5965171	0.07417993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06395584	0	4.675779e-16	0	1.002351e-15	4.675779e-16	-515.1659	0	-503.4441	-515.1659	31157.62	77194.93	0	8731.223	0	0	0	0	0	0	0	0	0	0	0	
126.52308	1877.825	4e+19	0	0	241846.16	1.93607108	1.464086e-05	4.263322e+24	3.921734e+24	1.669683e+23	3.754766e+24	3.415875e+23	0	3.097285e+23	2.849123e+23	1.213018e+22	2.727821e+23	2.481619e+22	0	0	3.097285e+24	2.849123e+24	1.213018e+23	2.727821e+24	0	0	2.481619e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.990032e+24	0	3.990032e+24	9.656241e+23	0	9.656241e+23	3.607426e+24	0	3.607426e+24	1.07494e+24	0	1.07494e+24	3.443452e+24	0	3.443452e+24	6.234936e+23	4.6698e-10	0.0002659595	1.601014e+13	115397.1	3320979	5.901907e-08	7.445985e-15	1.451948e-22	0.1192112	0.5	0.0004763221	1	0.6224527	0.07740515	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06392892	0	4.657171e-16	0	1.004104e-15	4.657171e-16	-515.2282	0	-503.4168	-515.2282	31157.19	77194.93	0	8731.102	0	0	0	0	0	0	0	0	0	0	0	
131.794875	1877.825	4e+19	0	0	243589.75	1.936098	1.464086e-05	4.44096e+24	4.078348e+24	1.754407e+23	3.902907e+24	3.62612e+23	0	3.226339e+23	2.962902e+23	1.274569e+22	2.835446e+23	2.634361e+22	0	0	3.226339e+24	2.962902e+24	1.274569e+23	2.835446e+24	0	0	2.634361e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.156283e+24	0	4.156283e+24	1.005858e+24	0	1.005858e+24	3.757735e+24	0	3.757735e+24	1.119729e+24	0	1.119729e+24	3.586929e+24	0	3.586929e+24	6.164126e+23	4.751208e-10	0.0002769314	1.577633e+13	124310.4	3711705	6.120079e-08	8.006661e-15	1.618993e-22	0.1263157	0.5	0.0005233661	1	0.6483882	0.08063036	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.063902	0	4.638875e-16	0	1.00586e-15	4.638875e-16	-515.2896	0	-503.3895	-515.2896	31156.76	77194.93	0	8730.98	0	0	0	0	0	0	0	0	0	0	0	
137.06667	1877.825	4e+19	0	0	245333.34	1.93612492	1.464086e-05	4.618599e+24	4.234416e+24	1.839999e+23	4.050416e+24	3.84183e+23	0	3.355392e+23	3.076285e+23	1.336751e+22	2.94261e+23	2.791073e+22	0	0	3.355392e+24	3.076285e+24	1.336751e+23	2.94261e+24	0	0	2.791073e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.322535e+24	0	4.322535e+24	1.046093e+24	0	1.046093e+24	3.908045e+24	0	3.908045e+24	1.164518e+24	0	1.164518e+24	3.730406e+24	0	3.730406e+24	6.096231e+23	4.830681e-10	0.0002878558	1.553881e+13	133713	4139086	6.341826e-08	8.597379e-15	1.801428e-22	0.1335931	0.5	0.0005735741	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06387508	0	4.620886e-16	0	1.00762e-15	4.620886e-16	-515.3503	0	-503.3622	-515.3503	31156.32	77194.93	0	8730.859	0	0	0	0	0	0	0	0	0	0	0	
142.338465	1877.825	4e+19	0	0	247076.93	1.93615184	1.464086e-05	4.796237e+24	4.389945e+24	1.926444e+23	4.1973e+24	4.062921e+23	0	3.484446e+23	3.189276e+23	1.399553e+22	3.049321e+23	2.951695e+22	0	0	3.484446e+24	3.189276e+24	1.399553e+23	3.049321e+24	0	0	2.951695e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.488786e+24	0	4.488786e+24	1.086327e+24	0	1.086327e+24	4.058354e+24	0	4.058354e+24	1.209308e+24	0	1.209308e+24	3.873884e+24	0	3.873884e+24	6.031028e+23	4.908339e-10	0.0002987333	1.529787e+13	143628.9	4606083	6.567302e-08	9.219587e-15	2.000483e-22	0.1410401	0.5	0.0006270768	1	0.7002592	0.08708079	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06384816	0	4.603211e-16	0	1.009383e-15	4.603211e-16	-515.4101	0	-503.3349	-515.4101	31155.89	77194.93	0	8730.738	0	0	0	0	0	0	0	0	0	0	0	
147.61026	1877.825	4e+19	0	0	248820.52	1.93617876	1.464086e-05	4.973875e+24	4.544944e+24	2.013726e+23	4.343571e+24	4.289318e+23	0	3.613499e+23	3.301882e+23	1.462964e+22	3.155586e+23	3.116171e+22	0	0	3.613499e+24	3.301882e+24	1.462964e+23	3.155586e+24	0	0	3.116171e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.655037e+24	0	4.655037e+24	1.126562e+24	0	1.126562e+24	4.208664e+24	0	4.208664e+24	1.254097e+24	0	1.254097e+24	4.017361e+24	0	4.017361e+24	5.96832e+23	4.984294e-10	0.0003095648	1.505377e+13	154084	5115914	6.796673e-08	9.874842e-15	2.217497e-22	0.1486537	0.5	0.0006840111	1	0.7261948	0.090306	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06382124	0	4.585812e-16	0	1.01115e-15	4.585812e-16	-515.4692	0	-503.3076	-515.4692	31155.46	77194.93	0	8730.616	0	0	0	0	0	0	0	0	0	0	0	
152.882055	1877.825	4e+19	0	0	250564.11	1.93620568	1.464086e-05	5.151514e+24	4.699419e+24	2.101831e+23	4.489236e+24	4.520949e+23	0	3.742553e+23	3.414108e+23	1.526971e+22	3.261411e+23	3.28445e+22	0	0	3.742553e+24	3.414108e+24	1.526971e+23	3.261411e+24	0	0	3.28445e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.821288e+24	0	4.821288e+24	1.166796e+24	0	1.166796e+24	4.358973e+24	0	4.358973e+24	1.298886e+24	0	1.298886e+24	4.160838e+24	0	4.160838e+24	5.907931e+23	5.058642e-10	0.0003203508	1.480678e+13	165106.3	5672081	7.030113e-08	1.056482e-14	2.453923e-22	0.1564309	0.5	0.0007445197	1	0.7521303	0.09353122	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06379432	0	4.56867e-16	0	1.012921e-15	4.56867e-16	-515.5277	0	-503.2803	-515.5277	31155.02	77194.93	0	8730.495	0	0	0	0	0	0	0	0	0	0	0	
158.15385	1877.825	4e+19	0	0	252307.7	1.9362326	1.464086e-05	5.329152e+24	4.853377e+24	2.190743e+23	4.634303e+24	4.757748e+23	0	3.871606e+23	3.525958e+23	1.591565e+22	3.366801e+23	3.456484e+22	0	0	3.871606e+24	3.525958e+24	1.591565e+23	3.366801e+24	0	0	3.456484e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98754e+24	0	4.98754e+24	1.20703e+24	0	1.20703e+24	4.509283e+24	0	4.509283e+24	1.343675e+24	0	1.343675e+24	4.304315e+24	0	4.304315e+24	5.849704e+23	5.131473e-10	0.0003310921	1.455714e+13	176725.5	6278392	7.267809e-08	1.129131e-14	2.711343e-22	0.1643693	0.5	0.0008087518	1	0.7780658	0.09675643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0637674	0	4.551838e-16	0	1.014695e-15	4.551838e-16	-515.5853	0	-503.253	-515.5853	31154.59	77194.93	0	8730.374	0	0	0	0	0	0	0	0	0	0	0	
163.425645	1877.825	4e+19	0	0	254051.29	1.93625952	1.464086e-05	5.506791e+24	5.006825e+24	2.280448e+23	4.77878e+24	4.999652e+23	0	4.00066e+23	3.637437e+23	1.656736e+22	3.471764e+23	3.632226e+22	0	0	4.00066e+24	3.637437e+24	1.656736e+23	3.471764e+24	0	0	3.632226e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.153791e+24	0	5.153791e+24	1.247265e+24	0	1.247265e+24	4.659592e+24	0	4.659592e+24	1.388464e+24	0	1.388464e+24	4.447792e+24	0	4.447792e+24	5.793497e+23	5.20287e-10	0.0003417891	1.430511e+13	188973.6	6938995	7.509956e-08	1.205625e-14	2.99148e-22	0.172466	0.5	0.0008768638	1	0.8040014	0.09998165	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06374048	0	4.535283e-16	0	1.016472e-15	4.535283e-16	-515.6422	0	-503.2256	-515.6422	31154.16	77194.93	0	8730.252	0	0	0	0	0	0	0	0	0	0	0	
168.69744	1877.825	4e+19	0	0	255794.88	1.93628644	1.464086e-05	5.684429e+24	5.159769e+24	2.370934e+23	4.922675e+24	5.246602e+23	0	4.129713e+23	3.74855e+23	1.722473e+22	3.576303e+23	3.811634e+22	0	0	4.129713e+24	3.74855e+24	1.722473e+23	3.576303e+24	0	0	3.811634e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.320042e+24	0	5.320042e+24	1.287499e+24	0	1.287499e+24	4.809901e+24	0	4.809901e+24	1.433253e+24	0	1.433253e+24	4.59127e+24	0	4.59127e+24	5.73918e+23	5.272905e-10	0.0003524426	1.405094e+13	201885.1	7658407	7.756759e-08	1.286169e-14	3.29621e-22	0.1807188	0.5	0.0009490188	1	0.8299369	0.1032069	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06371356	0	4.518997e-16	0	1.018253e-15	4.518997e-16	-515.6984	0	-503.1983	-515.6984	31153.73	77194.93	0	8730.131	0	0	0	0	0	0	0	0	0	0	0	
173.969235	1877.825	4e+19	0	0	257538.47	1.93631336	1.464086e-05	5.862067e+24	5.312213e+24	2.462187e+23	5.065995e+24	5.498541e+23	0	4.258767e+23	3.8593e+23	1.788768e+22	3.680423e+23	3.994667e+22	0	0	4.258767e+24	3.8593e+24	1.788768e+23	3.680423e+24	0	0	3.994667e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.486294e+24	0	5.486294e+24	1.327733e+24	0	1.327733e+24	4.960211e+24	0	4.960211e+24	1.478043e+24	0	1.478043e+24	4.734747e+24	0	4.734747e+24	5.686639e+23	5.341648e-10	0.0003630531	1.379485e+13	215496.6	8441556	8.008433e-08	1.370985e-14	3.627577e-22	0.1891252	0.5	0.001025388	1	0.8558724	0.1064321	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06368664	0	4.502994e-16	0	1.020038e-15	4.502994e-16	-515.7538	0	-503.171	-515.7538	31153.29	77194.93	0	8730.01	0	0	0	0	0	0	0	0	0	0	0	
179.24103	1877.825	4e+19	0	0	259282.06	1.93634028	1.464086e-05	6.039706e+24	5.464164e+24	2.554193e+23	5.208745e+24	5.755416e+23	0	4.38782e+23	3.969692e+23	1.85561e+22	3.784131e+23	4.181285e+22	0	0	4.38782e+24	3.969692e+24	1.85561e+23	3.784131e+24	0	0	4.181285e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.652545e+24	0	5.652545e+24	1.367968e+24	0	1.367968e+24	5.11052e+24	0	5.11052e+24	1.522832e+24	0	1.522832e+24	4.878224e+24	0	4.878224e+24	5.635767e+23	5.40916e-10	0.0003736209	1.353708e+13	229847.5	9293811	8.265203e-08	1.460308e-14	3.98781e-22	0.1976831	0.5	0.001106151	1	0.8818079	0.1096573	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06365972	0	4.4872e-16	0	1.021826e-15	4.4872e-16	-515.8086	0	-503.1436	-515.8086	31152.86	77194.93	0	8729.888	0	0	0	0	0	0	0	0	0	0	0	
184.512825	1877.825	4e+19	0	0	261025.65	1.9363672	1.464086e-05	6.217344e+24	5.615626e+24	2.646942e+23	5.350932e+24	6.017177e+23	0	4.516874e+23	4.079729e+23	1.922992e+22	3.887429e+23	4.371453e+22	0	0	4.516874e+24	4.079729e+24	1.922992e+23	3.887429e+24	0	0	4.371453e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.818796e+24	0	5.818796e+24	1.408202e+24	0	1.408202e+24	5.26083e+24	0	5.26083e+24	1.567621e+24	0	1.567621e+24	5.021701e+24	0	5.021701e+24	5.586468e+23	5.475499e-10	0.0003841468	1.327787e+13	244980.2	1.022104e+07	8.527302e-08	1.554393e-14	4.379342e-22	0.2063902	0.5	0.001191494	1	0.9077435	0.1128825	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0636328	0	4.471692e-16	0	1.023618e-15	4.471692e-16	-515.8627	0	-503.1163	-515.8627	31152.43	77194.93	0	8729.767	0	0	0	0	0	0	0	0	0	0	0	
189.78462	1877.825	4e+19	0	0	262769.24	1.93639412	1.464086e-05	6.394983e+24	5.766605e+24	2.740421e+23	5.492563e+24	6.283775e+23	0	4.645927e+23	4.189414e+23	1.990904e+22	3.990324e+23	4.565135e+22	0	0	4.645927e+24	4.189414e+24	1.990904e+23	3.990324e+24	0	0	4.565135e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.985048e+24	0	5.985048e+24	1.448436e+24	0	1.448436e+24	5.411139e+24	0	5.411139e+24	1.61241e+24	0	1.61241e+24	5.165178e+24	0	5.165178e+24	5.538654e+23	5.540719e-10	0.000394631	1.301743e+13	260939.7	1.122964e+07	8.794976e-08	1.65351e-14	4.804829e-22	0.2152445	0.5	0.001281616	1	0.933679	0.1161077	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06360588	0	4.456434e-16	0	1.025413e-15	4.456434e-16	-515.9161	0	-503.0889	-515.9161	31151.99	77194.93	0	8729.646	0	0	0	0	0	0	0	0	0	0	0	
195.056415	1877.825	4e+19	0	0	264512.83	1.93642104	1.464086e-05	6.572621e+24	5.917105e+24	2.834618e+23	5.633643e+24	6.555163e+23	0	4.774981e+23	4.298751e+23	2.059338e+22	4.092817e+23	4.762298e+22	0	0	4.774981e+24	4.298751e+24	2.059338e+23	4.092817e+24	0	0	4.762298e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.151299e+24	0	6.151299e+24	1.488671e+24	0	1.488671e+24	5.561449e+24	0	5.561449e+24	1.657199e+24	0	1.657199e+24	5.308655e+24	0	5.308655e+24	5.492243e+23	5.604867e-10	0.0004050741	1.275599e+13	277774.6	1.232661e+07	9.06848e-08	1.75795e-14	5.267171e-22	0.2242438	0.5	0.001376722	1	0.9596145	0.1193329	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06357896	0	4.441422e-16	0	1.027212e-15	4.441422e-16	-515.9687	0	-503.0615	-515.9687	31151.56	77194.93	0	8729.525	0	0	0	0	0	0	0	0	0	0	0	
200.32821	1877.825	4e+19	0	0	266256.42	1.93644796	1.464086e-05	6.750259e+24	6.067129e+24	2.929522e+23	5.774177e+24	6.831299e+23	0	4.904035e+23	4.407744e+23	2.128285e+22	4.194915e+23	4.962909e+22	0	0	4.904035e+24	4.407744e+24	2.128285e+23	4.194915e+24	0	0	4.962909e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.31755e+24	0	6.31755e+24	1.528905e+24	0	1.528905e+24	5.711758e+24	0	5.711758e+24	1.701988e+24	0	1.701988e+24	5.452133e+24	0	5.452133e+24	5.447162e+23	5.667991e-10	0.0004154764	1.249376e+13	295536.9	1.35196e+07	9.34808e-08	1.868023e-14	5.76954e-22	0.2333863	0.5	0.001477029	1	0.9855501	0.1225581	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06355204	0	4.426648e-16	0	1.029015e-15	4.426648e-16	-516.0208	0	-503.0342	-516.0208	31151.13	77194.93	0	8729.403	0	0	0	0	0	0	0	0	0	0	0	
205.600005	1877.825	4e+19	0	0	268000.01	1.93647488	1.464086e-05	6.927898e+24	6.216684e+24	3.025123e+23	5.914172e+24	7.112139e+23	0	5.033088e+23	4.516394e+23	2.197739e+22	4.29662e+23	5.166938e+22	0	0	5.033088e+24	4.516394e+24	2.197739e+23	4.29662e+24	0	0	5.166938e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	0	6.483802e+24	1.569139e+24	0	1.569139e+24	5.862067e+24	0	5.862067e+24	1.746778e+24	0	1.746778e+24	5.59561e+24	0	5.59561e+24	5.403341e+23	5.730132e-10	0.0004258385	1.223095e+13	314282.3	1.481699e+07	9.634056e-08	1.984064e-14	6.315407e-22	0.24267	0.5	0.001582765	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06352512	0	4.412078e-16	0	1.030821e-15	4.412078e-16	-516.0722	0	-503.0068	-516.0722	31150.7	77194.93	0	8729.282	0	0	0	0	0	0	0	0	0	0	0	
210.8718	1877.825	4e+19	0	0	269743.6	1.9365018	1.464086e-05	7.105536e+24	6.365772e+24	3.121409e+23	6.053631e+24	7.397642e+23	0	5.162142e+23	4.624706e+23	2.26769e+22	4.397937e+23	5.374356e+22	0	0	5.162142e+24	4.624706e+24	2.26769e+23	4.397937e+24	0	0	5.374356e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.650053e+24	0	6.650053e+24	1.609374e+24	0	1.609374e+24	6.012377e+24	0	6.012377e+24	1.791567e+24	0	1.791567e+24	5.739087e+24	0	5.739087e+24	5.360717e+23	5.79133e-10	0.0004361606	1.196778e+13	334070.6	1.622794e+07	9.926697e-08	2.10643e-14	6.90857e-22	0.2520929	0.5	0.001694168	1	1.037421	0.1290086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0634982	0	4.39777e-16	0	1.032631e-15	4.39777e-16	-516.1229	0	-502.9794	-516.1229	31150.26	77194.93	0	8729.161	0	0	0	0	0	0	0	0	0	0	0	
216.143595	1877.825	4e+19	0	0	271487.19	1.93652872	1.464086e-05	7.283175e+24	6.514398e+24	3.21837e+23	6.19256e+24	7.687771e+23	0	5.291195e+23	4.732682e+23	2.338132e+22	4.498869e+23	5.585133e+22	0	0	5.291195e+24	4.732682e+24	2.338132e+23	4.498869e+24	0	0	5.585133e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.816304e+24	0	6.816304e+24	1.649608e+24	0	1.649608e+24	6.162686e+24	0	6.162686e+24	1.836356e+24	0	1.836356e+24	5.882564e+24	0	5.882564e+24	5.319232e+23	5.851622e-10	0.0004464433	1.170445e+13	354966	1.77625e+07	1.022631e-07	2.235503e-14	7.553193e-22	0.2616532	0.5	0.001811491	1	1.063357	0.1322338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06347128	0	4.383689e-16	0	1.034444e-15	4.383689e-16	-516.173	0	-502.952	-516.173	31149.83	77194.93	0	8729.039	0	0	0	0	0	0	0	0	0	0	0	
