Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
703.368445	1877.825	4e+19	0	0	432631.555	1.9381589	1.461407e-05	2.37007e+25	1.872412e+25	2.288014e+24	1.643611e+25	2.367535e+24	2.609045e+24	1.721846e+24	1.3603e+24	1.662232e+23	1.194076e+24	1.720004e+23	1.89546e+23	0.110083	1.721846e+25	1.3603e+25	1.662232e+24	1.194076e+25	1.337483e+24	1.445032e+24	8.329497e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.218143e+25	1.269245e+16	2.218143e+25	5.368108e+24	3.805139e+12	5.368108e+24	2.005444e+25	7.936555e+12	2.005444e+25	5.975818e+24	2.767351e+13	5.975818e+24	1.914288e+25	2.455202e+19	1.914285e+25	3.594858e+23	9.26436e-10	0.001197338	3.328871e+11	5.783148e+07	1.001373e+10	8.382389e-07	1.502011e-12	4.159847e-19	0.5	0.5	0.02842656	1	3.460345	0.4303115	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0618411	0	3.341996e-16	0	1.151391e-15	3.341996e-16	-520.4059	0	-501.2798	-520.4059	31123.64	77194.93	2.966429e-05	8721.701	0.008424031	0	0	0.008424031	0	0	0	0	0	0	0.008424031	
714.189498	1877.825	4e+19	0	0	436210.502	1.93820096	1.461407e-05	2.406533e+25	1.896387e+25	2.33122e+24	1.663265e+25	2.43418e+24	2.667283e+24	1.748336e+24	1.377717e+24	1.693621e+23	1.208355e+24	1.768421e+23	1.93777e+23	0.1108351	1.748336e+25	1.377717e+25	1.693621e+24	1.208355e+25	1.375702e+24	1.477946e+24	8.525433e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.252268e+25	1.32619e+16	2.252268e+25	5.450694e+24	3.877492e+12	5.450694e+24	2.036297e+25	8.089161e+12	2.036297e+25	6.067754e+24	2.82173e+13	6.067754e+24	1.943738e+25	2.502499e+19	1.943736e+25	3.573892e+23	9.319976e-10	0.001211921	3.207843e+11	6.170965e+07	1.058418e+10	8.539054e-07	1.55868e-12	4.397473e-19	0.5	0.5	0.02895785	1	3.513582	0.4369317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06179904	0	3.331829e-16	0	1.154604e-15	3.331829e-16	-520.4683	0	-501.2363	-520.4683	31122.97	77194.93	3.079899e-05	8721.511	0.008554836	0	0	0.008554836	0	0	0	0	0	0	0.008554836	
725.010551	1877.825	4e+19	0	0	439789.449	1.93824302	1.461407e-05	2.442996e+25	1.920241e+25	2.374519e+24	1.682789e+25	2.501997e+24	2.725554e+24	1.774826e+24	1.395047e+24	1.725078e+23	1.222539e+24	1.81769e+23	1.980103e+23	0.1115661	1.774826e+25	1.395047e+25	1.725078e+24	1.222539e+25	1.413715e+24	1.510871e+24	8.732076e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.286393e+25	1.389481e+16	2.286393e+25	5.533281e+24	3.947944e+12	5.533281e+24	2.06715e+25	8.237841e+12	2.06715e+25	6.15969e+24	2.87475e+13	6.15969e+24	1.973189e+25	2.548581e+19	1.973186e+25	3.553343e+23	9.374968e-10	0.001226408	3.094253e+11	6.575058e+07	1.117065e+10	8.694376e-07	1.615899e-12	4.641828e-19	0.5	0.5	0.02948458	1	3.566818	0.4435519	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06175698	0	3.320525e-16	0	1.157828e-15	3.320525e-16	-520.4995	0	-501.1928	-520.4995	31122.29	77194.93	3.197581e-05	8721.322	0.008685696	0	0	0.008685696	0	0	0	0	0	0	0.008685696	
735.831604	1877.825	4e+19	0	0	443368.396	1.93828508	1.461407e-05	2.479458e+25	1.943975e+25	2.417906e+24	1.702184e+25	2.570927e+24	2.783906e+24	1.801316e+24	1.412289e+24	1.756598e+23	1.23663e+24	1.867767e+23	2.022496e+23	0.1122788	1.801316e+25	1.412289e+25	1.756598e+24	1.23663e+25	1.45298e+24	1.543849e+24	8.934344e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.320519e+25	1.450189e+16	2.320519e+25	5.615867e+24	4.020637e+12	5.615867e+24	2.098003e+25	8.391317e+12	2.098003e+25	6.251625e+24	2.929509e+13	6.251625e+24	2.002639e+25	2.596153e+19	2.002637e+25	3.533199e+23	9.429349e-10	0.0012408	2.987445e+11	6.998078e+07	1.17732e+10	8.848433e-07	1.673671e-12	4.892975e-19	0.5	0.5	0.03000702	1	3.620054	0.450172	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06171492	0	3.310852e-16	0	1.161061e-15	3.310852e-16	-520.562	0	-501.1493	-520.562	31121.62	77194.93	3.316813e-05	8721.133	0.008816606	0	0	0.008816606	0	0	0	0	0	0	0.008816606	
746.652657	1877.825	4e+19	0	0	446947.343	1.93832714	1.461407e-05	2.515921e+25	1.967591e+25	2.461377e+24	1.721453e+25	2.640958e+24	2.842344e+24	1.827806e+24	1.429446e+24	1.78818e+23	1.250628e+24	1.918645e+23	2.064951e+23	0.1129743	1.827806e+25	1.429446e+25	1.78818e+24	1.250628e+25	1.492779e+24	1.57688e+24	9.139363e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.354644e+25	1.518544e+16	2.354644e+25	5.698453e+24	4.093511e+12	5.698453e+24	2.128856e+25	8.545216e+12	2.128856e+25	6.343561e+24	2.984456e+13	6.343561e+24	2.03209e+25	2.643854e+19	2.032087e+25	3.513447e+23	9.483131e-10	0.001255097	2.886876e+11	7.439308e+07	1.239176e+10	9.001237e-07	1.731976e-12	5.150869e-19	0.5	0.5	0.03052521	1	3.67329	0.4567922	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06167286	0	3.301422e-16	0	1.164305e-15	3.301422e-16	-520.5932	0	-501.1057	-520.5932	31120.94	77194.93	3.442305e-05	8720.944	0.008946642	0	0	0.008946642	0	0	0	0	0	0	0.008946642	
757.47371	1877.825	4e+19	0	0	450526.29	1.9383692	1.461407e-05	2.552383e+25	1.991088e+25	2.504929e+24	1.740595e+25	2.712096e+24	2.900856e+24	1.854296e+24	1.446517e+24	1.81982e+23	1.264535e+24	1.970326e+23	2.107459e+23	0.1136528	1.854296e+25	1.446517e+25	1.81982e+24	1.264535e+25	1.53233e+24	1.609939e+24	9.355155e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+25	1.58236e+16	2.388769e+25	5.781039e+24	4.164425e+12	5.781039e+24	2.159709e+25	8.695037e+12	2.159709e+25	6.435497e+24	3.038045e+13	6.435497e+24	2.06154e+25	2.690299e+19	2.061538e+25	3.494075e+23	9.536329e-10	0.0012693	2.792082e+11	7.897718e+07	1.302609e+10	9.152762e-07	1.790778e-12	5.415399e-19	0.5	0.5	0.03103907	1	3.726526	0.4634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0616308	0	3.292005e-16	0	1.16756e-15	3.292005e-16	-520.6557	0	-501.0621	-520.6557	31120.27	77194.93	3.565675e-05	8720.755	0.009077632	0	0	0.009077632	0	0	0	0	0	0	0.009077632	
768.294763	1877.825	4e+19	0	0	454105.237	1.93841126	1.461407e-05	2.588846e+25	2.014469e+25	2.548557e+24	1.759613e+25	2.784283e+24	2.959489e+24	1.880786e+24	1.463503e+24	1.851516e+23	1.278351e+24	2.02277e+23	2.150056e+23	0.1143169	1.880786e+25	1.463503e+25	1.851516e+24	1.278351e+25	1.573171e+24	1.643069e+24	9.565871e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.422894e+25	1.655648e+16	2.422894e+25	5.863626e+24	4.237614e+12	5.863626e+24	2.190562e+25	8.849732e+12	2.190562e+25	6.527432e+24	3.093347e+13	6.527432e+24	2.090991e+25	2.738264e+19	2.090988e+25	3.47507e+23	9.588952e-10	0.001283411	2.702578e+11	8.376337e+07	1.367626e+10	9.303089e-07	1.850086e-12	5.686636e-19	0.5	0.5	0.03154886	1	3.779762	0.4700326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06158874	0	3.280769e-16	0	1.170825e-15	3.280769e-16	-520.6869	0	-501.0185	-520.6869	31119.59	77194.93	3.697646e-05	8720.566	0.009208663	0	0	0.009208663	0	0	0	0	0	0	0.009208663	
779.115816	1877.825	4e+19	0	0	457684.184	1.93845332	1.461407e-05	2.625309e+25	2.037733e+25	2.592259e+24	1.778507e+25	2.857511e+24	3.018247e+24	1.907276e+24	1.480404e+24	1.883265e+23	1.292078e+24	2.07597e+23	2.192743e+23	0.1149673	1.907276e+25	1.480404e+25	1.883265e+24	1.292078e+25	1.614546e+24	1.676267e+24	9.778994e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.45702e+25	1.723908e+16	2.45702e+25	5.946212e+24	4.310964e+12	5.946212e+24	2.221415e+25	9.004793e+12	2.221415e+25	6.619368e+24	3.148839e+13	6.619368e+24	2.120442e+25	2.786341e+19	2.120439e+25	3.456423e+23	9.641014e-10	0.001297429	2.617965e+11	8.874265e+07	1.43422e+10	9.452232e-07	1.909881e-12	5.964542e-19	0.5	0.5	0.03205464	1	3.832998	0.4766527	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06154668	0	3.272069e-16	0	1.174101e-15	3.272069e-16	-520.7493	0	-500.9749	-520.7493	31118.92	77194.93	3.828704e-05	8720.376	0.009339723	0	0	0.009339723	0	0	0	0	0	0	0.009339723	
789.936869	1877.825	4e+19	0	0	461263.131	1.93849538	1.461407e-05	2.661771e+25	2.060881e+25	2.636029e+24	1.797278e+25	2.931762e+24	3.077138e+24	1.933765e+24	1.497221e+24	1.915064e+23	1.305715e+24	2.129912e+23	2.235527e+23	0.1156049	1.933765e+25	1.497221e+25	1.915064e+24	1.305715e+25	1.656452e+24	1.709541e+24	9.99447e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.491145e+25	1.801911e+16	2.491145e+25	6.028798e+24	4.384467e+12	6.028798e+24	2.252268e+25	9.160269e+12	2.252268e+25	6.711304e+24	3.204528e+13	6.711304e+24	2.149892e+25	2.834535e+19	2.149889e+25	3.438122e+23	9.692524e-10	0.001311356	2.537877e+11	9.391862e+07	1.502386e+10	9.600216e-07	1.970151e-12	6.249091e-19	0.5	0.5	0.03255648	1	3.886234	0.4832729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06150462	0	3.263266e-16	0	1.177387e-15	3.263266e-16	-520.7806	0	-500.9313	-520.7806	31118.24	77194.93	3.967133e-05	8720.187	0.00947084	0	0	0.00947084	0	0	0	0	0	0	0.00947084	
800.757922	1877.825	4e+19	0	0	464842.078	1.93853744	1.461407e-05	2.698234e+25	2.083915e+25	2.679865e+24	1.815928e+25	3.007018e+24	3.136173e+24	1.960255e+24	1.513955e+24	1.94691e+23	1.319264e+24	2.184585e+23	2.278416e+23	0.1162306	1.960255e+25	1.513955e+25	1.94691e+24	1.319264e+25	1.698888e+24	1.742894e+24	1.021219e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.52527e+25	1.882035e+16	2.52527e+25	6.111384e+24	4.458114e+12	6.111384e+24	2.283121e+25	9.316128e+12	2.283121e+25	6.803239e+24	3.260388e+13	6.803239e+24	2.179343e+25	2.882869e+19	2.17934e+25	3.420158e+23	9.743495e-10	0.001325193	2.461983e+11	9.929493e+07	1.572116e+10	9.747062e-07	2.030883e-12	6.540261e-19	0.5	0.5	0.03305447	1	3.93947	0.4898931	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06146256	0	3.254931e-16	0	1.180684e-15	3.254931e-16	-520.8118	0	-500.8876	-520.8118	31117.57	77194.93	4.108691e-05	8719.998	0.009601007	0	0	0.009601007	0	0	0	0	0	0	0.009601007	
811.578975	1877.825	4e+19	0	0	468421.025	1.9385795	1.461407e-05	2.734697e+25	2.106834e+25	2.723763e+24	1.834458e+25	3.083262e+24	3.195362e+24	1.986745e+24	1.530606e+24	1.978802e+23	1.332726e+24	2.239976e+23	2.321417e+23	0.1168452	1.986745e+25	1.530606e+25	1.978802e+24	1.332726e+25	1.741855e+24	1.776333e+24	1.043205e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.559395e+25	1.957286e+16	2.559395e+25	6.193971e+24	4.531915e+12	6.193971e+24	2.313974e+25	9.472302e+12	2.313974e+25	6.895175e+24	3.316405e+13	6.895175e+24	2.208793e+25	2.931296e+19	2.20879e+25	3.40252e+23	9.793936e-10	0.00133894	2.389981e+11	1.048752e+08	1.643405e+10	9.892796e-07	2.092067e-12	6.838031e-19	0.5	0.5	0.03354869	1	3.992706	0.4965133	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0614205	0	3.245695e-16	0	1.183992e-15	3.245695e-16	-520.8742	0	-500.8439	-520.8742	31116.89	77194.93	4.249513e-05	8719.809	0.009732176	0	0	0.009732176	0	0	0	0	0	0	0.009732176	
822.400028	1877.825	4e+19	0	0	471999.972	1.93862156	1.461407e-05	2.771159e+25	2.12964e+25	2.767719e+24	1.852868e+25	3.160478e+24	3.254714e+24	2.013235e+24	1.547174e+24	2.010736e+23	1.346101e+24	2.296073e+23	2.364536e+23	0.1174496	2.013235e+25	1.547174e+25	2.010736e+24	1.346101e+25	1.785354e+24	1.809861e+24	1.065395e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.593521e+25	2.042377e+16	2.593521e+25	6.276557e+24	4.605843e+12	6.276557e+24	2.344827e+25	9.628877e+12	2.344827e+25	6.987111e+24	3.372603e+13	6.987111e+24	2.238244e+25	2.979839e+19	2.238241e+25	3.385199e+23	9.843857e-10	0.001352598	2.321595e+11	1.106632e+08	1.716246e+10	1.003744e-06	2.153692e-12	7.142381e-19	0.5	0.5	0.03403922	1	4.045942	0.5031335	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06137844	0	3.235334e-16	0	1.18731e-15	3.235334e-16	-520.9055	0	-500.8002	-520.9055	31116.22	77194.93	4.397737e-05	8719.62	0.009863395	0	0	0.009863395	0	0	0	0	0	0	0.009863395	
833.221081	1877.825	4e+19	0	0	475578.919	1.93866362	1.461407e-05	2.807622e+25	2.152333e+25	2.811731e+24	1.87116e+25	3.23865e+24	3.314238e+24	2.039725e+24	1.563661e+24	2.042711e+23	1.35939e+24	2.352865e+23	2.40778e+23	0.1180443	2.039725e+25	1.563661e+25	2.042711e+24	1.35939e+25	1.829384e+24	1.843483e+24	1.087777e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.627646e+25	2.122049e+16	2.627646e+25	6.359143e+24	4.679925e+12	6.359143e+24	2.37568e+25	9.785783e+12	2.37568e+25	7.079046e+24	3.428989e+13	7.079046e+24	2.267694e+25	3.028504e+19	2.267691e+25	3.368187e+23	9.893269e-10	0.001366168	2.256575e+11	1.166625e+08	1.790633e+10	1.018102e-06	2.215747e-12	7.453291e-19	0.5	0.5	0.03452613	1	4.099178	0.5097536	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06133638	0	3.227717e-16	0	1.190639e-15	3.227717e-16	-520.9679	0	-500.7565	-520.9679	31115.54	77194.93	4.545042e-05	8719.431	0.009994639	0	0	0.009994639	0	0	0	0	0	0	0.009994639	
844.042134	1877.825	4e+19	0	0	479157.866	1.93870568	1.461407e-05	2.844084e+25	2.174914e+25	2.855794e+24	1.889335e+25	3.317763e+24	3.373941e+24	2.066215e+24	1.580066e+24	2.074722e+23	1.372593e+24	2.410341e+23	2.451154e+23	0.1186301	2.066215e+25	1.580066e+25	2.074722e+24	1.372593e+25	1.873946e+24	1.877205e+24	1.110343e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.661771e+25	2.212315e+16	2.661771e+25	6.44173e+24	4.754113e+12	6.44173e+24	2.406533e+25	9.943036e+12	2.406533e+25	7.170982e+24	3.485494e+13	7.170982e+24	2.297145e+25	3.077278e+19	2.297142e+25	3.351474e+23	9.94218e-10	0.001379652	2.194691e+11	1.228768e+08	1.866561e+10	1.032356e-06	2.278225e-12	7.770743e-19	0.5	0.5	0.03500951	1	4.152415	0.5163738	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06129432	0	3.220222e-16	0	1.193979e-15	3.220222e-16	-520.9991	0	-500.7128	-520.9991	31114.87	77194.93	4.700124e-05	8719.242	0.01012591	0	0	0.01012591	0	0	0	0	0	0	0.01012591	
854.863187	1877.825	4e+19	0	0	482736.813	1.93874774	1.461407e-05	2.880547e+25	2.197384e+25	2.899906e+24	1.907393e+25	3.397803e+24	3.433831e+24	2.092705e+24	1.59639e+24	2.106769e+23	1.385713e+24	2.468489e+23	2.494663e+23	0.1192076	2.092705e+25	1.59639e+25	2.106769e+24	1.385713e+25	1.919041e+24	1.91103e+24	1.133081e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.695897e+25	2.305997e+16	2.695897e+25	6.524316e+24	4.828436e+12	6.524316e+24	2.437386e+25	1.01006e+13	2.437386e+25	7.262918e+24	3.542199e+13	7.262918e+24	2.326596e+25	3.126148e+19	2.326593e+25	3.335053e+23	9.9906e-10	0.001393048	2.135734e+11	1.293097e+08	1.944026e+10	1.046508e-06	2.341115e-12	8.094721e-19	0.5	0.5	0.03548944	1	4.205651	0.522994	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06125226	0	3.212736e-16	0	1.19733e-15	3.212736e-16	-521.0304	0	-500.669	-521.0304	31114.19	77194.93	4.85909e-05	8719.053	0.01025723	0	0	0.01025723	0	0	0	0	0	0	0.01025723	
865.68424	1877.825	4e+19	0	0	486315.76	1.9387898	1.461407e-05	2.91701e+25	2.219743e+25	2.944063e+24	1.925336e+25	3.47878e+24	3.49389e+24	2.119195e+24	1.612634e+24	2.138849e+23	1.398749e+24	2.527319e+23	2.538296e+23	0.1197764	2.119195e+25	1.612634e+25	2.138849e+24	1.398749e+25	1.963772e+24	1.944933e+24	1.15691e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+25	2.400901e+16	2.730022e+25	6.606902e+24	4.90061e+12	6.606902e+24	2.468239e+25	1.025369e+13	2.468239e+25	7.354853e+24	3.597366e+13	7.354853e+24	2.356046e+25	3.173646e+19	2.356043e+25	3.318916e+23	1.003854e-09	0.001406359	2.079527e+11	1.359435e+08	2.023008e+10	1.060557e-06	2.404393e-12	8.425118e-19	0.5	0.5	0.03596587	1	4.258887	0.5296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0612102	0	3.205598e-16	0	1.200692e-15	3.205598e-16	-521.0616	0	-500.6253	-521.0616	31113.52	77194.93	5.019016e-05	8718.864	0.01038752	0	0	0.01038752	0	0	0	0	0	0	0.01038752	
876.505293	1877.825	4e+19	0	0	489894.707	1.93883186	1.461407e-05	2.953472e+25	2.241992e+25	2.988262e+24	1.943165e+25	3.560643e+24	3.554164e+24	2.145685e+24	1.628797e+24	2.17096e+23	1.411701e+24	2.586792e+23	2.582085e+23	0.1203385	2.145685e+25	1.628797e+25	2.17096e+24	1.411701e+25	2.009914e+24	1.978957e+24	1.180006e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.764147e+25	2.500447e+16	2.764147e+25	6.689488e+24	4.97516e+12	6.689488e+24	2.499092e+25	1.041192e+13	2.499092e+25	7.446789e+24	3.654367e+13	7.446789e+24	2.385497e+25	3.222715e+19	2.385494e+25	3.303054e+23	1.0086e-09	0.001419585	2.025872e+11	1.428231e+08	2.103514e+10	1.07451e-06	2.468073e-12	8.762031e-19	0.5	0.5	0.03643903	1	4.312123	0.5362343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06116814	0	3.196432e-16	0	1.204064e-15	3.196432e-16	-521.0928	0	-500.5815	-521.0928	31112.84	77194.93	5.185207e-05	8718.675	0.01051887	0	0	0.01051887	0	0	0	0	0	0	0.01051887	
887.326346	1877.825	4e+19	0	0	493473.654	1.93887392	1.461407e-05	2.989935e+25	2.264131e+25	3.0325e+24	1.960881e+25	3.643391e+24	3.614646e+24	2.172175e+24	1.644882e+24	2.203099e+23	1.424572e+24	2.646908e+23	2.626025e+23	0.1208938	2.172175e+25	1.644882e+25	2.203099e+24	1.424572e+25	2.056597e+24	2.013097e+24	1.203239e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.798272e+25	2.591716e+16	2.798272e+25	6.772075e+24	5.04983e+12	6.772075e+24	2.529945e+25	1.057043e+13	2.529945e+25	7.538725e+24	3.711529e+13	7.538725e+24	2.414947e+25	3.271896e+19	2.414944e+25	3.287461e+23	1.0133e-09	0.001432727	1.974612e+11	1.499325e+08	2.185542e+10	1.088367e-06	2.532144e-12	9.105425e-19	0.5	0.5	0.03690897	1	4.365359	0.5428545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06112608	0	3.188409e-16	0	1.207448e-15	3.188409e-16	-521.1553	0	-500.5377	-521.1553	31112.17	77194.93	5.349205e-05	8718.486	0.01065028	0	0	0.01065028	0	0	0	0	0	0	0.01065028	
898.147399	1877.825	4e+19	0	0	497052.601	1.93891598	1.461407e-05	3.026397e+25	2.286162e+25	3.076774e+24	1.978485e+25	3.727037e+24	3.675316e+24	2.198665e+24	1.660887e+24	2.235263e+23	1.437361e+24	2.707676e+23	2.670101e+23	0.121442	2.198665e+25	1.660887e+25	2.235263e+24	1.437361e+25	2.102881e+24	2.047329e+24	1.227568e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.832398e+25	2.695752e+16	2.832398e+25	6.854661e+24	5.122305e+12	6.854661e+24	2.560798e+25	1.072436e+13	2.560798e+25	7.63066e+24	3.76712e+13	7.63066e+24	2.444398e+25	3.319658e+19	2.444395e+25	3.272129e+23	1.017954e-09	0.001445785	1.925609e+11	1.57251e+08	2.269075e+10	1.102128e-06	2.596581e-12	9.455194e-19	0.5	0.5	0.03737564	1	4.418595	0.5494747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06108402	0	3.18175e-16	0	1.210843e-15	3.18175e-16	-521.1865	0	-500.4938	-521.1865	31111.49	77194.93	5.520203e-05	8718.296	0.0107817	0	0	0.0107817	0	0	0	0	0	0	0.0107817	
