Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4815.36844	1877.825	4e+19	0	0	1792631.75	1.96667555	1.461407e-05	1.622587e+26	6.100573e+25	1.409585e+25	4.690988e+25	6.085618e+25	4.039675e+25	1.178802e+25	4.43204e+24	1.024057e+24	3.407983e+24	4.421175e+24	2.934806e+24	0.2489651	1.178802e+26	4.43204e+25	1.024057e+25	3.407983e+25	4.354864e+25	2.89919e+25	1.019277e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.518575e+26	5.79847e+21	1.518517e+26	3.675089e+25	8.258628e+22	0	1.372958e+26	3.085299e+23	0	4.091137e+25	9.193567e+22	0	1.310551e+26	2.945058e+23	0	1.926802e+23	1.624126e-09	0.003457683	1.29673e+10	4.15782e+10	1.205042e+12	4.247091e-06	3.855854e-11	5.410639e-17	0.5	0.5	0.1440284	1	23.69006	2.945979	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03332445	0	2.131892e-15	0	1.231251e-14	2.131892e-15	-491.491	0	-464.2844	-491.491	30672.55	77194.93	8595.293	1e-05	0.01663283	0.01663283	0	0	0	0	0	0.01663283	0	0	0	
4826.189492	1877.825	4e+19	0	0	1796210.7	1.96677854	1.461407e-05	1.626233e+26	6.104559e+25	1.411045e+25	4.693515e+25	6.104876e+25	4.052893e+25	1.181451e+25	4.434936e+24	1.025118e+24	3.409818e+24	4.435166e+24	2.94441e+24	0.2492197	1.181451e+26	4.434936e+25	1.025118e+25	3.409818e+25	4.368778e+25	2.90865e+25	1.021475e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.521987e+26	5.991055e+21	1.521927e+26	3.683348e+25	8.258628e+22	0	1.376043e+26	3.085299e+23	0	4.100331e+25	9.193567e+22	0	1.313496e+26	2.945058e+23	0	1.92606e+23	1.624629e-09	0.003459562	1.292865e+10	4.183515e+10	1.21025e+12	4.253434e-06	3.86738e-11	5.434918e-17	0.5	0.5	0.1442435	1	23.74329	2.952599	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03322146	0	2.154143e-15	0	1.245181e-14	2.154143e-15	-491.3036	0	-464.1087	-491.3036	30670.95	77194.93	8594.844	1e-05	0.01666863	0.01666863	0	0	0	0	0	0.01666863	0	0	0	
4837.010544	1877.825	4e+19	0	0	1799789.65	1.96688153	1.461407e-05	1.629879e+26	6.108526e+25	1.412498e+25	4.696028e+25	6.124168e+25	4.066096e+25	1.1841e+25	4.437818e+24	1.026174e+24	3.411644e+24	4.449182e+24	2.954002e+24	0.2494723	1.1841e+26	4.437818e+25	1.026174e+25	3.411644e+25	4.382274e+25	2.918097e+25	1.028123e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5254e+26	6.165548e+21	1.525338e+26	3.691606e+25	8.258628e+22	0	1.379128e+26	3.085299e+23	0	4.109524e+25	9.193567e+22	0	1.316441e+26	2.945058e+23	0	1.925322e+23	1.625129e-09	0.003461431	1.289024e+10	4.209144e+10	1.215469e+12	4.259767e-06	3.878904e-11	5.459229e-17	0.5	0.5	0.1444582	1	23.79653	2.959219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03311847	0	2.176805e-15	0	1.259304e-14	2.176805e-15	-491.1475	0	-463.9327	-491.1475	30669.34	77194.93	8594.394	1e-05	0.01670444	0.01670444	0	0	0	0	0	0.01670444	0	0	0	
4847.831596	1877.825	4e+19	0	0	1803368.6	1.96698452	1.461407e-05	1.633525e+26	6.112474e+25	1.413945e+25	4.698529e+25	6.143442e+25	4.079337e+25	1.186749e+25	4.440687e+24	1.027225e+24	3.413461e+24	4.463184e+24	2.963621e+24	0.249726	1.186749e+26	4.440687e+25	1.027225e+25	3.413461e+25	4.396196e+25	2.927573e+25	1.030367e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.528812e+26	6.345645e+21	1.528749e+26	3.699865e+25	8.258628e+22	0	1.382214e+26	3.085299e+23	0	4.118718e+25	9.193567e+22	0	1.319386e+26	2.945058e+23	0	1.924589e+23	1.625627e-09	0.003463291	1.285201e+10	4.235019e+10	1.220695e+12	4.266097e-06	3.890441e-11	5.483602e-17	0.5	0.5	0.1446729	1	23.84976	2.965839	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03301548	0	2.200179e-15	0	1.273624e-14	2.200179e-15	-490.9913	0	-463.7561	-490.9913	30667.74	77194.93	8593.944	1e-05	0.01674533	0.01674533	0	0	0	0	0	0.01674533	0	0	0	
4858.652648	1877.825	4e+19	0	0	1806947.55	1.96708751	1.461407e-05	1.637172e+26	6.116403e+25	1.415386e+25	4.701017e+25	6.162722e+25	4.092591e+25	1.189398e+25	4.443541e+24	1.028272e+24	3.415269e+24	4.477191e+24	2.97325e+24	0.2499793	1.189398e+26	4.443541e+25	1.028272e+25	3.415269e+25	4.410136e+25	2.937057e+25	1.032476e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.532225e+26	6.530836e+21	1.532159e+26	3.708124e+25	8.258628e+22	0	1.385299e+26	3.085299e+23	0	4.127911e+25	9.193567e+22	0	1.322331e+26	2.945058e+23	0	1.923859e+23	1.626122e-09	0.003465142	1.2814e+10	4.260989e+10	1.22593e+12	4.27242e-06	3.901983e-11	5.508024e-17	0.5	0.5	0.1448874	1	23.903	2.972459	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03291249	0	2.223379e-15	0	1.288144e-14	2.223379e-15	-490.8352	0	-463.5791	-490.8352	30666.13	77194.93	8593.494	1e-05	0.01678114	0.01678114	0	0	0	0	0	0.01678114	0	0	0	
4869.4737	1877.825	4e+19	0	0	1810526.5	1.9671905	1.461407e-05	1.640818e+26	6.120313e+25	1.416821e+25	4.703493e+25	6.18204e+25	4.105825e+25	1.192047e+25	4.446381e+24	1.029314e+24	3.417067e+24	4.491226e+24	2.982865e+24	0.2502304	1.192047e+26	4.446381e+25	1.029314e+25	3.417067e+25	4.423611e+25	2.946527e+25	1.039521e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.535637e+26	6.748141e+21	1.53557e+26	3.716382e+25	8.258628e+22	0	1.388384e+26	3.085299e+23	0	4.137105e+25	9.193567e+22	0	1.325276e+26	2.945058e+23	0	1.923134e+23	1.626614e-09	0.003466984	1.277621e+10	4.286874e+10	1.231177e+12	4.278733e-06	3.913523e-11	5.532477e-17	0.5	0.5	0.1451014	1	23.95624	2.97908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0328095	0	2.246701e-15	0	1.302868e-14	2.246701e-15	-490.6479	0	-463.4017	-490.6479	30664.53	77194.93	8593.045	1e-05	0.01681695	0.01681695	0	0	0	0	0	0.01681695	0	0	0	
4880.294752	1877.825	4e+19	0	0	1814105.45	1.96729349	1.461407e-05	1.644464e+26	6.124205e+25	1.418249e+25	4.705956e+25	6.201338e+25	4.119099e+25	1.194696e+25	4.449208e+24	1.030352e+24	3.418857e+24	4.505245e+24	2.992508e+24	0.2504827	1.194696e+26	4.449208e+25	1.030352e+25	3.418857e+25	4.437527e+25	2.956025e+25	1.042005e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.53905e+26	6.94477e+21	1.53898e+26	3.724641e+25	8.258628e+22	0	1.39147e+26	3.085299e+23	0	4.146298e+25	9.193567e+22	0	1.328221e+26	2.945058e+23	0	1.922413e+23	1.627104e-09	0.003468816	1.273861e+10	4.313012e+10	1.23643e+12	4.285044e-06	3.925076e-11	5.556992e-17	0.5	0.5	0.1453155	1	24.00947	2.9857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03270651	0	2.269241e-15	0	1.317798e-14	2.269241e-15	-490.4917	0	-463.2238	-490.4917	30662.92	77194.93	8592.595	1e-05	0.01685785	0.01685785	0	0	0	0	0	0.01685785	0	0	0	
4891.115804	1877.825	4e+19	0	0	1817684.4	1.96739648	1.461407e-05	1.64811e+26	6.128077e+25	1.41967e+25	4.708407e+25	6.220671e+25	4.132356e+25	1.197345e+25	4.452022e+24	1.031384e+24	3.420637e+24	4.519291e+24	3.002139e+24	0.2507329	1.197345e+26	4.452022e+25	1.031384e+25	3.420637e+25	4.451009e+25	2.965511e+25	1.049101e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.542462e+26	7.146091e+21	1.542391e+26	3.7329e+25	8.258628e+22	0	1.394555e+26	3.085299e+23	0	4.155492e+25	9.193567e+22	0	1.331166e+26	2.945058e+23	0	1.921696e+23	1.627591e-09	0.003470639	1.270123e+10	4.339075e+10	1.241696e+12	4.291344e-06	3.936626e-11	5.581539e-17	0.5	0.5	0.1455291	1	24.06271	2.99232	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03260352	0	2.293407e-15	0	1.332938e-14	2.293407e-15	-490.3356	0	-463.0455	-490.3356	30661.32	77194.93	8592.145	1e-05	0.01689366	0.01689366	0	0	0	0	0	0.01689366	0	0	0	
4901.936856	1877.825	4e+19	0	0	1821263.35	1.96749947	1.461407e-05	1.651757e+26	6.131931e+25	1.421086e+25	4.710845e+25	6.239985e+25	4.14565e+25	1.199994e+25	4.454821e+24	1.032413e+24	3.422409e+24	4.533323e+24	3.011797e+24	0.2509843	1.199994e+26	4.454821e+25	1.032413e+25	3.422409e+25	4.464921e+25	2.975024e+25	1.051757e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.545875e+26	7.354023e+21	1.545801e+26	3.741158e+25	8.258628e+22	0	1.39764e+26	3.085299e+23	0	4.164686e+25	9.193567e+22	0	1.334111e+26	2.945058e+23	0	1.920984e+23	1.628076e-09	0.003472453	1.266404e+10	4.365388e+10	1.246967e+12	4.297642e-06	3.948189e-11	5.606148e-17	0.5	0.5	0.1457427	1	24.11595	2.99894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03250053	0	2.317397e-15	0	1.348291e-14	2.317397e-15	-490.1795	0	-462.8667	-490.1795	30659.72	77194.93	8591.696	1e-05	0.01692948	0.01692948	0	0	0	0	0	0.01692948	0	0	0	
4912.757908	1877.825	4e+19	0	0	1824842.3	1.96760246	1.461407e-05	1.655403e+26	6.135766e+25	1.422495e+25	4.713271e+25	6.259306e+25	4.158957e+25	1.202643e+25	4.457608e+24	1.033436e+24	3.424171e+24	4.547359e+24	3.021465e+24	0.2512353	1.202643e+26	4.457608e+25	1.033436e+25	3.424171e+25	4.478846e+25	2.984545e+25	1.05432e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.549287e+26	7.567791e+21	1.549212e+26	3.749417e+25	8.258628e+22	0	1.400726e+26	3.085299e+23	0	4.173879e+25	9.193567e+22	0	1.337056e+26	2.945058e+23	0	1.920275e+23	1.628559e-09	0.003474258	1.262704e+10	4.391795e+10	1.252247e+12	4.303933e-06	3.959757e-11	5.630806e-17	0.5	0.5	0.145956	1	24.16918	3.00556	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03239754	0	2.341206e-15	0	1.363861e-14	2.341206e-15	-490.0234	0	-462.6874	-490.0234	30658.11	77194.93	8591.246	1e-05	0.01697036	0.01697036	0	0	0	0	0	0.01697036	0	0	0	
4923.57896	1877.825	4e+19	0	0	1828421.25	1.96770545	1.461407e-05	1.659049e+26	6.139583e+25	1.423898e+25	4.715685e+25	6.278663e+25	4.172246e+25	1.205292e+25	4.460381e+24	1.034455e+24	3.425925e+24	4.561422e+24	3.031119e+24	0.2514842	1.205292e+26	4.460381e+25	1.034455e+25	3.425925e+25	4.492323e+25	2.994053e+25	1.061642e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5527e+26	7.786815e+21	1.552622e+26	3.757675e+25	8.258628e+22	0	1.403811e+26	3.085299e+23	0	4.183073e+25	9.193567e+22	0	1.340001e+26	2.945058e+23	0	1.91957e+23	1.629038e-09	0.003476054	1.259026e+10	4.418121e+10	1.25754e+12	4.310214e-06	3.971323e-11	5.655494e-17	0.5	0.5	0.146169	1	24.22242	3.01218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03229455	0	2.365752e-15	0	1.379652e-14	2.365752e-15	-489.8672	0	-462.5077	-489.8672	30656.51	77194.93	8590.797	1e-05	0.01700618	0.01700618	0	0	0	0	0	0.01700618	0	0	0	
4934.400012	1877.825	4e+19	0	0	1832000.2	1.96780844	1.461407e-05	1.662695e+26	6.143381e+25	1.425294e+25	4.718087e+25	6.298002e+25	4.185571e+25	1.207941e+25	4.46314e+24	1.03547e+24	3.42767e+24	4.575472e+24	3.0408e+24	0.2517341	1.207941e+26	4.46314e+25	1.03547e+25	3.42767e+25	4.506208e+25	3.003588e+25	1.064757e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.556112e+26	8.045689e+21	1.556032e+26	3.765934e+25	8.258628e+22	0	1.406896e+26	3.085299e+23	0	4.192266e+25	9.193567e+22	0	1.342946e+26	2.945058e+23	0	1.918869e+23	1.629516e-09	0.003477841	1.255367e+10	4.44469e+10	1.262838e+12	4.316493e-06	3.982901e-11	5.680243e-17	0.5	0.5	0.1463819	1	24.27565	3.018801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03219156	0	2.39259e-15	0	1.395668e-14	2.39259e-15	-489.6799	0	-462.3275	-489.6799	30654.9	77194.93	8590.347	1e-05	0.01704708	0.01704708	0	0	0	0	0	0.01704708	0	0	0	
4945.221064	1877.825	4e+19	0	0	1835579.15	1.96791143	1.461407e-05	1.666342e+26	6.147161e+25	1.426684e+25	4.720476e+25	6.317347e+25	4.19891e+25	1.21059e+25	4.465886e+24	1.03648e+24	3.429406e+24	4.589525e+24	3.05049e+24	0.2519837	1.21059e+26	4.465886e+25	1.03648e+25	3.429406e+25	4.520123e+25	3.013131e+25	1.067609e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.559525e+26	8.279038e+21	1.559442e+26	3.774193e+25	8.258628e+22	0	1.409981e+26	3.085299e+23	0	4.20146e+25	9.193567e+22	0	1.345891e+26	2.945058e+23	0	1.918173e+23	1.629991e-09	0.003479619	1.251726e+10	4.471358e+10	1.268145e+12	4.322765e-06	3.994484e-11	5.705041e-17	0.5	0.5	0.1465947	1	24.32889	3.025421	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03208857	0	2.418025e-15	0	1.411911e-14	2.418025e-15	-489.5237	0	-462.1469	-489.5237	30653.3	77194.93	8589.898	1e-05	0.0170829	0.0170829	0	0	0	0	0	0.0170829	0	0	0	
4956.042116	1877.825	4e+19	0	0	1839158.1	1.96801442	1.461407e-05	1.669988e+26	6.150922e+25	1.428069e+25	4.722854e+25	6.336728e+25	4.21223e+25	1.213239e+25	4.468619e+24	1.037486e+24	3.431133e+24	4.603605e+24	3.060167e+24	0.2522311	1.213239e+26	4.468619e+25	1.037486e+25	3.431133e+25	4.53359e+25	3.022661e+25	1.075214e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.562937e+26	8.518082e+21	1.562852e+26	3.782451e+25	8.258628e+22	0	1.413067e+26	3.085299e+23	0	4.210653e+25	9.193567e+22	0	1.348836e+26	2.945058e+23	0	1.91748e+23	1.630463e-09	0.003481388	1.248107e+10	4.497945e+10	1.273465e+12	4.329027e-06	4.006065e-11	5.72987e-17	0.5	0.5	0.146807	1	24.38213	3.032041	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03198558	0	2.442656e-15	0	1.428387e-14	2.442656e-15	-489.3676	0	-461.9657	-489.3676	30651.7	77194.93	8589.449	1e-05	0.01711873	0.01711873	0	0	0	0	0	0.01711873	0	0	0	
4966.863168	1877.825	4e+19	0	0	1842737.05	1.96811741	1.461407e-05	1.673634e+26	6.154666e+25	1.429447e+25	4.725219e+25	6.35609e+25	4.225586e+25	1.215888e+25	4.471339e+24	1.038487e+24	3.432852e+24	4.617672e+24	3.06987e+24	0.2524797	1.215888e+26	4.471339e+25	1.038487e+25	3.432852e+25	4.547464e+25	3.032217e+25	1.078613e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56635e+26	8.800686e+21	1.566262e+26	3.79071e+25	8.258628e+22	0	1.416152e+26	3.085299e+23	0	4.219847e+25	9.193567e+22	0	1.351781e+26	2.945058e+23	0	1.916791e+23	1.630933e-09	0.003483148	1.244506e+10	4.524776e+10	1.278791e+12	4.335286e-06	4.017658e-11	5.75476e-17	0.5	0.5	0.1470193	1	24.43536	3.038661	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03188259	0	2.468984e-15	0	1.445098e-14	2.468984e-15	-489.1803	0	-461.7841	-489.1803	30650.09	77194.93	8588.999	1e-05	0.01715963	0.01715963	0	0	0	0	0	0.01715963	0	0	0	
4977.68422	1877.825	4e+19	0	0	1846316	1.9682204	1.461407e-05	1.67728e+26	6.158391e+25	1.430818e+25	4.727573e+25	6.375458e+25	4.238956e+25	1.218537e+25	4.474045e+24	1.039483e+24	3.434562e+24	4.631743e+24	3.079583e+24	0.2527279	1.218537e+26	4.474045e+25	1.039483e+25	3.434562e+25	4.561369e+25	3.041782e+25	1.081749e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.569762e+26	9.05535e+21	1.569672e+26	3.798969e+25	8.258628e+22	0	1.419237e+26	3.085299e+23	0	4.229041e+25	9.193567e+22	0	1.354727e+26	2.945058e+23	0	1.916106e+23	1.631401e-09	0.003484899	1.240924e+10	4.551707e+10	1.284125e+12	4.341539e-06	4.029257e-11	5.779698e-17	0.5	0.5	0.1472313	1	24.4886	3.045281	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0317796	0	2.495136e-15	0	1.462049e-14	2.495136e-15	-489.0241	0	-461.6021	-489.0241	30648.49	77194.93	8588.55	1e-05	0.01719546	0.01719546	0	0	0	0	0	0.01719546	0	0	0	
4988.505272	1877.825	4e+19	0	0	1849894.95	1.96832339	1.461407e-05	1.680927e+26	6.162099e+25	1.432184e+25	4.729915e+25	6.394833e+25	4.252336e+25	1.221186e+25	4.476738e+24	1.040476e+24	3.436263e+24	4.645819e+24	3.089304e+24	0.2529757	1.221186e+26	4.476738e+25	1.040476e+25	3.436263e+25	4.57527e+25	3.051355e+25	1.084974e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.573175e+26	9.317013e+21	1.573082e+26	3.807227e+25	8.258628e+22	0	1.422323e+26	3.085299e+23	0	4.238234e+25	9.193567e+22	0	1.357672e+26	2.945058e+23	0	1.915426e+23	1.631866e-09	0.003486642	1.23736e+10	4.578726e+10	1.289469e+12	4.347786e-06	4.04086e-11	5.804683e-17	0.5	0.5	0.1474432	1	24.54183	3.051902	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03167661	0	2.520791e-15	0	1.479244e-14	2.520791e-15	-488.868	0	-461.4195	-488.868	30646.89	77194.93	8588.101	1e-05	0.01723128	0.01723128	0	0	0	0	0	0.01723128	0	0	0	
4999.326324	1877.825	4e+19	0	0	1853473.9	1.96842638	1.461407e-05	1.684573e+26	6.165788e+25	1.433544e+25	4.732245e+25	6.414246e+25	4.265696e+25	1.223835e+25	4.479419e+24	1.041463e+24	3.437956e+24	4.659922e+24	3.09901e+24	0.2532212	1.223835e+26	4.479419e+25	1.041463e+25	3.437956e+25	4.588704e+25	3.060913e+25	1.093152e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.576588e+26	9.624535e+21	1.576491e+26	3.815486e+25	8.258628e+22	0	1.425408e+26	3.085299e+23	0	4.247428e+25	9.193567e+22	0	1.360617e+26	2.945058e+23	0	1.914748e+23	1.632329e-09	0.003488376	1.233818e+10	4.605653e+10	1.294824e+12	4.354023e-06	4.052461e-11	5.829698e-17	0.5	0.5	0.1476547	1	24.59507	3.058522	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03157362	0	2.547854e-15	0	1.496686e-14	2.547854e-15	-488.6807	0	-461.2365	-488.6807	30645.28	77194.93	8587.652	1e-05	0.01727219	0.01727219	0	0	0	0	0	0.01727219	0	0	0	
5010.147376	1877.825	4e+19	0	0	1857052.85	1.96852937	1.461407e-05	1.688219e+26	6.16946e+25	1.434897e+25	4.734563e+25	6.433638e+25	4.279095e+25	1.226484e+25	4.482086e+24	1.042447e+24	3.43964e+24	4.674011e+24	3.108744e+24	0.2534679	1.226484e+26	4.482086e+25	1.042447e+25	3.43964e+25	4.602579e+25	3.070498e+25	1.096769e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.58e+26	9.902387e+21	1.579901e+26	3.823744e+25	8.258628e+22	0	1.428493e+26	3.085299e+23	0	4.256621e+25	9.193567e+22	0	1.363562e+26	2.945058e+23	0	1.914075e+23	1.632789e-09	0.003490101	1.230292e+10	4.632839e+10	1.300186e+12	4.360257e-06	4.064074e-11	5.854775e-17	0.5	0.5	0.1478661	1	24.64831	3.065142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03147063	0	2.575062e-15	0	1.514381e-14	2.575062e-15	-488.5245	0	-461.053	-488.5245	30643.68	77194.93	8587.203	1e-05	0.01730802	0.01730802	0	0	0	0	0	0.01730802	0	0	0	
5020.968428	1877.825	4e+19	0	0	1860631.8	1.96863236	1.461407e-05	1.691866e+26	6.173114e+25	1.436245e+25	4.736869e+25	6.453036e+25	4.292505e+25	1.229133e+25	4.484741e+24	1.043426e+24	3.441315e+24	4.688103e+24	3.118487e+24	0.2537143	1.229133e+26	4.484741e+25	1.043426e+25	3.441315e+25	4.616473e+25	3.080092e+25	1.100242e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.583413e+26	1.018805e+22	1.583311e+26	3.832003e+25	8.258628e+22	0	1.431579e+26	3.085299e+23	0	4.265815e+25	9.193567e+22	0	1.366507e+26	2.945058e+23	0	1.913406e+23	1.633247e-09	0.003491817	1.226785e+10	4.660122e+10	1.305556e+12	4.366485e-06	4.075693e-11	5.8799e-17	0.5	0.5	0.1480773	1	24.70154	3.071762	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03136764	0	2.603705e-15	0	1.532333e-14	2.603705e-15	-488.3684	0	-460.869	-488.3684	30642.08	77194.93	8586.754	1e-05	0.01734383	0.01734383	0	0	0	0	0	0.01734383	0	0	0	
