Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
1143.979515	1877.825	4e+19	0	0	578358.93	1.94003447	1.464086e-05	3.854753e+25	2.717716e+25	2.543045e+24	2.463411e+25	6.167443e+24	5.202933e+24	2.800462e+24	1.974409e+24	1.847512e+23	1.789658e+24	4.480621e+23	3.779908e+23	0.1349745	2.800462e+25	1.974409e+25	1.847512e+24	1.789658e+25	3.497787e+24	2.933437e+24	1.829306e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.607654e+25	6.654373e+16	3.607654e+25	8.730852e+24	7.167621e+12	8.730852e+24	3.261714e+25	1.507874e+13	3.261714e+25	9.71925e+24	5.346612e+13	9.71925e+24	3.113455e+25	4.671405e+19	3.11345e+25	2.892724e+23	1.143164e-09	0.001810178	1.156729e+11	4.342889e+08	4.847209e+10	1.422003e-06	4.322535e-12	2.030839e-18	0.5	0.5	0.04813509	1	5.628009	0.6998715	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05996553	0	3.117655e-16	0	1.305325e-15	3.117655e-16	-521.494	0	-499.3208	-521.494	31093.56	77194.93	0.000112021	8713.272	0.01377257	0	0	0.01377257	0	0	0	0	0	0	0.01377257	
1149.25131	1877.825	4e+19	0	0	580102.52	1.94006338	1.464086e-05	3.872517e+25	2.726922e+25	2.556658e+24	2.471257e+25	6.219523e+24	5.236425e+24	2.813367e+24	1.981097e+24	1.857401e+23	1.795357e+24	4.518457e+23	3.804241e+23	0.1352202	2.813367e+25	1.981097e+25	1.857401e+24	1.795357e+25	3.526768e+24	2.952429e+24	1.843502e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.624279e+25	6.773774e+16	3.624279e+25	8.771086e+24	7.203418e+12	8.771086e+24	3.276745e+25	1.515561e+13	3.276745e+25	9.764039e+24	5.374951e+13	9.764039e+24	3.127802e+25	4.695298e+19	3.127798e+25	2.887579e+23	1.145063e-09	0.001815978	1.147206e+11	4.415651e+08	4.907187e+10	1.427893e-06	4.358417e-12	2.056179e-18	0.5	0.5	0.04833446	1	5.653945	0.7030967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05993662	0	3.118811e-16	0	1.307878e-15	3.118811e-16	-521.4882	0	-499.2903	-521.4882	31093.1	77194.93	0.0001134594	8713.142	0.01383691	0	0	0.01383691	0	0	0	0	0	0	0.01383691	
1154.523105	1877.825	4e+19	0	0	581846.11	1.94009229	1.464086e-05	3.890281e+25	2.736105e+25	2.570268e+24	2.479078e+25	6.271773e+24	5.269987e+24	2.826273e+24	1.987769e+24	1.867289e+23	1.80104e+24	4.556416e+23	3.828623e+23	0.1354655	2.826273e+25	1.987769e+25	1.867289e+24	1.80104e+25	3.555831e+24	2.971457e+24	1.857751e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.640904e+25	6.895003e+16	3.640904e+25	8.81132e+24	7.239141e+12	8.81132e+24	3.291776e+25	1.523234e+13	3.291776e+25	9.808828e+24	5.403253e+13	9.808828e+24	3.14215e+25	4.719149e+19	3.142145e+25	2.882469e+23	1.146954e-09	0.001821759	1.137822e+11	4.489198e+08	4.967509e+10	1.433769e-06	4.394362e-12	2.081668e-18	0.5	0.5	0.04853336	1	5.679881	0.706322	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05990771	0	3.120004e-16	0	1.310438e-15	3.120004e-16	-521.4822	0	-499.2598	-521.4822	31092.64	77194.93	0.0001149104	8713.013	0.01390125	0	0	0.01390125	0	0	0	0	0	0	0.01390125	
1159.7949	1877.825	4e+19	0	0	583589.7	1.9401212	1.464086e-05	3.908045e+25	2.745264e+25	2.583874e+24	2.486877e+25	6.32419e+24	5.303618e+24	2.839178e+24	1.994423e+24	1.877173e+23	1.806705e+24	4.594497e+23	3.853056e+23	0.1357103	2.839178e+25	1.994423e+25	1.877173e+24	1.806705e+25	3.584976e+24	2.990521e+24	1.872056e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.657529e+25	7.017962e+16	3.657529e+25	8.851555e+24	7.274789e+12	8.851555e+24	3.306807e+25	1.530893e+13	3.306807e+25	9.853617e+24	5.431516e+13	9.853617e+24	3.156498e+25	4.742956e+19	3.156493e+25	2.877394e+23	1.148837e-09	0.001827524	1.128574e+11	4.563532e+08	5.028176e+10	1.439631e-06	4.43037e-12	2.107307e-18	0.5	0.5	0.0487318	1	5.705816	0.7095472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0598788	0	3.121213e-16	0	1.313003e-15	3.121213e-16	-521.4762	0	-499.2292	-521.4762	31092.17	77194.93	0.0001163736	8712.883	0.0139656	0	0	0.0139656	0	0	0	0	0	0	0.0139656	
1165.066695	1877.825	4e+19	0	0	585333.29	1.94015011	1.464086e-05	3.925809e+25	2.754399e+25	2.597476e+24	2.494652e+25	6.376775e+24	5.337319e+24	2.852083e+24	2.001059e+24	1.887056e+23	1.812354e+24	4.6327e+23	3.877539e+23	0.1359546	2.852083e+25	2.001059e+25	1.887056e+24	1.812354e+25	3.614203e+24	3.009622e+24	1.886414e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.674154e+25	7.142853e+16	3.674154e+25	8.891789e+24	7.310363e+12	8.891789e+24	3.321838e+25	1.538538e+13	3.321838e+25	9.898407e+24	5.459741e+13	9.898407e+24	3.170846e+25	4.766721e+19	3.170841e+25	2.872352e+23	1.150712e-09	0.001833271	1.119459e+11	4.638657e+08	5.089186e+10	1.44548e-06	4.466441e-12	2.133095e-18	0.5	0.5	0.04892978	1	5.731752	0.7127724	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05984989	0	3.12247e-16	0	1.315575e-15	3.12247e-16	-521.4699	0	-499.1987	-521.4699	31091.71	77194.93	0.0001178498	8712.753	0.01402996	0	0	0.01402996	0	0	0	0	0	0	0.01402996	
1170.33849	1877.825	4e+19	0	0	587076.88	1.94017902	1.464086e-05	3.943573e+25	2.763511e+25	2.611075e+24	2.502404e+25	6.429527e+24	5.371089e+24	2.864989e+24	2.007679e+24	1.896935e+23	1.817985e+24	4.671024e+23	3.902073e+23	0.1361986	2.864989e+25	2.007679e+25	1.896935e+24	1.817985e+25	3.643511e+24	3.028759e+24	1.900827e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.690779e+25	7.2695e+16	3.690779e+25	8.932023e+24	7.345862e+12	8.932023e+24	3.336869e+25	1.546169e+13	3.336869e+25	9.943196e+24	5.487926e+13	9.943196e+24	3.185193e+25	4.790443e+19	3.185188e+25	2.867345e+23	1.15258e-09	0.001839001	1.110476e+11	4.714578e+08	5.15054e+10	1.451315e-06	4.502575e-12	2.159032e-18	0.5	0.5	0.04912731	1	5.757687	0.7159976	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05982098	0	3.123741e-16	0	1.318152e-15	3.123741e-16	-521.4636	0	-499.1681	-521.4636	31091.25	77194.93	0.0001193382	8712.623	0.01409433	0	0	0.01409433	0	0	0	0	0	0	0.01409433	
1175.610285	1877.825	4e+19	0	0	588820.47	1.94020793	1.464086e-05	3.961336e+25	2.772599e+25	2.62467e+24	2.510132e+25	6.482445e+24	5.404928e+24	2.877894e+24	2.014281e+24	1.906812e+23	1.8236e+24	4.709468e+23	3.926657e+23	0.136442	2.877894e+25	2.014281e+25	1.906812e+24	1.8236e+25	3.672899e+24	3.047932e+24	1.915295e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.707405e+25	7.397978e+16	3.707405e+25	8.972258e+24	7.381286e+12	8.972258e+24	3.3519e+25	1.553785e+13	3.3519e+25	9.987985e+24	5.516072e+13	9.987985e+24	3.199541e+25	4.814121e+19	3.199536e+25	2.862371e+23	1.15444e-09	0.001844714	1.10162e+11	4.791296e+08	5.212237e+10	1.457137e-06	4.53877e-12	2.185119e-18	0.5	0.5	0.04932438	1	5.783623	0.7192228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05979207	0	3.12503e-16	0	1.320735e-15	3.12503e-16	-521.4571	0	-499.1376	-521.4571	31090.79	77194.93	0.000120839	8712.493	0.01415871	0	0	0.01415871	0	0	0	0	0	0	0.01415871	
1180.88208	1877.825	4e+19	0	0	590564.06	1.94023684	1.464086e-05	3.9791e+25	2.781664e+25	2.638261e+24	2.517838e+25	6.535528e+24	5.438837e+24	2.890799e+24	2.020867e+24	1.916685e+23	1.829198e+24	4.748033e+23	3.951292e+23	0.1366851	2.890799e+25	2.020867e+25	1.916685e+24	1.829198e+25	3.702368e+24	3.067141e+24	1.929816e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.72403e+25	7.528348e+16	3.72403e+25	9.012492e+24	7.416634e+12	9.012492e+24	3.366931e+25	1.561387e+13	3.366931e+25	1.003277e+25	5.544178e+13	1.003277e+25	3.213889e+25	4.837756e+19	3.213884e+25	2.85743e+23	1.156293e-09	0.00185041	1.09289e+11	4.868816e+08	5.274277e+10	1.462946e-06	4.575028e-12	2.211354e-18	0.5	0.5	0.04952099	1	5.809558	0.722448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05976316	0	3.126345e-16	0	1.323324e-15	3.126345e-16	-521.4505	0	-499.107	-521.4505	31090.32	77194.93	0.0001223526	8712.364	0.01422309	0	0	0.01422309	0	0	0	0	0	0	0.01422309	
1186.153875	1877.825	4e+19	0	0	592307.65	1.94026575	1.464086e-05	3.996864e+25	2.790705e+25	2.651847e+24	2.52552e+25	6.588776e+24	5.472816e+24	2.903705e+24	2.027435e+24	1.926556e+23	1.83478e+24	4.786718e+23	3.975977e+23	0.1369277	2.903705e+25	2.027435e+25	1.926556e+24	1.83478e+25	3.731916e+24	3.086387e+24	1.944393e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.740655e+25	7.660653e+16	3.740655e+25	9.052726e+24	7.451906e+12	9.052726e+24	3.381962e+25	1.568975e+13	3.381962e+25	1.007756e+25	5.572244e+13	1.007756e+25	3.228236e+25	4.861347e+19	3.228232e+25	2.852521e+23	1.158138e-09	0.001856089	1.084282e+11	4.947142e+08	5.336659e+10	1.468741e-06	4.611347e-12	2.237739e-18	0.5	0.5	0.04971717	1	5.835494	0.7256732	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05973425	0	3.127696e-16	0	1.325919e-15	3.127696e-16	-521.4438	0	-499.0764	-521.4438	31089.86	77194.93	0.000123879	8712.234	0.01428748	0	0	0.01428748	0	0	0	0	0	0	0.01428748	
1191.42567	1877.825	4e+19	0	0	594051.24	1.94029466	1.464086e-05	4.014628e+25	2.799723e+25	2.665429e+24	2.53318e+25	6.642189e+24	5.506864e+24	2.91661e+24	2.033987e+24	1.936423e+23	1.840344e+24	4.825522e+23	4.000713e+23	0.13717	2.91661e+25	2.033987e+25	1.936423e+24	1.840344e+25	3.761543e+24	3.105668e+24	1.959023e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75728e+25	7.794838e+16	3.75728e+25	9.092961e+24	7.487102e+12	9.092961e+24	3.396993e+25	1.576548e+13	3.396993e+25	1.012235e+25	5.600271e+13	1.012235e+25	3.242584e+25	4.884893e+19	3.242579e+25	2.847645e+23	1.159976e-09	0.001861751	1.075795e+11	5.026276e+08	5.399382e+10	1.474523e-06	4.647726e-12	2.264272e-18	0.5	0.5	0.04991289	1	5.861429	0.7288985	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05970534	0	3.129061e-16	0	1.32852e-15	3.129061e-16	-521.437	0	-499.0458	-521.437	31089.4	77194.93	0.000125418	8712.104	0.01435188	0	0	0.01435188	0	0	0	0	0	0	0.01435188	
1196.697465	1877.825	4e+19	0	0	595794.83	1.94032357	1.464086e-05	4.032392e+25	2.808717e+25	2.679006e+24	2.540817e+25	6.695765e+24	5.540981e+24	2.929515e+24	2.040521e+24	1.946287e+23	1.845892e+24	4.864445e+23	4.025499e+23	0.1374118	2.929515e+25	2.040521e+25	1.946287e+24	1.845892e+25	3.791249e+24	3.124986e+24	1.973709e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.773905e+25	7.930968e+16	3.773905e+25	9.133195e+24	7.522221e+12	9.133195e+24	3.412024e+25	1.584106e+13	3.412024e+25	1.016714e+25	5.628256e+13	1.016714e+25	3.256932e+25	4.908395e+19	3.256927e+25	2.842802e+23	1.161806e-09	0.001867396	1.067426e+11	5.106223e+08	5.462447e+10	1.480292e-06	4.684167e-12	2.290954e-18	0.5	0.5	0.05010818	1	5.887365	0.7321237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05967643	0	3.130454e-16	0	1.331126e-15	3.130454e-16	-521.43	0	-499.0152	-521.43	31088.93	77194.93	0.0001269698	8711.974	0.01441629	0	0	0.01441629	0	0	0	0	0	0	0.01441629	
1201.96926	1877.825	4e+19	0	0	597538.42	1.94035248	1.464086e-05	4.050156e+25	2.817688e+25	2.692579e+24	2.54843e+25	6.749504e+24	5.575168e+24	2.942421e+24	2.047039e+24	1.956147e+23	1.851424e+24	4.903486e+23	4.050336e+23	0.1376532	2.942421e+25	2.047039e+25	1.956147e+24	1.851424e+25	3.821033e+24	3.14434e+24	1.988448e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.79053e+25	8.069127e+16	3.79053e+25	9.173429e+24	7.557263e+12	9.173429e+24	3.427055e+25	1.59165e+13	3.427055e+25	1.021193e+25	5.6562e+13	1.021193e+25	3.27128e+25	4.931853e+19	3.271275e+25	2.83799e+23	1.163629e-09	0.001873024	1.059172e+11	5.186985e+08	5.525853e+10	1.486049e-06	4.720668e-12	2.317784e-18	0.5	0.5	0.05030304	1	5.9133	0.7353489	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05964752	0	3.131883e-16	0	1.333739e-15	3.131883e-16	-521.4229	0	-498.9846	-521.4229	31088.47	77194.93	0.0001285347	8711.845	0.01448071	0	0	0.01448071	0	0	0	0	0	0	0.01448071	
1207.241055	1877.825	4e+19	0	0	599282.01	1.94038139	1.464086e-05	4.067919e+25	2.826636e+25	2.706147e+24	2.556022e+25	6.803406e+24	5.609425e+24	2.955326e+24	2.053539e+24	1.966004e+23	1.856939e+24	4.942645e+23	4.075223e+23	0.1378942	2.955326e+25	2.053539e+25	1.966004e+24	1.856939e+25	3.850895e+24	3.163731e+24	2.003243e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.807155e+25	8.209363e+16	3.807155e+25	9.213664e+24	7.592227e+12	9.213664e+24	3.442086e+25	1.599179e+13	3.442086e+25	1.025672e+25	5.684103e+13	1.025672e+25	3.285627e+25	4.955265e+19	3.285622e+25	2.833209e+23	1.165445e-09	0.001878636	1.051032e+11	5.268566e+08	5.589599e+10	1.491792e-06	4.757229e-12	2.344762e-18	0.5	0.5	0.05049746	1	5.939236	0.7385741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05961861	0	3.133349e-16	0	1.336358e-15	3.133349e-16	-521.4156	0	-498.954	-521.4156	31088.01	77194.93	0.0001301129	8711.715	0.01454513	0	0	0.01454513	0	0	0	0	0	0	0.01454513	
1212.51285	1877.825	4e+19	0	0	601025.6	1.9404103	1.464086e-05	4.085683e+25	2.835561e+25	2.71971e+24	2.56359e+25	6.857468e+24	5.643751e+24	2.968231e+24	2.060023e+24	1.975857e+23	1.862437e+24	4.981922e+23	4.100161e+23	0.1381348	2.968231e+25	2.060023e+25	1.975857e+24	1.862437e+25	3.880834e+24	3.183157e+24	2.018092e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.823781e+25	8.351471e+16	3.823781e+25	9.253898e+24	7.627114e+12	9.253898e+24	3.457117e+25	1.606693e+13	3.457117e+25	1.030151e+25	5.711965e+13	1.030151e+25	3.299975e+25	4.978632e+19	3.29997e+25	2.82846e+23	1.167253e-09	0.00188423	1.043003e+11	5.35097e+08	5.653686e+10	1.497523e-06	4.79385e-12	2.371889e-18	0.5	0.5	0.05069145	1	5.965171	0.7417993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0595897	0	3.134817e-16	0	1.338983e-15	3.134817e-16	-521.4083	0	-498.9233	-521.4083	31087.54	77194.93	0.0001317034	8711.585	0.01460956	0	0	0.01460956	0	0	0	0	0	0	0.01460956	
1217.784645	1877.825	4e+19	0	0	602769.19	1.94043921	1.464086e-05	4.103447e+25	2.844463e+25	2.733267e+24	2.571136e+25	6.911692e+24	5.678147e+24	2.981137e+24	2.06649e+24	1.985707e+23	1.86792e+24	5.021315e+23	4.12515e+23	0.1383751	2.981137e+25	2.06649e+25	1.985707e+24	1.86792e+25	3.91085e+24	3.202619e+24	2.032995e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.840406e+25	8.49564e+16	3.840406e+25	9.294132e+24	7.661923e+12	9.294132e+24	3.472148e+25	1.614193e+13	3.472148e+25	1.03463e+25	5.739785e+13	1.03463e+25	3.314323e+25	5.001955e+19	3.314318e+25	2.823741e+23	1.169054e-09	0.001889808	1.035083e+11	5.434199e+08	5.718112e+10	1.503241e-06	4.83053e-12	2.399164e-18	0.5	0.5	0.05088501	1	5.991107	0.7450245	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05956079	0	3.136312e-16	0	1.341614e-15	3.136312e-16	-521.4009	0	-498.8927	-521.4009	31087.08	77194.93	0.0001333071	8711.455	0.014674	0	0	0.014674	0	0	0	0	0	0	0.014674	
1223.05644	1877.825	4e+19	0	0	604512.78	1.94046812	1.464086e-05	4.121211e+25	2.853342e+25	2.746819e+24	2.57866e+25	6.966077e+24	5.712613e+24	2.994042e+24	2.072941e+24	1.995553e+23	1.873386e+24	5.060825e+23	4.150189e+23	0.1386149	2.994042e+25	2.072941e+25	1.995553e+24	1.873386e+25	3.940943e+24	3.222117e+24	2.047953e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.857031e+25	8.641943e+16	3.857031e+25	9.334367e+24	7.696654e+12	9.334367e+24	3.487179e+25	1.621677e+13	3.487179e+25	1.039109e+25	5.767563e+13	1.039109e+25	3.32867e+25	5.025232e+19	3.328665e+25	2.819054e+23	1.170848e-09	0.00189537	1.02727e+11	5.518258e+08	5.782878e+10	1.508947e-06	4.867269e-12	2.426587e-18	0.5	0.5	0.05107815	1	6.017042	0.7482497	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05953188	0	3.137843e-16	0	1.344251e-15	3.137843e-16	-521.3932	0	-498.862	-521.3932	31086.62	77194.93	0.0001349241	8711.326	0.01473845	0	0	0.01473845	0	0	0	0	0	0	0.01473845	
1228.328235	1877.825	4e+19	0	0	606256.37	1.94049703	1.464086e-05	4.138975e+25	2.862198e+25	2.760366e+24	2.586161e+25	7.020621e+24	5.747148e+24	3.006948e+24	2.079375e+24	2.005394e+23	1.878835e+24	5.100451e+23	4.175278e+23	0.1388544	3.006948e+25	2.079375e+25	2.005394e+24	1.878835e+25	3.971112e+24	3.241652e+24	2.062966e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.873656e+25	8.790272e+16	3.873656e+25	9.374601e+24	7.731306e+12	9.374601e+24	3.502209e+25	1.629147e+13	3.502209e+25	1.043588e+25	5.7953e+13	1.043588e+25	3.343018e+25	5.048463e+19	3.343013e+25	2.814396e+23	1.172635e-09	0.001900915	1.019562e+11	5.603149e+08	5.847983e+10	1.51464e-06	4.904068e-12	2.454157e-18	0.5	0.5	0.05127087	1	6.042978	0.751475	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05950297	0	3.139386e-16	0	1.346894e-15	3.139386e-16	-521.3856	0	-498.8314	-521.3856	31086.16	77194.93	0.0001365541	8711.196	0.01480291	0	0	0.01480291	0	0	0	0	0	0	0.01480291	
1233.60003	1877.825	4e+19	0	0	607999.96	1.94052594	1.464086e-05	4.156739e+25	2.871031e+25	2.773907e+24	2.59364e+25	7.075324e+24	5.781753e+24	3.019853e+24	2.085792e+24	2.015232e+23	1.884269e+24	5.140193e+23	4.200419e+23	0.1390935	3.019853e+25	2.085792e+25	2.015232e+24	1.884269e+25	4.001356e+24	3.261222e+24	2.078033e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.890281e+25	8.940743e+16	3.890281e+25	9.414835e+24	7.76588e+12	9.414835e+24	3.51724e+25	1.636601e+13	3.51724e+25	1.048067e+25	5.822993e+13	1.048067e+25	3.357366e+25	5.071648e+19	3.357361e+25	2.809769e+23	1.174415e-09	0.001906443	1.011956e+11	5.688877e+08	5.913426e+10	1.520321e-06	4.940924e-12	2.481876e-18	0.5	0.5	0.05146318	1	6.068913	0.7547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05947406	0	3.140957e-16	0	1.349543e-15	3.140957e-16	-521.3777	0	-498.8007	-521.3777	31085.69	77194.93	0.0001381973	8711.066	0.01486738	0	0	0.01486738	0	0	0	0	0	0	0.01486738	
1238.871825	1877.825	4e+19	0	0	609743.55	1.94055485	1.464086e-05	4.174503e+25	2.879841e+25	2.787443e+24	2.601097e+25	7.130186e+24	5.816427e+24	3.032758e+24	2.092192e+24	2.025065e+23	1.889686e+24	5.18005e+23	4.225609e+23	0.1393322	3.032758e+25	2.092192e+25	2.025065e+24	1.889686e+25	4.031676e+24	3.280828e+24	2.093155e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.906906e+25	9.093334e+16	3.906906e+25	9.45507e+24	7.800375e+12	9.45507e+24	3.532271e+25	1.644041e+13	3.532271e+25	1.052546e+25	5.850644e+13	1.052546e+25	3.371714e+25	5.094787e+19	3.371708e+25	2.805171e+23	1.176188e-09	0.001911955	1.004452e+11	5.775443e+08	5.979208e+10	1.52599e-06	4.977839e-12	2.509742e-18	0.5	0.5	0.05165507	1	6.094849	0.7579254	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05944515	0	3.142552e-16	0	1.352198e-15	3.142552e-16	-521.3698	0	-498.77	-521.3698	31085.23	77194.93	0.0001398537	8710.937	0.01493185	0	0	0.01493185	0	0	0	0	0	0	0.01493185	
