Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18504	1795	4e+19	0	0	6320000	1e-05	6.394982e+26	5.087829e+25	1.620969e+25	3.46686e+25	3.425382e+26	2.460817e+26	7.993728e+25	6.359786e+24	2.026211e+24	4.333576e+24	4.281728e+25	3.076022e+25	0.3848044	4.529779e+26	3.603879e+25	1.148186e+25	2.455693e+25	0	1.552059e+25	4.014185e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	5.70902e+26	2.320746e+23	1.390606e-09	0.00261414	6.239238e+09	2.153747e+11	3.545e+12	6.122806e-06	8.013799e-11	1.621158e-16	0.5	0.5	0.3034438	1	91.0337	11.3205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1191515	0	0.2271147	0	0.0003061077	0	1.068338e-05	0.0003061077	-86.39601	0	-136.658	-86.39601	30531.45	77194.93	4129.959	1e-05	0.1563033	0	0.1563033	0	0	0	0	0	0	0	0	
18709.6	1795	4e+19	0	0	6388000	1e-05	6.466038e+26	5.087785e+25	1.62097e+25	3.466815e+25	3.465222e+26	2.492037e+26	8.082547e+25	6.359731e+24	2.026213e+24	4.333519e+24	4.331528e+25	3.115046e+25	0.385404	4.58011e+26	3.603848e+25	1.148187e+25	2.455661e+25	0	1.552059e+25	4.064519e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	5.774154e+26	2.32072e+23	1.39062e-09	0.002614185	6.16372e+09	2.205914e+11	3.607998e+12	6.1602e-06	8.111985e-11	1.651043e-16	0.5	0.5	0.305297	1	92.04519	11.44629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1179004	0	0.230278	0	0.000302291	0	1.070726e-05	0.000302291	-86.58406	0	-136.6246	-86.58406	30531.45	77194.93	4080.796	1e-05	0.1581765	0	0.1581765	0	0	0	0	0	0	0	0	
18915.2	1795	4e+19	0	0	6456000	1e-05	6.537093e+26	5.087741e+25	1.620972e+25	3.466769e+25	3.505041e+26	2.523278e+26	8.171366e+25	6.359676e+24	2.026215e+24	4.333462e+24	4.381301e+25	3.154097e+25	0.3859939	4.630441e+26	3.603816e+25	1.148188e+25	2.455628e+25	0	1.552059e+25	4.114853e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	5.839288e+26	2.320694e+23	1.390633e-09	0.002614231	6.089967e+09	2.258715e+11	3.671361e+12	6.19739e-06	8.210225e-11	1.681126e-16	0.5	0.5	0.3071401	1	93.05667	11.57207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1166457	0	0.2334504	0	0.000298542	0	1.072719e-05	0.000298542	-86.76912	0	-136.5969	-86.76912	30531.45	77194.93	4031.634	1e-05	0.1600251	0	0.1600251	0	0	0	0	0	0	0	0	
19120.8	1795	4e+19	0	0	6524000	1e-05	6.608148e+26	5.087696e+25	1.620973e+25	3.466724e+25	3.544839e+26	2.55454e+26	8.260186e+25	6.35962e+24	2.026216e+24	4.333404e+24	4.431049e+25	3.193175e+25	0.3865742	4.680772e+26	3.603785e+25	1.148189e+25	2.455596e+25	0	1.552059e+25	4.165187e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	5.904423e+26	2.320669e+23	1.390646e-09	0.002614275	6.017919e+09	2.312149e+11	3.735087e+12	6.234378e-06	8.308521e-11	1.711407e-16	0.5	0.5	0.3089732	1	94.06816	11.69785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1153874	0	0.2366318	0	0.0002948599	0	1.074323e-05	0.0002948599	-86.95418	0	-136.5746	-86.95418	30531.45	77194.93	3982.471	1e-05	0.1618742	0	0.1618742	0	0	0	0	0	0	0	0	
19326.4	1795	4e+19	0	0	6592000	1e-05	6.679204e+26	5.087652e+25	1.620974e+25	3.466678e+25	3.584616e+26	2.585822e+26	8.349005e+25	6.359565e+24	2.026217e+24	4.333347e+24	4.48077e+25	3.232278e+25	0.3871453	4.731103e+26	3.603753e+25	1.14819e+25	2.455563e+25	0	1.552059e+25	4.215522e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	5.969557e+26	2.320644e+23	1.390659e-09	0.00261432	5.947517e+09	2.366219e+11	3.799172e+12	6.271168e-06	8.406869e-11	1.741884e-16	0.5	0.5	0.3107965	1	95.07964	11.82364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1141255	0	0.2398222	0	0.0002912437	0	1.075543e-05	0.0002912437	-87.13924	0	-136.5576	-87.13924	30531.45	77194.93	3933.309	1e-05	0.1637243	0	0.1637243	0	0	0	0	0	0	0	0	
19532	1795	4e+19	0	0	6660000	1e-05	6.750259e+26	5.087607e+25	1.620974e+25	3.466632e+25	3.624373e+26	2.617126e+26	8.437824e+25	6.359508e+24	2.026218e+24	4.33329e+24	4.530466e+25	3.271407e+25	0.3877074	4.781434e+26	3.603721e+25	1.14819e+25	2.455531e+25	0	1.552059e+25	4.265856e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	6.034691e+26	2.320619e+23	1.390671e-09	0.002614364	5.878707e+09	2.420922e+11	3.863616e+12	6.307763e-06	8.505272e-11	1.772556e-16	0.5	0.5	0.3126102	1	96.09113	11.94942	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1128601	0	0.2430218	0	0.0002877035	0	1.076386e-05	0.0002877035	-87.32131	0	-136.546	-87.32131	30531.45	77194.93	3884.146	1e-05	0.165601	0	0.165601	0	0	0	0	0	0	0	0	
19737.6	1795	4e+19	0	0	6728000	1e-05	6.821315e+26	5.087562e+25	1.620975e+25	3.466587e+25	3.664109e+26	2.64845e+26	8.526643e+25	6.359452e+24	2.026219e+24	4.333233e+24	4.580136e+25	3.310562e+25	0.3882609	4.831764e+26	3.603689e+25	1.148191e+25	2.455499e+25	0	1.552059e+25	4.31619e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	6.099825e+26	2.320594e+23	1.390684e-09	0.002614407	5.811435e+09	2.476261e+11	3.928415e+12	6.344167e-06	8.603728e-11	1.803423e-16	0.5	0.5	0.3144143	1	97.10261	12.0752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.111591	0	0.2462305	0	0.0002842169	0	1.076856e-05	0.0002842169	-87.50338	0	-136.5394	-87.50338	30531.45	77194.93	3834.983	1e-05	0.1674525	0	0.1674525	0	0	0	0	0	0	0	0	
19943.2	1795	4e+19	0	0	6796000	1e-05	6.89237e+26	5.087516e+25	1.620975e+25	3.466541e+25	3.703825e+26	2.679794e+26	8.615462e+25	6.359396e+24	2.026219e+24	4.333176e+24	4.629781e+25	3.349742e+25	0.3888058	4.882095e+26	3.603657e+25	1.148191e+25	2.455467e+25	0	1.552059e+25	4.366524e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	6.164959e+26	2.320569e+23	1.390697e-09	0.002614451	5.74565e+09	2.532236e+11	3.993568e+12	6.380382e-06	8.702236e-11	1.834484e-16	0.5	0.5	0.3162091	1	98.1141	12.20099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1103182	0	0.2494485	0	0.000280794	0	1.076961e-05	0.000280794	-87.68546	0	-136.538	-87.68546	30531.45	77194.93	3785.821	1e-05	0.1693054	0	0.1693054	0	0	0	0	0	0	0	0	
20148.8	1795	4e+19	0	0	6864000	1e-05	6.963425e+26	5.087471e+25	1.620976e+25	3.466495e+25	3.74352e+26	2.711158e+26	8.704282e+25	6.359339e+24	2.02622e+24	4.333119e+24	4.679401e+25	3.388947e+25	0.3893425	4.932426e+26	3.603625e+25	1.148191e+25	2.455434e+25	0	1.552059e+25	4.416858e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	6.230093e+26	2.320544e+23	1.390709e-09	0.002614494	5.681304e+09	2.588846e+11	4.059072e+12	6.416412e-06	8.800796e-11	1.865738e-16	0.5	0.5	0.3179948	1	99.12558	12.32677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1090419	0	0.2526756	0	0.000277434	0	1.076706e-05	0.000277434	-87.86455	0	-136.5415	-87.86455	30531.45	77194.93	3736.658	1e-05	0.171159	0	0.171159	0	0	0	0	0	0	0	0	
20354.4	1795	4e+19	0	0	6932000	1e-05	7.034481e+26	5.087426e+25	1.620976e+25	3.46645e+25	3.783196e+26	2.742542e+26	8.793101e+25	6.359283e+24	2.02622e+24	4.333063e+24	4.728995e+25	3.428177e+25	0.3898713	4.982757e+26	3.603593e+25	1.148191e+25	2.455402e+25	0	1.552059e+25	4.467192e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	6.295227e+26	2.32052e+23	1.390722e-09	0.002614537	5.618351e+09	2.646091e+11	4.124926e+12	6.45226e-06	8.899409e-11	1.897184e-16	0.5	0.5	0.3197714	1	100.1371	12.45255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1077618	0	0.2559121	0	0.0002741255	0	1.076098e-05	0.0002741255	-88.04364	0	-136.55	-88.04364	30531.45	77194.93	3687.496	1e-05	0.1730132	0	0.1730132	0	0	0	0	0	0	0	0	
20560	1795	4e+19	0	0	7000000	1e-05	7.105536e+26	5.087381e+25	1.620976e+25	3.466405e+25	3.822852e+26	2.773946e+26	8.88192e+25	6.359226e+24	2.02622e+24	4.333006e+24	4.778565e+25	3.467432e+25	0.3903922	5.033088e+26	3.603561e+25	1.148191e+25	2.45537e+25	0	1.552059e+25	4.517526e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	6.360361e+26	2.320496e+23	1.390734e-09	0.002614579	5.556745e+09	2.703973e+11	4.191128e+12	6.487928e-06	8.998073e-11	1.928821e-16	0.5	0.5	0.3215391	1	101.1486	12.57834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1064781	0	0.2591578	0	0.0002708682	0	1.075143e-05	0.0002708682	-88.21974	0	-136.5632	-88.21974	30531.45	77194.93	3638.333	1e-05	0.1748685	0	0.1748685	0	0	0	0	0	0	0	0	
20560	1795	4e+19	0	0	7000000	1e-05	7.105536e+26	5.087381e+25	1.62099e+25	3.46639e+25	3.822852e+26	2.773946e+26	8.88192e+25	6.359226e+24	2.026238e+24	4.332988e+24	4.778565e+25	3.467432e+25	0.3903922	5.033088e+26	3.603561e+25	1.148202e+25	2.45536e+25	0	1.552059e+25	4.517526e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	6.360361e+26	2.320496e+23	1.390742e-09	0.002614622	5.556745e+09	2.703973e+11	4.191128e+12	6.487928e-06	8.998073e-11	1.928821e-16	0.5	0.5	0.3215391	1	101.1486	12.57834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1064781	0	0.2591578	0	0.0002708682	0	1.075143e-05	0.0002708682	-88.21974	0	-136.5632	-88.21974	30531.45	77194.93	3638.333	1e-05	0.1748685	0	0.1748685	0	0	0	0	0	0	0	0	
