Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18504	1795	4e+19	0	0	6320000	1e-05	6.394982e+26	5.087829e+25	1.620969e+25	3.46686e+25	3.425384e+26	2.460816e+26	7.993728e+25	6.359786e+24	2.026211e+24	4.333576e+24	4.28173e+25	3.07602e+25	0.3848042	4.529779e+26	3.603879e+25	1.148186e+25	2.455693e+25	0	1.552034e+25	4.014188e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	5.70901e+26	2.320746e+23	1.390606e-09	0.00261414	6.239235e+09	2.153749e+11	3.545002e+12	6.122807e-06	8.013803e-11	1.621159e-16	0.5	0.5	0.3034438	1	91.0337	15.87649	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1955357	0	0.2272425	0	0.0004536561	0	5.052594e-05	0.0004536561	-80.52484	0	-113.4697	-80.52484	27869.73	77160.23	6774.105	1e-05	0.1563117	0	0.1563117	0	0	0	0	0	0	0	0	
18709.6	1795	4e+19	0	0	6388000	1e-05	6.466038e+26	5.087785e+25	1.62097e+25	3.466815e+25	3.465224e+26	2.492036e+26	8.082547e+25	6.359731e+24	2.026213e+24	4.333519e+24	4.33153e+25	3.115044e+25	0.3854038	4.58011e+26	3.603848e+25	1.148187e+25	2.455661e+25	0	1.552034e+25	4.064522e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	5.774144e+26	2.32072e+23	1.39062e-09	0.002614185	6.163717e+09	2.205916e+11	3.608001e+12	6.160202e-06	8.111989e-11	1.651044e-16	0.5	0.5	0.3052971	1	92.04519	16.0529	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1943924	0	0.2304077	0	0.0004495166	0	5.075007e-05	0.0004495166	-80.66215	0	-113.4036	-80.66215	27869.73	77160.23	6724.943	1e-05	0.1581581	0	0.1581581	0	0	0	0	0	0	0	0	
18915.2	1795	4e+19	0	0	6456000	1e-05	6.537093e+26	5.087741e+25	1.620972e+25	3.466769e+25	3.505043e+26	2.523276e+26	8.171366e+25	6.359676e+24	2.026215e+24	4.333462e+24	4.381303e+25	3.154096e+25	0.3859937	4.630441e+26	3.603816e+25	1.148188e+25	2.455628e+25	0	1.552034e+25	4.114856e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	5.839278e+26	2.320694e+23	1.390633e-09	0.002614231	6.089964e+09	2.258717e+11	3.671364e+12	6.197391e-06	8.210229e-11	1.681128e-16	0.5	0.5	0.3071402	1	93.05667	16.2293	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1932459	0	0.2335818	0	0.0004454895	0	5.095651e-05	0.0004454895	-80.79646	0	-113.343	-80.79646	27869.73	77160.23	6675.78	1e-05	0.1600314	0	0.1600314	0	0	0	0	0	0	0	0	
19120.8	1795	4e+19	0	0	6524000	1e-05	6.608148e+26	5.087696e+25	1.620973e+25	3.466724e+25	3.544841e+26	2.554538e+26	8.260186e+25	6.35962e+24	2.026216e+24	4.333404e+24	4.431051e+25	3.193173e+25	0.386574	4.680772e+26	3.603785e+25	1.148189e+25	2.455596e+25	0	1.552034e+25	4.16519e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	5.904412e+26	2.320669e+23	1.390646e-09	0.002614275	6.017916e+09	2.312151e+11	3.735089e+12	6.234379e-06	8.308524e-11	1.711408e-16	0.5	0.5	0.3089733	1	94.06816	16.40571	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1920962	0	0.236765	0	0.0004415602	0	5.114541e-05	0.0004415602	-80.9278	0	-113.2878	-80.9278	27869.73	77160.23	6626.618	1e-05	0.1618799	0	0.1618799	0	0	0	0	0	0	0	0	
19326.4	1795	4e+19	0	0	6592000	1e-05	6.679204e+26	5.087652e+25	1.620974e+25	3.466678e+25	3.584618e+26	2.585821e+26	8.349005e+25	6.359565e+24	2.026217e+24	4.333347e+24	4.480772e+25	3.232276e+25	0.3871451	4.731103e+26	3.603753e+25	1.14819e+25	2.455563e+25	0	1.552034e+25	4.215524e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	5.969546e+26	2.320644e+23	1.390659e-09	0.00261432	5.947514e+09	2.366221e+11	3.799175e+12	6.271169e-06	8.406873e-11	1.741885e-16	0.5	0.5	0.3107966	1	95.07964	16.58211	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1909432	0	0.2399573	0	0.0004377146	0	5.131692e-05	0.0004377146	-81.05913	0	-113.2378	-81.05913	27869.73	77160.23	6577.455	1e-05	0.1637292	0	0.1637292	0	0	0	0	0	0	0	0	
19532	1795	4e+19	0	0	6660000	1e-05	6.750259e+26	5.087607e+25	1.620974e+25	3.466632e+25	3.624374e+26	2.617124e+26	8.437824e+25	6.359508e+24	2.026218e+24	4.33329e+24	4.530468e+25	3.271405e+25	0.3877072	4.781434e+26	3.603721e+25	1.14819e+25	2.455531e+25	0	1.552034e+25	4.265858e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	6.03468e+26	2.320619e+23	1.390671e-09	0.002614364	5.878704e+09	2.420925e+11	3.863618e+12	6.307765e-06	8.505276e-11	1.772558e-16	0.5	0.5	0.3126102	1	96.09113	16.75852	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1897868	0	0.2431587	0	0.0004339779	0	5.14712e-05	0.0004339779	-81.18748	0	-113.193	-81.18748	27869.73	77160.23	6528.292	1e-05	0.1655793	0	0.1655793	0	0	0	0	0	0	0	0	
19737.6	1795	4e+19	0	0	6728000	1e-05	6.821315e+26	5.087562e+25	1.620975e+25	3.466587e+25	3.66411e+26	2.648448e+26	8.526643e+25	6.359452e+24	2.026219e+24	4.333233e+24	4.580138e+25	3.31056e+25	0.3882606	4.831764e+26	3.603689e+25	1.148191e+25	2.455499e+25	0	1.552034e+25	4.316192e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	6.099814e+26	2.320594e+23	1.390684e-09	0.002614407	5.811432e+09	2.476264e+11	3.928417e+12	6.344168e-06	8.603731e-11	1.803425e-16	0.5	0.5	0.3144144	1	97.10261	16.93493	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1886272	0	0.2463693	0	0.0004303229	0	5.160841e-05	0.0004303229	-81.31284	0	-113.1533	-81.31284	27869.73	77160.23	6479.13	1e-05	0.1674562	0	0.1674562	0	0	0	0	0	0	0	0	
19943.2	1795	4e+19	0	0	6796000	1e-05	6.89237e+26	5.087516e+25	1.620975e+25	3.466541e+25	3.703826e+26	2.679792e+26	8.615462e+25	6.359396e+24	2.026219e+24	4.333176e+24	4.629783e+25	3.34974e+25	0.3888056	4.882095e+26	3.603657e+25	1.148191e+25	2.455467e+25	0	1.552034e+25	4.366526e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	6.164948e+26	2.320569e+23	1.390697e-09	0.002614451	5.745647e+09	2.532238e+11	3.99357e+12	6.380384e-06	8.70224e-11	1.834486e-16	0.5	0.5	0.3162092	1	98.1141	17.11133	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1874642	0	0.2495891	0	0.0004267486	0	5.172873e-05	0.0004267486	-81.4382	0	-113.1186	-81.4382	27869.73	77160.23	6429.967	1e-05	0.1693081	0	0.1693081	0	0	0	0	0	0	0	0	
20148.8	1795	4e+19	0	0	6864000	1e-05	6.963425e+26	5.087471e+25	1.620976e+25	3.466495e+25	3.743522e+26	2.711156e+26	8.704282e+25	6.359339e+24	2.02622e+24	4.333119e+24	4.679402e+25	3.388945e+25	0.3893423	4.932426e+26	3.603625e+25	1.148191e+25	2.455434e+25	0	1.552034e+25	4.41686e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	6.230082e+26	2.320544e+23	1.390709e-09	0.002614494	5.681302e+09	2.588848e+11	4.059075e+12	6.416414e-06	8.8008e-11	1.865739e-16	0.5	0.5	0.3179949	1	99.12558	17.28774	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.186298	0	0.2528181	0	0.0004232804	0	5.183235e-05	0.0004232804	-81.56058	0	-113.0887	-81.56058	27869.73	77160.23	6380.805	1e-05	0.1711608	0	0.1711608	0	0	0	0	0	0	0	0	
20354.4	1795	4e+19	0	0	6932000	1e-05	7.034481e+26	5.087426e+25	1.620976e+25	3.46645e+25	3.783198e+26	2.74254e+26	8.793101e+25	6.359283e+24	2.02622e+24	4.333063e+24	4.728997e+25	3.428175e+25	0.389871	4.982757e+26	3.603593e+25	1.148191e+25	2.455402e+25	0	1.552034e+25	4.467194e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	6.295216e+26	2.32052e+23	1.390722e-09	0.002614537	5.618348e+09	2.646094e+11	4.124929e+12	6.452261e-06	8.899413e-11	1.897185e-16	0.5	0.5	0.3197714	1	100.1371	17.46414	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1851283	0	0.2560564	0	0.000419891	0	5.191946e-05	0.000419891	-81.67997	0	-113.0636	-81.67997	27869.73	77160.23	6331.642	1e-05	0.1730143	0	0.1730143	0	0	0	0	0	0	0	0	
20560	1795	4e+19	0	0	7000000	1e-05	7.105536e+26	5.087381e+25	1.620976e+25	3.466405e+25	3.822854e+26	2.773944e+26	8.88192e+25	6.359226e+24	2.02622e+24	4.333006e+24	4.778567e+25	3.46743e+25	0.390392	5.033088e+26	3.603561e+25	1.148191e+25	2.45537e+25	0	1.552034e+25	4.517528e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	6.36035e+26	2.320496e+23	1.390734e-09	0.002614579	5.556743e+09	2.703976e+11	4.19113e+12	6.48793e-06	8.998077e-11	1.928823e-16	0.5	0.5	0.3215391	1	101.1486	17.64055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1839553	0	0.259304	0	0.000416567	0	5.199027e-05	0.000416567	-81.79638	0	-113.0433	-81.79638	27869.73	77160.23	6282.48	1e-05	0.174869	0	0.174869	0	0	0	0	0	0	0	0	
20560	1795	4e+19	0	0	7000000	1e-05	7.105536e+26	5.087381e+25	1.62099e+25	3.46639e+25	3.822854e+26	2.773944e+26	8.88192e+25	6.359226e+24	2.026238e+24	4.332988e+24	4.778567e+25	3.46743e+25	0.390392	5.033088e+26	3.603561e+25	1.148202e+25	2.45536e+25	0	1.552034e+25	4.517528e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	6.36035e+26	2.320496e+23	1.390742e-09	0.002614622	5.556743e+09	2.703976e+11	4.19113e+12	6.48793e-06	8.998077e-11	1.928823e-16	0.5	0.5	0.3215391	1	101.1486	17.64055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1839553	0	0.259304	0	0.000416567	0	5.199027e-05	0.000416567	-81.79638	0	-113.0433	-81.79638	27869.73	77160.23	6282.48	1e-05	0.174869	0	0.174869	0	0	0	0	0	0	0	0	
