Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3.8019	1091.912	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058751e+23	1.163359e+24	0	4.137663e+23	0.2458505	2.227987e+15	2.08e+20	2.183829e-09	9.074195e-06	0	2.328887e+26	2.276476e+28	
3.80407	1084.6536	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.05875e+23	1.163359e+24	0	4.137663e+23	0.2458505	1.916139e+15	2.08e+20	2.18383e-09	9.074196e-06	0	2.328887e+26	2.276476e+28	
3.80624	1077.3952	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058749e+23	1.163359e+24	0	4.137664e+23	0.2458505	1.644595e+15	2.08e+20	2.18383e-09	9.074198e-06	0	2.328887e+26	2.276476e+28	
3.80841	1070.1368	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058748e+23	1.163359e+24	0	4.137664e+23	0.2458505	1.408611e+15	2.08e+20	2.18383e-09	9.074198e-06	0	2.328887e+26	2.276476e+28	
3.81058	1062.8784	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058747e+23	1.163359e+24	0	4.137664e+23	0.2458505	1.203938e+15	2.08e+20	2.18383e-09	9.074199e-06	0	2.328887e+26	2.276476e+28	
3.81275	1055.62	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058746e+23	1.163359e+24	0	4.137664e+23	0.2458505	1.026786e+15	2.08e+20	2.18383e-09	9.0742e-06	0	2.328887e+26	2.276476e+28	
3.81492	1048.3616	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058745e+23	1.163359e+24	0	4.137664e+23	0.2458505	8.737722e+14	2.08e+20	2.18383e-09	9.0742e-06	0	2.328887e+26	2.276476e+28	
3.81709	1041.1032	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058745e+23	1.163359e+24	0	4.137664e+23	0.2458505	7.4189e+14	2.08e+20	2.18383e-09	9.074201e-06	0	2.328887e+26	2.276476e+28	
3.81926	1033.8448	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058744e+23	1.163359e+24	0	4.137664e+23	0.2458505	6.284679e+14	2.08e+20	2.18383e-09	9.074201e-06	0	2.328887e+26	2.276476e+28	
3.82143	1026.5864	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058744e+23	1.163359e+24	0	4.137664e+23	0.2458505	5.311386e+14	2.08e+20	2.18383e-09	9.074202e-06	0	2.328887e+26	2.276476e+28	
3.8236	1019.328	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058743e+23	1.163359e+24	0	4.137664e+23	0.2458505	4.47808e+14	2.08e+20	2.18383e-09	9.074202e-06	0	2.328887e+26	2.276476e+28	
3.82577	1012.0696	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058743e+23	1.163359e+24	0	4.137664e+23	0.2458505	3.766282e+14	2.08e+20	2.18383e-09	9.074202e-06	0	2.328887e+26	2.276476e+28	
3.82794	1004.8112	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058743e+23	1.163359e+24	0	4.137664e+23	0.2458505	3.159713e+14	2.08e+20	2.18383e-09	9.074202e-06	0	2.328887e+26	2.276476e+28	
3.83011	997.5528	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058743e+23	1.163359e+24	0	4.137664e+23	0.2458505	2.644068e+14	2.08e+20	2.18383e-09	9.074203e-06	0	2.328887e+26	2.276476e+28	
3.83228	990.2944	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058742e+23	1.163359e+24	0	4.137664e+23	0.2458505	2.206802e+14	2.08e+20	2.18383e-09	9.074203e-06	0	2.328887e+26	2.276476e+28	
3.83445	983.036	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058742e+23	1.163359e+24	0	4.137664e+23	0.2458505	1.83694e+14	2.08e+20	2.18383e-09	9.074203e-06	0	2.328887e+26	2.276476e+28	
3.83662	975.7776	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058742e+23	1.163359e+24	0	4.137664e+23	0.2458505	1.5249e+14	2.08e+20	2.18383e-09	9.074203e-06	0	2.328887e+26	2.276476e+28	
3.83879	968.5192	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058742e+23	1.163359e+24	0	4.137664e+23	0.2458505	1.262337e+14	2.08e+20	2.18383e-09	9.074203e-06	0	2.328887e+26	2.276476e+28	
3.84096	961.2608	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058742e+23	1.163359e+24	0	4.137664e+23	0.2458505	1.042007e+14	2.08e+20	2.18383e-09	9.074203e-06	0	2.328887e+26	2.276476e+28	
3.84313	954.0024	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058742e+23	1.163359e+24	0	4.137664e+23	0.2458505	8.576262e+13	2.08e+20	2.18383e-09	9.074203e-06	0	2.328887e+26	2.276476e+28	
3.8453	946.744	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058742e+23	1.163359e+24	0	4.137664e+23	0.2458505	7.037658e+13	2.08e+20	2.18383e-09	9.074203e-06	0	2.328887e+26	2.276476e+28	
3.84747	939.4856	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058742e+23	1.163359e+24	0	4.137664e+23	0.2458505	5.75748e+13	2.08e+20	2.18383e-09	9.074203e-06	0	2.328887e+26	2.276476e+28	
3.84964	932.2272	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058742e+23	1.163359e+24	0	4.137664e+23	0.2458505	4.695463e+13	2.08e+20	2.18383e-09	9.074203e-06	0	2.328887e+26	2.276476e+28	
3.85181	924.9688	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058742e+23	1.163359e+24	0	4.137664e+23	0.2458505	3.817103e+13	2.08e+20	2.18383e-09	9.074203e-06	0	2.328887e+26	2.276476e+28	
3.85398	917.7104	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058742e+23	1.163359e+24	0	4.137664e+23	0.2458505	3.092911e+13	2.08e+20	2.18383e-09	9.074203e-06	0	2.328887e+26	2.276476e+28	
3.85615	910.452	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058742e+23	1.163359e+24	0	4.137664e+23	0.2458505	2.497725e+13	2.08e+20	2.18383e-09	9.074203e-06	0	2.328887e+26	2.276476e+28	
3.85832	903.1936	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058742e+23	1.163359e+24	0	4.137664e+23	0.2458505	2.010153e+13	2.08e+20	2.18383e-09	9.074203e-06	0	2.328887e+26	2.276476e+28	
3.86049	895.9352	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058742e+23	1.163359e+24	0	4.137664e+23	0.2458505	1.612073e+13	2.08e+20	2.18383e-09	9.074203e-06	0	2.328887e+26	2.276476e+28	
3.86266	888.6768	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058742e+23	1.163359e+24	0	4.137664e+23	0.2458505	1.288184e+13	2.08e+20	2.18383e-09	9.074203e-06	0	2.328887e+26	2.276476e+28	
3.86483	881.4184	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058742e+23	1.163359e+24	0	4.137664e+23	0.2458505	1.02556e+13	2.08e+20	2.18383e-09	9.074203e-06	0	2.328887e+26	2.276476e+28	
3.867	874.16	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058742e+23	1.163359e+24	0	4.137664e+23	0.2458505	8.13402e+12	2.08e+20	2.18383e-09	9.074203e-06	0	2.328887e+26	2.276476e+28	
