Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3.8019	1091.912	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010231e+24	1.010231e+24	4.160834e+13	0	6.72769e+23	0.3997439	2.109537e+16	2.08e+20	6.867897e-13	2.822431e-16	0	2.328887e+26	2.276476e+28	
3.80407	1084.6536	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010231e+24	1.010231e+24	4.792962e+13	0	6.727691e+23	0.399744	1.81427e+16	2.08e+20	7.195169e-13	3.24545e-16	0	2.328887e+26	2.276476e+28	
3.80624	1077.3952	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010231e+24	1.010231e+24	5.531106e+13	0	6.727692e+23	0.399744	1.557165e+16	2.08e+20	7.542504e-13	3.738511e-16	0	2.328887e+26	2.276476e+28	
3.80841	1070.1368	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010231e+24	1.010231e+24	6.394627e+13	0	6.727693e+23	0.3997441	1.333727e+16	2.08e+20	7.911367e-13	4.314263e-16	0	2.328887e+26	2.276476e+28	
3.81058	1062.8784	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010231e+24	1.010231e+24	7.40667e+13	0	6.727694e+23	0.3997442	1.139936e+16	2.08e+20	8.303336e-13	4.987809e-16	0	2.328887e+26	2.276476e+28	
3.81275	1055.62	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010231e+24	1.010231e+24	8.594915e+13	0	6.727695e+23	0.3997442	9.722014e+15	2.08e+20	8.720108e-13	5.777203e-16	0	2.328887e+26	2.276476e+28	
3.81492	1048.3616	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	9.992474e+13	0	6.727696e+23	0.3997442	8.273228e+15	2.08e+20	9.163501e-13	6.704034e-16	0	2.328887e+26	2.276476e+28	
3.81709	1041.1032	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	1.163893e+14	0	6.727696e+23	0.3997443	7.024518e+15	2.08e+20	9.635448e-13	7.79413e-16	0	2.328887e+26	2.276476e+28	
3.81926	1033.8448	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	1.358152e+14	0	6.727697e+23	0.3997443	5.950594e+15	2.08e+20	1.013799e-12	9.078367e-16	0	2.328887e+26	2.276476e+28	
3.82143	1026.5864	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	1.587638e+14	0	6.727697e+23	0.3997443	5.029041e+15	2.08e+20	1.067326e-12	1.059358e-15	0	2.328887e+26	2.276476e+28	
3.8236	1019.328	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	1.858987e+14	0	6.727697e+23	0.3997443	4.240034e+15	2.08e+20	1.124341e-12	1.238358e-15	0	2.328887e+26	2.276476e+28	
3.82577	1012.0696	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	2.179959e+14	0	6.727698e+23	0.3997444	3.566074e+15	2.08e+20	1.185058e-12	1.45001e-15	0	2.328887e+26	2.276476e+28	
3.82794	1004.8112	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	2.559492e+14	0	6.727698e+23	0.3997444	2.99175e+15	2.08e+20	1.249675e-12	1.700368e-15	0	2.328887e+26	2.276476e+28	
3.83011	997.5528	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	3.007627e+14	0	6.727698e+23	0.3997444	2.503516e+15	2.08e+20	1.318354e-12	1.996404e-15	0	2.328887e+26	2.276476e+28	
3.83228	990.2944	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	3.535218e+14	0	6.727698e+23	0.3997444	2.089495e+15	2.08e+20	1.391198e-12	2.345949e-15	0	2.328887e+26	2.276476e+28	
3.83445	983.036	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	4.153282e+14	0	6.727698e+23	0.3997444	1.739293e+15	2.08e+20	1.468204e-12	2.75747e-15	0	2.328887e+26	2.276476e+28	
3.83662	975.7776	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	4.871828e+14	0	6.727698e+23	0.3997444	1.44384e+15	2.08e+20	1.549214e-12	3.23956e-15	0	2.328887e+26	2.276476e+28	
3.83879	968.5192	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	5.698067e+14	0	6.727699e+23	0.3997444	1.195235e+15	2.08e+20	1.633848e-12	3.800026e-15	0	2.328887e+26	2.276476e+28	
3.84096	961.2608	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	6.634062e+14	0	6.727699e+23	0.3997444	9.866167e+14	2.08e+20	1.721433e-12	4.444492e-15	0	2.328887e+26	2.276476e+28	
3.84313	954.0024	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	7.674248e+14	0	6.727699e+23	0.3997444	8.12037e+14	2.08e+20	1.810954e-12	5.174569e-15	0	2.328887e+26	2.276476e+28	
3.8453	946.744	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	8.803631e+14	0	6.727699e+23	0.3997444	6.663562e+14	2.08e+20	1.901047e-12	5.985914e-15	0	2.328887e+26	2.276476e+28	
3.84747	939.4856	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	9.997665e+14	0	6.727699e+23	0.3997444	5.451427e+14	2.08e+20	1.990069e-12	6.866832e-15	0	2.328887e+26	2.276476e+28	
3.84964	932.2272	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	1.122437e+15	0	6.727699e+23	0.3997444	4.445864e+14	2.08e+20	2.076254e-12	7.798178e-15	0	2.328887e+26	2.276476e+28	
3.85181	924.9688	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	1.244835e+15	0	6.727699e+23	0.3997444	3.614201e+14	2.08e+20	2.157918e-12	8.755009e-15	0	2.328887e+26	2.276476e+28	
3.85398	917.7104	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	1.363544e+15	0	6.727699e+23	0.3997444	2.928503e+14	2.08e+20	2.233665e-12	9.709709e-15	0	2.328887e+26	2.276476e+28	
3.85615	910.452	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	1.47567e+15	0	6.727699e+23	0.3997444	2.364951e+14	2.08e+20	2.302523e-12	1.063564e-14	0	2.328887e+26	2.276476e+28	
3.85832	903.1936	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	1.579067e+15	0	6.727699e+23	0.3997444	1.903299e+14	2.08e+20	2.363981e-12	1.151023e-14	0	2.328887e+26	2.276476e+28	
3.86049	895.9352	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	1.6724e+15	0	6.727699e+23	0.3997444	1.526383e+14	2.08e+20	2.417953e-12	1.231673e-14	0	2.328887e+26	2.276476e+28	
3.86266	888.6768	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	1.755073e+15	0	6.727699e+23	0.3997444	1.219703e+14	2.08e+20	2.464682e-12	1.304472e-14	0	2.328887e+26	2.276476e+28	
3.86483	881.4184	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	1.827096e+15	0	6.727699e+23	0.3997444	9.710477e+13	2.08e+20	2.504644e-12	1.368957e-14	0	2.328887e+26	2.276476e+28	
3.867	874.16	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01023e+24	1.01023e+24	1.88892e+15	0	6.727699e+23	0.3997444	7.701637e+13	2.08e+20	2.538446e-12	1.425135e-14	0	2.328887e+26	2.276476e+28	
