Mole fraction of LIQUID	Chemical potential of O [J/mol]	Temperature [K]	Mole fraction of MOO2	Chemical potential of O [J/mol] [1]	Temperature [K] [1]	Mole fraction of CS2MOO4_S2	Chemical potential of O [J/mol] [2]	Temperature [K] [2]	Mole fraction of CS2MOO4_S1	Chemical potential of O [J/mol] [3]	Temperature [K] [3]	Mole fraction of BCC_A2	Chemical potential of O [J/mol] [4]	Temperature [K] [4]	Mole fraction of GAS	Chemical potential of O [J/mol] [5]	Temperature [K] [5]	Mole fraction of O in GAS	Chemical potential of O [J/mol] [6]	Temperature [K] [6]	Mole fraction of Cs in GAS	Chemical potential of O [J/mol] [7]	Temperature [K] [7]	Site fraction of MOO3 on sublattice 1 in GAS	Chemical potential of O [J/mol] [8]	Temperature [K] [8]	Site fraction of CS2MOO4 on sublattice 1 in GAS	Chemical potential of O [J/mol] [9]	Temperature [K] [9]	Mole fraction of Mo in GAS	Chemical potential of O [J/mol] [10]	Temperature [K] [10]
0.65325	-3.41667E5	2853.33333	0.00000	-3.41667E5	2853.33333	0.00000	-3.41667E5	2853.33333	0.00000	-3.41667E5	2853.33333	0.00000	-3.41667E5	2853.33333	0.34675	-3.41667E5	2853.33333	1.34715E-6	-3.41667E5	2853.33333	1.00000	-3.41667E5	2853.33333	4.61029E-18	-3.41667E5	2853.33333	5.56063E-17	-3.41667E5	2853.33333	3.72719E-7	-3.41667E5	2853.33333
0.66734	-3.41667E5	2926.66667	0.00000	-3.41667E5	2926.66667	0.00000	-3.41667E5	2926.66667	0.00000	-3.41667E5	2926.66667	0.00000	-3.41667E5	2926.66667	0.33266	-3.41667E5	2926.66667	1.47197E-6	-3.41667E5	2926.66667	1.00000	-3.41667E5	2926.66667	8.58548E-18	-3.41667E5	2926.66667	5.41416E-17	-3.41667E5	2926.66667	6.87301E-7	-3.41667E5	2926.66667
0.68714	-3.41667E5	3000.00000	0.00000	-3.41667E5	3000.00000	0.00000	-3.41667E5	3000.00000	0.00000	-3.41667E5	3000.00000	0.00000	-3.41667E5	3000.00000	0.31286	-3.41667E5	3000.00000	1.61553E-6	-3.41667E5	3000.00000	1.00000	-3.41667E5	3000.00000	1.54365E-17	-3.41667E5	3000.00000	5.25355E-17	-3.41667E5	3000.00000	1.22439E-6	-3.41667E5	3000.00000
0.43572	-3.33333E5	800.00000	0.00000	-3.33333E5	800.00000	0.00000	-3.33333E5	800.00000	0.00000	-3.33333E5	800.00000	0.56428	-3.33333E5	800.00000	0.00000	-3.33333E5	800.00000	1.07209E-10	-3.33333E5	800.00000	1.00000	-3.33333E5	800.00000	1.00000E-30	-3.33333E5	800.00000	3.49046E-18	-3.33333E5	800.00000	3.35758E-18	-3.33333E5	800.00000
0.43557	-3.33333E5	873.33333	0.00000	-3.33333E5	873.33333	0.00000	-3.33333E5	873.33333	0.00000	-3.33333E5	873.33333	0.56443	-3.33333E5	873.33333	0.00000	-3.33333E5	873.33333	3.99445E-10	-3.33333E5	873.33333	1.00000	-3.33333E5	873.33333	1.00000E-30	-3.33333E5	873.33333	6.43020E-18	-3.33333E5	873.33333	6.10740E-18	-3.33333E5	873.33333
0.43536	-3.33333E5	946.66667	0.00000	-3.33333E5	946.66667	0.00000	-3.33333E5	946.66667	0.00000	-3.33333E5	946.66667	0.56464	-3.33333E5	946.66667	0.00000	-3.33333E5	946.66667	1.19878E-9	-3.33333E5	946.66667	1.00000	-3.33333E5	946.66667	1.00000E-30	-3.33333E5	946.66667	1.07903E-17	-3.33333E5	946.66667	1.01164E-17	-3.33333E5	946.66667
0.43507	-3.33333E5	1020.00000	0.00000	-3.33333E5	1020.00000	0.00000	-3.33333E5	1020.00000	0.00000	-3.33333E5	1020.00000	0.56493	-3.33333E5	1020.00000	0.00000	-3.33333E5	1020.00000	3.03988E-9	-3.33333E5	1020.00000	1.00000	-3.33333E5	1020.00000	1.00000E-30	-3.33333E5	1020.00000	1.68229E-17	-3.33333E5	1020.00000	1.55729E-17	-3.33333E5	1020.00000
0.43471	-3.33333E5	1093.33333	0.00000	-3.33333E5	1093.33333	0.00000	-3.33333E5	1093.33333	0.00000	-3.33333E5	1093.33333	0.56529	-3.33333E5	1093.33333	0.00000	-3.33333E5	1093.33333	6.74476E-9	-3.33333E5	1093.33333	1.00000	-3.33333E5	1093.33333	1.00000E-30	-3.33333E5	1093.33333	2.47235E-17	-3.33333E5	1093.33333	2.26131E-17	-3.33333E5	1093.33333
0.43428	-3.33333E5	1166.66667	0.00000	-3.33333E5	1166.66667	0.00000	-3.33333E5	1166.66667	0.00000	-3.33333E5	1166.66667	0.56572	-3.33333E5	1166.66667	0.00000	-3.33333E5	1166.66667	1.34389E-8	-3.33333E5	1166.66667	1.00000	-3.33333E5	1166.66667	1.00000E-30	-3.33333E5	1166.66667	3.46210E-17	-3.33333E5	1166.66667	3.13195E-17	-3.33333E5	1166.66667
0.43379	-3.33333E5	1240.00000	0.00000	-3.33333E5	1240.00000	0.00000	-3.33333E5	1240.00000	0.00000	-3.33333E5	1240.00000	0.56621	-3.33333E5	1240.00000	0.00000	-3.33333E5	1240.00000	2.45243E-8	-3.33333E5	1240.00000	1.00000	-3.33333E5	1240.00000	1.00000E-30	-3.33333E5	1240.00000	4.65734E-17	-3.33333E5	1240.00000	4.17230E-17	-3.33333E5	1240.00000
0.43326	-3.33333E5	1313.33333	0.00000	-3.33333E5	1313.33333	0.00000	-3.33333E5	1313.33333	0.00000	-3.33333E5	1313.33333	0.56674	-3.33333E5	1313.33333	0.00000	-3.33333E5	1313.33333	4.16141E-8	-3.33333E5	1313.33333	1.00000	-3.33333E5	1313.33333	2.64286E-30	-3.33333E5	1313.33333	6.05661E-17	-3.33333E5	1313.33333	5.38330E-17	-3.33333E5	1313.33333
0.43270	-3.33333E5	1386.66667	0.00000	-3.33333E5	1386.66667	0.00000	-3.33333E5	1386.66667	0.00000	-3.33333E5	1386.66667	0.56730	-3.33333E5	1386.66667	0.00000	-3.33333E5	1386.66667	6.64371E-8	-3.33333E5	1386.66667	1.00000	-3.33333E5	1386.66667	4.13657E-29	-3.33333E5	1386.66667	7.65118E-17	-3.33333E5	1386.66667	6.80597E-17	-3.33333E5	1386.66667
0.43213	-3.33333E5	1460.00000	0.00000	-3.33333E5	1460.00000	0.00000	-3.33333E5	1460.00000	0.00000	-3.33333E5	1460.00000	0.56787	-3.33333E5	1460.00000	0.00000	-3.33333E5	1460.00000	1.00725E-7	-3.33333E5	1460.00000	1.00000	-3.33333E5	1460.00000	4.93415E-28	-3.33333E5	1460.00000	9.42528E-17	-3.33333E5	1460.00000	9.00272E-17	-3.33333E5	1460.00000
0.43159	-3.33333E5	1533.33333	0.00000	-3.33333E5	1533.33333	0.00000	-3.33333E5	1533.33333	0.00000	-3.33333E5	1533.33333	0.56841	-3.33333E5	1533.33333	0.00000	-3.33333E5	1533.33333	1.46089E-7	-3.33333E5	1533.33333	1.00000	-3.33333E5	1533.33333	4.66625E-27	-3.33333E5	1533.33333	1.13563E-16	-3.33333E5	1533.33333	1.73122E-16	-3.33333E5	1533.33333
0.43112	-3.33333E5	1606.66667	0.00000	-3.33333E5	1606.66667	0.00000	-3.33333E5	1606.66667	0.00000	-3.33333E5	1606.66667	0.56888	-3.33333E5	1606.66667	0.00000	-3.33333E5	1606.66667	2.03904E-7	-3.33333E5	1606.66667	1.00000	-3.33333E5	1606.66667	3.61372E-26	-3.33333E5	1606.66667	1.34154E-16	-3.33333E5	1606.66667	7.20675E-16	-3.33333E5	1606.66667
0.43074	-3.33333E5	1680.00000	0.00000	-3.33333E5	1680.00000	0.00000	-3.33333E5	1680.00000	0.00000	-3.33333E5	1680.00000	0.56926	-3.33333E5	1680.00000	0.00000	-3.33333E5	1680.00000	2.75198E-7	-3.33333E5	1680.00000	1.00000	-3.33333E5	1680.00000	2.35379E-25	-3.33333E5	1680.00000	1.55678E-16	-3.33333E5	1680.00000	4.26119E-15	-3.33333E5	1680.00000
0.43050	-3.33333E5	1753.33333	0.00000	-3.33333E5	1753.33333	0.00000	-3.33333E5	1753.33333	0.00000	-3.33333E5	1753.33333	0.56950	-3.33333E5	1753.33333	0.00000	-3.33333E5	1753.33333	3.60552E-7	-3.33333E5	1753.33333	1.00000	-3.33333E5	1753.33333	1.31846E-24	-3.33333E5	1753.33333	1.77738E-16	-3.33333E5	1753.33333	2.42949E-14	-3.33333E5	1753.33333
0.43045	-3.33333E5	1826.66667	0.00000	-3.33333E5	1826.66667	0.00000	-3.33333E5	1826.66667	0.00000	-3.33333E5	1826.66667	0.56955	-3.33333E5	1826.66667	0.00000	-3.33333E5	1826.66667	4.60033E-7	-3.33333E5	1826.66667	1.00000	-3.33333E5	1826.66667	6.47085E-24	-3.33333E5	1826.66667	1.99895E-16	-3.33333E5	1826.66667	1.23496E-13	-3.33333E5	1826.66667
0.43065	-3.33333E5	1900.00000	0.00000	-3.33333E5	1900.00000	0.00000	-3.33333E5	1900.00000	0.00000	-3.33333E5	1900.00000	0.56935	-3.33333E5	1900.00000	0.00000	-3.33333E5	1900.00000	5.73140E-7	-3.33333E5	1900.00000	1.00000	-3.33333E5	1900.00000	2.82688E-23	-3.33333E5	1900.00000	2.21683E-16	-3.33333E5	1900.00000	5.59308E-13	-3.33333E5	1900.00000
0.00000	-3.33333E5	1973.33333	0.00000	-3.33333E5	1973.33333	0.00000	-3.33333E5	1973.33333	0.00000	-3.33333E5	1973.33333	0.57930	-3.33333E5	1973.33333	0.42070	-3.33333E5	1973.33333	6.89111E-7	-3.33333E5	1973.33333	1.00000	-3.33333E5	1973.33333	1.13898E-22	-3.33333E5	1973.33333	2.38886E-16	-3.33333E5	1973.33333	2.33698E-12	-3.33333E5	1973.33333
0.00000	-3.33333E5	2046.66667	0.00000	-3.33333E5	2046.66667	0.00000	-3.33333E5	2046.66667	0.00000	-3.33333E5	2046.66667	0.57955	-3.33333E5	2046.66667	0.42045	-3.33333E5	2046.66667	7.75334E-7	-3.33333E5	2046.66667	1.00000	-3.33333E5	2046.66667	4.49737E-22	-3.33333E5	2046.66667	2.41535E-16	-3.33333E5	2046.66667	9.61080E-12	-3.33333E5	2046.66667
0.00000	-3.33333E5	2120.00000	0.00000	-3.33333E5	2120.00000	0.00000	-3.33333E5	2120.00000	0.00000	-3.33333E5	2120.00000	0.57989	-3.33333E5	2120.00000	0.42011	-3.33333E5	2120.00000	8.63292E-7	-3.33333E5	2120.00000	1.00000	-3.33333E5	2120.00000	1.61182E-21	-3.33333E5	2120.00000	2.43592E-16	-3.33333E5	2120.00000	3.57395E-11	-3.33333E5	2120.00000
0.00000	-3.33333E5	2193.33333	0.00000	-3.33333E5	2193.33333	0.00000	-3.33333E5	2193.33333	0.00000	-3.33333E5	2193.33333	0.58033	-3.33333E5	2193.33333	0.41967	-3.33333E5	2193.33333	9.52664E-7	-3.33333E5	2193.33333	1.00000	-3.33333E5	2193.33333	5.29367E-21	-3.33333E5	2193.33333	2.45093E-16	-3.33333E5	2193.33333	1.21388E-10	-3.33333E5	2193.33333
0.00000	-3.33333E5	2266.66667	0.00000	-3.33333E5	2266.66667	0.00000	-3.33333E5	2266.66667	0.00000	-3.33333E5	2266.66667	0.58088	-3.33333E5	2266.66667	0.41912	-3.33333E5	2266.66667	1.04335E-6	-3.33333E5	2266.66667	1.00000	-3.33333E5	2266.66667	1.60659E-20	-3.33333E5	2266.66667	2.46065E-16	-3.33333E5	2266.66667	3.79880E-10	-3.33333E5	2266.66667
0.00000	-3.33333E5	2340.00000	0.00000	-3.33333E5	2340.00000	0.00000	-3.33333E5	2340.00000	0.00000	-3.33333E5	2340.00000	0.58154	-3.33333E5	2340.00000	0.41846	-3.33333E5	2340.00000	1.13550E-6	-3.33333E5	2340.00000	1.00000	-3.33333E5	2340.00000	4.53866E-20	-3.33333E5	2340.00000	2.46529E-16	-3.33333E5	2340.00000	1.10377E-9	-3.33333E5	2340.00000
0.00000	-3.33333E5	2413.33333	0.00000	-3.33333E5	2413.33333	0.00000	-3.33333E5	2413.33333	0.00000	-3.33333E5	2413.33333	0.58233	-3.33333E5	2413.33333	0.41767	-3.33333E5	2413.33333	1.22958E-6	-3.33333E5	2413.33333	1.00000	-3.33333E5	2413.33333	1.20117E-19	-3.33333E5	2413.33333	2.46500E-16	-3.33333E5	2413.33333	2.99776E-9	-3.33333E5	2413.33333
0.00000	-3.33333E5	2486.66667	0.00000	-3.33333E5	2486.66667	0.00000	-3.33333E5	2486.66667	0.00000	-3.33333E5	2486.66667	0.58327	-3.33333E5	2486.66667	0.41673	-3.33333E5	2486.66667	1.32642E-6	-3.33333E5	2486.66667	1.00000	-3.33333E5	2486.66667	2.99490E-19	-3.33333E5	2486.66667	2.45988E-16	-3.33333E5	2486.66667	7.65541E-9	-3.33333E5	2486.66667
0.00000	-3.33333E5	2560.00000	0.00000	-3.33333E5	2560.00000	0.00000	-3.33333E5	2560.00000	0.00000	-3.33333E5	2560.00000	0.58437	-3.33333E5	2560.00000	0.41563	-3.33333E5	2560.00000	1.42727E-6	-3.33333E5	2560.00000	1.00000	-3.33333E5	2560.00000	7.07010E-19	-3.33333E5	2560.00000	2.44999E-16	-3.33333E5	2560.00000	1.84785E-8	-3.33333E5	2560.00000
0.00000	-3.33333E5	2633.33333	0.00000	-3.33333E5	2633.33333	0.00000	-3.33333E5	2633.33333	0.00000	-3.33333E5	2633.33333	0.58566	-3.33333E5	2633.33333	0.41434	-3.33333E5	2633.33333	1.53385E-6	-3.33333E5	2633.33333	1.00000	-3.33333E5	2633.33333	1.58727E-18	-3.33333E5	2633.33333	2.43536E-16	-3.33333E5	2633.33333	4.23548E-8	-3.33333E5	2633.33333
0.00000	-3.33333E5	2706.66667	0.00000	-3.33333E5	2706.66667	0.00000	-3.33333E5	2706.66667	0.00000	-3.33333E5	2706.66667	0.58717	-3.33333E5	2706.66667	0.41283	-3.33333E5	2706.66667	1.64847E-6	-3.33333E5	2706.66667	1.00000	-3.33333E5	2706.66667	3.40219E-18	-3.33333E5	2706.66667	2.41601E-16	-3.33333E5	2706.66667	9.25694E-8	-3.33333E5	2706.66667
0.00000	-3.33333E5	2780.00000	0.00000	-3.33333E5	2780.00000	0.00000	-3.33333E5	2780.00000	0.00000	-3.33333E5	2780.00000	0.58894	-3.33333E5	2780.00000	0.41106	-3.33333E5	2780.00000	1.77402E-6	-3.33333E5	2780.00000	1.00000	-3.33333E5	2780.00000	6.98666E-18	-3.33333E5	2780.00000	2.39193E-16	-3.33333E5	2780.00000	1.93622E-7	-3.33333E5	2780.00000
0.65325	-3.33333E5	2853.33333	0.00000	-3.33333E5	2853.33333	0.00000	-3.33333E5	2853.33333	0.00000	-3.33333E5	2853.33333	0.00000	-3.33333E5	2853.33333	0.34675	-3.33333E5	2853.33333	1.91411E-6	-3.33333E5	2853.33333	1.00000	-3.33333E5	2853.33333	1.32245E-17	-3.33333E5	2853.33333	2.26634E-16	-3.33333E5	2853.33333	3.72924E-7	-3.33333E5	2853.33333
0.66734	-3.33333E5	2926.66667	0.00000	-3.33333E5	2926.66667	0.00000	-3.33333E5	2926.66667	0.00000	-3.33333E5	2926.66667	0.00000	-3.33333E5	2926.66667	0.33266	-3.33333E5	2926.66667	2.07313E-6	-3.33333E5	2926.66667	1.00000	-3.33333E5	2926.66667	2.39855E-17	-3.33333E5	2926.66667	2.13031E-16	-3.33333E5	2926.66667	6.87681E-7	-3.33333E5	2926.66667
0.68714	-3.33333E5	3000.00000	0.00000	-3.33333E5	3000.00000	0.00000	-3.33333E5	3000.00000	0.00000	-3.33333E5	3000.00000	0.00000	-3.33333E5	3000.00000	0.31286	-3.33333E5	3000.00000	2.25636E-6	-3.33333E5	3000.00000	1.00000	-3.33333E5	3000.00000	4.20558E-17	-3.33333E5	3000.00000	1.99904E-16	-3.33333E5	3000.00000	1.22507E-6	-3.33333E5	3000.00000
0.43574	-3.25000E5	800.00000	0.00000	-3.25000E5	800.00000	0.00000	-3.25000E5	800.00000	0.00000	-3.25000E5	800.00000	0.56426	-3.25000E5	800.00000	0.00000	-3.25000E5	800.00000	3.75242E-10	-3.25000E5	800.00000	1.00000	-3.25000E5	800.00000	1.00000E-30	-3.25000E5	800.00000	5.23902E-16	-3.25000E5	800.00000	5.03959E-16	-3.25000E5	800.00000
0.43558	-3.25000E5	873.33333	0.00000	-3.25000E5	873.33333	0.00000	-3.25000E5	873.33333	0.00000	-3.25000E5	873.33333	0.56442	-3.25000E5	873.33333	0.00000	-3.25000E5	873.33333	1.25850E-9	-3.25000E5	873.33333	1.00000	-3.25000E5	873.33333	1.00000E-30	-3.25000E5	873.33333	6.33646E-16	-3.25000E5	873.33333	6.01838E-16	-3.25000E5	873.33333
0.43537	-3.25000E5	946.66667	0.00000	-3.25000E5	946.66667	0.00000	-3.25000E5	946.66667	0.00000	-3.25000E5	946.66667	0.56463	-3.25000E5	946.66667	0.00000	-3.25000E5	946.66667	3.45565E-9	-3.25000E5	946.66667	1.00000	-3.25000E5	946.66667	1.00000E-30	-3.25000E5	946.66667	7.45114E-16	-3.25000E5	946.66667	6.98576E-16	-3.25000E5	946.66667
0.43508	-3.25000E5	1020.00000	0.00000	-3.25000E5	1020.00000	0.00000	-3.25000E5	1020.00000	0.00000	-3.25000E5	1020.00000	0.56492	-3.25000E5	1020.00000	0.00000	-3.25000E5	1020.00000	8.12062E-9	-3.25000E5	1020.00000	1.00000	-3.25000E5	1020.00000	1.00000E-30	-3.25000E5	1020.00000	8.56766E-16	-3.25000E5	1020.00000	7.93104E-16	-3.25000E5	1020.00000
0.43472	-3.25000E5	1093.33333	0.00000	-3.25000E5	1093.33333	0.00000	-3.25000E5	1093.33333	0.00000	-3.25000E5	1093.33333	0.56528	-3.25000E5	1093.33333	0.00000	-3.25000E5	1093.33333	1.68686E-8	-3.25000E5	1093.33333	1.00000	-3.25000E5	1093.33333	1.00000E-30	-3.25000E5	1093.33333	9.67340E-16	-3.25000E5	1093.33333	8.84772E-16	-3.25000E5	1093.33333
0.43429	-3.25000E5	1166.66667	0.00000	-3.25000E5	1166.66667	0.00000	-3.25000E5	1166.66667	0.00000	-3.25000E5	1166.66667	0.56571	-3.25000E5	1166.66667	0.00000	-3.25000E5	1166.66667	3.17286E-8	-3.25000E5	1166.66667	1.00000	-3.25000E5	1166.66667	1.00000E-30	-3.25000E5	1166.66667	1.07575E-15	-3.25000E5	1166.66667	9.73167E-16	-3.25000E5	1166.66667
0.43380	-3.25000E5	1240.00000	0.00000	-3.25000E5	1240.00000	0.00000	-3.25000E5	1240.00000	0.00000	-3.25000E5	1240.00000	0.56620	-3.25000E5	1240.00000	0.00000	-3.25000E5	1240.00000	5.50326E-8	-3.25000E5	1240.00000	1.00000	-3.25000E5	1240.00000	1.38479E-30	-3.25000E5	1240.00000	1.18101E-15	-3.25000E5	1240.00000	1.05798E-15	-3.25000E5	1240.00000
0.43326	-3.25000E5	1313.33333	0.00000	-3.25000E5	1313.33333	0.00000	-3.25000E5	1313.33333	0.00000	-3.25000E5	1313.33333	0.56674	-3.25000E5	1313.33333	0.00000	-3.25000E5	1313.33333	8.92616E-8	-3.25000E5	1313.33333	1.00000	-3.25000E5	1313.33333	2.60838E-29	-3.25000E5	1313.33333	1.28216E-15	-3.25000E5	1313.33333	1.13893E-15	-3.25000E5	1313.33333
0.43270	-3.25000E5	1386.66667	0.00000	-3.25000E5	1386.66667	0.00000	-3.25000E5	1386.66667	0.00000	-3.25000E5	1386.66667	0.56730	-3.25000E5	1386.66667	0.00000	-3.25000E5	1386.66667	1.36870E-7	-3.25000E5	1386.66667	1.00000	-3.25000E5	1386.66667	3.61705E-28	-3.25000E5	1386.66667	1.37826E-15	-3.25000E5	1386.66667	1.21616E-15	-3.25000E5	1386.66667
0.43213	-3.25000E5	1460.00000	0.00000	-3.25000E5	1460.00000	0.00000	-3.25000E5	1460.00000	0.00000	-3.25000E5	1460.00000	0.56787	-3.25000E5	1460.00000	0.00000	-3.25000E5	1460.00000	2.00109E-7	-3.25000E5	1460.00000	1.00000	-3.25000E5	1460.00000	3.86924E-27	-3.25000E5	1460.00000	1.46835E-15	-3.25000E5	1460.00000	1.29498E-15	-3.25000E5	1460.00000
0.43160	-3.25000E5	1533.33333	0.00000	-3.25000E5	1533.33333	0.00000	-3.25000E5	1533.33333	0.00000	-3.25000E5	1533.33333	0.56840	-3.25000E5	1533.33333	0.00000	-3.25000E5	1533.33333	2.80860E-7	-3.25000E5	1533.33333	1.00000	-3.25000E5	1533.33333	3.31592E-26	-3.25000E5	1533.33333	1.55146E-15	-3.25000E5	1533.33333	1.42848E-15	-3.25000E5	1533.33333
0.43112	-3.25000E5	1606.66667	0.00000	-3.25000E5	1606.66667	0.00000	-3.25000E5	1606.66667	0.00000	-3.25000E5	1606.66667	0.56888	-3.25000E5	1606.66667	0.00000	-3.25000E5	1606.66667	3.80489E-7	-3.25000E5	1606.66667	1.00000	-3.25000E5	1606.66667	2.34811E-25	-3.25000E5	1606.66667	1.62659E-15	-3.25000E5	1606.66667	2.01985E-15	-3.25000E5	1606.66667
0.43074	-3.25000E5	1680.00000	0.00000	-3.25000E5	1680.00000	0.00000	-3.25000E5	1680.00000	0.00000	-3.25000E5	1680.00000	0.56926	-3.25000E5	1680.00000	0.00000	-3.25000E5	1680.00000	4.99730E-7	-3.25000E5	1680.00000	1.00000	-3.25000E5	1680.00000	1.40946E-24	-3.25000E5	1680.00000	1.69278E-15	-3.25000E5	1680.00000	5.59886E-15	-3.25000E5	1680.00000
0.43050	-3.25000E5	1753.33333	0.00000	-3.25000E5	1753.33333	0.00000	-3.25000E5	1753.33333	0.00000	-3.25000E5	1753.33333	0.56950	-3.25000E5	1753.33333	0.00000	-3.25000E5	1753.33333	6.38590E-7	-3.25000E5	1753.33333	1.00000	-3.25000E5	1753.33333	7.32559E-24	-3.25000E5	1753.33333	1.74906E-15	-3.25000E5	1753.33333	2.56743E-14	-3.25000E5	1753.33333
0.43045	-3.25000E5	1826.66667	0.00000	-3.25000E5	1826.66667	0.00000	-3.25000E5	1826.66667	0.00000	-3.25000E5	1826.66667	0.56955	-3.25000E5	1826.66667	0.00000	-3.25000E5	1826.66667	7.96301E-7	-3.25000E5	1826.66667	1.00000	-3.25000E5	1826.66667	3.35612E-23	-3.25000E5	1826.66667	1.79458E-15	-3.25000E5	1826.66667	1.24964E-13	-3.25000E5	1826.66667
0.43065	-3.25000E5	1900.00000	0.00000	-3.25000E5	1900.00000	0.00000	-3.25000E5	1900.00000	0.00000	-3.25000E5	1900.00000	0.56935	-3.25000E5	1900.00000	0.00000	-3.25000E5	1900.00000	9.71297E-7	-3.25000E5	1900.00000	1.00000	-3.25000E5	1900.00000	1.37591E-22	-3.25000E5	1900.00000	1.82853E-15	-3.25000E5	1900.00000	5.61092E-13	-3.25000E5	1900.00000
0.00000	-3.25000E5	1973.33333	0.00000	-3.25000E5	1973.33333	0.00000	-3.25000E5	1973.33333	0.00000	-3.25000E5	1973.33333	0.57930	-3.25000E5	1973.33333	0.42070	-3.25000E5	1973.33333	1.14517E-6	-3.25000E5	1973.33333	1.00000	-3.25000E5	1973.33333	5.22704E-22	-3.25000E5	1973.33333	1.82184E-15	-3.25000E5	1973.33333	2.34001E-12	-3.25000E5	1973.33333
0.00000	-3.25000E5	2046.66667	0.00000	-3.25000E5	2046.66667	0.00000	-3.25000E5	2046.66667	0.00000	-3.25000E5	2046.66667	0.57955	-3.25000E5	2046.66667	0.42045	-3.25000E5	2046.66667	1.26522E-6	-3.25000E5	2046.66667	1.00000	-3.25000E5	2046.66667	1.95429E-21	-3.25000E5	2046.66667	1.71271E-15	-3.25000E5	2046.66667	9.61899E-12	-3.25000E5	2046.66667
0.00000	-3.25000E5	2120.00000	0.00000	-3.25000E5	2120.00000	0.00000	-3.25000E5	2120.00000	0.00000	-3.25000E5	2120.00000	0.57989	-3.25000E5	2120.00000	0.42011	-3.25000E5	2120.00000	1.38509E-6	-3.25000E5	2120.00000	1.00000	-3.25000E5	2120.00000	6.65696E-21	-3.25000E5	2120.00000	1.61414E-15	-3.25000E5	2120.00000	3.57668E-11	-3.25000E5	2120.00000
0.00000	-3.25000E5	2193.33333	0.00000	-3.25000E5	2193.33333	0.00000	-3.25000E5	2193.33333	0.00000	-3.25000E5	2193.33333	0.58033	-3.25000E5	2193.33333	0.41967	-3.25000E5	2193.33333	1.50451E-6	-3.25000E5	2193.33333	1.00000	-3.25000E5	2193.33333	2.08508E-20	-3.25000E5	2193.33333	1.52458E-15	-3.25000E5	2193.33333	1.21479E-10	-3.25000E5	2193.33333
0.00000	-3.25000E5	2266.66667	0.00000	-3.25000E5	2266.66667	0.00000	-3.25000E5	2266.66667	0.00000	-3.25000E5	2266.66667	0.58088	-3.25000E5	2266.66667	0.41912	-3.25000E5	2266.66667	1.62354E-6	-3.25000E5	2266.66667	1.00000	-3.25000E5	2266.66667	6.05352E-20	-3.25000E5	2266.66667	1.44274E-15	-3.25000E5	2266.66667	3.80166E-10	-3.25000E5	2266.66667
0.00000	-3.25000E5	2340.00000	0.00000	-3.25000E5	2340.00000	0.00000	-3.25000E5	2340.00000	0.00000	-3.25000E5	2340.00000	0.58154	-3.25000E5	2340.00000	0.41846	-3.25000E5	2340.00000	1.74261E-6	-3.25000E5	2340.00000	1.00000	-3.25000E5	2340.00000	1.64050E-19	-3.25000E5	2340.00000	1.36752E-15	-3.25000E5	2340.00000	1.10461E-9	-3.25000E5	2340.00000
0.00000	-3.25000E5	2413.33333	0.00000	-3.25000E5	2413.33333	0.00000	-3.25000E5	2413.33333	0.00000	-3.25000E5	2413.33333	0.58233	-3.25000E5	2413.33333	0.41767	-3.25000E5	2413.33333	1.86259E-6	-3.25000E5	2413.33333	1.00000	-3.25000E5	2413.33333	4.17537E-19	-3.25000E5	2413.33333	1.29799E-15	-3.25000E5	2413.33333	3.00006E-9	-3.25000E5	2413.33333
0.00000	-3.25000E5	2486.66667	0.00000	-3.25000E5	2486.66667	0.00000	-3.25000E5	2486.66667	0.00000	-3.25000E5	2486.66667	0.58327	-3.25000E5	2486.66667	0.41673	-3.25000E5	2486.66667	1.98483E-6	-3.25000E5	2486.66667	1.00000	-3.25000E5	2486.66667	1.00350E-18	-3.25000E5	2486.66667	1.23337E-15	-3.25000E5	2486.66667	7.66131E-9	-3.25000E5	2486.66667
0.00000	-3.25000E5	2560.00000	0.00000	-3.25000E5	2560.00000	0.00000	-3.25000E5	2560.00000	0.00000	-3.25000E5	2560.00000	0.58437	-3.25000E5	2560.00000	0.41563	-3.25000E5	2560.00000	2.11122E-6	-3.25000E5	2560.00000	1.00000	-3.25000E5	2560.00000	2.28832E-18	-3.25000E5	2560.00000	1.17296E-15	-3.25000E5	2560.00000	1.84928E-8	-3.25000E5	2560.00000
0.00000	-3.25000E5	2633.33333	0.00000	-3.25000E5	2633.33333	0.00000	-3.25000E5	2633.33333	0.00000	-3.25000E5	2633.33333	0.58566	-3.25000E5	2633.33333	0.41434	-3.25000E5	2633.33333	2.24428E-6	-3.25000E5	2633.33333	1.00000	-3.25000E5	2633.33333	4.97206E-18	-3.25000E5	2633.33333	1.11621E-15	-3.25000E5	2633.33333	4.23877E-8	-3.25000E5	2633.33333
0.00000	-3.25000E5	2706.66667	0.00000	-3.25000E5	2706.66667	0.00000	-3.25000E5	2706.66667	0.00000	-3.25000E5	2706.66667	0.58717	-3.25000E5	2706.66667	0.41283	-3.25000E5	2706.66667	2.38724E-6	-3.25000E5	2706.66667	1.00000	-3.25000E5	2706.66667	1.03326E-17	-3.25000E5	2706.66667	1.06259E-15	-3.25000E5	2706.66667	9.26415E-8	-3.25000E5	2706.66667
