Mole fraction of LIQUID	Chemical potential of O [J/mol]	Temperature [K]	Mole fraction of MOO2	Chemical potential of O [J/mol] [1]	Temperature [K] [1]	Mole fraction of CS2MOO4_S2	Chemical potential of O [J/mol] [2]	Temperature [K] [2]	Mole fraction of CS2MOO4_S1	Chemical potential of O [J/mol] [3]	Temperature [K] [3]	Mole fraction of BCC_A2	Chemical potential of O [J/mol] [4]	Temperature [K] [4]	Mole fraction of GAS	Chemical potential of O [J/mol] [5]	Temperature [K] [5]	Mole fraction of O in GAS	Chemical potential of O [J/mol] [6]	Temperature [K] [6]	Mole fraction of Cs in GAS	Chemical potential of O [J/mol] [7]	Temperature [K] [7]	Site fraction of MOO3 on sublattice 1 in GAS	Chemical potential of O [J/mol] [8]	Temperature [K] [8]	Site fraction of CS2MOO4 on sublattice 1 in GAS	Chemical potential of O [J/mol] [9]	Temperature [K] [9]	Mole fraction of Mo in GAS	Chemical potential of O [J/mol] [10]	Temperature [K] [10]
0.00000	-3.41667E5	2853.33333	0.00000	-3.41667E5	2853.33333	0.00000	-3.41667E5	2853.33333	0.00000	-3.41667E5	2853.33333	0.56441	-3.41667E5	2853.33333	0.43559	-3.41667E5	2853.33333	2.78443E-7	-3.41667E5	2853.33333	0.99997	-3.41667E5	2853.33333	3.50819E-16	-3.41667E5	2853.33333	9.72517E-19	-3.41667E5	2853.33333	0.00003	-3.41667E5	2853.33333
0.56482	-3.41667E5	2926.66667	0.00000	-3.41667E5	2926.66667	0.00000	-3.41667E5	2926.66667	0.00000	-3.41667E5	2926.66667	0.00000	-3.41667E5	2926.66667	0.43518	-3.41667E5	2926.66667	4.20095E-7	-3.41667E5	2926.66667	0.99994	-3.41667E5	2926.66667	6.75973E-16	-3.41667E5	2926.66667	9.72778E-19	-3.41667E5	2926.66667	0.00006	-3.41667E5	2926.66667
0.56485	-3.41667E5	3000.00000	0.00000	-3.41667E5	3000.00000	0.00000	-3.41667E5	3000.00000	0.00000	-3.41667E5	3000.00000	0.00000	-3.41667E5	3000.00000	0.43515	-3.41667E5	3000.00000	6.36686E-7	-3.41667E5	3000.00000	0.99990	-3.41667E5	3000.00000	1.23257E-15	-3.41667E5	3000.00000	9.51034E-19	-3.41667E5	3000.00000	0.00010	-3.41667E5	3000.00000
0.43572	-3.33333E5	800.00000	0.00000	-3.33333E5	800.00000	0.00000	-3.33333E5	800.00000	0.00000	-3.33333E5	800.00000	0.56428	-3.33333E5	800.00000	0.00000	-3.33333E5	800.00000	1.07209E-10	-3.33333E5	800.00000	1.00000	-3.33333E5	800.00000	1.00000E-30	-3.33333E5	800.00000	3.49046E-18	-3.33333E5	800.00000	3.35758E-18	-3.33333E5	800.00000
0.43557	-3.33333E5	873.33333	0.00000	-3.33333E5	873.33333	0.00000	-3.33333E5	873.33333	0.00000	-3.33333E5	873.33333	0.56443	-3.33333E5	873.33333	0.00000	-3.33333E5	873.33333	3.99445E-10	-3.33333E5	873.33333	1.00000	-3.33333E5	873.33333	1.00000E-30	-3.33333E5	873.33333	6.43020E-18	-3.33333E5	873.33333	6.10740E-18	-3.33333E5	873.33333
0.00000	-3.33333E5	946.66667	0.00000	-3.33333E5	946.66667	0.00000	-3.33333E5	946.66667	0.00000	-3.33333E5	946.66667	0.56464	-3.33333E5	946.66667	0.43536	-3.33333E5	946.66667	1.14720E-9	-3.33333E5	946.66667	1.00000	-3.33333E5	946.66667	1.00000E-30	-3.33333E5	946.66667	1.02970E-17	-3.33333E5	946.66667	9.68157E-18	-3.33333E5	946.66667
0.00000	-3.33333E5	1020.00000	0.00000	-3.33333E5	1020.00000	0.00000	-3.33333E5	1020.00000	0.00000	-3.33333E5	1020.00000	0.56456	-3.33333E5	1020.00000	0.43544	-3.33333E5	1020.00000	1.70972E-9	-3.33333E5	1020.00000	1.00000	-3.33333E5	1020.00000	1.00000E-30	-3.33333E5	1020.00000	9.14743E-18	-3.33333E5	1020.00000	8.76513E-18	-3.33333E5	1020.00000
0.00000	-3.33333E5	1093.33333	0.00000	-3.33333E5	1093.33333	0.00000	-3.33333E5	1093.33333	0.00000	-3.33333E5	1093.33333	0.56450	-3.33333E5	1093.33333	0.43550	-3.33333E5	1093.33333	2.37847E-9	-3.33333E5	1093.33333	1.00000	-3.33333E5	1093.33333	1.00000E-30	-3.33333E5	1093.33333	8.23460E-18	-3.33333E5	1093.33333	7.98674E-18	-3.33333E5	1093.33333
0.00000	-3.33333E5	1166.66667	0.00000	-3.33333E5	1166.66667	0.00000	-3.33333E5	1166.66667	0.00000	-3.33333E5	1166.66667	0.56445	-3.33333E5	1166.66667	0.43555	-3.33333E5	1166.66667	3.14502E-9	-3.33333E5	1166.66667	1.00000	-3.33333E5	1166.66667	1.00000E-30	-3.33333E5	1166.66667	7.51589E-18	-3.33333E5	1166.66667	7.34840E-18	-3.33333E5	1166.66667
0.00000	-3.33333E5	1240.00000	0.00000	-3.33333E5	1240.00000	0.00000	-3.33333E5	1240.00000	0.00000	-3.33333E5	1240.00000	0.56442	-3.33333E5	1240.00000	0.43558	-3.33333E5	1240.00000	4.00010E-9	-3.33333E5	1240.00000	1.00000	-3.33333E5	1240.00000	1.02325E-30	-3.33333E5	1240.00000	6.94832E-18	-3.33333E5	1240.00000	6.84365E-18	-3.33333E5	1240.00000
0.00000	-3.33333E5	1313.33333	0.00000	-3.33333E5	1313.33333	0.00000	-3.33333E5	1313.33333	0.00000	-3.33333E5	1313.33333	0.56439	-3.33333E5	1313.33333	0.43561	-3.33333E5	1313.33333	4.93388E-9	-3.33333E5	1313.33333	1.00000	-3.33333E5	1313.33333	3.16966E-29	-3.33333E5	1313.33333	6.49660E-18	-3.33333E5	1313.33333	6.86799E-18	-3.33333E5	1313.33333
0.00000	-3.33333E5	1386.66667	0.00000	-3.33333E5	1386.66667	0.00000	-3.33333E5	1386.66667	0.00000	-3.33333E5	1386.66667	0.56437	-3.33333E5	1386.66667	0.43563	-3.33333E5	1386.66667	5.93642E-9	-3.33333E5	1386.66667	1.00000	-3.33333E5	1386.66667	6.82069E-28	-3.33333E5	1386.66667	6.13355E-18	-3.33333E5	1386.66667	1.67802E-17	-3.33333E5	1386.66667
0.00000	-3.33333E5	1460.00000	0.00000	-3.33333E5	1460.00000	0.00000	-3.33333E5	1460.00000	0.00000	-3.33333E5	1460.00000	0.56435	-3.33333E5	1460.00000	0.43565	-3.33333E5	1460.00000	6.99821E-9	-3.33333E5	1460.00000	1.00000	-3.33333E5	1460.00000	1.07700E-26	-3.33333E5	1460.00000	5.83876E-18	-3.33333E5	1460.00000	1.87845E-16	-3.33333E5	1460.00000
0.00000	-3.33333E5	1533.33333	0.00000	-3.33333E5	1533.33333	0.00000	-3.33333E5	1533.33333	0.00000	-3.33333E5	1533.33333	0.56434	-3.33333E5	1533.33333	0.43566	-3.33333E5	1533.33333	8.11100E-9	-3.33333E5	1533.33333	1.00000	-3.33333E5	1533.33333	1.30437E-25	-3.33333E5	1533.33333	5.59687E-18	-3.33333E5	1533.33333	2.35763E-15	-3.33333E5	1533.33333
0.00000	-3.33333E5	1606.66667	0.00000	-3.33333E5	1606.66667	0.00000	-3.33333E5	1606.66667	0.00000	-3.33333E5	1606.66667	0.56433	-3.33333E5	1606.66667	0.43567	-3.33333E5	1606.66667	9.26924E-9	-3.33333E5	1606.66667	1.00000	-3.33333E5	1606.66667	1.25634E-24	-3.33333E5	1606.66667	5.39631E-18	-3.33333E5	1606.66667	2.39895E-14	-3.33333E5	1606.66667
0.00000	-3.33333E5	1680.00000	0.00000	-3.33333E5	1680.00000	0.00000	-3.33333E5	1680.00000	0.00000	-3.33333E5	1680.00000	0.56432	-3.33333E5	1680.00000	0.43568	-3.33333E5	1680.00000	1.04725E-8	-3.33333E5	1680.00000	1.00000	-3.33333E5	1680.00000	9.91548E-24	-3.33333E5	1680.00000	5.22827E-18	-3.33333E5	1680.00000	1.99121E-13	-3.33333E5	1680.00000
0.00000	-3.33333E5	1753.33333	0.00000	-3.33333E5	1753.33333	0.00000	-3.33333E5	1753.33333	0.00000	-3.33333E5	1753.33333	0.56432	-3.33333E5	1753.33333	0.43568	-3.33333E5	1753.33333	1.17299E-8	-3.33333E5	1753.33333	1.00000	-3.33333E5	1753.33333	6.57385E-23	-3.33333E5	1753.33333	5.08591E-18	-3.33333E5	1753.33333	1.38104E-12	-3.33333E5	1753.33333
0.00000	-3.33333E5	1826.66667	0.00000	-3.33333E5	1826.66667	0.00000	-3.33333E5	1826.66667	0.00000	-3.33333E5	1826.66667	0.56432	-3.33333E5	1826.66667	0.43568	-3.33333E5	1826.66667	1.30666E-8	-3.33333E5	1826.66667	1.00000	-3.33333E5	1826.66667	3.73849E-22	-3.33333E5	1826.66667	4.96390E-18	-3.33333E5	1826.66667	8.17775E-12	-3.33333E5	1826.66667
0.00000	-3.33333E5	1900.00000	0.00000	-3.33333E5	1900.00000	0.00000	-3.33333E5	1900.00000	0.00000	-3.33333E5	1900.00000	0.56431	-3.33333E5	1900.00000	0.43569	-3.33333E5	1900.00000	1.45346E-8	-3.33333E5	1900.00000	1.00000	-3.33333E5	1900.00000	1.85613E-21	-3.33333E5	1900.00000	4.85798E-18	-3.33333E5	1900.00000	4.21056E-11	-3.33333E5	1900.00000
0.00000	-3.33333E5	1973.33333	0.00000	-3.33333E5	1973.33333	0.00000	-3.33333E5	1973.33333	0.00000	-3.33333E5	1973.33333	0.56431	-3.33333E5	1973.33333	0.43569	-3.33333E5	1973.33333	1.62283E-8	-3.33333E5	1973.33333	1.00000	-3.33333E5	1973.33333	8.16747E-21	-3.33333E5	1973.33333	4.76472E-18	-3.33333E5	1973.33333	1.91465E-10	-3.33333E5	1973.33333
0.00000	-3.33333E5	2046.66667	0.00000	-3.33333E5	2046.66667	0.00000	-3.33333E5	2046.66667	0.00000	-3.33333E5	2046.66667	0.56431	-3.33333E5	2046.66667	0.43569	-3.33333E5	2046.66667	1.83052E-8	-3.33333E5	2046.66667	1.00000	-3.33333E5	2046.66667	3.22642E-20	-3.33333E5	2046.66667	4.68136E-18	-3.33333E5	2046.66667	7.79241E-10	-3.33333E5	2046.66667
0.00000	-3.33333E5	2120.00000	0.00000	-3.33333E5	2120.00000	0.00000	-3.33333E5	2120.00000	0.00000	-3.33333E5	2120.00000	0.56432	-3.33333E5	2120.00000	0.43568	-3.33333E5	2120.00000	2.10158E-8	-3.33333E5	2120.00000	1.00000	-3.33333E5	2120.00000	1.15698E-19	-3.33333E5	2120.00000	4.60560E-18	-3.33333E5	2120.00000	2.87130E-9	-3.33333E5	2120.00000
0.00000	-3.33333E5	2193.33333	0.00000	-3.33333E5	2193.33333	0.00000	-3.33333E5	2193.33333	0.00000	-3.33333E5	2193.33333	0.56432	-3.33333E5	2193.33333	0.43568	-3.33333E5	2193.33333	2.47426E-8	-3.33333E5	2193.33333	1.00000	-3.33333E5	2193.33333	3.80256E-19	-3.33333E5	2193.33333	4.53554E-18	-3.33333E5	2193.33333	9.67450E-9	-3.33333E5	2193.33333
0.00000	-3.33333E5	2266.66667	0.00000	-3.33333E5	2266.66667	0.00000	-3.33333E5	2266.66667	0.00000	-3.33333E5	2266.66667	0.56433	-3.33333E5	2266.66667	0.43567	-3.33333E5	2266.66667	3.00538E-8	-3.33333E5	2266.66667	1.00000	-3.33333E5	2266.66667	1.15504E-18	-3.33333E5	2266.66667	4.46958E-18	-3.33333E5	2266.66667	3.00663E-8	-3.33333E5	2266.66667
0.00000	-3.33333E5	2340.00000	0.00000	-3.33333E5	2340.00000	0.00000	-3.33333E5	2340.00000	0.00000	-3.33333E5	2340.00000	0.56433	-3.33333E5	2340.00000	0.43567	-3.33333E5	2340.00000	3.77815E-8	-3.33333E5	2340.00000	1.00000	-3.33333E5	2340.00000	3.26639E-18	-3.33333E5	2340.00000	4.40638E-18	-3.33333E5	2340.00000	8.68400E-8	-3.33333E5	2340.00000
0.00000	-3.33333E5	2413.33333	0.00000	-3.33333E5	2413.33333	0.00000	-3.33333E5	2413.33333	0.00000	-3.33333E5	2413.33333	0.56434	-3.33333E5	2413.33333	0.43566	-3.33333E5	2413.33333	4.91393E-8	-3.33333E5	2413.33333	1.00000	-3.33333E5	2413.33333	8.65508E-18	-3.33333E5	2413.33333	4.34480E-18	-3.33333E5	2413.33333	2.34657E-7	-3.33333E5	2413.33333
0.00000	-3.33333E5	2486.66667	0.00000	-3.33333E5	2486.66667	0.00000	-3.33333E5	2486.66667	0.00000	-3.33333E5	2486.66667	0.56435	-3.33333E5	2486.66667	0.43565	-3.33333E5	2486.66667	6.59115E-8	-3.33333E5	2486.66667	1.00000	-3.33333E5	2486.66667	2.16105E-17	-3.33333E5	2486.66667	4.28386E-18	-3.33333E5	2486.66667	5.96710E-7	-3.33333E5	2486.66667
0.00000	-3.33333E5	2560.00000	0.00000	-3.33333E5	2560.00000	0.00000	-3.33333E5	2560.00000	0.00000	-3.33333E5	2560.00000	0.56436	-3.33333E5	2560.00000	0.43564	-3.33333E5	2560.00000	9.07651E-8	-3.33333E5	2560.00000	1.00000	-3.33333E5	2560.00000	5.11005E-17	-3.33333E5	2560.00000	4.22273E-18	-3.33333E5	2560.00000	1.43536E-6	-3.33333E5	2560.00000
0.00000	-3.33333E5	2633.33333	0.00000	-3.33333E5	2633.33333	0.00000	-3.33333E5	2633.33333	0.00000	-3.33333E5	2633.33333	0.56437	-3.33333E5	2633.33333	0.43563	-3.33333E5	2633.33333	1.27772E-7	-3.33333E5	2633.33333	1.00000	-3.33333E5	2633.33333	1.14943E-16	-3.33333E5	2633.33333	4.16070E-18	-3.33333E5	2633.33333	3.28116E-6	-3.33333E5	2633.33333
0.00000	-3.33333E5	2706.66667	0.00000	-3.33333E5	2706.66667	0.00000	-3.33333E5	2706.66667	0.00000	-3.33333E5	2706.66667	0.56439	-3.33333E5	2706.66667	0.43561	-3.33333E5	2706.66667	1.83270E-7	-3.33333E5	2706.66667	0.99999	-3.33333E5	2706.66667	2.46918E-16	-3.33333E5	2706.66667	4.09718E-18	-3.33333E5	2706.66667	7.15719E-6	-3.33333E5	2706.66667
0.00000	-3.33333E5	2780.00000	0.00000	-3.33333E5	2780.00000	0.00000	-3.33333E5	2780.00000	0.00000	-3.33333E5	2780.00000	0.56440	-3.33333E5	2780.00000	0.43560	-3.33333E5	2780.00000	2.67268E-7	-3.33333E5	2780.00000	0.99998	-3.33333E5	2780.00000	5.08368E-16	-3.33333E5	2780.00000	4.03166E-18	-3.33333E5	2780.00000	0.00001	-3.33333E5	2780.00000
0.00000	-3.33333E5	2853.33333	0.00000	-3.33333E5	2853.33333	0.00000	-3.33333E5	2853.33333	0.00000	-3.33333E5	2853.33333	0.56441	-3.33333E5	2853.33333	0.43559	-3.33333E5	2853.33333	3.95648E-7	-3.33333E5	2853.33333	0.99997	-3.33333E5	2853.33333	1.00632E-15	-3.33333E5	2853.33333	3.96369E-18	-3.33333E5	2853.33333	0.00003	-3.33333E5	2853.33333
0.56482	-3.33333E5	2926.66667	0.00000	-3.33333E5	2926.66667	0.00000	-3.33333E5	2926.66667	0.00000	-3.33333E5	2926.66667	0.00000	-3.33333E5	2926.66667	0.43518	-3.33333E5	2926.66667	5.91702E-7	-3.33333E5	2926.66667	0.99994	-3.33333E5	2926.66667	1.88849E-15	-3.33333E5	2926.66667	3.82759E-18	-3.33333E5	2926.66667	0.00006	-3.33333E5	2926.66667
0.56485	-3.33333E5	3000.00000	0.00000	-3.33333E5	3000.00000	0.00000	-3.33333E5	3000.00000	0.00000	-3.33333E5	3000.00000	0.00000	-3.33333E5	3000.00000	0.43515	-3.33333E5	3000.00000	8.89303E-7	-3.33333E5	3000.00000	0.99990	-3.33333E5	3000.00000	3.35806E-15	-3.33333E5	3000.00000	3.61881E-18	-3.33333E5	3000.00000	0.00010	-3.33333E5	3000.00000
0.43574	-3.25000E5	800.00000	0.00000	-3.25000E5	800.00000	0.00000	-3.25000E5	800.00000	0.00000	-3.25000E5	800.00000	0.56426	-3.25000E5	800.00000	0.00000	-3.25000E5	800.00000	3.75242E-10	-3.25000E5	800.00000	1.00000	-3.25000E5	800.00000	1.00000E-30	-3.25000E5	800.00000	5.23902E-16	-3.25000E5	800.00000	5.03959E-16	-3.25000E5	800.00000
0.43558	-3.25000E5	873.33333	0.00000	-3.25000E5	873.33333	0.00000	-3.25000E5	873.33333	0.00000	-3.25000E5	873.33333	0.56442	-3.25000E5	873.33333	0.00000	-3.25000E5	873.33333	1.25850E-9	-3.25000E5	873.33333	1.00000	-3.25000E5	873.33333	1.00000E-30	-3.25000E5	873.33333	6.33646E-16	-3.25000E5	873.33333	6.01838E-16	-3.25000E5	873.33333
0.00000	-3.25000E5	946.66667	0.00000	-3.25000E5	946.66667	0.00000	-3.25000E5	946.66667	0.00000	-3.25000E5	946.66667	0.56464	-3.25000E5	946.66667	0.43536	-3.25000E5	946.66667	3.30706E-9	-3.25000E5	946.66667	1.00000	-3.25000E5	946.66667	1.00000E-30	-3.25000E5	946.66667	7.11073E-16	-3.25000E5	946.66667	6.68571E-16	-3.25000E5	946.66667
0.00000	-3.25000E5	1020.00000	0.00000	-3.25000E5	1020.00000	0.00000	-3.25000E5	1020.00000	0.00000	-3.25000E5	1020.00000	0.56456	-3.25000E5	1020.00000	0.43544	-3.25000E5	1020.00000	4.56739E-9	-3.25000E5	1020.00000	1.00000	-3.25000E5	1020.00000	1.00000E-30	-3.25000E5	1020.00000	4.65876E-16	-3.25000E5	1020.00000	4.46406E-16	-3.25000E5	1020.00000
0.00000	-3.25000E5	1093.33333	0.00000	-3.25000E5	1093.33333	0.00000	-3.25000E5	1093.33333	0.00000	-3.25000E5	1093.33333	0.56450	-3.25000E5	1093.33333	0.43550	-3.25000E5	1093.33333	5.94863E-9	-3.25000E5	1093.33333	1.00000	-3.25000E5	1093.33333	1.00000E-30	-3.25000E5	1093.33333	3.22197E-16	-3.25000E5	1093.33333	3.12499E-16	-3.25000E5	1093.33333
0.00000	-3.25000E5	1166.66667	0.00000	-3.25000E5	1166.66667	0.00000	-3.25000E5	1166.66667	0.00000	-3.25000E5	1166.66667	0.56445	-3.25000E5	1166.66667	0.43555	-3.25000E5	1166.66667	7.42538E-9	-3.25000E5	1166.66667	1.00000	-3.25000E5	1166.66667	1.00000E-30	-3.25000E5	1166.66667	2.33540E-16	-3.25000E5	1166.66667	2.28328E-16	-3.25000E5	1166.66667
0.00000	-3.25000E5	1240.00000	0.00000	-3.25000E5	1240.00000	0.00000	-3.25000E5	1240.00000	0.00000	-3.25000E5	1240.00000	0.56442	-3.25000E5	1240.00000	0.43558	-3.25000E5	1240.00000	8.97638E-9	-3.25000E5	1240.00000	1.00000	-3.25000E5	1240.00000	1.15631E-29	-3.25000E5	1240.00000	1.76198E-16	-3.25000E5	1240.00000	1.73218E-16	-3.25000E5	1240.00000
0.00000	-3.25000E5	1313.33333	0.00000	-3.25000E5	1313.33333	0.00000	-3.25000E5	1313.33333	0.00000	-3.25000E5	1313.33333	0.56439	-3.25000E5	1313.33333	0.43561	-3.25000E5	1313.33333	1.05832E-8	-3.25000E5	1313.33333	1.00000	-3.25000E5	1313.33333	3.12825E-28	-3.25000E5	1313.33333	1.37532E-16	-3.25000E5	1313.33333	1.36168E-16	-3.25000E5	1313.33333
0.00000	-3.25000E5	1386.66667	0.00000	-3.25000E5	1386.66667	0.00000	-3.25000E5	1386.66667	0.00000	-3.25000E5	1386.66667	0.56437	-3.25000E5	1386.66667	0.43563	-3.25000E5	1386.66667	1.22300E-8	-3.25000E5	1386.66667	1.00000	-3.25000E5	1386.66667	5.96397E-27	-3.25000E5	1386.66667	1.10489E-16	-3.25000E5	1386.66667	1.20041E-16	-3.25000E5	1386.66667
0.00000	-3.25000E5	1460.00000	0.00000	-3.25000E5	1460.00000	0.00000	-3.25000E5	1460.00000	0.00000	-3.25000E5	1460.00000	0.56435	-3.25000E5	1460.00000	0.43565	-3.25000E5	1460.00000	1.39034E-8	-3.25000E5	1460.00000	1.00000	-3.25000E5	1460.00000	8.44540E-26	-3.25000E5	1460.00000	9.09624E-17	-3.25000E5	1460.00000	2.72338E-16	-3.25000E5	1460.00000
0.00000	-3.25000E5	1533.33333	0.00000	-3.25000E5	1533.33333	0.00000	-3.25000E5	1533.33333	0.00000	-3.25000E5	1533.33333	0.56434	-3.25000E5	1533.33333	0.43566	-3.25000E5	1533.33333	1.55938E-8	-3.25000E5	1533.33333	1.00000	-3.25000E5	1533.33333	9.26896E-25	-3.25000E5	1533.33333	7.64631E-17	-3.25000E5	1533.33333	2.42933E-15	-3.25000E5	1533.33333
0.00000	-3.25000E5	1606.66667	0.00000	-3.25000E5	1606.66667	0.00000	-3.25000E5	1606.66667	0.00000	-3.25000E5	1606.66667	0.56433	-3.25000E5	1606.66667	0.43567	-3.25000E5	1606.66667	1.72967E-8	-3.25000E5	1606.66667	1.00000	-3.25000E5	1606.66667	8.16334E-24	-3.25000E5	1606.66667	6.54298E-17	-3.25000E5	1606.66667	2.40635E-14	-3.25000E5	1606.66667
0.00000	-3.25000E5	1680.00000	0.00000	-3.25000E5	1680.00000	0.00000	-3.25000E5	1680.00000	0.00000	-3.25000E5	1680.00000	0.56432	-3.25000E5	1680.00000	0.43568	-3.25000E5	1680.00000	1.90171E-8	-3.25000E5	1680.00000	1.00000	-3.25000E5	1680.00000	5.93739E-23	-3.25000E5	1680.00000	5.68504E-17	-3.25000E5	1680.00000	1.99296E-13	-3.25000E5	1680.00000
0.00000	-3.25000E5	1753.33333	0.00000	-3.25000E5	1753.33333	0.00000	-3.25000E5	1753.33333	0.00000	-3.25000E5	1753.33333	0.56432	-3.25000E5	1753.33333	0.43568	-3.25000E5	1753.33333	2.07755E-8	-3.25000E5	1753.33333	1.00000	-3.25000E5	1753.33333	3.65251E-22	-3.25000E5	1753.33333	5.00493E-17	-3.25000E5	1753.33333	1.38198E-12	-3.25000E5	1753.33333
0.00000	-3.25000E5	1826.66667	0.00000	-3.25000E5	1826.66667	0.00000	-3.25000E5	1826.66667	0.00000	-3.25000E5	1826.66667	0.56432	-3.25000E5	1826.66667	0.43568	-3.25000E5	1826.66667	2.26179E-8	-3.25000E5	1826.66667	1.00000	-3.25000E5	1826.66667	1.93896E-21	-3.25000E5	1826.66667	4.45642E-17	-3.25000E5	1826.66667	8.18325E-12	-3.25000E5	1826.66667
0.00000	-3.25000E5	1900.00000	0.00000	-3.25000E5	1900.00000	0.00000	-3.25000E5	1900.00000	0.00000	-3.25000E5	1900.00000	0.56431	-3.25000E5	1900.00000	0.43569	-3.25000E5	1900.00000	2.46319E-8	-3.25000E5	1900.00000	1.00000	-3.25000E5	1900.00000	9.03420E-21	-3.25000E5	1900.00000	4.00709E-17	-3.25000E5	1900.00000	4.21345E-11	-3.25000E5	1900.00000
0.00000	-3.25000E5	1973.33333	0.00000	-3.25000E5	1973.33333	0.00000	-3.25000E5	1973.33333	0.00000	-3.25000E5	1973.33333	0.56431	-3.25000E5	1973.33333	0.43569	-3.25000E5	1973.33333	2.69682E-8	-3.25000E5	1973.33333	1.00000	-3.25000E5	1973.33333	3.74824E-20	-3.25000E5	1973.33333	3.63377E-17	-3.25000E5	1973.33333	1.91599E-10	-3.25000E5	1973.33333
0.00000	-3.25000E5	2046.66667	0.00000	-3.25000E5	2046.66667	0.00000	-3.25000E5	2046.66667	0.00000	-3.25000E5	2046.66667	0.56431	-3.25000E5	2046.66667	0.43569	-3.25000E5	2046.66667	2.98711E-8	-3.25000E5	2046.66667	1.00000	-3.25000E5	2046.66667	1.40201E-19	-3.25000E5	2046.66667	3.31954E-17	-3.25000E5	2046.66667	7.79800E-10	-3.25000E5	2046.66667
0.00000	-3.25000E5	2120.00000	0.00000	-3.25000E5	2120.00000	0.00000	-3.25000E5	2120.00000	0.00000	-3.25000E5	2120.00000	0.56432	-3.25000E5	2120.00000	0.43568	-3.25000E5	2120.00000	3.37184E-8	-3.25000E5	2120.00000	1.00000	-3.25000E5	2120.00000	4.77844E-19	-3.25000E5	2120.00000	3.05186E-17	-3.25000E5	2120.00000	2.87340E-9	-3.25000E5	2120.00000
0.00000	-3.25000E5	2193.33333	0.00000	-3.25000E5	2193.33333	0.00000	-3.25000E5	2193.33333	0.00000	-3.25000E5	2193.33333	0.56432	-3.25000E5	2193.33333	0.43568	-3.25000E5	2193.33333	3.90751E-8	-3.25000E5	2193.33333	1.00000	-3.25000E5	2193.33333	1.49776E-18	-3.25000E5	2193.33333	2.82130E-17	-3.25000E5	2193.33333	9.68167E-9	-3.25000E5	2193.33333
0.00000	-3.25000E5	2266.66667	0.00000	-3.25000E5	2266.66667	0.00000	-3.25000E5	2266.66667	0.00000	-3.25000E5	2266.66667	0.56433	-3.25000E5	2266.66667	0.43567	-3.25000E5	2266.66667	4.67664E-8	-3.25000E5	2266.66667	1.00000	-3.25000E5	2266.66667	4.35213E-18	-3.25000E5	2266.66667	2.62062E-17	-3.25000E5	2266.66667	3.00889E-8	-3.25000E5	2266.66667
0.00000	-3.25000E5	2340.00000	0.00000	-3.25000E5	2340.00000	0.00000	-3.25000E5	2340.00000	0.00000	-3.25000E5	2340.00000	0.56433	-3.25000E5	2340.00000	0.43567	-3.25000E5	2340.00000	5.79825E-8	-3.25000E5	2340.00000	1.00000	-3.25000E5	2340.00000	1.18064E-17	-3.25000E5	2340.00000	2.44426E-17	-3.25000E5	2340.00000	8.69059E-8	-3.25000E5	2340.00000
0.00000	-3.25000E5	2413.33333	0.00000	-3.25000E5	2413.33333	0.00000	-3.25000E5	2413.33333	0.00000	-3.25000E5	2413.33333	0.56434	-3.25000E5	2413.33333	0.43566	-3.25000E5	2413.33333	7.44382E-8	-3.25000E5	2413.33333	1.00000	-3.25000E5	2413.33333	3.00859E-17	-3.25000E5	2413.33333	2.28783E-17	-3.25000E5	2413.33333	2.34836E-7	-3.25000E5	2413.33333
0.00000	-3.25000E5	2486.66667	0.00000	-3.25000E5	2486.66667	0.00000	-3.25000E5	2486.66667	0.00000	-3.25000E5	2486.66667	0.56435	-3.25000E5	2486.66667	0.43565	-3.25000E5	2486.66667	9.86303E-8	-3.25000E5	2486.66667	1.00000	-3.25000E5	2486.66667	7.24102E-17	-3.25000E5	2486.66667	2.14790E-17	-3.25000E5	2486.66667	5.97170E-7	-3.25000E5	2486.66667
0.00000	-3.25000E5	2560.00000	0.00000	-3.25000E5	2560.00000	0.00000	-3.25000E5	2560.00000	0.00000	-3.25000E5	2560.00000	0.56436	-3.25000E5	2560.00000	0.43564	-3.25000E5	2560.00000	1.34263E-7	-3.25000E5	2560.00000	1.00000	-3.25000E5	2560.00000	1.65393E-16	-3.25000E5	2560.00000	2.02169E-17	-3.25000E5	2560.00000	1.43648E-6	-3.25000E5	2560.00000
0.00000	-3.25000E5	2633.33333	0.00000	-3.25000E5	2633.33333	0.00000	-3.25000E5	2633.33333	0.00000	-3.25000E5	2633.33333	0.56437	-3.25000E5	2633.33333	0.43563	-3.25000E5	2633.33333	1.86957E-7	-3.25000E5	2633.33333	1.00000	-3.25000E5	2633.33333	3.60053E-16	-3.25000E5	2633.33333	1.90699E-17	-3.25000E5	2633.33333	3.28372E-6	-3.25000E5	2633.33333
0.00000	-3.25000E5	2706.66667	0.00000	-3.25000E5	2706.66667	0.00000	-3.25000E5	2706.66667	0.00000	-3.25000E5	2706.66667	0.56439	-3.25000E5	2706.66667	0.43561	-3.25000E5	2706.66667	2.65416E-7	-3.25000E5	2706.66667	0.99999	-3.25000E5	2706.66667	7.49900E-16	-3.25000E5	2706.66667	1.80199E-17	-3.25000E5	2706.66667	7.16278E-6	-3.25000E5	2706.66667
