Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
8.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14175	0	1.3477039999999999e-63	0	1.0129999999999999e-81	1.3477039999999999e-63	-947.5766	0	-1225.196	-947.5766	31394.94	72845.72	1	7806.338	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.85825	800K/q_0p20	-79.99439055463972	-61.87040548263945
8.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1415	0	1.3477629999999998e-63	0	1.0129999999999999e-81	1.3477629999999998e-63	-947.5763	0	-1225.196	-947.5763	31390.71	72845.72	1	7805.288	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.8585	800K/q_0p20	-79.99439055463972	-61.870386470442725
8.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14125	0	1.3478219999999998e-63	0	1.0129999999999999e-81	1.3478219999999998e-63	-947.576	0	-1225.196	-947.576	31386.49	72845.72	1	7804.238	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.8587500000000001	800K/q_0p20	-79.99439055463972	-61.87036745907826
9.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.141	0	1.34788e-63	0	1.0129999999999999e-81	1.34788e-63	-947.5757	0	-1225.196	-947.5757	31382.27	72845.72	1	7803.189	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.859	800K/q_0p20	-79.99439055463972	-61.87034877075147
9.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14075	0	1.347939e-63	0	1.0129999999999999e-81	1.347939e-63	-947.5754	0	-1225.196	-947.5754	31378.05	72845.72	1	7802.14	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.85925	800K/q_0p20	-79.99439055463972	-61.87032976103722
9.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1405	0	1.347998e-63	0	1.0129999999999999e-81	1.347998e-63	-947.5752	0	-1225.196	-947.5752	31373.84	72845.72	1	7801.091	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.8595	800K/q_0p20	-79.99439055463972	-61.87031075215501
9.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14025	0	1.348057e-63	0	1.0129999999999999e-81	1.348057e-63	-947.5749	0	-1225.196	-947.5749	31369.62	72845.72	1	7800.043	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.85975	800K/q_0p20	-79.99439055463972	-61.870291744104776
10.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14	0	1.348116e-63	0	1.0129999999999999e-81	1.348116e-63	-947.5746	0	-1225.196	-947.5746	31365.4	72845.72	1	7798.994	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.8599999999999999	800K/q_0p20	-79.99439055463972	-61.87027273688644
10.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13975	0	1.3481739999999998e-63	0	1.0129999999999999e-81	1.3481739999999998e-63	-947.5743	0	-1225.196	-947.5743	31361.19	72845.72	1	7797.946	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.86025	800K/q_0p20	-79.99439055463972	-61.870254052635154
10.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1395	0	1.3482329999999998e-63	0	1.0129999999999999e-81	1.3482329999999998e-63	-947.574	0	-1225.196	-947.574	31356.97	72845.72	1	7796.899	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.8605	800K/q_0p20	-79.99439055463972	-61.87023504706631
10.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13925	0	1.348292e-63	0	1.0129999999999999e-81	1.348292e-63	-947.5737	0	-1225.196	-947.5737	31352.76	72845.72	1	7795.851	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.86075	800K/q_0p20	-79.99439055463972	-61.87021604232915
11.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.139	0	1.3483500000000002e-63	0	1.0129999999999999e-81	1.3483500000000002e-63	-947.5734	0	-1225.196	-947.5734	31348.55	72845.72	1	7794.804	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.861	800K/q_0p20	-79.99439055463972	-61.87019736051676
11.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13875	0	1.348409e-63	0	1.0129999999999999e-81	1.348409e-63	-947.5731	0	-1225.196	-947.5731	31344.34	72845.72	1	7793.757	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.86125	800K/q_0p20	-79.99439055463972	-61.87017835742866
11.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1385	0	1.348468e-63	0	1.0129999999999999e-81	1.348468e-63	-947.5728	0	-1225.196	-947.5728	31340.13	72845.72	1	7792.711	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.8615	800K/q_0p20	-79.99439055463972	-61.87015935517202
11.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13825	0	1.348526e-63	0	1.0129999999999999e-81	1.348526e-63	-947.5725	0	-1225.196	-947.5725	31335.92	72845.72	1	7791.664	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.86175	800K/q_0p20	-79.99439055463972	-61.870140675797906
12.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.138	0	1.348585e-63	0	1.0129999999999999e-81	1.348585e-63	-947.5723	0	-1225.196	-947.5723	31331.72	72845.72	1	7790.618	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.862	800K/q_0p20	-79.99439055463972	-61.8701216751899
12.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13775	0	1.348644e-63	0	1.0129999999999999e-81	1.348644e-63	-947.572	0	-1225.196	-947.572	31327.51	72845.72	1	7789.573	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.86225	800K/q_0p20	-79.99439055463972	-61.870102675413136
12.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1375	0	1.348702e-63	0	1.0129999999999999e-81	1.348702e-63	-947.5717	0	-1225.196	-947.5717	31323.31	72845.72	1	7788.527	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.8625	800K/q_0p20	-79.99439055463972	-61.87008399847666
12.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13725	0	1.3487609999999999e-63	0	1.0129999999999999e-81	1.3487609999999999e-63	-947.5714	0	-1225.196	-947.5714	31319.1	72845.72	1	7787.482	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.86275	800K/q_0p20	-79.99439055463972	-61.87006500034809
13.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.137	0	1.348819e-63	0	1.0129999999999999e-81	1.348819e-63	-947.5711	0	-1225.196	-947.5711	31314.9	72845.72	1	7786.437	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.863	800K/q_0p20	-79.99439055463972	-61.87004632503173
13.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13675	0	1.348878e-63	0	1.0129999999999999e-81	1.348878e-63	-947.5708	0	-1225.196	-947.5708	31310.7	72845.72	1	7785.393	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.86325	800K/q_0p20	-79.99439055463972	-61.870027328551075
13.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1365	0	1.3489359999999999e-63	0	1.0129999999999999e-81	1.3489359999999999e-63	-947.5705	0	-1225.196	-947.5705	31306.5	72845.72	1	7784.348	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.8635	800K/q_0p20	-79.99439055463972	-61.87000865485455
13.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13625	0	1.3489949999999999e-63	0	1.0129999999999999e-81	1.3489949999999999e-63	-947.5702	0	-1225.196	-947.5702	31302.3	72845.72	1	7783.304	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.86375	800K/q_0p20	-79.99439055463972	-61.869989660021524
14.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.136	0	1.349053e-63	0	1.0129999999999999e-81	1.349053e-63	-947.5699	0	-1225.196	-947.5699	31298.1	72845.72	1	7782.261	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.8639999999999999	800K/q_0p20	-79.99439055463972	-61.86997098794456
14.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13575	0	1.349112e-63	0	1.0129999999999999e-81	1.349112e-63	-947.5697	0	-1225.196	-947.5697	31293.91	72845.72	1	7781.217	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.86425	800K/q_0p20	-79.99439055463972	-61.869951994758864
14.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1355	0	1.34917e-63	0	1.0129999999999999e-81	1.34917e-63	-947.5694	0	-1225.196	-947.5694	31289.71	72845.72	1	7780.174	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.8645	800K/q_0p20	-79.99439055463972	-61.86993332430118
14.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13525	0	1.349228e-63	0	1.0129999999999999e-81	1.349228e-63	-947.5691	0	-1225.196	-947.5691	31285.52	72845.72	1	7779.131	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.86475	800K/q_0p20	-79.99439055463972	-61.86991465464611
15.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.135	0	1.349287e-63	0	1.0129999999999999e-81	1.349287e-63	-947.5688	0	-1225.196	-947.5688	31281.32	72845.72	1	7778.088	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.865	800K/q_0p20	-79.99439055463972	-61.86989566392385
15.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13475	0	1.349345e-63	0	1.0129999999999999e-81	1.349345e-63	-947.5685	0	-1225.196	-947.5685	31277.13	72845.72	1	7777.046	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.86525	800K/q_0p20	-79.99439055463972	-61.86987699588764
15.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1345	0	1.3494039999999999e-63	0	1.0129999999999999e-81	1.3494039999999999e-63	-947.5682	0	-1225.196	-947.5682	31272.94	72845.72	1	7776.004	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.8655	800K/q_0p20	-79.99439055463972	-61.869858006812
15.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13425	0	1.349462e-63	0	1.0129999999999999e-81	1.349462e-63	-947.5679	0	-1225.196	-947.5679	31268.75	72845.72	1	7774.962	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.86575	800K/q_0p20	-79.99439055463972	-61.869839340394364
16.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.134	0	1.3495200000000001e-63	0	1.0129999999999999e-81	1.3495200000000001e-63	-947.5676	0	-1225.196	-947.5676	31264.56	72845.72	1	7773.921	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.866	800K/q_0p20	-79.99439055463972	-61.86982067477899
16.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13375	0	1.349578e-63	0	1.0129999999999999e-81	1.349578e-63	-947.5674	0	-1225.196	-947.5674	31260.37	72845.72	1	7772.879	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.86625	800K/q_0p20	-79.99439055463972	-61.86980200996582
16.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1335	0	1.349637e-63	0	1.0129999999999999e-81	1.349637e-63	-947.5671	0	-1225.196	-947.5671	31256.19	72845.72	1	7771.838	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.8665	800K/q_0p20	-79.99439055463972	-61.86978302416851
16.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13325	0	1.349695e-63	0	1.0129999999999999e-81	1.349695e-63	-947.5668	0	-1225.196	-947.5668	31252.0	72845.72	1	7770.798	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.86675	800K/q_0p20	-79.99439055463972	-61.869764360973356
17.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.133	0	1.349753e-63	0	1.0129999999999999e-81	1.349753e-63	-947.5665	0	-1225.196	-947.5665	31247.82	72845.72	1	7769.757	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.867	800K/q_0p20	-79.99439055463972	-61.86974569858019
17.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.13275	0	1.349811e-63	0	1.0129999999999999e-81	1.349811e-63	-947.5662	0	-1225.196	-947.5662	31243.64	72845.72	1	7768.717	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.86725	800K/q_0p20	-79.99439055463972	-61.86972703698894
