Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
99	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.051	0	1.56075e-63	0	1.0129999999999999e-81	1.56075e-63	-946.6063	0	-1225.196	-946.6063	33677.58	72885.12	1	3721.741	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.949	800K/q_0p10	-79.99439055463972	-61.80666665639667
102	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.048	0	1.374756e-55	0	8.083636e-45	1.374756e-55	-824.9249	0	-660.0439	-824.9249	33625.91	72885.12	1	3716.03	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.952	800K/q_0p10	-43.09239325066768	-53.8617743762024
105	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.045	0	9.978012e-54	0	2.1086379999999998e-44	9.978012e-54	-796.4168	0	-653.6669	-796.4168	33574.39	72885.12	1	3710.337	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.955	800K/q_0p10	-42.67599797127833	-52.00095597809471
108	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.042	0	8.004373e-53	0	3.7344409999999996e-44	8.004373e-53	-782.5685	0	-649.8653	-782.5685	33523.03	72885.12	1	3704.661	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.958	800K/q_0p10	-42.427774397539174	-51.09667268164661
111	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.039	0	3.348358e-52	0	5.936182e-44	3.348358e-52	-773.057	0	-646.7827	-773.057	33471.83	72885.12	1	3699.003	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.961	800K/q_0p10	-42.226492792300455	-50.47516811426523
114	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.036	0	1.035103e-51	0	9.070761e-44	1.035103e-51	-765.5408	0	-643.9627	-765.5408	33420.78	72885.12	1	3693.362	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.964	800K/q_0p10	-42.04235627586861	-49.98501643271337
117	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.033	0	2.713597e-51	0	1.373594e-43	2.713597e-51	-759.1422	0	-641.2027	-759.1422	33369.89	72885.12	1	3687.738	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.967	800K/q_0p10	-41.862141614886006	-49.56645464955463
120	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.03	0	6.51832e-51	0	2.100373e-43	6.51832e-51	-753.3022	0	-638.378	-753.3022	33319.16	72885.12	1	3682.131	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.97	800K/q_0p10	-41.67770357314368	-49.18586432278728
123	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.027	0	1.504897e-50	0	3.291782e-43	1.504897e-50	-747.7416	0	-635.3895	-747.7416	33268.58	72885.12	1	3676.542	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.973	800K/q_0p10	-41.48256893388868	-48.82249322356676
126	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.024	0	3.46191e-50	0	5.36529e-43	3.46191e-50	-742.1943	0	-632.1403	-742.1943	33218.15	72885.12	1	3670.969	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.976	800K/q_0p10	-41.27040679895508	-48.46068422675856
129	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.021	0	8.20057e-50	0	9.248442000000001e-43	8.20057e-50	-736.4607	0	-628.5187	-736.4607	33167.88	72885.12	1	3665.413	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.979	800K/q_0p10	-41.033931422698	-48.08615595990271
132	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.018	0	2.079076e-49	0	1.7233779999999998e-42	2.079076e-49	-730.2749	0	-624.3789	-730.2749	33117.76	72885.12	1	3659.874	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.982	800K/q_0p10	-40.76361945539624	-47.68212963487375
135	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.015	0	5.895669999999999e-49	0	3.584253e-42	5.895669999999999e-49	-723.3441	0	-619.5084	-723.3441	33067.78	72885.12	1	3654.352	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.985	800K/q_0p10	-40.44560134258527	-47.22946683335625
138	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.012	0	2.0001469999999998e-48	0	8.762365e-42	2.0001469999999998e-48	-715.216	0	-613.5628	-715.216	33017.96	72885.12	1	3648.846	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.988	800K/q_0p10	-40.057378660061715	-46.69893808486462
141	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.009	0	9.053713e-48	0	2.77072e-41	9.053713e-48	-705.1724	0	-605.9058	-705.1724	32968.29	72885.12	1	3643.357	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.991	800K/q_0p10	-39.55740736039572	-46.043173276628025
144	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.006	0	6.647631e-47	0	1.402866e-40	6.647631e-47	-691.9094	0	-595.1176	-691.9094	32918.77	72885.12	1	3637.884	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.994	800K/q_0p10	-38.85298381025451	-45.17733309558849
147	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.003	0	1.232544e-45	0	2.2446290000000002e-39	1.232544e-45	-672.4872	0	-576.6764	-672.4872	32869.4	72885.12	1	3632.428	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.997	800K/q_0p10	-37.64885543041458	-43.90919756810256
150	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	1.014813e-16	0	1.640007e-42	0	8.571677e-24	1.640007e-42	-624.65	0	-338.04	-624.65	32820.18	72885.12	1	3626.988	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0	800K/q_0p10	-22.066934202511288	-40.7851542982603
153	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.003	0	2.2497e-21	0	5.520112e-15	2.2497e-21	-300.9111	0	-203.1324	-300.9111	32771.1	72885.12	1	3621.565	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.003	800K/q_0p10	-13.258052110588098	-19.647875391680298
156	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.006	0	3.9486139999999995e-20	0	2.208045e-14	3.9486139999999995e-20	-281.8614	0	-193.9118	-281.8614	32722.17	72885.12	1	3616.157	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.006	800K/q_0p10	-12.655992079922667	-18.40355531900175
159	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.009	0	2.3697519999999995e-19	0	4.968101e-14	2.3697519999999995e-19	-269.942	0	-188.5182	-269.942	32673.39	72885.12	1	3610.766	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.009	800K/q_0p10	-12.303809583665453	-17.62529710152876
162	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.012	0	8.229440000000001e-19	0	8.832179e-14	8.229440000000001e-19	-261.6543	0	-184.6913	-261.6543	32624.75	72885.12	1	3605.391	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.012	800K/q_0p10	-12.053932137766541	-17.084629716815012
165	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.015	0	2.052181e-18	0	1.380028e-13	2.052181e-18	-255.5882	0	-181.723	-255.5882	32576.25	72885.12	1	3600.032	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.015	800K/q_0p10	-11.86011210191606	-16.687784337597947
168	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.018	0	4.113940000000001e-18	0	1.98724e-13	4.113940000000001e-18	-250.9588	0	-179.2977	-250.9588	32527.9	72885.12	1	3594.689	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.018	800K/q_0p10	-11.701749679754096	-16.385742046588533
171	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.021	0	7.094693e-18	0	2.704855e-13	7.094693e-18	-247.3271	0	-177.2471	-247.3271	32479.7	72885.12	1	3589.362	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.021	800K/q_0p10	-11.567856011292253	-16.149066392495524
174	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.024	0	1.0947440000000001e-17	0	3.532872e-13	1.0947440000000001e-17	-244.4404	0	-175.4708	-244.4404	32431.63	72885.12	1	3584.05	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.024	800K/q_0p10	-11.451872097266742	-15.960687426381584
177	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.027	0	1.554261e-17	0	4.471291e-13	1.554261e-17	-242.1124	0	-173.904	-242.1124	32383.71	72885.12	1	3578.754	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.027	800K/q_0p10	-11.349567064513174	-15.808476050308595
180	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.03	0	2.06957e-17	0	5.520112e-13	2.06957e-17	-240.2101	0	-172.5025	-240.2101	32335.93	72885.12	1	3573.474	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.03	800K/q_0p10	-11.258052110588098	-15.684119879676558
183	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.033	0	2.6192190000000003e-17	0	6.679335e-13	2.6192190000000003e-17	-238.6404	0	-171.2346	-238.6404	32288.29	72885.12	1	3568.209	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.033	800K/q_0p10	-11.175266774082367	-15.581828187517798
186	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.036	0	3.18444e-17	0	7.948961e-13	3.18444e-17	-237.35	0	-170.0771	-237.35	32240.8	72885.12	1	3562.96	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.036	800K/q_0p10	-11.099689633790753	-15.496966929511684
189	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.039	0	3.7496450000000004e-17	0	9.328989e-13	3.7496450000000004e-17	-236.2591	0	-169.0124	-236.2591	32193.44	72885.12	1	3557.727	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.039	800K/q_0p10	-11.030165419009325	-15.426009847429382
192	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.042	0	4.298573e-17	0	1.081942e-12	4.298573e-17	-235.3546	0	-168.0266	-235.3546	32146.22	72885.12	1	3552.508	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.042	800K/q_0p10	-10.96579601996429	-15.36667569350919
195	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.045	0	4.8241730000000005e-17	0	1.242025e-12	4.8241730000000005e-17	-234.583	0	-167.1088	-234.583	32099.14	72885.12	1	3547.305	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.045	800K/q_0p10	-10.905869662410021	-15.316577126324335
198	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.048	0	5.3222490000000007e-17	0	1.413149e-12	5.3222490000000007e-17	-233.9311	0	-166.2503	-233.9311	32052.19	72885.12	1	3542.117	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.048	800K/q_0p10	-10.849812044473993	-15.273904810957813
201	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.051	0	5.788355e-17	0	1.595312e-12	5.788355e-17	-233.3724	0	-165.4438	-233.3724	32005.39	72885.12	1	3536.945	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.051	800K/q_0p10	-10.797154368012801	-15.237444841441526
204	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.054	0	6.224027e-17	0	1.788516e-12	6.224027e-17	-232.8802	0	-164.6835	-232.8802	31958.72	72885.12	1	3531.787	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.054	800K/q_0p10	-10.747507170314773	-15.205928532032896
207	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.057	0	6.629595e-17	0	1.99276e-12	6.629595e-17	-232.4678	0	-163.9643	-232.4678	31912.18	72885.12	1	3526.645	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.057	800K/q_0p10	-10.700545002830856	-15.178513001706474
210	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.06	0	7.012434e-17	0	2.208045e-12	7.012434e-17	-232.0953	0	-163.2819	-232.0953	31865.78	72885.12	1	3521.517	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.06	800K/q_0p10	-10.655992079922667	-15.154131213232494
