Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 39	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)
177.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1275	0	9.970702e-12	9.970702e-12	-153.255	-153.255		800	0.1	2.1275	800K/q_0p10	-10.001274263554594
180.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13	0	1.036554e-11	1.036554e-11	-152.9967	-152.9967		800	0.1	2.13	800K/q_0p10	-9.984408068108335
182.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1325	0	1.076805e-11	1.076805e-11	-152.7433	-152.7433		800	0.1	2.1325	800K/q_0p10	-9.967862936527075
185.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.135	0	1.117823e-11	1.117823e-11	-152.4946	-152.4946		800	0.1	2.135	800K/q_0p10	-9.951626958711596
187.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1375	0	1.159607e-11	1.159607e-11	-152.2505	-152.2505		800	0.1	2.1375	800K/q_0p10	-9.935689171678375
190.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14	0	1.202158e-11	1.202158e-11	-152.0108	-152.0108		800	0.1	2.14	800K/q_0p10	-9.920038449123075
192.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1425	0	1.245475e-11	1.245475e-11	-151.7754	-151.7754		800	0.1	2.1425	800K/q_0p10	-9.90466498548678
195.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.145	0	1.289559e-11	1.289559e-11	-151.544	-151.544		800	0.1	2.145	800K/q_0p10	-9.889558783197806
197.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1475	0	1.33441e-11	1.33441e-11	-151.3166	-151.3166		800	0.1	2.1475	800K/q_0p10	-9.8747107121136
200.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.15	0	1.380028e-11	1.380028e-11	-151.0931	-151.0931		800	0.1	2.15	800K/q_0p10	-9.86011210191606
202.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1525	0	1.426412e-11	1.426412e-11	-150.8732	-150.8732		800	0.1	2.1525	800K/q_0p10	-9.84575501622091
205.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.155	0	1.473563e-11	1.473563e-11	-150.6569	-150.6569		800	0.1	2.155	800K/q_0p10	-9.831631291800841
207.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1575	0	1.521481e-11	1.521481e-11	-150.444	-150.444		800	0.1	2.1575	800K/q_0p10	-9.81773346666873
210.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.16	0	1.570165e-11	1.570165e-11	-150.2346	-150.2346		800	0.1	2.16	800K/q_0p10	-9.804054707575302
212.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1625	0	1.619616e-11	1.619616e-11	-150.0283	-150.0283		800	0.1	2.1625	800K/q_0p10	-9.790587941537245
215.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.165	0	1.669834e-11	1.669834e-11	-149.8252	-149.8252		800	0.1	2.165	800K/q_0p10	-9.777326700389718
217.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1675	0	1.720818e-11	1.720818e-11	-149.6252	-149.6252		800	0.1	2.1675	800K/q_0p10	-9.764265059815045
220.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.17	0	1.772569e-11	1.772569e-11	-149.4281	-149.4281		800	0.1	2.17	800K/q_0p10	-9.751396850228957
222.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1725	0	1.825087e-11	1.825087e-11	-149.2339	-149.2339		800	0.1	2.1725	800K/q_0p10	-9.738716428347583
225.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.175	0	1.878371e-11	1.878371e-11	-149.0425	-149.0425		800	0.1	2.175	800K/q_0p10	-9.726218625413951
227.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1775	0	1.932423e-11	1.932423e-11	-148.8538	-148.8538		800	0.1	2.1775	800K/q_0p10	-9.713897802114083
230.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.18	0	1.98724e-11	1.98724e-11	-148.6678	-148.6678		800	0.1	2.18	800K/q_0p10	-9.701749679754096
232.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1825	0	2.042825e-11	2.042825e-11	-148.4843	-148.4843		800	0.1	2.1825	800K/q_0p10	-9.689768835907739
235.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.185	0	2.099176e-11	2.099176e-11	-148.3033	-148.3033		800	0.1	2.185	800K/q_0p10	-9.677951147589852
237.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1875	0	2.156294e-11	2.156294e-11	-148.1247	-148.1247		800	0.1	2.1875	800K/q_0p10	-9.666292025547989
240.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.19	0	2.214178e-11	2.214178e-11	-147.9485	-147.9485		800	0.1	2.19	800K/q_0p10	-9.65478746868295
242.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1925	0	2.272829e-11	2.272829e-11	-147.7746	-147.7746		800	0.1	2.1925	800K/q_0p10	-9.64343323790021
245.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.195	0	2.332247e-11	2.332247e-11	-147.603	-147.603		800	0.1	2.195	800K/q_0p10	-9.632225456890511
247.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1975	0	2.392432e-11	2.392432e-11	-147.4335	-147.4335		800	0.1	2.1975	800K/q_0p10	-9.62116039731056
250.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.2	0	2.453383e-11	2.453383e-11	-147.2662	-147.2662		800	0.1	2.2	800K/q_0p10	-9.610234648368197
0.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.05	0	1.572745e-41	1.572745e-41	-609.6723	-609.6723		800	0.3	1.95	800K/q_0p30	-39.8033416868302
2.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0475	0	1.93239e-41	1.93239e-41	-608.3025	-608.3025		800	0.3	1.9525	800K/q_0p30	-39.71390521862707
5.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.045	0	2.400418e-41	2.400418e-41	-606.86	-606.86		800	0.3	1.955	800K/q_0p30	-39.61971312525232
7.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0425	0	3.01853e-41	3.01853e-41	-605.336	-605.336		800	0.3	1.9575	800K/q_0p30	-39.520204503504495
10.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.04	0	3.848403e-41	3.848403e-41	-603.7205	-603.7205		800	0.3	1.96	800K/q_0p30	-39.41471945547209
12.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0375	0	4.983415999999999e-41	4.983415999999999e-41	-602.0015	-602.0015		800	0.3	1.9625	800K/q_0p30	-39.30247285776903
15.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.035	0	6.568721e-41	6.568721e-41	-600.1644	-600.1644		800	0.3	1.965	800K/q_0p30	-39.182519183973874
17.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0325	0	8.836804e-41	8.836804e-41	-598.1916	-598.1916		800	0.3	1.9675	800K/q_0p30	-39.05370477753594
20.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.03	0	1.217304e-40	1.217304e-40	-596.0612	-596.0612		800	0.3	1.97	800K/q_0p30	-38.91460095091076
22.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0275	0	1.724222e-40	1.724222e-40	-593.7457	-593.7457		800	0.3	1.9725	800K/q_0p30	-38.76340681788026
25.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.025	0	2.524592e-40	2.524592e-40	-591.2096	-591.2096		800	0.3	1.975	800K/q_0p30	-38.59780879832389
27.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0225	0	3.848038e-40	3.848038e-40	-588.4062	-588.4062		800	0.3	1.9775	800K/q_0p30	-38.41476064788453
30.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02	0	6.163973e-40	6.163973e-40	-585.2724	-585.2724		800	0.3	1.98	800K/q_0p30	-38.210139272285986
32.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0175	0	1.0515620000000001e-39	1.0515620000000001e-39	-581.7198	-581.7198		800	0.3	1.9825	800K/q_0p30	-37.97816511625957
35.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.015	0	1.94816e-39	1.94816e-39	-577.6186	-577.6186		800	0.3	1.985	800K/q_0p30	-37.71037537791758
37.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0125	0	4.039703e-39	4.039703e-39	-572.7679	-572.7679		800	0.3	1.9875	800K/q_0p30	-37.39365056315735
40.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01	0	9.862491e-39	9.862491e-39	-566.8313	-566.8313		800	0.3	1.99	800K/q_0p30	-37.00601338009706
42.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0075	0	3.1169819999999995e-38	3.1169819999999995e-38	-559.1777	-559.1777		800	0.3	1.9925	800K/q_0p30	-36.506265705686985
45.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.005	0	1.577902e-37	1.577902e-37	-548.3907	-548.3907		800	0.3	1.995	800K/q_0p30	-35.801919973357826
47.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0025	0	2.524144e-36	2.524144e-36	-529.9509	-529.9509		800	0.3	1.9975	800K/q_0p30	-34.59788587263651
50.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0	0	2.4772490000000003e-22	2.4772490000000003e-22	-315.6663	-315.6663		800	0.3	2.0	800K/q_0p30	-20.606030338230063
52.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0025	0	2.204993e-13	2.204993e-13	-178.6061	-178.6061		800	0.3	2.0025	800K/q_0p30	-11.656592784910972
55.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.005	0	8.819971e-13	8.819971e-13	-169.3856	-169.3856		800	0.3	2.005	800K/q_0p30	-11.054532842822907
57.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0075	0	1.984493e-12	1.984493e-12	-163.9919	-163.9919		800	0.3	2.0075	800K/q_0p30	-10.702350428662454
60.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.01	0	3.527988e-12	3.527988e-12	-160.165	-160.165		800	0.3	2.01	800K/q_0p30	-10.452472900734845
62.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0125	0	5.512482e-12	5.512482e-12	-157.1967	-157.1967		800	0.3	2.0125	800K/q_0p30	-10.258652815630851
65.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.015	0	7.937974e-12	7.937974e-12	-154.7714	-154.7714		800	0.3	2.015	800K/q_0p30	-10.10029032791248
67.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0175	0	1.080446e-11	1.080446e-11	-152.7208	-152.7208		800	0.3	2.0175	800K/q_0p30	-9.966396933998759
70.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.02	0	1.411195e-11	1.411195e-11	-150.9445	-150.9445		800	0.3	2.02	800K/q_0p30	-9.850412970956768
72.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0225	0	1.786044e-11	1.786044e-11	-149.3777	-149.3777		800	0.3	2.0225	800K/q_0p30	-9.748107846275119
75.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.025	0	2.204993e-11	2.204993e-11	-147.9762	-147.9762		800	0.3	2.025	800K/q_0p30	-9.656592784910972
77.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0275	0	2.668041e-11	2.668041e-11	-146.7083	-146.7083		800	0.3	2.0275	800K/q_0p30	-9.57380750086608
80.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.03	0	3.17519e-11	3.17519e-11	-145.5509	-145.5509		800	0.3	2.03	800K/q_0p30	-9.498230281873525
82.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0325	0	3.726438e-11	3.726438e-11	-144.4861	-144.4861		800	0.3	2.0325	800K/q_0p30	-9.428706100109801
85.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.035	0	4.321786e-11	4.321786e-11	-143.5003	-143.5003		800	0.3	2.035	800K/q_0p30	-9.364336741691579
87.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0375	0	4.961234e-11	4.961234e-11	-142.5825	-142.5825		800	0.3	2.0375	800K/q_0p30	-9.304410288684007
90.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.04	0	5.644781e-11	5.644781e-11	-141.724	-141.724		800	0.3	2.04	800K/q_0p30	-9.248352902691451
92.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0425	0	6.372429e-11	6.372429e-11	-140.9176	-140.9176		800	0.3	2.0425	800K/q_0p30	-9.195694994631546
95.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.045	0	7.144176e-11	7.144176e-11	-140.1572	-140.1572		800	0.3	2.045	800K/q_0p30	-9.146047854947156
97.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0475	0	7.960024e-11	7.960024e-11	-139.438	-139.438		800	0.3	2.0475	800K/q_0p30	-9.099085622833707
100.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.05	0	8.819971e-11	8.819971e-11	-138.7557	-138.7557		800	0.3	2.05	800K/q_0p30	-9.054532842822907
102.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0525	0	9.724018e-11	9.724018e-11	-138.1066	-138.1066		800	0.3	2.0525	800K/q_0p30	-9.012154245911235
105.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.055	0	1.067216e-10	1.067216e-10	-137.4878	-137.4878		800	0.3	2.055	800K/q_0p30	-8.971747672314688
107.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0575	0	1.166441e-10	1.166441e-10	-136.8965	-136.8965		800	0.3	2.0575	800K/q_0p30	-8.933137223456129
110.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.06	0	1.270076e-10	1.270076e-10	-136.3303	-136.3303		800	0.3	2.06	800K/q_0p30	-8.896170290545562
