Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 38	Temperature target (K)	q target (-)	O/M target (/)	Case
243	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.143	0	1.266693e-11	1.266693e-11	-151.663	-151.663		800	0.1	2.143	800K/q_0p10
246	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.146	0	1.320399e-11	1.320399e-11	-151.3869	-151.3869		800	0.1	2.146	800K/q_0p10
249	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.149	0	1.375219e-11	1.375219e-11	-151.1163	-151.1163		800	0.1	2.149	800K/q_0p10
252	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.152	0	1.431155e-11	1.431155e-11	-150.8511	-150.8511		800	0.1	2.152	800K/q_0p10
255	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.155	0	1.488205e-11	1.488205e-11	-150.5911	-150.5911		800	0.1	2.155	800K/q_0p10
258	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.158	0	1.546371e-11	1.546371e-11	-150.3361	-150.3361		800	0.1	2.158	800K/q_0p10
261	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.161	0	1.605651e-11	1.605651e-11	-150.0859	-150.0859		800	0.1	2.161	800K/q_0p10
264	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.164	0	1.666046e-11	1.666046e-11	-149.8403	-149.8403		800	0.1	2.164	800K/q_0p10
267	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.167	0	1.727557e-11	1.727557e-11	-149.5992	-149.5992		800	0.1	2.167	800K/q_0p10
270	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.17	0	1.790182e-11	1.790182e-11	-149.3623	-149.3623		800	0.1	2.17	800K/q_0p10
273	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.173	0	1.853923e-11	1.853923e-11	-149.1296	-149.1296		800	0.1	2.173	800K/q_0p10
276	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.176	0	1.918778e-11	1.918778e-11	-148.9009	-148.9009		800	0.1	2.176	800K/q_0p10
279	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.179	0	1.984748e-11	1.984748e-11	-148.6761	-148.6761		800	0.1	2.179	800K/q_0p10
282	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.182	0	2.051834e-11	2.051834e-11	-148.455	-148.455		800	0.1	2.182	800K/q_0p10
285	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.185	0	2.120034e-11	2.120034e-11	-148.2375	-148.2375		800	0.1	2.185	800K/q_0p10
288	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.188	0	2.18935e-11	2.18935e-11	-148.0235	-148.0235		800	0.1	2.188	800K/q_0p10
291	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.191	0	2.25978e-11	2.25978e-11	-147.8129	-147.8129		800	0.1	2.191	800K/q_0p10
294	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.194	0	2.331325e-11	2.331325e-11	-147.6056	-147.6056		800	0.1	2.194	800K/q_0p10
297	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.197	0	2.403986e-11	2.403986e-11	-147.4015	-147.4015		800	0.1	2.197	800K/q_0p10
300	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.2	0	2.477761e-11	2.477761e-11	-147.2004	-147.2004		800	0.1	2.2	800K/q_0p10
0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.1	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.15	1.9	800K/q_0p15
3	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.097	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.15	1.903	800K/q_0p15
6	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.094	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.15	1.906	800K/q_0p15
9	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.091	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.15	1.909	800K/q_0p15
12	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.088	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.15	1.912	800K/q_0p15
15	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.085	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.15	1.915	800K/q_0p15
18	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.082	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.15	1.918	800K/q_0p15
21	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.079	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.15	1.921	800K/q_0p15
24	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.076	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.15	1.924	800K/q_0p15
27	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.073	0	6.029755e-45	6.029755e-45	-661.9936	-661.9936		800	0.15	1.927	800K/q_0p15
30	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.07	0	1.392482e-44	1.392482e-44	-656.4268	-656.4268		800	0.15	1.93	800K/q_0p15
33	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.067	0	2.2672400000000003e-44	2.2672400000000003e-44	-653.1845	-653.1845		800	0.15	1.933	800K/q_0p15
36	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.064	0	3.297401e-44	3.297401e-44	-650.6932	-650.6932		800	0.15	1.936	800K/q_0p15
39	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.061	0	4.549928e-44	4.549928e-44	-648.5516	-648.5516		800	0.15	1.939	800K/q_0p15
42	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.058	0	6.108918e-44	6.108918e-44	-646.5919	-646.5919		800	0.15	1.942	800K/q_0p15
45	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.055	0	8.089117e-44	8.089117e-44	-644.7245	-644.7245		800	0.15	1.945	800K/q_0p15
48	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.052	0	1.065339e-43	1.065339e-43	-642.893	-642.893		800	0.15	1.948	800K/q_0p15
51	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.049	0	1.4039460000000002e-43	1.4039460000000002e-43	-641.0573	-641.0573		800	0.15	1.951	800K/q_0p15
54	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.046	0	1.860339e-43	1.860339e-43	-639.1852	-639.1852		800	0.15	1.954	800K/q_0p15
57	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.043	0	2.489287e-43	2.489287e-43	-637.2481	-637.2481		800	0.15	1.957	800K/q_0p15
60	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.04	0	3.3775550000000003e-43	3.3775550000000003e-43	-635.2185	-635.2185		800	0.15	1.96	800K/q_0p15
63	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.037	0	4.667206e-43	4.667206e-43	-633.0674	-633.0674		800	0.15	1.963	800K/q_0p15
66	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.034	0	6.599871e-43	6.599871e-43	-630.7628	-630.7628		800	0.15	1.966	800K/q_0p15
69	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.031	0	9.605146e-43	9.605146e-43	-628.267	-628.267		800	0.15	1.969	800K/q_0p15
72	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.028	0	1.448794e-42	1.448794e-42	-625.5332	-625.5332		800	0.15	1.972	800K/q_0p15
75	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.025	0	2.2854669999999998e-42	2.2854669999999998e-42	-622.5013	-622.5013		800	0.15	1.975	800K/q_0p15
78	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.022	0	3.8169959999999995e-42	3.8169959999999995e-42	-619.09	-619.09		800	0.15	1.978	800K/q_0p15
81	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.019	0	6.867372999999999e-42	6.867372999999999e-42	-615.1836	-615.1836		800	0.15	1.981	800K/q_0p15
84	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.016	0	1.366263e-41	1.366263e-41	-610.6084	-610.6084		800	0.15	1.984	800K/q_0p15
87	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.013	0	3.13574e-41	3.13574e-41	-605.0826	-605.0826		800	0.15	1.987	800K/q_0p15
90	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.01	0	8.956805e-41	8.956805e-41	-598.1019	-598.1019		800	0.15	1.99	800K/q_0p15
93	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.007	0	3.730552e-40	3.730552e-40	-588.6124	-588.6124		800	0.15	1.993	800K/q_0p15
96	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.004	0	3.498868e-39	3.498868e-39	-573.7239	-573.7239		800	0.15	1.996	800K/q_0p15
99	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	-0.001	0	8.957085e-37	8.957085e-37	-536.8419	-536.8419		800	0.15	1.999	800K/q_0p15
102	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.002	0	6.846333e-15	6.846333e-15	-201.7003	-201.7003		800	0.15	2.002	800K/q_0p15
105	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.005	0	4.278958e-14	4.278958e-14	-189.5114	-189.5114		800	0.15	2.005	800K/q_0p15
108	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.008	0	1.095413e-13	1.095413e-13	-183.2592	-183.2592		800	0.15	2.008	800K/q_0p15
111	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.011	0	2.071016e-13	2.071016e-13	-179.023	-179.023		800	0.15	2.011	800K/q_0p15
114	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.014	0	3.354703e-13	3.354703e-13	-175.815	-175.815		800	0.15	2.014	800K/q_0p15
117	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.017	0	4.946476e-13	4.946476e-13	-173.2322	-173.2322		800	0.15	2.017	800K/q_0p15
120	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.02	0	6.846333e-13	6.846333e-13	-171.0704	-171.0704		800	0.15	2.02	800K/q_0p15
123	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.023	0	9.054276e-13	9.054276e-13	-169.2112	-169.2112		800	0.15	2.023	800K/q_0p15
126	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.026	0	1.15703e-12	1.15703e-12	-167.5803	-167.5803		800	0.15	2.026	800K/q_0p15
129	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.029	0	1.439442e-12	1.439442e-12	-166.1277	-166.1277		800	0.15	2.029	800K/q_0p15
132	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.032	0	1.752661e-12	1.752661e-12	-164.8182	-164.8182		800	0.15	2.032	800K/q_0p15
135	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.035	0	2.09669e-12	2.09669e-12	-163.6261	-163.6261		800	0.15	2.035	800K/q_0p15
138	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.038	0	2.471526e-12	2.471526e-12	-162.5322	-162.5322		800	0.15	2.038	800K/q_0p15
141	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.041	0	2.877172e-12	2.877172e-12	-161.5214	-161.5214		800	0.15	2.041	800K/q_0p15
144	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.044	0	3.313625e-12	3.313625e-12	-160.582	-160.582		800	0.15	2.044	800K/q_0p15
147	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.047	0	3.780888e-12	3.780888e-12	-159.7046	-159.7046		800	0.15	2.047	800K/q_0p15
150	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.05	0	4.278958e-12	4.278958e-12	-158.8815	-158.8815		800	0.15	2.05	800K/q_0p15
153	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.053	0	4.807838e-12	4.807838e-12	-158.1064	-158.1064		800	0.15	2.053	800K/q_0p15
156	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.056	0	5.367525e-12	5.367525e-12	-157.3739	-157.3739		800	0.15	2.056	800K/q_0p15
159	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.059	0	5.958022e-12	5.958022e-12	-156.6797	-156.6797		800	0.15	2.059	800K/q_0p15
162	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.062	0	6.579326e-12	6.579326e-12	-156.02	-156.02		800	0.15	2.062	800K/q_0p15
165	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.065	0	7.23144e-12	7.23144e-12	-155.3914	-155.3914		800	0.15	2.065	800K/q_0p15
168	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.068	0	7.914361e-12	7.914361e-12	-154.7912	-154.7912		800	0.15	2.068	800K/q_0p15
171	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.071	0	8.628092e-12	8.628092e-12	-154.2169	-154.2169		800	0.15	2.071	800K/q_0p15
174	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.074	0	9.37263e-12	9.37263e-12	-153.6664	-153.6664		800	0.15	2.074	800K/q_0p15
177	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.077	0	1.014798e-11	1.014798e-11	-153.1377	-153.1377		800	0.15	2.077	800K/q_0p15
180	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.08	0	1.095413e-11	1.095413e-11	-152.6293	-152.6293		800	0.15	2.08	800K/q_0p15
183	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.083	0	1.17911e-11	1.17911e-11	-152.1396	-152.1396		800	0.15	2.083	800K/q_0p15
186	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.086	0	1.265887e-11	1.265887e-11	-151.6673	-151.6673		800	0.15	2.086	800K/q_0p15
189	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.128253e+26	1.9564399999999999e+28	0	2.835529e+27	7.059243e+26	0	0	0.15	0	0.089	0	1.355745e-11	1.355745e-11	-151.2111	-151.2111		800	0.15	2.089	800K/q_0p15
