Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	Unnamed: 101	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
8.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.142	0	1.5505239999999998e-63	0	1.0129999999999999e-81	1.5505239999999998e-63	-946.6441	0	-1225.196	-946.6441	35324.06	72885.12	0.001	3903.694	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.858	800K/q_0p10	-79.99439055463972	-61.809521507087474
8.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.14175	0	1.55055e-63	0	1.0129999999999999e-81	1.55055e-63	-946.644	0	-1225.196	-946.644	35319.3	72885.12	0.001	3903.169	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.85825	800K/q_0p10	-79.99439055463972	-61.809514224670785
8.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1415	0	1.5505759999999999e-63	0	1.0129999999999999e-81	1.5505759999999999e-63	-946.6439	0	-1225.196	-946.6439	35314.55	72885.12	0.001	3902.644	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.8585	800K/q_0p10	-79.99439055463972	-61.8095069423762
8.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.14125	0	1.550602e-63	0	1.0129999999999999e-81	1.550602e-63	-946.6438	0	-1225.196	-946.6438	35309.8	72885.12	0.001	3902.119	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.8587500000000001	800K/q_0p10	-79.99439055463972	-61.809499660203734
9.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.141	0	1.550628e-63	0	1.0129999999999999e-81	1.550628e-63	-946.6437	0	-1225.196	-946.6437	35305.06	72885.12	0.001	3901.595	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.859	800K/q_0p10	-79.99439055463972	-61.809492378153365
9.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.14075	0	1.5506539999999998e-63	0	1.0129999999999999e-81	1.5506539999999998e-63	-946.6436	0	-1225.196	-946.6436	35300.31	72885.12	0.001	3901.07	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.85925	800K/q_0p10	-79.99439055463972	-61.8094850962251
9.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1405	0	1.5506800000000002e-63	0	1.0129999999999999e-81	1.5506800000000002e-63	-946.6435	0	-1225.196	-946.6435	35295.56	72885.12	0.001	3900.546	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.8595	800K/q_0p10	-79.99439055463972	-61.809477814418926
9.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.14025	0	1.5507059999999998e-63	0	1.0129999999999999e-81	1.5507059999999998e-63	-946.6434	0	-1225.196	-946.6434	35290.82	72885.12	0.001	3900.021	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.85975	800K/q_0p10	-79.99439055463972	-61.80947053273485
10.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.14	0	1.550732e-63	0	1.0129999999999999e-81	1.550732e-63	-946.6432	0	-1225.196	-946.6432	35286.08	72885.12	0.001	3899.497	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.8599999999999999	800K/q_0p10	-79.99439055463972	-61.80946325117286
10.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13975	0	1.5507579999999998e-63	0	1.0129999999999999e-81	1.5507579999999998e-63	-946.6431	0	-1225.196	-946.6431	35281.34	72885.12	0.001	3898.973	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.86025	800K/q_0p10	-79.99439055463972	-61.80945596973295
10.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1395	0	1.550784e-63	0	1.0129999999999999e-81	1.550784e-63	-946.643	0	-1225.196	-946.643	35276.6	72885.12	0.001	3898.449	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.8605	800K/q_0p10	-79.99439055463972	-61.809448688415124
10.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13925	0	1.55081e-63	0	1.0129999999999999e-81	1.55081e-63	-946.6429	0	-1225.196	-946.6429	35271.86	72885.12	0.001	3897.926	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.86075	800K/q_0p10	-79.99439055463972	-61.80944140721937
11.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.139	0	1.550836e-63	0	1.0129999999999999e-81	1.550836e-63	-946.6428	0	-1225.196	-946.6428	35267.12	72885.12	0.001	3897.402	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.861	800K/q_0p10	-79.99439055463972	-61.80943412614569
11.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13875	0	1.550862e-63	0	1.0129999999999999e-81	1.550862e-63	-946.6427	0	-1225.196	-946.6427	35262.38	72885.12	0.001	3896.879	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.86125	800K/q_0p10	-79.99439055463972	-61.809426845194075
11.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1385	0	1.550887e-63	0	1.0129999999999999e-81	1.550887e-63	-946.6426	0	-1225.196	-946.6426	35257.65	72885.12	0.001	3896.355	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.8615	800K/q_0p10	-79.99439055463972	-61.80941984439417
11.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13825	0	1.5509129999999998e-63	0	1.0129999999999999e-81	1.5509129999999998e-63	-946.6425	0	-1225.196	-946.6425	35252.91	72885.12	0.001	3895.832	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.86175	800K/q_0p10	-79.99439055463972	-61.80941256368199
12.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.138	0	1.550939e-63	0	1.0129999999999999e-81	1.550939e-63	-946.6424	0	-1225.196	-946.6424	35248.18	72885.12	0.001	3895.309	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.862	800K/q_0p10	-79.99439055463972	-61.809405283091856
12.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13775	0	1.5509649999999998e-63	0	1.0129999999999999e-81	1.5509649999999998e-63	-946.6422	0	-1225.196	-946.6422	35243.45	72885.12	0.001	3894.786	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.86225	800K/q_0p10	-79.99439055463972	-61.80939800262377
12.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1375	0	1.550991e-63	0	1.0129999999999999e-81	1.550991e-63	-946.6421	0	-1225.196	-946.6421	35238.72	72885.12	0.001	3894.264	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.8625	800K/q_0p10	-79.99439055463972	-61.80939072227774
12.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13725	0	1.5510169999999999e-63	0	1.0129999999999999e-81	1.5510169999999999e-63	-946.642	0	-1225.196	-946.642	35233.99	72885.12	0.001	3893.741	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.86275	800K/q_0p10	-79.99439055463972	-61.80938344205375
13.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.137	0	1.551043e-63	0	1.0129999999999999e-81	1.551043e-63	-946.6419	0	-1225.196	-946.6419	35229.26	72885.12	0.001	3893.219	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.863	800K/q_0p10	-79.99439055463972	-61.809376161951796
13.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13675	0	1.5510679999999998e-63	0	1.0129999999999999e-81	1.5510679999999998e-63	-946.6418	0	-1225.196	-946.6418	35224.54	72885.12	0.001	3892.696	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.86325	800K/q_0p10	-79.99439055463972	-61.80936916196885
13.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1365	0	1.551094e-63	0	1.0129999999999999e-81	1.551094e-63	-946.6417	0	-1225.196	-946.6417	35219.81	72885.12	0.001	3892.174	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.8635	800K/q_0p10	-79.99439055463972	-61.80936188210627
13.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13625	0	1.55112e-63	0	1.0129999999999999e-81	1.55112e-63	-946.6416	0	-1225.196	-946.6416	35215.09	72885.12	0.001	3891.652	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.86375	800K/q_0p10	-79.99439055463972	-61.80935460236572
14.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.136	0	1.551146e-63	0	1.0129999999999999e-81	1.551146e-63	-946.6415	0	-1225.196	-946.6415	35210.37	72885.12	0.001	3891.13	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.8639999999999999	800K/q_0p10	-79.99439055463972	-61.80934732274719
14.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13575	0	1.5511719999999998e-63	0	1.0129999999999999e-81	1.5511719999999998e-63	-946.6414	0	-1225.196	-946.6414	35205.65	72885.12	0.001	3890.609	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.86425	800K/q_0p10	-79.99439055463972	-61.80934004325068
14.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1355	0	1.551197e-63	0	1.0129999999999999e-81	1.551197e-63	-946.6412	0	-1225.196	-946.6412	35200.93	72885.12	0.001	3890.087	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.8645	800K/q_0p10	-79.99439055463972	-61.80933304384987
14.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13525	0	1.5512229999999998e-63	0	1.0129999999999999e-81	1.5512229999999998e-63	-946.6411	0	-1225.196	-946.6411	35196.21	72885.12	0.001	3889.565	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.86475	800K/q_0p10	-79.99439055463972	-61.809325764592685
15.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.135	0	1.551249e-63	0	1.0129999999999999e-81	1.551249e-63	-946.641	0	-1225.196	-946.641	35191.49	72885.12	0.001	3889.044	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.865	800K/q_0p10	-79.99439055463972	-61.80931848545752
15.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13475	0	1.5512749999999998e-63	0	1.0129999999999999e-81	1.5512749999999998e-63	-946.6409	0	-1225.196	-946.6409	35186.77	72885.12	0.001	3888.523	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.86525	800K/q_0p10	-79.99439055463972	-61.80931120644434
15.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1345	0	1.551301e-63	0	1.0129999999999999e-81	1.551301e-63	-946.6408	0	-1225.196	-946.6408	35182.06	72885.12	0.001	3888.002	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.8655	800K/q_0p10	-79.99439055463972	-61.809303927553174
15.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13425	0	1.551326e-63	0	1.0129999999999999e-81	1.551326e-63	-946.6407	0	-1225.196	-946.6407	35177.35	72885.12	0.001	3887.481	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.86575	800K/q_0p10	-79.99439055463972	-61.8092969287344
16.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.134	0	1.5513519999999999e-63	0	1.0129999999999999e-81	1.5513519999999999e-63	-946.6406	0	-1225.196	-946.6406	35172.63	72885.12	0.001	3886.96	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.866	800K/q_0p10	-79.99439055463972	-61.80928965008252
16.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13375	0	1.551378e-63	0	1.0129999999999999e-81	1.551378e-63	-946.6405	0	-1225.196	-946.6405	35167.92	72885.12	0.001	3886.44	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.86625	800K/q_0p10	-79.99439055463972	-61.80928237155262
16.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1335	0	1.551404e-63	0	1.0129999999999999e-81	1.551404e-63	-946.6404	0	-1225.196	-946.6404	35163.21	72885.12	0.001	3885.919	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.8665	800K/q_0p10	-79.99439055463972	-61.80927509314471
16.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13325	0	1.551429e-63	0	1.0129999999999999e-81	1.551429e-63	-946.6403	0	-1225.196	-946.6403	35158.5	72885.12	0.001	3885.399	4045373	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.86675	800K/q_0p10	-79.99439055463972	-61.809268094790596
