Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	Unnamed: 89	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
90.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.04	0	3.972448e-17	0	9.813532e-13	3.972448e-17	-235.8734	0	-168.6756	-235.8734	33913.6	76824.85	3747.823	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.04	800K/q_0p10	-11.008174657040234	-15.400941779069825
92.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0425	0	4.4251330000000005e-17	0	1.107856e-12	4.4251330000000005e-17	-235.155	0	-167.8691	-235.155	33872.14	76824.85	3743.242	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0425	800K/q_0p10	-10.955516685879804	-15.354073671791452
95.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.045	0	4.860702e-17	0	1.242025e-12	4.860702e-17	-234.5298	0	-167.1088	-234.5298	33830.78	76824.85	3738.671	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.045	800K/q_0p10	-10.905869662410021	-15.31330100384271
97.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0475	0	5.27529e-17	0	1.383861e-12	5.27529e-17	-233.9844	0	-166.3896	-233.9844	33789.53	76824.85	3734.112	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0475	800K/q_0p10	-10.858907529795893	-15.277753660781384
100.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.05	0	5.668685e-17	0	1.533364e-12	5.668685e-17	-233.5055	0	-165.7073	-233.5055	33748.38	76824.85	3729.564	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.05	800K/q_0p10	-10.814354737235307	-15.246517675406752
102.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0525	0	6.039798e-17	0	1.690534e-12	6.039798e-17	-233.0798	0	-165.0582	-233.0798	33707.32	76824.85	3725.027	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0525	800K/q_0p10	-10.771976090284845	-15.218977586039852
105.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.055	0	6.390784000000001e-17	0	1.855371e-12	6.390784000000001e-17	-232.7073	0	-164.4394	-232.7073	33666.37	76824.85	3720.502	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.055	800K/q_0p10	-10.731569235837286	-15.194445860779306
107.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0575	0	6.72313e-17	0	2.027874e-12	6.72313e-17	-232.3747	0	-163.8481	-232.3747	33625.51	76824.85	3715.987	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0575	800K/q_0p10	-10.692959032970213	-15.172428491045322
110.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.06	0	7.038409e-17	0	2.208045e-12	7.038409e-17	-232.0687	0	-163.2819	-232.0687	33584.76	76824.85	3711.483	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.06	800K/q_0p10	-10.655992079922667	-15.152525500035342
112.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0625	0	7.340848000000001e-17	0	2.395882e-12	7.340848000000001e-17	-231.7894	0	-162.7389	-231.7894	33544.1	76824.85	3706.99	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0625	800K/q_0p10	-10.62053457526888	-15.134253768360734
115.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.065	0	7.633064000000001e-17	0	2.591386e-12	7.633064000000001e-17	-231.5233	0	-162.2172	-231.5233	33503.54	76824.85	3702.508	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.065	800K/q_0p10	-10.586467891844682	-15.117301096228344
117.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0675	0	7.918033e-17	0	2.794557e-12	7.918033e-17	-231.2839	0	-161.7151	-231.2839	33463.08	76824.85	3698.036	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0675	800K/q_0p10	-10.55368702774319	-15.10138269257017
120.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.07	0	8.200205e-17	0	3.005394e-12	8.200205e-17	-231.0577	0	-161.2314	-231.0577	33422.72	76824.85	3693.576	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.07	800K/q_0p10	-10.522098584956021	-15.086175290389951
122.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0725	0	8.483239e-17	0	3.223899e-12	8.483239e-17	-230.8316	0	-160.7646	-230.8316	33382.46	76824.85	3689.126	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0725	800K/q_0p10	-10.491618572459304	-15.071438297360116
125.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.075	0	8.771667000000001e-17	0	3.45007e-12	8.771667000000001e-17	-230.6054	0	-160.3136	-230.6054	33342.29	76824.85	3684.687	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.075	800K/q_0p10	-10.462172093244023	-15.056917863862681
127.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0775	0	9.069132000000001e-17	0	3.683908e-12	9.069132000000001e-17	-230.3793	0	-159.8774	-230.3793	33302.22	76824.85	3680.259	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0775	800K/q_0p10	-10.433691224183994	-15.042434276958577
130.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.08	0	9.379519000000001e-17	0	3.925413e-12	9.379519000000001e-17	-230.1531	0	-159.4551	-230.1531	33262.24	76824.85	3675.841	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.08	800K/q_0p10	-10.406114643584944	-15.02781943251667
132.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0825	0	9.70821e-17	0	4.174585e-12	9.70821e-17	-229.927	0	-159.0457	-229.927	33222.36	76824.85	3671.434	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0825	800K/q_0p10	-10.37938669171768	-15.012860837938085
135.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.085	0	1.005778e-16	0	4.431423e-12	1.005778e-16	-229.7008	0	-158.6486	-229.7008	33182.58	76824.85	3667.037	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.085	800K/q_0p10	-10.353456792555221	-14.997497868201169
137.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0875	0	1.043548e-16	0	4.695929e-12	1.043548e-16	-229.4481	0	-158.263	-229.4481	33142.89	76824.85	3662.651	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0875	800K/q_0p10	-10.328278478017111	-14.981487569928
140.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.09	0	1.084582e-16	0	4.968101e-12	1.084582e-16	-229.1953	0	-157.8883	-229.1953	33103.29	76824.85	3658.276	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.09	800K/q_0p10	-10.303809583665453	-14.964737607502945
142.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0925	0	1.12943e-16	0	5.24794e-12	1.12943e-16	-228.9293	0	-157.5238	-228.9293	33063.8	76824.85	3653.911	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0925	800K/q_0p10	-10.280011138917814	-14.94714068068501
145.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.095	0	1.178755e-16	0	5.535446e-12	1.178755e-16	-228.6366	0	-157.1691	-228.6366	33024.39	76824.85	3649.556	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.095	800K/q_0p10	-10.256847381553905	-14.928576452076202
147.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0975	0	1.233414e-16	0	5.830618e-12	1.233414e-16	-228.3439	0	-156.8235	-228.3439	32985.08	76824.85	3645.212	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0975	800K/q_0p10	-10.234285410975895	-14.9088911263749
150.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1	0	1.293841e-16	0	6.133458e-12	1.293841e-16	-228.0247	0	-156.4867	-228.0247	32945.86	76824.85	3640.878	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.1	800K/q_0p10	-10.212294604292435	-14.888119090796682
152.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1025	0	1.361167e-16	0	6.443964e-12	1.361167e-16	-227.6788	0	-156.1583	-227.6788	32906.74	76824.85	3636.554	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.1025	800K/q_0p10	-10.190846894485752	-14.866088588441663
155.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.105	0	1.436258e-16	0	6.762137e-12	1.436258e-16	-227.3196	0	-155.8377	-227.3196	32867.71	76824.85	3632.241	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.105	800K/q_0p10	-10.169916034732434	-14.842767539263672
157.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1075	0	1.520532e-16	0	7.087977e-12	1.520532e-16	-226.9471	0	-155.5247	-226.9471	32828.77	76824.85	3627.938	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.1075	800K/q_0p10	-10.149477700374574	-14.818004435580892
160.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.11	0	1.615316e-16	0	7.421484e-12	1.615316e-16	-226.548	0	-155.2189	-226.548	32789.92	76824.85	3623.645	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.11	800K/q_0p10	-10.129509244509324	-14.791742505139847
162.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1125	0	1.721752e-16	0	7.762657e-12	1.721752e-16	-226.1224	0	-154.9199	-226.1224	32751.17	76824.85	3619.362	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.1125	800K/q_0p10	-10.109989603105973	-14.764029403862631
165.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.115	0	1.842212e-16	0	8.111498e-12	1.842212e-16	-225.6701	0	-154.6276	-225.6701	32712.5	76824.85	3615.089	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.115	800K/q_0p10	-10.090898934561036	-14.734660393068447
167.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1175	0	1.978204e-16	0	8.468005e-12	1.978204e-16	-225.1912	0	-154.3415	-225.1912	32673.93	76824.85	3610.826	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.1175	800K/q_0p10	-10.072218894219965	-14.703728924313173
170.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.12	0	2.133331e-16	0	8.832179e-12	2.133331e-16	-224.6989	0	-154.0614	-224.6989	32635.45	76824.85	3606.574	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.12	800K/q_0p10	-10.053932137766541	-14.670941755745625
172.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1225	0	2.308995e-16	0	9.20402e-12	2.308995e-16	-224.1668	0	-153.7871	-224.1668	32597.06	76824.85	3602.331	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.1225	800K/q_0p10	-10.036022446296288	-14.636577007522304
175.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.125	0	2.510411e-16	0	9.583528e-12	2.510411e-16	-223.6081	0	-153.5184	-223.6081	32558.76	76824.85	3598.099	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.125	800K/q_0p10	-10.018474583940918	-14.600255170781981
177.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1275	0	2.740313e-16	0	9.970702e-12	2.740313e-16	-223.0228	0	-153.255	-223.0228	32520.55	76824.85	3593.876	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.1275	800K/q_0p10	-10.001274263554594	-14.562199829001035
180.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13	0	3.004465e-16	0	1.036554e-11	3.004465e-16	-222.4109	0	-152.9967	-222.4109	32482.43	76824.85	3589.663	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.13	800K/q_0p10	-9.984408068108335	-14.522232850860396
182.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1325	0	3.309126e-16	0	1.076805e-11	3.309126e-16	-221.7723	0	-152.7433	-221.7723	32444.4	76824.85	3585.46	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.1325	800K/q_0p10	-9.967862936527075	-14.480286696103093
185.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.135	0	3.660734e-16	0	1.117823e-11	3.660734e-16	-221.1072	0	-152.4946	-221.1072	32406.45	76824.85	3581.267	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.135	800K/q_0p10	-9.951626958711596	-14.436431827122071
187.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1375	0	4.068016e-16	0	1.159607e-11	4.068016e-16	-220.4021	0	-152.2505	-220.4021	32368.6	76824.85	3577.084	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.1375	800K/q_0p10	-9.935689171678375	-14.390617347613096
