Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
17473.73085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+25	5.074626e+25	4.615783e+25	4.588433e+24	7.597277e+24	4.310269e+24	7.831726e+24	6.343283e+24	5.769729e+24	5.735542e+23	9.496596e+23	5.387836e+23	0.068795	5.446623e+23	2.102041e-13	0.0009608183	3.987928e+19	1.791713e-08	0.0009608183	2.119041e-14	2.394174e+12	1.053118e+07	6.370935e+08	3.365722e-07	2.088403e-13	2.692829e-20	0.5	0.5	0.02185457	1	9.045797	9.414652e+26	2.230976e+28	
17823.20547	1158	4.15e+18	-0.24	8.85e-06	6.390689e+25	5.164978e+25	4.697962e+25	4.670156e+24	7.741786e+24	4.515322e+24	7.988361e+24	6.456222e+24	5.872453e+24	5.837695e+23	9.677233e+23	5.644152e+23	0.0706547	5.446623e+23	2.118957e-13	0.0009971095	3.987407e+19	1.814072e-08	0.0009971095	2.170612e-14	2.299415e+12	1.117373e+07	6.769087e+08	3.434372e-07	2.174466e-13	2.860988e-20	0.5	0.5	0.02230034	1	9.226713	9.414652e+26	2.230976e+28	
18172.68008	1158	4.15e+18	-0.24	8.85e-06	6.515996e+25	5.255016e+25	4.779856e+25	4.751597e+24	7.890155e+24	4.719645e+24	8.144995e+24	6.56877e+24	5.974821e+24	5.939496e+23	9.862694e+23	5.899556e+23	0.07243167	5.446623e+23	2.135646e-13	0.001034187	3.986872e+19	1.836367e-08	0.001034187	2.222305e-14	2.210408e+12	1.184643e+07	7.182217e+08	3.502837e-07	2.262026e-13	3.035523e-20	0.5	0.5	0.0227449	1	9.407629	9.414652e+26	2.230976e+28	
18522.1547	1158	4.15e+18	-0.24	8.85e-06	6.641304e+25	5.344745e+25	4.861469e+25	4.832758e+24	8.042295e+24	4.923292e+24	8.30163e+24	6.680931e+24	6.076837e+24	6.040947e+23	1.005287e+24	6.154115e+23	0.0741314	5.446623e+23	2.152119e-13	0.001072059	3.986325e+19	1.858599e-08	0.001072059	2.274126e-14	2.126718e+12	1.255002e+07	7.610359e+08	3.571093e-07	2.35104e-13	3.216453e-20	0.5	0.5	0.0231881	1	9.588545	9.414652e+26	2.230976e+28	
18871.62932	1158	4.15e+18	-0.24	8.85e-06	6.766611e+25	5.434168e+25	4.942804e+25	4.913643e+24	8.198119e+24	5.126314e+24	8.458264e+24	6.79271e+24	6.178505e+24	6.142053e+23	1.024765e+24	6.407893e+23	0.07575895	5.446623e+23	2.168378e-13	0.001110732	3.985764e+19	1.880773e-08	0.001110732	2.326061e-14	2.047949e+12	1.328524e+07	8.053536e+08	3.639121e-07	2.441466e-13	3.403795e-20	0.5	0.5	0.02362983	1	9.769461	9.414652e+26	2.230976e+28	
19221.10393	1158	4.15e+18	-0.24	8.85e-06	6.891919e+25	5.523289e+25	5.023863e+25	4.994254e+24	8.357542e+24	5.328763e+24	8.614899e+24	6.904111e+24	6.279829e+24	6.242818e+23	1.044693e+24	6.660953e+23	0.077319	5.446623e+23	2.184433e-13	0.001150212	3.985191e+19	1.902889e-08	0.001150212	2.378111e-14	1.973738e+12	1.405282e+07	8.511763e+08	3.706904e-07	2.533264e-13	3.597559e-20	0.5	0.5	0.02406996	1	9.950377	9.414652e+26	2.230976e+28	
19570.57855	1158	4.15e+18	-0.24	8.85e-06	7.017227e+25	5.61211e+25	5.10465e+25	5.074596e+24	8.520482e+24	5.530687e+24	8.771533e+24	7.015137e+24	6.380813e+24	6.343245e+23	1.06506e+24	6.913359e+23	0.07881585	5.446623e+23	2.200287e-13	0.001190508	3.984603e+19	1.92495e-08	0.001190508	2.430265e-14	1.903751e+12	1.485349e+07	8.985046e+08	3.774427e-07	2.626394e-13	3.797755e-20	0.5	0.5	0.02450841	1	10.13129	9.414652e+26	2.230976e+28	
19920.05317	1158	4.15e+18	-0.24	8.85e-06	7.142534e+25	5.700635e+25	5.185168e+25	5.15467e+24	8.68686e+24	5.732134e+24	8.928168e+24	7.125793e+24	6.48146e+24	6.443337e+23	1.085858e+24	7.165168e+23	0.08025351	5.446623e+23	2.215949e-13	0.001231626	3.984003e+19	1.946959e-08	0.001231626	2.482534e-14	1.837683e+12	1.568797e+07	9.473384e+08	3.841676e-07	2.720817e-13	4.004388e-20	0.5	0.5	0.02494508	1	10.31221	9.414652e+26	2.230976e+28	
20269.52779	1158	4.15e+18	-0.24	8.85e-06	7.267842e+25	5.788867e+25	5.265419e+25	5.234479e+24	8.856598e+24	5.933151e+24	9.084802e+24	7.236084e+24	6.581774e+24	6.543099e+23	1.107075e+24	7.416439e+23	0.08163567	5.446623e+23	2.231422e-13	0.001273573	3.983389e+19	1.968918e-08	0.001273573	2.5349e-14	1.775255e+12	1.655697e+07	9.976769e+08	3.908641e-07	2.816497e-13	4.217461e-20	0.5	0.5	0.02537989	1	10.49313	9.414652e+26	2.230976e+28	
20619.0024	1158	4.15e+18	-0.24	8.85e-06	7.39315e+25	5.876809e+25	5.345406e+25	5.314027e+24	9.029621e+24	6.133783e+24	9.241437e+24	7.346011e+24	6.681758e+24	6.642533e+23	1.128703e+24	7.667228e+23	0.08296576	5.446623e+23	2.24671e-13	0.001316357	3.982761e+19	1.990827e-08	0.001316357	2.587362e-14	1.716209e+12	1.746119e+07	1.049519e+09	3.97531e-07	2.913398e-13	4.436974e-20	0.5	0.5	0.0258128	1	10.67404	9.414652e+26	2.230976e+28	
20968.47702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+25	5.964464e+25	5.425133e+25	5.393315e+24	9.205856e+24	6.334071e+24	9.398071e+24	7.45558e+24	6.781416e+24	6.741644e+23	1.150732e+24	7.917589e+23	0.08424696	5.446623e+23	2.261821e-13	0.001359984	3.982119e+19	2.01269e-08	0.001359984	2.639921e-14	1.66031e+12	1.840135e+07	1.102862e+09	4.041676e-07	3.011486e-13	4.662926e-20	0.5	0.5	0.02624373	1	10.85496	9.414652e+26	2.230976e+28	
21317.95164	1158	4.15e+18	-0.24	8.85e-06	7.643765e+25	6.051836e+25	5.504601e+25	5.472347e+24	9.385233e+24	6.534059e+24	9.554706e+24	7.564794e+24	6.880751e+24	6.840434e+23	1.173154e+24	8.167574e+23	0.08548221	5.446623e+23	2.276759e-13	0.001404461	3.981464e+19	2.034508e-08	0.001404461	2.692571e-14	1.60734e+12	1.937812e+07	1.157705e+09	4.107733e-07	3.110729e-13	4.895313e-20	0.5	0.5	0.02667266	1	11.03587	9.414652e+26	2.230976e+28	
21667.42625	1158	4.15e+18	-0.24	8.85e-06	7.769072e+25	6.138926e+25	5.583813e+25	5.551125e+24	9.567683e+24	6.733785e+24	9.71134e+24	7.673657e+24	6.979766e+24	6.938906e+23	1.19596e+24	8.417232e+23	0.08667425	5.446623e+23	2.291527e-13	0.001449795	3.980794e+19	2.056283e-08	0.001449795	2.745306e-14	1.557102e+12	2.039221e+07	1.214044e+09	4.173473e-07	3.211094e-13	5.134129e-20	0.5	0.5	0.02709953	1	11.21679	9.414652e+26	2.230976e+28	
22016.90087	1158	4.15e+18	-0.24	8.85e-06	7.89438e+25	6.225737e+25	5.662772e+25	5.629651e+24	9.753141e+24	6.933289e+24	9.867975e+24	7.782171e+24	7.078465e+24	7.037064e+23	1.219143e+24	8.666611e+23	0.08782563	5.446623e+23	2.306129e-13	0.001495994	3.98011e+19	2.078015e-08	0.001495994	2.798124e-14	1.50941e+12	2.14443e+07	1.271877e+09	4.238893e-07	3.312552e-13	5.379369e-20	0.5	0.5	0.02752432	1	11.3977	9.414652e+26	2.230976e+28	
22366.37549	1158	4.15e+18	-0.24	8.85e-06	8.019688e+25	6.312273e+25	5.74148e+25	5.707929e+24	9.941544e+24	7.132607e+24	1.002461e+25	7.890341e+24	7.17685e+24	7.134911e+23	1.242693e+24	8.915759e+23	0.08893871	5.446623e+23	2.32057e-13	0.001543064	3.979412e+19	2.099707e-08	0.001543064	2.851016e-14	1.464097e+12	2.253505e+07	1.3312e+09	4.303989e-07	3.415074e-13	5.631024e-20	0.5	0.5	0.027947	1	11.57862	9.414652e+26	2.230976e+28	
22715.8501	1158	4.15e+18	-0.24	8.85e-06	8.144995e+25	6.398535e+25	5.819939e+25	5.785959e+24	1.013283e+25	7.331774e+24	1.018124e+25	7.998169e+24	7.274924e+24	7.232449e+23	1.266604e+24	9.164717e+23	0.09001569	5.446623e+23	2.334853e-13	0.001591012	3.9787e+19	2.121361e-08	0.001591012	2.903988e-14	1.421007e+12	2.366514e+07	1.39201e+09	4.368758e-07	3.518631e-13	5.889085e-20	0.5	0.5	0.02836757	1	11.75954	9.414652e+26	2.230976e+28	
23065.32472	1158	4.15e+18	-0.24	8.85e-06	8.270303e+25	6.484527e+25	5.898152e+25	5.863745e+24	1.032694e+25	7.530824e+24	1.033788e+25	8.105658e+24	7.37269e+24	7.329682e+23	1.290867e+24	9.41353e+23	0.09105862	5.446623e+23	2.348986e-13	0.001639844	3.977973e+19	2.142976e-08	0.001639844	2.957038e-14	1.379996e+12	2.483523e+07	1.454303e+09	4.433198e-07	3.623198e-13	6.153543e-20	0.5	0.5	0.02878599	1	11.94045	9.414652e+26	2.230976e+28	
23414.79934	1158	4.15e+18	-0.24	8.85e-06	8.39561e+25	6.57025e+25	5.976121e+25	5.941289e+24	1.052381e+25	7.729789e+24	1.049451e+25	8.212813e+24	7.470152e+24	7.426612e+23	1.315477e+24	9.662236e+23	0.09206941	5.446623e+23	2.362969e-13	0.001689569	3.977232e+19	2.164556e-08	0.001689569	3.010164e-14	1.340933e+12	2.604598e+07	1.518075e+09	4.497308e-07	3.728748e-13	6.424387e-20	0.5	0.5	0.02920227	1	12.12137	9.414652e+26	2.230976e+28	
23764.27396	1158	4.15e+18	-0.24	8.85e-06	8.520918e+25	6.655708e+25	6.053849e+25	6.018593e+24	1.07234e+25	7.9287e+24	1.065115e+25	8.319635e+24	7.567311e+24	7.523242e+23	1.340425e+24	9.910875e+23	0.09304984	5.446623e+23	2.376806e-13	0.001740192	3.976475e+19	2.1861e-08	0.001740192	3.063355e-14	1.303694e+12	2.729804e+07	1.583323e+09	4.561087e-07	3.835257e-13	6.701605e-20	0.5	0.5	0.02961641	1	12.30228	9.414652e+26	2.230976e+28	
24113.74857	1158	4.15e+18	-0.24	8.85e-06	8.646226e+25	6.740903e+25	6.131337e+25	6.09566e+24	1.092564e+25	8.127587e+24	1.080778e+25	8.426128e+24	7.664171e+24	7.619574e+23	1.365705e+24	1.015948e+24	0.09400156	5.446623e+23	2.390499e-13	0.00179172	3.975704e+19	2.207611e-08	0.00179172	3.116603e-14	1.268166e+12	2.859205e+07	1.650041e+09	4.624534e-07	3.942701e-13	6.985186e-20	0.5	0.5	0.03002839	1	12.4832	9.414652e+26	2.230976e+28	
24463.22319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+25	6.825836e+25	6.208587e+25	6.17249e+24	1.113049e+25	8.326477e+24	1.096442e+25	8.532295e+24	7.760734e+24	7.715612e+23	1.391312e+24	1.04081e+24	0.09492612	5.446623e+23	2.404056e-13	0.001844161	3.974918e+19	2.229088e-08	0.001844161	3.16993e-14	1.234245e+12	2.992867e+07	1.718225e+09	4.687652e-07	4.051058e-13	7.275116e-20	0.5	0.5	0.03043823	1	12.66412	9.414652e+26	2.230976e+28	
24812.69781	1158	4.15e+18	-0.24	8.85e-06	8.896841e+25	6.910511e+25	6.285603e+25	6.249087e+24	1.13379e+25	8.525396e+24	1.112105e+25	8.638139e+24	7.857003e+24	7.811359e+23	1.417237e+24	1.065675e+24	0.09582498	5.446623e+23	2.417474e-13	0.00189752	3.974117e+19	2.250535e-08	0.00189752	3.223306e-14	1.201834e+12	3.130852e+07	1.787871e+09	4.750439e-07	4.160307e-13	7.571384e-20	0.5	0.5	0.03084593	1	12.84503	9.414652e+26	2.230976e+28	
25162.17242	1158	4.15e+18	-0.24	8.85e-06	9.022149e+25	6.99493e+25	6.362385e+25	6.325452e+24	1.154782e+25	8.724372e+24	1.127769e+25	8.743662e+24	7.952981e+24	7.906815e+23	1.443477e+24	1.090546e+24	0.09669949	5.446623e+23	2.430762e-13	0.001951805	3.973301e+19	2.27195e-08	0.001951805	3.276751e-14	1.170843e+12	3.273223e+07	1.858975e+09	4.812898e-07	4.270426e-13	7.873975e-20	0.5	0.5	0.03125149	1	13.02595	9.414652e+26	2.230976e+28	
25511.64704	1158	4.15e+18	-0.24	8.85e-06	9.147456e+25	7.079094e+25	6.438935e+25	6.401588e+24	1.176019e+25	8.923427e+24	1.143432e+25	8.848868e+24	8.048669e+24	8.001985e+23	1.470024e+24	1.115428e+24	0.09755091	5.446623e+23	2.443919e-13	0.002007022	3.97247e+19	2.293336e-08	0.002007022	3.330246e-14	1.141189e+12	3.420043e+07	1.931531e+09	4.875031e-07	4.381396e-13	8.182875e-20	0.5	0.5	0.03165494	1	13.20686	9.414652e+26	2.230976e+28	
25861.12166	1158	4.15e+18	-0.24	8.85e-06	9.272764e+25	7.163006e+25	6.515257e+25	6.477496e+24	1.197499e+25	9.122584e+24	1.159095e+25	8.953758e+24	8.144071e+24	8.096869e+23	1.496874e+24	1.140323e+24	0.09838043	5.446623e+23	2.456947e-13	0.002063178	3.971623e+19	2.314693e-08	0.002063178	3.383788e-14	1.112793e+12	3.571373e+07	2.005535e+09	4.936837e-07	4.493197e-13	8.498072e-20	0.5	0.5	0.03205626	1	13.38778	9.414652e+26	2.230976e+28	
26210.59627	1158	4.15e+18	-0.24	8.85e-06	9.398071e+25	7.246668e+25	6.591351e+25	6.553178e+24	1.219216e+25	9.321867e+24	1.174759e+25	9.058335e+24	8.239188e+24	8.191472e+23	1.524021e+24	1.165233e+24	0.09918915	5.446623e+23	2.469854e-13	0.002120279	3.970761e+19	2.336022e-08	0.002120279	3.437396e-14	1.085585e+12	3.727275e+07	2.080983e+09	4.998321e-07	4.605811e-13	8.81955e-20	0.5	0.5	0.0324555	1	13.5687	9.414652e+26	2.230976e+28	
26560.07089	1158	4.15e+18	-0.24	8.85e-06	9.523379e+25	7.330082e+25	6.667219e+25	6.628636e+24	1.241167e+25	9.521295e+24	1.190422e+25	9.162603e+24	8.334024e+24	8.285795e+23	1.551459e+24	1.190162e+24	0.09997812	5.446623e+23	2.482637e-13	0.002178333	3.969883e+19	2.357324e-08	0.002178333	3.491044e-14	1.059497e+12	3.88781e+07	2.15787e+09	5.059484e-07	4.719221e-13	9.147295e-20	0.5	0.5	0.03285265	1	13.74961	9.414652e+26	2.230976e+28	
26909.54551	1158	4.15e+18	-0.24	8.85e-06	9.648687e+25	7.413251e+25	6.742864e+25	6.703872e+24	1.263347e+25	9.720889e+24	1.206086e+25	9.266563e+24	8.428579e+24	8.37984e+23	1.579184e+24	1.215111e+24	0.1007483	5.446623e+23	2.4953e-13	0.002237345	3.968989e+19	2.3786e-08	0.002237345	3.54474e-14	1.034466e+12	4.053039e+07	2.23619e+09	5.120329e-07	4.833409e-13	9.481293e-20	0.5	0.5	0.03324773	1	13.93053	9.414652e+26	2.230976e+28	
27259.02013	1158	4.15e+18	-0.24	8.85e-06	9.773994e+25	7.496175e+25	6.818286e+25	6.778888e+24	1.285752e+25	9.920666e+24	1.221749e+25	9.370219e+24	8.522858e+24	8.473609e+23	1.607191e+24	1.240083e+24	0.1015006	5.446623e+23	2.507848e-13	0.002297322	3.96808e+19	2.399851e-08	0.002297322	3.598485e-14	1.010436e+12	4.22302e+07	2.315939e+09	5.180859e-07	4.94836e-13	9.821529e-20	0.5	0.5	0.03364076	1	14.11144	9.414652e+26	2.230976e+28	
27608.49474	1158	4.15e+18	-0.24	8.85e-06	9.899302e+25	7.578858e+25	6.893489e+25	6.853685e+24	1.30838e+25	1.012065e+25	1.237413e+25	9.473572e+24	8.616861e+24	8.567106e+23	1.635475e+24	1.265081e+24	0.102236	5.446623e+23	2.520281e-13	0.002358271	3.967154e+19	2.421077e-08	0.002358271	3.652269e-14	9.873507e+11	4.397814e+07	2.397113e+09	5.241075e-07	5.064057e-13	1.016799e-19	0.5	0.5	0.03403177	1	14.29236	9.414652e+26	2.230976e+28	
27957.96936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+26	7.6613e+25	6.968473e+25	6.928265e+24	1.331225e+25	1.032085e+25	1.253076e+25	9.576625e+24	8.710592e+24	8.660331e+23	1.664031e+24	1.290106e+24	0.1029551	5.446623e+23	2.532601e-13	0.002420197	3.966213e+19	2.44228e-08	0.002420197	3.706092e-14	9.651605e+11	4.57748e+07	2.479706e+09	5.300982e-07	5.180486e-13	1.052066e-19	0.5	0.5	0.03442076	1	14.47328	9.414652e+26	2.230976e+28	
28307.44398	1158	4.15e+18	-0.24	8.85e-06	1.014992e+26	7.743504e+25	7.043241e+25	7.00263e+24	1.354285e+25	1.052128e+25	1.26874e+25	9.67938e+24	8.804051e+24	8.753288e+23	1.692856e+24	1.31516e+24	0.1036588	5.446623e+23	2.544811e-13	0.002483108	3.965255e+19	2.463459e-08	0.002483108	3.759955e-14	9.438181e+11	4.762076e+07	2.563714e+09	5.360582e-07	5.297631e-13	1.087952e-19	0.5	0.5	0.03480776	1	14.65419	9.414652e+26	2.230976e+28	
28656.91859	1158	4.15e+18	-0.24	8.85e-06	1.027522e+26	7.825472e+25	7.117793e+25	7.076782e+24	1.377556e+25	1.072197e+25	1.284403e+25	9.78184e+24	8.897242e+24	8.845977e+23	1.721945e+24	1.340246e+24	0.1043478	5.446623e+23	2.556914e-13	0.00254701	3.964281e+19	2.484616e-08	0.00254701	3.813858e-14	9.232792e+11	4.95166e+07	2.649132e+09	5.419879e-07	5.41548e-13	1.124456e-19	0.5	0.5	0.03519279	1	14.83511	9.414652e+26	2.230976e+28	
29006.39321	1158	4.15e+18	-0.24	8.85e-06	1.040053e+26	7.907205e+25	7.192133e+25	7.150721e+24	1.401035e+25	1.092292e+25	1.300067e+25	9.884006e+24	8.990166e+24	8.938402e+23	1.751294e+24	1.365365e+24	0.1050227	5.446623e+23	2.568911e-13	0.002611909	3.963291e+19	2.505751e-08	0.002611909	3.867791e-14	9.035027e+11	5.146289e+07	2.735956e+09	5.478875e-07	5.534018e-13	1.161577e-19	0.5	0.5	0.03557586	1	15.01602	9.414652e+26	2.230976e+28	
29355.86783	1158	4.15e+18	-0.24	8.85e-06	1.052584e+26	7.988705e+25	7.26626e+25	7.224451e+24	1.424719e+25	1.112415e+25	1.31573e+25	9.985881e+24	9.082825e+24	9.030564e+23	1.780899e+24	1.390519e+24	0.1056842	5.446623e+23	2.580807e-13	0.002677811	3.962284e+19	2.526864e-08	0.002677811	3.921773e-14	8.844497e+11	5.346022e+07	2.824179e+09	5.537574e-07	5.653233e-13	1.199313e-19	0.5	0.5	0.03595701	1	15.19694	9.414652e+26	2.230976e+28	
29705.34244	1158	4.15e+18	-0.24	8.85e-06	1.065115e+26	8.069974e+25	7.340177e+25	7.297972e+24	1.448605e+25	1.132568e+25	1.331393e+25	1.008747e+25	9.175222e+24	9.122464e+23	1.810756e+24	1.41571e+24	0.106333	5.446623e+23	2.592598e-13	0.002744723	3.961261e+19	2.547957e-08	0.002744723	3.975772e-14	8.660841e+11	5.550914e+07	2.913799e+09	5.595979e-07	5.773112e-13	1.237662e-19	0.5	0.5	0.03633626	1	15.37786	9.414652e+26	2.230976e+28	
30054.81706	1158	4.15e+18	-0.24	8.85e-06	1.077646e+26	8.151014e+25	7.413886e+25	7.371285e+24	1.47269e+25	1.152751e+25	1.347057e+25	1.018877e+25	9.267357e+24	9.214106e+23	1.840862e+24	1.440939e+24	0.1069694	5.446623e+23	2.604289e-13	0.002812651	3.960221e+19	2.569031e-08	0.002812651	4.029802e-14	8.483717e+11	5.761022e+07	3.00481e+09	5.654094e-07	5.893643e-13	1.276624e-19	0.5	0.5	0.03671361	1	15.55877	9.414652e+26	2.230976e+28	
30404.29168	1158	4.15e+18	-0.24	8.85e-06	1.090176e+26	8.231827e+25	7.487387e+25	7.444393e+24	1.49697e+25	1.172966e+25	1.36272e+25	1.028978e+25	9.359234e+24	9.305491e+23	1.871212e+24	1.466208e+24	0.1075942	5.446623e+23	2.615885e-13	0.002881601	3.959164e+19	2.590084e-08	0.002881601	4.083871e-14	8.312809e+11	5.976402e+07	3.097207e+09	5.711921e-07	6.014814e-13	1.316196e-19	0.5	0.5	0.0370891	1	15.73969	9.414652e+26	2.230976e+28	
30753.7663	1158	4.15e+18	-0.24	8.85e-06	1.102707e+26	8.312413e+25	7.560683e+25	7.517297e+24	1.521443e+25	1.193214e+25	1.378384e+25	1.039052e+25	9.450854e+24	9.396621e+23	1.901804e+24	1.491518e+24	0.1082077	5.446623e+23	2.627383e-13	0.002951579	3.95809e+19	2.611119e-08	0.002951579	4.137958e-14	8.147814e+11	6.19711e+07	3.190987e+09	5.769465e-07	6.136615e-13	1.356377e-19	0.5	0.5	0.03746275	1	15.9206	9.414652e+26	2.230976e+28	
31103.24091	1158	4.15e+18	-0.24	8.85e-06	1.115238e+26	8.392775e+25	7.633775e+25	7.589998e+24	1.546107e+25	1.213496e+25	1.394047e+25	1.049097e+25	9.542219e+24	9.487497e+23	1.932634e+24	1.51687e+24	0.1088105	5.446623e+23	2.638787e-13	0.003022592	3.956999e+19	2.632136e-08	0.003022592	4.192076e-14	7.988453e+11	6.4232e+07	3.286143e+09	5.826728e-07	6.259034e-13	1.397167e-19	0.5	0.5	0.03783457	1	16.10152	9.414652e+26	2.230976e+28	
31452.71553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+26	8.472914e+25	7.706664e+25	7.662498e+24	1.570959e+25	1.233813e+25	1.409711e+25	1.059114e+25	9.63333e+24	9.578122e+23	1.963698e+24	1.542266e+24	0.109403	5.446623e+23	2.650098e-13	0.003094644	3.955891e+19	2.653134e-08	0.003094644	4.246211e-14	7.834459e+11	6.654728e+07	3.382672e+09	5.883715e-07	6.382062e-13	1.438562e-19	0.5	0.5	0.0382046	1	16.28244	9.414652e+26	2.230976e+28	
31802.19015	1158	4.15e+18	-0.24	8.85e-06	1.140299e+26	8.552832e+25	7.779352e+25	7.734797e+24	1.595995e+25	1.254166e+25	1.425374e+25	1.069104e+25	9.72419e+24	9.668497e+23	1.994994e+24	1.567707e+24	0.1099857	5.446623e+23	2.661318e-13	0.003167743	3.954766e+19	2.674116e-08	0.003167743	4.300373e-14	7.685583e+11	6.891747e+07	3.48057e+09	5.940427e-07	6.505687e-13	1.480563e-19	0.5	0.5	0.03857285	1	16.46335	9.414652e+26	2.230976e+28	
32151.66476	1158	4.15e+18	-0.24	8.85e-06	1.15283e+26	8.63253e+25	7.85184e+25	7.806899e+24	1.621215e+25	1.274556e+25	1.441038e+25	1.079066e+25	9.8148e+24	9.758624e+23	2.026519e+24	1.593195e+24	0.1105589	5.446623e+23	2.672448e-13	0.003241894	3.953624e+19	2.69508e-08	0.003241894	4.354556e-14	7.541592e+11	7.134313e+07	3.579831e+09	5.996869e-07	6.6299e-13	1.523168e-19	0.5	0.5	0.03893935	1	16.64427	9.414652e+26	2.230976e+28	
32501.13938	1158	4.15e+18	-0.24	8.85e-06	1.165361e+26	8.71201e+25	7.92413e+25	7.878803e+24	1.646615e+25	1.294984e+25	1.456701e+25	1.089001e+25	9.905162e+24	9.848504e+23	2.058268e+24	1.61873e+24	0.111123	5.446623e+23	2.68349e-13	0.003317104	3.952464e+19	2.716028e-08	0.003317104	4.408753e-14	7.402262e+11	7.382477e+07	3.680452e+09	6.053045e-07	6.754692e-13	1.566374e-19	0.5	0.5	0.03930411	1	16.82518	9.414652e+26	2.230976e+28	
32850.614	1158	4.15e+18	-0.24	8.85e-06	1.177892e+26	8.791273e+25	7.996222e+25	7.950512e+24	1.672193e+25	1.31545e+25	1.472365e+25	1.098909e+25	9.995278e+24	9.93814e+23	2.090241e+24	1.644313e+24	0.1116784	5.446623e+23	2.694447e-13	0.003393377	3.951286e+19	2.736959e-08	0.003393377	4.462981e-14	7.267385e+11	7.636294e+07	3.782427e+09	6.108956e-07	6.880054e-13	1.610182e-19	0.5	0.5	0.03966716	1	17.0061	9.414652e+26	2.230976e+28	
33200.08861	1158	4.15e+18	-0.24	8.85e-06	1.190422e+26	8.870321e+25	8.068119e+25	8.022026e+24	1.697946e+25	1.335956e+25	1.488028e+25	1.10879e+25	1.008515e+25	1.002753e+24	2.122433e+24	1.669945e+24	0.1122254	5.446623e+23	2.705317e-13	0.003470721	3.950091e+19	2.757875e-08	0.003470721	4.517213e-14	7.136764e+11	7.895817e+07	3.885754e+09	6.164607e-07	7.005976e-13	1.654589e-19	0.5	0.5	0.04002852	1	17.18702	9.414652e+26	2.230976e+28	
33549.56323	1158	4.15e+18	-0.24	8.85e-06	1.202953e+26	8.949156e+25	8.139821e+25	8.093347e+24	1.723873e+25	1.356503e+25	1.503691e+25	1.118644e+25	1.017478e+25	1.011668e+24	2.154841e+24	1.695628e+24	0.1127644	5.446623e+23	2.716103e-13	0.00354914	3.948878e+19	2.778776e-08	0.00354914	4.571458e-14	7.010213e+11	8.161098e+07	3.990426e+09	6.220001e-07	7.132451e-13	1.699595e-19	0.5	0.5	0.04038821	1	17.36793	9.414652e+26	2.230976e+28	
33899.03785	1158	4.15e+18	-0.24	8.85e-06	1.215484e+26	9.027778e+25	8.21133e+25	8.164476e+24	1.749971e+25	1.37709e+25	1.519355e+25	1.128472e+25	1.026416e+25	1.02056e+24	2.187464e+24	1.721362e+24	0.1132956	5.446623e+23	2.726809e-13	0.003628641	3.947648e+19	2.799662e-08	0.003628641	4.625729e-14	6.887556e+11	8.432189e+07	4.09644e+09	6.275142e-07	7.259469e-13	1.745197e-19	0.5	0.5	0.04074625	1	17.54885	9.414652e+26	2.230976e+28	
34248.51247	1158	4.15e+18	-0.24	8.85e-06	1.228015e+26	9.106189e+25	8.282647e+25	8.235415e+24	1.776239e+25	1.397719e+25	1.535018e+25	1.138274e+25	1.035331e+25	1.029427e+24	2.220299e+24	1.747148e+24	0.1138194	5.446623e+23	2.737433e-13	0.003709229	3.946399e+19	2.820534e-08	0.003709229	4.680005e-14	6.768626e+11	8.709143e+07	4.203793e+09	6.330031e-07	7.387023e-13	1.791395e-19	0.5	0.5	0.04110266	1	17.72976	9.414652e+26	2.230976e+28	
34597.98708	1158	4.15e+18	-0.24	8.85e-06	1.240545e+26	9.18439e+25	8.353774e+25	8.306164e+24	1.802674e+25	1.41839e+25	1.550682e+25	1.148049e+25	1.044222e+25	1.038271e+24	2.253342e+24	1.772988e+24	0.114336	5.446623e+23	2.747978e-13	0.003790909	3.945132e+19	2.841391e-08	0.003790909	4.734298e-14	6.653266e+11	8.99201e+07	4.312478e+09	6.384673e-07	7.515106e-13	1.838188e-19	0.5	0.5	0.04145746	1	17.91068	9.414652e+26	2.230976e+28	
