Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
6781.549572	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.970908e+26	8.671114e+25	4.669748e+24	8.204139e+25	6.615068e+25	4.4229e+25	1.431856e+25	6.299527e+24	3.392552e+23	5.960272e+24	4.805818e+24	3.213218e+24	0.2244093	2.417575e+25	0	0	0	1.36963e+25	9.125852e+24	1.353602e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.844568e+26	4.449288e+17	1.844568e+26	8.338458e+25	1.27684e+22	8.337181e+25	4.464023e+25	2.108028e+15	4.464023e+25	1.667692e+26	4.644435e+15	1.667692e+26	4.969384e+25	1.226251e+16	4.969384e+25	1.591887e+26	4.659519e+21	1.591841e+26	1.867974e+23	1.664767e-09	0.003610107	3.396173e+09	1.75923e+11	9.462878e+12	8.299873e-06	1.472585e-10	4.038203e-16	0.5001152	0.5	0.1987027	1	28.77562	3.578394	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02873589	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	138.4188	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003513621	
6784.828851	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.971861e+26	8.672576e+25	4.671193e+24	8.205456e+25	6.619886e+25	4.42615e+25	1.432549e+25	6.300589e+24	3.393602e+23	5.961229e+24	4.809319e+24	3.215579e+24	0.2244656	2.418744e+25	0	0	0	1.370292e+25	9.13032e+24	1.3542e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.84546e+26	4.451439e+17	1.84546e+26	8.34249e+25	1.277457e+22	8.341212e+25	4.466181e+25	2.109047e+15	4.466181e+25	1.668498e+26	4.64668e+15	1.668498e+26	4.971787e+25	1.226843e+16	4.971787e+25	1.592657e+26	4.661772e+21	1.592611e+26	1.867758e+23	1.664921e-09	0.00361069	3.394077e+09	1.761531e+11	9.471498e+12	8.302434e-06	1.473494e-10	4.041944e-16	0.5001152	0.5	0.198764	1	28.78953	3.580124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02874111	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	138.4858	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003515319	
6788.10813	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.972814e+26	8.674037e+25	4.672637e+24	8.206773e+25	6.624706e+25	4.429401e+25	1.433241e+25	6.30165e+24	3.394651e+23	5.962185e+24	4.81282e+24	3.217941e+24	0.2245219	2.419913e+25	0	0	0	1.370954e+25	9.134787e+24	1.354799e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.846352e+26	4.453591e+17	1.846352e+26	8.346522e+25	1.278074e+22	8.345244e+25	4.46834e+25	2.110066e+15	4.46834e+25	1.669304e+26	4.648926e+15	1.669304e+26	4.97419e+25	1.227436e+16	4.97419e+25	1.593427e+26	4.664025e+21	1.59338e+26	1.867543e+23	1.665074e-09	0.003611271	3.391984e+09	1.763834e+11	9.480122e+12	8.304996e-06	1.474403e-10	4.045686e-16	0.5001151	0.5	0.1988253	1	28.80344	3.581854	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02874633	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	138.5527	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003517018	
6791.387409	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.973767e+26	8.675496e+25	4.674079e+24	8.208088e+25	6.629526e+25	4.432651e+25	1.433934e+25	6.302711e+24	3.395699e+23	5.963141e+24	4.816322e+24	3.220302e+24	0.2245782	2.421082e+25	0	0	0	1.371617e+25	9.139255e+24	1.355397e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.847244e+26	4.455742e+17	1.847244e+26	8.350554e+25	1.278692e+22	8.349275e+25	4.470499e+25	2.111086e+15	4.470499e+25	1.670111e+26	4.651171e+15	1.670111e+26	4.976593e+25	1.228029e+16	4.976593e+25	1.594197e+26	4.666278e+21	1.59415e+26	1.867329e+23	1.665227e-09	0.003611852	3.389892e+09	1.766139e+11	9.48875e+12	8.307556e-06	1.475313e-10	4.049429e-16	0.5001151	0.5	0.1988866	1	28.81736	3.583585	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02875155	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	138.6196	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003518717	
6794.666688	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.97472e+26	8.676954e+25	4.675521e+24	8.209402e+25	6.634347e+25	4.435903e+25	1.434626e+25	6.30377e+24	3.396746e+23	5.964095e+24	4.819825e+24	3.222665e+24	0.2246345	2.422251e+25	0	0	0	1.372279e+25	9.143723e+24	1.355996e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.848136e+26	4.457893e+17	1.848136e+26	8.354586e+25	1.279309e+22	8.353307e+25	4.472657e+25	2.112105e+15	4.472657e+25	1.670917e+26	4.653417e+15	1.670917e+26	4.978996e+25	1.228622e+16	4.978996e+25	1.594966e+26	4.668531e+21	1.59492e+26	1.867114e+23	1.66538e-09	0.003612433	3.387804e+09	1.768446e+11	9.497381e+12	8.310117e-06	1.476222e-10	4.053174e-16	0.5001151	0.5	0.1989479	1	28.83127	3.585315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02875676	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	138.6865	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003520416	
6797.945967	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.975673e+26	8.678411e+25	4.676961e+24	8.210714e+25	6.639169e+25	4.439155e+25	1.435318e+25	6.304828e+24	3.397792e+23	5.965049e+24	4.823328e+24	3.225027e+24	0.2246907	2.42342e+25	0	0	0	1.372942e+25	9.14819e+24	1.356594e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.849028e+26	4.460044e+17	1.849028e+26	8.358618e+25	1.279926e+22	8.357338e+25	4.474816e+25	2.113124e+15	4.474816e+25	1.671724e+26	4.655663e+15	1.671724e+26	4.981399e+25	1.229215e+16	4.981399e+25	1.595736e+26	4.670784e+21	1.59569e+26	1.8669e+23	1.665533e-09	0.003613012	3.385717e+09	1.770754e+11	9.506016e+12	8.312677e-06	1.477132e-10	4.056921e-16	0.500115	0.5	0.1990092	1	28.84519	3.587046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02876197	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	138.7535	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003522115	
6801.225246	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.976626e+26	8.679866e+25	4.678401e+24	8.212026e+25	6.643991e+25	4.442408e+25	1.436011e+25	6.305886e+24	3.398838e+23	5.966002e+24	4.826831e+24	3.22739e+24	0.2247469	2.424589e+25	0	0	0	1.373604e+25	9.152658e+24	1.357192e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.84992e+26	4.462196e+17	1.84992e+26	8.362651e+25	1.280544e+22	8.36137e+25	4.476975e+25	2.114143e+15	4.476975e+25	1.67253e+26	4.657908e+15	1.67253e+26	4.983802e+25	1.229808e+16	4.983802e+25	1.596506e+26	4.673037e+21	1.596459e+26	1.866685e+23	1.665686e-09	0.003613592	3.383633e+09	1.773064e+11	9.514654e+12	8.315236e-06	1.478041e-10	4.06067e-16	0.500115	0.5	0.1990704	1	28.8591	3.588776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02876717	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	138.8204	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003523814	
6804.504525	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.97758e+26	8.68132e+25	4.679839e+24	8.213336e+25	6.648815e+25	4.445661e+25	1.436703e+25	6.306942e+24	3.399883e+23	5.966954e+24	4.830335e+24	3.229754e+24	0.2248031	2.425758e+25	0	0	0	1.374267e+25	9.157126e+24	1.35779e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.850812e+26	4.464347e+17	1.850812e+26	8.366683e+25	1.281161e+22	8.365402e+25	4.479133e+25	2.115163e+15	4.479133e+25	1.673337e+26	4.660154e+15	1.673337e+26	4.986205e+25	1.230401e+16	4.986205e+25	1.597276e+26	4.67529e+21	1.597229e+26	1.866472e+23	1.665838e-09	0.003614171	3.381551e+09	1.775376e+11	9.523296e+12	8.317795e-06	1.478951e-10	4.064419e-16	0.5001149	0.5	0.1991317	1	28.87302	3.590506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02877237	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	138.8873	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003525513	
6807.783804	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.978533e+26	8.682772e+25	4.681276e+24	8.214645e+25	6.653639e+25	4.448915e+25	1.437395e+25	6.307997e+24	3.400927e+23	5.967904e+24	4.83384e+24	3.232117e+24	0.2248593	2.426927e+25	0	0	0	1.374759e+25	9.160447e+24	1.361235e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.851704e+26	4.465574e+17	1.851704e+26	8.370715e+25	1.281513e+22	8.369433e+25	4.481292e+25	2.115744e+15	4.481292e+25	1.674143e+26	4.661434e+15	1.674143e+26	4.988608e+25	1.230739e+16	4.988608e+25	1.598046e+26	4.676574e+21	1.597999e+26	1.866258e+23	1.665991e-09	0.003614749	3.379477e+09	1.777653e+11	9.531926e+12	8.320345e-06	1.479858e-10	4.068159e-16	0.5001146	0.5	0.1991926	1	28.88693	3.592237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02877756	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	138.9548	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003527226	
6811.063083	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.979486e+26	8.684224e+25	4.682712e+24	8.215953e+25	6.658464e+25	4.452169e+25	1.438088e+25	6.309051e+24	3.40197e+23	5.968854e+24	4.837345e+24	3.234482e+24	0.2249154	2.428096e+25	0	0	0	1.375354e+25	9.164463e+24	1.362956e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.852596e+26	4.467733e+17	1.852596e+26	8.374747e+25	1.282133e+22	8.373465e+25	4.48345e+25	2.116767e+15	4.48345e+25	1.674949e+26	4.663688e+15	1.674949e+26	4.991011e+25	1.231334e+16	4.991011e+25	1.598815e+26	4.678835e+21	1.598769e+26	1.866045e+23	1.666143e-09	0.003615326	3.377403e+09	1.779953e+11	9.540564e+12	8.322898e-06	1.480767e-10	4.071905e-16	0.5001146	0.5	0.1992537	1	28.90085	3.593967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02878275	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	139.022	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003528931	
6814.342362	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.980439e+26	8.685674e+25	4.684147e+24	8.217259e+25	6.663289e+25	4.455424e+25	1.43878e+25	6.310105e+24	3.403013e+23	5.969804e+24	4.840851e+24	3.236846e+24	0.2249716	2.429265e+25	0	0	0	1.37599e+25	9.168753e+24	1.363997e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.853487e+26	4.469887e+17	1.853487e+26	8.378779e+25	1.282751e+22	8.377496e+25	4.485609e+25	2.117787e+15	4.485609e+25	1.675756e+26	4.665937e+15	1.675756e+26	4.993414e+25	1.231928e+16	4.993414e+25	1.599585e+26	4.681092e+21	1.599538e+26	1.865832e+23	1.666295e-09	0.003615904	3.375331e+09	1.782264e+11	9.54921e+12	8.325453e-06	1.481676e-10	4.075656e-16	0.5001146	0.5	0.1993149	1	28.91476	3.595697	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02878793	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	139.089	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003530633	
6817.621641	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.981392e+26	8.687122e+25	4.685581e+24	8.218564e+25	6.668116e+25	4.458679e+25	1.439473e+25	6.311157e+24	3.404054e+23	5.970752e+24	4.844358e+24	3.239211e+24	0.2250277	2.430434e+25	0	0	0	1.376642e+25	9.17315e+24	1.36477e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.854379e+26	4.472039e+17	1.854379e+26	8.382811e+25	1.283369e+22	8.381528e+25	4.487768e+25	2.118807e+15	4.487768e+25	1.676562e+26	4.668184e+15	1.676562e+26	4.995817e+25	1.232521e+16	4.995817e+25	1.600355e+26	4.683345e+21	1.600308e+26	1.865619e+23	1.666447e-09	0.00361648	3.37326e+09	1.78458e+11	9.557861e+12	8.328008e-06	1.482585e-10	4.07941e-16	0.5001146	0.5	0.199376	1	28.92868	3.597428	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02879311	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	139.156	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003532333	
6820.90092	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.982345e+26	8.688569e+25	4.687013e+24	8.219868e+25	6.672943e+25	4.461935e+25	1.440165e+25	6.312208e+24	3.405095e+23	5.971699e+24	4.847865e+24	3.241577e+24	0.2250837	2.431603e+25	0	0	0	1.377301e+25	9.17759e+24	1.365438e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.855271e+26	4.474191e+17	1.855271e+26	8.386843e+25	1.283986e+22	8.385559e+25	4.489926e+25	2.119826e+15	4.489926e+25	1.677369e+26	4.670429e+15	1.677369e+26	4.99822e+25	1.233114e+16	4.99822e+25	1.601125e+26	4.685598e+21	1.601078e+26	1.865406e+23	1.666599e-09	0.003617056	3.37119e+09	1.786899e+11	9.566517e+12	8.330564e-06	1.483495e-10	4.083167e-16	0.5001146	0.5	0.1994372	1	28.94259	3.599158	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02879828	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	139.223	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003534032	
6824.180199	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.983298e+26	8.690015e+25	4.688445e+24	8.221171e+25	6.677771e+25	4.465192e+25	1.440857e+25	6.313259e+24	3.406135e+23	5.972645e+24	4.851372e+24	3.243943e+24	0.2251398	2.432772e+25	0	0	0	1.377961e+25	9.182047e+24	1.366065e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.856163e+26	4.476342e+17	1.856163e+26	8.390875e+25	1.284603e+22	8.389591e+25	4.492085e+25	2.120845e+15	4.492085e+25	1.678175e+26	4.672675e+15	1.678175e+26	5.000623e+25	1.233707e+16	5.000623e+25	1.601894e+26	4.687851e+21	1.601848e+26	1.865194e+23	1.666751e-09	0.003617632	3.369123e+09	1.789222e+11	9.575177e+12	8.333119e-06	1.484406e-10	4.086925e-16	0.5001145	0.5	0.1994984	1	28.95651	3.600888	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02880345	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	139.2899	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003535731	
6827.459478	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.984251e+26	8.69146e+25	4.689875e+24	8.222472e+25	6.6826e+25	4.468449e+25	1.44155e+25	6.314308e+24	3.407174e+23	5.973591e+24	4.85488e+24	3.246309e+24	0.2251958	2.433942e+25	0	0	0	1.378623e+25	9.18651e+24	1.366676e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.857055e+26	4.478493e+17	1.857055e+26	8.394908e+25	1.285221e+22	8.393622e+25	4.494243e+25	2.121864e+15	4.494243e+25	1.678982e+26	4.67492e+15	1.678982e+26	5.003026e+25	1.234299e+16	5.003026e+25	1.602664e+26	4.690104e+21	1.602617e+26	1.864982e+23	1.666902e-09	0.003618207	3.367058e+09	1.791546e+11	9.583842e+12	8.335674e-06	1.485316e-10	4.090686e-16	0.5001145	0.5	0.1995595	1	28.97042	3.602619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02880861	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	139.3568	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.00353743	
6830.738757	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.985204e+26	8.692903e+25	4.691305e+24	8.223772e+25	6.68743e+25	4.471707e+25	1.442242e+25	6.315357e+24	3.408213e+23	5.974535e+24	4.858389e+24	3.248676e+24	0.2252518	2.435111e+25	0	0	0	1.379285e+25	9.190976e+24	1.36728e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.857947e+26	4.480644e+17	1.857947e+26	8.39894e+25	1.285838e+22	8.397654e+25	4.496402e+25	2.122884e+15	4.496402e+25	1.679788e+26	4.677165e+15	1.679788e+26	5.005429e+25	1.234892e+16	5.005429e+25	1.603434e+26	4.692356e+21	1.603387e+26	1.86477e+23	1.667053e-09	0.003618781	3.364995e+09	1.793872e+11	9.592511e+12	8.338229e-06	1.486227e-10	4.094448e-16	0.5001145	0.5	0.1996207	1	28.98434	3.604349	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02881377	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	139.4237	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003539129	
6834.018036	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.986157e+26	8.694345e+25	4.692733e+24	8.225071e+25	6.69226e+25	4.474965e+25	1.442935e+25	6.316404e+24	3.40925e+23	5.975479e+24	4.861898e+24	3.251043e+24	0.2253077	2.43628e+25	0	0	0	1.379947e+25	9.195443e+24	1.367881e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.858839e+26	4.482794e+17	1.858839e+26	8.402972e+25	1.286455e+22	8.401685e+25	4.498561e+25	2.123903e+15	4.498561e+25	1.680594e+26	4.67941e+15	1.680594e+26	5.007832e+25	1.235485e+16	5.007832e+25	1.604204e+26	4.694609e+21	1.604157e+26	1.864558e+23	1.667205e-09	0.003619355	3.362934e+09	1.7962e+11	9.601184e+12	8.340783e-06	1.487137e-10	4.098212e-16	0.5001144	0.5	0.1996818	1	28.99825	3.60608	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02881893	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	139.4907	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003540828	
6837.297315	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.98711e+26	8.695785e+25	4.69416e+24	8.226369e+25	6.697091e+25	4.478224e+25	1.443627e+25	6.317451e+24	3.410287e+23	5.976422e+24	4.865408e+24	3.253411e+24	0.2253637	2.437449e+25	0	0	0	1.380609e+25	9.19991e+24	1.368482e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.859731e+26	4.484945e+17	1.859731e+26	8.407004e+25	1.287072e+22	8.405717e+25	4.500719e+25	2.124922e+15	4.500719e+25	1.681401e+26	4.681655e+15	1.681401e+26	5.010235e+25	1.236078e+16	5.010235e+25	1.604973e+26	4.696861e+21	1.604927e+26	1.864347e+23	1.667356e-09	0.003619928	3.360875e+09	1.79853e+11	9.60986e+12	8.343337e-06	1.488048e-10	4.101978e-16	0.5001144	0.5	0.199743	1	29.01217	3.60781	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02882408	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	139.5576	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003542527	
