Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18504	1560	4e+19	0	0	6320000	1e-05	6.394982e+26	1.285901e+26	9.452692e+25	3.406321e+25	2.856736e+26	2.252345e+26	7.993728e+25	1.607377e+25	1.181586e+25	4.257901e+24	3.57092e+25	2.815431e+25	0.352205	4.529779e+26	9.108467e+25	6.695657e+25	2.41281e+25	0	1.036656e+25	3.515267e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	8.835011e+25	8.835011e+25	0	0	2.842714e+19	4.978566e+26	2.349246e+23	1.376624e-09	0.002567221	3.689144e+10	3.052107e+10	2.165903e+11	2.517987e-06	1.355328e-11	1.127546e-17	0.5	0.5	0.1247904	1	91.0337	15.87649	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1955357	0	0.2272425	0	2.134813e-05	0	8.815608e-06	2.134813e-05	-109.625	0	-121.2592	-109.625	27869.73	77160.23	6774.105	1e-05	0.1345386	0	0.1345386	0	0	0	0	0	0	0	0	
18709.6	1560	4e+19	0	0	6388000	1e-05	6.466038e+26	1.287356e+26	9.464958e+25	3.408606e+25	2.892692e+26	2.28599e+26	8.082547e+25	1.609195e+25	1.18312e+25	4.260757e+24	3.615865e+25	2.857487e+25	0.3535379	4.58011e+26	9.118774e+25	6.704345e+25	2.414429e+25	0	1.036656e+25	3.564567e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	8.840645e+25	8.840645e+25	0	0	2.842714e+19	5.043136e+26	2.348107e+23	1.377178e-09	0.002569076	3.640278e+10	3.132453e+10	2.206119e+11	2.534831e-06	1.373522e-11	1.150326e-17	0.5	0.5	0.1256252	1	92.04519	16.0529	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1943924	0	0.2304077	0	2.115861e-05	0	8.854714e-06	2.115861e-05	-109.7392	0	-121.2018	-109.7392	27869.73	77160.23	6724.943	1e-05	0.1363435	0	0.1363435	0	0	0	0	0	0	0	0	
18915.2	1560	4e+19	0	0	6456000	1e-05	6.537093e+26	1.288756e+26	9.476756e+25	3.410801e+25	2.928623e+26	2.319715e+26	8.171366e+25	1.610945e+25	1.184594e+25	4.263501e+24	3.660779e+25	2.899643e+25	0.3548541	4.630441e+26	9.128686e+25	6.712702e+25	2.415984e+25	0	1.036656e+25	3.613907e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	8.846023e+25	8.846023e+25	0	0	2.842714e+19	5.107733e+26	2.347013e+23	1.377711e-09	0.00257086	3.592608e+10	3.2139e+10	2.246593e+11	2.551593e-06	1.391747e-11	1.173297e-17	0.5	0.5	0.1264559	1	93.05667	16.2293	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1932459	0	0.2335818	0	2.097283e-05	0	8.890734e-06	2.097283e-05	-109.8533	0	-121.1491	-109.8533	27869.73	77160.23	6675.78	1e-05	0.1381498	0	0.1381498	0	0	0	0	0	0	0	0	
19120.8	1560	4e+19	0	0	6524000	1e-05	6.608148e+26	1.290101e+26	9.488105e+25	3.412909e+25	2.964529e+26	2.353518e+26	8.260186e+25	1.612627e+25	1.186013e+25	4.266137e+24	3.705661e+25	2.941898e+25	0.356154	4.680772e+26	9.138218e+25	6.720741e+25	2.417478e+25	0	1.036656e+25	3.663284e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	8.851154e+25	8.851154e+25	0	0	2.842714e+19	5.172354e+26	2.345961e+23	1.378224e-09	0.002572577	3.546093e+10	3.296448e+10	2.287323e+11	2.568273e-06	1.410003e-11	1.196459e-17	0.5	0.5	0.1272826	1	94.06816	16.40571	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1920962	0	0.236765	0	2.079364e-05	0	8.923694e-06	2.079364e-05	-109.9675	0	-121.1011	-109.9675	27869.73	77160.23	6626.618	1e-05	0.1399569	0	0.1399569	0	0	0	0	0	0	0	0	
19326.4	1560	4e+19	0	0	6592000	1e-05	6.679204e+26	1.291396e+26	9.499021e+25	3.414935e+25	3.000409e+26	2.387399e+26	8.349005e+25	1.614244e+25	1.187378e+25	4.268668e+24	3.750511e+25	2.984249e+25	0.3574377	4.731103e+26	9.147385e+25	6.728473e+25	2.418912e+25	0	1.036656e+25	3.712699e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	8.856052e+25	8.856052e+25	0	0	2.842714e+19	5.236998e+26	2.34495e+23	1.378717e-09	0.002574229	3.500692e+10	3.380099e+10	2.328307e+11	2.584874e-06	1.428289e-11	1.219809e-17	0.5	0.5	0.1281053	1	95.07964	16.58211	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1909432	0	0.2399573	0	2.061809e-05	0	8.953619e-06	2.061809e-05	-110.0764	0	-121.0577	-110.0764	27869.73	77160.23	6577.455	1e-05	0.141765	0	0.141765	0	0	0	0	0	0	0	0	
19532	1560	4e+19	0	0	6660000	1e-05	6.750259e+26	1.29264e+26	9.509521e+25	3.41688e+25	3.036263e+26	2.421356e+26	8.437824e+25	1.6158e+25	1.18869e+25	4.2711e+24	3.795329e+25	3.026695e+25	0.3587056	4.781434e+26	9.156201e+25	6.735911e+25	2.42029e+25	0	1.036656e+25	3.762148e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	8.860726e+25	8.860726e+25	0	0	2.842714e+19	5.301665e+26	2.343978e+23	1.379191e-09	0.002575818	3.456367e+10	3.464851e+10	2.369544e+11	2.601395e-06	1.446606e-11	1.243349e-17	0.5	0.5	0.1289241	1	96.09113	16.75852	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1897868	0	0.2431587	0	2.044614e-05	0	8.980537e-06	2.044614e-05	-110.1854	0	-121.0187	-110.1854	27869.73	77160.23	6528.292	1e-05	0.1435742	0	0.1435742	0	0	0	0	0	0	0	0	
19737.6	1560	4e+19	0	0	6728000	1e-05	6.821315e+26	1.293837e+26	9.519621e+25	3.418749e+25	3.07209e+26	2.455387e+26	8.526643e+25	1.617296e+25	1.189953e+25	4.273436e+24	3.840113e+25	3.069234e+25	0.3599581	4.831764e+26	9.164679e+25	6.743065e+25	2.421614e+25	0	1.036656e+25	3.811631e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	8.865186e+25	8.865186e+25	0	0	2.842714e+19	5.366353e+26	2.343043e+23	1.379647e-09	0.002577348	3.413081e+10	3.550705e+10	2.411031e+11	2.617839e-06	1.464952e-11	1.267076e-17	0.5	0.5	0.129739	1	97.10261	16.93493	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1886272	0	0.2463693	0	2.027776e-05	0	9.004478e-06	2.027776e-05	-110.2917	0	-120.9842	-110.2917	27869.73	77160.23	6479.13	1e-05	0.1453839	0	0.1453839	0	0	0	0	0	0	0	0	
19943.2	1560	4e+19	0	0	6796000	1e-05	6.89237e+26	1.294988e+26	9.529336e+25	3.420543e+25	3.107891e+26	2.489491e+26	8.615462e+25	1.618735e+25	1.191167e+25	4.275679e+24	3.884863e+25	3.111864e+25	0.3611953	4.882095e+26	9.172831e+25	6.749946e+25	2.422885e+25	0	1.036656e+25	3.861147e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	8.869443e+25	8.869443e+25	0	0	2.842714e+19	5.431061e+26	2.342145e+23	1.380086e-09	0.002578819	3.3708e+10	3.637663e+10	2.452768e+11	2.634206e-06	1.483327e-11	1.290991e-17	0.5	0.5	0.1305502	1	98.1141	17.11133	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1874642	0	0.2495891	0	2.011291e-05	0	9.025472e-06	2.011291e-05	-110.3981	0	-120.954	-110.3981	27869.73	77160.23	6429.967	1e-05	0.1471951	0	0.1471951	0	0	0	0	0	0	0	0	
20148.8	1560	4e+19	0	0	6864000	1e-05	6.963425e+26	1.296095e+26	9.53868e+25	3.422267e+25	3.143663e+26	2.523668e+26	8.704282e+25	1.620118e+25	1.192335e+25	4.277834e+24	3.929579e+25	3.154584e+25	0.3624176	4.932426e+26	9.180671e+25	6.756565e+25	2.424106e+25	0	1.036656e+25	3.910694e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	8.873505e+25	8.873505e+25	0	0	2.842714e+19	5.495789e+26	2.341281e+23	1.380508e-09	0.002580235	3.329489e+10	3.725723e+10	2.494751e+11	2.650498e-06	1.501732e-11	1.315093e-17	0.5	0.5	0.1313576	1	99.12558	17.28774	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.186298	0	0.2528181	0	1.995439e-05	0	9.043551e-06	1.995439e-05	-110.4992	0	-120.9281	-110.4992	27869.73	77160.23	6380.805	1e-05	0.1489821	0	0.1489821	0	0	0	0	0	0	0	0	
20354.4	1560	4e+19	0	0	6932000	1e-05	7.034481e+26	1.297159e+26	9.547668e+25	3.423923e+25	3.179407e+26	2.557914e+26	8.793101e+25	1.621449e+25	1.193458e+25	4.279903e+24	3.974259e+25	3.197393e+25	0.3636252	4.982757e+26	9.18821e+25	6.762931e+25	2.425278e+25	0	1.036656e+25	3.960271e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	8.877382e+25	8.877382e+25	0	0	2.842714e+19	5.560535e+26	2.340451e+23	1.380915e-09	0.002581598	3.289117e+10	3.814887e+10	2.536979e+11	2.666715e-06	1.520165e-11	1.33938e-17	0.5	0.5	0.1321613	1	100.1371	17.46414	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1851283	0	0.2560564	0	1.97993e-05	0	9.058751e-06	1.97993e-05	-110.6004	0	-120.9063	-110.6004	27869.73	77160.23	6331.642	1e-05	0.1507951	0	0.1507951	0	0	0	0	0	0	0	0	
20560	1560	4e+19	0	0	7000000	1e-05	7.105536e+26	1.298182e+26	9.556312e+25	3.425513e+25	3.215123e+26	2.59223e+26	8.88192e+25	1.622728e+25	1.194539e+25	4.281891e+24	4.018904e+25	3.240288e+25	0.3648184	5.033088e+26	9.195459e+25	6.769055e+25	2.426405e+25	0	1.036656e+25	4.009876e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	8.881082e+25	8.881082e+25	0	0	2.842714e+19	5.625299e+26	2.339652e+23	1.381306e-09	0.00258291	3.249653e+10	3.905155e+10	2.579452e+11	2.682859e-06	1.538626e-11	1.363852e-17	0.5	0.5	0.1329614	1	101.1486	17.64055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1839553	0	0.259304	0	1.964763e-05	0	9.071104e-06	1.964763e-05	-110.7016	0	-120.8886	-110.7016	27869.73	77160.23	6282.48	1e-05	0.152609	0	0.152609	0	0	0	0	0	0	0	0	
20560	1560	4e+19	0	0	7000000	1e-05	7.105536e+26	1.298182e+26	9.557382e+25	3.424443e+25	3.215123e+26	2.59223e+26	8.88192e+25	1.622728e+25	1.194673e+25	4.280554e+24	4.018904e+25	3.240288e+25	0.3648184	5.033088e+26	9.195459e+25	6.769812e+25	2.425647e+25	0	1.036656e+25	4.009876e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	8.881082e+25	8.881082e+25	0	0	2.842714e+19	5.625299e+26	2.339652e+23	1.381531e-09	0.002584172	3.249653e+10	3.905155e+10	2.579452e+11	2.682859e-06	1.538626e-11	1.363852e-17	0.5	0.5	0.1329614	1	101.1486	17.64055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1839553	0	0.259304	0	1.964763e-05	0	9.071104e-06	1.964763e-05	-110.7016	0	-120.8886	-110.7016	27869.73	77160.23	6282.48	1e-05	0.152609	0	0.152609	0	0	0	0	0	0	0	0	
