Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18504	1560	4e+19	0	0	6320000	1e-05	6.394982e+26	1.285901e+26	9.452692e+25	3.406321e+25	2.856739e+26	2.252343e+26	7.993728e+25	1.607377e+25	1.181586e+25	4.257901e+24	3.570923e+25	2.815428e+25	0.3522047	4.529779e+26	9.108467e+25	6.695657e+25	2.41281e+25	0	1.036738e+25	3.515259e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	8.835011e+25	8.835011e+25	0	0	1.80184e+19	4.978566e+26	2.349246e+23	1.376624e-09	0.002567221	3.689141e+10	3.052112e+10	2.165906e+11	2.517988e-06	1.355329e-11	1.127548e-17	0.5	0.5	0.1247905	1	91.0337	11.3205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1191515	0	0.2271147	0	1.377102e-05	0	1.864002e-06	1.377102e-05	-115.3112	0	-141.4117	-115.3112	30531.45	77194.93	4129.959	1e-05	0.1345475	0	0.1345475	0	0	0	0	0	0	0	0	
18709.6	1560	4e+19	0	0	6388000	1e-05	6.466038e+26	1.287356e+26	9.464958e+25	3.408606e+25	2.892694e+26	2.285987e+26	8.082547e+25	1.609195e+25	1.18312e+25	4.260757e+24	3.615868e+25	2.857484e+25	0.3535376	4.58011e+26	9.118774e+25	6.704345e+25	2.414429e+25	0	1.036738e+25	3.564559e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	8.840645e+25	8.840645e+25	0	0	1.80184e+19	5.043137e+26	2.348107e+23	1.377178e-09	0.002569076	3.640274e+10	3.132458e+10	2.206122e+11	2.534832e-06	1.373523e-11	1.150328e-17	0.5	0.5	0.1256253	1	92.04519	11.44629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1179004	0	0.230278	0	1.359556e-05	0	1.868168e-06	1.359556e-05	-115.4772	0	-141.3827	-115.4772	30531.45	77194.93	4080.796	1e-05	0.1363531	0	0.1363531	0	0	0	0	0	0	0	0	
18915.2	1560	4e+19	0	0	6456000	1e-05	6.537093e+26	1.288756e+26	9.476756e+25	3.410801e+25	2.928625e+26	2.319712e+26	8.171366e+25	1.610945e+25	1.184594e+25	4.263501e+24	3.660781e+25	2.89964e+25	0.3548538	4.630441e+26	9.128686e+25	6.712702e+25	2.415984e+25	0	1.036738e+25	3.613899e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	8.846023e+25	8.846023e+25	0	0	1.80184e+19	5.107733e+26	2.347013e+23	1.377711e-09	0.00257086	3.592605e+10	3.213905e+10	2.246596e+11	2.551594e-06	1.391748e-11	1.173299e-17	0.5	0.5	0.126456	1	93.05667	11.57207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1166457	0	0.2334504	0	1.342586e-05	0	1.871645e-06	1.342586e-05	-115.6407	0	-141.3586	-115.6407	30531.45	77194.93	4031.634	1e-05	0.1381601	0	0.1381601	0	0	0	0	0	0	0	0	
19120.8	1560	4e+19	0	0	6524000	1e-05	6.608148e+26	1.290101e+26	9.488105e+25	3.412909e+25	2.964531e+26	2.353516e+26	8.260186e+25	1.612627e+25	1.186013e+25	4.266137e+24	3.705664e+25	2.941895e+25	0.3561536	4.680772e+26	9.138218e+25	6.720741e+25	2.417478e+25	0	1.036738e+25	3.663276e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	8.851154e+25	8.851154e+25	0	0	1.80184e+19	5.172354e+26	2.345961e+23	1.378224e-09	0.002572577	3.546089e+10	3.296454e+10	2.287326e+11	2.568275e-06	1.410004e-11	1.19646e-17	0.5	0.5	0.1272826	1	94.06816	11.69785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1153874	0	0.2366318	0	1.325722e-05	0	1.874444e-06	1.325722e-05	-115.8041	0	-141.3392	-115.8041	30531.45	77194.93	3982.471	1e-05	0.1399427	0	0.1399427	0	0	0	0	0	0	0	0	
19326.4	1560	4e+19	0	0	6592000	1e-05	6.679204e+26	1.291396e+26	9.499021e+25	3.414935e+25	3.000411e+26	2.387397e+26	8.349005e+25	1.614244e+25	1.187378e+25	4.268668e+24	3.750514e+25	2.984246e+25	0.3574373	4.731103e+26	9.147385e+25	6.728473e+25	2.418912e+25	0	1.036738e+25	3.71269e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	8.856052e+25	8.856052e+25	0	0	1.80184e+19	5.236998e+26	2.34495e+23	1.378717e-09	0.002574229	3.500689e+10	3.380104e+10	2.32831e+11	2.584875e-06	1.42829e-11	1.219811e-17	0.5	0.5	0.1281054	1	95.07964	11.82364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1141255	0	0.2398222	0	1.309422e-05	0	1.876573e-06	1.309422e-05	-115.9649	0	-141.3245	-115.9649	30531.45	77194.93	3933.309	1e-05	0.1417516	0	0.1417516	0	0	0	0	0	0	0	0	
19532	1560	4e+19	0	0	6660000	1e-05	6.750259e+26	1.29264e+26	9.509521e+25	3.41688e+25	3.036265e+26	2.421354e+26	8.437824e+25	1.6158e+25	1.18869e+25	4.2711e+24	3.795332e+25	3.026692e+25	0.3587053	4.781434e+26	9.156201e+25	6.735911e+25	2.42029e+25	0	1.036738e+25	3.76214e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	8.860726e+25	8.860726e+25	0	0	1.80184e+19	5.301665e+26	2.343978e+23	1.379191e-09	0.002575818	3.456364e+10	3.464856e+10	2.369547e+11	2.601397e-06	1.446607e-11	1.243351e-17	0.5	0.5	0.1289242	1	96.09113	11.94942	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1128601	0	0.2430218	0	1.293224e-05	0	1.878043e-06	1.293224e-05	-116.1258	0	-141.3143	-116.1258	30531.45	77194.93	3884.146	1e-05	0.1435615	0	0.1435615	0	0	0	0	0	0	0	0	
19737.6	1560	4e+19	0	0	6728000	1e-05	6.821315e+26	1.293837e+26	9.519621e+25	3.418749e+25	3.072093e+26	2.455385e+26	8.526643e+25	1.617296e+25	1.189953e+25	4.273436e+24	3.840116e+25	3.069231e+25	0.3599577	4.831764e+26	9.164679e+25	6.743065e+25	2.421614e+25	0	1.036738e+25	3.811623e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	8.865186e+25	8.865186e+25	0	0	1.80184e+19	5.366353e+26	2.343043e+23	1.379647e-09	0.002577348	3.413078e+10	3.550711e+10	2.411034e+11	2.61784e-06	1.464953e-11	1.267078e-17	0.5	0.5	0.1297391	1	97.10261	12.0752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.111591	0	0.2462305	0	1.277352e-05	0	1.878865e-06	1.277352e-05	-116.2866	0	-141.3087	-116.2866	30531.45	77194.93	3834.983	1e-05	0.145372	0	0.145372	0	0	0	0	0	0	0	0	
19943.2	1560	4e+19	0	0	6796000	1e-05	6.89237e+26	1.294988e+26	9.529336e+25	3.420543e+25	3.107893e+26	2.489489e+26	8.615462e+25	1.618735e+25	1.191167e+25	4.275679e+24	3.884866e+25	3.111861e+25	0.3611949	4.882095e+26	9.172831e+25	6.749946e+25	2.422885e+25	0	1.036738e+25	3.861138e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	8.869443e+25	8.869443e+25	0	0	1.80184e+19	5.431061e+26	2.342145e+23	1.380086e-09	0.002578819	3.370797e+10	3.637669e+10	2.45277e+11	2.634208e-06	1.483329e-11	1.290993e-17	0.5	0.5	0.1305503	1	98.1141	12.20099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1103182	0	0.2494485	0	1.261578e-05	0	1.879047e-06	1.261578e-05	-116.4474	0	-141.3074	-116.4474	30531.45	77194.93	3785.821	1e-05	0.1471842	0	0.1471842	0	0	0	0	0	0	0	0	
20148.8	1560	4e+19	0	0	6864000	1e-05	6.963425e+26	1.296095e+26	9.53868e+25	3.422267e+25	3.143665e+26	2.523665e+26	8.704282e+25	1.620118e+25	1.192335e+25	4.277834e+24	3.929582e+25	3.154582e+25	0.3624172	4.932426e+26	9.180671e+25	6.756565e+25	2.424106e+25	0	1.036738e+25	3.910685e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	8.873505e+25	8.873505e+25	0	0	1.80184e+19	5.495789e+26	2.341281e+23	1.380508e-09	0.002580235	3.329486e+10	3.725729e+10	2.494754e+11	2.650499e-06	1.501733e-11	1.315094e-17	0.5	0.5	0.1313577	1	99.12558	12.32677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1090419	0	0.2526756	0	1.246349e-05	0	1.878603e-06	1.246349e-05	-116.6057	0	-141.3105	-116.6057	30531.45	77194.93	3736.658	1e-05	0.148997	0	0.148997	0	0	0	0	0	0	0	0	
20354.4	1560	4e+19	0	0	6932000	1e-05	7.034481e+26	1.297159e+26	9.547668e+25	3.423923e+25	3.17941e+26	2.557912e+26	8.793101e+25	1.621449e+25	1.193458e+25	4.279903e+24	3.974262e+25	3.19739e+25	0.3636248	4.982757e+26	9.18821e+25	6.762931e+25	2.425278e+25	0	1.036738e+25	3.960262e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	8.877382e+25	8.877382e+25	0	0	1.80184e+19	5.560536e+26	2.340451e+23	1.380915e-09	0.002581598	3.289115e+10	3.814893e+10	2.536982e+11	2.666716e-06	1.520166e-11	1.339381e-17	0.5	0.5	0.1321614	1	100.1371	12.45255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1077618	0	0.2559121	0	1.231212e-05	0	1.877541e-06	1.231212e-05	-116.7639	0	-141.3178	-116.7639	30531.45	77194.93	3687.496	1e-05	0.1508107	0	0.1508107	0	0	0	0	0	0	0	0	
20560	1560	4e+19	0	0	7000000	1e-05	7.105536e+26	1.298182e+26	9.556312e+25	3.425513e+25	3.215126e+26	2.592228e+26	8.88192e+25	1.622728e+25	1.194539e+25	4.281891e+24	4.018907e+25	3.240285e+25	0.3648181	5.033088e+26	9.195459e+25	6.769055e+25	2.426405e+25	0	1.036738e+25	4.009868e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	8.881082e+25	8.881082e+25	0	0	1.80184e+19	5.6253e+26	2.339652e+23	1.381306e-09	0.00258291	3.249651e+10	3.905161e+10	2.579454e+11	2.68286e-06	1.538627e-11	1.363854e-17	0.5	0.5	0.1329614	1	101.1486	12.57834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1064781	0	0.2591578	0	1.216388e-05	0	1.875875e-06	1.216388e-05	-116.9195	0	-141.3293	-116.9195	30531.45	77194.93	3638.333	1e-05	0.1526255	0	0.1526255	0	0	0	0	0	0	0	0	
20560	1560	4e+19	0	0	7000000	1e-05	7.105536e+26	1.298182e+26	9.557382e+25	3.424443e+25	3.215126e+26	2.592228e+26	8.88192e+25	1.622728e+25	1.194673e+25	4.280554e+24	4.018907e+25	3.240285e+25	0.3648181	5.033088e+26	9.195459e+25	6.769812e+25	2.425647e+25	0	1.036738e+25	4.009868e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	8.881082e+25	8.881082e+25	0	0	1.80184e+19	5.6253e+26	2.339652e+23	1.381531e-09	0.002584172	3.249651e+10	3.905161e+10	2.579454e+11	2.68286e-06	1.538627e-11	1.363854e-17	0.5	0.5	0.1329614	1	101.1486	12.57834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1064781	0	0.2591578	0	1.216388e-05	0	1.875875e-06	1.216388e-05	-116.9195	0	-141.3293	-116.9195	30531.45	77194.93	3638.333	1e-05	0.1526255	0	0.1526255	0	0	0	0	0	0	0	0	
