Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
9944.294925	1252	4.37e+18	-0.67	9e-06	3.754648e+25	3.021447e+25	2.521711e+25	4.997368e+24	5.343064e+24	1.988938e+24	4.693309e+24	3.776809e+24	3.152138e+24	6.24671e+23	6.67883e+23	2.486172e+23	0.05297269	5.446623e+23	2.313645e-13	0.001035789	3.987024e+19	1.837291e-08	0.001035789	2.825571e-14	3.612063e+12	4992393	3.45195e+08	2.740176e-07	1.38425e-13	1.453146e-20	0.5	0.5	0.01749618	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1252	4.37e+18	-0.67	9e-06	3.828268e+25	3.073981e+25	2.565552e+25	5.084291e+24	5.378406e+24	2.164467e+24	4.785335e+24	3.842476e+24	3.20694e+24	6.355364e+23	6.723007e+23	2.705583e+23	0.05653905	5.446623e+23	2.331825e-13	0.001073969	3.986475e+19	1.859679e-08	0.001073969	2.892701e-14	3.434858e+12	5284678	3.724499e+08	2.80997e-07	1.455664e-13	1.567036e-20	0.5	0.5	0.01794182	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1252	4.37e+18	-0.67	9e-06	3.901889e+25	3.12633e+25	2.609239e+25	5.17091e+24	5.415415e+24	2.340175e+24	4.877361e+24	3.907912e+24	3.261548e+24	6.463637e+23	6.769268e+23	2.925219e+23	0.05997544	5.446623e+23	2.349764e-13	0.001112956	3.985914e+19	1.882004e-08	0.001112956	2.959981e-14	3.267251e+12	5594008	4.016812e+08	2.881143e-07	1.530339e-13	1.689151e-20	0.5	0.5	0.01839627	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1252	4.37e+18	-0.67	9e-06	3.975509e+25	3.178496e+25	2.652773e+25	5.257226e+24	5.454161e+24	2.515971e+24	4.969386e+24	3.97312e+24	3.315967e+24	6.571533e+23	6.817701e+23	3.144964e+23	0.06328677	5.446623e+23	2.367472e-13	0.001152755	3.985339e+19	1.904266e-08	0.001152755	3.027405e-14	3.108801e+12	5921187	4.329928e+08	2.953654e-07	1.608337e-13	1.819922e-20	0.5	0.5	0.01885925	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1252	4.37e+18	-0.67	9e-06	4.04913e+25	3.230482e+25	2.696157e+25	5.343245e+24	5.494715e+24	2.691766e+24	5.061412e+24	4.038102e+24	3.370196e+24	6.679056e+23	6.868394e+23	3.364707e+23	0.06647763	5.446623e+23	2.384954e-13	0.001193374	3.984751e+19	1.92647e-08	0.001193374	3.094965e-14	2.95908e+12	6267038	4.664883e+08	3.027456e-07	1.689715e-13	1.95978e-20	0.5	0.5	0.01933048	1	5.72544	7.209709e+26	2.301694e+28	
10919.2258	1252	4.37e+18	-0.67	9e-06	4.12275e+25	3.282289e+25	2.739392e+25	5.428968e+24	5.537144e+24	2.86747e+24	5.153438e+24	4.102861e+24	3.42424e+24	6.78621e+23	6.92143e+23	3.584337e+23	0.06955236	5.446623e+23	2.402219e-13	0.00123482	3.98415e+19	1.948617e-08	0.00123482	3.162671e-14	2.817664e+12	6632396	5.022714e+08	3.102498e-07	1.77452e-13	2.109155e-20	0.5	0.5	0.01980963	1	5.829539	7.209709e+26	2.301694e+28	
11114.21198	1252	4.37e+18	-0.67	9e-06	4.196371e+25	3.333919e+25	2.782479e+25	5.5144e+24	5.581513e+24	3.043001e+24	5.245463e+24	4.167399e+24	3.478099e+24	6.893e+23	6.976891e+23	3.803751e+23	0.07251506	5.446623e+23	2.41927e-13	0.0012771	3.983534e+19	1.970709e-08	0.0012771	3.230495e-14	2.684142e+12	7018111	5.404448e+08	3.178728e-07	1.862793e-13	2.268475e-20	0.5	0.5	0.02029636	1	5.933638	7.209709e+26	2.301694e+28	
11309.19815	1252	4.37e+18	-0.67	9e-06	4.269991e+25	3.385375e+25	2.825421e+25	5.599543e+24	5.627883e+24	3.218278e+24	5.337489e+24	4.231719e+24	3.531776e+24	6.999429e+23	7.034853e+23	4.022848e+23	0.07536967	5.446623e+23	2.436117e-13	0.001320221	3.982905e+19	1.992749e-08	0.001320221	3.298455e-14	2.558114e+12	7425042	5.811099e+08	3.256088e-07	1.954565e-13	2.438161e-20	0.5	0.5	0.02079031	1	6.037737	7.209709e+26	2.301694e+28	
11504.18433	1252	4.37e+18	-0.67	9e-06	4.343612e+25	3.436658e+25	2.868218e+25	5.6844e+24	5.676309e+24	3.393229e+24	5.429515e+24	4.295823e+24	3.585273e+24	7.1055e+23	7.095386e+23	4.241536e+23	0.07811998	5.446623e+23	2.452762e-13	0.00136419	3.982262e+19	2.014739e-08	0.00136419	3.366529e-14	2.439189e+12	7854062	6.243664e+08	3.33452e-07	2.049862e-13	2.618629e-20	0.5	0.5	0.02129111	1	6.141835	7.209709e+26	2.301694e+28	
11699.1705	1252	4.37e+18	-0.67	9e-06	4.417232e+25	3.48777e+25	2.910872e+25	5.768975e+24	5.726843e+24	3.567783e+24	5.521541e+24	4.359712e+24	3.63859e+24	7.211218e+23	7.158554e+23	4.459729e+23	0.08076965	5.446623e+23	2.469213e-13	0.001409014	3.981605e+19	2.03668e-08	0.001409014	3.434722e-14	2.32699e+12	8306051	6.70312e+08	3.413963e-07	2.148699e-13	2.810286e-20	0.5	0.5	0.02179835	1	6.245934	7.209709e+26	2.301694e+28	
11894.15668	1252	4.37e+18	-0.67	9e-06	4.490853e+25	3.538712e+25	2.953385e+25	5.853269e+24	5.779531e+24	3.741878e+24	5.613566e+24	4.42339e+24	3.691731e+24	7.316586e+23	7.224414e+23	4.677348e+23	0.08332222	5.446623e+23	2.485473e-13	0.0014547	3.980934e+19	2.058574e-08	0.0014547	3.503024e-14	2.221151e+12	8781896	7.190418e+08	3.494355e-07	2.251085e-13	3.013527e-20	0.5	0.5	0.02231166	1	6.350033	7.209709e+26	2.301694e+28	
12089.14285	1252	4.37e+18	-0.67	9e-06	4.564473e+25	3.589486e+25	2.995758e+25	5.937287e+24	5.834413e+24	3.915457e+24	5.705592e+24	4.486858e+24	3.744697e+24	7.421608e+23	7.293016e+23	4.894322e+23	0.08578114	5.446623e+23	2.501549e-13	0.001501254	3.980249e+19	2.080424e-08	0.001501254	3.571437e-14	2.121321e+12	9282492	7.70648e+08	3.575633e-07	2.357022e-13	3.228737e-20	0.5	0.5	0.02283062	1	6.454132	7.209709e+26	2.301694e+28	
12284.12903	1252	4.37e+18	-0.67	9e-06	4.638094e+25	3.640095e+25	3.037992e+25	6.021029e+24	5.891523e+24	4.088469e+24	5.797618e+24	4.550119e+24	3.79749e+24	7.526287e+23	7.364404e+23	5.110586e+23	0.08814976	5.446623e+23	2.517443e-13	0.001548685	3.979549e+19	2.10223e-08	0.001548685	3.639946e-14	2.027161e+12	9808739	8.252195e+08	3.657733e-07	2.466504e-13	3.456288e-20	0.5	0.5	0.02335484	1	6.558231	7.209709e+26	2.301694e+28	
12479.1152	1252	4.37e+18	-0.67	9e-06	4.711715e+25	3.690539e+25	3.080089e+25	6.104501e+24	5.950891e+24	4.260868e+24	5.889643e+24	4.613173e+24	3.850111e+24	7.630626e+23	7.438613e+23	5.326085e+23	0.09043136	5.446623e+23	2.533162e-13	0.001596998	3.978835e+19	2.123994e-08	0.001596998	3.708556e-14	1.938346e+12	1.036154e+07	8.828421e+08	3.740592e-07	2.579518e-13	3.696537e-20	0.5	0.5	0.0238839	1	6.66233	7.209709e+26	2.301694e+28	
12674.10138	1252	4.37e+18	-0.67	9e-06	4.785335e+25	3.74082e+25	3.122049e+25	6.187703e+24	6.012539e+24	4.432615e+24	5.981669e+24	4.676025e+24	3.902562e+24	7.734628e+23	7.515674e+23	5.540769e+23	0.09262915	5.446623e+23	2.548709e-13	0.0016462	3.978106e+19	2.145718e-08	0.0016462	3.777258e-14	1.854568e+12	1.094181e+07	9.435978e+08	3.824149e-07	2.696046e-13	3.949828e-20	0.5	0.5	0.02441741	1	6.766429	7.209709e+26	2.301694e+28	
12869.08755	1252	4.37e+18	-0.67	9e-06	4.858956e+25	3.790939e+25	3.163875e+25	6.270638e+24	6.076486e+24	4.603679e+24	6.073695e+24	4.738674e+24	3.954844e+24	7.838297e+23	7.595607e+23	5.754598e+23	0.09474626	5.446623e+23	2.564088e-13	0.001696299	3.977362e+19	2.167402e-08	0.001696299	3.846048e-14	1.775528e+12	1.155044e+07	1.007565e+09	3.90834e-07	2.816063e-13	4.216488e-20	0.5	0.5	0.02495498	1	6.870528	7.209709e+26	2.301694e+28	
13064.07373	1252	4.37e+18	-0.67	9e-06	4.932576e+25	3.840899e+25	3.205568e+25	6.353309e+24	6.142743e+24	4.77403e+24	6.16572e+24	4.801124e+24	4.00696e+24	7.941636e+23	7.678429e+23	5.967538e+23	0.09678574	5.446623e+23	2.579306e-13	0.0017473	3.976604e+19	2.189049e-08	0.0017473	3.914935e-14	1.700946e+12	1.218837e+07	1.074817e+09	3.993105e-07	2.93954e-13	4.496828e-20	0.5	0.5	0.02549621	1	6.974627	7.209709e+26	2.301694e+28	
13259.0599	1252	4.37e+18	-0.67	9e-06	5.006197e+25	3.8907e+25	3.247128e+25	6.435718e+24	6.211318e+24	4.943648e+24	6.257746e+24	4.863375e+24	4.05891e+24	8.044648e+23	7.764148e+23	6.17956e+23	0.09875058	5.446623e+23	2.594364e-13	0.001799212	3.975831e+19	2.21066e-08	0.001799212	3.983901e-14	1.630555e+12	1.285648e+07	1.145426e+09	4.078387e-07	3.066441e-13	4.791144e-20	0.5	0.5	0.02604074	1	7.078726	7.209709e+26	2.301694e+28	
13454.04608	1252	4.37e+18	-0.67	9e-06	5.079817e+25	3.940344e+25	3.288557e+25	6.517868e+24	6.282214e+24	5.112516e+24	6.349772e+24	4.92543e+24	4.110697e+24	8.147335e+23	7.852768e+23	6.390645e+23	0.1006437	5.446623e+23	2.609266e-13	0.00185204	3.975043e+19	2.232235e-08	0.00185204	4.052946e-14	1.564099e+12	1.355571e+07	1.219457e+09	4.164127e-07	3.196728e-13	5.099714e-20	0.5	0.5	0.02658819	1	7.182825	7.209709e+26	2.301694e+28	
13649.03225	1252	4.37e+18	-0.67	9e-06	5.153438e+25	3.989833e+25	3.329857e+25	6.599761e+24	6.355428e+24	5.280622e+24	6.441797e+24	4.987291e+24	4.162321e+24	8.249701e+23	7.944285e+23	6.600777e+23	0.1024679	5.446623e+23	2.624015e-13	0.001905792	3.974239e+19	2.253777e-08	0.001905792	4.122065e-14	1.50134e+12	1.428695e+07	1.296972e+09	4.250271e-07	3.330359e-13	5.422802e-20	0.5	0.5	0.02713823	1	7.286923	7.209709e+26	2.301694e+28	
13844.01843	1252	4.37e+18	-0.67	9e-06	5.227058e+25	4.039167e+25	3.371027e+25	6.681399e+24	6.430955e+24	5.447957e+24	6.533823e+24	5.048959e+24	4.213784e+24	8.351749e+23	8.038693e+23	6.809946e+23	0.1042261	5.446623e+23	2.638618e-13	0.001960473	3.973421e+19	2.275286e-08	0.001960473	4.191268e-14	1.44205e+12	1.505112e+07	1.378031e+09	4.336766e-07	3.467287e-13	5.760654e-20	0.5	0.5	0.0276905	1	7.391022	7.209709e+26	2.301694e+28	
14039.0046	1252	4.37e+18	-0.67	9e-06	5.300679e+25	4.088349e+25	3.41207e+25	6.762784e+24	6.508783e+24	5.61452e+24	6.625849e+24	5.110436e+24	4.265088e+24	8.45348e+23	8.135979e+23	7.01815e+23	0.1059208	5.446623e+23	2.653073e-13	0.002016091	3.972587e+19	2.296762e-08	0.002016091	4.260528e-14	1.386016e+12	1.584913e+07	1.462688e+09	4.423561e-07	3.607463e-13	6.113501e-20	0.5	0.5	0.02824469	1	7.495121	7.209709e+26	2.301694e+28	
14233.99078	1252	4.37e+18	-0.67	9e-06	5.374299e+25	4.137378e+25	3.452987e+25	6.843919e+24	6.5889e+24	5.780309e+24	6.717874e+24	5.171723e+24	4.316233e+24	8.554899e+23	8.236125e+23	7.225387e+23	0.1075547	5.446623e+23	2.667387e-13	0.002072652	3.971737e+19	2.318208e-08	0.002072652	4.329862e-14	1.333036e+12	1.668188e+07	1.550993e+09	4.510609e-07	3.750837e-13	6.481558e-20	0.5	0.5	0.0288005	1	7.59922	7.209709e+26	2.301694e+28	
14428.97695	1252	4.37e+18	-0.67	9e-06	5.44792e+25	4.186258e+25	3.493777e+25	6.924806e+24	6.67129e+24	5.94533e+24	6.8099e+24	5.232823e+24	4.367222e+24	8.656007e+23	8.339112e+23	7.431662e+23	0.1091303	5.446623e+23	2.681562e-13	0.002130163	3.970872e+19	2.339624e-08	0.002130163	4.399259e-14	1.282921e+12	1.755026e+07	1.642994e+09	4.597864e-07	3.897355e-13	6.865026e-20	0.5	0.5	0.02935763	1	7.703319	7.209709e+26	2.301694e+28	
14623.96313	1252	4.37e+18	-0.67	9e-06	5.521541e+25	4.234989e+25	3.534444e+25	7.005446e+24	6.755932e+24	6.109587e+24	6.901926e+24	5.293736e+24	4.418055e+24	8.756808e+23	8.444915e+23	7.636984e+23	0.1106501	5.446623e+23	2.6956e-13	0.002188631	3.969991e+19	2.361012e-08	0.002188631	4.468712e-14	1.235494e+12	1.845518e+07	1.738735e+09	4.685282e-07	4.046964e-13	7.26409e-20	0.5	0.5	0.0299158	1	7.807418	7.209709e+26	2.301694e+28	
14818.9493	1252	4.37e+18	-0.67	9e-06	5.595161e+25	4.283571e+25	3.574987e+25	7.085842e+24	6.842805e+24	6.273092e+24	6.993951e+24	5.354464e+24	4.468734e+24	8.857303e+23	8.553506e+23	7.841365e+23	0.1121164	5.446623e+23	2.709507e-13	0.002248061	3.969095e+19	2.382371e-08	0.002248061	4.538231e-14	1.190588e+12	1.939754e+07	1.838254e+09	4.772824e-07	4.199607e-13	7.678921e-20	0.5	0.5	0.03047476	1	7.911517	7.209709e+26	2.301694e+28	
15013.93548	1252	4.37e+18	-0.67	9e-06	5.668782e+25	4.332007e+25	3.615408e+25	7.165996e+24	6.931886e+24	6.435855e+24	7.085977e+24	5.415009e+24	4.51926e+24	8.957495e+23	8.664857e+23	8.044819e+23	0.1135315	5.446623e+23	2.723281e-13	0.002308461	3.968182e+19	2.403703e-08	0.002308461	4.607798e-14	1.148045e+12	2.037821e+07	1.94159e+09	4.860451e-07	4.355228e-13	8.109678e-20	0.5	0.5	0.03103426	1	8.015616	7.209709e+26	2.301694e+28	
15208.92165	1252	4.37e+18	-0.67	9e-06	5.742402e+25	4.380298e+25	3.655707e+25	7.24591e+24	7.023148e+24	6.597891e+24	7.178003e+24	5.475373e+24	4.569634e+24	9.057387e+23	8.778935e+23	8.247363e+23	0.1148977	5.446623e+23	2.736928e-13	0.002369837	3.967254e+19	2.425009e-08	0.002369837	4.677418e-14	1.107721e+12	2.139809e+07	2.048776e+09	4.948127e-07	4.513771e-13	8.556505e-20	0.5	0.5	0.03159408	1	8.119715	7.209709e+26	2.301694e+28	
15403.90783	1252	4.37e+18	-0.67	9e-06	5.816023e+25	4.428445e+25	3.695886e+25	7.325585e+24	7.116566e+24	6.759213e+24	7.270028e+24	5.535556e+24	4.619858e+24	9.156981e+23	8.895707e+23	8.449017e+23	0.1162171	5.446623e+23	2.75045e-13	0.002432194	3.966309e+19	2.446289e-08	0.002432194	4.747087e-14	1.069478e+12	2.245806e+07	2.159843e+09	5.035819e-07	4.675177e-13	9.019537e-20	0.5	0.5	0.032154	1	8.223814	7.209709e+26	2.301694e+28	
15598.894	1252	4.37e+18	-0.67	9e-06	5.889643e+25	4.476448e+25	3.735946e+25	7.405024e+24	7.21211e+24	6.91984e+24	7.362054e+24	5.59556e+24	4.669932e+24	9.256279e+23	9.015137e+23	8.649801e+23	0.1174917	5.446623e+23	2.76385e-13	0.002495541	3.965348e+19	2.467544e-08	0.002495541	4.816808e-14	1.033188e+12	2.355899e+07	2.274819e+09	5.123496e-07	4.83939e-13	9.498895e-20	0.5	0.5	0.03271382	1	8.327912	7.209709e+26	2.301694e+28	
15793.88018	1252	4.37e+18	-0.67	9e-06	5.963264e+25	4.52431e+25	3.775887e+25	7.484228e+24	7.309751e+24	7.07979e+24	7.45408e+24	5.655387e+24	4.719859e+24	9.355285e+23	9.137188e+23	8.849738e+23	0.1187234	5.446623e+23	2.777131e-13	0.002559883	3.964371e+19	2.488775e-08	0.002559883	4.886582e-14	9.987312e+11	2.470175e+07	2.393729e+09	5.211129e-07	5.006352e-13	9.994688e-20	0.5	0.5	0.03327336	1	8.432011	7.209709e+26	2.301694e+28	
15988.86635	1252	4.37e+18	-0.67	9e-06	6.036884e+25	4.57203e+25	3.81571e+25	7.563199e+24	7.409459e+24	7.239081e+24	7.546105e+24	5.715038e+24	4.769638e+24	9.453999e+23	9.261824e+23	9.048852e+23	0.1199142	5.446623e+23	2.790293e-13	0.002625225	3.963377e+19	2.509983e-08	0.002625225	4.956386e-14	9.659956e+11	2.58872e+07	2.516595e+09	5.29869e-07	5.176007e-13	1.050702e-19	0.5	0.5	0.03383244	1	8.53611	7.209709e+26	2.301694e+28	
16183.85253	1252	4.37e+18	-0.67	9e-06	6.110505e+25	4.619611e+25	3.855417e+25	7.64194e+24	7.511204e+24	7.397734e+24	7.638131e+24	5.774514e+24	4.819271e+24	9.552425e+23	9.389005e+23	9.247167e+23	0.1210658	5.446623e+23	2.803338e-13	0.002691576	3.962367e+19	2.531169e-08	0.002691576	5.02623e-14	9.348767e+11	2.711621e+07	2.643439e+09	5.386156e-07	5.348299e-13	1.103598e-19	0.5	0.5	0.03439092	1	8.640209	7.209709e+26	2.301694e+28	
16378.8387	1252	4.37e+18	-0.67	9e-06	6.184125e+25	4.667053e+25	3.895008e+25	7.720451e+24	7.614955e+24	7.555768e+24	7.730157e+24	5.833816e+24	4.86876e+24	9.650563e+23	9.518693e+23	9.44471e+23	0.1221801	5.446623e+23	2.816272e-13	0.00275894	3.96134e+19	2.552332e-08	0.00275894	5.096118e-14	9.052769e+11	2.838963e+07	2.774277e+09	5.473503e-07	5.523172e-13	1.158164e-19	0.5	0.5	0.03494864	1	8.744308	7.209709e+26	2.301694e+28	
16573.82487	1252	4.37e+18	-0.67	9e-06	6.257746e+25	4.714358e+25	3.934484e+25	7.798734e+24	7.720679e+24	7.713205e+24	7.822182e+24	5.892947e+24	4.918105e+24	9.748418e+23	9.650849e+23	9.641506e+23	0.1232585	5.446623e+23	2.829094e-13	0.002827324	3.960296e+19	2.573474e-08	0.002827324	5.166041e-14	8.77105e+11	2.970829e+07	2.909128e+09	5.560711e-07	5.700572e-13	1.214409e-19	0.5	0.5	0.03550546	1	8.848407	7.209709e+26	2.301694e+28	
16768.81105	1252	4.37e+18	-0.67	9e-06	6.331366e+25	4.761525e+25	3.973846e+25	7.876792e+24	7.828347e+24	7.870066e+24	7.914208e+24	5.951907e+24	4.967307e+24	9.84599e+23	9.785433e+23	9.837582e+23	0.1243028	5.446623e+23	2.841805e-13	0.002896735	3.959236e+19	2.594595e-08	0.002896735	5.235991e-14	8.502759e+11	3.107305e+07	3.048003e+09	5.647759e-07	5.880444e-13	1.272338e-19	0.5	0.5	0.03606127	1	8.952506	7.209709e+26	2.301694e+28	
16963.79722	1252	4.37e+18	-0.67	9e-06	6.404987e+25	4.808557e+25	4.013095e+25	7.954626e+24	7.937926e+24	8.026372e+24	8.006234e+24	6.010697e+24	5.016368e+24	9.943282e+23	9.922407e+23	1.003296e+24	0.1253144	5.446623e+23	2.854411e-13	0.002967177	3.958158e+19	2.615696e-08	0.002967177	5.30598e-14	8.247101e+11	3.248475e+07	3.190917e+09	5.73463e-07	6.062736e-13	1.331957e-19	0.5	0.5	0.03661595	1	9.056605	7.209709e+26	2.301694e+28	
17158.7834	1252	4.37e+18	-0.67	9e-06	6.478608e+25	4.855455e+25	4.052231e+25	8.032237e+24	8.049385e+24	8.182144e+24	8.098259e+24	6.069318e+24	5.065289e+24	1.00403e+24	1.006173e+24	1.022768e+24	0.1262948	5.446623e+23	2.866912e-13	0.003038659	3.957063e+19	2.636777e-08	0.003038659	5.376e-14	8.003334e+11	3.39442e+07	3.337878e+09	5.821309e-07	6.247397e-13	1.393272e-19	0.5	0.5	0.03716939	1	9.160704	7.209709e+26	2.301694e+28	
17353.76957	1252	4.37e+18	-0.67	9e-06	6.552228e+25	4.902218e+25	4.091256e+25	8.109627e+24	8.162693e+24	8.337404e+24	8.190285e+24	6.127773e+24	5.11407e+24	1.013703e+24	1.020337e+24	1.042176e+24	0.1272453	5.446623e+23	2.87931e-13	0.003111184	3.955951e+19	2.657839e-08	0.003111184	5.446046e-14	7.770763e+11	3.545223e+07	3.488898e+09	5.907779e-07	6.434374e-13	1.456286e-19	0.5	0.5	0.03772151	1	9.264803	7.209709e+26	2.301694e+28	
17548.75575	1252	4.37e+18	-0.67	9e-06	6.625849e+25	4.948849e+25	4.13017e+25	8.186798e+24	8.277819e+24	8.492174e+24	8.282311e+24	6.186062e+24	5.162712e+24	1.02335e+24	1.034727e+24	1.061522e+24	0.1281673	5.446623e+23	2.891605e-13	0.00318476	3.954822e+19	2.678883e-08	0.00318476	5.516109e-14	7.548743e+11	3.700966e+07	3.643982e+09	5.994028e-07	6.623619e-13	1.521004e-19	0.5	0.5	0.03827222	1	9.368902	7.209709e+26	2.301694e+28	
17743.74192	1252	4.37e+18	-0.67	9e-06	6.699469e+25	4.995348e+25	4.168973e+25	8.263751e+24	8.394734e+24	8.646474e+24	8.374336e+24	6.244186e+24	5.211217e+24	1.032969e+24	1.049342e+24	1.080809e+24	0.1290621	5.446623e+23	2.903802e-13	0.003259392	3.953675e+19	2.699908e-08	0.003259392	5.586204e-14	7.336667e+11	3.86173e+07	3.803136e+09	6.080044e-07	6.815084e-13	1.587428e-19	0.5	0.5	0.03882143	1	9.473	7.209709e+26	2.301694e+28	
17938.7281	1252	4.37e+18	-0.67	9e-06	6.77309e+25	5.041717e+25	4.207668e+25	8.340487e+24	8.513406e+24	8.800324e+24	8.466362e+24	6.302146e+24	5.259585e+24	1.042561e+24	1.064176e+24	1.100041e+24	0.1299307	5.446623e+23	2.9159e-13	0.003335086	3.952511e+19	2.720916e-08	0.003335086	5.65632e-14	7.13397e+11	4.027595e+07	3.966367e+09	6.165815e-07	7.00872e-13	1.655561e-19	0.5	0.5	0.03936908	1	9.577099	7.209709e+26	2.301694e+28	
18133.71427	1252	4.37e+18	-0.67	9e-06	6.84671e+25	5.087955e+25	4.246254e+25	8.417009e+24	8.633806e+24	8.953746e+24	8.558388e+24	6.359944e+24	5.307818e+24	1.052126e+24	1.079226e+24	1.119218e+24	0.1307744	5.446623e+23	2.927902e-13	0.003411849	3.951329e+19	2.741907e-08	0.003411849	5.72645e-14	6.940124e+11	4.198642e+07	4.133678e+09	6.251331e-07	7.204483e-13	1.725406e-19	0.5	0.5	0.03991511	1	9.681198	7.209709e+26	2.301694e+28	
18328.70045	1252	4.37e+18	-0.67	9e-06	6.920331e+25	5.134064e+25	4.284732e+25	8.493318e+24	8.755906e+24	9.10676e+24	8.650413e+24	6.41758e+24	5.355916e+24	1.061665e+24	1.094488e+24	1.138345e+24	0.1315943	5.446623e+23	2.939811e-13	0.003489685	3.95013e+19	2.76288e-08	0.003489685	5.79661e-14	6.754634e+11	4.37495e+07	4.30507e+09	6.336584e-07	7.402326e-13	1.796964e-19	0.5	0.5	0.04045946	1	9.785297	7.209709e+26	2.301694e+28	
18523.68662	1252	4.37e+18	-0.67	9e-06	6.993951e+25	5.180045e+25	4.323104e+25	8.569414e+24	8.879677e+24	9.259384e+24	8.742439e+24	6.475056e+24	5.40388e+24	1.071177e+24	1.10996e+24	1.157423e+24	0.1323913	5.446623e+23	2.951624e-13	0.003568601	3.948912e+19	2.783838e-08	0.003568601	5.86677e-14	6.577039e+11	4.556596e+07	4.480547e+09	6.421565e-07	7.602206e-13	1.870237e-19	0.5	0.5	0.04100207	1	9.889396	7.209709e+26	2.301694e+28	
18718.6728	1252	4.37e+18	-0.67	9e-06	7.067572e+25	5.225899e+25	4.361369e+25	8.6453e+24	9.00509e+24	9.41164e+24	8.834465e+24	6.532374e+24	5.451711e+24	1.080663e+24	1.125636e+24	1.176455e+24	0.1331665	5.446623e+23	2.963348e-13	0.003648603	3.947677e+19	2.80478e-08	0.003648603	5.936957e-14	6.406905e+11	4.74366e+07	4.660108e+09	6.506268e-07	7.80408e-13	1.945225e-19	0.5	0.5	0.0415429	1	9.993495	7.209709e+26	2.301694e+28	
18913.65897	1252	4.37e+18	-0.67	9e-06	7.141192e+25	5.271626e+25	4.399528e+25	8.720977e+24	9.132119e+24	9.563544e+24	8.92649e+24	6.589533e+24	5.49941e+24	1.090122e+24	1.141515e+24	1.195443e+24	0.1339208	5.446623e+23	2.97498e-13	0.003729695	3.946424e+19	2.825706e-08	0.003729695	6.007143e-14	6.243828e+11	4.936219e+07	4.843753e+09	6.590686e-07	8.007908e-13	2.021929e-19	0.5	0.5	0.04208191	1	10.09759	7.209709e+26	2.301694e+28	
19108.64515	1252	4.37e+18	-0.67	9e-06	7.214813e+25	5.317228e+25	4.437583e+25	8.796447e+24	9.260737e+24	9.715117e+24	9.018516e+24	6.646534e+24	5.546979e+24	1.099556e+24	1.157592e+24	1.21439e+24	0.1346551	5.446623e+23	2.986526e-13	0.003811884	3.945152e+19	2.846617e-08	0.003811884	6.077356e-14	6.087429e+11	5.13435e+07	5.031482e+09	6.674814e-07	8.213648e-13	2.100349e-19	0.5	0.5	0.04261907	1	10.20169	7.209709e+26	2.301694e+28	
19303.63132	1252	4.37e+18	-0.67	9e-06	7.288433e+25	5.362704e+25	4.475533e+25	8.87171e+24	9.390917e+24	9.866375e+24	9.110542e+24	6.70338e+24	5.594417e+24	1.108964e+24	1.173865e+24	1.233297e+24	0.1353703	5.446623e+23	2.997984e-13	0.003895176	3.943863e+19	2.867514e-08	0.003895176	6.147578e-14	5.937352e+11	5.338128e+07	5.223292e+09	6.758646e-07	8.421263e-13	2.180485e-19	0.5	0.5	0.04315435	1	10.30579	7.209709e+26	2.301694e+28	
19498.6175	1252	4.37e+18	-0.67	9e-06	7.362054e+25	5.408057e+25	4.51338e+25	8.946768e+24	9.522634e+24	1.001734e+25	9.202568e+24	6.760071e+24	5.641725e+24	1.118346e+24	1.190329e+24	1.252167e+24	0.1360671	5.446623e+23	3.009356e-13	0.003979575	3.942555e+19	2.888396e-08	0.003979575	6.2178e-14	5.793264e+11	5.54763e+07	5.419181e+09	6.842179e-07	8.630713e-13	2.262336e-19	0.5	0.5	0.04368771	1	10.40989	7.209709e+26	2.301694e+28	
