Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
6288.810969	1360	5.33e+18	-0.28	1.193e-05	2.896073e+25	2.392009e+25	1.686892e+25	7.051168e+24	3.429049e+24	1.61159e+24	3.620091e+24	2.990011e+24	2.108615e+24	8.81396e+23	4.286311e+23	2.014488e+23	0.05564744	5.446623e+23	3.068966e-13	0.001259003	3.984928e+19	1.961128e-08	0.001259003	6.594657e-14	3.09282e+12	4960103	4.383899e+08	2.961275e-07	1.616647e-13	1.834046e-20	0.5	0.5	0.01426414	1	4.181276	9.414652e+26	2.230976e+28	
6412.120988	1360	5.33e+18	-0.28	1.193e-05	2.952859e+25	2.434261e+25	1.716684e+25	7.175774e+24	3.440884e+24	1.745094e+24	3.691073e+24	3.042826e+24	2.145854e+24	8.969717e+23	4.301105e+23	2.181367e+23	0.05909846	5.446623e+23	3.093458e-13	0.001303631	3.984304e+19	1.984135e-08	0.001303631	6.753808e-14	2.912713e+12	5284988	4.799615e+08	3.051457e-07	1.716613e-13	2.006761e-20	0.5	0.5	0.01469854	1	4.263262	9.414652e+26	2.230976e+28	
6535.431007	1360	5.33e+18	-0.28	1.193e-05	3.009644e+25	2.476384e+25	1.746384e+25	7.3e+24	3.453279e+24	1.879324e+24	3.762056e+24	3.09548e+24	2.18298e+24	9.125e+23	4.316599e+23	2.349156e+23	0.0624434	5.446623e+23	3.117633e-13	0.001349138	3.983666e+19	2.007066e-08	0.001349138	6.91339e-14	2.742741e+12	5632726	5.255672e+08	3.144588e-07	1.822994e-13	2.196165e-20	0.5	0.5	0.01514714	1	4.345248	9.414652e+26	2.230976e+28	
6658.741026	1360	5.33e+18	-0.28	1.193e-05	3.06643e+25	2.51838e+25	1.775995e+25	7.423851e+24	3.46629e+24	2.014214e+24	3.833038e+24	3.147975e+24	2.219993e+24	9.279814e+23	4.332863e+23	2.517767e+23	0.06568595	5.446623e+23	3.141506e-13	0.001395529	3.983013e+19	2.029923e-08	0.001395529	7.073425e-14	2.582463e+12	6004854	5.755711e+08	3.240701e-07	1.936136e-13	2.403759e-20	0.5	0.5	0.01561011	1	4.427234	9.414652e+26	2.230976e+28	
6782.051045	1360	5.33e+18	-0.28	1.193e-05	3.123216e+25	2.560249e+25	1.805516e+25	7.547332e+24	3.479974e+24	2.149691e+24	3.90402e+24	3.200312e+24	2.256895e+24	9.434165e+23	4.349967e+23	2.687113e+23	0.06882939	5.446623e+23	3.165083e-13	0.001442813	3.982345e+19	2.052709e-08	0.001442813	7.233877e-14	2.431447e+12	6402989	6.303615e+08	3.339825e-07	2.056388e-13	2.631146e-20	0.5	0.5	0.01608757	1	4.50922	9.414652e+26	2.230976e+28	
6905.361064	1360	5.33e+18	-0.28	1.193e-05	3.180002e+25	2.601995e+25	1.83495e+25	7.670446e+24	3.494392e+24	2.285679e+24	3.975002e+24	3.252493e+24	2.293687e+24	9.588057e+23	4.36799e+23	2.857099e+23	0.07187667	5.446623e+23	3.188373e-13	0.001490995	3.981662e+19	2.075428e-08	0.001490995	7.394745e-14	2.28927e+12	6828828	6.903515e+08	3.441974e-07	2.184102e-13	2.880027e-20	0.5	0.5	0.01657962	1	4.591205	9.414652e+26	2.230976e+28	
7028.671083	1360	5.33e+18	-0.28	1.193e-05	3.236787e+25	2.643616e+25	1.864297e+25	7.793197e+24	3.50961e+24	2.422101e+24	4.045984e+24	3.30452e+24	2.330371e+24	9.741496e+23	4.387012e+23	3.027627e+23	0.07483042	5.446623e+23	3.211383e-13	0.001540082	3.980965e+19	2.098081e-08	0.001540082	7.556005e-14	2.155518e+12	7284149	7.55978e+08	3.547156e-07	2.319628e-13	3.152206e-20	0.5	0.5	0.01708627	1	4.673191	9.414652e+26	2.230976e+28	
7151.981102	1360	5.33e+18	-0.28	1.193e-05	3.293573e+25	2.685116e+25	1.893557e+25	7.915588e+24	3.525697e+24	2.558875e+24	4.116966e+24	3.356395e+24	2.366946e+24	9.894485e+23	4.407121e+23	3.198594e+23	0.07769299	5.446623e+23	3.234122e-13	0.001590081	3.980253e+19	2.120671e-08	0.001590081	7.717651e-14	2.029788e+12	7770807	8.277014e+08	3.655365e-07	2.463312e-13	3.449581e-20	0.5	0.5	0.0176075	1	4.755177	9.414652e+26	2.230976e+28	
7275.291121	1360	5.33e+18	-0.28	1.193e-05	3.350359e+25	2.726495e+25	1.922732e+25	8.037624e+24	3.542725e+24	2.695916e+24	4.187949e+24	3.408118e+24	2.403415e+24	1.004703e+24	4.428407e+23	3.369896e+23	0.0804665	5.446623e+23	3.256598e-13	0.001641	3.979525e+19	2.143201e-08	0.001641	7.879675e-14	1.911684e+12	8290734	9.06004e+08	3.766587e-07	2.615494e-13	3.774139e-20	0.5	0.5	0.01814324	1	4.837163	9.414652e+26	2.230976e+28	
7398.60114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+25	2.767754e+25	1.951823e+25	8.159308e+24	3.56077e+24	2.833138e+24	4.258931e+24	3.459692e+24	2.439779e+24	1.019913e+24	4.450962e+23	3.541422e+23	0.08315285	5.446623e+23	3.278817e-13	0.001692844	3.978782e+19	2.165672e-08	0.001692844	8.042063e-14	1.800826e+12	8845938	9.91388e+08	3.880791e-07	2.776504e-13	4.127953e-20	0.5	0.5	0.01869335	1	4.919149	9.414652e+26	2.230976e+28	
7521.911159	1360	5.33e+18	-0.28	1.193e-05	3.46393e+25	2.808895e+25	1.98083e+25	8.280643e+24	3.579906e+24	2.970452e+24	4.329913e+24	3.511118e+24	2.476038e+24	1.03508e+24	4.474882e+23	3.713065e+23	0.08575379	5.446623e+23	3.300785e-13	0.00174562	3.978024e+19	2.188087e-08	0.00174562	8.204794e-14	1.696839e+12	9438496	1.084374e+09	3.997936e-07	2.946656e-13	4.513167e-20	0.5	0.5	0.01925763	1	5.001134	9.414652e+26	2.230976e+28	
7645.221178	1360	5.33e+18	-0.28	1.193e-05	3.520716e+25	2.849918e+25	2.009755e+25	8.401633e+24	3.600212e+24	3.107768e+24	4.400895e+24	3.562398e+24	2.512193e+24	1.050204e+24	4.500266e+23	3.88471e+23	0.08827092	5.446623e+23	3.322509e-13	0.001799336	3.97725e+19	2.210448e-08	0.001799336	8.367863e-14	1.599361e+12	1.007055e+07	1.185498e+09	4.117966e-07	3.126248e-13	4.931992e-20	0.5	0.5	0.0198358	1	5.08312	9.414652e+26	2.230976e+28	
7768.531197	1360	5.33e+18	-0.28	1.193e-05	3.577502e+25	2.890825e+25	2.038597e+25	8.522281e+24	3.621767e+24	3.244999e+24	4.471877e+24	3.613532e+24	2.548246e+24	1.065285e+24	4.527209e+23	4.056248e+23	0.09070572	5.446623e+23	3.343998e-13	0.001853997	3.976461e+19	2.232756e-08	0.001853997	8.531275e-14	1.508043e+12	1.074431e+07	1.295307e+09	4.240814e-07	3.315556e-13	5.386686e-20	0.5	0.5	0.02042754	1	5.165106	9.414652e+26	2.230976e+28	
7891.841216	1360	5.33e+18	-0.28	1.193e-05	3.634288e+25	2.931617e+25	2.067358e+25	8.64259e+24	3.644647e+24	3.382054e+24	4.542859e+24	3.664522e+24	2.584198e+24	1.080324e+24	4.555809e+23	4.227568e+23	0.09305962	5.446623e+23	3.365254e-13	0.00190961	3.975656e+19	2.255013e-08	0.00190961	8.694998e-14	1.422543e+12	1.146203e+07	1.41436e+09	4.366398e-07	3.514831e-13	5.879548e-20	0.5	0.5	0.02103247	1	5.247092	9.414652e+26	2.230976e+28	
8015.151235	1360	5.33e+18	-0.28	1.193e-05	3.691073e+25	2.972296e+25	2.096039e+25	8.762564e+24	3.668929e+24	3.518848e+24	4.613842e+24	3.71537e+24	2.620049e+24	1.095321e+24	4.586161e+23	4.39856e+23	0.095334	5.446623e+23	3.386286e-13	0.001966182	3.974836e+19	2.277222e-08	0.001966182	8.859042e-14	1.342534e+12	1.222604e+07	1.543218e+09	4.494625e-07	3.724301e-13	6.412897e-20	0.5	0.5	0.02165012	1	5.329078	9.414652e+26	2.230976e+28	
8138.461254	1360	5.33e+18	-0.28	1.193e-05	3.747859e+25	3.012861e+25	2.12464e+25	8.882205e+24	3.694686e+24	3.655296e+24	4.684824e+24	3.766076e+24	2.6558e+24	1.110276e+24	4.618358e+23	4.56912e+23	0.09753024	5.446623e+23	3.407096e-13	0.00202372	3.973999e+19	2.299383e-08	0.00202372	9.023376e-14	1.267697e+12	1.303868e+07	1.682446e+09	4.625389e-07	3.944159e-13	6.989061e-20	0.5	0.5	0.02228	1	5.411063	9.414652e+26	2.230976e+28	
8261.771273	1360	5.33e+18	-0.28	1.193e-05	3.804645e+25	3.053314e+25	2.153162e+25	9.001517e+24	3.721989e+24	3.791318e+24	4.755806e+24	3.816643e+24	2.691453e+24	1.12519e+24	4.652486e+23	4.739148e+23	0.09964972	5.446623e+23	3.427693e-13	0.00208223	3.973147e+19	2.321499e-08	0.00208223	9.188017e-14	1.197728e+12	1.390237e+07	1.832605e+09	4.758577e-07	4.174572e-13	7.610358e-20	0.5	0.5	0.02292155	1	5.493049	9.414652e+26	2.230976e+28	
8385.081292	1360	5.33e+18	-0.28	1.193e-05	3.861431e+25	3.093656e+25	2.181606e+25	9.120503e+24	3.750903e+24	3.926838e+24	4.826788e+24	3.867071e+24	2.727008e+24	1.140063e+24	4.688629e+23	4.908547e+23	0.1016939	5.446623e+23	3.448081e-13	0.002141718	3.972278e+19	2.34357e-08	0.002141718	9.35294e-14	1.132331e+12	1.481953e+07	1.994253e+09	4.894062e-07	4.415671e-13	8.279084e-20	0.5	0.5	0.02357417	1	5.575035	9.414652e+26	2.230976e+28	
8508.391311	1360	5.33e+18	-0.28	1.193e-05	3.918216e+25	3.133889e+25	2.209972e+25	9.239164e+24	3.781491e+24	4.061784e+24	4.89777e+24	3.917361e+24	2.762465e+24	1.154896e+24	4.726863e+23	5.07723e+23	0.1036641	5.446623e+23	3.46826e-13	0.00220219	3.971393e+19	2.365599e-08	0.00220219	9.518117e-14	1.071224e+12	1.579262e+07	2.167935e+09	5.031713e-07	4.667556e-13	8.997493e-20	0.5	0.5	0.02423722	1	5.657021	9.414652e+26	2.230976e+28	
8631.70133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+25	3.174012e+25	2.238262e+25	9.357505e+24	3.813806e+24	4.196093e+24	4.968753e+24	3.967515e+24	2.797827e+24	1.169688e+24	4.767257e+23	5.245116e+23	0.105562	5.446623e+23	3.488243e-13	0.002263655	3.970492e+19	2.387586e-08	0.002263655	9.683584e-14	1.014138e+12	1.682415e+07	2.354185e+09	5.171392e-07	4.930293e-13	9.767791e-20	0.5	0.5	0.02491004	1	5.739007	9.414652e+26	2.230976e+28	
8755.011349	1360	5.33e+18	-0.28	1.193e-05	4.031788e+25	3.214027e+25	2.266475e+25	9.475528e+24	3.847898e+24	4.329705e+24	5.039735e+24	4.017534e+24	2.833093e+24	1.184441e+24	4.809873e+23	5.412131e+23	0.1073892	5.446623e+23	3.508028e-13	0.002326117	3.969574e+19	2.409534e-08	0.002326117	9.849296e-14	9.608149e+11	1.79166e+07	2.553522e+09	5.312956e-07	5.203916e-13	1.059211e-19	0.5	0.5	0.02559194	1	5.820993	9.414652e+26	2.230976e+28	
8878.321368	1360	5.33e+18	-0.28	1.193e-05	4.088574e+25	3.253936e+25	2.294612e+25	9.593235e+24	3.883811e+24	4.462568e+24	5.110717e+24	4.06742e+24	2.868265e+24	1.199154e+24	4.854764e+23	5.57821e+23	0.1091473	5.446623e+23	3.527624e-13	0.002389583	3.96864e+19	2.431442e-08	0.002389583	1.001527e-13	9.11008e+11	1.90725e+07	2.766443e+09	5.456259e-07	5.488426e-13	1.147252e-19	0.5	0.5	0.02628221	1	5.902978	9.414652e+26	2.230976e+28	
9001.631387	1360	5.33e+18	-0.28	1.193e-05	4.145359e+25	3.293737e+25	2.322675e+25	9.71063e+24	3.92158e+24	4.594637e+24	5.181699e+24	4.117172e+24	2.903343e+24	1.213829e+24	4.901976e+23	5.743297e+23	0.1108381	5.446623e+23	3.547031e-13	0.002454059	3.96769e+19	2.453313e-08	0.002454059	1.018148e-13	8.644842e+11	2.029438e+07	2.993427e+09	5.601155e-07	5.783796e-13	1.2411e-19	0.5	0.5	0.02698016	1	5.984964	9.414652e+26	2.230976e+28	
9124.941406	1360	5.33e+18	-0.28	1.193e-05	4.202145e+25	3.333434e+25	2.350663e+25	9.827714e+24	3.961235e+24	4.725875e+24	5.252681e+24	4.166792e+24	2.938328e+24	1.228464e+24	4.951544e+23	5.907344e+23	0.1124634	5.446623e+23	3.566258e-13	0.002519553	3.966722e+19	2.475147e-08	0.002519553	1.034795e-13	8.210223e+11	2.158477e+07	3.234929e+09	5.747495e-07	6.089969e-13	1.340941e-19	0.5	0.5	0.02768506	1	6.06695	9.414652e+26	2.230976e+28	
9248.251425	1360	5.33e+18	-0.28	1.193e-05	4.258931e+25	3.373026e+25	2.378577e+25	9.94449e+24	4.002797e+24	4.856251e+24	5.323663e+24	4.216282e+24	2.973221e+24	1.243061e+24	5.003496e+23	6.070314e+23	0.1140251	5.446623e+23	3.585303e-13	0.002586069	3.965737e+19	2.496946e-08	0.002586069	1.051462e-13	7.804132e+11	2.29462e+07	3.49138e+09	5.895136e-07	6.406862e-13	1.446956e-19	0.5	0.5	0.02839623	1	6.148936	9.414652e+26	2.230976e+28	
9371.561444	1360	5.33e+18	-0.28	1.193e-05	4.315717e+25	3.412514e+25	2.406418e+25	1.006096e+25	4.046283e+24	4.985739e+24	5.394646e+24	4.265643e+24	3.008023e+24	1.25762e+24	5.057854e+23	6.232174e+23	0.1155252	5.446623e+23	3.604174e-13	0.002653614	3.964736e+19	2.518711e-08	0.002653614	1.068152e-13	7.424598e+11	2.43812e+07	3.763184e+09	6.043933e-07	6.734371e-13	1.559311e-19	0.5	0.5	0.02911297	1	6.230922	9.414652e+26	2.230976e+28	
9494.871463	1360	5.33e+18	-0.28	1.193e-05	4.372502e+25	3.4519e+25	2.434187e+25	1.017713e+25	4.091702e+24	5.114323e+24	5.465628e+24	4.314875e+24	3.042733e+24	1.272141e+24	5.114628e+23	6.392904e+23	0.1169656	5.446623e+23	3.622872e-13	0.002722195	3.963718e+19	2.540442e-08	0.002722195	1.084863e-13	7.069768e+11	2.589229e+07	4.050722e+09	6.193748e-07	7.072367e-13	1.678164e-19	0.5	0.5	0.02983461	1	6.312907	9.414652e+26	2.230976e+28	
9618.181482	1360	5.33e+18	-0.28	1.193e-05	4.429288e+25	3.491183e+25	2.461883e+25	1.0293e+25	4.139058e+24	5.241991e+24	5.53661e+24	4.363979e+24	3.077354e+24	1.286625e+24	5.173823e+23	6.552489e+23	0.1183484	5.446623e+23	3.641404e-13	0.002791818	3.962682e+19	2.562141e-08	0.002791818	1.101596e-13	6.737903e+11	2.748201e+07	4.354347e+09	6.344446e-07	7.420706e-13	1.803662e-19	0.5	0.5	0.03056051	1	6.394893	9.414652e+26	2.230976e+28	
9741.491501	1360	5.33e+18	-0.28	1.193e-05	4.486074e+25	3.530365e+25	2.489508e+25	1.040857e+25	4.188349e+24	5.368736e+24	5.607592e+24	4.412957e+24	3.111885e+24	1.301071e+24	5.235436e+23	6.71092e+23	0.1196756	5.446623e+23	3.65977e-13	0.002862488	3.961629e+19	2.583809e-08	0.002862488	1.118349e-13	6.427374e+11	2.915285e+07	4.674386e+09	6.4959e-07	7.779226e-13	1.93594e-19	0.5	0.5	0.03129005	1	6.476879	9.414652e+26	2.230976e+28	
9864.80152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+25	3.569447e+25	2.517063e+25	1.052384e+25	4.239568e+24	5.494557e+24	5.678574e+24	4.461809e+24	3.146328e+24	1.31548e+24	5.29946e+23	6.868197e+23	0.1209493	5.446623e+23	3.677975e-13	0.002934212	3.960559e+19	2.605446e-08	0.002934212	1.135122e-13	6.136662e+11	3.09073e+07	5.01114e+09	6.647985e-07	8.147752e-13	2.075123e-19	0.5	0.5	0.03202262	1	6.558865	9.414652e+26	2.230976e+28	
9988.111539	1360	5.33e+18	-0.28	1.193e-05	4.599645e+25	3.608429e+25	2.544546e+25	1.063882e+25	4.292704e+24	5.619459e+24	5.749557e+24	4.510536e+24	3.180683e+24	1.329853e+24	5.36588e+23	7.024324e+23	0.1221716	5.446623e+23	3.696022e-13	0.003006996	3.959471e+19	2.627054e-08	0.003006996	1.151912e-13	5.864348e+11	3.274786e+07	5.364885e+09	6.800585e-07	8.526098e-13	2.221328e-19	0.5	0.5	0.03275768	1	6.640851	9.414652e+26	2.230976e+28	
10111.42156	1360	5.33e+18	-0.28	1.193e-05	4.656431e+25	3.647312e+25	2.571961e+25	1.075351e+25	4.347741e+24	5.74345e+24	5.820539e+24	4.55914e+24	3.214951e+24	1.344189e+24	5.434676e+23	7.179312e+23	0.1233445	5.446623e+23	3.713914e-13	0.003080845	3.958365e+19	2.648633e-08	0.003080845	1.168723e-13	5.609111e+11	3.467698e+07	5.735874e+09	6.95359e-07	8.914068e-13	2.374658e-19	0.5	0.5	0.03349469	1	6.722836	9.414652e+26	2.230976e+28	
10234.73158	1360	5.33e+18	-0.28	1.193e-05	4.713217e+25	3.686097e+25	2.599305e+25	1.086791e+25	4.40466e+24	5.86654e+24	5.891521e+24	4.607621e+24	3.249132e+24	1.358489e+24	5.505825e+23	7.333174e+23	0.12447	5.446623e+23	3.731654e-13	0.003155766	3.957242e+19	2.670184e-08	0.003155766	1.18555e-13	5.369727e+11	3.669711e+07	6.124335e+09	7.106897e-07	9.311461e-13	2.53521e-19	0.5	0.5	0.03423315	1	6.804822	9.414652e+26	2.230976e+28	
10358.0416	1360	5.33e+18	-0.28	1.193e-05	4.770002e+25	3.724784e+25	2.626581e+25	1.098203e+25	4.46344e+24	5.988744e+24	5.962503e+24	4.65598e+24	3.283227e+24	1.372753e+24	5.5793e+23	7.48593e+23	0.1255501	5.446623e+23	3.749245e-13	0.003231765	3.956101e+19	2.691708e-08	0.003231765	1.202396e-13	5.145055e+11	3.881069e+07	6.530475e+09	7.260409e-07	9.718069e-13	2.703069e-19	0.5	0.5	0.03497261	1	6.886808	9.414652e+26	2.230976e+28	
10481.35161	1360	5.33e+18	-0.28	1.193e-05	4.826788e+25	3.763375e+25	2.653789e+25	1.109586e+25	4.524055e+24	6.11008e+24	6.033485e+24	4.704218e+24	3.317236e+24	1.386982e+24	5.655069e+23	7.6376e+23	0.1265869	5.446623e+23	3.766689e-13	0.003308847	3.954942e+19	2.713205e-08	0.003308847	1.219257e-13	4.93404e+11	4.102012e+07	6.954478e+09	7.414037e-07	1.013368e-12	2.878314e-19	0.5	0.5	0.03571262	1	6.968794	9.414652e+26	2.230976e+28	
10604.66163	1360	5.33e+18	-0.28	1.193e-05	4.883574e+25	3.801869e+25	2.680929e+25	1.12094e+25	4.58648e+24	6.230568e+24	6.104467e+24	4.752336e+24	3.351161e+24	1.401175e+24	5.7331e+23	7.78821e+23	0.1275821	5.446623e+23	3.78399e-13	0.003387019	3.953765e+19	2.734677e-08	0.003387019	1.236135e-13	4.735705e+11	4.33278e+07	7.396508e+09	7.567698e-07	1.055809e-12	3.061014e-19	0.5	0.5	0.03645278	1	7.05078	9.414652e+26	2.230976e+28	
10727.97165	1360	5.33e+18	-0.28	1.193e-05	4.94036e+25	3.840268e+25	2.708001e+25	1.132267e+25	4.650686e+24	6.350229e+24	6.17545e+24	4.800335e+24	3.385002e+24	1.415333e+24	5.813358e+23	7.937786e+23	0.1285378	5.446623e+23	3.80115e-13	0.003466286	3.95257e+19	2.756124e-08	0.003466286	1.253028e-13	4.549144e+11	4.573609e+07	7.856714e+09	7.721315e-07	1.099108e-12	3.25123e-19	0.5	0.5	0.03719274	1	7.132765	9.414652e+26	2.230976e+28	
10851.28167	1360	5.33e+18	-0.28	1.193e-05	4.997145e+25	3.878572e+25	2.735007e+25	1.143565e+25	4.716643e+24	6.469086e+24	6.246432e+24	4.848216e+24	3.418759e+24	1.429457e+24	5.895804e+23	8.086358e+23	0.1294556	5.446623e+23	3.81817e-13	0.003546653	3.951357e+19	2.777546e-08	0.003546653	1.269936e-13	4.373521e+11	4.824735e+07	8.335222e+09	7.874817e-07	1.143244e-12	3.449017e-19	0.5	0.5	0.03793214	1	7.214751	9.414652e+26	2.230976e+28	
10974.59169	1360	5.33e+18	-0.28	1.193e-05	5.053931e+25	3.916783e+25	2.761947e+25	1.154836e+25	4.784321e+24	6.587163e+24	6.317414e+24	4.895978e+24	3.452433e+24	1.443545e+24	5.980401e+23	8.233954e+23	0.1303374	5.446623e+23	3.835056e-13	0.003628127	3.950125e+19	2.798945e-08	0.003628127	1.286859e-13	4.208063e+11	5.086391e+07	8.832145e+09	8.028141e-07	1.188195e-12	3.654423e-19	0.5	0.5	0.03867069	1	7.296737	9.414652e+26	2.230976e+28	
11097.90171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+25	3.9549e+25	2.78882e+25	1.16608e+25	4.853687e+24	6.704486e+24	6.388396e+24	4.943625e+24	3.486025e+24	1.4576e+24	6.067109e+23	8.380607e+23	0.1311848	5.446623e+23	3.851808e-13	0.003710713	3.948875e+19	2.82032e-08	0.003710713	1.303796e-13	4.052056e+11	5.358807e+07	9.347579e+09	8.181226e-07	1.233942e-12	3.867489e-19	0.5	0.5	0.03940808	1	7.378723	9.414652e+26	2.230976e+28	
11221.21173	1360	5.33e+18	-0.28	1.193e-05	5.167503e+25	3.992924e+25	2.815628e+25	1.177296e+25	4.92471e+24	6.821079e+24	6.459378e+24	4.991155e+24	3.519535e+24	1.47162e+24	6.155888e+23	8.526349e+23	0.1319995	5.446623e+23	3.868428e-13	0.003794416	3.947607e+19	2.841673e-08	0.003794416	1.320747e-13	3.904838e+11	5.642211e+07	9.881608e+09	8.334021e-07	1.280463e-12	4.088251e-19	0.5	0.5	0.04014408	1	7.460709	9.414652e+26	2.230976e+28	
11344.52175	1360	5.33e+18	-0.28	1.193e-05	5.224288e+25	4.030856e+25	2.842371e+25	1.188485e+25	4.997358e+24	6.936969e+24	6.53036e+24	5.03857e+24	3.552964e+24	1.485606e+24	6.246697e+23	8.671211e+23	0.132783	5.446623e+23	3.88492e-13	0.003879243	3.946319e+19	2.863005e-08	0.003879243	1.337711e-13	3.765802e+11	5.93683e+07	1.04343e+10	8.486475e-07	1.327738e-12	4.31674e-19	0.5	0.5	0.04087843	1	7.542695	9.414652e+26	2.230976e+28	
11467.83177	1360	5.33e+18	-0.28	1.193e-05	5.281074e+25	4.068696e+25	2.869049e+25	1.199647e+25	5.071598e+24	7.052182e+24	6.601343e+24	5.08587e+24	3.586312e+24	1.499558e+24	6.339497e+23	8.815228e+23	0.1335369	5.446623e+23	3.901287e-13	0.003965198	3.945013e+19	2.884314e-08	0.003965198	1.354689e-13	3.634385e+11	6.242889e+07	1.100572e+10	8.638546e-07	1.375749e-12	4.55298e-19	0.5	0.5	0.04161094	1	7.62468	9.414652e+26	2.230976e+28	
11591.14179	1360	5.33e+18	-0.28	1.193e-05	5.33786e+25	4.106446e+25	2.895664e+25	1.210782e+25	5.147398e+24	7.166744e+24	6.672325e+24	5.133057e+24	3.61958e+24	1.513477e+24	6.434248e+23	8.95843e+23	0.1342625	5.446623e+23	3.917526e-13	0.004052288	3.943689e+19	2.905604e-08	0.004052288	1.371676e-13	3.510067e+11	6.560608e+07	1.15959e+10	8.790193e-07	1.424474e-12	4.796993e-19	0.5	0.5	0.04234141	1	7.706666	9.414652e+26	2.230976e+28	
11714.4518	1360	5.33e+18	-0.28	1.193e-05	5.394646e+25	4.144105e+25	2.922214e+25	1.221891e+25	5.224726e+24	7.280681e+24	6.743307e+24	5.180131e+24	3.652768e+24	1.527363e+24	6.530908e+23	9.100852e+23	0.1349613	5.446623e+23	3.933644e-13	0.004140517	3.942345e+19	2.926872e-08	0.004140517	1.388676e-13	3.392368e+11	6.890207e+07	1.220489e+10	8.941382e-07	1.473897e-12	5.048796e-19	0.5	0.5	0.04306967	1	7.788652	9.414652e+26	2.230976e+28	
11837.76182	1360	5.33e+18	-0.28	1.193e-05	5.451431e+25	4.181674e+25	2.948702e+25	1.232973e+25	5.30355e+24	7.394019e+24	6.814289e+24	5.227093e+24	3.685877e+24	1.541216e+24	6.629438e+23	9.242524e+23	0.1356345	5.446623e+23	3.949643e-13	0.004229891	3.940982e+19	2.948121e-08	0.004229891	1.405689e-13	3.280845e+11	7.231905e+07	1.283271e+10	9.09208e-07	1.523998e-12	5.3084e-19	0.5	0.5	0.04379557	1	7.870638	9.414652e+26	2.230976e+28	
11961.07184	1360	5.33e+18	-0.28	1.193e-05	5.508217e+25	4.219155e+25	2.975126e+25	1.244029e+25	5.38384e+24	7.506783e+24	6.885271e+24	5.273943e+24	3.718907e+24	1.555036e+24	6.7298e+23	9.383479e+23	0.1362834	5.446623e+23	3.965522e-13	0.004320415	3.939601e+19	2.969351e-08	0.004320415	1.422712e-13	3.175088e+11	7.585916e+07	1.347937e+10	9.24226e-07	1.574759e-12	5.575816e-19	0.5	0.5	0.04451897	1	7.952624	9.414652e+26	2.230976e+28	
12084.38186	1360	5.33e+18	-0.28	1.193e-05	5.565003e+25	4.256547e+25	3.001488e+25	1.255059e+25	5.465564e+24	7.618998e+24	6.956254e+24	5.320683e+24	3.75186e+24	1.568823e+24	6.831955e+23	9.523748e+23	0.1369092	5.446623e+23	3.981286e-13	0.004412095	3.9382e+19	2.990562e-08	0.004412095	1.439746e-13	3.07472e+11	7.952454e+07	1.41449e+10	9.391897e-07	1.626164e-12	5.851051e-19	0.5	0.5	0.04523975	1	8.034609	9.414652e+26	2.230976e+28	
12207.69188	1360	5.33e+18	-0.28	1.193e-05	5.621789e+25	4.29385e+25	3.027788e+25	1.266063e+25	5.548693e+24	7.730689e+24	7.027236e+24	5.367313e+24	3.784735e+24	1.582578e+24	6.935867e+23	9.663361e+23	0.137513	5.446623e+23	3.996933e-13	0.004504935	3.936779e+19	3.011755e-08	0.004504935	1.456789e-13	2.97939e+11	8.331729e+07	1.48293e+10	9.540968e-07	1.678196e-12	6.134106e-19	0.5	0.5	0.04595781	1	8.116595	9.414652e+26	2.230976e+28	
12331.0019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+25	4.331067e+25	3.054026e+25	1.277041e+25	5.633197e+24	7.841878e+24	7.098218e+24	5.413833e+24	3.817532e+24	1.596301e+24	7.041497e+23	9.802348e+23	0.1380959	5.446623e+23	4.012469e-13	0.00459894	3.93534e+19	3.03293e-08	0.00459894	1.473843e-13	2.888773e+11	8.723951e+07	1.553256e+10	9.689455e-07	1.730838e-12	6.424983e-19	0.5	0.5	0.04667306	1	8.198581	9.414652e+26	2.230976e+28	
