Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO2O7 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	HCP_ORD (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PEROVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	M2O3_C (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	BA+2 (liquid, derived) (-)	CS+ (liquid, derived) (-)	MO+4 (liquid, derived) (-)	PD+2 (liquid, derived) (-)	RH+3 (liquid, derived) (-)	RU+4 (liquid, derived) (-)	TC+4 (liquid, derived) (-)	MOO4-2 (liquid, derived) (-)	O-2 (liquid, derived) (-)	VA (liquid, derived) (-)	CSO2 (liquid, derived) (-)	MOO3 (liquid, derived) (-)	O (liquid, derived) (-)	
6.3063	1128	3.45e+19	0	0	100000	1.98125	7.084e-22	1.362e-12	2.124e-15	7.839e-22	1.339e-10	65.65	3.51	1.04e-07	5.323e-05	9.402e-18	1.01e-11	0	2.282e-08	9.479e-29	1.422e-28	2.133e-28	2.844e-28	3.555e-28	8.627e-24	1.047e-23	7.455e-26	2.958e-06	3.963e-26	2.371e-29	5.929e-10	5.764e-20	1.251e-21	1.383e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6.558552	1128	3.45e+19	0	0	100000	1.9815	6.982e-22	1.378e-12	2.209e-15	8.836e-22	1.393e-10	68.27	3.65	1.204e-07	5.686e-05	1.032e-17	1.079e-11	0	2.643e-08	9.857e-29	1.479e-28	2.218e-28	2.958e-28	3.697e-28	9.216e-24	1.149e-23	8.403e-26	3.162e-06	4.349e-26	2.465e-29	6.166e-10	5.994e-20	1.301e-21	1.439e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6.810804	1128	3.45e+19	0	0	100000	1.98175	6.866e-22	1.393e-12	2.294e-15	9.955e-22	1.446e-10	70.89	3.791	1.394e-07	6.067e-05	1.131e-17	1.151e-11	0	3.06e-08	1.024e-28	1.536e-28	2.303e-28	3.071e-28	3.839e-28	9.834e-24	1.26e-23	9.468e-26	3.375e-06	4.769e-26	2.56e-29	6.403e-10	6.224e-20	1.35e-21	1.494e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7.063056	1128	3.45e+19	0	0	100000	1.982	6.738e-22	1.405e-12	2.378e-15	1.121e-21	1.5e-10	73.52	3.931	1.614e-07	6.468e-05	1.24e-17	1.227e-11	0	3.543e-08	1.061e-28	1.592e-28	2.389e-28	3.185e-28	3.981e-28	1.048e-23	1.38e-23	1.067e-25	3.6e-06	5.226e-26	2.655e-29	6.64e-10	6.455e-20	1.4e-21	1.549e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7.315308	1128	3.45e+19	0	0	100000	1.98225	6.598e-22	1.415e-12	2.463e-15	1.263e-21	1.553e-10	76.14	4.071	1.87e-07	6.888e-05	1.358e-17	1.307e-11	0	4.104e-08	1.099e-28	1.649e-28	2.474e-28	3.298e-28	4.123e-28	1.117e-23	1.512e-23	1.201e-25	3.836e-06	5.723e-26	2.75e-29	6.877e-10	6.685e-20	1.45e-21	1.604e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7.56756	1128	3.45e+19	0	0	100000	1.9825	6.449e-22	1.423e-12	2.548e-15	1.423e-21	1.607e-10	78.76	4.211	2.167e-07	7.331e-05	1.486e-17	1.391e-11	0	4.755e-08	1.137e-28	1.706e-28	2.559e-28	3.412e-28	4.265e-28	1.188e-23	1.655e-23	1.353e-25	4.085e-06	6.266e-26	2.844e-29	7.113e-10	6.915e-20	1.5e-21	1.66e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7.819812	1128	3.45e+19	0	0	100000	1.98275	6.291e-22	1.429e-12	2.633e-15	1.603e-21	1.66e-10	81.38	4.352	2.512e-07	7.796e-05	1.627e-17	1.479e-11	0	5.513e-08	1.175e-28	1.763e-28	2.644e-28	3.526e-28	4.407e-28	1.264e-23	1.812e-23	1.524e-25	4.347e-06	6.858e-26	2.939e-29	7.35e-10	7.145e-20	1.55e-21	1.715e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.072064	1128	3.45e+19	0	0	100000	1.983	6.495e-22	1.475e-12	2.718e-15	1.654e-21	1.714e-10	84.01	4.492	2.593e-07	8.048e-05	1.68e-17	1.527e-11	0	5.691e-08	1.213e-28	1.82e-28	2.73e-28	3.64e-28	4.55e-28	1.304e-23	1.87e-23	1.573e-25	4.488e-06	7.08e-26	3.034e-29	7.588e-10	7.376e-20	1.6e-21	1.77e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.324316	1128	3.45e+19	0	0	100000	1.98325	5.953e-22	1.434e-12	2.803e-15	2.035e-21	1.767e-10	86.63	4.632	3.383e-07	8.801e-05	1.948e-17	1.67e-11	0	7.424e-08	1.251e-28	1.876e-28	2.815e-28	3.753e-28	4.691e-28	1.427e-23	2.169e-23	1.935e-25	4.916e-06	8.212e-26	3.128e-29	7.824e-10	7.606e-20	1.65e-21	1.825e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.576568	1128	3.45e+19	0	0	100000	1.9835	6.134e-22	1.477e-12	2.888e-15	2.097e-21	1.821e-10	89.26	4.773	3.486e-07	9.068e-05	2.007e-17	1.721e-11	0	7.65e-08	1.289e-28	1.933e-28	2.9e-28	3.867e-28	4.833e-28	1.47e-23	2.235e-23	1.994e-25	5.065e-06	8.461e-26	3.223e-29	8.061e-10	7.837e-20	1.7e-21	1.881e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.82882	1128	3.45e+19	0	0	100000	1.98375	5.593e-22	1.431e-12	2.972e-15	2.589e-21	1.874e-10	91.87	4.912	4.572e-07	9.917e-05	2.332e-17	1.882e-11	0	1.003e-07	1.326e-28	1.99e-28	2.985e-28	3.98e-28	4.975e-28	1.607e-23	2.597e-23	2.462e-25	5.55e-06	9.831e-26	3.318e-29	8.298e-10	8.066e-20	1.75e-21	1.936e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9.081072	1128	3.45e+19	0	0	100000	1.984	5.407e-22	1.427e-12	3.057e-15	2.922e-21	1.928e-10	94.5	5.053	5.323e-07	0.0001052	2.552e-17	1.997e-11	0	1.168e-07	1.364e-28	2.047e-28	3.07e-28	4.094e-28	5.117e-28	1.705e-23	2.842e-23	2.779e-25	5.896e-06	1.076e-25	3.412e-29	8.534e-10	8.297e-20	1.8e-21	1.991e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9.333324	1128	3.45e+19	0	0	100000	1.98425	5.218e-22	1.421e-12	3.142e-15	3.301e-21	1.981e-10	97.12	5.193	6.205e-07	0.0001116	2.794e-17	2.118e-11	0	1.362e-07	1.402e-28	2.104e-28	3.155e-28	4.207e-28	5.259e-28	1.809e-23	3.111e-23	3.139e-25	6.261e-06	1.178e-25	3.507e-29	8.771e-10	8.527e-20	1.85e-21	2.046e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9.585576	1128	3.45e+19	0	0	100000	1.9845	5.027e-22	1.414e-12	3.227e-15	3.731e-21	2.035e-10	99.74	5.333	7.243e-07	0.0001183	3.059e-17	2.245e-11	0	1.59e-07	1.44e-28	2.16e-28	3.241e-28	4.321e-28	5.401e-28	1.918e-23	3.406e-23	3.549e-25	6.649e-06	1.289e-25	3.602e-29	9.008e-10	8.757e-20	1.9e-21	2.102e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9.837828	1128	3.45e+19	0	0	100000	1.98475	4.834e-22	1.404e-12	3.312e-15	4.222e-21	2.088e-10	102.4	5.473	8.466e-07	0.0001255	3.35e-17	2.381e-11	0	1.858e-07	1.478e-28	2.217e-28	3.326e-28	4.435e-28	5.543e-28	2.033e-23	3.73e-23	4.015e-25	7.061e-06	1.412e-25	3.697e-29	9.245e-10	8.987e-20	1.95e-21	2.157e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.09008	1128	3.45e+19	0	0	100000	1.985	4.641e-22	1.394e-12	3.396e-15	4.781e-21	2.142e-10	105	5.614	9.91e-07	0.000133	3.67e-17	2.524e-11	0	2.175e-07	1.516e-28	2.274e-28	3.411e-28	4.548e-28	5.685e-28	2.156e-23	4.087e-23	4.547e-25	7.499e-06	1.547e-25	3.791e-29	9.482e-10	9.218e-20	2e-21	2.212e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.342332	1128	3.45e+19	0	0	100000	1.98525	4.447e-22	1.381e-12	3.481e-15	5.42e-21	2.195e-10	107.6	5.754	1.162e-06	0.000141	4.024e-17	2.675e-11	0	2.55e-07	1.554e-28	2.331e-28	3.496e-28	4.662e-28	5.827e-28	2.285e-23	4.481e-23	5.155e-25	7.965e-06	1.696e-25	3.886e-29	9.719e-10	9.448e-20	2.05e-21	2.268e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.594584	1128	3.45e+19	0	0	100000	1.9855	4.255e-22	1.367e-12	3.566e-15	6.152e-21	2.249e-10	110.2	5.894	1.365e-06	0.0001494	4.413e-17	2.836e-11	0	2.995e-07	1.592e-28	2.388e-28	3.581e-28	4.775e-28	5.969e-28	2.422e-23	4.914e-23	5.851e-25	8.462e-06	1.86e-25	3.981e-29	9.955e-10	9.678e-20	2.1e-21	2.323e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.846836	1128	3.45e+19	0	0	100000	1.98575	4.063e-22	1.352e-12	3.651e-15	6.991e-21	2.302e-10	112.9	6.034	1.606e-06	0.0001584	4.844e-17	3.006e-11	0	3.524e-07	1.629e-28	2.444e-28	3.667e-28	4.889e-28	6.111e-28	2.567e-23	5.394e-23	6.649e-25	8.994e-06	2.042e-25	4.075e-29	1.019e-09	9.908e-20	2.15e-21	2.378e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.099088	1128	3.45e+19	0	0	100000	1.986	3.874e-22	1.335e-12	3.736e-15	7.955e-21	2.356e-10	115.5	6.174	1.893e-06	0.0001679	5.32e-17	3.186e-11	0	4.154e-07	1.667e-28	2.501e-28	3.752e-28	5.003e-28	6.253e-28	2.722e-23	5.924e-23	7.565e-25	9.562e-06	2.243e-25	4.17e-29	1.043e-09	1.014e-19	2.2e-21	2.433e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.35134	1128	3.45e+19	0	0	100000	1.98625	3.686e-22	1.317e-12	3.821e-15	9.064e-21	2.409e-10	118.1	6.315	2.236e-06	0.000178	5.847e-17	3.378e-11	0	4.907e-07	1.705e-28	2.558e-28	3.837e-28	5.116e-28	6.395e-28	2.886e-23	6.511e-23	8.62e-25	1.017e-05	2.465e-25	4.265e-29	1.067e-09	1.037e-19	2.25e-21	2.489e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.603592	1128	3.45e+19	0	0	100000	1.9865	3.501e-22	1.298e-12	3.905e-15	1.034e-20	2.463e-10	120.7	6.455	2.647e-06	0.0001888	6.432e-17	3.582e-11	0	5.809e-07	1.743e-28	2.615e-28	3.922e-28	5.23e-28	6.537e-28	3.06e-23	7.162e-23	9.837e-25	1.083e-05	2.711e-25	4.359e-29	1.09e-09	1.06e-19	2.3e-21	2.544e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.855844	1128	3.45e+19	0	0	100000	1.98675	3.32e-22	1.278e-12	3.99e-15	1.182e-20	2.516e-10	123.3	6.595	3.14e-06	0.0002002	7.082e-17	3.8e-11	0	6.892e-07	1.781e-28	2.672e-28	4.008e-28	5.343e-28	6.679e-28	3.245e-23	7.886e-23	1.124e-24	1.153e-05	2.985e-25	4.454e-29	1.114e-09	1.083e-19	2.35e-21	2.599e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12.108096	1128	3.45e+19	0	0	100000	1.987	3.142e-22	1.256e-12	4.075e-15	1.353e-20	2.57e-10	126	6.735	3.735e-06	0.0002124	7.805e-17	4.031e-11	0	8.196e-07	1.819e-28	2.728e-28	4.093e-28	5.457e-28	6.821e-28	3.443e-23	8.691e-23	1.287e-24	1.229e-05	3.29e-25	4.549e-29	1.138e-09	1.106e-19	2.399e-21	2.654e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12.360348	1128	3.45e+19	0	0	100000	1.98725	2.968e-22	1.233e-12	4.16e-15	1.552e-20	2.624e-10	128.6	6.875	4.453e-06	0.0002254	8.611e-17	4.278e-11	0	9.773e-07	1.857e-28	2.785e-28	4.178e-28	5.571e-28	6.963e-28	3.654e-23	9.588e-23	1.476e-24	1.312e-05	3.63e-25	4.644e-29	1.161e-09	1.129e-19	2.449e-21	2.71e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12.6126	1128	3.45e+19	0	0	100000	1.9875	2.798e-22	1.21e-12	4.245e-15	1.784e-20	2.677e-10	131.2	7.016	5.323e-06	0.0002393	9.51e-17	4.541e-11	0	1.168e-06	1.894e-28	2.842e-28	4.263e-28	5.684e-28	7.105e-28	3.879e-23	1.059e-22	1.696e-24	1.401e-05	4.009e-25	4.738e-29	1.185e-09	1.152e-19	2.499e-21	2.765e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12.864852	1128	3.45e+19	0	0	100000	1.98775	2.632e-22	1.185e-12	4.33e-15	2.054e-20	2.731e-10	133.8	7.156	6.382e-06	0.0002542	1.052e-16	4.823e-11	0	1.401e-06	1.932e-28	2.899e-28	4.348e-28	5.798e-28	7.247e-28	4.12e-23	1.171e-22	1.953e-24	1.499e-05	4.433e-25	4.833e-29	1.209e-09	1.175e-19	2.549e-21	2.82e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13.117104	1128	3.45e+19	0	0	100000	1.988	2.471e-22	1.159e-12	4.415e-15	2.37e-20	2.784e-10	136.5	7.296	7.674e-06	0.0002701	1.164e-16	5.125e-11	0	1.684e-06	1.97e-28	2.956e-28	4.434e-28	5.911e-28	7.389e-28	4.377e-23	1.297e-22	2.254e-24	1.606e-05	4.908e-25	4.928e-29	1.232e-09	1.198e-19	2.599e-21	2.875e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13.369356	1128	3.45e+19	0	0	100000	1.98825	2.315e-22	1.133e-12	4.499e-15	2.74e-20	2.838e-10	139.1	7.436	9.255e-06	0.0002871	1.291e-16	5.448e-11	0	2.031e-06	2.008e-28	3.013e-28	4.519e-28	6.025e-28	7.531e-28	4.653e-23	1.438e-22	2.606e-24	1.723e-05	5.442e-25	5.022e-29	1.256e-09	1.221e-19	2.649e-21	2.931e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13.621608	1128	3.45e+19	0	0	100000	1.9885	2.165e-22	1.106e-12	4.586e-15	2.859e-20	2.892e-10	141.8	7.58	1.008e-05	0.0003055	1.434e-16	5.796e-11	0	2.213e-06	2.047e-28	3.071e-28	4.606e-28	6.141e-28	7.676e-28	4.455e-23	1.437e-22	2.719e-24	1.837e-05	6.045e-25	5.119e-29	1.352e-09	1.352e-19	2.803e-21	3e-21	0	0	9.901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13.87386	1128	3.45e+19	0	0	100000	1.98875	2.021e-22	1.079e-12	4.673e-15	2.913e-20	2.947e-10	144.4	7.723	1.073e-05	0.0003252	1.595e-16	6.171e-11	0	2.356e-06	2.085e-28	3.129e-28	4.693e-28	6.257e-28	7.821e-28	4.157e-23	1.401e-22	2.771e-24	1.955e-05	6.725e-25	5.216e-29	1.472e-09	1.525e-19	2.987e-21	3.068e-21	0	0	22.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
