Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO2O7 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	HCP_ORD (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PEROVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	M2O3_C (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	BA+2 (liquid, derived) (-)	CS+ (liquid, derived) (-)	MO+4 (liquid, derived) (-)	PD+2 (liquid, derived) (-)	RH+3 (liquid, derived) (-)	RU+4 (liquid, derived) (-)	TC+4 (liquid, derived) (-)	MOO4-2 (liquid, derived) (-)	O-2 (liquid, derived) (-)	VA (liquid, derived) (-)	CSO2 (liquid, derived) (-)	MOO3 (liquid, derived) (-)	O (liquid, derived) (-)	
6.3063	1128	3.45e+19	0	0	100000	1.98125	7.011e-22	1.348e-12	2.102e-15	7.759e-22	1.326e-10	64.98	3.474	1.029e-07	5.268e-05	9.306e-18	9.997e-12	0	2.259e-08	9.382e-29	1.407e-28	2.111e-28	2.815e-28	3.519e-28	8.539e-24	1.036e-23	7.379e-26	2.928e-06	3.923e-26	2.346e-29	5.868e-10	5.705e-20	1.238e-21	1.369e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6.558552	1128	3.45e+19	0	0	100000	1.9815	6.91e-22	1.364e-12	2.186e-15	8.745e-22	1.379e-10	67.57	3.613	1.192e-07	5.628e-05	1.021e-17	1.068e-11	0	2.616e-08	9.756e-29	1.464e-28	2.196e-28	2.927e-28	3.659e-28	9.122e-24	1.137e-23	8.317e-26	3.129e-06	4.305e-26	2.44e-29	6.103e-10	5.933e-20	1.287e-21	1.424e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6.810804	1128	3.45e+19	0	0	100000	1.98175	6.796e-22	1.379e-12	2.27e-15	9.853e-22	1.432e-10	70.17	3.752	1.38e-07	6.005e-05	1.12e-17	1.14e-11	0	3.028e-08	1.013e-28	1.52e-28	2.28e-28	3.04e-28	3.8e-28	9.733e-24	1.247e-23	9.371e-26	3.341e-06	4.72e-26	2.534e-29	6.337e-10	6.161e-20	1.337e-21	1.479e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7.063056	1128	3.45e+19	0	0	100000	1.982	6.669e-22	1.391e-12	2.354e-15	1.11e-21	1.485e-10	72.76	3.891	1.598e-07	6.401e-05	1.227e-17	1.215e-11	0	3.507e-08	1.051e-28	1.576e-28	2.364e-28	3.152e-28	3.94e-28	1.038e-23	1.366e-23	1.056e-25	3.563e-06	5.172e-26	2.628e-29	6.572e-10	6.389e-20	1.386e-21	1.533e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7.315308	1128	3.45e+19	0	0	100000	1.98225	6.531e-22	1.401e-12	2.438e-15	1.25e-21	1.538e-10	75.36	4.029	1.851e-07	6.818e-05	1.344e-17	1.294e-11	0	4.062e-08	1.088e-28	1.632e-28	2.449e-28	3.265e-28	4.081e-28	1.105e-23	1.496e-23	1.189e-25	3.797e-06	5.665e-26	2.721e-29	6.806e-10	6.616e-20	1.436e-21	1.588e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7.56756	1128	3.45e+19	0	0	100000	1.9825	6.383e-22	1.408e-12	2.522e-15	1.408e-21	1.59e-10	77.95	4.168	2.144e-07	7.256e-05	1.471e-17	1.377e-11	0	4.706e-08	1.126e-28	1.689e-28	2.533e-28	3.377e-28	4.221e-28	1.176e-23	1.638e-23	1.339e-25	4.043e-06	6.202e-26	2.815e-29	7.04e-10	6.844e-20	1.485e-21	1.643e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7.819812	1128	3.45e+19	0	0	100000	1.98275	6.227e-22	1.414e-12	2.606e-15	1.586e-21	1.643e-10	80.55	4.307	2.486e-07	7.716e-05	1.61e-17	1.464e-11	0	5.456e-08	1.163e-28	1.745e-28	2.617e-28	3.49e-28	4.362e-28	1.251e-23	1.793e-23	1.509e-25	4.303e-06	6.788e-26	2.909e-29	7.275e-10	7.072e-20	1.534e-21	1.697e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.072064	1128	3.45e+19	0	0	100000	1.983	6.428e-22	1.46e-12	2.69e-15	1.637e-21	1.697e-10	83.15	4.446	2.566e-07	7.965e-05	1.662e-17	1.512e-11	0	5.633e-08	1.201e-28	1.801e-28	2.702e-28	3.602e-28	4.503e-28	1.291e-23	1.851e-23	1.557e-25	4.442e-06	7.007e-26	3.003e-29	7.51e-10	7.301e-20	1.584e-21	1.752e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.324316	1128	3.45e+19	0	0	100000	1.98325	5.893e-22	1.419e-12	2.774e-15	2.014e-21	1.749e-10	85.74	4.585	3.348e-07	8.711e-05	1.928e-17	1.653e-11	0	7.348e-08	1.238e-28	1.857e-28	2.786e-28	3.714e-28	4.643e-28	1.412e-23	2.147e-23	1.916e-25	4.866e-06	8.127e-26	3.096e-29	7.744e-10	7.528e-20	1.633e-21	1.807e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.576568	1128	3.45e+19	0	0	100000	1.9835	6.071e-22	1.462e-12	2.858e-15	2.075e-21	1.802e-10	88.34	4.724	3.45e-07	8.975e-05	1.987e-17	1.703e-11	0	7.572e-08	1.276e-28	1.914e-28	2.87e-28	3.827e-28	4.784e-28	1.455e-23	2.212e-23	1.974e-25	5.013e-06	8.374e-26	3.19e-29	7.979e-10	7.757e-20	1.683e-21	1.862e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.82882	1128	3.45e+19	0	0	100000	1.98375	5.536e-22	1.417e-12	2.942e-15	2.562e-21	1.855e-10	90.93	4.862	4.525e-07	9.815e-05	2.308e-17	1.863e-11	0	9.931e-08	1.313e-28	1.97e-28	2.954e-28	3.939e-28	4.924e-28	1.591e-23	2.57e-23	2.437e-25	5.494e-06	9.73e-26	3.284e-29	8.213e-10	7.984e-20	1.732e-21	1.916e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9.081072	1128	3.45e+19	0	0	100000	1.984	5.352e-22	1.413e-12	3.026e-15	2.892e-21	1.908e-10	93.53	5.001	5.269e-07	0.0001041	2.526e-17	1.976e-11	0	1.156e-07	1.35e-28	2.026e-28	3.039e-28	4.052e-28	5.065e-28	1.688e-23	2.813e-23	2.75e-25	5.835e-06	1.065e-25	3.378e-29	8.447e-10	8.212e-20	1.782e-21	1.971e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9.333324	1128	3.45e+19	0	0	100000	1.98425	5.164e-22	1.407e-12	3.11e-15	3.267e-21	1.961e-10	96.12	5.14	6.142e-07	0.0001104	2.765e-17	2.096e-11	0	1.348e-07	1.388e-28	2.082e-28	3.123e-28	4.164e-28	5.205e-28	1.79e-23	3.079e-23	3.107e-25	6.197e-06	1.166e-25	3.471e-29	8.681e-10	8.44e-20	1.831e-21	2.026e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9.585576	1128	3.45e+19	0	0	100000	1.9845	4.975e-22	1.399e-12	3.194e-15	3.693e-21	2.014e-10	98.72	5.278	7.169e-07	0.0001171	3.027e-17	2.222e-11	0	1.573e-07	1.425e-28	2.138e-28	3.207e-28	4.277e-28	5.346e-28	1.898e-23	3.371e-23	3.512e-25	6.581e-06	1.276e-25	3.565e-29	8.916e-10	8.667e-20	1.88e-21	2.08e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9.837828	1128	3.45e+19	0	0	100000	1.98475	4.784e-22	1.39e-12	3.278e-15	4.178e-21	2.067e-10	101.3	5.417	8.379e-07	0.0001242	3.316e-17	2.356e-11	0	1.839e-07	1.463e-28	2.195e-28	3.292e-28	4.389e-28	5.486e-28	2.013e-23	3.692e-23	3.974e-25	6.989e-06	1.398e-25	3.659e-29	9.15e-10	8.895e-20	1.93e-21	2.135e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.09008	1128	3.45e+19	0	0	100000	1.985	4.593e-22	1.379e-12	3.362e-15	4.732e-21	2.12e-10	103.9	5.556	9.808e-07	0.0001316	3.633e-17	2.498e-11	0	2.153e-07	1.5e-28	2.251e-28	3.376e-28	4.502e-28	5.627e-28	2.134e-23	4.045e-23	4.501e-25	7.422e-06	1.531e-25	3.752e-29	9.385e-10	9.123e-20	1.979e-21	2.19e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.342332	1128	3.45e+19	0	0	100000	1.98525	4.402e-22	1.367e-12	3.446e-15	5.365e-21	2.173e-10	106.5	5.695	1.15e-06	0.0001395	3.983e-17	2.648e-11	0	2.524e-07	1.538e-28	2.307e-28	3.46e-28	4.614e-28	5.767e-28	2.262e-23	4.435e-23	5.102e-25	7.884e-06	1.679e-25	3.846e-29	9.619e-10	9.351e-20	2.029e-21	2.244e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.594584	1128	3.45e+19	0	0	100000	1.9855	4.211e-22	1.353e-12	3.53e-15	6.089e-21	2.226e-10	109.1	5.834	1.351e-06	0.0001479	4.368e-17	2.807e-11	0	2.964e-07	1.575e-28	2.363e-28	3.545e-28	4.726e-28	5.908e-28	2.397e-23	4.864e-23	5.791e-25	8.376e-06	1.841e-25	3.94e-29	9.853e-10	9.579e-20	2.078e-21	2.299e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.846836	1128	3.45e+19	0	0	100000	1.98575	4.022e-22	1.338e-12	3.614e-15	6.919e-21	2.279e-10	111.7	5.972	1.589e-06	0.0001568	4.794e-17	2.975e-11	0	3.488e-07	1.613e-28	2.419e-28	3.629e-28	4.839e-28	6.049e-28	2.541e-23	5.338e-23	6.581e-25	8.901e-06	2.021e-25	4.034e-29	1.009e-09	9.807e-20	2.128e-21	2.354e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.099088	1128	3.45e+19	0	0	100000	1.986	3.834e-22	1.322e-12	3.698e-15	7.873e-21	2.332e-10	114.3	6.111	1.873e-06	0.0001662	5.265e-17	3.154e-11	0	4.111e-07	1.65e-28	2.476e-28	3.713e-28	4.951e-28	6.189e-28	2.694e-23	5.863e-23	7.488e-25	9.464e-06	2.22e-25	4.127e-29	1.032e-09	1.003e-19	2.177e-21	2.408e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.35134	1128	3.45e+19	0	0	100000	1.98625	3.648e-22	1.304e-12	3.782e-15	8.971e-21	2.385e-10	116.9	6.25	2.213e-06	0.0001762	5.787e-17	3.344e-11	0	4.857e-07	1.688e-28	2.532e-28	3.798e-28	5.064e-28	6.33e-28	2.856e-23	6.444e-23	8.532e-25	1.007e-05	2.44e-25	4.221e-29	1.056e-09	1.026e-19	2.227e-21	2.463e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.603592	1128	3.45e+19	0	0	100000	1.9865	3.466e-22	1.285e-12	3.865e-15	1.024e-20	2.438e-10	119.5	6.389	2.62e-06	0.0001869	6.366e-17	3.546e-11	0	5.749e-07	1.725e-28	2.588e-28	3.882e-28	5.176e-28	6.47e-28	3.029e-23	7.089e-23	9.736e-25	1.072e-05	2.684e-25	4.315e-29	1.079e-09	1.049e-19	2.276e-21	2.518e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.855844	1128	3.45e+19	0	0	100000	1.98675	3.286e-22	1.265e-12	3.949e-15	1.17e-20	2.491e-10	122.1	6.527	3.108e-06	0.0001982	7.009e-17	3.761e-11	0	6.821e-07	1.763e-28	2.644e-28	3.966e-28	5.289e-28	6.611e-28	3.212e-23	7.805e-23	1.113e-24	1.141e-05	2.955e-25	4.409e-29	1.103e-09	1.072e-19	2.325e-21	2.572e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12.108096	1128	3.45e+19	0	0	100000	1.987	3.11e-22	1.243e-12	4.033e-15	1.34e-20	2.544e-10	124.7	6.666	3.696e-06	0.0002103	7.725e-17	3.99e-11	0	8.113e-07	1.8e-28	2.701e-28	4.051e-28	5.401e-28	6.751e-28	3.408e-23	8.602e-23	1.274e-24	1.217e-05	3.256e-25	4.502e-29	1.126e-09	1.095e-19	2.375e-21	2.627e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12.360348	1128	3.45e+19	0	0	100000	1.98725	2.937e-22	1.221e-12	4.117e-15	1.536e-20	2.597e-10	127.3	6.805	4.407e-06	0.0002231	8.523e-17	4.234e-11	0	9.673e-07	1.838e-28	2.757e-28	4.135e-28	5.514e-28	6.892e-28	3.617e-23	9.49e-23	1.461e-24	1.298e-05	3.593e-25	4.596e-29	1.149e-09	1.117e-19	2.424e-21	2.682e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12.6126	1128	3.45e+19	0	0	100000	1.9875	2.769e-22	1.197e-12	4.201e-15	1.765e-20	2.65e-10	129.9	6.944	5.269e-06	0.0002369	9.413e-17	4.495e-11	0	1.156e-06	1.875e-28	2.813e-28	4.219e-28	5.626e-28	7.032e-28	3.839e-23	1.048e-22	1.679e-24	1.387e-05	3.968e-25	4.69e-29	1.173e-09	1.14e-19	2.474e-21	2.737e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12.864852	1128	3.45e+19	0	0	100000	1.98775	2.605e-22	1.173e-12	4.285e-15	2.033e-20	2.703e-10	132.5	7.083	6.317e-06	0.0002516	1.041e-16	4.774e-11	0	1.386e-06	1.913e-28	2.869e-28	4.304e-28	5.738e-28	7.173e-28	4.078e-23	1.159e-22	1.933e-24	1.483e-05	4.388e-25	4.783e-29	1.196e-09	1.163e-19	2.523e-21	2.791e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13.117104	1128	3.45e+19	0	0	100000	1.988	2.446e-22	1.148e-12	4.369e-15	2.345e-20	2.756e-10	135.1	7.221	7.595e-06	0.0002673	1.152e-16	5.072e-11	0	1.667e-06	1.95e-28	2.925e-28	4.388e-28	5.851e-28	7.314e-28	4.332e-23	1.283e-22	2.231e-24	1.589e-05	4.858e-25	4.877e-29	1.22e-09	1.186e-19	2.573e-21	2.846e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13.369356	1128	3.45e+19	0	0	100000	1.98825	2.292e-22	1.121e-12	4.453e-15	2.712e-20	2.808e-10	137.7	7.36	9.16e-06	0.0002841	1.278e-16	5.392e-11	0	2.01e-06	1.987e-28	2.982e-28	4.472e-28	5.963e-28	7.454e-28	4.605e-23	1.423e-22	2.579e-24	1.705e-05	5.386e-25	4.971e-29	1.243e-09	1.209e-19	2.622e-21	2.901e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13.621608	1128	3.45e+19	0	0	100000	1.9885	2.143e-22	1.095e-12	4.539e-15	2.83e-20	2.863e-10	140.3	7.502	9.978e-06	0.0003023	1.419e-16	5.737e-11	0	2.19e-06	2.026e-28	3.039e-28	4.559e-28	6.078e-28	7.598e-28	4.41e-23	1.422e-22	2.692e-24	1.818e-05	5.983e-25	5.067e-29	1.338e-09	1.338e-19	2.774e-21	2.97e-21	0	0	9.901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13.87386	1128	3.45e+19	0	0	100000	1.98875	2e-22	1.068e-12	4.625e-15	2.884e-20	2.917e-10	143	7.644	1.062e-05	0.0003219	1.579e-16	6.108e-11	0	2.332e-06	2.064e-28	3.097e-28	4.645e-28	6.193e-28	7.741e-28	4.115e-23	1.387e-22	2.742e-24	1.935e-05	6.656e-25	5.162e-29	1.457e-09	1.51e-19	2.956e-21	3.037e-21	0	0	22.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
