Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18504	1733	4e+19	0	0	6320000	1e-05	6.394982e+26	6.137364e+25	2.670806e+25	3.466558e+25	3.339495e+26	2.441751e+26	7.993728e+25	7.671705e+24	3.338508e+24	4.333198e+24	4.174369e+25	3.052188e+25	0.3818229	4.529779e+26	4.3473e+25	1.891821e+25	2.455479e+25	0	1.434055e+25	3.951644e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	2.44847e+25	2.44847e+25	0	0	1.574893e+20	5.617219e+26	2.320907e+23	1.390531e-09	0.002613898	9.460833e+09	1.385403e+11	1.853557e+12	4.972234e-06	5.284947e-11	8.682178e-17	0.5	0.5	0.2464219	1	91.0337	11.3205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1191515	0	0.2271147	0	0.0001468346	0	7.004381e-06	0.0001468346	-93.99648	0	-138.0202	-93.99648	30531.45	77194.93	4129.959	1e-05	0.1533187	0	0.1533187	0	0	0	0	0	0	0	0	
18709.6	1733	4e+19	0	0	6388000	1e-05	6.466038e+26	6.137395e+25	2.670854e+25	3.46654e+25	3.378645e+26	2.473654e+26	8.082547e+25	7.671743e+24	3.338568e+24	4.333176e+24	4.223306e+25	3.092067e+25	0.3825609	4.58011e+26	4.347321e+25	1.891855e+25	2.455466e+25	0	1.434055e+25	4.001972e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	2.448471e+25	2.448471e+25	0	0	1.574893e+20	5.682353e+26	2.320866e+23	1.390552e-09	0.002613966	9.344594e+09	1.419345e+11	1.886737e+12	5.003064e-06	5.350687e-11	8.844679e-17	0.5	0.5	0.2479498	1	92.04519	11.44629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1179004	0	0.230278	0	0.0001449934	0	7.020035e-06	0.0001449934	-94.17803	0	-137.988	-94.17803	30531.45	77194.93	4080.796	1e-05	0.1551845	0	0.1551845	0	0	0	0	0	0	0	0	
18915.2	1733	4e+19	0	0	6456000	1e-05	6.537093e+26	6.137418e+25	2.670897e+25	3.46652e+25	3.417768e+26	2.505584e+26	8.171366e+25	7.671772e+24	3.338622e+24	4.33315e+24	4.27221e+25	3.131979e+25	0.3832871	4.630441e+26	4.347337e+25	1.891886e+25	2.455452e+25	0	1.434055e+25	4.052302e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	2.448471e+25	2.448471e+25	0	0	1.574893e+20	5.747487e+26	2.320826e+23	1.390571e-09	0.002614032	9.2311e+09	1.453703e+11	1.920111e+12	5.033726e-06	5.416472e-11	9.008294e-17	0.5	0.5	0.2494694	1	93.05667	11.57207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1166457	0	0.2334504	0	0.0001431866	0	7.033103e-06	0.0001431866	-94.35958	0	-137.9612	-94.35958	30531.45	77194.93	4031.634	1e-05	0.1570255	0	0.1570255	0	0	0	0	0	0	0	0	
19120.8	1733	4e+19	0	0	6524000	1e-05	6.608148e+26	6.137434e+25	2.670936e+25	3.466498e+25	3.456865e+26	2.53754e+26	8.260186e+25	7.671793e+24	3.33867e+24	4.333122e+24	4.321081e+25	3.171925e+25	0.3840017	4.680772e+26	4.347349e+25	1.891913e+25	2.455436e+25	0	1.434055e+25	4.102631e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	2.448471e+25	2.448471e+25	0	0	1.574893e+20	5.812621e+26	2.320788e+23	1.39059e-09	0.002614096	9.120257e+09	1.488478e+11	1.953677e+12	5.064222e-06	5.482302e-11	9.173017e-17	0.5	0.5	0.2509808	1	94.06816	11.69785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1153874	0	0.2366318	0	0.0001414136	0	7.043619e-06	0.0001414136	-94.53824	0	-137.9397	-94.53824	30531.45	77194.93	3982.471	1e-05	0.1588674	0	0.1588674	0	0	0	0	0	0	0	0	
19326.4	1733	4e+19	0	0	6592000	1e-05	6.679204e+26	6.137445e+25	2.670972e+25	3.466473e+25	3.495936e+26	2.569524e+26	8.349005e+25	7.671806e+24	3.338715e+24	4.333091e+24	4.36992e+25	3.211905e+25	0.3847051	4.731103e+26	4.347357e+25	1.891938e+25	2.455418e+25	0	1.434055e+25	4.152962e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	2.448471e+25	2.448471e+25	0	0	1.574893e+20	5.877755e+26	2.320752e+23	1.390608e-09	0.002614157	9.011972e+09	1.52367e+11	1.987433e+12	5.094556e-06	5.548176e-11	9.338842e-17	0.5	0.5	0.2524841	1	95.07964	11.82364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1141255	0	0.2398222	0	0.0001396816	0	7.051621e-06	0.0001396816	-94.71691	0	-137.9233	-94.71691	30531.45	77194.93	3933.309	1e-05	0.1607102	0	0.1607102	0	0	0	0	0	0	0	0	
19532	1733	4e+19	0	0	6660000	1e-05	6.750259e+26	6.13745e+25	2.671003e+25	3.466446e+25	3.534981e+26	2.601533e+26	8.437824e+25	7.671812e+24	3.338754e+24	4.333058e+24	4.418726e+25	3.251916e+25	0.3853975	4.781434e+26	4.34736e+25	1.891961e+25	2.455399e+25	0	1.434055e+25	4.203292e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	2.448471e+25	2.448471e+25	0	0	1.574893e+20	5.942889e+26	2.320716e+23	1.390626e-09	0.002614216	8.906159e+09	1.55928e+11	2.021379e+12	5.124731e-06	5.614093e-11	9.505766e-17	0.5	0.5	0.2539796	1	96.09113	11.94942	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1128601	0	0.2430218	0	0.0001379751	0	7.057145e-06	0.0001379751	-94.8927	0	-137.9121	-94.8927	30531.45	77194.93	3884.146	1e-05	0.1625793	0	0.1625793	0	0	0	0	0	0	0	0	
19737.6	1733	4e+19	0	0	6728000	1e-05	6.821315e+26	6.13745e+25	2.671032e+25	3.466418e+25	3.574001e+26	2.633568e+26	8.526643e+25	7.671813e+24	3.33879e+24	4.333022e+24	4.467501e+25	3.291961e+25	0.3860793	4.831764e+26	4.34736e+25	1.891981e+25	2.455379e+25	0	1.434055e+25	4.253623e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	2.448471e+25	2.448471e+25	0	0	1.574893e+20	6.008023e+26	2.320682e+23	1.390643e-09	0.002614274	8.802735e+09	1.595308e+11	2.055513e+12	5.154748e-06	5.680053e-11	9.673783e-17	0.5	0.5	0.2554672	1	97.10261	12.0752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.111591	0	0.2462305	0	0.0001362939	0	7.06023e-06	0.0001362939	-95.07136	0	-137.9058	-95.07136	30531.45	77194.93	3834.983	1e-05	0.1644239	0	0.1644239	0	0	0	0	0	0	0	0	
19943.2	1733	4e+19	0	0	6796000	1e-05	6.89237e+26	6.137446e+25	2.671058e+25	3.466388e+25	3.612996e+26	2.665629e+26	8.615462e+25	7.671808e+24	3.338823e+24	4.332985e+24	4.516245e+25	3.332037e+25	0.3867508	4.882095e+26	4.347358e+25	1.891999e+25	2.455358e+25	0	1.434055e+25	4.303954e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	2.448471e+25	2.448471e+25	0	0	1.574893e+20	6.073157e+26	2.320649e+23	1.390659e-09	0.00261433	8.70162e+09	1.631753e+11	2.089835e+12	5.184611e-06	5.746056e-11	9.842888e-17	0.5	0.5	0.2569472	1	98.1141	12.20099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1103182	0	0.2494485	0	0.000134645	0	7.060917e-06	0.000134645	-95.24427	0	-137.9044	-95.24427	30531.45	77194.93	3785.821	1e-05	0.1662691	0	0.1662691	0	0	0	0	0	0	0	0	
20148.8	1733	4e+19	0	0	6864000	1e-05	6.963425e+26	6.137438e+25	2.671081e+25	3.466357e+25	3.651966e+26	2.697716e+26	8.704282e+25	7.671798e+24	3.338852e+24	4.332946e+24	4.564957e+25	3.372145e+25	0.3874122	4.932426e+26	4.347352e+25	1.892016e+25	2.455336e+25	0	1.434055e+25	4.354286e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	2.448471e+25	2.448471e+25	0	0	1.574893e+20	6.138291e+26	2.320617e+23	1.390676e-09	0.002614385	8.60274e+09	1.668616e+11	2.124342e+12	5.214322e-06	5.812102e-11	1.001308e-16	0.5	0.5	0.2584197	1	99.12558	12.32677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1090419	0	0.2526756	0	0.000133028	0	7.059245e-06	0.000133028	-95.42006	0	-137.9078	-95.42006	30531.45	77194.93	3736.658	1e-05	0.1681153	0	0.1681153	0	0	0	0	0	0	0	0	
20354.4	1733	4e+19	0	0	6932000	1e-05	7.034481e+26	6.137427e+25	2.671102e+25	3.466324e+25	3.690911e+26	2.729827e+26	8.793101e+25	7.671783e+24	3.338878e+24	4.332905e+24	4.613639e+25	3.412284e+25	0.3880638	4.982757e+26	4.347344e+25	1.892031e+25	2.455313e+25	0	1.434055e+25	4.404617e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	2.448471e+25	2.448471e+25	0	0	1.574893e+20	6.203425e+26	2.320586e+23	1.390691e-09	0.002614438	8.50602e+09	1.705897e+11	2.159034e+12	5.243884e-06	5.878189e-11	1.018435e-16	0.5	0.5	0.2598848	1	100.1371	12.45255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1077618	0	0.2559121	0	0.0001314353	0	7.055257e-06	0.0001314353	-95.59296	0	-137.9159	-95.59296	30531.45	77194.93	3687.496	1e-05	0.1699624	0	0.1699624	0	0	0	0	0	0	0	0	
20560	1733	4e+19	0	0	7000000	1e-05	7.105536e+26	6.137412e+25	2.671121e+25	3.466291e+25	3.729832e+26	2.761963e+26	8.88192e+25	7.671765e+24	3.338902e+24	4.332863e+24	4.662289e+25	3.452454e+25	0.3887058	5.033088e+26	4.347333e+25	1.892044e+25	2.455289e+25	0	1.434055e+25	4.454949e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	2.448471e+25	2.448471e+25	0	0	1.574893e+20	6.268559e+26	2.320555e+23	1.390707e-09	0.00261449	8.411393e+09	1.743597e+11	2.19391e+12	5.273298e-06	5.944319e-11	1.035669e-16	0.5	0.5	0.2613425	1	101.1486	12.57834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1064781	0	0.2591578	0	0.0001298737	0	7.048995e-06	0.0001298737	-95.76586	0	-137.9287	-95.76586	30531.45	77194.93	3638.333	1e-05	0.1718102	0	0.1718102	0	0	0	0	0	0	0	0	
20560	1733	4e+19	0	0	7000000	1e-05	7.105536e+26	6.137412e+25	2.671146e+25	3.466266e+25	3.729832e+26	2.761963e+26	8.88192e+25	7.671765e+24	3.338933e+24	4.332832e+24	4.662289e+25	3.452454e+25	0.3887058	5.033088e+26	4.347333e+25	1.892062e+25	2.455272e+25	0	1.434055e+25	4.454949e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	2.448471e+25	2.448471e+25	0	0	1.574893e+20	6.268559e+26	2.320555e+23	1.390716e-09	0.002614541	8.411393e+09	1.743597e+11	2.19391e+12	5.273298e-06	5.944319e-11	1.035669e-16	0.5	0.5	0.2613425	1	101.1486	12.57834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1064781	0	0.2591578	0	0.0001298737	0	7.048995e-06	0.0001298737	-95.76586	0	-137.9287	-95.76586	30531.45	77194.93	3638.333	1e-05	0.1718102	0	0.1718102	0	0	0	0	0	0	0	0	
