Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
40.97384749	1600	5.77e+19	0	4.5e-06	2.042661e+24	1.922346e+24	1.664252e+23	1.192251e+24	5.6367e+23	1.184522e+23	1.862893e+21	0	0	0	0	0	0	0.0009119931	1.850335e+22	1.139799e-09	9.077948e+18	1.515801e-08	1.458866e-23	62092.23	318704.2	0.0001324351	0.0001147688	24.83956	1961.449	1947.712	147.3171	146.4572	3.027581e+13	1.203151e+23	2e+13	17767.83	4.774598e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.184522e+23	1.862893e+21	0.0009119931	0.009556474	9.066322e+16	0.0002472039	0.289948	0.03599999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
42.11200992	1600	5.77e+19	0	4.5e-06	2.099402e+24	1.976016e+24	1.660811e+23	1.238718e+24	5.712172e+23	1.215189e+23	1.866299e+21	0	0	0	0	0	0	0.0008889673	1.885725e+22	1.147466e-09	9.080153e+18	1.524297e-08	1.483533e-23	62908.32	324773.1	0.000134707	0.0001193402	25.50194	1947.712	1934.697	146.4643	145.6409	3.028343e+13	1.233852e+23	2e+13	18227.84	4.774464e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.215189e+23	1.866299e+21	0.0008889673	0.009563317	9.024444e+16	0.0002540473	0.2980021	0.03699999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
43.25017235	1600	5.77e+19	0	4.5e-06	2.156142e+24	2.029689e+24	1.65773e+23	1.285328e+24	5.785883e+23	1.245834e+23	1.869789e+21	0	0	0	0	0	0	0.000867192	1.920963e+22	1.154839e-09	9.082359e+18	1.532528e-08	1.507697e-23	63704.62	330727.4	0.0001369344	0.0001239288	26.15084	1934.697	1922.346	145.648	144.8587	3.029106e+13	1.264532e+23	2e+13	18687.51	4.77433e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.245834e+23	1.869789e+21	0.000867192	0.009570133	8.987168e+16	0.0002608632	0.3060562	0.03799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
44.38833478	1600	5.77e+19	0	4.5e-06	2.212883e+24	2.083363e+24	1.654961e+23	1.332077e+24	5.857904e+23	1.27646e+23	1.873363e+21	0	0	0	0	0	0	0.0008465712	1.956066e+22	1.161935e-09	9.084566e+18	1.540509e-08	1.531375e-23	64481.93	336570.8	0.0001391188	0.000128534	26.78663	1922.346	1910.606	144.8656	144.1082	3.029869e+13	1.295193e+23	2e+13	19146.9	4.774197e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.27646e+23	1.873363e+21	0.0008465712	0.009576923	8.953849e+16	0.0002676527	0.3141103	0.03899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
45.52649721	1600	5.77e+19	0	4.5e-06	2.269623e+24	2.137039e+24	1.652466e+23	1.378963e+24	5.9283e+23	1.307069e+23	1.87702e+21	0	0	0	0	0	0	0.0008270183	1.991047e+22	1.168771e-09	9.086774e+18	1.548252e-08	1.554583e-23	65240.98	342306.3	0.0001412614	0.0001331554	27.40967	1910.606	1899.43	144.1151	143.3875	3.030631e+13	1.325839e+23	2e+13	19606.03	4.774063e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.307069e+23	1.87702e+21	0.0008270183	0.009583687	8.923963e+16	0.0002744168	0.3221644	0.03999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
46.66465964	1600	5.77e+19	0	4.5e-06	2.326364e+24	2.190717e+24	1.650214e+23	1.425982e+24	5.997132e+23	1.337662e+23	1.880761e+21	0	0	0	0	0	0	0.0008084554	2.025917e+22	1.175363e-09	9.088983e+18	1.555769e-08	1.577334e-23	65982.43	347936.8	0.0001433636	0.0001377927	28.0203	1899.431	1888.778	143.3943	142.6947	3.031393e+13	1.35647e+23	2e+13	20064.94	4.773929e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.337662e+23	1.880761e+21	0.0008084554	0.009590426	8.897081e+16	0.0002811564	0.3302185	0.04099999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
47.80282207	1600	5.77e+19	0	4.5e-06	2.383105e+24	2.244396e+24	1.648176e+23	1.473133e+24	6.064454e+23	1.368243e+23	1.884587e+21	0	0	0	0	0	0	0.0007908116	2.060688e+22	1.181724e-09	9.091192e+18	1.563069e-08	1.599643e-23	66706.92	353464.9	0.0001454266	0.0001424455	28.61886	1888.779	1878.612	142.7014	142.0283	3.032155e+13	1.387089e+23	2e+13	20523.65	4.773796e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.368243e+23	1.884587e+21	0.0007908116	0.009597142	8.872842e+16	0.0002878721	0.3382726	0.04199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
48.9409845	1600	5.77e+19	0	4.5e-06	2.439845e+24	2.298075e+24	1.64633e+23	1.52041e+24	6.130319e+23	1.398813e+23	1.888496e+21	0	0	0	0	0	0	0.0007740229	2.095368e+22	1.187867e-09	9.093403e+18	1.570162e-08	1.62152e-23	67415.01	358893.3	0.0001474514	0.0001471132	29.20568	1878.612	1868.897	142.0349	141.3866	3.032917e+13	1.417698e+23	2e+13	20982.19	4.773663e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.398813e+23	1.888496e+21	0.0007740229	0.009603835	8.850945e+16	0.0002945646	0.3463267	0.04299999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
50.07914693	1600	5.77e+19	0	4.5e-06	2.496586e+24	2.351756e+24	1.644656e+23	1.567813e+24	6.194774e+23	1.429372e+23	1.89249e+21	0	0	0	0	0	0	0.0007580311	2.129964e+22	1.193803e-09	9.095614e+18	1.577058e-08	1.642978e-23	68107.26	364224.1	0.000149439	0.0001517957	29.78107	1868.897	1859.603	141.3932	140.7684	3.033679e+13	1.448297e+23	2e+13	21440.59	4.773529e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.429372e+23	1.89249e+21	0.0007580311	0.009610505	8.831132e+16	0.0003012347	0.3543808	0.04399999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
51.21730936	1600	5.77e+19	0	4.5e-06	2.553326e+24	2.405437e+24	1.643137e+23	1.615337e+24	6.257864e+23	1.459923e+23	1.896567e+21	0	0	0	0	0	0	0.000742783	2.164485e+22	1.199545e-09	9.097826e+18	1.583765e-08	1.664028e-23	68784.17	369459.7	0.0001513903	0.0001564924	30.34535	1859.603	1850.701	140.7749	140.1723	3.03444e+13	1.478889e+23	2e+13	21898.85	4.773396e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.459923e+23	1.896567e+21	0.000742783	0.009617153	8.813181e+16	0.0003078828	0.3624349	0.04499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
52.35547179	1600	5.77e+19	0	4.5e-06	2.610067e+24	2.459119e+24	1.641756e+23	1.662981e+24	6.319633e+23	1.490467e+23	1.90073e+21	0	0	0	0	0	0	0.0007282303	2.198937e+22	1.205103e-09	9.100039e+18	1.590289e-08	1.684679e-23	69446.22	374602.2	0.0001533064	0.0001612031	30.89882	1850.701	1842.167	140.1787	139.5972	3.035201e+13	1.509474e+23	2e+13	22357	4.773263e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.490467e+23	1.90073e+21	0.0007282303	0.009623779	8.796899e+16	0.0003145095	0.3704891	0.04599999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
53.49363422	1600	5.77e+19	0	4.5e-06	2.666807e+24	2.512802e+24	1.640501e+23	1.71074e+24	6.380119e+23	1.521003e+23	1.904977e+21	0	0	0	0	0	0	0.0007143285	2.233325e+22	1.210484e-09	9.102252e+18	1.596639e-08	1.70494e-23	70093.86	379653.4	0.000155188	0.0001659273	31.44176	1842.167	1833.977	139.6035	139.042	3.035962e+13	1.540053e+23	2e+13	22815.05	4.773129e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.521003e+23	1.904977e+21	0.0007143285	0.009630385	8.782121e+16	0.0003211153	0.3785432	0.04699999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
54.63179665	1600	5.77e+19	0	4.5e-06	2.723548e+24	2.566485e+24	1.63936e+23	1.758613e+24	6.439362e+23	1.551535e+23	1.909308e+21	0	0	0	0	0	0	0.000701037	2.267655e+22	1.215699e-09	9.104466e+18	1.602822e-08	1.724823e-23	70727.51	384615.3	0.0001570359	0.0001706648	31.97445	1833.977	1826.11	139.0483	138.5057	3.036723e+13	1.570628e+23	2e+13	23273.02	4.772996e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.551535e+23	1.909308e+21	0.000701037	0.009636971	8.768699e+16	0.0003277007	0.3865973	0.04799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
55.76995908	1600	5.77e+19	0	4.5e-06	2.780289e+24	2.620169e+24	1.638322e+23	1.806597e+24	6.497396e+23	1.582061e+23	1.913724e+21	0	0	0	0	0	0	0.0006883184	2.301932e+22	1.220755e-09	9.106681e+18	1.608843e-08	1.744334e-23	71347.58	389489.8	0.0001588509	0.0001754151	32.49718	1826.11	1818.546	138.5119	137.9874	3.037484e+13	1.601198e+23	2e+13	23730.91	4.772863e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.582061e+23	1.913724e+21	0.0006883184	0.009643536	8.756505e+16	0.000334266	0.3946514	0.04899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
56.90812151	1600	5.77e+19	0	4.5e-06	2.837029e+24	2.673853e+24	1.637379e+23	1.854689e+24	6.554256e+23	1.612583e+23	1.918225e+21	0	0	0	0	0	0	0.0006761385	2.336159e+22	1.225661e-09	9.108896e+18	1.614709e-08	1.763482e-23	71954.45	394278.4	0.0001606337	0.000180178	33.0102	1818.546	1811.268	137.9934	137.4861	3.038245e+13	1.631766e+23	2e+13	24188.75	4.77273e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.612583e+23	1.918225e+21	0.0006761385	0.009650082	8.745425e+16	0.0003408118	0.4027055	0.04999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
58.04628394	1600	5.77e+19	0	4.5e-06	2.89377e+24	2.727537e+24	1.636521e+23	1.902887e+24	6.609974e+23	1.643103e+23	1.92281e+21	0	0	0	0	0	0	0.0006644655	2.370341e+22	1.230422e-09	9.111112e+18	1.620424e-08	1.782276e-23	72548.49	398983	0.0001623851	0.0001849532	33.51377	1811.268	1804.259	137.4921	137.0012	3.039005e+13	1.662331e+23	2e+13	24646.54	4.772596e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.643103e+23	1.92281e+21	0.0006644655	0.009656608	8.735356e+16	0.0003473383	0.4107596	0.05099999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
59.18444637	1600	5.77e+19	0	4.5e-06	2.95051e+24	2.781221e+24	1.635742e+23	1.951189e+24	6.664581e+23	1.673619e+23	1.927481e+21	0	0	0	0	0	0	0.0006532703	2.40448e+22	1.235047e-09	9.113329e+18	1.625996e-08	1.800722e-23	73130.05	403605.1	0.0001641057	0.0001897404	34.00815	1804.259	1797.503	137.0071	136.5317	3.039765e+13	1.692894e+23	2e+13	25104.29	4.772463e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.673619e+23	1.927481e+21	0.0006532703	0.009663116	8.726209e+16	0.0003538461	0.4188137	0.05199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
60.3226088	1600	5.77e+19	0	4.5e-06	3.007251e+24	2.834905e+24	1.635035e+23	1.999591e+24	6.718107e+23	1.704133e+23	1.932236e+21	0	0	0	0	0	0	0.0006425257	2.438581e+22	1.23954e-09	9.115546e+18	1.631427e-08	1.818829e-23	73699.45	408146.3	0.0001657962	0.0001945392	34.49356	1797.503	1790.987	136.5376	136.0772	3.040525e+13	1.723456e+23	2e+13	25562	4.77233e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.704133e+23	1.932236e+21	0.0006425257	0.009669605	8.717904e+16	0.0003603354	0.4268678	0.05299999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
61.46077123	1600	5.77e+19	0	4.5e-06	3.063992e+24	2.88859e+24	1.634394e+23	2.048093e+24	6.770578e+23	1.734646e+23	1.937077e+21	0	0	0	0	0	0	0.0006322069	2.472646e+22	1.243908e-09	9.117763e+18	1.636724e-08	1.836603e-23	74257.01	412608	0.0001674571	0.0001993495	34.97025	1790.988	1784.698	136.0829	135.6368	3.041285e+13	1.754017e+23	2e+13	26019.69	4.772197e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.734646e+23	1.937077e+21	0.0006322069	0.009676077	8.710368e+16	0.0003668066	0.4349219	0.05399999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
62.59893366	1600	5.77e+19	0	4.5e-06	3.120732e+24	2.942274e+24	1.633813e+23	2.096691e+24	6.822024e+23	1.765158e+23	1.942002e+21	0	0	0	0	0	0	0.0006222905	2.506678e+22	1.248156e-09	9.119981e+18	1.641891e-08	1.854051e-23	74803.04	416991.7	0.0001690891	0.0002041709	35.43845	1784.698	1778.624	135.6424	135.2099	3.042045e+13	1.784578e+23	2e+13	26477.36	4.772064e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.765158e+23	1.942002e+21	0.0006222905	0.00968253	8.703536e+16	0.00037326	0.442976	0.05499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
63.73709609	1600	5.77e+19	0	4.5e-06	3.177473e+24	2.995959e+24	1.633287e+23	2.145383e+24	6.872468e+23	1.795668e+23	1.947013e+21	0	0	0	0	0	0	0.0006127551	2.54068e+22	1.25229e-09	9.1222e+18	1.646932e-08	1.87118e-23	75337.84	421298.9	0.0001706928	0.0002090031	35.89836	1778.624	1772.753	135.2155	134.7961	3.042805e+13	1.815138e+23	2e+13	26935.02	4.771931e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.795668e+23	1.947013e+21	0.0006127551	0.009688966	8.69735e+16	0.0003796959	0.4510301	0.05599999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
64.87525852	1600	5.77e+19	0	4.5e-06	3.234213e+24	3.049643e+24	1.632813e+23	2.194168e+24	6.921936e+23	1.826179e+23	1.952109e+21	0	0	0	0	0	0	0.0006035806	2.574652e+22	1.256313e-09	9.124419e+18	1.651851e-08	1.887996e-23	75861.67	425530.8	0.0001722687	0.000213846	36.35021	1772.753	1767.075	134.8016	134.3947	3.043564e+13	1.8457e+23	2e+13	27392.68	4.771797e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.826179e+23	1.952109e+21	0.0006035806	0.009695385	8.691757e+16	0.0003861147	0.4590843	0.05699999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
66.01342095	1600	5.77e+19	0	4.5e-06	3.290954e+24	3.103328e+24	1.632386e+23	2.243044e+24	6.970452e+23	1.856689e+23	1.95729e+21	0	0	0	0	0	0	0.0005947484	2.608598e+22	1.260232e-09	9.126638e+18	1.656652e-08	1.904505e-23	76374.81	429688.9	0.0001738173	0.0002186993	36.79419	1767.075	1761.58	134.4002	134.0052	3.044323e+13	1.876262e+23	2e+13	27850.33	4.771664e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.856689e+23	1.95729e+21	0.0005947484	0.009701787	8.686709e+16	0.0003925166	0.4671384	0.05799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
67.15158338	1600	5.77e+19	0	4.5e-06	3.347694e+24	3.157012e+24	1.632002e+23	2.292008e+24	7.018039e+23	1.887199e+23	1.962556e+21	0	0	0	0	0	0	0.0005862411	2.64252e+22	1.26405e-09	9.128858e+18	1.661338e-08	1.920714e-23	76877.52	433774.4	0.0001753392	0.0002235627	37.23052	1761.581	1756.26	134.0106	133.6272	3.045082e+13	1.906825e+23	2e+13	28307.99	4.771531e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.887199e+23	1.962556e+21	0.0005862411	0.009708172	8.682162e+16	0.0003989019	0.4751925	0.05899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
68.28974581	1600	5.77e+19	0	4.5e-06	3.404435e+24	3.210696e+24	1.631658e+23	2.341058e+24	7.064719e+23	1.91771e+23	1.967908e+21	0	0	0	0	0	0	0.0005780425	2.676419e+22	1.267771e-09	9.131078e+18	1.665914e-08	1.936628e-23	77370.04	437788.6	0.000176835	0.000228436	37.65937	1756.26	1751.106	133.6325	133.2602	3.045841e+13	1.937389e+23	2e+13	28765.66	4.771398e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.91771e+23	1.967908e+21	0.0005780425	0.009714541	8.678079e+16	0.000405271	0.4832466	0.05999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
69.42790824	1600	5.77e+19	0	4.5e-06	3.461176e+24	3.26438e+24	1.631351e+23	2.390194e+24	7.110513e+23	1.948222e+23	1.973345e+21	0	0	0	0	0	0	0.0005701373	2.710296e+22	1.271398e-09	9.133299e+18	1.670382e-08	1.952252e-23	77852.63	441732.7	0.000178305	0.000233319	38.08095	1751.106	1746.109	133.2654	132.9037	3.0466e+13	1.967956e+23	2e+13	29223.33	4.771265e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.948222e+23	1.973345e+21	0.0005701373	0.009720894	8.674422e+16	0.0004116241	0.4913007	0.06099999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
70.56607067	1600	5.77e+19	0	4.5e-06	3.517916e+24	3.318064e+24	1.631078e+23	2.439412e+24	7.155442e+23	1.978735e+23	1.978868e+21	0	0	0	0	0	0	0.0005625114	2.744154e+22	1.274937e-09	9.13552e+18	1.674746e-08	1.967593e-23	78325.5	445607.9	0.0001797498	0.0002382115	38.49542	1746.109	1741.263	132.9089	132.5574	3.047358e+13	1.998524e+23	2e+13	29681.02	4.771132e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.978735e+23	1.978868e+21	0.0005625114	0.009727231	8.671159e+16	0.0004179614	0.4993548	0.06199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
71.7042331	1600	5.77e+19	0	4.5e-06	3.574657e+24	3.371747e+24	1.630837e+23	2.488711e+24	7.199525e+23	2.009249e+23	1.984476e+21	0	0	0	0	0	0	0.0005551516	2.777993e+22	1.278389e-09	9.137741e+18	1.679008e-08	1.982655e-23	78788.89	449415.4	0.0001811699	0.0002431133	38.90297	1741.263	1736.561	132.5625	132.2209	3.048116e+13	2.029094e+23	2e+13	30138.73	4.770999e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.009249e+23	1.984476e+21	0.0005551516	0.009733553	8.668261e+16	0.0004242832	0.5074089	0.06299999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
72.84239553	1600	5.77e+19	0	4.5e-06	3.631397e+24	3.425431e+24	1.630626e+23	2.53809e+24	7.242781e+23	2.039764e+23	1.99017e+21	0	0	0	0	0	0	0.0005480453	2.811815e+22	1.281759e-09	9.139963e+18	1.683173e-08	1.997444e-23	79243	453156.4	0.0001825657	0.0002480242	39.30376	1736.561	1731.995	132.2259	131.8938	3.048875e+13	2.059666e+23	2e+13	30596.46	4.770865e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.039764e+23	1.99017e+21	0.0005480453	0.00973986	8.6657e+16	0.0004305898	0.515463	0.06399999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
73.98055796	1600	5.77e+19	0	4.5e-06	3.688138e+24	3.479114e+24	1.630441e+23	2.587547e+24	7.28523e+23	2.070281e+23	1.99595e+21	0	0	0	0	0	0	0.0005411809	2.845621e+22	1.285048e-09	9.142185e+18	1.687242e-08	2.011965e-23	79688.06	456831.9	0.0001839376	0.0002529439	39.69796	1731.996	1727.561	131.8987	131.5757	3.049633e+13	2.090241e+23	2e+13	31054.22	4.770732e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.070281e+23	1.99595e+21	0.0005411809	0.009746151	8.663451e+16	0.0004368814	0.5235171	0.06499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
75.11872039	1600	5.77e+19	0	4.5e-06	3.744879e+24	3.532797e+24	1.630282e+23	2.63708e+24	7.326889e+23	2.1008e+23	2.001815e+21	0	0	0	0	0	0	0.0005345474	2.879411e+22	1.288262e-09	9.144408e+18	1.691218e-08	2.026223e-23	80124.26	460443.2	0.0001852861	0.0002578722	40.08573	1727.561	1723.252	131.5806	131.2664	3.05039e+13	2.120818e+23	2e+13	31512	4.770599e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.1008e+23	2.001815e+21	0.0005345474	0.009752428	8.661492e+16	0.0004431583	0.5315712	0.06599999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
76.25688282	1600	5.77e+19	0	4.5e-06	3.801619e+24	3.586479e+24	1.630146e+23	2.686687e+24	7.367776e+23	2.13132e+23	2.007766e+21	0	0	0	0	0	0	0.0005281345	2.913188e+22	1.291401e-09	9.14663e+18	1.695104e-08	2.040223e-23	80551.81	463991.2	0.0001866116	0.0002628091	40.46722	1723.253	1719.063	131.2712	130.9654	3.051148e+13	2.151398e+23	2e+13	31969.8	4.770466e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.13132e+23	2.007766e+21	0.0005281345	0.009758691	8.659801e+16	0.0004494207	0.5396254	0.06699999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
77.39504525	1600	5.77e+19	0	4.5e-06	3.85836e+24	3.640162e+24	1.630033e+23	2.736368e+24	7.407907e+23	2.161843e+23	2.013803e+21	0	0	0	0	0	0	0.0005219324	2.946952e+22	1.294469e-09	9.148853e+18	1.698902e-08	2.053968e-23	80970.88	467477	0.0001879145	0.0002677543	40.84259	1719.064	1714.989	130.9702	130.6726	3.051905e+13	2.181981e+23	2e+13	32427.64	4.770333e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.161843e+23	2.013803e+21	0.0005219324	0.009764939	8.658359e+16	0.0004556688	0.5476795	0.06799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
78.53320768	1600	5.77e+19	0	4.5e-06	3.9151e+24	3.693844e+24	1.629939e+23	2.78612e+24	7.447299e+23	2.192367e+23	2.019925e+21	0	0	0	0	0	0	0.000515932	2.980703e+22	1.297468e-09	9.151076e+18	1.702615e-08	2.067465e-23	81381.67	470901.7	0.0001891953	0.0002727076	41.21198	1714.989	1711.025	130.6773	130.3876	3.052663e+13	2.212566e+23	2e+13	32885.51	4.770199e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.192367e+23	2.019925e+21	0.000515932	0.009771173	8.657149e+16	0.0004619029	0.5557336	0.06899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
79.67137011	1600	5.77e+19	0	4.5e-06	3.971841e+24	3.747525e+24	1.629864e+23	2.835942e+24	7.485967e+23	2.222894e+23	2.026134e+21	0	0	0	0	0	0	0.0005101246	3.014443e+22	1.300401e-09	9.1533e+18	1.706245e-08	2.080717e-23	81784.35	474266.2	0.0001904543	0.0002776689	41.57552	1711.025	1707.166	130.3923	130.1102	3.05342e+13	2.243155e+23	2e+13	33343.41	4.770066e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.222894e+23	2.026134e+21	0.0005101246	0.009777393	8.656154e+16	0.0004681232	0.5637877	0.06999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
80.80953254	1600	5.77e+19	0	4.5e-06	4.028581e+24	3.801207e+24	1.629807e+23	2.885833e+24	7.523928e+23	2.253423e+23	2.032428e+21	0	0	0	0	0	0	0.0005045022	3.048172e+22	1.303269e-09	9.155523e+18	1.709795e-08	2.093729e-23	82179.11	477571.6	0.0001916919	0.000282638	41.93337	1707.166	1703.409	130.1148	129.8401	3.054177e+13	2.273747e+23	2e+13	33801.34	4.769933e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.253423e+23	2.032428e+21	0.0005045022	0.0097836	8.655358e+16	0.0004743299	0.5718418	0.07099999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
81.94769497	1600	5.77e+19	0	4.5e-06	4.085322e+24	3.854888e+24	1.629766e+23	2.935792e+24	7.561195e+23	2.283954e+23	2.038809e+21	0	0	0	0	0	0	0.000499057	3.081891e+22	1.306076e-09	9.157747e+18	1.713266e-08	2.106506e-23	82566.1	480818.9	0.0001929085	0.0002876147	42.28564	1703.409	1699.748	129.8446	129.5771	3.054933e+13	2.304342e+23	2e+13	34259.31	4.7698e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.283954e+23	2.038809e+21	0.000499057	0.009789793	8.654749e+16	0.0004805232	0.5798959	0.07199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
83.0858574	1600	5.77e+19	0	4.5e-06	4.142063e+24	3.908569e+24	1.62974e+23	2.985816e+24	7.597784e+23	2.314488e+23	2.045275e+21	0	0	0	0	0	0	0.0004937817	3.1156e+22	1.308823e-09	9.159972e+18	1.71666e-08	2.11905e-23	82945.5	484009.1	0.0001941044	0.0002925989	42.63247	1699.748	1696.181	129.5815	129.3209	3.05569e+13	2.33494e+23	2e+13	34717.32	4.769666e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.314488e+23	2.045275e+21	0.0004937817	0.009795973	8.654314e+16	0.0004867033	0.58795	0.07299999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
