Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
36.42119777	1600	5.77e+19	0	4.5e-06	1.815699e+24	1.759228e+24	2.62692e+22	3.622418e+21	1.729336e+24	5.499115e+22	1.47958e+21	0	0	0	0	0	0	0.0008148822	3.725443e+20	5.952622e-10	9.053453e+18	2.45839e-08	6.223591e-23	191014	1574545	0.0005634499	3.291483e-07	1.951785	3766.971	3729.449	91.73053	90.303	3.024527e+13	5.647073e+22	2e+13	8248.672	4.777367e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.499115e+22	1.47958e+21	0.0008148822	0.009873049	4.785592e+15	4.159151e-06	0.0008175006	2.783736e-20	2.783736e-19	0.0005637791	0.2577315	0.03199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
37.5593602	1600	5.77e+19	0	4.5e-06	1.872439e+24	1.814039e+24	2.654079e+22	3.903182e+21	1.783595e+24	5.691945e+22	1.480583e+21	0	0	0	0	0	0	0.0007907243	3.900741e+20	6.011083e-10	9.054877e+18	2.492357e-08	6.485141e-23	196976.2	1646725	0.0005872215	3.5489e-07	2.028761	3729.449	3693.178	90.44748	89.07231	3.025291e+13	5.840004e+22	2e+13	8537.918	4.777283e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.691945e+22	1.480583e+21	0.0007907243	0.009896846	4.886479e+15	4.392233e-06	0.0008176123	2.783736e-20	2.783736e-19	0.0005875764	0.2657856	0.03299999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
38.69752263	1600	5.77e+19	0	4.5e-06	1.92918e+24	1.868842e+24	2.681142e+22	4.198325e+21	1.837832e+24	5.885655e+22	1.481625e+21	0	0	0	0	0	0	0.0007680076	4.079836e+20	6.068748e-10	9.05629e+18	2.525764e-08	6.749431e-23	202934.3	1719855	0.000611248	3.819695e-07	2.106865	3693.178	3658.086	89.22107	87.89418	3.026054e+13	6.033817e+22	2e+13	8828.482	4.777199e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.885655e+22	1.481625e+21	0.0007680076	0.0099209	4.988044e+15	4.632293e-06	0.000817726	2.783736e-20	2.783736e-19	0.00061163	0.2738397	0.03399999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
39.83568506	1600	5.77e+19	0	4.5e-06	1.98592e+24	1.923635e+24	2.708109e+22	4.508278e+21	1.892046e+24	6.080238e+22	1.482706e+21	0	0	0	0	0	0	0.0007466088	4.262762e+20	6.125654e-10	9.057693e+18	2.558637e-08	7.016408e-23	208888.3	1793916	0.0006355247	4.104281e-07	2.186097	3658.086	3624.103	88.04722	86.76493	3.026818e+13	6.228508e+22	2e+13	9120.356	4.777114e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.080238e+22	1.482706e+21	0.0007466088	0.009945205	5.090284e+15	4.879422e-06	0.0008178417	2.783736e-20	2.783736e-19	0.0006359351	0.2818938	0.03499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
40.97384749	1600	5.77e+19	0	4.5e-06	2.042661e+24	1.97842e+24	2.734984e+22	4.833481e+21	1.946237e+24	6.275689e+22	1.483826e+21	0	0	0	0	0	0	0.0007264182	4.449546e+20	6.181835e-10	9.059086e+18	2.590999e-08	7.286019e-23	214838.1	1868892	0.0006600467	4.40308e-07	2.266458	3624.103	3591.167	86.92224	85.68124	3.027581e+13	6.424071e+22	2e+13	9413.533	4.777029e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.275689e+22	1.483826e+21	0.0007264182	0.009969757	5.193197e+15	5.133713e-06	0.0008179592	2.783736e-20	2.783736e-19	0.000660487	0.289948	0.03599999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
42.11200992	1600	5.77e+19	0	4.5e-06	2.099402e+24	2.033197e+24	2.761768e+22	5.174381e+21	2.000405e+24	6.472003e+22	1.484987e+21	0	0	0	0	0	0	0.0007073382	4.64022e+20	6.23732e-10	9.06047e+18	2.622871e-08	7.558214e-23	220783.7	1944764	0.0006848098	4.716516e-07	2.347946	3591.167	3559.221	85.84282	84.64009	3.028343e+13	6.620502e+22	2e+13	9708.005	4.776943e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.472003e+22	1.484987e+21	0.0007073382	0.009994551	5.29678e+15	5.39526e-06	0.0008180784	2.783736e-20	2.783736e-19	0.0006852814	0.2980021	0.03699999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
43.25017235	1600	5.77e+19	0	4.5e-06	2.156142e+24	2.087964e+24	2.788462e+22	5.53143e+21	2.054548e+24	6.669176e+22	1.486188e+21	0	0	0	0	0	0	0.0006892812	4.834812e+20	6.29214e-10	9.061844e+18	2.654273e-08	7.832946e-23	226725.2	2021517	0.0007098094	5.045025e-07	2.430562	3559.221	3528.211	84.80592	83.63874	3.029106e+13	6.817795e+22	2e+13	10003.76	4.776857e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.669176e+22	1.486188e+21	0.0006892812	0.01001958	5.401031e+15	5.664155e-06	0.0008181994	2.783736e-20	2.783736e-19	0.0007103139	0.3060562	0.03799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
44.38833478	1600	5.77e+19	0	4.5e-06	2.212883e+24	2.142723e+24	2.81507e+22	5.905087e+21	2.108668e+24	6.867202e+22	1.487431e+21	0	0	0	0	0	0	0.0006721688	5.033353e+20	6.34632e-10	9.063209e+18	2.685223e-08	8.110168e-23	232662.4	2099134	0.0007350415	5.389046e-07	2.514306	3528.211	3498.09	83.80883	82.67469	3.029869e+13	7.015945e+22	2e+13	10300.8	4.77677e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.867202e+22	1.487431e+21	0.0006721688	0.01004485	5.505946e+15	5.940492e-06	0.000818322	2.783736e-20	2.783736e-19	0.0007355804	0.3141103	0.03899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
45.52649721	1600	5.77e+19	0	4.5e-06	2.269623e+24	2.197474e+24	2.841591e+22	6.295819e+21	2.162762e+24	7.066077e+22	1.488715e+21	0	0	0	0	0	0	0.0006559303	5.23587e+20	6.399887e-10	9.064565e+18	2.71574e-08	8.389834e-23	238595.3	2177600	0.000760502	5.749026e-07	2.599179	3498.09	3468.811	82.84903	81.74566	3.030631e+13	7.214948e+22	2e+13	10599.12	4.776684e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.066077e+22	1.488715e+21	0.0006559303	0.01007035	5.611522e+15	6.224364e-06	0.0008184462	2.783736e-20	2.783736e-19	0.0007610769	0.3221644	0.03999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
46.66465964	1600	5.77e+19	0	4.5e-06	2.326364e+24	2.252216e+24	2.868028e+22	6.704097e+21	2.216832e+24	7.265796e+22	1.490041e+21	0	0	0	0	0	0	0.0006405019	5.442393e+20	6.452863e-10	9.065911e+18	2.74584e-08	8.671902e-23	244523.9	2256901	0.0007861869	6.125419e-07	2.68518	3468.812	3440.334	81.92425	80.84957	3.031393e+13	7.4148e+22	2e+13	10898.69	4.776596e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.265796e+22	1.490041e+21	0.0006405019	0.01009607	5.717755e+15	6.515865e-06	0.0008185718	2.783736e-20	2.783736e-19	0.0007867995	0.3302185	0.04099999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
47.80282207	1600	5.77e+19	0	4.5e-06	2.383105e+24	2.30695e+24	2.894382e+22	7.1304e+21	2.270875e+24	7.466354e+22	1.491409e+21	0	0	0	0	0	0	0.000625826	5.652951e+20	6.505271e-10	9.067248e+18	2.775538e-08	8.956329e-23	250448.1	2337022	0.0008120926	6.518683e-07	2.772311	3440.334	3412.618	81.0324	79.9845	3.032155e+13	7.615494e+22	2e+13	11199.53	4.776509e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.466354e+22	1.491409e+21	0.000625826	0.01012201	5.824642e+15	6.815089e-06	0.0008186989	2.783736e-20	2.783736e-19	0.0008127445	0.3382726	0.04199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
48.9409845	1600	5.77e+19	0	4.5e-06	2.439845e+24	2.361675e+24	2.920654e+22	7.575213e+21	2.324893e+24	7.667746e+22	1.49282e+21	0	0	0	0	0	0	0.0006118502	5.86757e+20	6.557131e-10	9.068577e+18	2.804848e-08	9.243075e-23	256368	2417950	0.0008382154	6.929287e-07	2.860571	3412.618	3385.627	80.17156	79.14868	3.032917e+13	7.817028e+22	2e+13	11501.62	4.776421e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.667746e+22	1.49282e+21	0.0006118502	0.01014818	5.932177e+15	7.122129e-06	0.0008188273	2.783736e-20	2.783736e-19	0.0008389083	0.3463267	0.04299999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
50.07914693	1600	5.77e+19	0	4.5e-06	2.496586e+24	2.416392e+24	2.946845e+22	8.039028e+21	2.378884e+24	7.869968e+22	1.494274e+21	0	0	0	0	0	0	0.000598527	6.08628e+20	6.608464e-10	9.069897e+18	2.833783e-08	9.532099e-23	262283.5	2499670	0.0008645516	7.357702e-07	2.949961	3385.627	3359.328	79.33997	78.3405	3.033679e+13	8.019396e+22	2e+13	11804.95	4.776333e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.869968e+22	1.494274e+21	0.000598527	0.01017456	6.040357e+15	7.437079e-06	0.0008189571	2.783736e-20	2.783736e-19	0.0008652873	0.3543808	0.04399999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
51.21730936	1600	5.77e+19	0	4.5e-06	2.553326e+24	2.4711e+24	2.972956e+22	8.522343e+21	2.432848e+24	8.073016e+22	1.495772e+21	0	0	0	0	0	0	0.000585813	6.309108e+20	6.659288e-10	9.071208e+18	2.862357e-08	9.823364e-23	268194.5	2582170	0.0008910978	7.804407e-07	3.040482	3359.328	3333.69	78.53601	77.55845	3.03444e+13	8.222594e+22	2e+13	12109.52	4.776244e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.073016e+22	1.495772e+21	0.000585813	0.01020115	6.149177e+15	7.760034e-06	0.0008190882	2.783736e-20	2.783736e-19	0.0008918782	0.3624349	0.04499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
52.35547179	1600	5.77e+19	0	4.5e-06	2.610067e+24	2.525801e+24	2.998989e+22	9.025662e+21	2.486785e+24	8.276886e+22	1.497314e+21	0	0	0	0	0	0	0.0005736687	6.536081e+20	6.70962e-10	9.072511e+18	2.890582e-08	1.011683e-22	274101.1	2665437	0.0009178506	8.26989e-07	3.132133	3333.69	3308.682	77.75817	76.80114	3.035201e+13	8.426617e+22	2e+13	12415.33	4.776155e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.276886e+22	1.497314e+21	0.0005736687	0.01022795	6.258633e+15	8.091086e-06	0.0008192205	2.783736e-20	2.783736e-19	0.0009186776	0.3704891	0.04599999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
53.49363422	1600	5.77e+19	0	4.5e-06	2.666807e+24	2.580493e+24	3.024944e+22	9.549495e+21	2.540694e+24	8.481571e+22	1.4989e+21	0	0	0	0	0	0	0.0005620578	6.767226e+20	6.759476e-10	9.073805e+18	2.918468e-08	1.041247e-22	280003.1	2749459	0.0009448068	8.754643e-07	3.224916	3308.682	3284.278	77.00508	76.0673	3.035962e+13	8.631461e+22	2e+13	12722.36	4.776066e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.481571e+22	1.4989e+21	0.0005620578	0.01025495	6.36872e+15	8.430332e-06	0.000819354	2.783736e-20	2.783736e-19	0.0009456823	0.3785432	0.04699999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
54.63179665	1600	5.77e+19	0	4.5e-06	2.723548e+24	2.635177e+24	3.050821e+22	1.009436e+22	2.594574e+24	8.68707e+22	1.500531e+21	0	0	0	0	0	0	0.0005509472	7.00257e+20	6.808873e-10	9.075092e+18	2.946027e-08	1.071023e-22	285900.6	2834224	0.0009719632	9.259163e-07	3.318831	3284.278	3260.452	76.27544	75.35572	3.036723e+13	8.837123e+22	2e+13	13030.6	4.775976e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.68707e+22	1.500531e+21	0.0005509472	0.01028216	6.479433e+15	8.777863e-06	0.0008194887	2.783736e-20	2.783736e-19	0.0009728891	0.3865973	0.04799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
55.76995908	1600	5.77e+19	0	4.5e-06	2.780289e+24	2.689853e+24	3.076622e+22	1.066078e+22	2.648426e+24	8.893376e+22	1.502208e+21	0	0	0	0	0	0	0.0005403065	7.242139e+20	6.857824e-10	9.07637e+18	2.973268e-08	1.101009e-22	291793.5	2919719	0.0009993166	9.783957e-07	3.413878	3260.452	3237.178	75.56806	74.66531	3.037484e+13	9.043597e+22	2e+13	13340.06	4.775886e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.893376e+22	1.502208e+21	0.0005403065	0.01030956	6.590766e+15	9.133775e-06	0.0008196244	2.783736e-20	2.783736e-19	0.001000295	0.3946514	0.04899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
56.90812151	1600	5.77e+19	0	4.5e-06	2.837029e+24	2.74452e+24	3.102348e+22	1.124928e+22	2.702248e+24	9.100486e+22	1.50393e+21	0	0	0	0	0	0	0.0005301074	7.485961e+20	6.906344e-10	9.07764e+18	3.000202e-08	1.131202e-22	297681.8	3005934	0.001026864	1.032954e-06	3.510058	3237.178	3214.436	74.88184	73.99502	3.038245e+13	9.250879e+22	2e+13	13650.73	4.775796e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.100486e+22	1.50393e+21	0.0005301074	0.01033717	6.702715e+15	9.49816e-06	0.0008197613	2.783736e-20	2.783736e-19	0.001027897	0.4027055	0.04999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
58.04628394	1600	5.77e+19	0	4.5e-06	2.89377e+24	2.79918e+24	3.127998e+22	1.18604e+22	2.75604e+24	9.308396e+22	1.505699e+21	0	0	0	0	0	0	0.0005203243	7.73406e+20	6.954446e-10	9.078902e+18	3.026836e-08	1.161597e-22	303565.3	3092858	0.001054602	1.089642e-06	3.607371	3214.436	3192.203	74.21574	73.34391	3.039005e+13	9.458966e+22	2e+13	13962.59	4.775705e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.308396e+22	1.505699e+21	0.0005203243	0.01036496	6.815274e+15	9.871114e-06	0.0008198992	2.783736e-20	2.783736e-19	0.001055692	0.4107596	0.05099999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
59.18444637	1600	5.77e+19	0	4.5e-06	2.95051e+24	2.853832e+24	3.153574e+22	1.249468e+22	2.809801e+24	9.517102e+22	1.507514e+21	0	0	0	0	0	0	0.0005109333	7.986464e+20	7.002141e-10	9.080156e+18	3.053181e-08	1.192192e-22	309444.2	3180478	0.001082529	1.148513e-06	3.705817	3192.203	3170.459	73.5688	72.71106	3.039765e+13	9.667853e+22	2e+13	14275.65	4.775614e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.517102e+22	1.507514e+21	0.0005109333	0.01039295	6.928438e+15	1.025273e-05	0.0008200381	2.783736e-20	2.783736e-19	0.001083677	0.4188137	0.05199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
60.3226088	1600	5.77e+19	0	4.5e-06	3.007251e+24	2.908476e+24	3.179076e+22	1.315267e+22	2.863532e+24	9.726598e+22	1.509376e+21	0	0	0	0	0	0	0.0005019123	8.243196e+20	7.049443e-10	9.081402e+18	3.079243e-08	1.222984e-22	315318.3	3268786	0.001110641	1.209619e-06	3.805397	3170.459	3149.185	72.94012	72.09563	3.040525e+13	9.877536e+22	2e+13	14589.9	4.775522e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.726598e+22	1.509376e+21	0.0005019123	0.01042112	7.042202e+15	1.06431e-05	0.000820178	2.783736e-20	2.783736e-19	0.00111185	0.4268678	0.05299999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
61.46077123	1600	5.77e+19	0	4.5e-06	3.063992e+24	2.963111e+24	3.204505e+22	1.383492e+22	2.917231e+24	9.936882e+22	1.511286e+21	0	0	0	0	0	0	0.0004932409	8.504282e+20	7.096362e-10	9.082641e+18	3.105032e-08	1.253969e-22	321187.6	3357769	0.001138935	1.273015e-06	3.90611	3149.185	3128.364	72.32887	71.49686	3.041285e+13	1.008801e+23	2e+13	14905.32	4.775431e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.936882e+22	1.511286e+21	0.0004932409	0.01044948	7.156559e+15	1.104232e-05	0.0008203188	2.783736e-20	2.783736e-19	0.001140208	0.4349219	0.05399999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
62.59893366	1600	5.77e+19	0	4.5e-06	3.120732e+24	3.017739e+24	3.22986e+22	1.454199e+22	2.970899e+24	1.014795e+23	1.513243e+21	0	0	0	0	0	0	0.0004849001	8.769748e+20	7.142909e-10	9.083872e+18	3.130553e-08	1.285144e-22	327052	3447419	0.001167409	1.338755e-06	4.007958	3128.364	3107.978	71.73424	70.91398	3.042045e+13	1.029927e+23	2e+13	15221.92	4.775339e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.014795e+23	1.513243e+21	0.0004849001	0.01047802	7.271504e+15	1.145048e-05	0.0008204606	2.783736e-20	2.783736e-19	0.001168747	0.442976	0.05499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
63.73709609	1600	5.77e+19	0	4.5e-06	3.177473e+24	3.072359e+24	3.255143e+22	1.527444e+22	3.024534e+24	1.03598e+23	1.515249e+21	0	0	0	0	0	0	0.0004768725	9.039618e+20	7.189093e-10	9.085096e+18	3.155815e-08	1.316507e-22	332911.6	3537725	0.00119606	1.406893e-06	4.11094	3107.978	3088.011	71.15552	70.34632	3.042805e+13	1.051132e+23	2e+13	15539.69	4.775246e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.03598e+23	1.515249e+21	0.0004768725	0.01050674	7.38703e+15	1.186768e-05	0.0008206033	2.783736e-20	2.783736e-19	0.001197467	0.4510301	0.05599999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
64.87525852	1600	5.77e+19	0	4.5e-06	3.234213e+24	3.126972e+24	3.280354e+22	1.603285e+22	3.078135e+24	1.057242e+23	1.517304e+21	0	0	0	0	0	0	0.0004691415	9.313916e+20	7.234925e-10	9.086313e+18	3.180824e-08	1.348055e-22	338766.2	3628677	0.001224885	1.477485e-06	4.215056	3088.011	3068.449	70.592	69.79323	3.043564e+13	1.072415e+23	2e+13	15858.63	4.775153e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.057242e+23	1.517304e+21	0.0004691415	0.01053563	7.503133e+15	1.229401e-05	0.0008207468	2.783736e-20	2.783736e-19	0.001226363	0.4590843	0.05699999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
66.01342095	1600	5.77e+19	0	4.5e-06	3.290954e+24	3.181576e+24	3.305494e+22	1.681779e+22	3.131704e+24	1.078581e+23	1.519407e+21	0	0	0	0	0	0	0.0004616921	9.592667e+20	7.280414e-10	9.087522e+18	3.205587e-08	1.379785e-22	344615.8	3720266	0.001253882	1.550587e-06	4.320306	3068.449	3049.277	70.04304	69.25409	3.044323e+13	1.093775e+23	2e+13	16178.72	4.77506e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.078581e+23	1.519407e+21	0.0004616921	0.0105647	7.619807e+15	1.272956e-05	0.0008208912	2.783736e-20	2.783736e-19	0.001255433	0.4671384	0.05799999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
67.15158338	1600	5.77e+19	0	4.5e-06	3.347694e+24	3.236173e+24	3.330561e+22	1.762985e+22	3.185238e+24	1.099997e+23	1.52156e+21	0	0	0	0	0	0	0.00045451	9.875894e+20	7.325569e-10	9.088724e+18	3.230109e-08	1.411693e-22	350460.4	3812482	0.001283049	1.626256e-06	4.42669	3049.277	3030.482	69.50803	68.72832	3.045082e+13	1.115213e+23	2e+13	16499.96	4.774967e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.099997e+23	1.52156e+21	0.00045451	0.01059394	7.737044e+15	1.317442e-05	0.0008210365	2.783736e-20	2.783736e-19	0.001284675	0.4751925	0.05899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
68.28974581	1600	5.77e+19	0	4.5e-06	3.404435e+24	3.290762e+24	3.355558e+22	1.846961e+22	3.238737e+24	1.12149e+23	1.523764e+21	0	0	0	0	0	0	0.0004475819	1.016362e+21	7.370397e-10	9.089919e+18	3.254397e-08	1.443778e-22	356299.9	3905315	0.001312382	1.70455e-06	4.534208	3030.482	3012.05	68.98638	68.2154	3.045841e+13	1.136727e+23	2e+13	16822.35	4.774873e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.12149e+23	1.523764e+21	0.0004475819	0.01062336	7.854839e+15	1.362869e-05	0.0008211825	2.783736e-20	2.783736e-19	0.001314087	0.4832466	0.05999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
69.42790824	1600	5.77e+19	0	4.5e-06	3.461176e+24	3.345344e+24	3.380483e+22	1.933767e+22	3.292201e+24	1.143058e+23	1.526017e+21	0	0	0	0	0	0	0.0004408956	1.045587e+21	7.414907e-10	9.091107e+18	3.278456e-08	1.476036e-22	362134.3	3998758	0.00134188	1.785525e-06	4.64286	3012.05	2993.969	68.47757	67.71479	3.0466e+13	1.158318e+23	2e+13	17145.87	4.774779e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.143058e+23	1.526017e+21	0.0004408956	0.01065294	7.973185e+15	1.409246e-05	0.0008213293	2.783736e-20	2.783736e-19	0.001343665	0.4913007	0.06099999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
70.56607067	1600	5.77e+19	0	4.5e-06	3.517916e+24	3.399918e+24	3.405338e+22	2.023462e+22	3.34563e+24	1.164702e+23	1.528321e+21	0	0	0	0	0	0	0.0004344393	1.075267e+21	7.459106e-10	9.092288e+18	3.302292e-08	1.508465e-22	367963.5	4092800	0.001371539	1.86924e-06	4.752645	2993.969	2976.228	67.98106	67.22603	3.047358e+13	1.179985e+23	2e+13	17470.53	4.774684e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.164702e+23	1.528321e+21	0.0004344393	0.01068268	8.092077e+15	1.456582e-05	0.0008214769	2.783736e-20	2.783736e-19	0.001373409	0.4993548	0.06199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
71.7042331	1600	5.77e+19	0	4.5e-06	3.574657e+24	3.454484e+24	3.430122e+22	2.116107e+22	3.399022e+24	1.186421e+23	1.530677e+21	0	0	0	0	0	0	0.0004282024	1.105403e+21	7.503001e-10	9.093462e+18	3.32591e-08	1.541062e-22	373787.4	4187433	0.001401359	1.955755e-06	4.863563	2976.228	2958.816	67.49639	66.74865	3.048116e+13	1.201728e+23	2e+13	17796.32	4.77459e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.186421e+23	1.530677e+21	0.0004282024	0.01071258	8.211508e+15	1.504886e-05	0.0008216253	2.783736e-20	2.783736e-19	0.001403314	0.5074089	0.06299999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
72.84239553	1600	5.77e+19	0	4.5e-06	3.631397e+24	3.509043e+24	3.454837e+22	2.211763e+22	3.452377e+24	1.208215e+23	1.533083e+21	0	0	0	0	0	0	0.0004221745	1.135999e+21	7.546601e-10	9.094629e+18	3.349314e-08	1.573824e-22	379606.1	4282649	0.001431335	2.045128e-06	4.975613	2958.816	2941.722	67.0231	66.28223	3.048875e+13	1.223546e+23	2e+13	18123.23	4.774494e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.208215e+23	1.533083e+21	0.0004221745	0.01074265	8.331471e+15	1.554167e-05	0.0008217743	2.783736e-20	2.783736e-19	0.00143338	0.515463	0.06399999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
73.98055796	1600	5.77e+19	0	4.5e-06	3.688138e+24	3.563594e+24	3.47948e+22	2.310492e+22	3.505694e+24	1.230084e+23	1.535542e+21	0	0	0	0	0	0	0.0004163462	1.167056e+21	7.58991e-10	9.09579e+18	3.37251e-08	1.60675e-22	385419.4	4378438	0.001461466	2.137421e-06	5.088795	2941.722	2924.936	66.56074	65.82634	3.049633e+13	1.245439e+23	2e+13	18451.26	4.774399e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.230084e+23	1.535542e+21	0.0004163462	0.01077287	8.45196e+15	1.604435e-05	0.0008219241	2.783736e-20	2.783736e-19	0.001463604	0.5235171	0.06499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
