Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
54.37953699	1600	5.77e+19	0	6e-06	2.710972e+24	2.640273e+24	3.068646e+22	9.871316e+21	2.599715e+24	6.884298e+22	1.855962e+21	0	0	0	0	0	0	0.0006846114	6.990655e+20	6.760427e-10	9.074937e+18	2.944187e-08	1.069017e-22	286472	2825695	0.0009701262	9.047505e-07	3.216418	3319.62	3283.816	76.65857	75.40283	3.036555e+13	7.069894e+22	2e+13	13768.6	4.775761e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.884298e+22	1.855962e+21	0.0006846114	0.007952983	6.504323e+15	8.553977e-06	0.0008193837	2.783736e-20	2.783736e-19	0.0009710309	0.2852454	0.033	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
56.02740175	1600	5.77e+19	0	6e-06	2.793123e+24	2.720061e+24	3.106384e+22	1.0693e+22	2.678304e+24	7.120355e+22	1.85801e+21	0	0	0	0	0	0	0.000665209	7.341682e+20	6.832363e-10	9.076774e+18	2.983865e-08	1.112823e-22	295072.3	2950618	0.001010084	9.808374e-07	3.353736	3283.816	3249.242	75.61696	74.40015	3.037656e+13	7.306156e+22	2e+13	14240.71	4.775624e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	7.120355e+22	1.85801e+21	0.000665209	0.007993018	6.668005e+15	9.068649e-06	0.0008195787	2.783736e-20	2.783736e-19	0.001011065	0.2938892	0.034	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
57.6752665	1600	5.77e+19	0	6e-06	2.875274e+24	2.799838e+24	3.143964e+22	1.156184e+22	2.756836e+24	7.357564e+22	1.860137e+21	0	0	0	0	0	0	0.0006469427	7.701791e+20	6.903366e-10	9.078595e+18	3.022899e-08	1.15707e-22	303663.3	3077076	0.001050457	1.061361e-06	3.493469	3249.242	3215.822	74.62046	73.43944	3.038757e+13	7.543578e+22	2e+13	14715.13	4.775486e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	7.357564e+22	1.860137e+21	0.0006469427	0.00803347	6.83302e+15	9.601344e-06	0.000819776	2.783736e-20	2.783736e-19	0.001051518	0.302533	0.035	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
59.32313126	1600	5.77e+19	0	6e-06	2.957424e+24	2.879603e+24	3.181389e+22	1.24795e+22	2.835309e+24	7.595918e+22	1.862343e+21	0	0	0	0	0	0	0.000629718	8.071063e+20	6.973477e-10	9.080398e+18	3.061316e-08	1.201747e-22	312245	3205035	0.001091234	1.146483e-06	3.635617	3215.822	3183.491	73.66591	72.51784	3.039858e+13	7.782152e+22	2e+13	15191.84	4.775347e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	7.595918e+22	1.862343e+21	0.000629718	0.008074333	6.99935e+15	1.015235e-05	0.0008199754	2.783736e-20	2.783736e-19	0.00109238	0.3111768	0.036	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
60.97099602	1600	5.77e+19	0	6e-06	3.039575e+24	2.959356e+24	3.21866e+22	1.344769e+22	2.913722e+24	7.835409e+22	1.86463e+21	0	0	0	0	0	0	0.0006134509	8.449579e+20	7.042734e-10	9.082185e+18	3.09914e-08	1.246845e-22	320817.3	3334462	0.001132407	1.236368e-06	3.780182	3183.491	3152.185	72.75047	71.63277	3.040958e+13	8.021872e+22	2e+13	15670.82	4.775208e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	7.835409e+22	1.86463e+21	0.0006134509	0.008115596	7.166977e+15	1.072197e-05	0.000820177	2.783736e-20	2.783736e-19	0.001133644	0.3198206	0.037	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
62.61886077	1600	5.77e+19	0	6e-06	3.121726e+24	3.039098e+24	3.255777e+22	1.446813e+22	2.992072e+24	8.076029e+22	1.866998e+21	0	0	0	0	0	0	0.0005980661	8.837417e+20	7.111174e-10	9.083956e+18	3.136397e-08	1.292354e-22	329379.9	3465325	0.001173969	1.331183e-06	3.927165	3152.185	3121.848	71.87154	70.78187	3.042058e+13	8.262729e+22	2e+13	16152.06	4.775068e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	8.076029e+22	1.866998e+21	0.0005980661	0.008157252	7.335885e+15	1.131049e-05	0.0008203806	2.783736e-20	2.783736e-19	0.0011753	0.3284644	0.038	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
64.26672553	1600	5.77e+19	0	6e-06	3.203876e+24	3.118829e+24	3.292743e+22	1.554258e+22	3.070359e+24	8.317771e+22	1.869449e+21	0	0	0	0	0	0	0.0005834959	9.234654e+20	7.178828e-10	9.085711e+18	3.173106e-08	1.338266e-22	337932.7	3597593	0.001215909	1.4311e-06	4.076567	3121.848	3092.427	71.02676	69.963	3.043158e+13	8.504716e+22	2e+13	16635.54	4.774927e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	8.317771e+22	1.869449e+21	0.0005834959	0.008199293	7.506056e+15	1.191819e-05	0.0008205861	2.783736e-20	2.783736e-19	0.001217341	0.3371082	0.039	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
65.91459029	1600	5.77e+19	0	6e-06	3.286027e+24	3.198549e+24	3.329559e+22	1.667282e+22	3.14858e+24	8.560628e+22	1.871982e+21	0	0	0	0	0	0	0.0005696795	9.641366e+20	7.245728e-10	9.08745e+18	3.209289e-08	1.384571e-22	346475.7	3731236	0.001258222	1.53629e-06	4.228388	3092.427	3063.874	70.214	69.1742	3.044257e+13	8.747826e+22	2e+13	17121.26	4.774786e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	8.560628e+22	1.871982e+21	0.0005696795	0.00824171	7.67747e+15	1.254538e-05	0.0008207934	2.783736e-20	2.783736e-19	0.001259758	0.345752	0.04	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
67.56245505	1600	5.77e+19	0	6e-06	3.368178e+24	3.278257e+24	3.366224e+22	1.786066e+22	3.226734e+24	8.804591e+22	1.8746e+21	0	0	0	0	0	0	0.0005565621	1.005763e+21	7.311902e-10	9.089174e+18	3.244965e-08	1.43126e-22	355008.5	3866226	0.001300897	1.646931e-06	4.382628	3063.874	3036.146	69.4313	68.41368	3.045356e+13	8.992051e+22	2e+13	17609.18	4.774644e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	8.804591e+22	1.8746e+21	0.0005565621	0.008284497	7.85011e+15	1.319234e-05	0.0008210025	2.783736e-20	2.783736e-19	0.001302544	0.3543958	0.041	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
69.2103198	1600	5.77e+19	0	6e-06	3.450328e+24	3.357954e+24	3.402741e+22	1.910793e+22	3.304819e+24	9.049654e+22	1.877303e+21	0	0	0	0	0	0	0.000544094	1.048352e+21	7.377377e-10	9.090883e+18	3.280151e-08	1.478326e-22	363531.1	4002533	0.001343929	1.7632e-06	4.539289	3036.146	3009.2	68.67686	67.6798	3.046455e+13	9.237384e+22	2e+13	18099.31	4.774501e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	9.049654e+22	1.877303e+21	0.000544094	0.008327645	8.023955e+15	1.385936e-05	0.0008212133	2.783736e-20	2.783736e-19	0.001345692	0.3630396	0.042	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
70.85818456	1600	5.77e+19	0	6e-06	3.532479e+24	3.437641e+24	3.439109e+22	2.041649e+22	3.382833e+24	9.295809e+22	1.880092e+21	0	0	0	0	0	0	0.0005322302	1.09191e+21	7.442177e-10	9.092577e+18	3.314865e-08	1.52576e-22	372043.4	4140131	0.001387309	1.885278e-06	4.698368	3009.2	2982.998	67.94904	66.97105	3.047553e+13	9.483818e+22	2e+13	18591.62	4.774358e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	9.295809e+22	1.880092e+21	0.0005322302	0.008371147	8.198987e+15	1.454672e-05	0.0008214258	2.783736e-20	2.783736e-19	0.001389194	0.3716834	0.043	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
72.50604932	1600	5.77e+19	0	6e-06	3.61463e+24	3.517316e+24	3.47533e+22	2.178823e+22	3.460775e+24	9.54305e+22	1.882968e+21	0	0	0	0	0	0	0.0005209296	1.136445e+21	7.506327e-10	9.094256e+18	3.349122e-08	1.573554e-22	380545.1	4278991	0.00143103	2.013351e-06	4.859866	2982.998	2957.505	67.24633	66.28603	3.048651e+13	9.731346e+22	2e+13	19086.1	4.774214e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	9.54305e+22	1.882968e+21	0.0005209296	0.008414996	8.375185e+15	1.525472e-05	0.0008216398	2.783736e-20	2.783736e-19	0.001433043	0.3803272	0.044	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
74.15391408	1600	5.77e+19	0	6e-06	3.69678e+24	3.596981e+24	3.511404e+22	2.322505e+22	3.538642e+24	9.791368e+22	1.885931e+21	0	0	0	0	0	0	0.0005101551	1.181964e+21	7.569847e-10	9.095921e+18	3.382937e-08	1.6217e-22	389036.1	4419087	0.001475085	2.147603e-06	5.023781	2957.505	2932.688	66.56733	65.62345	3.049748e+13	9.979961e+22	2e+13	19582.74	4.77407e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	9.791368e+22	1.885931e+21	0.0005101551	0.008459185	8.552529e+15	1.598365e-05	0.0008218554	2.783736e-20	2.783736e-19	0.001477233	0.388971	0.045	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
75.80177883	1600	5.77e+19	0	6e-06	3.778931e+24	3.676634e+24	3.54733e+22	2.472889e+22	3.616432e+24	1.004076e+23	1.888983e+21	0	0	0	0	0	0	0.0004998724	1.228473e+21	7.632758e-10	9.097572e+18	3.416324e-08	1.67019e-22	397516.2	4560393	0.001519467	2.288225e-06	5.190112	2932.688	2908.516	65.91076	64.98212	3.050845e+13	1.022966e+23	2e+13	20081.51	4.773925e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.004076e+23	1.888983e+21	0.0004998724	0.008503708	8.730999e+15	1.673377e-05	0.0008220724	2.783736e-20	2.783736e-19	0.001521756	0.3976148	0.046	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
77.44964359	1600	5.77e+19	0	6e-06	3.861082e+24	3.756277e+24	3.58311e+22	2.63017e+22	3.694145e+24	1.029121e+23	1.892125e+21	0	0	0	0	0	0	0.0004900506	1.27598e+21	7.695079e-10	9.099209e+18	3.449296e-08	1.719017e-22	405985.2	4702885	0.00156417	2.435408e-06	5.358857	2908.516	2884.961	65.27542	64.36095	3.051942e+13	1.048042e+23	2e+13	20582.42	4.773779e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.029121e+23	1.892125e+21	0.0004900506	0.008548557	8.910573e+15	1.750539e-05	0.0008222909	2.783736e-20	2.783736e-19	0.001566605	0.4062586	0.047	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
79.09750835	1600	5.77e+19	0	6e-06	3.943232e+24	3.83591e+24	3.618744e+22	2.794546e+22	3.771777e+24	1.054272e+23	1.895357e+21	0	0	0	0	0	0	0.0004806609	1.324491e+21	7.756827e-10	9.100833e+18	3.481866e-08	1.768174e-22	414443.1	4846537	0.001609185	2.589345e-06	5.530013	2884.961	2861.995	64.66021	63.75891	3.053038e+13	1.073225e+23	2e+13	21085.44	4.773633e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.054272e+23	1.895357e+21	0.0004806609	0.008593727	9.091232e+15	1.829877e-05	0.0008225107	2.783736e-20	2.783736e-19	0.001611774	0.4149024	0.048	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
80.7453731	1600	5.77e+19	0	6e-06	4.025383e+24	3.915531e+24	3.654231e+22	2.966217e+22	3.849327e+24	1.079528e+23	1.898681e+21	0	0	0	0	0	0	0.0004716771	1.374012e+21	7.818021e-10	9.102443e+18	3.514046e-08	1.817652e-22	422889.4	4991324	0.001654507	2.750233e-06	5.703578	2861.995	2839.593	64.06411	63.17505	3.054134e+13	1.098515e+23	2e+13	21590.56	4.773486e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.079528e+23	1.898681e+21	0.0004716771	0.00863921	9.272953e+15	1.91142e-05	0.0008227319	2.783736e-20	2.783736e-19	0.001657258	0.4235462	0.049	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
82.39323786	1600	5.77e+19	0	6e-06	4.107534e+24	3.995143e+24	3.689572e+22	3.145386e+22	3.926793e+24	1.104888e+23	1.902097e+21	0	0	0	0	0	0	0.0004630752	1.42455e+21	7.878674e-10	9.10404e+18	3.545845e-08	1.867446e-22	431324.3	5137224	0.00170013	2.918271e-06	5.879549	2839.593	2817.733	63.48618	62.60848	3.05523e+13	1.123909e+23	2e+13	22097.76	4.773338e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.104888e+23	1.902097e+21	0.0004630752	0.008685001	9.455715e+15	1.995196e-05	0.0008229543	2.783736e-20	2.783736e-19	0.001703048	0.43219	0.05	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
84.04110262	1600	5.77e+19	0	6e-06	4.189684e+24	4.074743e+24	3.724766e+22	3.332257e+22	4.004173e+24	1.130352e+23	1.905606e+21	0	0	0	0	0	0	0.0004548328	1.47611e+21	7.938804e-10	9.105624e+18	3.577276e-08	1.917547e-22	439747.3	5284212	0.001746046	3.09366e-06	6.057921	2817.733	2796.391	62.92551	62.05839	3.056325e+13	1.149408e+23	2e+13	22607.04	4.77319e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.130352e+23	1.905606e+21	0.0004548328	0.008731092	9.639496e+15	2.081232e-05	0.000823178	2.783736e-20	2.783736e-19	0.00174914	0.4408338	0.051	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
85.68896738	1600	5.77e+19	0	6e-06	4.271835e+24	4.154334e+24	3.759815e+22	3.527036e+22	4.081465e+24	1.155919e+23	1.909209e+21	0	0	0	0	0	0	0.0004469294	1.5287e+21	7.998422e-10	9.107195e+18	3.608348e-08	1.96795e-22	448158.3	5432264	0.00179225	3.276603e-06	6.238691	2796.391	2775.547	62.38129	61.52399	3.05742e+13	1.175011e+23	2e+13	23118.37	4.773041e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.155919e+23	1.909209e+21	0.0004469294	0.008777479	9.824274e+15	2.169556e-05	0.0008234029	2.783736e-20	2.783736e-19	0.001795527	0.4494776	0.052	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
87.33683213	1600	5.77e+19	0	6e-06	4.353986e+24	4.233914e+24	3.794716e+22	3.729932e+22	4.158667e+24	1.181587e+23	1.912907e+21	0	0	0	0	0	0	0.0004393461	1.582325e+21	8.057543e-10	9.108754e+18	3.639071e-08	2.018646e-22	456557.2	5581360	0.001838735	3.467305e-06	6.421855	2775.547	2755.182	61.85275	61.00458	3.058514e+13	1.200717e+23	2e+13	23631.75	4.772892e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.181587e+23	1.912907e+21	0.0004393461	0.008824155	1.001003e+16	2.260195e-05	0.000823629	2.783736e-20	2.783736e-19	0.001842202	0.4581214	0.053	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
88.98469689	1600	5.77e+19	0	6e-06	4.436136e+24	4.313484e+24	3.829472e+22	3.941155e+22	4.235778e+24	1.207358e+23	1.9167e+21	0	0	0	0	0	0	0.0004320652	1.63699e+21	8.116179e-10	9.110301e+18	3.669454e-08	2.06963e-22	464943.8	5731475	0.001885495	3.665975e-06	6.607406	2755.182	2735.277	61.33916	60.49947	3.059608e+13	1.226525e+23	2e+13	24147.16	4.772742e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.207358e+23	1.9167e+21	0.0004320652	0.008871114	1.019673e+16	2.353176e-05	0.0008238563	2.783736e-20	2.783736e-19	0.001889161	0.4667652	0.054	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
90.63256165	1600	5.77e+19	0	6e-06	4.518287e+24	4.393043e+24	3.86408e+22	4.160918e+22	4.312793e+24	1.233229e+23	1.92059e+21	0	0	0	0	0	0	0.0004250704	1.692701e+21	8.174342e-10	9.111835e+18	3.699504e-08	2.120895e-22	473317.8	5882588	0.001932525	3.87282e-06	6.79534	2735.277	2715.815	60.83985	60.00804	3.060702e+13	1.252435e+23	2e+13	24664.59	4.772591e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.233229e+23	1.92059e+21	0.0004250704	0.00891835	1.038437e+16	2.448525e-05	0.0008240846	2.783736e-20	2.783736e-19	0.001936398	0.475409	0.055	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
92.2804264	1600	5.77e+19	0	6e-06	4.600438e+24	4.472593e+24	3.898542e+22	4.389433e+22	4.389713e+24	1.259201e+23	1.924578e+21	0	0	0	0	0	0	0.0004183466	1.749465e+21	8.232043e-10	9.113358e+18	3.729232e-08	2.172435e-22	481679	6034677	0.001979817	4.088054e-06	6.985651	2715.815	2696.779	60.35419	59.52969	3.061796e+13	1.278447e+23	2e+13	25184.02	4.77244e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.259201e+23	1.924578e+21	0.0004183466	0.008965858	1.057291e+16	2.54627e-05	0.0008243141	2.783736e-20	2.783736e-19	0.001983906	0.4840528	0.056	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
93.92829116	1600	5.77e+19	0	6e-06	4.682588e+24	4.552132e+24	3.932856e+22	4.626918e+22	4.466535e+24	1.285272e+23	1.928663e+21	0	0	0	0	0	0	0.0004118798	1.807285e+21	8.289292e-10	9.114869e+18	3.758643e-08	2.224242e-22	490027.3	6187721	0.002027367	4.31189e-06	7.178332	2696.779	2678.154	59.88159	59.06386	3.062889e+13	1.304559e+23	2e+13	25705.44	4.772288e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.285272e+23	1.928663e+21	0.0004118798	0.009013632	1.076234e+16	2.646436e-05	0.0008245446	2.783736e-20	2.783736e-19	0.002031679	0.4926966	0.057	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
95.57615592	1600	5.77e+19	0	6e-06	4.764739e+24	4.631662e+24	3.967022e+22	4.873588e+22	4.543256e+24	1.311442e+23	1.932848e+21	0	0	0	0	0	0	0.0004056567	1.866168e+21	8.3461e-10	9.116369e+18	3.787747e-08	2.276311e-22	498362.4	6341698	0.002075169	4.544542e-06	7.373375	2678.154	2659.925	59.42148	58.61004	3.063981e+13	1.33077e+23	2e+13	26228.84	4.772136e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.311442e+23	1.932848e+21	0.0004056567	0.009061666	1.095263e+16	2.749051e-05	0.0008247761	2.783736e-20	2.783736e-19	0.002079713	0.5013404	0.058	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
97.22402068	1600	5.77e+19	0	6e-06	4.84689e+24	4.711182e+24	4.001041e+22	5.129664e+22	4.619874e+24	1.33771e+23	1.937133e+21	0	0	0	0	0	0	0.0003996652	1.926118e+21	8.402476e-10	9.117858e+18	3.81655e-08	2.328635e-22	506684.2	6496588	0.002123216	4.786228e-06	7.570775	2659.925	2642.078	58.97335	58.16772	3.065074e+13	1.357081e+23	2e+13	26754.2	4.771983e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.33771e+23	1.937133e+21	0.0003996652	0.009109955	1.114376e+16	2.854138e-05	0.0008250086	2.783736e-20	2.783736e-19	0.002128002	0.5099842	0.059	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
98.87188543	1600	5.77e+19	0	6e-06	4.92904e+24	4.790691e+24	4.034911e+22	5.395366e+22	4.696388e+24	1.364076e+23	1.941519e+21	0	0	0	0	0	0	0.0003938939	1.987141e+21	8.458428e-10	9.119335e+18	3.845058e-08	2.381208e-22	514992.4	6652370	0.002171503	5.037167e-06	7.770522	2642.078	2624.601	58.5367	57.73645	3.066166e+13	1.383491e+23	2e+13	27281.51	4.77183e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.364076e+23	1.941519e+21	0.0003938939	0.009158493	1.13357e+16	2.961725e-05	0.0008252421	2.783736e-20	2.783736e-19	0.00217654	0.518628	0.06	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
100.5197502	1600	5.77e+19	0	6e-06	5.011191e+24	4.870191e+24	4.068633e+22	5.670915e+22	4.772796e+24	1.390538e+23	1.946006e+21	0	0	0	0	0	0	0.0003883321	2.049241e+21	8.513966e-10	9.120802e+18	3.873278e-08	2.434024e-22	523286.9	6809023	0.002220025	5.29758e-06	7.972609	2624.601	2607.48	58.11106	57.31579	3.067257e+13	1.409998e+23	2e+13	27810.77	4.771676e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.390538e+23	1.946006e+21	0.0003883321	0.009207275	1.152844e+16	3.071837e-05	0.0008254765	2.783736e-20	2.783736e-19	0.002225322	0.5272718	0.061	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
102.1676149	1600	5.77e+19	0	6e-06	5.093342e+24	4.949681e+24	4.102206e+22	5.956534e+22	4.849094e+24	1.417097e+23	1.950596e+21	0	0	0	0	0	0	0.0003829698	2.112423e+21	8.569098e-10	9.122258e+18	3.901217e-08	2.487076e-22	531567.3	6966528	0.002268775	5.567688e-06	8.177025	2607.48	2590.705	57.69599	56.90531	3.068348e+13	1.436603e+23	2e+13	28341.94	4.771521e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.417097e+23	1.950596e+21	0.0003829698	0.009256295	1.172194e+16	3.184498e-05	0.0008257119	2.783736e-20	2.783736e-19	0.002274343	0.5359156	0.062	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
103.8154797	1600	5.77e+19	0	6e-06	5.175492e+24	5.029162e+24	4.135629e+22	6.252448e+22	4.925281e+24	1.443751e+23	1.955289e+21	0	0	0	0	0	0	0.0003777978	2.176692e+21	8.62383e-10	9.123704e+18	3.928881e-08	2.54036e-22	539833.5	7124864	0.002317749	5.847714e-06	8.383763	2590.705	2574.262	57.29109	56.50464	3.069439e+13	1.463304e+23	2e+13	28875.03	4.771366e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.443751e+23	1.955289e+21	0.0003777978	0.009305549	1.191619e+16	3.299733e-05	0.0008259482	2.783736e-20	2.783736e-19	0.002323597	0.5445594	0.063	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
105.4633445	1600	5.77e+19	0	6e-06	5.257643e+24	5.108633e+24	4.168902e+22	6.558882e+22	5.001355e+24	1.470501e+23	1.960087e+21	0	0	0	0	0	0	0.0003728071	2.242051e+21	8.678171e-10	9.125139e+18	3.956275e-08	2.593868e-22	548085.4	7284011	0.002366941	6.137884e-06	8.592811	2574.262	2558.143	56.89595	56.1134	3.07053e+13	1.490101e+23	2e+13	29410.01	4.771211e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.470501e+23	1.960087e+21	0.0003728071	0.009355031	1.211115e+16	3.417566e-05	0.0008261853	2.783736e-20	2.783736e-19	0.002373079	0.5532032	0.064	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
107.1112092	1600	5.77e+19	0	6e-06	5.339794e+24	5.188094e+24	4.202025e+22	6.876063e+22	5.077313e+24	1.497344e+23	1.964989e+21	0	0	0	0	0	0	0.0003679897	2.308505e+21	8.732127e-10	9.126564e+18	3.983404e-08	2.647595e-22	556322.5	7443950	0.002416345	6.438424e-06	8.804161	2558.143	2542.336	56.51021	55.73123	3.07162e+13	1.516994e+23	2e+13	29946.88	4.771054e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.497344e+23	1.964989e+21	0.0003679897	0.009404736	1.230682e+16	3.538023e-05	0.0008264233	2.783736e-20	2.783736e-19	0.002422783	0.561847	0.065	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
108.759074	1600	5.77e+19	0	6e-06	5.421944e+24	5.267546e+24	4.234997e+22	7.204219e+22	5.153154e+24	1.524281e+23	1.969997e+21	0	0	0	0	0	0	0.0003633377	2.376059e+21	8.785705e-10	9.12798e+18	4.010274e-08	2.701536e-22	564544.8	7604662	0.002465956	6.749562e-06	9.017799	2542.336	2526.832	56.13352	55.35781	3.07271e+13	1.543981e+23	2e+13	30485.62	4.770898e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.524281e+23	1.969997e+21	0.0003633377	0.009454658	1.250316e+16	3.661126e-05	0.0008266622	2.783736e-20	2.783736e-19	0.002472706	0.5704908	0.066	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
110.4069387	1600	5.77e+19	0	6e-06	5.504095e+24	5.346989e+24	4.267818e+22	7.543577e+22	5.228875e+24	1.551311e+23	1.975111e+21	0	0	0	0	0	0	0.000358844	2.444715e+21	8.838911e-10	9.129386e+18	4.03689e-08	2.755683e-22	572752.1	7766128	0.00251577	7.071526e-06	9.233716	2526.832	2511.622	55.76554	54.99283	3.073799e+13	1.571062e+23	2e+13	31026.22	4.77074e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.551311e+23	1.975111e+21	0.000358844	0.009504794	1.270014e+16	3.7869e-05	0.0008269019	2.783736e-20	2.783736e-19	0.002522841	0.5791346	0.067	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
