Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
2219.425595	1829.082	4e+19	0	0	934051.311	1.94872531	1.304075e-05	7.478576e+25	3.998235e+25	6.46679e+24	3.351556e+25	2.059287e+25	1.421055e+25	5.433154e+24	2.9047e+24	4.698096e+23	2.434891e+24	1.496063e+24	1.032391e+24	0.1900168	5.433154e+25	2.9047e+25	4.698096e+24	2.434891e+25	1.105244e+25	7.916035e+24	6.316059e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999181e+25	1.13352e+18	6.99918e+25	1.693866e+25	4.538745e+12	1.693866e+25	6.328026e+25	9.487789e+12	6.328026e+25	1.885624e+25	3.920671e+13	1.885624e+25	6.040389e+25	4.764965e+19	6.040384e+25	2.408444e+23	1.347487e-09	0.002468305	5.468249e+10	2.682887e+09	1.455376e+11	2.068198e-06	9.143695e-12	6.248134e-18	0.5	0.5	0.07859907	1	10.91886	1.357815	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05127469	0	1.151556e-16	0	5.616773e-16	1.151556e-16	-523.1037	0	-499.1836	-523.1037	30954.02	77194.93	0.000705238	8674.123	0.02707818	0	0	0.02707818	0	0	0	0	0	0	0.02707818	
2224.69739	1829.082	4e+19	0	0	935794.902	1.94876242	1.304075e-05	7.49634e+25	4.003238e+25	6.479604e+24	3.355278e+25	2.067181e+25	1.425921e+25	5.446059e+24	2.908335e+24	4.707404e+23	2.437595e+24	1.501798e+24	1.035925e+24	0.1902156	5.446059e+25	2.908335e+25	4.707404e+24	2.437595e+25	1.109133e+25	7.942141e+24	6.34377e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.015806e+25	1.149047e+18	7.015806e+25	1.697889e+25	4.545078e+12	1.697889e+25	6.343057e+25	9.502129e+12	6.343057e+25	1.890103e+25	3.927492e+13	1.890103e+25	6.054736e+25	4.772258e+19	6.054732e+25	2.406769e+23	1.3483e-09	0.002471058	5.449271e+10	2.702274e+09	1.462846e+11	2.071796e-06	9.17554e-12	6.280803e-18	0.5	0.5	0.07873582	1	10.94479	1.36104	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05123758	0	1.154276e-16	0	5.632862e-16	1.154276e-16	-523.0678	0	-499.1401	-523.0678	30953.43	77194.93	0.0007104577	8673.958	0.0271444	0	0	0.0271444	0	0	0	0	0	0	0.0271444	
2229.969185	1829.082	4e+19	0	0	937538.493	1.94879953	1.304075e-05	7.514104e+25	4.008228e+25	6.492392e+24	3.358989e+25	2.075084e+25	1.430792e+25	5.458965e+24	2.911961e+24	4.716695e+23	2.440291e+24	1.50754e+24	1.039464e+24	0.1904141	5.458965e+25	2.911961e+25	4.716695e+24	2.440291e+25	1.113023e+25	7.968268e+24	6.371545e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.032431e+25	1.164768e+18	7.032431e+25	1.701912e+25	4.551387e+12	1.701912e+25	6.358088e+25	9.516419e+12	6.358088e+25	1.894582e+25	3.934295e+13	1.894582e+25	6.069084e+25	4.779525e+19	6.069079e+25	2.405102e+23	1.349111e-09	0.002473804	5.430413e+10	2.721744e+09	1.470331e+11	2.075391e-06	9.207403e-12	6.313548e-18	0.5	0.5	0.07887241	1	10.97073	1.364266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05120047	0	1.157006e-16	0	5.649007e-16	1.157006e-16	-523.0319	0	-499.0966	-523.0319	30952.84	77194.93	0.0007157058	8673.792	0.02721064	0	0	0.02721064	0	0	0	0	0	0	0.02721064	
2235.24098	1829.082	4e+19	0	0	939282.084	1.94883664	1.304075e-05	7.531868e+25	4.013205e+25	6.505157e+24	3.362689e+25	2.082995e+25	1.435668e+25	5.47187e+24	2.915576e+24	4.725969e+23	2.442979e+24	1.513287e+24	1.043007e+24	0.1906125	5.47187e+25	2.915576e+25	4.725969e+24	2.442979e+25	1.116914e+25	7.994414e+24	6.399384e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.049056e+25	1.180694e+18	7.049056e+25	1.705936e+25	4.55767e+12	1.705936e+25	6.373119e+25	9.530659e+12	6.373119e+25	1.899061e+25	3.94108e+13	1.899061e+25	6.083432e+25	4.786768e+19	6.083427e+25	2.403442e+23	1.349919e-09	0.002476541	5.411674e+10	2.741299e+09	1.477833e+11	2.078981e-06	9.239286e-12	6.34637e-18	0.5	0.5	0.07900885	1	10.99666	1.367491	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05116336	0	1.15975e-16	0	5.665208e-16	1.15975e-16	-522.9959	0	-499.053	-522.9959	30952.25	77194.93	0.0007209837	8673.627	0.02727688	0	0	0.02727688	0	0	0	0	0	0	0.02727688	
2240.512775	1829.082	4e+19	0	0	941025.675	1.94887375	1.304075e-05	7.549632e+25	4.018168e+25	6.517897e+24	3.366378e+25	2.090915e+25	1.440549e+25	5.484775e+24	2.919182e+24	4.735224e+23	2.445659e+24	1.519041e+24	1.046553e+24	0.1908105	5.484775e+25	2.919182e+25	4.735224e+24	2.445659e+25	1.120807e+25	8.020581e+24	6.427287e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.065681e+25	1.196816e+18	7.065681e+25	1.709959e+25	4.563928e+12	1.709959e+25	6.38815e+25	9.54485e+12	6.38815e+25	1.90354e+25	3.947849e+13	1.90354e+25	6.09778e+25	4.793987e+19	6.097775e+25	2.401789e+23	1.350725e-09	0.002479271	5.393052e+10	2.760937e+09	1.485352e+11	2.082567e-06	9.271188e-12	6.379268e-18	0.5	0.5	0.07914514	1	11.0226	1.370716	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05112625	0	1.162501e-16	0	5.681466e-16	1.162501e-16	-522.9598	0	-499.0094	-522.9598	30951.66	77194.93	0.0007262897	8673.462	0.02734314	0	0	0.02734314	0	0	0	0	0	0	0.02734314	
2245.78457	1829.082	4e+19	0	0	942769.266	1.94891086	1.304075e-05	7.567396e+25	4.023117e+25	6.530613e+24	3.370056e+25	2.098842e+25	1.445436e+25	5.497681e+24	2.922778e+24	4.744462e+23	2.448331e+24	1.5248e+24	1.050103e+24	0.1910084	5.497681e+25	2.922778e+25	4.744462e+24	2.448331e+25	1.124701e+25	8.046768e+24	6.455254e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.082306e+25	1.213139e+18	7.082306e+25	1.713983e+25	4.57016e+12	1.713983e+25	6.403181e+25	9.558991e+12	6.403181e+25	1.908019e+25	3.954599e+13	1.908019e+25	6.112127e+25	4.801181e+19	6.112122e+25	2.400144e+23	1.351527e-09	0.002481992	5.374547e+10	2.78066e+09	1.492887e+11	2.086149e-06	9.303109e-12	6.412242e-18	0.5	0.5	0.07928127	1	11.04853	1.373941	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05108914	0	1.165263e-16	0	5.697779e-16	1.165263e-16	-522.9238	0	-498.9658	-522.9238	30951.07	77194.93	0.0007316244	8673.297	0.0274094	0	0	0.0274094	0	0	0	0	0	0	0.0274094	
2251.056365	1829.082	4e+19	0	0	944512.857	1.94894797	1.304075e-05	7.58516e+25	4.028054e+25	6.543304e+24	3.373723e+25	2.106778e+25	1.450328e+25	5.510586e+24	2.926364e+24	4.753683e+23	2.450995e+24	1.530565e+24	1.053657e+24	0.191206	5.510586e+25	2.926364e+25	4.753683e+24	2.450995e+25	1.128596e+25	8.072974e+24	6.483284e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.098931e+25	1.229659e+18	7.098931e+25	1.718006e+25	4.576368e+12	1.718006e+25	6.418212e+25	9.573084e+12	6.418212e+25	1.912497e+25	3.961333e+13	1.912497e+25	6.126475e+25	4.808351e+19	6.12647e+25	2.398506e+23	1.352327e-09	0.002484704	5.356158e+10	2.800466e+09	1.500439e+11	2.089727e-06	9.335049e-12	6.445293e-18	0.5	0.5	0.07941725	1	11.07447	1.377166	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05105203	0	1.16803e-16	0	5.71415e-16	1.16803e-16	-522.8877	0	-498.9222	-522.8877	30950.49	77194.93	0.0007369868	8673.132	0.02747567	0	0	0.02747567	0	0	0	0	0	0	0.02747567	
2256.32816	1829.082	4e+19	0	0	946256.448	1.94898508	1.304075e-05	7.602923e+25	4.032976e+25	6.555972e+24	3.377379e+25	2.114721e+25	1.455226e+25	5.523491e+24	2.92994e+24	4.762885e+23	2.453652e+24	1.536336e+24	1.057215e+24	0.1914034	5.523491e+25	2.92994e+25	4.762885e+24	2.453652e+25	1.132493e+25	8.099201e+24	6.51138e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.115556e+25	1.24641e+18	7.115556e+25	1.72203e+25	4.58255e+12	1.72203e+25	6.433243e+25	9.587127e+12	6.433243e+25	1.916976e+25	3.968049e+13	1.916976e+25	6.140823e+25	4.815496e+19	6.140818e+25	2.396874e+23	1.353125e-09	0.002487409	5.337884e+10	2.820357e+09	1.508007e+11	2.093301e-06	9.367008e-12	6.47842e-18	0.5	0.5	0.07955308	1	11.10041	1.380392	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05101492	0	1.17082e-16	0	5.730577e-16	1.17082e-16	-522.8514	0	-498.8786	-522.8514	30949.9	77194.93	0.0007423822	8672.967	0.02754196	0	0	0.02754196	0	0	0	0	0	0	0.02754196	
2261.599955	1829.082	4e+19	0	0	948000.039	1.94902219	1.304075e-05	7.620687e+25	4.037886e+25	6.568615e+24	3.381024e+25	2.122673e+25	1.460128e+25	5.536397e+24	2.933507e+24	4.77207e+23	2.4563e+24	1.542113e+24	1.060777e+24	0.1916006	5.536397e+25	2.933507e+25	4.77207e+24	2.4563e+25	1.136391e+25	8.125447e+24	6.539538e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.132182e+25	1.263354e+18	7.132181e+25	1.726053e+25	4.588708e+12	1.726053e+25	6.448274e+25	9.60112e+12	6.448274e+25	1.921455e+25	3.974748e+13	1.921455e+25	6.15517e+25	4.822616e+19	6.155166e+25	2.39525e+23	1.353919e-09	0.002490106	5.319723e+10	2.840333e+09	1.515591e+11	2.096871e-06	9.398986e-12	6.511623e-18	0.5	0.5	0.07968876	1	11.12634	1.383617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05097781	0	1.173613e-16	0	5.747062e-16	1.173613e-16	-522.8152	0	-498.8349	-522.8152	30949.31	77194.93	0.0007478041	8672.802	0.02760825	0	0	0.02760825	0	0	0	0	0	0	0.02760825	
2266.87175	1829.082	4e+19	0	0	949743.63	1.9490593	1.304075e-05	7.638451e+25	4.042782e+25	6.581233e+24	3.384659e+25	2.130633e+25	1.465036e+25	5.549302e+24	2.937064e+24	4.781238e+23	2.45894e+24	1.547896e+24	1.064342e+24	0.1917975	5.549302e+25	2.937064e+25	4.781238e+24	2.45894e+25	1.140291e+25	8.151714e+24	6.567761e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.148807e+25	1.280504e+18	7.148807e+25	1.730077e+25	4.59484e+12	1.730077e+25	6.463305e+25	9.615065e+12	6.463305e+25	1.925934e+25	3.981429e+13	1.925934e+25	6.169518e+25	4.829712e+19	6.169513e+25	2.393633e+23	1.354711e-09	0.002492795	5.301674e+10	2.860393e+09	1.523192e+11	2.100438e-06	9.430983e-12	6.544903e-18	0.5	0.5	0.07982428	1	11.15228	1.386842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0509407	0	1.176412e-16	0	5.763604e-16	1.176412e-16	-522.7789	0	-498.7912	-522.7789	30948.72	77194.93	0.0007532546	8672.637	0.02767455	0	0	0.02767455	0	0	0	0	0	0	0.02767455	
2272.143545	1829.082	4e+19	0	0	951487.221	1.94909641	1.304075e-05	7.656215e+25	4.047665e+25	6.593828e+24	3.388282e+25	2.138601e+25	1.469949e+25	5.562207e+24	2.940611e+24	4.790388e+23	2.461572e+24	1.553684e+24	1.067912e+24	0.1919942	5.562207e+25	2.940611e+25	4.790388e+24	2.461572e+25	1.144191e+25	8.178e+24	6.596049e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.165432e+25	1.297875e+18	7.165432e+25	1.7341e+25	4.600947e+12	1.7341e+25	6.478336e+25	9.628961e+12	6.478336e+25	1.930413e+25	3.988093e+13	1.930413e+25	6.183866e+25	4.836784e+19	6.183861e+25	2.392023e+23	1.355501e-09	0.002495476	5.283737e+10	2.880537e+09	1.530809e+11	2.104e-06	9.462999e-12	6.578258e-18	0.5	0.5	0.07995966	1	11.17821	1.390067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05090359	0	1.179226e-16	0	5.780204e-16	1.179226e-16	-522.7426	0	-498.7474	-522.7426	30948.13	77194.93	0.0007587353	8672.472	0.02774086	0	0	0.02774086	0	0	0	0	0	0	0.02774086	
2277.41534	1829.082	4e+19	0	0	953230.812	1.94913352	1.304075e-05	7.673979e+25	4.052535e+25	6.606398e+24	3.391895e+25	2.146577e+25	1.474867e+25	5.575113e+24	2.944149e+24	4.79952e+23	2.464197e+24	1.559479e+24	1.071485e+24	0.1921907	5.575113e+25	2.944149e+25	4.79952e+24	2.464197e+25	1.148093e+25	8.204305e+24	6.6244e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.182057e+25	1.315457e+18	7.182057e+25	1.738123e+25	4.60703e+12	1.738123e+25	6.493367e+25	9.642808e+12	6.493367e+25	1.934892e+25	3.99474e+13	1.934892e+25	6.198214e+25	4.843832e+19	6.198209e+25	2.39042e+23	1.356288e-09	0.002498148	5.265911e+10	2.900766e+09	1.538443e+11	2.107558e-06	9.495033e-12	6.61169e-18	0.5	0.5	0.08009488	1	11.20415	1.393293	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05086648	0	1.182047e-16	0	5.796862e-16	1.182047e-16	-522.7063	0	-498.7037	-522.7063	30947.54	77194.93	0.0007642449	8672.307	0.02780718	0	0	0.02780718	0	0	0	0	0	0	0.02780718	
2282.687135	1829.082	4e+19	0	0	954974.403	1.94917063	1.304075e-05	7.691743e+25	4.057391e+25	6.618944e+24	3.395497e+25	2.154561e+25	1.479791e+25	5.588018e+24	2.947677e+24	4.808634e+23	2.466814e+24	1.565279e+24	1.075062e+24	0.192387	5.588018e+25	2.947677e+25	4.808634e+24	2.466814e+25	1.151996e+25	8.23063e+24	6.652816e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.198682e+25	1.333282e+18	7.198682e+25	1.742147e+25	4.613088e+12	1.742147e+25	6.508398e+25	9.656606e+12	6.508398e+25	1.939371e+25	4.00137e+13	1.939371e+25	6.212561e+25	4.850856e+19	6.212556e+25	2.388824e+23	1.357072e-09	0.002500813	5.248195e+10	2.92108e+09	1.546092e+11	2.111112e-06	9.527086e-12	6.645197e-18	0.5	0.5	0.08022996	1	11.23008	1.396518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05082937	0	1.184889e-16	0	5.813578e-16	1.184889e-16	-522.6698	0	-498.6599	-522.6698	30946.95	77194.93	0.0007697877	8672.142	0.02787351	0	0	0.02787351	0	0	0	0	0	0	0.02787351	
2287.95893	1829.082	4e+19	0	0	956717.994	1.94920774	1.304075e-05	7.709506e+25	4.062234e+25	6.631466e+24	3.399088e+25	2.162552e+25	1.48472e+25	5.600923e+24	2.951196e+24	4.817731e+23	2.469423e+24	1.571085e+24	1.078643e+24	0.192583	5.600923e+25	2.951196e+25	4.817731e+24	2.469423e+25	1.155901e+25	8.256975e+24	6.681295e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.215307e+25	1.351306e+18	7.215307e+25	1.74617e+25	4.619121e+12	1.74617e+25	6.523429e+25	9.670356e+12	6.523429e+25	1.94385e+25	4.007982e+13	1.94385e+25	6.226909e+25	4.857855e+19	6.226904e+25	2.387234e+23	1.357853e-09	0.00250347	5.230587e+10	2.941479e+09	1.553759e+11	2.114663e-06	9.559157e-12	6.67878e-18	0.5	0.5	0.08036489	1	11.25602	1.399743	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05079226	0	1.187731e-16	0	5.830352e-16	1.187731e-16	-522.6333	0	-498.6161	-522.6333	30946.36	77194.93	0.0007753569	8671.977	0.02793985	0	0	0.02793985	0	0	0	0	0	0	0.02793985	
2293.230725	1829.082	4e+19	0	0	958461.585	1.94924485	1.304075e-05	7.72727e+25	4.067064e+25	6.643963e+24	3.402668e+25	2.170552e+25	1.489654e+25	5.613829e+24	2.954705e+24	4.826811e+23	2.472024e+24	1.576897e+24	1.082227e+24	0.1927788	5.613829e+25	2.954705e+25	4.826811e+24	2.472024e+25	1.159806e+25	8.283339e+24	6.709839e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.231932e+25	1.369561e+18	7.231932e+25	1.750194e+25	4.625129e+12	1.750194e+25	6.538459e+25	9.684057e+12	6.538459e+25	1.948329e+25	4.014577e+13	1.948329e+25	6.241257e+25	4.86483e+19	6.241252e+25	2.385652e+23	1.358633e-09	0.002506119	5.213086e+10	2.961963e+09	1.561441e+11	2.118209e-06	9.591247e-12	6.712439e-18	0.5	0.5	0.08049967	1	11.28195	1.402968	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05075515	0	1.190587e-16	0	5.847186e-16	1.190587e-16	-522.5968	0	-498.5722	-522.5968	30945.77	77194.93	0.0007809569	8671.812	0.0280062	0	0	0.0280062	0	0	0	0	0	0	0.0280062	
2298.50252	1829.082	4e+19	0	0	960205.176	1.94928196	1.304075e-05	7.745034e+25	4.071882e+25	6.656436e+24	3.406238e+25	2.17856e+25	1.494593e+25	5.626734e+24	2.958205e+24	4.835872e+23	2.474617e+24	1.582714e+24	1.085815e+24	0.1929743	5.626734e+25	2.958205e+25	4.835872e+24	2.474617e+25	1.163713e+25	8.309722e+24	6.738448e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.248558e+25	1.388038e+18	7.248557e+25	1.754217e+25	4.631113e+12	1.754217e+25	6.55349e+25	9.697709e+12	6.55349e+25	1.952808e+25	4.021156e+13	1.952808e+25	6.255604e+25	4.871782e+19	6.2556e+25	2.384076e+23	1.359409e-09	0.00250876	5.195693e+10	2.982531e+09	1.56914e+11	2.121752e-06	9.623356e-12	6.746174e-18	0.5	0.5	0.0806343	1	11.30789	1.406193	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05071804	0	1.19345e-16	0	5.864077e-16	1.19345e-16	-522.5603	0	-498.5284	-522.5603	30945.18	77194.93	0.0007865862	8671.647	0.02807256	0	0	0.02807256	0	0	0	0	0	0	0.02807256	
2303.774315	1829.082	4e+19	0	0	961948.767	1.94931907	1.304075e-05	7.762798e+25	4.076686e+25	6.668885e+24	3.409797e+25	2.186575e+25	1.499537e+25	5.63964e+24	2.961695e+24	4.844917e+23	2.477203e+24	1.588538e+24	1.089407e+24	0.1931697	5.63964e+25	2.961695e+25	4.844917e+24	2.477203e+25	1.16762e+25	8.336124e+24	6.76712e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.265183e+25	1.406751e+18	7.265183e+25	1.758241e+25	4.637072e+12	1.758241e+25	6.568521e+25	9.711313e+12	6.568521e+25	1.957287e+25	4.027717e+13	1.957287e+25	6.269952e+25	4.878709e+19	6.269947e+25	2.382507e+23	1.360183e-09	0.002511393	5.178405e+10	3.003185e+09	1.576855e+11	2.12529e-06	9.655482e-12	6.779985e-18	0.5	0.5	0.08076878	1	11.33383	1.409419	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05068093	0	1.196329e-16	0	5.881029e-16	1.196329e-16	-522.5236	0	-498.4845	-522.5236	30944.6	77194.93	0.0007922466	8671.482	0.02813893	0	0	0.02813893	0	0	0	0	0	0	0.02813893	
2309.04611	1829.082	4e+19	0	0	963692.358	1.94935618	1.304075e-05	7.780562e+25	4.081477e+25	6.68131e+24	3.413346e+25	2.194599e+25	1.504487e+25	5.652545e+24	2.965175e+24	4.853943e+23	2.479781e+24	1.594366e+24	1.093003e+24	0.1933648	5.652545e+25	2.965175e+25	4.853943e+24	2.479781e+25	1.171529e+25	8.362546e+24	6.795857e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.281808e+25	1.425687e+18	7.281808e+25	1.762264e+25	4.643006e+12	1.762264e+25	6.583552e+25	9.724869e+12	6.583552e+25	1.961766e+25	4.03426e+13	1.961766e+25	6.2843e+25	4.885612e+19	6.284295e+25	2.380945e+23	1.360954e-09	0.002514019	5.161222e+10	3.023924e+09	1.584587e+11	2.128825e-06	9.687627e-12	6.813871e-18	0.5	0.5	0.08090312	1	11.35976	1.412644	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05064382	0	1.199213e-16	0	5.898039e-16	1.199213e-16	-522.487	0	-498.4405	-522.487	30944.01	77194.93	0.0007979359	8671.317	0.02820531	0	0	0.02820531	0	0	0	0	0	0	0.02820531	
2314.317905	1829.082	4e+19	0	0	965435.949	1.94939329	1.304075e-05	7.798326e+25	4.086255e+25	6.69371e+24	3.416884e+25	2.20263e+25	1.509441e+25	5.66545e+24	2.968647e+24	4.862952e+23	2.482351e+24	1.600201e+24	1.096603e+24	0.1935597	5.66545e+25	2.968647e+25	4.862952e+24	2.482351e+25	1.175439e+25	8.388986e+24	6.824658e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.298433e+25	1.444892e+18	7.298433e+25	1.766287e+25	4.648916e+12	1.766287e+25	6.598583e+25	9.738377e+12	6.598583e+25	1.966244e+25	4.040787e+13	1.966244e+25	6.298648e+25	4.892491e+19	6.298643e+25	2.379389e+23	1.361723e-09	0.002516636	5.144144e+10	3.044748e+09	1.592334e+11	2.132356e-06	9.719791e-12	6.847833e-18	0.5	0.5	0.08103731	1	11.3857	1.415869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05060671	0	1.202121e-16	0	5.915109e-16	1.202121e-16	-522.4502	0	-498.3966	-522.4502	30943.42	77194.93	0.0008036604	8671.152	0.0282717	0	0	0.0282717	0	0	0	0	0	0	0.0282717	
