Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4858.652648	1829.082	4e+19	0	0	1806947.55	1.97035046	1.299321e-05	1.637172e+26	5.873815e+25	1.693295e+25	4.18052e+25	6.364774e+25	4.133127e+25	1.189398e+25	4.267301e+24	1.230172e+24	3.03713e+24	4.623981e+24	3.002699e+24	0.2524553	1.189398e+26	4.267301e+25	1.230172e+25	3.03713e+25	2.685561e+25	2.059117e+25	2.882002e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.532225e+26	7.683176e+20	1.532217e+26	3.708124e+25	5.030779e+12	3.708124e+25	1.385299e+26	1.11629e+13	1.385299e+26	4.127911e+25	5.194989e+13	4.127911e+25	1.322331e+26	5.660753e+19	1.32233e+26	2.085033e+23	1.522536e-09	0.003082509	1.949388e+10	2.15971e+10	6.619685e+11	3.463915e-06	2.564908e-11	2.935455e-17	0.5	0.5	0.132123	1	23.903	2.972459	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.02964954	0	7.527471e-16	0	4.53169e-15	7.527471e-16	-494.5491	0	-467.4326	-494.5491	30614.44	77194.93	8578.963	1e-05	0.06152493	0.06152493	0	0	0	0	0	0	0	0	0.06152493	
4869.4737	1829.082	4e+19	0	0	1810526.5	1.970458	1.299321e-05	1.640818e+26	5.877481e+25	1.694879e+25	4.182602e+25	6.384831e+25	4.145867e+25	1.192047e+25	4.269965e+24	1.231322e+24	3.038643e+24	4.638552e+24	3.011954e+24	0.2526707	1.192047e+26	4.269965e+25	1.231322e+25	3.038643e+25	2.690798e+25	2.064486e+25	2.895222e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.535637e+26	7.897079e+20	1.535629e+26	3.716382e+25	5.027994e+12	3.716382e+25	1.388384e+26	1.11595e+13	1.388384e+26	4.137105e+25	5.196057e+13	4.137105e+25	1.325276e+26	5.659278e+19	1.325275e+26	2.084321e+23	1.522965e-09	0.003084059	1.943876e+10	2.171954e+10	6.647184e+11	3.468822e-06	2.57218e-11	2.947948e-17	0.5	0.5	0.1323102	1	23.95624	2.97908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.029542	0	7.612039e-16	0	4.592673e-15	7.612039e-16	-494.397	0	-467.2293	-494.397	30612.77	77194.93	8578.495	1e-05	0.06169239	0.06169239	0	0	0	0	0	0	0	0	0.06169239	
4880.294752	1829.082	4e+19	0	0	1814105.45	1.97056554	1.299321e-05	1.644464e+26	5.88113e+25	1.696455e+25	4.184675e+25	6.404865e+25	4.158647e+25	1.194696e+25	4.272615e+24	1.232467e+24	3.040148e+24	4.653107e+24	3.021239e+24	0.2528877	1.194696e+26	4.272615e+25	1.232467e+25	3.040148e+25	2.696483e+25	2.069867e+25	2.907996e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.53905e+26	8.184582e+20	1.539042e+26	3.724641e+25	5.026035e+12	3.724641e+25	1.39147e+26	1.115809e+13	1.39147e+26	4.146298e+25	5.198023e+13	4.146298e+25	1.328221e+26	5.658793e+19	1.32822e+26	2.083612e+23	1.523391e-09	0.003085603	1.938391e+10	2.184332e+10	6.674706e+11	3.473726e-06	2.579459e-11	2.96047e-17	0.5	0.5	0.1324973	1	24.00947	2.9857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.02943446	0	7.706733e-16	0	4.654669e-15	7.706733e-16	-494.1841	0	-467.0254	-494.1841	30611.1	77194.93	8578.027	1e-05	0.06180537	0.06180537	0	0	0	0	0	0	0	0	0.06180537	
4891.115804	1829.082	4e+19	0	0	1817684.4	1.97067308	1.299321e-05	1.64811e+26	5.88476e+25	1.698024e+25	4.186736e+25	6.424938e+25	4.171405e+25	1.197345e+25	4.275253e+24	1.233607e+24	3.041646e+24	4.66769e+24	3.030508e+24	0.2531023	1.197345e+26	4.275253e+25	1.233607e+25	3.041646e+25	2.701731e+25	2.075232e+25	2.921236e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.542462e+26	8.445327e+20	1.542454e+26	3.7329e+25	5.023286e+12	3.7329e+25	1.394555e+26	1.115471e+13	1.394555e+26	4.155492e+25	5.199074e+13	4.155492e+25	1.331166e+26	5.6573e+19	1.331166e+26	2.082908e+23	1.523816e-09	0.003087138	1.932939e+10	2.196655e+10	6.702286e+11	3.478622e-06	2.586734e-11	2.973004e-17	0.5	0.5	0.132684	1	24.06271	2.99232	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.02932692	0	7.800069e-16	0	4.717698e-15	7.800069e-16	-494.0016	0	-466.8209	-494.0016	30609.43	77194.93	8577.559	1e-05	0.06197284	0.06197284	0	0	0	0	0	0	0	0	0.06197284	
4901.936856	1829.082	4e+19	0	0	1821263.35	1.97078062	1.299321e-05	1.651757e+26	5.888373e+25	1.699586e+25	4.188787e+25	6.445022e+25	4.184171e+25	1.199994e+25	4.277878e+24	1.234742e+24	3.043136e+24	4.682281e+24	3.039783e+24	0.2533164	1.199994e+26	4.277878e+25	1.234742e+25	3.043136e+25	2.706966e+25	2.080594e+25	2.934503e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.545875e+26	8.680025e+20	1.545866e+26	3.741158e+25	5.020489e+12	3.741158e+25	1.39764e+26	1.115134e+13	1.39764e+26	4.164686e+25	5.200173e+13	4.164686e+25	1.334111e+26	5.655814e+19	1.334111e+26	2.082207e+23	1.524238e-09	0.003088665	1.927517e+10	2.209013e+10	6.729908e+11	3.483511e-06	2.594011e-11	2.985558e-17	0.5	0.5	0.1328705	1	24.11595	2.99894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.02921938	0	7.888104e-16	0	4.78178e-15	7.888104e-16	-493.8495	0	-466.6157	-493.8495	30607.76	77194.93	8577.092	1e-05	0.06214043	0.06214043	0	0	0	0	0	0	0	0	0.06214043	
4912.757908	1829.082	4e+19	0	0	1824842.3	1.97088816	1.299321e-05	1.655403e+26	5.891969e+25	1.701141e+25	4.190828e+25	6.465114e+25	4.196946e+25	1.202643e+25	4.28049e+24	1.235872e+24	3.044619e+24	4.696878e+24	3.049063e+24	0.2535302	1.202643e+26	4.28049e+25	1.235872e+25	3.044619e+25	2.712199e+25	2.085953e+25	2.947789e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.549287e+26	8.956348e+20	1.549278e+26	3.749417e+25	5.017698e+12	3.749417e+25	1.400726e+26	1.114794e+13	1.400726e+26	4.173879e+25	5.201237e+13	4.173879e+25	1.337056e+26	5.654307e+19	1.337056e+26	2.081511e+23	1.524658e-09	0.003090185	1.922124e+10	2.221409e+10	6.75757e+11	3.488395e-06	2.601289e-11	2.998132e-17	0.5	0.5	0.1330567	1	24.16918	3.00556	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.02911184	0	7.983959e-16	0	4.846937e-15	7.983959e-16	-493.667	0	-466.4099	-493.667	30606.09	77194.93	8576.624	1e-05	0.06225341	0.06225341	0	0	0	0	0	0	0	0	0.06225341	
4923.57896	1829.082	4e+19	0	0	1828421.25	1.9709957	1.299321e-05	1.659049e+26	5.895547e+25	1.702689e+25	4.192858e+25	6.485216e+25	4.209728e+25	1.205292e+25	4.28309e+24	1.236996e+24	3.046094e+24	4.711482e+24	3.05835e+24	0.2537434	1.205292e+26	4.28309e+25	1.236996e+25	3.046094e+25	2.717431e+25	2.091309e+25	2.961091e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5527e+26	9.243754e+20	1.552691e+26	3.757675e+25	5.014915e+12	3.757675e+25	1.403811e+26	1.114455e+13	1.403811e+26	4.183073e+25	5.202295e+13	4.183073e+25	1.340001e+26	5.652835e+19	1.340001e+26	2.080819e+23	1.525076e-09	0.003091697	1.91676e+10	2.233843e+10	6.785272e+11	3.493272e-06	2.608569e-11	3.010726e-17	0.5	0.5	0.1332428	1	24.22242	3.01218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0290043	0	8.074999e-16	0	4.91319e-15	8.074999e-16	-493.4846	0	-466.2034	-493.4846	30604.42	77194.93	8576.156	1e-05	0.06242105	0.06242105	0	0	0	0	0	0	0	0	0.06242105	
4934.400012	1829.082	4e+19	0	0	1832000.2	1.97110324	1.299321e-05	1.662695e+26	5.899108e+25	1.70423e+25	4.194878e+25	6.505293e+25	4.222553e+25	1.207941e+25	4.285677e+24	1.238115e+24	3.047561e+24	4.726068e+24	3.067667e+24	0.2539583	1.207941e+26	4.285677e+25	1.238115e+25	3.047561e+25	2.72312e+25	2.096677e+25	2.973937e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.556112e+26	9.539387e+20	1.556103e+26	3.765934e+25	5.012975e+12	3.765934e+25	1.406896e+26	1.114309e+13	1.406896e+26	4.192266e+25	5.20427e+13	4.192266e+25	1.342946e+26	5.652317e+19	1.342946e+26	2.08013e+23	1.525491e-09	0.003093202	1.91142e+10	2.246416e+10	6.812996e+11	3.498148e-06	2.615856e-11	3.023351e-17	0.5	0.5	0.1334288	1	24.27565	3.018801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.02889676	0	8.173064e-16	0	4.98056e-15	8.173064e-16	-493.3021	0	-465.9963	-493.3021	30602.75	77194.93	8575.688	1e-05	0.06253413	0.06253413	0	0	0	0	0	0	0	0	0.06253413	
4945.221064	1829.082	4e+19	0	0	1835579.15	1.97121078	1.299321e-05	1.666342e+26	5.902651e+25	1.705763e+25	4.196888e+25	6.525411e+25	4.235354e+25	1.21059e+25	4.288251e+24	1.23923e+24	3.049021e+24	4.740683e+24	3.076967e+24	0.2541708	1.21059e+26	4.288251e+25	1.23923e+25	3.049021e+25	2.728364e+25	2.10203e+25	2.987257e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.559525e+26	9.84261e+20	1.559515e+26	3.774193e+25	5.010176e+12	3.774193e+25	1.409981e+26	1.11397e+13	1.409981e+26	4.20146e+25	5.20534e+13	4.20146e+25	1.345891e+26	5.65083e+19	1.345891e+26	2.079446e+23	1.525905e-09	0.003094698	1.906113e+10	2.258929e+10	6.840779e+11	3.503015e-06	2.623139e-11	3.035986e-17	0.5	0.5	0.1336144	1	24.32889	3.025421	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.02878922	0	8.26972e-16	0	5.049069e-15	8.26972e-16	-493.1196	0	-465.7886	-493.1196	30601.08	77194.93	8575.221	1e-05	0.06270162	0.06270162	0	0	0	0	0	0	0	0	0.06270162	
4956.042116	1829.082	4e+19	0	0	1839158.1	1.97131832	1.299321e-05	1.669988e+26	5.906178e+25	1.70729e+25	4.198888e+25	6.545539e+25	4.248163e+25	1.213239e+25	4.290813e+24	1.240339e+24	3.050474e+24	4.755306e+24	3.086272e+24	0.2543829	1.213239e+26	4.290813e+25	1.240339e+25	3.050474e+25	2.733597e+25	2.107379e+25	3.000602e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.562937e+26	1.015534e+21	1.562927e+26	3.782451e+25	5.007385e+12	3.782451e+25	1.413067e+26	1.113629e+13	1.413067e+26	4.210653e+25	5.206403e+13	4.210653e+25	1.348836e+26	5.649324e+19	1.348836e+26	2.078765e+23	1.526316e-09	0.003096188	1.900834e+10	2.271479e+10	6.868603e+11	3.507875e-06	2.630424e-11	3.048641e-17	0.5	0.5	0.1337998	1	24.38213	3.032041	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.02868168	0	8.371152e-16	0	5.118742e-15	8.371152e-16	-492.9371	0	-465.5802	-492.9371	30599.42	77194.93	8574.753	1e-05	0.06286932	0.06286932	0	0	0	0	0	0	0	0	0.06286932	
4966.863168	1829.082	4e+19	0	0	1842737.05	1.97142586	1.299321e-05	1.673634e+26	5.909687e+25	1.70881e+25	4.200877e+25	6.565675e+25	4.260981e+25	1.215888e+25	4.293362e+24	1.241443e+24	3.051919e+24	4.769935e+24	3.095584e+24	0.2545945	1.215888e+26	4.293362e+25	1.241443e+25	3.051919e+25	2.738828e+25	2.112726e+25	3.013965e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56635e+26	1.048062e+21	1.566339e+26	3.79071e+25	5.004601e+12	3.79071e+25	1.416152e+26	1.11329e+13	1.416152e+26	4.219847e+25	5.20746e+13	4.219847e+25	1.351781e+26	5.647826e+19	1.351781e+26	2.078088e+23	1.526725e-09	0.003097669	1.895584e+10	2.284067e+10	6.896468e+11	3.51273e-06	2.63771e-11	3.061317e-17	0.5	0.5	0.133985	1	24.43536	3.038661	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.02857414	0	8.46676e-16	0	5.1896e-15	8.46676e-16	-492.7546	0	-465.3711	-492.7546	30597.75	77194.93	8574.286	1e-05	0.06298247	0.06298247	0	0	0	0	0	0	0	0	0.06298247	
4977.68422	1829.082	4e+19	0	0	1846316	1.9715334	1.299321e-05	1.67728e+26	5.913179e+25	1.710323e+25	4.202856e+25	6.585853e+25	4.273773e+25	1.218537e+25	4.295899e+24	1.242542e+24	3.053357e+24	4.784594e+24	3.104878e+24	0.2548037	1.218537e+26	4.295899e+25	1.242542e+25	3.053357e+25	2.743604e+25	2.118055e+25	3.027813e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.569762e+26	1.081143e+21	1.569752e+26	3.798969e+25	5.000942e+12	3.798969e+25	1.419237e+26	1.112763e+13	1.419237e+26	4.229041e+25	5.20762e+13	4.229041e+25	1.354727e+26	5.64537e+19	1.354726e+26	2.077415e+23	1.527132e-09	0.003099144	1.890365e+10	2.296592e+10	6.924391e+11	3.517576e-06	2.644992e-11	3.074003e-17	0.5	0.5	0.1341698	1	24.4886	3.045281	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0284666	0	8.571056e-16	0	5.261669e-15	8.571056e-16	-492.5721	0	-465.1614	-492.5721	30596.08	77194.93	8573.818	1e-05	0.06315015	0.06315015	0	0	0	0	0	0	0	0	0.06315015	
4988.505272	1829.082	4e+19	0	0	1849894.95	1.97164094	1.299321e-05	1.680927e+26	5.916654e+25	1.711829e+25	4.204825e+25	6.606007e+25	4.286606e+25	1.221186e+25	4.298424e+24	1.243636e+24	3.054788e+24	4.799236e+24	3.114201e+24	0.2550145	1.221186e+26	4.298424e+25	1.243636e+25	3.054788e+25	2.748822e+25	2.123395e+25	3.04122e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.573175e+26	1.115428e+21	1.573164e+26	3.807227e+25	4.998205e+12	3.807227e+25	1.422323e+26	1.11243e+13	1.422323e+26	4.238234e+25	5.208722e+13	4.238234e+25	1.357672e+26	5.643919e+19	1.357671e+26	2.076746e+23	1.527537e-09	0.00310061	1.88517e+10	2.309253e+10	6.952335e+11	3.522419e-06	2.65228e-11	3.086718e-17	0.5	0.5	0.1343545	1	24.54183	3.051902	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.02835906	0	8.670031e-16	0	5.334972e-15	8.670031e-16	-492.3896	0	-464.951	-492.3896	30594.41	77194.93	8573.351	1e-05	0.06331785	0.06331785	0	0	0	0	0	0	0	0	0.06331785	
4999.326324	1829.082	4e+19	0	0	1853473.9	1.97174848	1.299321e-05	1.684573e+26	5.920112e+25	1.713328e+25	4.206784e+25	6.626169e+25	4.299449e+25	1.223835e+25	4.300936e+24	1.244725e+24	3.056211e+24	4.813884e+24	3.123531e+24	0.2552248	1.223835e+26	4.300936e+25	1.244725e+25	3.056211e+25	2.754052e+25	2.128733e+25	3.054629e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.576588e+26	1.150802e+21	1.576576e+26	3.815486e+25	4.995422e+12	3.815486e+25	1.425408e+26	1.112091e+13	1.425408e+26	4.247428e+25	5.209791e+13	4.247428e+25	1.360617e+26	5.642422e+19	1.360616e+26	2.076081e+23	1.52794e-09	0.00310207	1.880003e+10	2.321955e+10	6.980318e+11	3.527256e-06	2.659571e-11	3.099453e-17	0.5	0.5	0.134539	1	24.59507	3.058522	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.02825152	0	8.776692e-16	0	5.409534e-15	8.776692e-16	-492.2071	0	-464.7399	-492.2071	30592.74	77194.93	8572.883	1e-05	0.06343104	0.06343104	0	0	0	0	0	0	0	0	0.06343104	
5010.147376	1829.082	4e+19	0	0	1857052.85	1.97185602	1.299321e-05	1.688219e+26	5.923553e+25	1.71482e+25	4.208734e+25	6.64634e+25	4.3123e+25	1.226484e+25	4.303436e+24	1.245809e+24	3.057627e+24	4.828537e+24	3.132867e+24	0.2554348	1.226484e+26	4.303436e+25	1.245809e+25	3.057627e+25	2.759281e+25	2.134068e+25	3.068055e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.58e+26	1.187589e+21	1.579988e+26	3.823744e+25	4.992647e+12	3.823744e+25	1.428493e+26	1.111751e+13	1.428493e+26	4.256621e+25	5.210854e+13	4.256621e+25	1.363562e+26	5.640934e+19	1.363561e+26	2.075419e+23	1.528341e-09	0.003103522	1.874863e+10	2.334696e+10	7.008341e+11	3.532088e-06	2.666862e-11	3.112208e-17	0.5	0.5	0.1347233	1	24.64831	3.065142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.02814398	0	8.881932e-16	0	5.485381e-15	8.881932e-16	-492.0246	0	-464.5282	-492.0246	30591.07	77194.93	8572.416	1e-05	0.06359879	0.06359879	0	0	0	0	0	0	0	0	0.06359879	
5020.968428	1829.082	4e+19	0	0	1860631.8	1.97196356	1.299321e-05	1.691866e+26	5.926978e+25	1.716305e+25	4.210673e+25	6.666518e+25	4.325159e+25	1.229133e+25	4.305924e+24	1.246888e+24	3.059036e+24	4.843197e+24	3.142209e+24	0.2556444	1.229133e+26	4.305924e+25	1.246888e+25	3.059036e+25	2.76451e+25	2.139401e+25	3.081496e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.583413e+26	1.225208e+21	1.5834e+26	3.832003e+25	4.989854e+12	3.832003e+25	1.431579e+26	1.111413e+13	1.431579e+26	4.265815e+25	5.211967e+13	4.265815e+25	1.366507e+26	5.639427e+19	1.366506e+26	2.074761e+23	1.528739e-09	0.003104966	1.869749e+10	2.347474e+10	7.036405e+11	3.536915e-06	2.674155e-11	3.124983e-17	0.5	0.5	0.1349074	1	24.70154	3.071762	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.02803644	0	8.99216e-16	0	5.56254e-15	8.99216e-16	-491.8421	0	-464.3158	-491.8421	30589.41	77194.93	8571.949	1e-05	0.06371199	0.06371199	0	0	0	0	0	0	0	0	0.06371199	
5031.78948	1829.082	4e+19	0	0	1864210.75	1.9720711	1.299321e-05	1.695512e+26	5.930386e+25	1.717784e+25	4.212602e+25	6.686706e+25	4.338027e+25	1.231782e+25	4.3084e+24	1.247963e+24	3.060437e+24	4.857863e+24	3.151558e+24	0.2558535	1.231782e+26	4.3084e+25	1.247963e+25	3.060437e+25	2.76974e+25	2.144731e+25	3.094951e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.586825e+26	1.264005e+21	1.586812e+26	3.840262e+25	4.987071e+12	3.840262e+25	1.434664e+26	1.111075e+13	1.434664e+26	4.275008e+25	5.21302e+13	4.275008e+25	1.369452e+26	5.637959e+19	1.369451e+26	2.074107e+23	1.529136e-09	0.003106404	1.864663e+10	2.360291e+10	7.064508e+11	3.541736e-06	2.68145e-11	3.137779e-17	0.5	0.5	0.1350913	1	24.75478	3.078382	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0279289	0	9.0962e-16	0	5.641036e-15	9.0962e-16	-491.6597	0	-464.1027	-491.6597	30587.74	77194.93	8571.481	1e-05	0.06387973	0.06387973	0	0	0	0	0	0	0	0	0.06387973	
5042.610532	1829.082	4e+19	0	0	1867789.7	1.97217864	1.299321e-05	1.699158e+26	5.933777e+25	1.719256e+25	4.214522e+25	6.706934e+25	4.350869e+25	1.234431e+25	4.310864e+24	1.249032e+24	3.061832e+24	4.872559e+24	3.160888e+24	0.2560603	1.234431e+26	4.310864e+25	1.249032e+25	3.061832e+25	2.774513e+25	2.150043e+25	3.10889e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.590238e+26	1.303791e+21	1.590225e+26	3.84852e+25	4.983454e+12	3.84852e+25	1.437749e+26	1.110547e+13	1.437749e+26	4.284202e+25	5.213213e+13	4.284202e+25	1.372397e+26	5.635519e+19	1.372396e+26	2.073457e+23	1.52953e-09	0.003107834	1.859607e+10	2.373045e+10	7.09267e+11	3.546547e-06	2.68874e-11	3.150584e-17	0.5	0.5	0.1352748	1	24.80801	3.085002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.02782136	0	9.209665e-16	0	5.720898e-15	9.209665e-16	-491.4772	0	-463.8889	-491.4772	30586.07	77194.93	8571.014	1e-05	0.06404756	0.06404756	0	0	0	0	0	0	0	0	0.06404756	
5053.431584	1829.082	4e+19	0	0	1871368.65	1.97228618	1.299321e-05	1.702804e+26	5.937152e+25	1.720721e+25	4.216431e+25	6.727139e+25	4.363752e+25	1.23708e+25	4.313315e+24	1.250096e+24	3.063219e+24	4.887238e+24	3.170247e+24	0.2562686	1.23708e+26	4.313315e+25	1.250096e+25	3.063219e+25	2.779729e+25	2.155367e+25	3.122389e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.59365e+26	1.345388e+21	1.593637e+26	3.856779e+25	4.980692e+12	3.856779e+25	1.440834e+26	1.110213e+13	1.440834e+26	4.293395e+25	5.214313e+13	4.293395e+25	1.375342e+26	5.634017e+19	1.375341e+26	2.07281e+23	1.529923e-09	0.003109256	1.854574e+10	2.385935e+10	7.120853e+11	3.551356e-06	2.696038e-11	3.163419e-17	0.5	0.5	0.1354583	1	24.86125	3.091623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.02771382	0	9.317462e-16	0	5.802153e-15	9.317462e-16	-491.2947	0	-463.6744	-491.2947	30584.41	77194.93	8570.547	1e-05	0.06416087	0.06416087	0	0	0	0	0	0	0	0	0.06416087	
