Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
189.78462	1829.082	4e+19	0	0	262769.24	1.9379412	33.69	0.2791	5.418e-11	0.0001799	6.279e-13	1.327e-06	5.376e-11	3.097e-24	3.369e-29	3.369e-29	3.369e-29	3.369e-29	2.741e-15	7.687e-16	4.609e-18	0.0001798	4.583e-14	6.61e-29	3.439e-13	6.268e-08	1.283e-12	7.526e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
195.056415	1829.082	4e+19	0	0	264512.83	1.9379694	34.64	0.2886	5.514e-11	0.0001864	6.515e-13	1.367e-06	5.471e-11	3.025e-24	3.464e-29	3.464e-29	3.464e-29	3.464e-29	2.744e-15	7.708e-16	4.629e-18	0.0001862	4.701e-14	6.791e-29	3.511e-13	6.433e-08	1.311e-12	7.693e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
200.32821	1829.082	4e+19	0	0	266256.42	1.9379976	35.59	0.2983	5.587e-11	0.0001929	6.754e-13	1.407e-06	5.542e-11	2.931e-24	3.559e-29	3.559e-29	3.559e-29	3.559e-29	2.734e-15	7.694e-16	4.629e-18	0.0001927	4.818e-14	6.972e-29	3.583e-13	6.603e-08	1.339e-12	7.858e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
205.600005	1829.082	4e+19	0	0	268000.01	1.9380258	36.54	0.308	5.619e-11	0.0001995	6.998e-13	1.447e-06	5.574e-11	2.801e-24	3.654e-29	3.654e-29	3.654e-29	3.654e-29	2.705e-15	7.625e-16	4.595e-18	0.0001993	4.935e-14	7.154e-29	3.653e-13	6.783e-08	1.367e-12	8.022e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
210.8718	1829.082	4e+19	0	0	269743.6	1.938054	37.5	0.3178	5.551e-11	0.0002062	7.245e-13	1.487e-06	5.506e-11	2.585e-24	3.75e-29	3.75e-29	3.75e-29	3.75e-29	2.63e-15	7.424e-16	4.481e-18	0.000206	5.052e-14	7.335e-29	3.723e-13	6.99e-08	1.395e-12	8.184e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
216.143595	1829.082	4e+19	0	0	271487.19	1.9380822	38.45	0.3277	5.287e-11	0.000213	7.495e-13	1.527e-06	5.244e-11	2.218e-24	3.845e-29	3.845e-29	3.845e-29	3.845e-29	2.464e-15	6.967e-16	4.213e-18	0.0002127	5.169e-14	7.517e-29	3.794e-13	7.25e-08	1.422e-12	8.344e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
221.41539	1829.082	4e+19	0	0	273230.78	1.9381104	39.4	0.3377	2.157e-11	0.0002199	7.75e-13	1.568e-06	2.139e-11	3.94e-29	3.94e-29	3.94e-29	3.94e-29	3.94e-29	9.89e-16	2.801e-16	1.697e-18	0.0002195	5.285e-14	7.7e-29	9.323e-13	2.23e-07	1.449e-12	2.726e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
226.687185	1829.082	4e+19	0	0	274974.37	1.9381386	60.07	29.99	0.009139	0.2583	3.857e-22	3.011e-22	0.006065	5.913e-21	3.574e-24	6.03e-29	6.03e-29	6.03e-29	6.948e-20	5.183e-20	1.431e-20	0.1957	1.678e-21	6.03e-29	4.001e-29	0.02476	4.001e-29	2.502e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
231.95898	1829.082	4e+19	0	0	276717.96	1.9381668	41.51	0.3596	1.777e-10	0.000235	8.31e-13	1.657e-06	1.762e-10	2.121e-23	4.151e-29	4.151e-29	4.151e-29	4.151e-29	7.89e-15	2.242e-15	1.363e-17	0.0002346	5.543e-14	8.103e-29	1.216e-08	2.38e-10	1.51e-12	6.985e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
237.230775	1829.082	4e+19	0	0	278461.55	1.938195	42.27	0.3682	1.831e-10	0.000241	8.536e-13	1.69e-06	1.816e-10	2.148e-23	4.227e-29	4.227e-29	4.227e-29	4.227e-29	8.003e-15	2.279e-15	1.387e-17	0.0002405	5.632e-14	8.247e-29	1.232e-08	2.405e-10	1.529e-12	7.073e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
242.50257	1829.082	4e+19	0	0	280205.14	1.9382232	43.23	0.3785	1.895e-10	0.0002481	8.806e-13	1.731e-06	1.879e-10	2.184e-23	4.323e-29	4.323e-29	4.323e-29	4.323e-29	8.153e-15	2.325e-15	1.418e-17	0.0002477	5.748e-14	8.43e-29	1.253e-08	2.441e-10	1.555e-12	7.193e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
247.774365	1829.082	4e+19	0	0	281948.73	1.9382514	44.18	0.389	1.961e-10	0.0002554	9.079e-13	1.772e-06	1.944e-10	2.221e-23	4.418e-29	4.418e-29	4.418e-29	4.418e-29	8.303e-15	2.372e-15	1.449e-17	0.000255	5.863e-14	8.614e-29	1.273e-08	2.476e-10	1.581e-12	7.313e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
253.04616	1829.082	4e+19	0	0	283692.32	1.9382796	45.14	0.3995	2.027e-10	0.0002628	9.357e-13	1.813e-06	2.01e-10	2.256e-23	4.514e-29	4.514e-29	4.514e-29	4.514e-29	8.451e-15	2.418e-15	1.479e-17	0.0002623	5.978e-14	8.797e-29	1.294e-08	2.511e-10	1.606e-12	7.431e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
258.317955	1829.082	4e+19	0	0	285435.91	1.9383078	46.07	0.4099	2.094e-10	0.0002701	9.632e-13	1.854e-06	2.076e-10	2.29e-23	4.607e-29	4.607e-29	4.607e-29	4.607e-29	8.593e-15	2.463e-15	1.509e-17	0.0002695	6.089e-14	8.975e-29	1.313e-08	2.543e-10	1.63e-12	7.543e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
263.58975	1829.082	4e+19	0	0	287179.5	1.938336	46.98	0.4202	2.161e-10	0.0002773	9.907e-13	1.894e-06	2.142e-10	2.323e-23	4.698e-29	4.698e-29	4.698e-29	4.698e-29	8.731e-15	2.507e-15	1.539e-17	0.0002767	6.197e-14	9.15e-29	1.332e-08	2.575e-10	1.654e-12	7.651e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
268.861545	1829.082	4e+19	0	0	288923.09	1.9383642	47.9	0.4306	2.229e-10	0.0002847	1.019e-12	1.934e-06	2.21e-10	2.356e-23	4.79e-29	4.79e-29	4.79e-29	4.79e-29	8.869e-15	2.55e-15	1.568e-17	0.000284	6.306e-14	9.326e-29	1.351e-08	2.606e-10	1.677e-12	7.759e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
274.13334	1829.082	4e+19	0	0	290666.68	1.9383924	48.82	0.4411	2.299e-10	0.0002921	1.047e-12	1.974e-06	2.279e-10	2.388e-23	4.882e-29	4.882e-29	4.882e-29	4.882e-29	9.006e-15	2.594e-15	1.598e-17	0.0002914	6.414e-14	9.503e-29	1.37e-08	2.636e-10	1.7e-12	7.866e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
279.405135	1829.082	4e+19	0	0	292410.27	1.9384206	49.74	0.4517	2.37e-10	0.0002996	1.076e-12	2.014e-06	2.349e-10	2.421e-23	4.974e-29	4.974e-29	4.974e-29	4.974e-29	9.143e-15	2.638e-15	1.628e-17	0.0002989	6.523e-14	9.68e-29	1.388e-08	2.667e-10	1.723e-12	7.972e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
284.67693	1829.082	4e+19	0	0	294153.86	1.9384488	50.66	0.4624	2.443e-10	0.0003072	1.105e-12	2.055e-06	2.421e-10	2.453e-23	5.066e-29	5.066e-29	5.066e-29	5.066e-29	9.28e-15	2.682e-15	1.658e-17	0.0003065	6.632e-14	9.858e-29	1.406e-08	2.697e-10	1.746e-12	8.077e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
289.948725	1829.082	4e+19	0	0	295897.45	1.938477	51.58	0.4732	2.516e-10	0.0003149	1.135e-12	2.096e-06	2.494e-10	2.484e-23	5.158e-29	5.158e-29	5.158e-29	5.158e-29	9.416e-15	2.726e-15	1.687e-17	0.0003142	6.74e-14	1.004e-28	1.425e-08	2.727e-10	1.768e-12	8.181e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
295.22052	1829.082	4e+19	0	0	297641.04	1.9385052	52.5	0.4841	2.591e-10	0.0003227	1.165e-12	2.137e-06	2.568e-10	2.516e-23	5.25e-29	5.25e-29	5.25e-29	5.25e-29	9.551e-15	2.77e-15	1.717e-17	0.0003219	6.848e-14	1.021e-28	1.443e-08	2.756e-10	1.791e-12	8.285e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
300.492315	1829.082	4e+19	0	0	299384.63	1.9385334	53.42	0.4951	2.668e-10	0.0003306	1.195e-12	2.178e-06	2.644e-10	2.547e-23	5.342e-29	5.342e-29	5.342e-29	5.342e-29	9.685e-15	2.813e-15	1.747e-17	0.0003297	6.957e-14	1.039e-28	1.46e-08	2.785e-10	1.813e-12	8.387e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
305.76411	1829.082	4e+19	0	0	301128.22	1.9385616	54.34	0.5061	2.746e-10	0.0003385	1.226e-12	2.219e-06	2.721e-10	2.577e-23	5.434e-29	5.434e-29	5.434e-29	5.434e-29	9.819e-15	2.857e-15	1.777e-17	0.0003376	7.065e-14	1.057e-28	1.478e-08	2.814e-10	1.835e-12	8.489e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
311.035905	1829.082	4e+19	0	0	302871.81	1.9385898	55.27	0.5173	2.825e-10	0.0003466	1.257e-12	2.26e-06	2.799e-10	2.608e-23	5.527e-29	5.527e-29	5.527e-29	5.527e-29	9.952e-15	2.901e-15	1.808e-17	0.0003456	7.173e-14	1.075e-28	1.496e-08	2.842e-10	1.857e-12	8.589e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
316.3077	1829.082	4e+19	0	0	304615.4	1.938618	56.19	0.5285	2.905e-10	0.0003547	1.288e-12	2.302e-06	2.879e-10	2.638e-23	5.619e-29	5.619e-29	5.619e-29	5.619e-29	1.008e-14	2.944e-15	1.838e-17	0.0003536	7.281e-14	1.093e-28	1.513e-08	2.87e-10	1.878e-12	8.689e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
321.579495	1829.082	4e+19	0	0	306358.99	1.9386462	57.11	0.5398	2.987e-10	0.0003629	1.32e-12	2.343e-06	2.96e-10	2.668e-23	5.711e-29	5.711e-29	5.711e-29	5.711e-29	1.022e-14	2.988e-15	1.868e-17	0.0003618	7.389e-14	1.111e-28	1.53e-08	2.897e-10	1.9e-12	8.788e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
326.85129	1829.082	4e+19	0	0	308102.58	1.9386744	58.04	0.5512	3.071e-10	0.0003711	1.353e-12	2.385e-06	3.043e-10	2.698e-23	5.804e-29	5.804e-29	5.804e-29	5.804e-29	1.035e-14	3.031e-15	1.899e-17	0.00037	7.497e-14	1.129e-28	1.547e-08	2.925e-10	1.921e-12	8.886e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
332.123085	1829.082	4e+19	0	0	309846.17	1.9387026	58.96	0.5627	3.156e-10	0.0003795	1.386e-12	2.427e-06	3.127e-10	2.728e-23	5.896e-29	5.896e-29	5.896e-29	5.896e-29	1.048e-14	3.075e-15	1.929e-17	0.0003783	7.604e-14	1.148e-28	1.564e-08	2.952e-10	1.942e-12	8.983e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
337.39488	1829.082	4e+19	0	0	311589.76	1.9387308	59.89	0.5742	3.242e-10	0.000388	1.419e-12	2.469e-06	3.212e-10	2.757e-23	5.989e-29	5.989e-29	5.989e-29	5.989e-29	1.061e-14	3.118e-15	1.96e-17	0.0003867	7.712e-14	1.166e-28	1.581e-08	2.979e-10	1.963e-12	9.08e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
342.666675	1829.082	4e+19	0	0	313333.35	1.938759	60.82	0.5859	3.33e-10	0.0003965	1.452e-12	2.512e-06	3.299e-10	2.786e-23	6.082e-29	6.082e-29	6.082e-29	6.082e-29	1.074e-14	3.162e-15	1.99e-17	0.0003952	7.82e-14	1.184e-28	1.598e-08	3.005e-10	1.983e-12	9.175e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
347.93847	1829.082	4e+19	0	0	315076.94	1.9387872	61.74	0.5976	3.419e-10	0.0004051	1.487e-12	2.554e-06	3.387e-10	2.815e-23	6.174e-29	6.174e-29	6.174e-29	6.174e-29	1.087e-14	3.205e-15	2.021e-17	0.0004037	7.928e-14	1.202e-28	1.614e-08	3.031e-10	2.004e-12	9.27e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
353.210265	1829.082	4e+19	0	0	316820.53	1.9388154	62.67	0.6094	3.51e-10	0.0004138	1.521e-12	2.597e-06	3.477e-10	2.843e-23	6.267e-29	6.267e-29	6.267e-29	6.267e-29	1.1e-14	3.249e-15	2.052e-17	0.0004124	8.035e-14	1.221e-28	1.631e-08	3.057e-10	2.024e-12	9.365e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
358.48206	1829.082	4e+19	0	0	318564.12	1.9388436	63.6	0.6214	3.603e-10	0.0004226	1.556e-12	2.639e-06	3.569e-10	2.872e-23	6.36e-29	6.36e-29	6.36e-29	6.36e-29	1.113e-14	3.292e-15	2.083e-17	0.0004211	8.143e-14	1.239e-28	1.647e-08	3.083e-10	2.044e-12	9.458e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
363.753855	1829.082	4e+19	0	0	320307.71	1.9388718	64.53	0.6334	3.697e-10	0.0004315	1.591e-12	2.682e-06	3.662e-10	2.9e-23	6.453e-29	6.453e-29	6.453e-29	6.453e-29	1.125e-14	3.336e-15	2.114e-17	0.0004299	8.251e-14	1.258e-28	1.663e-08	3.108e-10	2.065e-12	9.551e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
369.02565	1829.082	4e+19	0	0	322051.3	1.9389	65.46	0.6454	3.793e-10	0.0004405	1.627e-12	2.726e-06	3.756e-10	2.928e-23	6.546e-29	6.546e-29	6.546e-29	6.546e-29	1.138e-14	3.379e-15	2.145e-17	0.0004388	8.358e-14	1.276e-28	1.679e-08	3.133e-10	2.084e-12	9.643e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
374.297445	1829.082	4e+19	0	0	323794.89	1.9389282	66.39	0.6576	3.89e-10	0.0004495	1.663e-12	2.769e-06	3.852e-10	2.955e-23	6.639e-29	6.639e-29	6.639e-29	6.639e-29	1.151e-14	3.422e-15	2.176e-17	0.0004478	8.466e-14	1.295e-28	1.695e-08	3.158e-10	2.104e-12	9.734e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
379.56924	1829.082	4e+19	0	0	325538.48	1.9389564	67.32	0.6699	3.989e-10	0.0004587	1.7e-12	2.812e-06	3.95e-10	2.983e-23	6.732e-29	6.732e-29	6.732e-29	6.732e-29	1.164e-14	3.466e-15	2.207e-17	0.0004569	8.574e-14	1.313e-28	1.711e-08	3.183e-10	2.124e-12	9.825e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
384.841035	1829.082	4e+19	0	0	327282.07	1.9389846	68.26	0.6822	4.089e-10	0.0004679	1.737e-12	2.856e-06	4.05e-10	3.01e-23	6.826e-29	6.826e-29	6.826e-29	6.826e-29	1.176e-14	3.509e-15	2.239e-17	0.0004661	8.682e-14	1.332e-28	1.726e-08	3.207e-10	2.143e-12	9.914e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
390.11283	1829.082	4e+19	0	0	329025.66	1.9390128	69.19	0.6946	4.192e-10	0.0004772	1.775e-12	2.899e-06	4.151e-10	3.037e-23	6.919e-29	6.919e-29	6.919e-29	6.919e-29	1.189e-14	3.553e-15	2.27e-17	0.0004753	8.789e-14	1.351e-28	1.742e-08	3.231e-10	2.162e-12	1e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
395.384625	1829.082	4e+19	0	0	330769.25	1.939041	70.12	0.7072	4.296e-10	0.0004866	1.813e-12	2.943e-06	4.254e-10	3.064e-23	7.012e-29	7.012e-29	7.012e-29	7.012e-29	1.201e-14	3.596e-15	2.302e-17	0.0004847	8.897e-14	1.37e-28	1.757e-08	3.255e-10	2.182e-12	1.009e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
400.65642	1829.082	4e+19	0	0	332512.84	1.9390692	71.06	0.7198	4.401e-10	0.0004961	1.851e-12	2.987e-06	4.358e-10	3.091e-23	7.106e-29	7.106e-29	7.106e-29	7.106e-29	1.214e-14	3.64e-15	2.334e-17	0.0004941	9.005e-14	1.389e-28	1.773e-08	3.279e-10	2.201e-12	1.018e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
405.928215	1829.082	4e+19	0	0	334256.43	1.9390974	71.99	0.7325	4.509e-10	0.0005057	1.89e-12	3.032e-06	4.464e-10	3.117e-23	7.199e-29	7.199e-29	7.199e-29	7.199e-29	1.226e-14	3.684e-15	2.366e-17	0.0005036	9.113e-14	1.408e-28	1.788e-08	3.302e-10	2.22e-12	1.027e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
