Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
184.512825	1829.082	4e+19	0	0	261025.65	1.937913	0.5622	0.005346	1.443e-09	3.44e-06	1.199e-14	2.208e-08	1.43e-09	8.8e-20	5.001e-28	5.622e-31	5.622e-31	5.622e-31	5.556e-14	1.555e-14	9.311e-17	3.436e-06	6.625e-16	9.539e-31	9.039e-06	6.878e-12	1.813e-12	9.061e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.91	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
189.78462	1829.082	4e+19	0	0	262769.24	1.9379412	0.5894	0.005641	1.533e-09	3.636e-06	1.269e-14	2.319e-08	1.519e-09	9.164e-20	5.26e-28	5.894e-31	5.894e-31	5.894e-31	5.795e-14	1.625e-14	9.745e-17	3.631e-06	6.922e-16	9.984e-31	9.412e-06	7.163e-12	1.888e-12	9.434e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.82	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
195.056415	1829.082	4e+19	0	0	264512.83	1.9379694	0.6171	0.005945	1.626e-09	3.839e-06	1.342e-14	2.432e-08	1.611e-09	9.53e-20	5.526e-28	6.171e-31	6.171e-31	6.171e-31	6.038e-14	1.696e-14	1.019e-16	3.833e-06	7.224e-16	1.044e-30	9.789e-06	7.451e-12	1.963e-12	9.81e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.74	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
200.32821	1829.082	4e+19	0	0	266256.42	1.9379976	0.6454	0.006257	1.723e-09	4.047e-06	1.417e-14	2.547e-08	1.707e-09	9.901e-20	5.799e-28	6.454e-31	6.454e-31	6.454e-31	6.283e-14	1.768e-14	1.064e-16	4.04e-06	7.531e-16	1.09e-30	1.017e-05	7.742e-12	2.039e-12	1.019e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.65	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
205.600005	1829.082	4e+19	0	0	268000.01	1.9380258	0.6741	0.006578	1.823e-09	4.262e-06	1.495e-14	2.665e-08	1.806e-09	1.027e-19	6.078e-28	6.741e-31	6.741e-31	6.741e-31	6.531e-14	1.841e-14	1.109e-16	4.254e-06	7.841e-16	1.137e-30	1.055e-05	8.035e-12	2.116e-12	1.057e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.56	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
210.8718	1829.082	4e+19	0	0	269743.6	1.938054	0.7034	0.006907	1.928e-09	4.483e-06	1.575e-14	2.785e-08	1.909e-09	1.065e-19	6.365e-28	7.034e-31	7.034e-31	7.034e-31	6.782e-14	1.915e-14	1.156e-16	4.474e-06	8.156e-16	1.184e-30	1.094e-05	8.33e-12	2.193e-12	1.096e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.48	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
216.143595	1829.082	4e+19	0	0	271487.19	1.9380822	0.7332	0.007246	2.036e-09	4.71e-06	1.657e-14	2.908e-08	2.016e-09	1.103e-19	6.658e-28	7.332e-31	7.332e-31	7.332e-31	7.035e-14	1.989e-14	1.203e-16	4.701e-06	8.476e-16	1.233e-30	1.133e-05	8.628e-12	2.271e-12	1.134e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.39	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
221.41539	1829.082	4e+19	0	0	273230.78	1.9381104	0.7635	0.007592	2.147e-09	4.944e-06	1.743e-14	3.033e-08	2.127e-09	1.141e-19	6.958e-28	7.635e-31	7.635e-31	7.635e-31	7.291e-14	2.065e-14	1.251e-16	4.934e-06	8.799e-16	1.282e-30	1.172e-05	8.928e-12	2.35e-12	1.173e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.3	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
226.687185	1829.082	4e+19	0	0	274974.37	1.9381386	0.7943	0.007948	2.263e-09	5.184e-06	1.83e-14	3.16e-08	2.241e-09	1.179e-19	7.265e-28	7.943e-31	7.943e-31	7.943e-31	7.549e-14	2.142e-14	1.3e-16	5.173e-06	9.126e-16	1.332e-30	1.211e-05	9.23e-12	2.429e-12	1.213e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.22	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
231.95898	1829.082	4e+19	0	0	276717.96	1.9381668	0.8255	0.008312	2.382e-09	5.431e-06	1.921e-14	3.29e-08	2.359e-09	1.218e-19	7.578e-28	8.256e-31	8.256e-31	8.256e-31	7.81e-14	2.22e-14	1.349e-16	5.419e-06	9.458e-16	1.383e-30	1.251e-05	9.534e-12	2.508e-12	1.252e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.13	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
237.230775	1829.082	4e+19	0	0	278461.55	1.938195	0.8573	0.008686	2.506e-09	5.684e-06	2.014e-14	3.422e-08	2.481e-09	1.257e-19	7.899e-28	8.573e-31	8.573e-31	8.573e-31	8.073e-14	2.298e-14	1.399e-16	5.671e-06	9.793e-16	1.434e-30	1.291e-05	9.839e-12	2.588e-12	1.292e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.05	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
242.50257	1829.082	4e+19	0	0	280205.14	1.9382232	0.8896	0.009068	2.634e-09	5.944e-06	2.109e-14	3.557e-08	2.608e-09	1.296e-19	8.227e-28	8.896e-31	8.896e-31	8.896e-31	8.338e-14	2.378e-14	1.45e-16	5.93e-06	1.013e-15	1.486e-30	1.331e-05	1.015e-11	2.668e-12	1.332e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.96	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
247.774365	1829.082	4e+19	0	0	281948.73	1.9382514	0.9223	0.009459	2.766e-09	6.211e-06	2.208e-14	3.694e-08	2.738e-09	1.335e-19	8.562e-28	9.223e-31	9.223e-31	9.223e-31	8.605e-14	2.458e-14	1.501e-16	6.195e-06	1.048e-15	1.539e-30	1.371e-05	1.046e-11	2.749e-12	1.372e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.88	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
253.04616	1829.082	4e+19	0	0	283692.32	1.9382796	0.9555	0.009858	2.902e-09	6.484e-06	2.309e-14	3.833e-08	2.873e-09	1.375e-19	8.904e-28	9.555e-31	9.555e-31	9.555e-31	8.875e-14	2.539e-14	1.554e-16	6.467e-06	1.082e-15	1.593e-30	1.411e-05	1.077e-11	2.83e-12	1.412e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.79	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
258.317955	1829.082	4e+19	0	0	285435.91	1.9383078	0.9892	0.01027	3.043e-09	6.765e-06	2.413e-14	3.974e-08	3.012e-09	1.414e-19	9.254e-28	9.892e-31	9.892e-31	9.892e-31	9.146e-14	2.621e-14	1.607e-16	6.746e-06	1.117e-15	1.647e-30	1.452e-05	1.108e-11	2.912e-12	1.453e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.7	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
263.58975	1829.082	4e+19	0	0	287179.5	1.938336	1.023	0.01069	3.188e-09	7.052e-06	2.519e-14	4.118e-08	3.155e-09	1.454e-19	9.61e-28	1.023e-30	1.023e-30	1.023e-30	9.42e-14	2.704e-14	1.66e-16	7.032e-06	1.153e-15	1.702e-30	1.493e-05	1.139e-11	2.993e-12	1.494e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.62	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
268.861545	1829.082	4e+19	0	0	288923.09	1.9383642	1.058	0.01111	3.337e-09	7.346e-06	2.629e-14	4.264e-08	3.303e-09	1.494e-19	9.974e-28	1.058e-30	1.058e-30	1.058e-30	9.696e-14	2.788e-14	1.714e-16	7.325e-06	1.188e-15	1.758e-30	1.534e-05	1.171e-11	3.076e-12	1.534e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.53	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
274.13334	1829.082	4e+19	0	0	290666.68	1.9383924	1.084	0.01145	3.463e-09	7.585e-06	2.719e-14	4.377e-08	3.427e-09	1.522e-19	1.026e-27	1.084e-30	1.084e-30	1.084e-30	9.892e-14	2.85e-14	1.755e-16	7.563e-06	1.215e-15	1.799e-30	1.562e-05	1.193e-11	3.132e-12	1.563e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.45	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
279.405135	1829.082	4e+19	0	0	292410.27	1.9384206	1.081	0.01149	3.497e-09	7.622e-06	2.737e-14	4.372e-08	3.461e-09	1.508e-19	1.028e-27	1.081e-30	1.081e-30	1.081e-30	9.823e-14	2.834e-14	1.749e-16	7.599e-06	1.208e-15	1.793e-30	1.549e-05	1.182e-11	3.105e-12	1.549e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.36	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
284.67693	1829.082	4e+19	0	0	294153.86	1.9384488	1.082	0.01157	3.543e-09	7.684e-06	2.764e-14	4.382e-08	3.507e-09	1.5e-19	1.032e-27	1.082e-30	1.082e-30	1.082e-30	9.787e-14	2.829e-14	1.748e-16	7.66e-06	1.206e-15	1.792e-30	1.54e-05	1.176e-11	3.088e-12	1.54e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.28	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
289.948725	1829.082	4e+19	0	0	295897.45	1.938477	1.085	0.01166	3.597e-09	7.761e-06	2.796e-14	4.4e-08	3.559e-09	1.495e-19	1.039e-27	1.085e-30	1.085e-30	1.085e-30	9.769e-14	2.828e-14	1.751e-16	7.736e-06	1.206e-15	1.795e-30	1.535e-05	1.172e-11	3.077e-12	1.534e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.19	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
295.22052	1829.082	4e+19	0	0	297641.04	1.9385052	1.088	0.01177	3.654e-09	7.846e-06	2.831e-14	4.422e-08	3.616e-09	1.491e-19	1.047e-27	1.088e-30	1.088e-30	1.088e-30	9.762e-14	2.831e-14	1.755e-16	7.82e-06	1.207e-15	1.8e-30	1.531e-05	1.17e-11	3.069e-12	1.53e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.11	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
300.492315	1829.082	4e+19	0	0	299384.63	1.9385334	1.093	0.01189	3.715e-09	7.937e-06	2.869e-14	4.448e-08	3.676e-09	1.489e-19	1.056e-27	1.093e-30	1.093e-30	1.093e-30	9.761e-14	2.835e-14	1.761e-16	7.91e-06	1.209e-15	1.806e-30	1.528e-05	1.168e-11	3.064e-12	1.527e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.02	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
305.76411	1829.082	4e+19	0	0	301128.22	1.9385616	1.098	0.01201	3.778e-09	8.032e-06	2.908e-14	4.475e-08	3.738e-09	1.487e-19	1.065e-27	1.098e-30	1.098e-30	1.098e-30	9.765e-14	2.841e-14	1.768e-16	8.004e-06	1.211e-15	1.813e-30	1.526e-05	1.166e-11	3.059e-12	1.525e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.94	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
311.035905	1829.082	4e+19	0	0	302871.81	1.9385898	1.103	0.01214	3.844e-09	8.131e-06	2.949e-14	4.505e-08	3.803e-09	1.485e-19	1.075e-27	1.103e-30	1.103e-30	1.103e-30	9.772e-14	2.848e-14	1.775e-16	8.102e-06	1.214e-15	1.82e-30	1.524e-05	1.165e-11	3.056e-12	1.523e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.85	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
316.3077	1829.082	4e+19	0	0	304615.4	1.938618	1.109	0.01227	3.911e-09	8.232e-06	2.991e-14	4.535e-08	3.869e-09	1.484e-19	1.085e-27	1.109e-30	1.109e-30	1.109e-30	9.782e-14	2.856e-14	1.783e-16	8.203e-06	1.218e-15	1.828e-30	1.523e-05	1.165e-11	3.054e-12	1.522e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.77	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
321.579495	1829.082	4e+19	0	0	306358.99	1.9386462	1.115	0.0124	3.981e-09	8.338e-06	3.034e-14	4.567e-08	3.938e-09	1.484e-19	1.095e-27	1.115e-30	1.115e-30	1.115e-30	9.796e-14	2.865e-14	1.791e-16	8.307e-06	1.221e-15	1.837e-30	1.523e-05	1.165e-11	3.053e-12	1.521e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.69	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
326.85129	1829.082	4e+19	0	0	308102.58	1.9386744	1.121	0.01254	4.053e-09	8.446e-06	3.079e-14	4.601e-08	4.009e-09	1.484e-19	1.106e-27	1.121e-30	1.121e-30	1.121e-30	9.812e-14	2.874e-14	1.8e-16	8.414e-06	1.226e-15	1.846e-30	1.523e-05	1.165e-11	3.053e-12	1.521e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.6	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
332.123085	1829.082	4e+19	0	0	309846.17	1.9387026	1.128	0.01269	4.127e-09	8.558e-06	3.124e-14	4.636e-08	4.082e-09	1.484e-19	1.118e-27	1.128e-30	1.128e-30	1.128e-30	9.831e-14	2.884e-14	1.81e-16	8.524e-06	1.23e-15	1.856e-30	1.523e-05	1.165e-11	3.053e-12	1.521e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.52	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
337.39488	1829.082	4e+19	0	0	311589.76	1.9387308	1.135	0.01284	4.203e-09	8.673e-06	3.172e-14	4.672e-08	4.157e-09	1.485e-19	1.129e-27	1.135e-30	1.135e-30	1.135e-30	9.853e-14	2.896e-14	1.82e-16	8.639e-06	1.235e-15	1.867e-30	1.524e-05	1.166e-11	3.054e-12	1.522e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.43	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
342.666675	1829.082	4e+19	0	0	313333.35	1.938759	1.142	0.01299	4.282e-09	8.792e-06	3.221e-14	4.71e-08	4.235e-09	1.486e-19	1.142e-27	1.142e-30	1.142e-30	1.142e-30	9.878e-14	2.908e-14	1.83e-16	8.756e-06	1.24e-15	1.878e-30	1.525e-05	1.167e-11	3.057e-12	1.523e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.35	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
347.93847	1829.082	4e+19	0	0	315076.94	1.9387872	1.15	0.01315	4.364e-09	8.914e-06	3.271e-14	4.75e-08	4.315e-09	1.488e-19	1.155e-27	1.15e-30	1.15e-30	1.15e-30	9.906e-14	2.921e-14	1.842e-16	8.878e-06	1.246e-15	1.889e-30	1.527e-05	1.169e-11	3.06e-12	1.524e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.27	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
353.210265	1829.082	4e+19	0	0	316820.53	1.9388154	1.158	0.01332	4.448e-09	9.041e-06	3.323e-14	4.791e-08	4.398e-09	1.49e-19	1.168e-27	1.158e-30	1.158e-30	1.158e-30	9.937e-14	2.935e-14	1.854e-16	9.003e-06	1.252e-15	1.902e-30	1.529e-05	1.171e-11	3.064e-12	1.526e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.18	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
358.48206	1829.082	4e+19	0	0	318564.12	1.9388436	1.167	0.01349	4.535e-09	9.172e-06	3.377e-14	4.834e-08	4.483e-09	1.492e-19	1.182e-27	1.167e-30	1.167e-30	1.167e-30	9.972e-14	2.95e-14	1.867e-16	9.133e-06	1.258e-15	1.915e-30	1.531e-05	1.173e-11	3.07e-12	1.529e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.1	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
363.753855	1829.082	4e+19	0	0	320307.71	1.9388718	1.176	0.01366	4.625e-09	9.308e-06	3.433e-14	4.879e-08	4.572e-09	1.496e-19	1.196e-27	1.176e-30	1.176e-30	1.176e-30	1.001e-13	2.967e-14	1.88e-16	9.267e-06	1.265e-15	1.929e-30	1.535e-05	1.176e-11	3.076e-12	1.532e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.01	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
369.02565	1829.082	4e+19	0	0	322051.3	1.9389	1.185	0.01384	4.717e-09	9.448e-06	3.49e-14	4.926e-08	4.664e-09	1.499e-19	1.211e-27	1.185e-30	1.185e-30	1.185e-30	1.005e-13	2.984e-14	1.894e-16	9.406e-06	1.273e-15	1.943e-30	1.538e-05	1.179e-11	3.083e-12	1.535e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.93	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
374.297445	1829.082	4e+19	0	0	323794.89	1.9389282	1.195	0.01403	4.814e-09	9.592e-06	3.549e-14	4.975e-08	4.758e-09	1.503e-19	1.227e-27	1.195e-30	1.195e-30	1.195e-30	1.01e-13	3.003e-14	1.909e-16	9.549e-06	1.281e-15	1.959e-30	1.543e-05	1.182e-11	3.092e-12	1.539e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.85	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
379.56924	1829.082	4e+19	0	0	325538.48	1.9389564	1.205	0.01423	4.913e-09	9.742e-06	3.611e-14	5.026e-08	4.856e-09	1.508e-19	1.243e-27	1.205e-30	1.205e-30	1.205e-30	1.015e-13	3.022e-14	1.925e-16	9.698e-06	1.289e-15	1.975e-30	1.547e-05	1.186e-11	3.101e-12	1.544e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.76	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
384.841035	1829.082	4e+19	0	0	327282.07	1.9389846	1.216	0.01443	5.016e-09	9.897e-06	3.674e-14	5.079e-08	4.958e-09	1.513e-19	1.26e-27	1.216e-30	1.216e-30	1.216e-30	1.02e-13	3.043e-14	1.941e-16	9.851e-06	1.298e-15	1.992e-30	1.553e-05	1.19e-11	3.112e-12	1.549e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.68	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
390.11283	1829.082	4e+19	0	0	329025.66	1.9390128	1.227	0.01464	5.123e-09	1.006e-05	3.74e-14	5.134e-08	5.063e-09	1.519e-19	1.277e-27	1.227e-30	1.227e-30	1.227e-30	1.026e-13	3.065e-14	1.958e-16	1.001e-05	1.308e-15	2.01e-30	1.559e-05	1.195e-11	3.124e-12	1.554e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.6	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
395.384625	1829.082	4e+19	0	0	330769.25	1.939041	1.239	0.01486	5.233e-09	1.022e-05	3.808e-14	5.191e-08	5.172e-09	1.526e-19	1.296e-27	1.239e-30	1.239e-30	1.239e-30	1.032e-13	3.088e-14	1.977e-16	1.017e-05	1.317e-15	2.028e-30	1.565e-05	1.2e-11	3.137e-12	1.561e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.51	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
