Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO207 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PERVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	
812	2000	3.45e+19	0	0	100000	1.96345713	6.553e-08	0.008803	0.002246	2.139e-07	0.138	349	1.894	0.0003139	0.008886	5.201e-10	0.0003471	0	7.062e-05	2.772e-14	1.153e-18	1.445e-27	1.514e-27	1.893e-27	1.398e-08	1.489e-08	4.026e-10	0.01566	1.887e-10	2.524e-23	0.09197	2.294e-07	8.489e-08	3.739e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.216e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
840	2000	3.45e+19	0	0	100000	1.9630591	7.175e-08	0.009466	0.002372	2.141e-07	0.1457	368.6	2.001	0.0003085	0.009217	5.299e-10	0.00036	0	6.94e-05	2.928e-14	1.093e-18	1.298e-27	1.599e-27	1.999e-27	1.45e-08	1.517e-08	4.028e-10	0.01653	1.922e-10	2.525e-23	0.09713	2.423e-07	8.965e-08	3.948e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.258e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
868	2000	3.45e+19	0	0	100000	1.96266107	7.842e-08	0.01016	0.002501	2.139e-07	0.1537	388.7	2.11	0.0003028	0.009547	5.391e-10	0.0003729	0	6.813e-05	3.087e-14	1.035e-18	1.265e-27	1.686e-27	2.108e-27	1.502e-08	1.544e-08	4.026e-10	0.01743	1.956e-10	2.524e-23	0.1024	2.555e-07	9.454e-08	4.164e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
896	2000	3.45e+19	0	0	100000	1.96226304	8.556e-08	0.01089	0.002634	2.136e-07	0.1618	409.3	2.221	0.000297	0.009875	5.479e-10	0.0003858	0	6.682e-05	3.251e-14	9.798e-19	1.332e-27	1.776e-27	2.22e-27	1.554e-08	1.569e-08	4.019e-10	0.01835	1.987e-10	2.519e-23	0.1079	2.691e-07	9.955e-08	4.384e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.342e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
924	2000	3.45e+19	0	0	100000	1.96186501	9.32e-08	0.01166	0.002769	2.13e-07	0.1701	430.4	2.336	0.000291	0.0102	5.561e-10	0.0003985	0	6.548e-05	3.418e-14	9.268e-19	1.4e-27	1.867e-27	2.334e-27	1.605e-08	1.592e-08	4.008e-10	0.01929	2.017e-10	2.512e-23	0.1134	2.829e-07	1.047e-07	4.61e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.384e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
952	2000	3.45e+19	0	0	100000	1.96146698	1.014e-07	0.01246	0.002908	2.122e-07	0.1787	452	2.453	0.0002849	0.01053	5.639e-10	0.0004113	0	6.411e-05	3.59e-14	8.761e-19	1.471e-27	1.961e-27	2.451e-27	1.657e-08	1.615e-08	3.993e-10	0.02026	2.045e-10	2.503e-23	0.1191	2.971e-07	1.099e-07	4.841e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.426e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
980	2000	3.45e+19	0	0	100000	1.96106895	1.101e-07	0.0133	0.00305	2.113e-07	0.1874	474.1	2.573	0.0002787	0.01085	5.712e-10	0.0004239	0	6.272e-05	3.765e-14	8.278e-19	1.542e-27	2.057e-27	2.571e-27	1.707e-08	1.635e-08	3.975e-10	0.02124	2.072e-10	2.492e-23	0.1249	3.116e-07	1.153e-07	5.078e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.468e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1008	2000	3.45e+19	0	0	100000	1.96067092	1.194e-07	0.01417	0.003195	2.101e-07	0.1963	496.6	2.695	0.0002725	0.01117	5.78e-10	0.0004364	0	6.132e-05	3.944e-14	7.817e-19	1.616e-27	2.154e-27	2.693e-27	1.758e-08	1.655e-08	3.954e-10	0.02225	2.097e-10	2.479e-23	0.1309	3.265e-07	1.208e-07	5.319e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1036	2000	3.45e+19	0	0	100000	1.96027289	1.293e-07	0.01509	0.003343	2.088e-07	0.2054	519.6	2.82	0.0002662	0.01149	5.844e-10	0.0004489	0	5.991e-05	4.127e-14	7.379e-19	1.691e-27	2.254e-27	2.818e-27	1.808e-08	1.673e-08	3.93e-10	0.02328	2.12e-10	2.463e-23	0.1369	3.416e-07	1.264e-07	5.566e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.551e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1064	2000	3.45e+19	0	0	100000	1.95987486	1.398e-07	0.01604	0.003494	2.074e-07	0.2147	543.1	2.948	0.0002599	0.01181	5.903e-10	0.0004613	0	5.849e-05	4.314e-14	6.962e-19	1.767e-27	2.356e-27	2.945e-27	1.858e-08	1.69e-08	3.903e-10	0.02433	2.141e-10	2.446e-23	0.1431	3.57e-07	1.321e-07	5.818e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.593e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1092	2000	3.45e+19	0	0	100000	1.95947683	1.51e-07	0.01703	0.003649	2.058e-07	0.2242	567.1	3.078	0.0002535	0.01212	5.958e-10	0.0004735	0	5.708e-05	4.504e-14	6.567e-19	1.845e-27	2.46e-27	3.075e-27	1.907e-08	1.706e-08	3.873e-10	0.02541	2.161e-10	2.428e-23	0.1494	3.728e-07	1.379e-07	6.074e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.635e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1120	2000	3.45e+19	0	0	100000	1.9590788	1.629e-07	0.01807	0.003806	2.041e-07	0.2338	591.5	3.21	0.0002473	0.01243	6.009e-10	0.0004857	0	5.566e-05	4.698e-14	6.193e-19	1.925e-27	2.566e-27	3.208e-27	1.956e-08	1.721e-08	3.841e-10	0.02651	2.18e-10	2.408e-23	0.1559	3.889e-07	1.439e-07	6.336e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.677e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1148	2000	3.45e+19	0	0	100000	1.95868077	1.755e-07	0.01915	0.003966	2.023e-07	0.2437	616.4	3.345	0.000241	0.01274	6.056e-10	0.0004977	0	5.426e-05	4.896e-14	5.838e-19	2.006e-27	2.674e-27	3.343e-27	2.005e-08	1.734e-08	3.807e-10	0.02762	2.197e-10	2.386e-23	0.1624	4.052e-07	1.499e-07	6.603e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.719e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1176	2000	3.45e+19	0	0	100000	1.95828274	1.889e-07	0.02027	0.004129	2.004e-07	0.2537	641.8	3.483	0.0002348	0.01305	6.1e-10	0.0005097	0	5.287e-05	5.097e-14	5.501e-19	2.088e-27	2.784e-27	3.48e-27	2.053e-08	1.747e-08	3.771e-10	0.02876	2.213e-10	2.364e-23	0.1691	4.219e-07	1.561e-07	6.874e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.761e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1204	2000	3.45e+19	0	0	100000	1.95788471	2.031e-07	0.02143	0.004295	1.984e-07	0.2639	667.6	3.623	0.0002286	0.01335	6.139e-10	0.0005215	0	5.148e-05	5.303e-14	5.184e-19	2.172e-27	2.896e-27	3.62e-27	2.101e-08	1.758e-08	3.733e-10	0.02992	2.227e-10	2.34e-23	0.1759	4.389e-07	1.624e-07	7.151e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.803e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1232	2000	3.45e+19	0	0	100000	1.95748668	2.181e-07	0.02265	0.004464	1.963e-07	0.2743	693.9	3.765	0.0002226	0.01365	6.175e-10	0.0005332	0	5.012e-05	5.511e-14	4.883e-19	2.258e-27	3.01e-27	3.763e-27	2.148e-08	1.768e-08	3.694e-10	0.0311	2.24e-10	2.316e-23	0.1828	4.561e-07	1.688e-07	7.432e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.845e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1260	2000	3.45e+19	0	0	100000	1.95708865	2.34e-07	0.0239	0.004636	1.941e-07	0.2849	720.6	3.91	0.0002166	0.01395	6.207e-10	0.0005448	0	4.877e-05	5.723e-14	4.599e-19	2.345e-27	3.126e-27	3.908e-27	2.195e-08	1.777e-08	3.653e-10	0.03231	2.252e-10	2.29e-23	0.1899	4.737e-07	1.753e-07	7.719e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.887e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1288	2000	3.45e+19	0	0	100000	1.95669062	2.508e-07	0.02521	0.004811	1.919e-07	0.2956	747.7	4.058	0.0002106	0.01424	6.236e-10	0.0005563	0	4.744e-05	5.939e-14	4.331e-19	2.433e-27	3.244e-27	4.055e-27	2.241e-08	1.786e-08	3.612e-10	0.03353	2.262e-10	2.264e-23	0.197	4.916e-07	1.819e-07	8.01e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.929e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1316	2000	3.45e+19	0	0	100000	1.95629259	2.686e-07	0.02656	0.004989	1.896e-07	0.3065	775.3	4.208	0.0002048	0.01453	6.262e-10	0.0005676	0	4.614e-05	6.159e-14	4.078e-19	2.523e-27	3.364e-27	4.205e-27	2.287e-08	1.793e-08	3.569e-10	0.03478	2.272e-10	2.237e-23	0.2043	5.097e-07	1.886e-07	8.305e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.971e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1344	2000	3.45e+19	0	0	100000	1.95589456	2.873e-07	0.02797	0.005169	1.873e-07	0.3176	803.4	4.36	0.0001991	0.01482	6.284e-10	0.0005788	0	4.485e-05	6.381e-14	3.84e-19	2.614e-27	3.486e-27	4.357e-27	2.332e-08	1.8e-08	3.525e-10	0.03604	2.28e-10	2.209e-23	0.2117	5.282e-07	1.954e-07	8.606e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.013e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1372	2000	3.45e+19	0	0	100000	1.95549653	3.071e-07	0.02942	0.005353	1.849e-07	0.3289	831.9	4.514	0.0001935	0.0151	6.303e-10	0.0005899	0	4.359e-05	6.608e-14	3.615e-19	2.707e-27	3.609e-27	4.511e-27	2.376e-08	1.805e-08	3.48e-10	0.03733	2.287e-10	2.181e-23	0.2192	5.469e-07	2.023e-07	8.911e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.055e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1400	2000	3.45e+19	0	0	100000	1.9550985	3.28e-07	0.03093	0.005539	1.825e-07	0.3403	860.8	4.671	0.000188	0.01538	6.32e-10	0.0006009	0	4.235e-05	6.837e-14	3.403e-19	2.801e-27	3.735e-27	4.668e-27	2.421e-08	1.81e-08	3.435e-10	0.03864	2.293e-10	2.153e-23	0.2268	5.659e-07	2.094e-07	9.221e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.097e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1428	2000	3.45e+19	0	0	100000	1.95470047	3.5e-07	0.03249	0.005727	1.801e-07	0.3519	890.1	4.83	0.0001825	0.01566	6.334e-10	0.0006117	0	4.114e-05	7.071e-14	3.203e-19	2.896e-27	3.862e-27	4.827e-27	2.464e-08	1.814e-08	3.389e-10	0.03996	2.298e-10	2.124e-23	0.2346	5.852e-07	2.165e-07	9.535e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.139e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1456	2000	3.45e+19	0	0	100000	1.95430244	3.731e-07	0.0341	0.005919	1.776e-07	0.3637	919.9	4.992	0.0001773	0.01593	6.345e-10	0.0006224	0	3.995e-05	7.307e-14	3.015e-19	2.993e-27	3.991e-27	4.989e-27	2.507e-08	1.817e-08	3.342e-10	0.04131	2.302e-10	2.095e-23	0.2424	6.048e-07	2.237e-07	9.854e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.18e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1484	2000	3.45e+19	0	0	100000	1.95390441	3.975e-07	0.03577	0.006113	1.751e-07	0.3756	950.1	5.155	0.0001721	0.0162	6.353e-10	0.0006329	0	3.879e-05	7.547e-14	2.838e-19	3.092e-27	4.122e-27	5.153e-27	2.55e-08	1.82e-08	3.295e-10	0.04268	2.305e-10	2.066e-23	0.2504	6.246e-07	2.311e-07	1.018e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.222e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1512	2000	3.45e+19	0	0	100000	1.95350638	4.231e-07	0.0375	0.00631	1.726e-07	0.3877	980.7	5.321	0.000167	0.01647	6.359e-10	0.0006433	0	3.765e-05	7.79e-14	2.671e-19	3.191e-27	4.255e-27	5.319e-27	2.592e-08	1.821e-08	3.248e-10	0.04407	2.307e-10	2.036e-23	0.2584	6.447e-07	2.385e-07	1.051e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.264e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1540	2000	3.45e+19	0	0	100000	1.95310835	4.5e-07	0.03928	0.00651	1.701e-07	0.4	1012	5.49	0.0001621	0.01673	6.363e-10	0.0006536	0	3.654e-05	8.037e-14	2.514e-19	3.292e-27	4.39e-27	5.487e-27	2.633e-08	1.822e-08	3.201e-10	0.04548	2.309e-10	2.006e-23	0.2666	6.651e-07	2.461e-07	1.084e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.306e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1568	2000	3.45e+19	0	0	100000	1.95271032	4.783e-07	0.04112	0.006712	1.676e-07	0.4124	1043	5.66	0.0001573	0.01699	6.364e-10	0.0006637	0	3.546e-05	8.287e-14	2.366e-19	3.394e-27	4.526e-27	5.657e-27	2.674e-08	1.823e-08	3.153e-10	0.04691	2.309e-10	1.976e-23	0.2749	6.858e-07	2.537e-07	1.117e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.348e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1596	2000	3.45e+19	0	0	100000	1.95231229	5.081e-07	0.04302	0.006917	1.65e-07	0.425	1075	5.833	0.0001526	0.01725	6.363e-10	0.0006738	0	3.441e-05	8.54e-14	2.227e-19	3.498e-27	4.664e-27	5.83e-27	2.714e-08	1.822e-08	3.105e-10	0.04836	2.309e-10	1.946e-23	0.2833	7.067e-07	2.615e-07	1.152e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.39e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1624	2000	3.45e+19	0	0	100000	1.95191426	5.393e-07	0.04498	0.007125	1.625e-07	0.4378	1107	6.008	0.000148	0.0175	6.36e-10	0.0006836	0	3.338e-05	8.796e-14	2.096e-19	3.603e-27	4.804e-27	6.005e-27	2.754e-08	1.822e-08	3.058e-10	0.04983	2.308e-10	1.917e-23	0.2918	7.279e-07	2.693e-07	1.186e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.432e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1652	2000	3.45e+19	0	0	100000	1.95151623	5.72e-07	0.047	0.007335	1.599e-07	0.4507	1140	6.185	0.0001435	0.01775	6.355e-10	0.0006933	0	3.237e-05	9.055e-14	1.973e-19	3.709e-27	4.946e-27	6.182e-27	2.793e-08	1.82e-08	3.01e-10	0.05132	2.306e-10	1.887e-23	0.3004	7.494e-07	2.773e-07	1.221e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.474e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1680	2000	3.45e+19	0	0	100000	1.9511182	6.063e-07	0.04909	0.007548	1.574e-07	0.4637	1173	6.364	0.0001391	0.01799	6.347e-10	0.0007029	0	3.14e-05	9.318e-14	1.857e-19	3.817e-27	5.089e-27	6.362e-27	2.832e-08	1.818e-08	2.962e-10	0.05283	2.303e-10	1.857e-23	0.3091	7.712e-07	2.853e-07	1.256e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.516e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1708	2000	3.45e+19	0	0	100000	1.95072017	6.423e-07	0.05124	0.007763	1.549e-07	0.477	1206	6.546	0.0001349	0.01823	6.338e-10	0.0007124	0	3.044e-05	9.584e-14	1.748e-19	3.926e-27	5.234e-27	6.543e-27	2.87e-08	1.816e-08	2.915e-10	0.05436	2.3e-10	1.827e-23	0.3179	7.931e-07	2.934e-07	1.292e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.558e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1736	2000	3.45e+19	0	0	100000	1.95032214	6.8e-07	0.05346	0.007981	1.524e-07	0.4904	1240	6.729	0.0001308	0.01847	6.328e-10	0.0007217	0	2.952e-05	9.853e-14	1.646e-19	4.036e-27	5.381e-27	6.727e-27	2.908e-08	1.813e-08	2.867e-10	0.05591	2.296e-10	1.797e-23	0.3268	8.154e-07	3.017e-07	1.329e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1764	2000	3.45e+19	0	0	100000	1.94992411	7.195e-07	0.05574	0.008201	1.499e-07	0.5039	1274	6.915	0.0001268	0.01871	6.315e-10	0.0007309	0	2.862e-05	1.012e-13	1.55e-19	4.147e-27	5.53e-27	6.912e-27	2.945e-08	1.809e-08	2.82e-10	0.05748	2.292e-10	1.768e-23	0.3358	8.379e-07	3.1e-07	1.365e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.642e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
