Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
281.347378	1829.082	4e+19	0	0	293052.622	1.93807286	1.105	0.01176	3.298e-09	7.645e-06	2.689e-14	4.376e-08	3.264e-09	1.538e-19	9.259e-28	1.105e-30	1.105e-30	1.105e-30	9.809e-14	2.773e-14	1.676e-16	7.62e-06	1.182e-15	1.718e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.578e-05	1.205e-11	3.165e-12	1.578e-12	0	0	0	0	0	
292.168431	1829.082	4e+19	0	0	296631.569	1.93811697	1.149	0.01239	3.515e-09	8.074e-06	2.849e-14	4.566e-08	3.478e-09	1.58e-19	9.692e-28	1.149e-30	1.149e-30	1.149e-30	1.011e-13	2.868e-14	1.739e-16	8.047e-06	1.222e-15	1.783e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.622e-05	1.239e-11	3.253e-12	1.622e-12	0	0	0	0	0	
302.989484	1829.082	4e+19	0	0	300210.516	1.93816108	1.146	0.01249	3.572e-09	8.159e-06	2.884e-14	4.56e-08	3.535e-09	1.556e-19	9.657e-28	1.146e-30	1.146e-30	1.146e-30	9.979e-14	2.835e-14	1.722e-16	8.13e-06	1.209e-15	1.766e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.597e-05	1.221e-11	3.202e-12	1.596e-12	0	0	0	0	0	
313.810537	1829.082	4e+19	0	0	303789.463	1.93820519	1.15	0.01269	3.672e-09	8.312e-06	2.947e-14	4.591e-08	3.632e-09	1.544e-19	9.753e-28	1.15e-30	1.15e-30	1.15e-30	9.93e-14	2.829e-14	1.724e-16	8.281e-06	1.206e-15	1.768e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.584e-05	1.211e-11	3.176e-12	1.583e-12	0	0	0	0	0	
324.63159	1829.082	4e+19	0	0	307368.41	1.9382493	1.158	0.01292	3.781e-09	8.488e-06	3.018e-14	4.635e-08	3.74e-09	1.536e-19	9.868e-28	1.158e-30	1.158e-30	1.158e-30	9.908e-14	2.831e-14	1.73e-16	8.455e-06	1.207e-15	1.774e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.576e-05	1.206e-11	3.16e-12	1.575e-12	0	0	0	0	0	
335.452643	1829.082	4e+19	0	0	310947.357	1.93829341	1.168	0.01318	3.885e-09	8.675e-06	3.09e-14	4.683e-08	3.842e-09	1.531e-19	9.944e-28	1.168e-30	1.168e-30	1.168e-30	9.896e-14	2.833e-14	1.734e-16	8.64e-06	1.208e-15	1.778e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.571e-05	1.202e-11	3.15e-12	1.569e-12	0	0	0	0	0	
346.273696	1829.082	4e+19	0	0	314526.304	1.93833752	1.18	0.01347	4.014e-09	8.89e-06	3.176e-14	4.745e-08	3.969e-09	1.529e-19	1.01e-27	1.18e-30	1.18e-30	1.18e-30	9.913e-14	2.846e-14	1.747e-16	8.853e-06	1.214e-15	1.792e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.569e-05	1.201e-11	3.146e-12	1.567e-12	0	0	0	0	0	
357.094749	1829.082	4e+19	0	0	318105.251	1.93838163	1.194	0.01378	4.147e-09	9.113e-06	3.264e-14	4.81e-08	4.1e-09	1.529e-19	1.026e-27	1.194e-30	1.194e-30	1.194e-30	9.936e-14	2.86e-14	1.76e-16	9.073e-06	1.22e-15	1.805e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.569e-05	1.201e-11	3.144e-12	1.566e-12	0	0	0	0	0	
367.915802	1829.082	4e+19	0	0	321684.198	1.93842574	1.208	0.0141	4.289e-09	9.352e-06	3.358e-14	4.881e-08	4.24e-09	1.53e-19	1.043e-27	1.208e-30	1.208e-30	1.208e-30	9.972e-14	2.878e-14	1.776e-16	9.309e-06	1.227e-15	1.822e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.57e-05	1.203e-11	3.147e-12	1.567e-12	0	0	0	0	0	
378.736855	1829.082	4e+19	0	0	325263.145	1.93846985	1.225	0.01444	4.455e-09	9.614e-06	3.464e-14	4.964e-08	4.404e-09	1.533e-19	1.067e-27	1.225e-30	1.225e-30	1.225e-30	1.003e-13	2.904e-14	1.798e-16	9.568e-06	1.239e-15	1.845e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.573e-05	1.206e-11	3.153e-12	1.57e-12	0	0	0	0	0	
389.557908	1829.082	4e+19	0	0	328842.092	1.93851396	1.242	0.01481	4.613e-09	9.883e-06	3.57e-14	5.047e-08	4.559e-09	1.538e-19	1.087e-27	1.242e-30	1.242e-30	1.242e-30	1.009e-13	2.928e-14	1.818e-16	9.834e-06	1.249e-15	1.865e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.578e-05	1.21e-11	3.163e-12	1.574e-12	0	0	0	0	0	
400.378961	1829.082	4e+19	0	0	332421.039	1.93855807	1.262	0.0152	4.781e-09	1.017e-05	3.682e-14	5.138e-08	4.725e-09	1.545e-19	1.108e-27	1.262e-30	1.262e-30	1.262e-30	1.016e-13	2.956e-14	1.839e-16	1.012e-05	1.261e-15	1.888e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.585e-05	1.216e-11	3.177e-12	1.581e-12	0	0	0	0	0	
411.200014	1829.082	4e+19	0	0	335999.986	1.93860218	1.283	0.01561	4.957e-09	1.047e-05	3.8e-14	5.235e-08	4.898e-09	1.554e-19	1.129e-27	1.283e-30	1.283e-30	1.283e-30	1.024e-13	2.987e-14	1.863e-16	1.041e-05	1.274e-15	1.912e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.594e-05	1.223e-11	3.195e-12	1.589e-12	0	0	0	0	0	
422.021067	1829.082	4e+19	0	0	339578.933	1.93864629	1.306	0.01606	5.147e-09	1.079e-05	3.927e-14	5.341e-08	5.085e-09	1.565e-19	1.154e-27	1.306e-30	1.306e-30	1.306e-30	1.034e-13	3.023e-14	1.89e-16	1.074e-05	1.29e-15	1.939e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.605e-05	1.232e-11	3.217e-12	1.6e-12	0	0	0	0	0	
432.84212	1829.082	4e+19	0	0	343157.88	1.9386904	1.331	0.01654	5.366e-09	1.115e-05	4.069e-14	5.459e-08	5.301e-09	1.578e-19	1.186e-27	1.331e-30	1.331e-30	1.331e-30	1.046e-13	3.067e-14	1.924e-16	1.109e-05	1.309e-15	1.974e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.618e-05	1.243e-11	3.243e-12	1.612e-12	0	0	0	0	0	
443.663173	1829.082	4e+19	0	0	346736.827	1.93873451	1.358	0.01704	5.58e-09	1.152e-05	4.213e-14	5.582e-08	5.511e-09	1.593e-19	1.213e-27	1.358e-30	1.358e-30	1.358e-30	1.058e-13	3.111e-14	1.955e-16	1.145e-05	1.328e-15	2.007e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.634e-05	1.255e-11	3.274e-12	1.627e-12	0	0	0	0	0	
454.484226	1829.082	4e+19	0	0	350315.774	1.93877862	1.386	0.01758	5.826e-09	1.191e-05	4.372e-14	5.717e-08	5.754e-09	1.61e-19	1.249e-27	1.386e-30	1.386e-30	1.386e-30	1.073e-13	3.163e-14	1.994e-16	1.184e-05	1.35e-15	2.048e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.651e-05	1.269e-11	3.308e-12	1.644e-12	0	0	0	0	0	
465.305279	1829.082	4e+19	0	0	353894.721	1.93882273	1.417	0.01815	6.066e-09	1.233e-05	4.533e-14	5.856e-08	5.99e-09	1.629e-19	1.28e-27	1.417e-30	1.417e-30	1.417e-30	1.088e-13	3.215e-14	2.031e-16	1.225e-05	1.372e-15	2.085e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.67e-05	1.284e-11	3.347e-12	1.663e-12	0	0	0	0	0	
476.126332	1829.082	4e+19	0	0	357473.668	1.93886684	1.45	0.01876	6.345e-09	1.278e-05	4.713e-14	6.011e-08	6.264e-09	1.65e-19	1.32e-27	1.451e-30	1.451e-30	1.451e-30	1.105e-13	3.276e-14	2.076e-16	1.27e-05	1.399e-15	2.132e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.692e-05	1.302e-11	3.39e-12	1.684e-12	0	0	0	0	0	
486.947385	1829.082	4e+19	0	0	361052.615	1.93891095	1.485	0.0194	6.639e-09	1.325e-05	4.903e-14	6.173e-08	6.554e-09	1.673e-19	1.362e-27	1.485e-30	1.485e-30	1.485e-30	1.124e-13	3.341e-14	2.124e-16	1.317e-05	1.427e-15	2.181e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.715e-05	1.32e-11	3.436e-12	1.706e-12	0	0	0	0	0	
497.768438	1829.082	4e+19	0	0	364631.562	1.93895506	1.522	0.02007	6.923e-09	1.374e-05	5.093e-14	6.338e-08	6.834e-09	1.697e-19	1.399e-27	1.522e-30	1.522e-30	1.522e-30	1.143e-13	3.404e-14	2.168e-16	1.365e-05	1.453e-15	2.226e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.74e-05	1.34e-11	3.487e-12	1.731e-12	0	0	0	0	0	
508.589491	1829.082	4e+19	0	0	368210.509	1.93899917	1.561	0.02078	7.25e-09	1.427e-05	5.303e-14	6.517e-08	7.155e-09	1.723e-19	1.445e-27	1.561e-30	1.561e-30	1.561e-30	1.164e-13	3.476e-14	2.22e-16	1.417e-05	1.485e-15	2.281e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.767e-05	1.361e-11	3.539e-12	1.757e-12	0	0	0	0	0	
519.410544	1829.082	4e+19	0	0	371789.456	1.93904328	1.601	0.02152	7.591e-09	1.482e-05	5.522e-14	6.703e-08	7.491e-09	1.75e-19	1.492e-27	1.601e-30	1.601e-30	1.601e-30	1.186e-13	3.551e-14	2.274e-16	1.471e-05	1.517e-15	2.336e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.794e-05	1.383e-11	3.595e-12	1.784e-12	0	0	0	0	0	
530.231597	1829.082	4e+19	0	0	375368.403	1.93908739	1.644	0.0223	7.923e-09	1.538e-05	5.743e-14	6.893e-08	7.818e-09	1.779e-19	1.534e-27	1.644e-30	1.644e-30	1.644e-30	1.208e-13	3.624e-14	2.325e-16	1.527e-05	1.548e-15	2.389e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.824e-05	1.406e-11	3.654e-12	1.813e-12	0	0	0	0	0	
541.05265	1829.082	4e+19	0	0	378947.35	1.9391315	1.688	0.02311	8.299e-09	1.598e-05	5.984e-14	7.096e-08	8.188e-09	1.81e-19	1.585e-27	1.688e-30	1.688e-30	1.688e-30	1.231e-13	3.705e-14	2.384e-16	1.587e-05	1.583e-15	2.449e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.855e-05	1.43e-11	3.716e-12	1.843e-12	0	0	0	0	0	
551.873703	1829.082	4e+19	0	0	382526.297	1.93917561	1.734	0.02395	8.696e-09	1.661e-05	6.236e-14	7.307e-08	8.578e-09	1.841e-19	1.639e-27	1.734e-30	1.734e-30	1.734e-30	1.256e-13	3.79e-14	2.445e-16	1.649e-05	1.619e-15	2.513e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.887e-05	1.456e-11	3.779e-12	1.874e-12	0	0	0	0	0	
562.694756	1829.082	4e+19	0	0	386105.244	1.93921972	1.781	0.02482	9.108e-09	1.726e-05	6.498e-14	7.525e-08	8.983e-09	1.873e-19	1.695e-27	1.781e-30	1.781e-30	1.781e-30	1.282e-13	3.877e-14	2.508e-16	1.714e-05	1.656e-15	2.577e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.92e-05	1.482e-11	3.845e-12	1.906e-12	0	0	0	0	0	
573.515809	1829.082	4e+19	0	0	389684.191	1.93926383	1.83	0.02574	9.545e-09	1.795e-05	6.775e-14	7.753e-08	9.413e-09	1.907e-19	1.753e-27	1.83e-30	1.83e-30	1.83e-30	1.309e-13	3.969e-14	2.574e-16	1.781e-05	1.696e-15	2.645e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.955e-05	1.509e-11	3.915e-12	1.94e-12	0	0	0	0	0	
584.336862	1829.082	4e+19	0	0	393263.138	1.93930794	1.881	0.02669	9.997e-09	1.866e-05	7.06e-14	7.986e-08	9.858e-09	1.941e-19	1.813e-27	1.881e-30	1.881e-30	1.881e-30	1.336e-13	4.062e-14	2.641e-16	1.851e-05	1.736e-15	2.714e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.99e-05	1.537e-11	3.985e-12	1.975e-12	0	0	0	0	0	
595.157915	1829.082	4e+19	0	0	396842.085	1.93935205	1.932	0.02767	1.047e-08	1.939e-05	7.355e-14	8.226e-08	1.032e-08	1.977e-19	1.873e-27	1.933e-30	1.933e-30	1.933e-30	1.363e-13	4.156e-14	2.709e-16	1.924e-05	1.776e-15	2.785e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.025e-05	1.565e-11	4.056e-12	2.01e-12	0	0	0	0	0	
605.978968	1829.082	4e+19	0	0	400421.032	1.93939616	1.986	0.02868	1.096e-08	2.015e-05	7.663e-14	8.473e-08	1.08e-08	2.013e-19	1.936e-27	1.986e-30	1.986e-30	1.986e-30	1.392e-13	4.254e-14	2.78e-16	1.999e-05	1.818e-15	2.858e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.062e-05	1.594e-11	4.13e-12	2.046e-12	0	0	0	0	0	
616.800021	1829.082	4e+19	0	0	403999.979	1.93944027	2.041	0.02973	1.152e-08	2.096e-05	7.999e-14	8.736e-08	1.135e-08	2.05e-19	2.013e-27	2.041e-30	2.041e-30	2.041e-30	1.423e-13	4.363e-14	2.861e-16	2.079e-05	1.865e-15	2.941e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1e-05	1.624e-11	4.206e-12	2.083e-12	0	0	0	0	0	
627.621074	1829.082	4e+19	0	0	407578.926	1.93948438	2.097	0.03081	1.2e-08	2.175e-05	8.314e-14	8.99e-08	1.183e-08	2.088e-19	2.068e-27	2.097e-30	2.097e-30	2.097e-30	1.451e-13	4.456e-14	2.926e-16	2.157e-05	1.905e-15	3.008e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.139e-05	1.655e-11	4.283e-12	2.12e-12	0	0	0	0	0	
