Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
378.736855	1829.082	4e+19	0	0	325263.145	1.93846985	1.225	0.01444	4.455e-09	9.614e-06	3.464e-14	4.964e-08	4.404e-09	1.533e-19	1.067e-27	1.225e-30	1.225e-30	1.225e-30	1.003e-13	2.904e-14	1.798e-16	9.568e-06	1.239e-15	1.845e-30	1.573e-05	1.206e-11	3.153e-12	1.569e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.62	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1829.082	4e+19	0	0	328842.092	1.93851396	1.242	0.01481	4.612e-09	9.881e-06	3.569e-14	5.047e-08	4.559e-09	1.538e-19	1.086e-27	1.242e-30	1.242e-30	1.242e-30	1.009e-13	2.928e-14	1.817e-16	9.833e-06	1.249e-15	1.865e-30	1.578e-05	1.21e-11	3.163e-12	1.574e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.5	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1829.082	4e+19	0	0	332421.039	1.93855807	1.262	0.0152	4.781e-09	1.017e-05	3.682e-14	5.138e-08	4.725e-09	1.545e-19	1.108e-27	1.262e-30	1.262e-30	1.262e-30	1.016e-13	2.956e-14	1.839e-16	1.012e-05	1.261e-15	1.888e-30	1.585e-05	1.216e-11	3.177e-12	1.581e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.38	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1829.082	4e+19	0	0	335999.986	1.93860218	1.283	0.01561	4.957e-09	1.047e-05	3.8e-14	5.235e-08	4.898e-09	1.554e-19	1.129e-27	1.283e-30	1.283e-30	1.283e-30	1.024e-13	2.987e-14	1.863e-16	1.041e-05	1.274e-15	1.912e-30	1.594e-05	1.223e-11	3.195e-12	1.589e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.26	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1829.082	4e+19	0	0	339578.933	1.93864629	1.306	0.01606	5.147e-09	1.08e-05	3.927e-14	5.341e-08	5.085e-09	1.565e-19	1.154e-27	1.306e-30	1.306e-30	1.306e-30	1.034e-13	3.023e-14	1.89e-16	1.074e-05	1.29e-15	1.94e-30	1.606e-05	1.233e-11	3.217e-12	1.6e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.15	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1829.082	4e+19	0	0	343157.88	1.9386904	1.331	0.01654	5.367e-09	1.115e-05	4.07e-14	5.461e-08	5.302e-09	1.578e-19	1.186e-27	1.331e-30	1.331e-30	1.331e-30	1.046e-13	3.068e-14	1.924e-16	1.109e-05	1.309e-15	1.975e-30	1.619e-05	1.243e-11	3.244e-12	1.613e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.03	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1829.082	4e+19	0	0	346736.827	1.93873451	1.358	0.01705	5.581e-09	1.152e-05	4.214e-14	5.583e-08	5.513e-09	1.594e-19	1.213e-27	1.358e-30	1.358e-30	1.358e-30	1.059e-13	3.112e-14	1.956e-16	1.145e-05	1.328e-15	2.008e-30	1.634e-05	1.256e-11	3.275e-12	1.628e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.92	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1829.082	4e+19	0	0	350315.774	1.93877862	1.386	0.01758	5.826e-09	1.192e-05	4.372e-14	5.717e-08	5.754e-09	1.61e-19	1.249e-27	1.386e-30	1.386e-30	1.386e-30	1.073e-13	3.163e-14	1.994e-16	1.185e-05	1.35e-15	2.048e-30	1.651e-05	1.269e-11	3.308e-12	1.644e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.8	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1829.082	4e+19	0	0	353894.721	1.93882273	1.418	0.01816	6.069e-09	1.233e-05	4.535e-14	5.858e-08	5.993e-09	1.63e-19	1.28e-27	1.418e-30	1.418e-30	1.418e-30	1.088e-13	3.216e-14	2.032e-16	1.226e-05	1.373e-15	2.086e-30	1.671e-05	1.285e-11	3.348e-12	1.663e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.68	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1829.082	4e+19	0	0	357473.668	1.93886684	1.45	0.01875	6.343e-09	1.278e-05	4.712e-14	6.009e-08	6.263e-09	1.65e-19	1.32e-27	1.45e-30	1.45e-30	1.45e-30	1.105e-13	3.275e-14	2.076e-16	1.27e-05	1.398e-15	2.131e-30	1.692e-05	1.301e-11	3.389e-12	1.683e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.56	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1829.082	4e+19	0	0	361052.615	1.93891095	1.485	0.01939	6.638e-09	1.325e-05	4.902e-14	6.171e-08	6.553e-09	1.672e-19	1.362e-27	1.485e-30	1.485e-30	1.485e-30	1.124e-13	3.341e-14	2.123e-16	1.317e-05	1.426e-15	2.181e-30	1.715e-05	1.32e-11	3.435e-12	1.706e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.45	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1829.082	4e+19	0	0	364631.562	1.93895506	1.522	0.02006	6.92e-09	1.374e-05	5.091e-14	6.335e-08	6.83e-09	1.697e-19	1.398e-27	1.522e-30	1.522e-30	1.522e-30	1.142e-13	3.402e-14	2.167e-16	1.365e-05	1.453e-15	2.225e-30	1.739e-05	1.339e-11	3.485e-12	1.73e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.34	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1829.082	4e+19	0	0	368210.509	1.93899917	1.56	0.02077	7.247e-09	1.426e-05	5.301e-14	6.514e-08	7.152e-09	1.723e-19	1.444e-27	1.56e-30	1.56e-30	1.56e-30	1.163e-13	3.475e-14	2.219e-16	1.417e-05	1.484e-15	2.28e-30	1.766e-05	1.36e-11	3.538e-12	1.756e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.22	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1829.082	4e+19	0	0	371789.456	1.93904328	1.601	0.02152	7.591e-09	1.481e-05	5.522e-14	6.703e-08	7.491e-09	1.75e-19	1.492e-27	1.601e-30	1.601e-30	1.601e-30	1.185e-13	3.551e-14	2.274e-16	1.471e-05	1.516e-15	2.336e-30	1.794e-05	1.383e-11	3.595e-12	1.784e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.11	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1829.082	4e+19	0	0	375368.403	1.93908739	1.643	0.02229	7.92e-09	1.537e-05	5.741e-14	6.891e-08	7.815e-09	1.779e-19	1.533e-27	1.643e-30	1.643e-30	1.643e-30	1.207e-13	3.623e-14	2.324e-16	1.527e-05	1.547e-15	2.388e-30	1.824e-05	1.406e-11	3.653e-12	1.812e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.99	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1829.082	4e+19	0	0	378947.35	1.9391315	1.688	0.0231	8.298e-09	1.598e-05	5.983e-14	7.095e-08	8.187e-09	1.809e-19	1.585e-27	1.688e-30	1.688e-30	1.688e-30	1.231e-13	3.705e-14	2.384e-16	1.587e-05	1.583e-15	2.449e-30	1.855e-05	1.43e-11	3.715e-12	1.843e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.88	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1829.082	4e+19	0	0	382526.297	1.93917561	1.734	0.02395	8.696e-09	1.661e-05	6.236e-14	7.307e-08	8.578e-09	1.841e-19	1.639e-27	1.734e-30	1.734e-30	1.734e-30	1.256e-13	3.79e-14	2.445e-16	1.649e-05	1.619e-15	2.512e-30	1.887e-05	1.456e-11	3.779e-12	1.874e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.77	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1829.082	4e+19	0	0	386105.244	1.93921972	1.781	0.02483	9.109e-09	1.726e-05	6.499e-14	7.525e-08	8.984e-09	1.873e-19	1.695e-27	1.781e-30	1.781e-30	1.781e-30	1.282e-13	3.878e-14	2.508e-16	1.714e-05	1.657e-15	2.577e-30	1.92e-05	1.482e-11	3.845e-12	1.907e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.66	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1829.082	4e+19	0	0	389684.191	1.93926383	1.83	0.02574	9.543e-09	1.795e-05	6.773e-14	7.751e-08	9.411e-09	1.907e-19	1.753e-27	1.83e-30	1.83e-30	1.83e-30	1.308e-13	3.968e-14	2.574e-16	1.781e-05	1.695e-15	2.645e-30	1.954e-05	1.509e-11	3.914e-12	1.94e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.54	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1829.082	4e+19	0	0	393263.138	1.93930794	1.88	0.02668	9.996e-09	1.865e-05	7.059e-14	7.985e-08	9.857e-09	1.941e-19	1.812e-27	1.88e-30	1.88e-30	1.88e-30	1.335e-13	4.061e-14	2.641e-16	1.851e-05	1.735e-15	2.714e-30	1.989e-05	1.536e-11	3.984e-12	1.974e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.4	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1829.082	4e+19	0	0	396842.085	1.93935205	1.933	0.02767	1.047e-08	1.939e-05	7.355e-14	8.226e-08	1.032e-08	1.977e-19	1.873e-27	1.933e-30	1.933e-30	1.933e-30	1.363e-13	4.157e-14	2.709e-16	1.924e-05	1.776e-15	2.785e-30	2.025e-05	1.565e-11	4.057e-12	2.01e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.3	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1829.082	4e+19	0	0	400421.032	1.93939616	1.986	0.02869	1.096e-08	2.015e-05	7.665e-14	8.475e-08	1.081e-08	2.013e-19	1.937e-27	1.986e-30	1.986e-30	1.986e-30	1.392e-13	4.255e-14	2.781e-16	1.999e-05	1.818e-15	2.858e-30	2.063e-05	1.595e-11	4.131e-12	2.046e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.2	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1829.082	4e+19	0	0	403999.979	1.93944027	2.041	0.02973	1.152e-08	2.096e-05	7.999e-14	8.737e-08	1.135e-08	2.05e-19	2.014e-27	2.041e-30	2.041e-30	2.041e-30	1.423e-13	4.363e-14	2.861e-16	2.079e-05	1.865e-15	2.941e-30	2.1e-05	1.624e-11	4.206e-12	2.083e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107.1	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1829.082	4e+19	0	0	407578.926	1.93948438	2.097	0.03082	1.2e-08	2.176e-05	8.314e-14	8.99e-08	1.183e-08	2.088e-19	2.068e-27	2.097e-30	2.097e-30	2.097e-30	1.451e-13	4.456e-14	2.926e-16	2.158e-05	1.905e-15	3.009e-30	2.139e-05	1.655e-11	4.283e-12	2.121e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1829.082	4e+19	0	0	411157.873	1.93952849	2.155	0.03193	1.26e-08	2.262e-05	8.672e-14	9.265e-08	1.242e-08	2.126e-19	2.149e-27	2.155e-30	2.155e-30	2.155e-30	1.482e-13	4.568e-14	3.01e-16	2.243e-05	1.953e-15	3.095e-30	2.178e-05	1.685e-11	4.36e-12	2.158e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110.9	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1829.082	4e+19	0	0	414736.82	1.9395726	2.214	0.03308	1.318e-08	2.348e-05	9.026e-14	9.54e-08	1.299e-08	2.165e-19	2.218e-27	2.214e-30	2.214e-30	2.214e-30	1.513e-13	4.674e-14	3.087e-16	2.328e-05	1.998e-15	3.174e-30	2.217e-05	1.717e-11	4.44e-12	2.197e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112.8	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1829.082	4e+19	0	0	418315.767	1.93961671	2.273	0.03425	1.377e-08	2.438e-05	9.391e-14	9.819e-08	1.357e-08	2.204e-19	2.29e-27	2.273e-30	2.273e-30	2.273e-30	1.544e-13	4.781e-14	3.165e-16	2.417e-05	2.044e-15	3.254e-30	2.257e-05	1.748e-11	4.52e-12	2.236e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114.7	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1829.082	4e+19	0	0	421894.714	1.93966082	2.335	0.03548	1.445e-08	2.533e-05	9.79e-14	1.012e-07	1.424e-08	2.244e-19	2.378e-27	2.335e-30	2.335e-30	2.335e-30	1.578e-13	4.901e-14	3.255e-16	2.511e-05	2.095e-15	3.347e-30	2.298e-05	1.781e-11	4.602e-12	2.276e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116.6	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1829.082	4e+19	0	0	425473.661	1.93970493	2.398	0.03673	1.509e-08	2.628e-05	1.018e-13	1.041e-07	1.486e-08	2.284e-19	2.453e-27	2.398e-30	2.398e-30	2.398e-30	1.61e-13	5.011e-14	3.335e-16	2.605e-05	2.143e-15	3.43e-30	2.339e-05	1.814e-11	4.684e-12	2.316e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118.5	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1829.082	4e+19	0	0	429052.608	1.93974904	2.461	0.03801	1.575e-08	2.726e-05	1.058e-13	1.071e-07	1.552e-08	2.325e-19	2.53e-27	2.461e-30	2.461e-30	2.461e-30	1.642e-13	5.123e-14	3.417e-16	2.701e-05	2.191e-15	3.515e-30	2.381e-05	1.846e-11	4.766e-12	2.357e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.4	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1829.082	4e+19	0	0	432631.555	1.93979315	2.526	0.03933	1.651e-08	2.83e-05	1.102e-13	1.103e-07	1.626e-08	2.366e-19	2.624e-27	2.527e-30	2.527e-30	2.527e-30	1.677e-13	5.248e-14	3.512e-16	2.803e-05	2.245e-15	3.613e-30	2.423e-05	1.88e-11	4.851e-12	2.398e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.2	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1829.082	4e+19	0	0	436210.502	1.93983726	2.591	0.04067	1.721e-08	2.932e-05	1.144e-13	1.133e-07	1.695e-08	2.407e-19	2.703e-27	2.592e-30	2.592e-30	2.592e-30	1.709e-13	5.361e-14	3.595e-16	2.904e-05	2.293e-15	3.698e-30	2.465e-05	1.913e-11	4.934e-12	2.438e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124.1	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1829.082	4e+19	0	0	439789.449	1.93988137	2.659	0.04205	1.802e-08	3.041e-05	1.19e-13	1.166e-07	1.774e-08	2.449e-19	2.801e-27	2.659e-30	2.659e-30	2.659e-30	1.745e-13	5.489e-14	3.692e-16	3.012e-05	2.348e-15	3.798e-30	2.507e-05	1.947e-11	5.019e-12	2.48e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
735.831604	1829.082	4e+19	0	0	443368.396	1.93992548	2.727	0.04347	1.878e-08	3.15e-05	1.236e-13	1.198e-07	1.849e-08	2.491e-19	2.885e-27	2.727e-30	2.727e-30	2.727e-30	1.778e-13	5.606e-14	3.779e-16	3.12e-05	2.398e-15	3.888e-30	2.55e-05	1.981e-11	5.105e-12	2.521e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127.9	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
746.652657	1829.082	4e+19	0	0	446947.343	1.93996959	2.795	0.04491	1.963e-08	3.264e-05	1.284e-13	1.232e-07	1.932e-08	2.533e-19	2.987e-27	2.795e-30	2.795e-30	2.795e-30	1.814e-13	5.735e-14	3.877e-16	3.232e-05	2.454e-15	3.99e-30	2.593e-05	2.015e-11	5.19e-12	2.563e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129.8	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
757.47371	1829.082	4e+19	0	0	450526.29	1.9400137	2.865	0.04639	2.052e-08	3.382e-05	1.334e-13	1.266e-07	2.02e-08	2.575e-19	3.091e-27	2.865e-30	2.865e-30	2.865e-30	1.85e-13	5.866e-14	3.978e-16	3.348e-05	2.51e-15	4.093e-30	2.636e-05	2.049e-11	5.276e-12	2.605e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.7	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
768.294763	1829.082	4e+19	0	0	454105.237	1.94005781	2.936	0.0479	2.136e-08	3.499e-05	1.383e-13	1.3e-07	2.101e-08	2.617e-19	3.18e-27	2.936e-30	2.936e-30	2.936e-30	1.884e-13	5.986e-14	4.067e-16	3.463e-05	2.561e-15	4.186e-30	2.679e-05	2.084e-11	5.362e-12	2.647e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.6	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
779.115816	1829.082	4e+19	0	0	457684.184	1.94010192	3.008	0.04946	2.231e-08	3.623e-05	1.437e-13	1.336e-07	2.195e-08	2.66e-19	3.29e-27	3.008e-30	3.008e-30	3.008e-30	1.921e-13	6.122e-14	4.172e-16	3.587e-05	2.62e-15	4.294e-30	2.723e-05	2.119e-11	5.45e-12	2.69e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135.5	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
789.936869	1829.082	4e+19	0	0	461263.131	1.94014603	3.081	0.05103	2.328e-08	3.749e-05	1.491e-13	1.372e-07	2.29e-08	2.703e-19	3.4e-27	3.081e-30	3.081e-30	3.081e-30	1.957e-13	6.255e-14	4.275e-16	3.71e-05	2.677e-15	4.4e-30	2.766e-05	2.153e-11	5.536e-12	2.732e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137.4	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
800.757922	1829.082	4e+19	0	0	464842.078	1.94019014	3.154	0.05263	2.419e-08	3.874e-05	1.544e-13	1.407e-07	2.38e-08	2.745e-19	3.492e-27	3.154e-30	3.154e-30	3.154e-30	1.992e-13	6.378e-14	4.367e-16	3.834e-05	2.73e-15	4.496e-30	2.809e-05	2.188e-11	5.622e-12	2.773e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.3	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
811.578975	1829.082	4e+19	0	0	468421.025	1.94023425	3.229	0.05429	2.524e-08	4.008e-05	1.601e-13	1.444e-07	2.482e-08	2.789e-19	3.609e-27	3.229e-30	3.229e-30	3.229e-30	2.03e-13	6.517e-14	4.475e-16	3.965e-05	2.79e-15	4.607e-30	2.854e-05	2.223e-11	5.711e-12	2.817e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141.2	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
