Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
324.63159	1829.082	4e+19	0	0	307368.41	1.9382493	1.421	0.01586	2.61e-08	1.042e-05	3.705e-14	5.689e-08	2.581e-08	5.959e-18	3.829e-26	1.421e-30	1.421e-30	1.421e-30	6.838e-13	1.954e-13	1.194e-15	1.046e-05	1.482e-15	2.177e-30	0	0	0	0	0	0	0	0	6.456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1829.082	4e+19	0	0	310947.357	1.93829341	1.435	0.0162	2.684e-08	1.066e-05	3.797e-14	5.754e-08	2.655e-08	5.948e-18	3.863e-26	1.435e-30	1.435e-30	1.435e-30	6.837e-13	1.957e-13	1.198e-15	1.07e-05	1.484e-15	2.185e-30	0	0	0	0	0	0	0	0	6.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1829.082	4e+19	0	0	314526.304	1.93833752	1.451	0.01657	2.776e-08	1.093e-05	3.905e-14	5.834e-08	2.745e-08	5.947e-18	3.927e-26	1.451e-30	1.451e-30	1.451e-30	6.854e-13	1.968e-13	1.208e-15	1.098e-05	1.492e-15	2.203e-30	0	0	0	0	0	0	0	0	7.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1829.082	4e+19	0	0	318105.251	1.93838163	1.47	0.01696	2.872e-08	1.122e-05	4.019e-14	5.923e-08	2.84e-08	5.955e-18	3.995e-26	1.47e-30	1.47e-30	1.47e-30	6.882e-13	1.981e-13	1.219e-15	1.127e-05	1.502e-15	2.223e-30	0	0	0	0	0	0	0	0	7.384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1829.082	4e+19	0	0	321684.198	1.93842574	1.49	0.01739	2.975e-08	1.153e-05	4.141e-14	6.019e-08	2.941e-08	5.969e-18	4.068e-26	1.49e-30	1.49e-30	1.49e-30	6.916e-13	1.996e-13	1.231e-15	1.158e-05	1.514e-15	2.246e-30	0	0	0	0	0	0	0	0	7.701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1829.082	4e+19	0	0	325263.145	1.93846985	1.512	0.01784	3.095e-08	1.187e-05	4.279e-14	6.13e-08	3.06e-08	5.992e-18	4.17e-26	1.512e-30	1.512e-30	1.512e-30	6.967e-13	2.018e-13	1.249e-15	1.192e-05	1.53e-15	2.279e-30	0	0	0	0	0	0	0	0	8.022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1829.082	4e+19	0	0	328842.092	1.93851396	1.538	0.01833	3.212e-08	1.223e-05	4.419e-14	6.248e-08	3.175e-08	6.026e-18	4.256e-26	1.538e-30	1.538e-30	1.538e-30	7.025e-13	2.039e-13	1.266e-15	1.228e-05	1.546e-15	2.309e-30	0	0	0	0	0	0	0	0	8.346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1829.082	4e+19	0	0	332421.039	1.93855807	1.565	0.01885	3.336e-08	1.261e-05	4.567e-14	6.373e-08	3.297e-08	6.066e-18	4.348e-26	1.565e-30	1.565e-30	1.565e-30	7.088e-13	2.063e-13	1.283e-15	1.266e-05	1.564e-15	2.341e-30	0	0	0	0	0	0	0	0	8.678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1829.082	4e+19	0	0	335999.986	1.93860218	1.595	0.01942	3.468e-08	1.302e-05	4.726e-14	6.51e-08	3.427e-08	6.117e-18	4.446e-26	1.595e-30	1.595e-30	1.595e-30	7.164e-13	2.09e-13	1.303e-15	1.306e-05	1.585e-15	2.377e-30	0	0	0	0	0	0	0	0	9.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1829.082	4e+19	0	0	339578.933	1.93864629	1.628	0.02003	3.611e-08	1.346e-05	4.897e-14	6.66e-08	3.567e-08	6.178e-18	4.554e-26	1.628e-30	1.628e-30	1.628e-30	7.253e-13	2.121e-13	1.326e-15	1.351e-05	1.608e-15	2.418e-30	0	0	0	0	0	0	0	0	9.342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1829.082	4e+19	0	0	343157.88	1.9386904	1.664	0.02068	3.775e-08	1.394e-05	5.088e-14	6.826e-08	3.73e-08	6.247e-18	4.694e-26	1.664e-30	1.664e-30	1.664e-30	7.358e-13	2.158e-13	1.353e-15	1.399e-05	1.637e-15	2.469e-30	0	0	0	0	0	0	0	0	9.682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1829.082	4e+19	0	0	346736.827	1.93873451	1.702	0.02136	3.936e-08	1.443e-05	5.28e-14	6.996e-08	3.887e-08	6.323e-18	4.815e-26	1.702e-30	1.702e-30	1.702e-30	7.464e-13	2.194e-13	1.379e-15	1.448e-05	1.664e-15	2.516e-30	0	0	0	0	0	0	0	0	10.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1829.082	4e+19	0	0	350315.774	1.93877862	1.743	0.0221	4.121e-08	1.498e-05	5.495e-14	7.186e-08	4.07e-08	6.409e-18	4.972e-26	1.743e-30	1.743e-30	1.743e-30	7.589e-13	2.238e-13	1.411e-15	1.502e-05	1.697e-15	2.574e-30	0	0	0	0	0	0	0	0	10.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1829.082	4e+19	0	0	353894.721	1.93882273	1.786	0.02287	4.302e-08	1.553e-05	5.712e-14	7.379e-08	4.248e-08	6.501e-18	5.108e-26	1.786e-30	1.786e-30	1.786e-30	7.715e-13	2.28e-13	1.44e-15	1.558e-05	1.729e-15	2.628e-30	0	0	0	0	0	0	0	0	10.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1829.082	4e+19	0	0	357473.668	1.93886684	1.831	0.02368	4.509e-08	1.614e-05	5.951e-14	7.589e-08	4.452e-08	6.6e-18	5.28e-26	1.831e-30	1.831e-30	1.831e-30	7.856e-13	2.328e-13	1.475e-15	1.618e-05	1.766e-15	2.692e-30	0	0	0	0	0	0	0	0	11.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1829.082	4e+19	0	0	361052.615	1.93891095	1.88	0.02455	4.73e-08	1.678e-05	6.206e-14	7.813e-08	4.67e-08	6.708e-18	5.464e-26	1.88e-30	1.88e-30	1.88e-30	8.008e-13	2.381e-13	1.513e-15	1.682e-05	1.806e-15	2.761e-30	0	0	0	0	0	0	0	0	11.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1829.082	4e+19	0	0	364631.562	1.93895506	1.931	0.02546	4.943e-08	1.743e-05	6.46e-14	8.039e-08	4.879e-08	6.822e-18	5.621e-26	1.931e-30	1.931e-30	1.931e-30	8.16e-13	2.43e-13	1.548e-15	1.748e-05	1.843e-15	2.824e-30	0	0	0	0	0	0	0	0	11.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1829.082	4e+19	0	0	368210.509	1.93899917	1.983	0.0264	5.186e-08	1.813e-05	6.738e-14	8.281e-08	5.118e-08	6.939e-18	5.818e-26	1.984e-30	1.984e-30	1.984e-30	8.325e-13	2.487e-13	1.588e-15	1.818e-05	1.886e-15	2.898e-30	0	0	0	0	0	0	0	0	12.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1829.082	4e+19	0	0	371789.456	1.93904328	2.039	0.0274	5.442e-08	1.887e-05	7.032e-14	8.535e-08	5.37e-08	7.065e-18	6.024e-26	2.039e-30	2.039e-30	2.039e-30	8.499e-13	2.546e-13	1.631e-15	1.891e-05	1.931e-15	2.975e-30	0	0	0	0	0	0	0	0	12.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1829.082	4e+19	0	0	375368.403	1.93908739	2.097	0.02844	5.691e-08	1.962e-05	7.326e-14	8.793e-08	5.615e-08	7.196e-18	6.204e-26	2.097e-30	2.097e-30	2.097e-30	8.673e-13	2.603e-13	1.67e-15	1.967e-05	1.974e-15	3.047e-30	0	0	0	0	0	0	0	0	12.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1829.082	4e+19	0	0	378947.35	1.9391315	2.156	0.02952	5.97e-08	2.042e-05	7.645e-14	9.066e-08	5.89e-08	7.33e-18	6.422e-26	2.156e-30	2.156e-30	2.156e-30	8.859e-13	2.666e-13	1.715e-15	2.047e-05	2.022e-15	3.129e-30	0	0	0	0	0	0	0	0	13.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1829.082	4e+19	0	0	382526.297	1.93917561	2.218	0.03064	6.266e-08	2.125e-05	7.98e-14	9.349e-08	6.181e-08	7.469e-18	6.652e-26	2.218e-30	2.218e-30	2.218e-30	9.052e-13	2.731e-13	1.762e-15	2.13e-05	2.072e-15	3.215e-30	0	0	0	0	0	0	0	0	13.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1829.082	4e+19	0	0	386105.244	1.93921972	2.282	0.03182	6.574e-08	2.212e-05	8.328e-14	9.644e-08	6.484e-08	7.614e-18	6.888e-26	2.282e-30	2.282e-30	2.282e-30	9.251e-13	2.799e-13	1.81e-15	2.217e-05	2.123e-15	3.303e-30	0	0	0	0	0	0	0	0	13.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1829.082	4e+19	0	0	389684.191	1.93926383	2.348	0.03303	6.896e-08	2.303e-05	8.691e-14	9.946e-08	6.801e-08	7.761e-18	7.133e-26	2.348e-30	2.348e-30	2.348e-30	9.454e-13	2.868e-13	1.86e-15	2.308e-05	2.175e-15	3.393e-30	0	0	0	0	0	0	0	0	14.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1829.082	4e+19	0	0	393263.138	1.93930794	2.415	0.03427	7.232e-08	2.396e-05	9.067e-14	1.026e-07	7.131e-08	7.91e-18	7.385e-26	2.415e-30	2.415e-30	2.415e-30	9.661e-13	2.938e-13	1.91e-15	2.401e-05	2.229e-15	3.486e-30	0	0	0	0	0	0	0	0	14.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1829.082	4e+19	0	0	396842.085	1.93935205	2.485	0.03557	7.581e-08	2.493e-05	9.457e-14	1.058e-07	7.474e-08	8.064e-18	7.642e-26	2.485e-30	2.485e-30	2.485e-30	9.874e-13	3.01e-13	1.962e-15	2.498e-05	2.284e-15	3.58e-30	0	0	0	0	0	0	0	0	15.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1829.082	4e+19	0	0	400421.032	1.93939616	2.556	0.03691	7.945e-08	2.593e-05	9.862e-14	1.09e-07	7.833e-08	8.22e-18	7.909e-26	2.556e-30	2.556e-30	2.556e-30	1.009e-12	3.084e-13	2.016e-15	2.598e-05	2.34e-15	3.678e-30	0	0	0	0	0	0	0	0	15.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1829.082	4e+19	0	0	403999.979	1.93944027	2.629	0.0383	8.359e-08	2.7e-05	1.03e-13	1.125e-07	8.24e-08	8.381e-18	8.233e-26	2.629e-30	2.629e-30	2.629e-30	1.032e-12	3.166e-13	2.076e-15	2.705e-05	2.402e-15	3.789e-30	0	0	0	0	0	0	0	0	15.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1829.082	4e+19	0	0	407578.926	1.93948438	2.703	0.03972	8.717e-08	2.804e-05	1.072e-13	1.159e-07	8.591e-08	8.541e-18	8.46e-26	2.703e-30	2.703e-30	2.703e-30	1.054e-12	3.236e-13	2.125e-15	2.809e-05	2.455e-15	3.878e-30	0	0	0	0	0	0	0	0	16.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1829.082	4e+19	0	0	411157.873	1.93952849	2.78	0.04119	9.163e-08	2.918e-05	1.119e-13	1.195e-07	9.03e-08	8.706e-18	8.8e-26	2.78e-30	2.78e-30	2.78e-30	1.078e-12	3.321e-13	2.188e-15	2.923e-05	2.519e-15	3.993e-30	0	0	0	0	0	0	0	0	16.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1829.082	4e+19	0	0	414736.82	1.9395726	2.858	0.0427	9.587e-08	3.032e-05	1.165e-13	1.232e-07	9.447e-08	8.873e-18	9.093e-26	2.858e-30	2.858e-30	2.858e-30	1.101e-12	3.4e-13	2.246e-15	3.037e-05	2.58e-15	4.098e-30	0	0	0	0	0	0	0	0	17.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1829.082	4e+19	0	0	418315.767	1.93961671	2.936	0.04425	1.003e-07	3.149e-05	1.213e-13	1.268e-07	9.878e-08	9.04e-18	9.394e-26	2.936e-30	2.936e-30	2.936e-30	1.124e-12	3.48e-13	2.304e-15	3.154e-05	2.64e-15	4.204e-30	0	0	0	0	0	0	0	0	17.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1829.082	4e+19	0	0	421894.714	1.93966082	3.018	0.04585	1.053e-07	3.273e-05	1.265e-13	1.307e-07	1.037e-07	9.21e-18	9.761e-26	3.018e-30	3.018e-30	3.018e-30	1.149e-12	3.569e-13	2.37e-15	3.279e-05	2.708e-15	4.325e-30	0	0	0	0	0	0	0	0	17.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1829.082	4e+19	0	0	425473.661	1.93970493	3.1	0.04749	1.1e-07	3.398e-05	1.316e-13	1.346e-07	1.083e-07	9.382e-18	1.008e-25	3.1e-30	3.1e-30	3.1e-30	1.173e-12	3.652e-13	2.431e-15	3.403e-05	2.771e-15	4.435e-30	0	0	0	0	0	0	0	0	18.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1829.082	4e+19	0	0	429052.608	1.93974904	3.184	0.04917	1.149e-07	3.526e-05	1.369e-13	1.385e-07	1.131e-07	9.554e-18	1.04e-25	3.184e-30	3.184e-30	3.184e-30	1.197e-12	3.735e-13	2.492e-15	3.531e-05	2.834e-15	4.547e-30	0	0	0	0	0	0	0	0	18.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1829.082	4e+19	0	0	432631.555	1.93979315	3.269	0.05089	1.204e-07	3.661e-05	1.426e-13	1.426e-07	1.186e-07	9.728e-18	1.079e-25	3.269e-30	3.269e-30	3.269e-30	1.223e-12	3.827e-13	2.561e-15	3.666e-05	2.904e-15	4.674e-30	0	0	0	0	0	0	0	0	19.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1829.082	4e+19	0	0	436210.502	1.93983726	3.355	0.05265	1.256e-07	3.796e-05	1.481e-13	1.467e-07	1.237e-07	9.903e-18	1.112e-25	3.355e-30	3.355e-30	3.355e-30	1.248e-12	3.913e-13	2.624e-15	3.801e-05	2.969e-15	4.788e-30	0	0	0	0	0	0	0	0	19.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1829.082	4e+19	0	0	439789.449	1.93988137	3.443	0.05446	1.316e-07	3.938e-05	1.542e-13	1.51e-07	1.295e-07	1.008e-17	1.153e-25	3.443e-30	3.443e-30	3.443e-30	1.274e-12	4.007e-13	2.696e-15	3.944e-05	3.04e-15	4.919e-30	0	0	0	0	0	0	0	0	19.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
