Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
776.711096	1829.082	4e+19	0	0	456888.904	1.93821664	3.893	0.0639	1.039e-07	4.186e-05	1.484e-13	1.546e-07	1.022e-07	1.097e-17	6.931e-26	3.893e-30	3.893e-30	3.893e-30	1.256e-12	3.578e-13	2.18e-15	4.174e-05	2.715e-15	3.979e-30	0	0	0	0	0	0	0	0	22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
799.55554	1829.082	4e+19	0	0	464444.46	1.9382546	4.097	0.06831	1.121e-07	4.484e-05	1.594e-13	1.629e-07	1.102e-07	1.135e-17	7.27e-26	4.097e-30	4.097e-30	4.097e-30	1.303e-12	3.72e-13	2.272e-15	4.471e-05	2.823e-15	4.146e-30	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
822.399984	1829.082	4e+19	0	0	472000.016	1.93829256	4.305	0.07292	1.211e-07	4.802e-05	1.712e-13	1.717e-07	1.191e-07	1.174e-17	7.657e-26	4.305e-30	4.305e-30	4.305e-30	1.351e-12	3.871e-13	2.371e-15	4.786e-05	2.937e-15	4.327e-30	0	0	0	0	0	0	0	0	23.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
845.244428	1829.082	4e+19	0	0	479555.572	1.93833052	4.518	0.07771	1.301e-07	5.127e-05	1.831e-13	1.805e-07	1.279e-07	1.213e-17	8.003e-26	4.518e-30	4.518e-30	4.518e-30	1.399e-12	4.014e-13	2.463e-15	5.109e-05	3.046e-15	4.518e-30	0	0	0	0	0	0	0	0	24.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
868.088872	1829.082	4e+19	0	0	487111.128	1.93836848	4.737	0.08271	1.4e-07	5.473e-05	1.96e-13	1.898e-07	1.376e-07	1.252e-17	8.4e-26	4.737e-30	4.737e-30	4.737e-30	1.447e-12	4.166e-13	2.564e-15	5.452e-05	3.161e-15	4.737e-30	0	0	0	0	0	0	0	0	25.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
890.933316	1829.082	4e+19	0	0	494666.684	1.93840644	4.96	0.08791	1.498e-07	5.826e-05	2.09e-13	1.99e-07	1.472e-07	1.291e-17	8.751e-26	4.96e-30	4.96e-30	4.96e-30	1.495e-12	4.311e-13	2.657e-15	5.803e-05	3.271e-15	4.96e-30	0	0	0	0	0	0	0	0	26.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
913.77776	1829.082	4e+19	0	0	502222.24	1.9384444	5.188	0.0933	1.606e-07	6.2e-05	2.23e-13	2.086e-07	1.578e-07	1.329e-17	9.155e-26	5.188e-30	5.188e-30	5.188e-30	1.544e-12	4.464e-13	2.759e-15	6.174e-05	3.387e-15	5.188e-30	0	0	0	0	0	0	0	0	27.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
936.622204	1829.082	4e+19	0	0	509777.796	1.93848236	5.421	0.09891	1.713e-07	6.582e-05	2.371e-13	2.182e-07	1.682e-07	1.369e-17	9.505e-26	5.421e-30	5.421e-30	5.421e-30	1.592e-12	4.608e-13	2.852e-15	6.552e-05	3.497e-15	5.421e-30	0	0	0	0	0	0	0	0	28.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
959.466648	1829.082	4e+19	0	0	517333.352	1.93852032	5.659	0.1047	1.83e-07	6.984e-05	2.522e-13	2.283e-07	1.797e-07	1.407e-17	9.915e-26	5.659e-30	5.659e-30	5.659e-30	1.641e-12	4.762e-13	2.954e-15	6.952e-05	3.614e-15	5.659e-30	0	0	0	0	0	0	0	0	29.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
982.311092	1829.082	4e+19	0	0	524888.908	1.93855828	5.9	0.1107	1.953e-07	7.401e-05	2.678e-13	2.385e-07	1.917e-07	1.446e-17	1.033e-25	5.9e-30	5.9e-30	5.9e-30	1.69e-12	4.915e-13	3.056e-15	7.364e-05	3.73e-15	5.9e-30	0	0	0	0	0	0	0	0	30.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1005.155536	1829.082	4e+19	0	0	532444.464	1.93859624	6.145	0.1169	2.08e-07	7.833e-05	2.841e-13	2.489e-07	2.041e-07	1.485e-17	1.074e-25	6.145e-30	6.145e-30	6.145e-30	1.739e-12	5.069e-13	3.159e-15	7.792e-05	3.847e-15	6.145e-30	0	0	0	0	0	0	0	0	31.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1027.99998	1829.082	4e+19	0	0	540000.02	1.9386342	6.396	0.1233	2.221e-07	8.288e-05	3.015e-13	2.597e-07	2.179e-07	1.524e-17	1.122e-25	6.396e-30	6.396e-30	6.396e-30	1.79e-12	5.233e-13	3.271e-15	8.244e-05	3.972e-15	6.396e-30	0	0	0	0	0	0	0	0	32.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1050.844424	1829.082	4e+19	0	0	547555.576	1.93867216	6.649	0.13	2.358e-07	8.75e-05	3.189e-13	2.705e-07	2.313e-07	1.562e-17	1.164e-25	6.649e-30	6.649e-30	6.649e-30	1.839e-12	5.386e-13	3.373e-15	8.701e-05	4.088e-15	6.649e-30	0	0	0	0	0	0	0	0	33.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1073.688868	1829.082	4e+19	0	0	555111.132	1.93871012	6.907	0.1368	2.511e-07	9.237e-05	3.376e-13	2.817e-07	2.462e-07	1.601e-17	1.214e-25	6.907e-30	6.907e-30	6.907e-30	1.89e-12	5.551e-13	3.486e-15	9.183e-05	4.213e-15	6.907e-30	0	0	0	0	0	0	0	0	34.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1096.533312	1829.082	4e+19	0	0	562666.688	1.93874808	7.168	0.1438	2.659e-07	9.728e-05	3.562e-13	2.928e-07	2.607e-07	1.639e-17	1.256e-25	7.168e-30	7.168e-30	7.168e-30	1.938e-12	5.703e-13	3.589e-15	9.67e-05	4.329e-15	7.168e-30	0	0	0	0	0	0	0	0	35.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1119.377756	1829.082	4e+19	0	0	570222.244	1.93878604	7.434	0.1511	2.812e-07	0.0001024	3.754e-13	3.041e-07	2.756e-07	1.677e-17	1.298e-25	7.434e-30	7.434e-30	7.434e-30	1.987e-12	5.856e-13	3.691e-15	0.0001017	4.445e-15	7.434e-30	0	0	0	0	0	0	0	0	36.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1142.2222	1829.082	4e+19	0	0	577777.8	1.938824	7.703	0.1585	2.981e-07	0.0001077	3.96e-13	3.158e-07	2.921e-07	1.715e-17	1.348e-25	7.703e-30	7.703e-30	7.703e-30	2.037e-12	6.019e-13	3.803e-15	0.000107	4.569e-15	7.703e-30	0	0	0	0	0	0	0	0	37.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1165.066644	1829.082	4e+19	0	0	585333.356	1.93886196	7.979	0.1663	3.157e-07	0.0001132	4.174e-13	3.278e-07	3.093e-07	1.753e-17	1.399e-25	7.979e-30	7.979e-30	7.979e-30	2.088e-12	6.185e-13	3.918e-15	0.0001125	4.695e-15	7.979e-30	0	0	0	0	0	0	0	0	38.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1187.911088	1829.082	4e+19	0	0	592888.912	1.93889992	8.249	0.174	3.337e-07	0.0001188	4.39e-13	3.397e-07	3.268e-07	1.789e-17	1.449e-25	8.249e-30	8.249e-30	8.249e-30	2.136e-12	6.343e-13	4.028e-15	0.000118	4.815e-15	8.249e-30	0	0	0	0	0	0	0	0	39.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1210.755532	1829.082	4e+19	0	0	600444.468	1.93893788	8.528	0.1821	3.524e-07	0.0001246	4.615e-13	3.519e-07	3.45e-07	1.826e-17	1.499e-25	8.528e-30	8.528e-30	8.528e-30	2.185e-12	6.504e-13	4.14e-15	0.0001237	4.938e-15	8.528e-30	0	0	0	0	0	0	0	0	40.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1233.599976	1829.082	4e+19	0	0	608000.024	1.93897584	8.814	0.1905	3.719e-07	0.0001306	4.849e-13	3.644e-07	3.64e-07	1.864e-17	1.551e-25	8.814e-30	8.814e-30	8.814e-30	2.235e-12	6.669e-13	4.254e-15	0.0001297	5.063e-15	8.814e-30	0	0	0	0	0	0	0	0	41.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1256.44442	1829.082	4e+19	0	0	615555.58	1.9390138	9.099	0.199	3.92e-07	0.0001368	5.088e-13	3.769e-07	3.836e-07	1.901e-17	1.603e-25	9.1e-30	9.1e-30	9.1e-30	2.285e-12	6.831e-13	4.367e-15	0.0001357	5.186e-15	9.1e-30	0	0	0	0	0	0	0	0	42.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1279.288864	1829.082	4e+19	0	0	623111.136	1.93905176	9.393	0.2078	4.128e-07	0.0001431	5.336e-13	3.898e-07	4.039e-07	1.938e-17	1.655e-25	9.393e-30	9.393e-30	9.393e-30	2.335e-12	6.995e-13	4.481e-15	0.000142	5.31e-15	9.393e-30	0	0	0	0	0	0	0	0	43.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1302.133308	1829.082	4e+19	0	0	630666.692	1.93908972	9.679	0.2166	4.338e-07	0.0001495	5.585e-13	4.024e-07	4.243e-07	1.973e-17	1.705e-25	9.679e-30	9.679e-30	9.679e-30	2.381e-12	7.15e-13	4.59e-15	0.0001483	5.428e-15	9.679e-30	0	0	0	0	0	0	0	0	44.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1324.977752	1829.082	4e+19	0	0	638222.248	1.93912768	9.981	0.2259	4.559e-07	0.0001562	5.848e-13	4.156e-07	4.458e-07	2.011e-17	1.758e-25	9.981e-30	9.981e-30	9.981e-30	2.431e-12	7.313e-13	4.704e-15	0.000155	5.553e-15	9.981e-30	0	0	0	0	0	0	0	0	45.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1347.822196	1829.082	4e+19	0	0	645777.804	1.93916564	10.27	0.2352	4.801e-07	0.0001631	6.123e-13	4.29e-07	4.694e-07	2.045e-17	1.819e-25	1.027e-29	1.027e-29	1.027e-29	2.481e-12	7.483e-13	4.827e-15	0.0001617	5.682e-15	1.027e-29	0	0	0	0	0	0	0	0	46.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1370.66664	1829.082	4e+19	0	0	653333.36	1.9392036	10.58	0.245	5.038e-07	0.0001702	6.401e-13	4.426e-07	4.924e-07	2.082e-17	1.873e-25	1.058e-29	1.058e-29	1.058e-29	2.53e-12	7.647e-13	4.942e-15	0.0001688	5.807e-15	1.058e-29	0	0	0	0	0	0	0	0	47.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1393.511084	1829.082	4e+19	0	0	660888.916	1.93924156	10.88	0.2548	5.296e-07	0.0001775	6.693e-13	4.563e-07	5.175e-07	2.117e-17	1.936e-25	1.089e-29	1.089e-29	1.089e-29	2.58e-12	7.817e-13	5.066e-15	0.0001759	5.936e-15	1.089e-29	0	0	0	0	0	0	0	0	48.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1416.355528	1829.082	4e+19	0	0	668444.472	1.93927952	11.19	0.2649	5.543e-07	0.0001848	6.981e-13	4.699e-07	5.415e-07	2.153e-17	1.988e-25	1.119e-29	1.119e-29	1.119e-29	2.627e-12	7.975e-13	5.176e-15	0.0001832	6.056e-15	1.119e-29	0	0	0	0	0	0	0	0	49.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1439.199972	1829.082	4e+19	0	0	676000.028	1.93931748	11.5	0.2751	5.819e-07	0.0001925	7.29e-13	4.841e-07	5.683e-07	2.187e-17	2.053e-25	1.15e-29	1.15e-29	1.15e-29	2.677e-12	8.147e-13	5.302e-15	0.0001907	6.186e-15	1.15e-29	0	0	0	0	0	0	0	0	50.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1462.044416	1829.082	4e+19	0	0	683555.584	1.93935544	11.82	0.2857	6.104e-07	0.0002004	7.609e-13	4.986e-07	5.96e-07	2.222e-17	2.118e-25	1.182e-29	1.182e-29	1.182e-29	2.727e-12	8.32e-13	5.429e-15	0.0001985	6.318e-15	1.182e-29	0	0	0	0	0	0	0	0	51.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1484.88886	1829.082	4e+19	0	0	691111.14	1.9393934	12.13	0.2962	6.367e-07	0.0002081	7.914e-13	5.122e-07	6.215e-07	2.256e-17	2.168e-25	1.213e-29	1.213e-29	1.213e-29	2.772e-12	8.47e-13	5.534e-15	0.0002061	6.432e-15	1.213e-29	0	0	0	0	0	0	0	0	52.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1507.733304	1829.082	4e+19	0	0	698666.696	1.93943136	12.45	0.3073	6.669e-07	0.0002164	8.25e-13	5.271e-07	6.509e-07	2.291e-17	2.234e-25	1.245e-29	1.245e-29	1.245e-29	2.822e-12	8.644e-13	5.662e-15	0.0002143	6.564e-15	1.245e-29	0	0	0	0	0	0	0	0	53.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1530.577748	1829.082	4e+19	0	0	706222.252	1.93946932	12.77	0.3184	6.977e-07	0.0002248	8.588e-13	5.417e-07	6.807e-07	2.324e-17	2.3e-25	1.277e-29	1.277e-29	1.277e-29	2.869e-12	8.811e-13	5.785e-15	0.0002225	6.692e-15	1.277e-29	0	0	0	0	0	0	0	0	54.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1553.422192	1829.082	4e+19	0	0	713777.808	1.93950728	13.1	0.3298	7.293e-07	0.0002334	8.937e-13	5.566e-07	7.114e-07	2.358e-17	2.365e-25	1.31e-29	1.31e-29	1.31e-29	2.918e-12	8.981e-13	5.91e-15	0.000231	6.82e-15	1.31e-29	0	0	0	0	0	0	0	0	55.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1576.266636	1829.082	4e+19	0	0	721333.364	1.93954524	13.43	0.3416	7.623e-07	0.0002422	9.299e-13	5.719e-07	7.434e-07	2.392e-17	2.433e-25	1.343e-29	1.343e-29	1.343e-29	2.967e-12	9.154e-13	6.038e-15	0.0002398	6.952e-15	1.343e-29	0	0	0	0	0	0	0	0	57.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1599.11108	1829.082	4e+19	0	0	728888.92	1.9395832	13.75	0.3533	7.954e-07	0.0002511	9.661e-13	5.868e-07	7.755e-07	2.424e-17	2.499e-25	1.375e-29	1.375e-29	1.375e-29	3.014e-12	9.318e-13	6.16e-15	0.0002485	7.078e-15	1.375e-29	0	0	0	0	0	0	0	0	58.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1621.955524	1829.082	4e+19	0	0	736444.476	1.93962116	14.09	0.3654	8.297e-07	0.0002603	1.003e-12	6.021e-07	8.087e-07	2.457e-17	2.565e-25	1.409e-29	1.409e-29	1.409e-29	3.062e-12	9.486e-13	6.284e-15	0.0002575	7.205e-15	1.409e-29	0	0	0	0	0	0	0	0	59.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1644.799968	1829.082	4e+19	0	0	744000.032	1.93965912	14.42	0.3777	8.649e-07	0.0002696	1.042e-12	6.175e-07	8.428e-07	2.49e-17	2.633e-25	1.442e-29	1.442e-29	1.442e-29	3.109e-12	9.652e-13	6.408e-15	0.0002667	7.331e-15	1.442e-29	0	0	0	0	0	0	0	0	60.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1667.644412	1829.082	4e+19	0	0	751555.588	1.93969708	14.76	0.3904	9.011e-07	0.0002792	1.081e-12	6.332e-07	8.779e-07	2.523e-17	2.7e-25	1.476e-29	1.476e-29	1.476e-29	3.156e-12	9.82e-13	6.533e-15	0.0002761	7.459e-15	1.476e-29	0	0	0	0	0	0	0	0	61.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1690.488856	1829.082	4e+19	0	0	759111.144	1.93973504	15.1	0.4032	9.38e-07	0.0002889	1.121e-12	6.489e-07	9.136e-07	2.555e-17	2.768e-25	1.51e-29	1.51e-29	1.51e-29	3.203e-12	9.986e-13	6.656e-15	0.0002857	7.585e-15	1.51e-29	0	0	0	0	0	0	0	0	62.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
