Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
378.736855	1829.082	4e+19	0	0	325263.145	1.93846985	1.252	0.01477	4.543e-09	9.823e-06	3.537e-14	5.072e-08	4.491e-09	1.568e-19	1.087e-27	1.252e-30	1.252e-30	1.252e-30	1.025e-13	2.966e-14	1.835e-16	9.777e-06	1.265e-15	1.883e-30	1.609e-05	1.233e-11	3.224e-12	1.605e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.62	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1829.082	4e+19	0	0	328842.092	1.93851396	1.272	0.01516	4.714e-09	1.011e-05	3.652e-14	5.166e-08	4.659e-09	1.575e-19	1.109e-27	1.272e-30	1.272e-30	1.272e-30	1.032e-13	2.996e-14	1.858e-16	1.006e-05	1.278e-15	1.907e-30	1.616e-05	1.239e-11	3.239e-12	1.612e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.5	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1829.082	4e+19	0	0	332421.039	1.93855807	1.294	0.01559	4.897e-09	1.042e-05	3.774e-14	5.268e-08	4.839e-09	1.585e-19	1.134e-27	1.294e-30	1.294e-30	1.294e-30	1.042e-13	3.03e-14	1.885e-16	1.037e-05	1.293e-15	1.934e-30	1.626e-05	1.247e-11	3.258e-12	1.621e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.38	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1829.082	4e+19	0	0	335999.986	1.93860218	1.318	0.01604	5.092e-09	1.076e-05	3.904e-14	5.378e-08	5.032e-09	1.597e-19	1.16e-27	1.318e-30	1.318e-30	1.318e-30	1.052e-13	3.069e-14	1.914e-16	1.07e-05	1.309e-15	1.964e-30	1.638e-05	1.257e-11	3.282e-12	1.633e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.26	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1829.082	4e+19	0	0	339578.933	1.93864629	1.344	0.01653	5.301e-09	1.111e-05	4.043e-14	5.497e-08	5.237e-09	1.611e-19	1.189e-27	1.344e-30	1.344e-30	1.344e-30	1.064e-13	3.112e-14	1.946e-16	1.105e-05	1.328e-15	1.997e-30	1.652e-05	1.268e-11	3.311e-12	1.646e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.15	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1829.082	4e+19	0	0	343157.88	1.9386904	1.372	0.01705	5.524e-09	1.149e-05	4.192e-14	5.626e-08	5.457e-09	1.627e-19	1.22e-27	1.372e-30	1.372e-30	1.372e-30	1.078e-13	3.16e-14	1.981e-16	1.143e-05	1.349e-15	2.034e-30	1.669e-05	1.281e-11	3.344e-12	1.662e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.03	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1829.082	4e+19	0	0	346736.827	1.93873451	1.402	0.0176	5.763e-09	1.189e-05	4.35e-14	5.764e-08	5.692e-09	1.645e-19	1.253e-27	1.402e-30	1.402e-30	1.402e-30	1.093e-13	3.213e-14	2.019e-16	1.182e-05	1.371e-15	2.073e-30	1.687e-05	1.296e-11	3.381e-12	1.68e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.91	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1829.082	4e+19	0	0	350315.774	1.93877862	1.434	0.01819	6.017e-09	1.232e-05	4.519e-14	5.912e-08	5.942e-09	1.666e-19	1.289e-27	1.434e-30	1.434e-30	1.434e-30	1.109e-13	3.27e-14	2.061e-16	1.225e-05	1.396e-15	2.116e-30	1.708e-05	1.313e-11	3.423e-12	1.701e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.8	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1829.082	4e+19	0	0	353894.721	1.93882273	1.469	0.01881	6.288e-09	1.278e-05	4.698e-14	6.069e-08	6.209e-09	1.688e-19	1.327e-27	1.469e-30	1.469e-30	1.469e-30	1.127e-13	3.332e-14	2.105e-16	1.27e-05	1.422e-15	2.162e-30	1.731e-05	1.331e-11	3.469e-12	1.723e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.68	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1829.082	4e+19	0	0	357473.668	1.93886684	1.505	0.01947	6.576e-09	1.326e-05	4.888e-14	6.236e-08	6.493e-09	1.713e-19	1.367e-27	1.505e-30	1.505e-30	1.505e-30	1.147e-13	3.398e-14	2.153e-16	1.318e-05	1.451e-15	2.211e-30	1.756e-05	1.351e-11	3.518e-12	1.748e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.57	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1829.082	4e+19	0	0	361052.615	1.93891095	1.544	0.02016	6.882e-09	1.377e-05	5.089e-14	6.412e-08	6.793e-09	1.739e-19	1.41e-27	1.544e-30	1.544e-30	1.544e-30	1.168e-13	3.469e-14	2.203e-16	1.368e-05	1.481e-15	2.262e-30	1.783e-05	1.372e-11	3.572e-12	1.774e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.45	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1829.082	4e+19	0	0	364631.562	1.93895506	1.585	0.02089	7.205e-09	1.43e-05	5.301e-14	6.597e-08	7.112e-09	1.767e-19	1.456e-27	1.585e-30	1.585e-30	1.585e-30	1.19e-13	3.543e-14	2.256e-16	1.421e-05	1.513e-15	2.317e-30	1.812e-05	1.395e-11	3.629e-12	1.802e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.34	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1829.082	4e+19	0	0	368210.509	1.93899917	1.627	0.02166	7.548e-09	1.487e-05	5.525e-14	6.792e-08	7.45e-09	1.797e-19	1.503e-27	1.627e-30	1.627e-30	1.627e-30	1.213e-13	3.622e-14	2.313e-16	1.477e-05	1.547e-15	2.375e-30	1.842e-05	1.419e-11	3.69e-12	1.832e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.22	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1829.082	4e+19	0	0	371789.456	1.93904328	1.672	0.02247	7.91e-09	1.546e-05	5.76e-14	6.996e-08	7.806e-09	1.828e-19	1.554e-27	1.672e-30	1.672e-30	1.672e-30	1.237e-13	3.704e-14	2.371e-16	1.536e-05	1.582e-15	2.436e-30	1.874e-05	1.444e-11	3.754e-12	1.863e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.11	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1829.082	4e+19	0	0	375368.403	1.93908739	1.719	0.02331	8.292e-09	1.608e-05	6.008e-14	7.208e-08	8.182e-09	1.86e-19	1.606e-27	1.719e-30	1.719e-30	1.719e-30	1.263e-13	3.791e-14	2.433e-16	1.597e-05	1.619e-15	2.499e-30	1.907e-05	1.47e-11	3.82e-12	1.895e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1829.082	4e+19	0	0	378947.35	1.9391315	1.767	0.02419	8.694e-09	1.673e-05	6.266e-14	7.43e-08	8.577e-09	1.894e-19	1.662e-27	1.767e-30	1.767e-30	1.767e-30	1.289e-13	3.88e-14	2.497e-16	1.661e-05	1.657e-15	2.565e-30	1.942e-05	1.497e-11	3.89e-12	1.929e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.89	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1829.082	4e+19	0	0	382526.297	1.93917561	1.817	0.0251	9.117e-09	1.741e-05	6.538e-14	7.66e-08	8.993e-09	1.93e-19	1.719e-27	1.817e-30	1.817e-30	1.817e-30	1.317e-13	3.974e-14	2.564e-16	1.729e-05	1.697e-15	2.634e-30	1.978e-05	1.526e-11	3.962e-12	1.965e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.77	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1829.082	4e+19	0	0	386105.244	1.93921972	1.869	0.02605	9.56e-09	1.812e-05	6.821e-14	7.898e-08	9.43e-09	1.966e-19	1.779e-27	1.869e-30	1.869e-30	1.869e-30	1.345e-13	4.07e-14	2.633e-16	1.798e-05	1.739e-15	2.705e-30	2.015e-05	1.555e-11	4.036e-12	2.001e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.66	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1829.082	4e+19	0	0	389684.191	1.93926383	1.923	0.02704	1.003e-08	1.885e-05	7.116e-14	8.144e-08	9.888e-09	2.003e-19	1.841e-27	1.923e-30	1.923e-30	1.923e-30	1.375e-13	4.169e-14	2.704e-16	1.871e-05	1.781e-15	2.779e-30	2.053e-05	1.585e-11	4.112e-12	2.038e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.55	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1829.082	4e+19	0	0	393263.138	1.93930794	1.978	0.02807	1.051e-08	1.962e-05	7.424e-14	8.398e-08	1.037e-08	2.042e-19	1.906e-27	1.978e-30	1.978e-30	1.978e-30	1.405e-13	4.272e-14	2.778e-16	1.947e-05	1.825e-15	2.855e-30	2.092e-05	1.616e-11	4.19e-12	2.077e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.4	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1829.082	4e+19	0	0	396842.085	1.93935205	2.034	0.02913	1.102e-08	2.041e-05	7.745e-14	8.661e-08	1.087e-08	2.081e-19	1.974e-27	2.034e-30	2.034e-30	2.034e-30	1.436e-13	4.377e-14	2.854e-16	2.025e-05	1.87e-15	2.933e-30	2.132e-05	1.648e-11	4.271e-12	2.116e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.3	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1829.082	4e+19	0	0	400421.032	1.93939616	2.093	0.03022	1.156e-08	2.124e-05	8.079e-14	8.931e-08	1.139e-08	2.121e-19	2.043e-27	2.093e-30	2.093e-30	2.093e-30	1.467e-13	4.485e-14	2.932e-16	2.107e-05	1.917e-15	3.013e-30	2.173e-05	1.68e-11	4.352e-12	2.156e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.2	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1829.082	4e+19	0	0	403999.979	1.93944027	2.152	0.03135	1.212e-08	2.209e-05	8.425e-14	9.208e-08	1.194e-08	2.162e-19	2.115e-27	2.152e-30	2.152e-30	2.152e-30	1.499e-13	4.595e-14	3.012e-16	2.191e-05	1.964e-15	3.096e-30	2.215e-05	1.713e-11	4.436e-12	2.197e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107.1	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1829.082	4e+19	0	0	407578.926	1.93948438	2.213	0.03252	1.27e-08	2.297e-05	8.784e-14	9.493e-08	1.251e-08	2.203e-19	2.19e-27	2.214e-30	2.214e-30	2.214e-30	1.532e-13	4.709e-14	3.094e-16	2.278e-05	2.013e-15	3.181e-30	2.257e-05	1.746e-11	4.52e-12	2.238e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1829.082	4e+19	0	0	411157.873	1.93952849	2.276	0.03372	1.33e-08	2.388e-05	9.157e-14	9.785e-08	1.311e-08	2.245e-19	2.267e-27	2.276e-30	2.276e-30	2.276e-30	1.566e-13	4.824e-14	3.178e-16	2.368e-05	2.062e-15	3.267e-30	2.3e-05	1.78e-11	4.606e-12	2.28e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110.9	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1829.082	4e+19	0	0	414736.82	1.9395726	2.34	0.03496	1.393e-08	2.483e-05	9.543e-14	1.008e-07	1.373e-08	2.288e-19	2.346e-27	2.34e-30	2.34e-30	2.34e-30	1.6e-13	4.942e-14	3.264e-16	2.461e-05	2.113e-15	3.356e-30	2.344e-05	1.815e-11	4.693e-12	2.323e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112.8	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1829.082	4e+19	0	0	418315.767	1.93961671	2.405	0.03624	1.459e-08	2.58e-05	9.942e-14	1.039e-07	1.438e-08	2.331e-19	2.428e-27	2.405e-30	2.405e-30	2.405e-30	1.634e-13	5.062e-14	3.352e-16	2.558e-05	2.164e-15	3.447e-30	2.388e-05	1.85e-11	4.781e-12	2.366e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114.7	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1829.082	4e+19	0	0	421894.714	1.93966082	2.471	0.03755	1.528e-08	2.68e-05	1.036e-13	1.07e-07	1.505e-08	2.375e-19	2.512e-27	2.471e-30	2.471e-30	2.471e-30	1.669e-13	5.184e-14	3.442e-16	2.657e-05	2.216e-15	3.54e-30	2.433e-05	1.885e-11	4.871e-12	2.409e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116.6	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1829.082	4e+19	0	0	425473.661	1.93970493	2.539	0.03889	1.599e-08	2.783e-05	1.078e-13	1.103e-07	1.575e-08	2.419e-19	2.599e-27	2.539e-30	2.539e-30	2.539e-30	1.705e-13	5.308e-14	3.533e-16	2.758e-05	2.27e-15	3.634e-30	2.478e-05	1.921e-11	4.961e-12	2.453e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118.5	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1829.082	4e+19	0	0	429052.608	1.93974904	2.608	0.04028	1.673e-08	2.89e-05	1.122e-13	1.135e-07	1.647e-08	2.464e-19	2.689e-27	2.608e-30	2.608e-30	2.608e-30	1.741e-13	5.434e-14	3.627e-16	2.863e-05	2.324e-15	3.731e-30	2.523e-05	1.957e-11	5.051e-12	2.497e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.3	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1829.082	4e+19	0	0	432631.555	1.93979315	2.678	0.04169	1.75e-08	2.999e-05	1.168e-13	1.169e-07	1.723e-08	2.508e-19	2.781e-27	2.678e-30	2.678e-30	2.678e-30	1.778e-13	5.562e-14	3.722e-16	2.971e-05	2.379e-15	3.829e-30	2.569e-05	1.993e-11	5.143e-12	2.542e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.2	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1829.082	4e+19	0	0	436210.502	1.93983726	2.749	0.04314	1.829e-08	3.112e-05	1.215e-13	1.203e-07	1.801e-08	2.554e-19	2.875e-27	2.749e-30	2.749e-30	2.749e-30	1.814e-13	5.693e-14	3.819e-16	3.083e-05	2.435e-15	3.929e-30	2.615e-05	2.03e-11	5.235e-12	2.587e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124.1	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1829.082	4e+19	0	0	439789.449	1.93988137	2.822	0.04463	1.912e-08	3.227e-05	1.263e-13	1.237e-07	1.882e-08	2.599e-19	2.972e-27	2.822e-30	2.822e-30	2.822e-30	1.852e-13	5.824e-14	3.917e-16	3.197e-05	2.491e-15	4.031e-30	2.661e-05	2.066e-11	5.327e-12	2.632e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
735.831604	1829.082	4e+19	0	0	443368.396	1.93992548	2.895	0.04615	1.997e-08	3.346e-05	1.313e-13	1.273e-07	1.966e-08	2.645e-19	3.072e-27	2.895e-30	2.895e-30	2.895e-30	1.889e-13	5.958e-14	4.018e-16	3.314e-05	2.549e-15	4.134e-30	2.708e-05	2.103e-11	5.42e-12	2.677e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127.9	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
746.652657	1829.082	4e+19	0	0	446947.343	1.93996959	2.97	0.04771	2.086e-08	3.468e-05	1.365e-13	1.309e-07	2.053e-08	2.691e-19	3.174e-27	2.97e-30	2.97e-30	2.97e-30	1.927e-13	6.094e-14	4.12e-16	3.434e-05	2.607e-15	4.24e-30	2.755e-05	2.141e-11	5.514e-12	2.723e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129.8	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
757.47371	1829.082	4e+19	0	0	450526.29	1.9400137	3.045	0.0493	2.178e-08	3.593e-05	1.417e-13	1.345e-07	2.144e-08	2.737e-19	3.279e-27	3.045e-30	3.045e-30	3.045e-30	1.965e-13	6.231e-14	4.223e-16	3.558e-05	2.666e-15	4.347e-30	2.802e-05	2.178e-11	5.608e-12	2.769e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.7	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
768.294763	1829.082	4e+19	0	0	454105.237	1.94005781	3.122	0.05093	2.273e-08	3.721e-05	1.472e-13	1.383e-07	2.237e-08	2.783e-19	3.387e-27	3.122e-30	3.122e-30	3.122e-30	2.004e-13	6.369e-14	4.329e-16	3.684e-05	2.725e-15	4.455e-30	2.849e-05	2.216e-11	5.702e-12	2.815e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.6	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
779.115816	1829.082	4e+19	0	0	457684.184	1.94010192	3.199	0.0526	2.372e-08	3.853e-05	1.528e-13	1.42e-07	2.334e-08	2.829e-19	3.497e-27	3.199e-30	3.199e-30	3.199e-30	2.043e-13	6.51e-14	4.436e-16	3.814e-05	2.786e-15	4.566e-30	2.896e-05	2.253e-11	5.796e-12	2.861e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135.5	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
789.936869	1829.082	4e+19	0	0	461263.131	1.94014603	3.278	0.0543	2.474e-08	3.988e-05	1.585e-13	1.459e-07	2.434e-08	2.876e-19	3.61e-27	3.278e-30	3.278e-30	3.278e-30	2.082e-13	6.652e-14	4.544e-16	3.947e-05	2.847e-15	4.678e-30	2.943e-05	2.291e-11	5.891e-12	2.907e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137.4	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
800.757922	1829.082	4e+19	0	0	464842.078	1.94019014	3.357	0.05603	2.579e-08	4.126e-05	1.645e-13	1.498e-07	2.537e-08	2.922e-19	3.726e-27	3.357e-30	3.357e-30	3.357e-30	2.121e-13	6.795e-14	4.654e-16	4.083e-05	2.908e-15	4.791e-30	2.991e-05	2.329e-11	5.986e-12	2.953e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.3	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
811.578975	1829.082	4e+19	0	0	468421.025	1.94023425	3.438	0.0578	2.688e-08	4.267e-05	1.705e-13	1.538e-07	2.644e-08	2.969e-19	3.845e-27	3.438e-30	3.438e-30	3.438e-30	2.161e-13	6.94e-14	4.766e-16	4.222e-05	2.971e-15	4.907e-30	3.038e-05	2.367e-11	6.081e-12	2.999e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141.2	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
