Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	MO2	1.789746349e-19
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	MO2O6	8.101545813e-28
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	MO3O9	1e-30
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	MO4O12	1e-30
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	MO5O15	1e-30
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	MOO	1.087077256e-13
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	MOO2	2.930127666e-14
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	MOO3	1.688728475e-16
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	O	3.725243751e-12
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	O2	1.247054267e-15
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	O3	1.728794894e-30
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	PD	1.8548724e-05
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	RH	1.406212176e-11
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	RU	3.721573831e-12
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	TC	1.863797914e-12
97.389477	matrix	C1_MO2	C1_MO2	117056.2136	39861.286	1	1	PU+3	0.1267197197
97.389477	matrix	C1_MO2	C1_MO2	117056.2136	39861.286	1	1	PU+4	0.09216822565
97.389477	matrix	C1_MO2	C1_MO2	117056.2136	39861.286	1	1	U+3	0.001706488039
97.389477	matrix	C1_MO2	C1_MO2	117056.2136	39861.286	1	1	U+4	0.7778013809
97.389477	matrix	C1_MO2	C1_MO2	117056.2136	39861.286	1	1	U+5	0.001604185686
97.389477	matrix	C1_MO2	C1_MO2	117056.2136	39861.286	2	2	O-2	0.968294449
97.389477	matrix	C1_MO2	C1_MO2	117056.2136	39861.286	2	2	VA	0.03170555105
97.389477	matrix	C1_MO2	C1_MO2	117056.2136	39861.286	3	1	O-2	9.106486589e-08
97.389477	matrix	C1_MO2	C1_MO2	117056.2136	39861.286	3	1	VA	0.9999999089
97.389477	at grain boundary	HCP_A3	HCP_A3	16.82886715	16.82886715	1	1	CS	0.006442330949
97.389477	at grain boundary	HCP_A3	HCP_A3	16.82886715	16.82886715	1	1	MO	0.3030489995
97.389477	at grain boundary	HCP_A3	HCP_A3	16.82886715	16.82886715	1	1	PD	0.2615352019
97.389477	at grain boundary	HCP_A3	HCP_A3	16.82886715	16.82886715	1	1	RH	0.08164333766
97.389477	at grain boundary	HCP_A3	HCP_A3	16.82886715	16.82886715	1	1	RU	0.2739895047
97.389477	at grain boundary	HCP_A3	HCP_A3	16.82886715	16.82886715	1	1	TC	0.07334062531
97.389477	at grain boundary	HCP_A3	HCP_A3	16.82886715	16.82886715	2	0.5	O	1.100220044e-12
97.389477	at grain boundary	HCP_A3	HCP_A3	16.82886715	16.82886715	2	0.5	VA	1
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	CS	0.9914999625
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	CS2	0.008476470704
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	CS2MOO4	1.988179076e-09
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	CS2O	5.265989102e-06
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	CS2O2	1.770932139e-14
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	CSO	3.795628924e-08
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	MO	6.64974255e-13
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	MO2	1.761860248e-19
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	MO2O6	8.102744485e-28
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	MO3O9	1e-30
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	MO4O12	1e-30
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	MO5O15	1e-30
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	MOO	1.073062304e-13
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	MOO2	2.900003034e-14
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	MOO3	1.675788152e-16
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	O	3.677531501e-12
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	O2	1.234338967e-15
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	O3	1.715694416e-30
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	PD	1.826084773e-05
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	RH	1.384945862e-11
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	RU	3.663674696e-12
97.389477	at grain boundary	gas	GAS	0.2238754533	0.2238754533	1	1	TC	1.834383643e-12
108.21053	matrix	C1_MO2	C1_MO2	117055.3065	39860.37904	1	1	PU+3	0.1266366498
108.21053	matrix	C1_MO2	C1_MO2	117055.3065	39860.37904	1	1	PU+4	0.09225129346
108.21053	matrix	C1_MO2	C1_MO2	117055.3065	39860.37904	1	1	U+3	0.001705564535
108.21053	matrix	C1_MO2	C1_MO2	117055.3065	39860.37904	1	1	U+4	0.7777981772
108.21053	matrix	C1_MO2	C1_MO2	117055.3065	39860.37904	1	1	U+5	0.001608314988
108.21053	matrix	C1_MO2	C1_MO2	117055.3065	39860.37904	2	2	O-2	0.9683164795
108.21053	matrix	C1_MO2	C1_MO2	117055.3065	39860.37904	2	2	VA	0.03168352051
108.21053	matrix	C1_MO2	C1_MO2	117055.3065	39860.37904	3	1	O-2	9.132635975e-08
108.21053	matrix	C1_MO2	C1_MO2	117055.3065	39860.37904	3	1	VA	0.9999999087
108.21053	at grain boundary	HCP_A3	HCP_A3	18.70062994	18.70062994	1	1	CS	0.006542673595
108.21053	at grain boundary	HCP_A3	HCP_A3	18.70062994	18.70062994	1	1	MO	0.3030183936
108.21053	at grain boundary	HCP_A3	HCP_A3	18.70062994	18.70062994	1	1	PD	0.2615087821
108.21053	at grain boundary	HCP_A3	HCP_A3	18.70062994	18.70062994	1	1	RH	0.08163509267
108.21053	at grain boundary	HCP_A3	HCP_A3	18.70062994	18.70062994	1	1	RU	0.2739618394
108.21053	at grain boundary	HCP_A3	HCP_A3	18.70062994	18.70062994	1	1	TC	0.07333321871
108.21053	at grain boundary	HCP_A3	HCP_A3	18.70062994	18.70062994	2	0.5	O	1.100220044e-12
108.21053	at grain boundary	HCP_A3	HCP_A3	18.70062994	18.70062994	2	0.5	VA	1
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	CS	0.99137173
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	CS2	0.0086048883
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	CS2MOO4	2.03955855e-09
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	CS2O	5.359904429e-06
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	CS2O2	1.807282019e-14
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	CSO	3.805173765e-08
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	MO	6.54824847e-13
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	MO2	1.734820755e-19
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	MO2O6	8.105817197e-28
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	MO3O9	1e-30
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	MO4O12	1e-30
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	MO5O15	1e-30
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	MOO	1.059478567e-13
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	MOO2	2.870863919e-14
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	MOO3	1.663336771e-16
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	O	3.631288919e-12
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	O2	1.222040954e-15
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	O3	1.703092267e-30
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	PD	1.798170873e-05
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	RH	1.364325315e-11
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	RU	3.607533085e-12
108.21053	at grain boundary	gas	GAS	0.2589501669	0.2589501669	1	1	TC	1.805862319e-12
119.031583	matrix	C1_MO2	C1_MO2	117054.3994	39859.47209	1	1	PU+3	0.1265535852
119.031583	matrix	C1_MO2	C1_MO2	117054.3994	39859.47209	1	1	PU+4	0.09233435601
119.031583	matrix	C1_MO2	C1_MO2	117054.3994	39859.47209	1	1	U+3	0.001704642533
119.031583	matrix	C1_MO2	C1_MO2	117054.3994	39859.47209	1	1	U+4	0.7777949625
119.031583	matrix	C1_MO2	C1_MO2	117054.3994	39859.47209	1	1	U+5	0.0016124537
119.031583	matrix	C1_MO2	C1_MO2	117054.3994	39859.47209	2	2	O-2	0.9683385107
119.031583	matrix	C1_MO2	C1_MO2	117054.3994	39859.47209	2	2	VA	0.03166148931
119.031583	matrix	C1_MO2	C1_MO2	117054.3994	39859.47209	3	1	O-2	9.158864916e-08
119.031583	matrix	C1_MO2	C1_MO2	117054.3994	39859.47209	3	1	VA	0.9999999084
119.031583	at grain boundary	HCP_A3	HCP_A3	20.57277126	20.57277126	1	1	CS	0.006643048806
119.031583	at grain boundary	HCP_A3	HCP_A3	20.57277126	20.57277126	1	1	MO	0.3029877808
119.031583	at grain boundary	HCP_A3	HCP_A3	20.57277126	20.57277126	1	1	PD	0.2614823502
119.031583	at grain boundary	HCP_A3	HCP_A3	20.57277126	20.57277126	1	1	RH	0.08162684591
119.031583	at grain boundary	HCP_A3	HCP_A3	20.57277126	20.57277126	1	1	RU	0.2739341639
119.031583	at grain boundary	HCP_A3	HCP_A3	20.57277126	20.57277126	1	1	TC	0.07332581046
119.031583	at grain boundary	HCP_A3	HCP_A3	20.57277126	20.57277126	2	0.5	O	1.100220044e-12
119.031583	at grain boundary	HCP_A3	HCP_A3	20.57277126	20.57277126	2	0.5	VA	1
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	CS	0.991243555
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	CS2	0.008733239621
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	CS2MOO4	2.091777383e-09
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	CS2O	5.454233904e-06
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	CS2O2	1.84395031e-14
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	CSO	3.814739738e-08
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	MO	6.449789726e-13
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	MO2	1.708590032e-19
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	MO2O6	8.110721785e-28
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	MO3O9	1e-30
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	MO4O12	1e-30
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	MO5O15	1e-30
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	MOO	1.046307058e-13
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	MOO2	2.842668126e-14
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	MOO3	1.651354502e-16
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	O	3.586451241e-12
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	O2	1.210142352e-15
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	O3	1.690968238e-30
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	PD	1.771091612e-05
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	RH	1.344321619e-11
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	RU	3.553070189e-12
119.031583	at grain boundary	gas	GAS	0.2969505303	0.2969505303	1	1	TC	1.778194016e-12
129.852636	matrix	C1_MO2	C1_MO2	117053.4924	39858.56518	1	1	PU+3	0.1264705259
129.852636	matrix	C1_MO2	C1_MO2	117053.4924	39858.56518	1	1	PU+4	0.09241741327
129.852636	matrix	C1_MO2	C1_MO2	117053.4924	39858.56518	1	1	U+3	0.001703722028
129.852636	matrix	C1_MO2	C1_MO2	117053.4924	39858.56518	1	1	U+4	0.777791737
129.852636	matrix	C1_MO2	C1_MO2	117053.4924	39858.56518	1	1	U+5	0.001616601842
129.852636	matrix	C1_MO2	C1_MO2	117053.4924	39858.56518	2	2	O-2	0.9683605426
129.852636	matrix	C1_MO2	C1_MO2	117053.4924	39858.56518	2	2	VA	0.03163945745
129.852636	matrix	C1_MO2	C1_MO2	117053.4924	39858.56518	3	1	O-2	9.18517367e-08
129.852636	matrix	C1_MO2	C1_MO2	117053.4924	39858.56518	3	1	VA	0.9999999081
129.852636	at grain boundary	HCP_A3	HCP_A3	22.44529174	22.44529174	1	1	CS	0.006743456363
129.852636	at grain boundary	HCP_A3	HCP_A3	22.44529174	22.44529174	1	1	MO	0.3029571606
129.852636	at grain boundary	HCP_A3	HCP_A3	22.44529174	22.44529174	1	1	PD	0.2614559156
129.852636	at grain boundary	HCP_A3	HCP_A3	22.44529174	22.44529174	1	1	RH	0.08161859499
129.852636	at grain boundary	HCP_A3	HCP_A3	22.44529174	22.44529174	1	1	RU	0.2739064733
129.852636	at grain boundary	HCP_A3	HCP_A3	22.44529174	22.44529174	1	1	TC	0.07331839905
129.852636	at grain boundary	HCP_A3	HCP_A3	22.44529174	22.44529174	2	0.5	O	1.100220044e-12
129.852636	at grain boundary	HCP_A3	HCP_A3	22.44529174	22.44529174	2	0.5	VA	1
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	CS	0.9911154381
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	CS2	0.008861524372
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	CS2MOO4	2.14484789e-09
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	CS2O	5.548979182e-06
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	CS2O2	1.880939503e-14
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	CSO	3.824327309e-08
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	MO	6.35423237e-13
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	MO2	1.683132369e-19
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	MO2O6	8.117411645e-28
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	MO3O9	1e-30
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	MO4O12	1e-30
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	MO5O15	1e-30
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	MOO	1.033529717e-13
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	MOO2	2.815375003e-14
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	MOO3	1.6398219e-16
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	O	3.542956963e-12
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	O2	1.198625971e-15
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	O3	1.679302561e-30
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	PD	1.744810234e-05
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	RH	1.324907512e-11
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	RU	3.500211951e-12
129.852636	at grain boundary	gas	GAS	0.3377437247	0.3377437247	1	1	TC	1.751341077e-12
140.673689	matrix	C1_MO2	C1_MO2	117052.5844	39857.65723	1	1	PU+3	0.1263873755
140.673689	matrix	C1_MO2	C1_MO2	117052.5844	39857.65723	1	1	PU+4	0.09250057034
140.673689	matrix	C1_MO2	C1_MO2	117052.5844	39857.65723	1	1	U+3	0.001702801916
140.673689	matrix	C1_MO2	C1_MO2	117052.5844	39857.65723	1	1	U+4	0.7777884879
140.673689	matrix	C1_MO2	C1_MO2	117052.5844	39857.65723	1	1	U+5	0.001620764314
140.673689	matrix	C1_MO2	C1_MO2	117052.5844	39857.65723	2	2	O-2	0.9683826007
140.673689	matrix	C1_MO2	C1_MO2	117052.5844	39857.65723	2	2	VA	0.03161739933
140.673689	matrix	C1_MO2	C1_MO2	117052.5844	39857.65723	3	1	O-2	9.211593925e-08
140.673689	matrix	C1_MO2	C1_MO2	117052.5844	39857.65723	3	1	VA	0.9999999079
140.673689	at grain boundary	HCP_A3	HCP_A3	24.31819178	24.31819178	1	1	CS	0.006843896859
140.673689	at grain boundary	HCP_A3	HCP_A3	24.31819178	24.31819178	1	1	MO	0.3029265288
140.673689	at grain boundary	HCP_A3	HCP_A3	24.31819178	24.31819178	1	1	PD	0.2614294692
140.673689	at grain boundary	HCP_A3	HCP_A3	24.31819178	24.31819178	1	1	RH	0.08161034178
140.673689	at grain boundary	HCP_A3	HCP_A3	24.31819178	24.31819178	1	1	RU	0.2738787781
140.673689	at grain boundary	HCP_A3	HCP_A3	24.31819178	24.31819178	1	1	TC	0.0733109853
140.673689	at grain boundary	HCP_A3	HCP_A3	24.31819178	24.31819178	2	0.5	O	1.100220044e-12
140.673689	at grain boundary	HCP_A3	HCP_A3	24.31819178	24.31819178	2	0.5	VA	1
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	CS	0.990987379
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	CS2	0.008989743332
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	CS2MOO4	2.198805161e-09
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	CS2O	5.644156984e-06
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	CS2O2	1.918262114e-14
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	CSO	3.833946694e-08
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	MO	6.261449224e-13
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	MO2	1.658413805e-19
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	MO2O6	8.125965989e-28
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	MO3O9	1e-30
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	MO4O12	1e-30
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	MO5O15	1e-30
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	MOO	1.021131966e-13
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	MOO2	2.788960008e-14
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	MOO3	1.628732834e-16
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	O	3.50075662e-12
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	O2	1.187481516e-15
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	O3	1.668089152e-30
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	PD	1.719291833e-05
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	RH	1.306057295e-11
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	RU	3.448888332e-12
140.673689	at grain boundary	gas	GAS	0.3812176137	0.3812176137	1	1	TC	1.725267841e-12
151.494742	matrix	C1_MO2	C1_MO2	117051.6775	39856.75036	1	1	PU+3	0.1263043268
151.494742	matrix	C1_MO2	C1_MO2	117051.6775	39856.75036	1	1	PU+4	0.09258361695
151.494742	matrix	C1_MO2	C1_MO2	117051.6775	39856.75036	1	1	U+3	0.001701884395
151.494742	matrix	C1_MO2	C1_MO2	117051.6775	39856.75036	1	1	U+4	0.7777852404
151.494742	matrix	C1_MO2	C1_MO2	117051.6775	39856.75036	1	1	U+5	0.001624931385
151.494742	matrix	C1_MO2	C1_MO2	117051.6775	39856.75036	2	2	O-2	0.9684046339
151.494742	matrix	C1_MO2	C1_MO2	117051.6775	39856.75036	2	2	VA	0.03159536615
151.494742	matrix	C1_MO2	C1_MO2	117051.6775	39856.75036	3	1	O-2	9.238063175e-08
151.494742	matrix	C1_MO2	C1_MO2	117051.6775	39856.75036	3	1	VA	0.9999999076
151.494742	at grain boundary	HCP_A3	HCP_A3	26.1914711	26.1914711	1	1	CS	0.006944370027
151.494742	at grain boundary	HCP_A3	HCP_A3	26.1914711	26.1914711	1	1	MO	0.3028958803
151.494742	at grain boundary	HCP_A3	HCP_A3	26.1914711	26.1914711	1	1	PD	0.2614030203
151.494742	at grain boundary	HCP_A3	HCP_A3	26.1914711	26.1914711	1	1	RH	0.08160208728
151.494742	at grain boundary	HCP_A3	HCP_A3	26.1914711	26.1914711	1	1	RU	0.2738510721
151.494742	at grain boundary	HCP_A3	HCP_A3	26.1914711	26.1914711	1	1	TC	0.07330357007
151.494742	at grain boundary	HCP_A3	HCP_A3	26.1914711	26.1914711	2	0.5	O	1.100220044e-12
151.494742	at grain boundary	HCP_A3	HCP_A3	26.1914711	26.1914711	2	0.5	VA	1
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	CS	0.9908593783
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	CS2	0.009117896208
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	CS2MOO4	2.25361346e-09
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	CS2O	5.739737917e-06
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	CS2O2	1.955899581e-14
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	CSO	3.8435771e-08
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	MO	6.171320999e-13
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	MO2	1.634402439e-19
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	MO2O6	8.136073335e-28
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	MO3O9	1e-30
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	MO4O12	1e-30
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	MO5O15	1e-30
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	MOO	1.009092019e-13
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	MOO2	2.763355837e-14
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	MOO3	1.618042793e-16
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	O	3.459776103e-12
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	O2	1.17668051e-15
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	O3	1.657282659e-30
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	PD	1.694503818e-05
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	RH	1.287746897e-11
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	RU	3.399033607e-12
151.494742	at grain boundary	gas	GAS	0.4272759129	0.4272759129	1	1	TC	1.699940951e-12
162.315795	matrix	C1_MO2	C1_MO2	117050.7708	39855.84363	1	1	PU+3	0.1262212942
162.315795	matrix	C1_MO2	C1_MO2	117050.7708	39855.84363	1	1	PU+4	0.09266664976
162.315795	matrix	C1_MO2	C1_MO2	117050.7708	39855.84363	1	1	U+3	0.001700968466
162.315795	matrix	C1_MO2	C1_MO2	117050.7708	39855.84363	1	1	U+4	0.7777819801
162.315795	matrix	C1_MO2	C1_MO2	117050.7708	39855.84363	1	1	U+5	0.001629107417
162.315795	matrix	C1_MO2	C1_MO2	117050.7708	39855.84363	2	2	O-2	0.9684266649
162.315795	matrix	C1_MO2	C1_MO2	117050.7708	39855.84363	2	2	VA	0.03157333515
162.315795	matrix	C1_MO2	C1_MO2	117050.7708	39855.84363	3	1	O-2	9.264609776e-08
162.315795	matrix	C1_MO2	C1_MO2	117050.7708	39855.84363	3	1	VA	0.9999999074
162.315795	at grain boundary	HCP_A3	HCP_A3	28.06513094	28.06513094	1	1	CS	0.007044875937
162.315795	at grain boundary	HCP_A3	HCP_A3	28.06513094	28.06513094	1	1	MO	0.3028652312
162.315795	at grain boundary	HCP_A3	HCP_A3	28.06513094	28.06513094	1	1	PD	0.2613765572
162.315795	at grain boundary	HCP_A3	HCP_A3	28.06513094	28.06513094	1	1	RH	0.08159382818
162.315795	at grain boundary	HCP_A3	HCP_A3	28.06513094	28.06513094	1	1	RU	0.2738233559
162.315795	at grain boundary	HCP_A3	HCP_A3	28.06513094	28.06513094	1	1	TC	0.07329615153
