Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.95558822	14.97875124	1	1	MO	0.30308
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.95558822	14.97875124	1	1	PD	0.261561
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.95558822	14.97875124	1	1	RH	0.0816515
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.95558822	14.97875124	1	1	RU	0.274017
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.95558822	14.97875124	1	1	TC	0.073348
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.95558822	14.97875124	2	0.5	O	1.10022e-12
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.95558822	14.97875124	2	0.5	VA	1
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	CS	0.991628
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	CS2	0.00834803
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	CS2MOO4	1.94108e-09
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	CS2O	5.17478e-06
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	CS2O2	1.73641e-14
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	CSO	3.7877e-08
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	MO	6.75412e-13
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	MO2	1.78965e-19
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	MO2O6	8.12268e-28
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	MO3O9	1e-30
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	MO4O12	1e-30
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	MO5O15	1e-30
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	MOO	1.08751e-13
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	MOO2	2.9326e-14
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	MOO3	1.6909e-16
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	O	3.72673e-12
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	O2	1.2481e-15
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	O3	1.73095e-30
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	PD	1.85482e-05
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	RH	1.40615e-11
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	RU	3.72139e-12
86.568424	at grain boundary	gas	GAS	0.1733365801	0.1721784292	0	0	TC	1.86371e-12
97.389477	matrix	C1_MO2	C1_MO2#1	117056.2133	39916.16874	1	1	PU+3	0.12672
97.389477	matrix	C1_MO2	C1_MO2#1	117056.2133	39916.16874	1	1	PU+4	0.0921684
97.389477	matrix	C1_MO2	C1_MO2#1	117056.2133	39916.16874	1	1	U+3	0.00170647
97.389477	matrix	C1_MO2	C1_MO2#1	117056.2133	39916.16874	1	1	U+4	0.777801
97.389477	matrix	C1_MO2	C1_MO2#1	117056.2133	39916.16874	1	1	U+5	0.00160418
97.389477	matrix	C1_MO2	C1_MO2#1	117056.2133	39916.16874	2	2	O-2	0.968294
97.389477	matrix	C1_MO2	C1_MO2#1	117056.2133	39916.16874	2	2	VA	0.0317055
97.389477	matrix	C1_MO2	C1_MO2#1	117056.2133	39916.16874	3	1	O-2	9.10639e-08
97.389477	matrix	C1_MO2	C1_MO2#1	117056.2133	39916.16874	3	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	1	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	2	1	VA	1
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.83220739	16.83220739	1	1	CS	0.00644237
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.83220739	16.83220739	1	1	MO	0.303049
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.83220739	16.83220739	1	1	PD	0.261535
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.83220739	16.83220739	1	1	RH	0.0816432
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.83220739	16.83220739	1	1	RU	0.27399
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.83220739	16.83220739	1	1	TC	0.0733407
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.83220739	16.83220739	2	0.5	O	1.10022e-12
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.83220739	16.83220739	2	0.5	VA	1
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	CS	0.9915
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	CS2	0.00847652
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	CS2MOO4	1.99273e-09
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	CS2O	5.26899e-06
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	CS2O2	1.77292e-14
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	CSO	3.79771e-08
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	MO	6.64943e-13
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	MO2	1.76175e-19
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	MO2O6	8.13002e-28
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	MO3O9	1e-30
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	MO4O12	1e-30
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	MO5O15	1e-30
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	MOO	1.07362e-13
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	MOO2	2.90318e-14
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	MOO3	1.67858e-16
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	O	3.67947e-12
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	O2	1.23569e-15
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	O3	1.71849e-30
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	PD	1.82603e-05
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	RH	1.38488e-11
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	RU	3.6635e-12
97.389477	at grain boundary	gas	GAS	0.2045344834	0.2030674561	0	0	TC	1.8343e-12
108.21053	matrix	C1_MO2	C1_MO2#1	117055.3061	39915.85939	1	1	PU+3	0.126636
108.21053	matrix	C1_MO2	C1_MO2#1	117055.3061	39915.85939	1	1	PU+4	0.0922517
108.21053	matrix	C1_MO2	C1_MO2#1	117055.3061	39915.85939	1	1	U+3	0.00170554
108.21053	matrix	C1_MO2	C1_MO2#1	117055.3061	39915.85939	1	1	U+4	0.777798
108.21053	matrix	C1_MO2	C1_MO2#1	117055.3061	39915.85939	1	1	U+5	0.00160833
108.21053	matrix	C1_MO2	C1_MO2#1	117055.3061	39915.85939	2	2	O-2	0.968317
108.21053	matrix	C1_MO2	C1_MO2#1	117055.3061	39915.85939	2	2	VA	0.0316834
108.21053	matrix	C1_MO2	C1_MO2#1	117055.3061	39915.85939	3	1	O-2	9.13264e-08
108.21053	matrix	C1_MO2	C1_MO2#1	117055.3061	39915.85939	3	1	VA	1
108.21053	matrix	HALITE	HALITE	0	0	1	1	VA	1
108.21053	matrix	HALITE	HALITE	0	0	2	1	VA	1
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.70119844	18.68575566	1	1	CS	0.00654268
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.70119844	18.68575566	1	1	MO	0.303018
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.70119844	18.68575566	1	1	PD	0.261509
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.70119844	18.68575566	1	1	RH	0.081635
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.70119844	18.68575566	1	1	RU	0.273962
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.70119844	18.68575566	1	1	TC	0.0733334
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.70119844	18.68575566	2	0.5	O	1.10022e-12
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.70119844	18.68575566	2	0.5	VA	1
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	CS	0.991372
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	CS2	0.0086049
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	CS2MOO4	2.04427e-09
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	CS2O	5.36298e-06
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	CS2O2	1.80933e-14
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	CSO	3.80729e-08
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	MO	6.54795e-13
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	MO2	1.73471e-19
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	MO2O6	8.13346e-28
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	MO3O9	1e-30
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	MO4O12	1e-30
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	MO5O15	1e-30
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	MOO	1.06004e-13
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	MOO2	2.87405e-14
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	MOO3	1.66615e-16
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	O	3.63324e-12
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	O2	1.2234e-15
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	O3	1.70591e-30
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	PD	1.79813e-05
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	RH	1.36427e-11
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	RU	3.60737e-12
108.21053	at grain boundary	gas	GAS	0.2385908471	0.2362744311	0	0	TC	1.80579e-12
119.031583	matrix	C1_MO2	C1_MO2#1	117054.399	39915.55005	1	1	PU+3	0.126554
119.031583	matrix	C1_MO2	C1_MO2#1	117054.399	39915.55005	1	1	PU+4	0.0923341
119.031583	matrix	C1_MO2	C1_MO2#1	117054.399	39915.55005	1	1	U+3	0.00170463
119.031583	matrix	C1_MO2	C1_MO2#1	117054.399	39915.55005	1	1	U+4	0.777795
119.031583	matrix	C1_MO2	C1_MO2#1	117054.399	39915.55005	1	1	U+5	0.00161243
119.031583	matrix	C1_MO2	C1_MO2#1	117054.399	39915.55005	2	2	O-2	0.968338
119.031583	matrix	C1_MO2	C1_MO2#1	117054.399	39915.55005	2	2	VA	0.0316615
119.031583	matrix	C1_MO2	C1_MO2#1	117054.399	39915.55005	3	1	O-2	9.15865e-08
119.031583	matrix	C1_MO2	C1_MO2#1	117054.399	39915.55005	3	1	VA	1
119.031583	matrix	HALITE	HALITE	0	0	1	1	VA	1
119.031583	matrix	HALITE	HALITE	0	0	2	1	VA	1
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.57028258	20.53939627	1	1	CS	0.00664306
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.57028258	20.53939627	1	1	MO	0.302988
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.57028258	20.53939627	1	1	PD	0.261482
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.57028258	20.53939627	1	1	RH	0.0816268
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.57028258	20.53939627	1	1	RU	0.273934
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.57028258	20.53939627	1	1	TC	0.073326
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.57028258	20.53939627	2	0.5	O	1.10022e-12
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.57028258	20.53939627	2	0.5	VA	1
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	CS	0.991244
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	CS2	0.00873326
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	CS2MOO4	2.09573e-09
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	CS2O	5.45679e-06
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	CS2O2	1.84565e-14
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	CSO	3.81646e-08
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	MO	6.4495e-13
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	MO2	1.70849e-19
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	MO2O6	8.13326e-28
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	MO3O9	1e-30
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	MO4O12	1e-30
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	MO5O15	1e-30
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	MOO	1.04675e-13
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	MOO2	2.84523e-14
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	MOO3	1.65362e-16
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	O	3.588e-12
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	O2	1.21123e-15
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	O3	1.69323e-30
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	PD	1.77105e-05
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	RH	1.34427e-11
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	RU	3.55291e-12
119.031583	at grain boundary	gas	GAS	0.2755058867	0.273343845	0	0	TC	1.77812e-12
129.852636	matrix	C1_MO2	C1_MO2#1	117053.4919	39915.24072	1	1	PU+3	0.126471
129.852636	matrix	C1_MO2	C1_MO2#1	117053.4919	39915.24072	1	1	PU+4	0.0924165
129.852636	matrix	C1_MO2	C1_MO2#1	117053.4919	39915.24072	1	1	U+3	0.00170372
129.852636	matrix	C1_MO2	C1_MO2#1	117053.4919	39915.24072	1	1	U+4	0.777792
129.852636	matrix	C1_MO2	C1_MO2#1	117053.4919	39915.24072	1	1	U+5	0.00161655
129.852636	matrix	C1_MO2	C1_MO2#1	117053.4919	39915.24072	2	2	O-2	0.96836
129.852636	matrix	C1_MO2	C1_MO2#1	117053.4919	39915.24072	2	2	VA	0.0316397
129.852636	matrix	C1_MO2	C1_MO2#1	117053.4919	39915.24072	3	1	O-2	9.18473e-08
129.852636	matrix	C1_MO2	C1_MO2#1	117053.4919	39915.24072	3	1	VA	1
129.852636	matrix	HALITE	HALITE	0	0	1	1	VA	1
129.852636	matrix	HALITE	HALITE	0	0	2	1	VA	1
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.44718176	22.47034707	1	1	CS	0.00674347
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.44718176	22.47034707	1	1	MO	0.302957
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.44718176	22.47034707	1	1	PD	0.261456
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.44718176	22.47034707	1	1	RH	0.0816185
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.44718176	22.47034707	1	1	RU	0.273906
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.44718176	22.47034707	1	1	TC	0.0733185
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.44718176	22.47034707	2	0.5	O	1.10022e-12
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.44718176	22.47034707	2	0.5	VA	1
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	CS	0.991115
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	CS2	0.00886155
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	CS2MOO4	2.14705e-09
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	CS2O	5.55038e-06
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	CS2O2	1.88186e-14
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	CSO	3.82522e-08
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	MO	6.35395e-13
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	MO2	1.68303e-19
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	MO2O6	8.12941e-28
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	MO3O9	1e-30
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	MO4O12	1e-30
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	MO5O15	1e-30
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	MOO	1.03375e-13
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	MOO2	2.81669e-14
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	MOO3	1.64101e-16
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	O	3.54372e-12
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	O2	1.19918e-15
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	O3	1.68046e-30
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	PD	1.74477e-05
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	RH	1.32485e-11
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	RU	3.50005e-12
129.852636	at grain boundary	gas	GAS	0.3151253828	0.3119594576	0	0	TC	1.75127e-12
140.673689	matrix	C1_MO2	C1_MO2#1	117052.5848	39914.93141	1	1	PU+3	0.126389
140.673689	matrix	C1_MO2	C1_MO2#1	117052.5848	39914.93141	1	1	PU+4	0.0924989
140.673689	matrix	C1_MO2	C1_MO2#1	117052.5848	39914.93141	1	1	U+3	0.0017028
140.673689	matrix	C1_MO2	C1_MO2#1	117052.5848	39914.93141	1	1	U+4	0.777789
140.673689	matrix	C1_MO2	C1_MO2#1	117052.5848	39914.93141	1	1	U+5	0.00162067
140.673689	matrix	C1_MO2	C1_MO2#1	117052.5848	39914.93141	2	2	O-2	0.968382
140.673689	matrix	C1_MO2	C1_MO2#1	117052.5848	39914.93141	2	2	VA	0.0316178
140.673689	matrix	C1_MO2	C1_MO2#1	117052.5848	39914.93141	3	1	O-2	9.2109e-08
140.673689	matrix	C1_MO2	C1_MO2#1	117052.5848	39914.93141	3	1	VA	1
140.673689	matrix	HALITE	HALITE	0	0	1	1	VA	1
140.673689	matrix	HALITE	HALITE	0	0	2	1	VA	1
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.31645284	24.3241748	1	1	CS	0.00684391
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.31645284	24.3241748	1	1	MO	0.302927
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.31645284	24.3241748	1	1	PD	0.261429
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.31645284	24.3241748	1	1	RH	0.0816102
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.31645284	24.3241748	1	1	RU	0.273879
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.31645284	24.3241748	1	1	TC	0.073311
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.31645284	24.3241748	2	0.5	O	1.10022e-12
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.31645284	24.3241748	2	0.5	VA	1
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	CS	0.990987
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	CS2	0.00898977
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	CS2MOO4	2.19819e-09
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	CS2O	5.64374e-06
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	CS2O2	1.91795e-14
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	CSO	3.83359e-08
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	MO	6.26117e-13
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	MO2	1.65832e-19
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	MO2O6	8.12206e-28
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	MO3O9	1e-30
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	MO4O12	1e-30
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	MO5O15	1e-30
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	MOO	1.02101e-13
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	MOO2	2.78845e-14
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	MOO3	1.62832e-16
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	O	3.50037e-12
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	O2	1.18726e-15
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	O3	1.6676e-30
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	PD	1.71925e-05
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	RH	1.306e-11
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	RU	3.44873e-12
140.673689	at grain boundary	gas	GAS	0.3572178814	0.3536657797	0	0	TC	1.72519e-12
151.494742	matrix	C1_MO2	C1_MO2#1	117051.6777	39914.62211	1	1	PU+3	0.126307
151.494742	matrix	C1_MO2	C1_MO2#1	117051.6777	39914.62211	1	1	PU+4	0.0925813
151.494742	matrix	C1_MO2	C1_MO2#1	117051.6777	39914.62211	1	1	U+3	0.00170189
151.494742	matrix	C1_MO2	C1_MO2#1	117051.6777	39914.62211	1	1	U+4	0.777785
151.494742	matrix	C1_MO2	C1_MO2#1	117051.6777	39914.62211	1	1	U+5	0.0016248
151.494742	matrix	C1_MO2	C1_MO2#1	117051.6777	39914.62211	2	2	O-2	0.968404
151.494742	matrix	C1_MO2	C1_MO2#1	117051.6777	39914.62211	2	2	VA	0.031596
151.494742	matrix	C1_MO2	C1_MO2#1	117051.6777	39914.62211	3	1	O-2	9.23715e-08
151.494742	matrix	C1_MO2	C1_MO2#1	117051.6777	39914.62211	3	1	VA	1
151.494742	matrix	HALITE	HALITE	0	0	1	1	VA	1
151.494742	matrix	HALITE	HALITE	0	0	2	1	VA	1
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.19353972	26.17809542	1	1	CS	0.00694439
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.19353972	26.17809542	1	1	MO	0.302896
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.19353972	26.17809542	1	1	PD	0.261403
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.19353972	26.17809542	1	1	RH	0.081602
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.19353972	26.17809542	1	1	RU	0.273851
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.19353972	26.17809542	1	1	TC	0.0733036
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.19353972	26.17809542	2	0.5	O	1.10022e-12
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.19353972	26.17809542	2	0.5	VA	1
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	CS	0.990859
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	CS2	0.00911792
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	CS2MOO4	2.258e-09
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	CS2O	5.74251e-06
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	CS2O2	1.95777e-14
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	CSO	3.84537e-08
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	MO	6.17102e-13
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	MO2	1.63429e-19
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	MO2O6	8.15935e-28
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	MO3O9	1e-30
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	MO4O12	1e-30
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	MO5O15	1e-30
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	MOO	1.00953e-13
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	MOO2	2.76592e-14
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	MOO3	1.62033e-16
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	O	3.46132e-12
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	O2	1.17777e-15
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	O3	1.65957e-30
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	PD	1.69446e-05
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	RH	1.2877e-11
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	RU	3.39888e-12
151.494742	at grain boundary	gas	GAS	0.4017835706	0.3984630453	0	0	TC	1.69987e-12
162.315795	matrix	C1_MO2	C1_MO2#1	117050.7708	39914.31283	1	1	PU+3	0.126218
162.315795	matrix	C1_MO2	C1_MO2#1	117050.7708	39914.31283	1	1	PU+4	0.0926701
162.315795	matrix	C1_MO2	C1_MO2#1	117050.7708	39914.31283	1	1	U+3	0.00170091
162.315795	matrix	C1_MO2	C1_MO2#1	117050.7708	39914.31283	1	1	U+4	0.777782
162.315795	matrix	C1_MO2	C1_MO2#1	117050.7708	39914.31283	1	1	U+5	0.00162927
162.315795	matrix	C1_MO2	C1_MO2#1	117050.7708	39914.31283	2	2	O-2	0.968428
162.315795	matrix	C1_MO2	C1_MO2#1	117050.7708	39914.31283	2	2	VA	0.0315724
162.315795	matrix	C1_MO2	C1_MO2#1	117050.7708	39914.31283	3	1	O-2	9.26557e-08
162.315795	matrix	C1_MO2	C1_MO2#1	117050.7708	39914.31283	3	1	VA	1
