Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
108.21053	at grain boundary	gas	0.2385908471	0	0	MO4O12	1e-30
108.21053	at grain boundary	gas	0.2385908471	0	0	MO5O15	1e-30
108.21053	at grain boundary	gas	0.2385908471	0	0	MOO	1.06004e-13
108.21053	at grain boundary	gas	0.2385908471	0	0	MOO2	2.87405e-14
108.21053	at grain boundary	gas	0.2385908471	0	0	MOO3	1.66615e-16
108.21053	at grain boundary	gas	0.2385908471	0	0	O	3.63324e-12
108.21053	at grain boundary	gas	0.2385908471	0	0	O2	1.2234e-15
108.21053	at grain boundary	gas	0.2385908471	0	0	O3	1.70591e-30
108.21053	at grain boundary	gas	0.2385908471	0	0	PD	1.79813e-05
108.21053	at grain boundary	gas	0.2385908471	0	0	RH	1.36427e-11
108.21053	at grain boundary	gas	0.2385908471	0	0	RU	3.60737e-12
108.21053	at grain boundary	gas	0.2385908471	0	0	TC	1.80579e-12
119.031583	matrix	C1_MO2	117054.399	1	1	PU+3	0.126554
119.031583	matrix	C1_MO2	117054.399	1	1	PU+4	0.0923341
119.031583	matrix	C1_MO2	117054.399	1	1	U+3	0.00170463
119.031583	matrix	C1_MO2	117054.399	1	1	U+4	0.777795
119.031583	matrix	C1_MO2	117054.399	1	1	U+5	0.00161243
119.031583	matrix	C1_MO2	117054.399	2	2	O-2	0.968338
119.031583	matrix	C1_MO2	117054.399	2	2	VA	0.0316615
119.031583	matrix	C1_MO2	117054.399	3	1	O-2	9.15865e-08
119.031583	matrix	C1_MO2	117054.399	3	1	VA	1
119.031583	matrix	HALITE	0	1	1	VA	1
119.031583	matrix	HALITE	0	2	1	VA	1
119.031583	at grain boundary	HCP_A3	20.57028258	1	1	CS	0.00664306
119.031583	at grain boundary	HCP_A3	20.57028258	1	1	MO	0.302988
119.031583	at grain boundary	HCP_A3	20.57028258	1	1	PD	0.261482
119.031583	at grain boundary	HCP_A3	20.57028258	1	1	RH	0.0816268
119.031583	at grain boundary	HCP_A3	20.57028258	1	1	RU	0.273934
119.031583	at grain boundary	HCP_A3	20.57028258	1	1	TC	0.073326
119.031583	at grain boundary	HCP_A3	20.57028258	2	0.5	O	1.10022e-12
119.031583	at grain boundary	HCP_A3	20.57028258	2	0.5	VA	1
119.031583	at grain boundary	gas	0.2755058867	0	0	CS	0.991244
119.031583	at grain boundary	gas	0.2755058867	0	0	CS2	0.00873326
119.031583	at grain boundary	gas	0.2755058867	0	0	CS2MOO4	2.09573e-09
119.031583	at grain boundary	gas	0.2755058867	0	0	CS2O	5.45679e-06
119.031583	at grain boundary	gas	0.2755058867	0	0	CS2O2	1.84565e-14
119.031583	at grain boundary	gas	0.2755058867	0	0	CSO	3.81646e-08
119.031583	at grain boundary	gas	0.2755058867	0	0	MO	6.4495e-13
119.031583	at grain boundary	gas	0.2755058867	0	0	MO2	1.70849e-19
119.031583	at grain boundary	gas	0.2755058867	0	0	MO2O6	8.13326e-28
119.031583	at grain boundary	gas	0.2755058867	0	0	MO3O9	1e-30
119.031583	at grain boundary	gas	0.2755058867	0	0	MO4O12	1e-30
119.031583	at grain boundary	gas	0.2755058867	0	0	MO5O15	1e-30
119.031583	at grain boundary	gas	0.2755058867	0	0	MOO	1.04675e-13
119.031583	at grain boundary	gas	0.2755058867	0	0	MOO2	2.84523e-14
119.031583	at grain boundary	gas	0.2755058867	0	0	MOO3	1.65362e-16
119.031583	at grain boundary	gas	0.2755058867	0	0	O	3.588e-12
119.031583	at grain boundary	gas	0.2755058867	0	0	O2	1.21123e-15
119.031583	at grain boundary	gas	0.2755058867	0	0	O3	1.69323e-30
119.031583	at grain boundary	gas	0.2755058867	0	0	PD	1.77105e-05
119.031583	at grain boundary	gas	0.2755058867	0	0	RH	1.34427e-11
119.031583	at grain boundary	gas	0.2755058867	0	0	RU	3.55291e-12
119.031583	at grain boundary	gas	0.2755058867	0	0	TC	1.77812e-12
129.852636	matrix	C1_MO2	117053.4919	1	1	PU+3	0.126471
129.852636	matrix	C1_MO2	117053.4919	1	1	PU+4	0.0924165
129.852636	matrix	C1_MO2	117053.4919	1	1	U+3	0.00170372
129.852636	matrix	C1_MO2	117053.4919	1	1	U+4	0.777792
129.852636	matrix	C1_MO2	117053.4919	1	1	U+5	0.00161655
129.852636	matrix	C1_MO2	117053.4919	2	2	O-2	0.96836
129.852636	matrix	C1_MO2	117053.4919	2	2	VA	0.0316397
129.852636	matrix	C1_MO2	117053.4919	3	1	O-2	9.18473e-08
129.852636	matrix	C1_MO2	117053.4919	3	1	VA	1
129.852636	matrix	HALITE	0	1	1	VA	1
129.852636	matrix	HALITE	0	2	1	VA	1
129.852636	at grain boundary	HCP_A3	22.44718176	1	1	CS	0.00674347
129.852636	at grain boundary	HCP_A3	22.44718176	1	1	MO	0.302957
129.852636	at grain boundary	HCP_A3	22.44718176	1	1	PD	0.261456
129.852636	at grain boundary	HCP_A3	22.44718176	1	1	RH	0.0816185
129.852636	at grain boundary	HCP_A3	22.44718176	1	1	RU	0.273906
129.852636	at grain boundary	HCP_A3	22.44718176	1	1	TC	0.0733185
129.852636	at grain boundary	HCP_A3	22.44718176	2	0.5	O	1.10022e-12
129.852636	at grain boundary	HCP_A3	22.44718176	2	0.5	VA	1
129.852636	at grain boundary	gas	0.3151253828	0	0	CS	0.991115
129.852636	at grain boundary	gas	0.3151253828	0	0	CS2	0.00886155
129.852636	at grain boundary	gas	0.3151253828	0	0	CS2MOO4	2.14705e-09
129.852636	at grain boundary	gas	0.3151253828	0	0	CS2O	5.55038e-06
129.852636	at grain boundary	gas	0.3151253828	0	0	CS2O2	1.88186e-14
129.852636	at grain boundary	gas	0.3151253828	0	0	CSO	3.82522e-08
129.852636	at grain boundary	gas	0.3151253828	0	0	MO	6.35395e-13
129.852636	at grain boundary	gas	0.3151253828	0	0	MO2	1.68303e-19
129.852636	at grain boundary	gas	0.3151253828	0	0	MO2O6	8.12941e-28
129.852636	at grain boundary	gas	0.3151253828	0	0	MO3O9	1e-30
129.852636	at grain boundary	gas	0.3151253828	0	0	MO4O12	1e-30
129.852636	at grain boundary	gas	0.3151253828	0	0	MO5O15	1e-30
129.852636	at grain boundary	gas	0.3151253828	0	0	MOO	1.03375e-13
129.852636	at grain boundary	gas	0.3151253828	0	0	MOO2	2.81669e-14
129.852636	at grain boundary	gas	0.3151253828	0	0	MOO3	1.64101e-16
129.852636	at grain boundary	gas	0.3151253828	0	0	O	3.54372e-12
129.852636	at grain boundary	gas	0.3151253828	0	0	O2	1.19918e-15
129.852636	at grain boundary	gas	0.3151253828	0	0	O3	1.68046e-30
129.852636	at grain boundary	gas	0.3151253828	0	0	PD	1.74477e-05
129.852636	at grain boundary	gas	0.3151253828	0	0	RH	1.32485e-11
129.852636	at grain boundary	gas	0.3151253828	0	0	RU	3.50005e-12
129.852636	at grain boundary	gas	0.3151253828	0	0	TC	1.75127e-12
140.673689	matrix	C1_MO2	117052.5848	1	1	PU+3	0.126389
140.673689	matrix	C1_MO2	117052.5848	1	1	PU+4	0.0924989
140.673689	matrix	C1_MO2	117052.5848	1	1	U+3	0.0017028
140.673689	matrix	C1_MO2	117052.5848	1	1	U+4	0.777789
140.673689	matrix	C1_MO2	117052.5848	1	1	U+5	0.00162067
140.673689	matrix	C1_MO2	117052.5848	2	2	O-2	0.968382
140.673689	matrix	C1_MO2	117052.5848	2	2	VA	0.0316178
140.673689	matrix	C1_MO2	117052.5848	3	1	O-2	9.2109e-08
140.673689	matrix	C1_MO2	117052.5848	3	1	VA	1
140.673689	matrix	HALITE	0	1	1	VA	1
140.673689	matrix	HALITE	0	2	1	VA	1
140.673689	at grain boundary	HCP_A3	24.31645284	1	1	CS	0.00684391
140.673689	at grain boundary	HCP_A3	24.31645284	1	1	MO	0.302927
140.673689	at grain boundary	HCP_A3	24.31645284	1	1	PD	0.261429
140.673689	at grain boundary	HCP_A3	24.31645284	1	1	RH	0.0816102
140.673689	at grain boundary	HCP_A3	24.31645284	1	1	RU	0.273879
140.673689	at grain boundary	HCP_A3	24.31645284	1	1	TC	0.073311
140.673689	at grain boundary	HCP_A3	24.31645284	2	0.5	O	1.10022e-12
140.673689	at grain boundary	HCP_A3	24.31645284	2	0.5	VA	1
140.673689	at grain boundary	gas	0.3572178814	0	0	CS	0.990987
140.673689	at grain boundary	gas	0.3572178814	0	0	CS2	0.00898977
140.673689	at grain boundary	gas	0.3572178814	0	0	CS2MOO4	2.19819e-09
140.673689	at grain boundary	gas	0.3572178814	0	0	CS2O	5.64374e-06
140.673689	at grain boundary	gas	0.3572178814	0	0	CS2O2	1.91795e-14
140.673689	at grain boundary	gas	0.3572178814	0	0	CSO	3.83359e-08
140.673689	at grain boundary	gas	0.3572178814	0	0	MO	6.26117e-13
140.673689	at grain boundary	gas	0.3572178814	0	0	MO2	1.65832e-19
140.673689	at grain boundary	gas	0.3572178814	0	0	MO2O6	8.12206e-28
140.673689	at grain boundary	gas	0.3572178814	0	0	MO3O9	1e-30
140.673689	at grain boundary	gas	0.3572178814	0	0	MO4O12	1e-30
140.673689	at grain boundary	gas	0.3572178814	0	0	MO5O15	1e-30
140.673689	at grain boundary	gas	0.3572178814	0	0	MOO	1.02101e-13
140.673689	at grain boundary	gas	0.3572178814	0	0	MOO2	2.78845e-14
140.673689	at grain boundary	gas	0.3572178814	0	0	MOO3	1.62832e-16
140.673689	at grain boundary	gas	0.3572178814	0	0	O	3.50037e-12
140.673689	at grain boundary	gas	0.3572178814	0	0	O2	1.18726e-15
140.673689	at grain boundary	gas	0.3572178814	0	0	O3	1.6676e-30
140.673689	at grain boundary	gas	0.3572178814	0	0	PD	1.71925e-05
140.673689	at grain boundary	gas	0.3572178814	0	0	RH	1.306e-11
140.673689	at grain boundary	gas	0.3572178814	0	0	RU	3.44873e-12
140.673689	at grain boundary	gas	0.3572178814	0	0	TC	1.72519e-12
151.494742	matrix	C1_MO2	117051.6777	1	1	PU+3	0.126307
151.494742	matrix	C1_MO2	117051.6777	1	1	PU+4	0.0925813
151.494742	matrix	C1_MO2	117051.6777	1	1	U+3	0.00170189
151.494742	matrix	C1_MO2	117051.6777	1	1	U+4	0.777785
151.494742	matrix	C1_MO2	117051.6777	1	1	U+5	0.0016248
151.494742	matrix	C1_MO2	117051.6777	2	2	O-2	0.968404
151.494742	matrix	C1_MO2	117051.6777	2	2	VA	0.031596
151.494742	matrix	C1_MO2	117051.6777	3	1	O-2	9.23715e-08
151.494742	matrix	C1_MO2	117051.6777	3	1	VA	1
151.494742	matrix	HALITE	0	1	1	VA	1
151.494742	matrix	HALITE	0	2	1	VA	1
151.494742	at grain boundary	HCP_A3	26.19353972	1	1	CS	0.00694439
151.494742	at grain boundary	HCP_A3	26.19353972	1	1	MO	0.302896
151.494742	at grain boundary	HCP_A3	26.19353972	1	1	PD	0.261403
151.494742	at grain boundary	HCP_A3	26.19353972	1	1	RH	0.081602
151.494742	at grain boundary	HCP_A3	26.19353972	1	1	RU	0.273851
151.494742	at grain boundary	HCP_A3	26.19353972	1	1	TC	0.0733036
151.494742	at grain boundary	HCP_A3	26.19353972	2	0.5	O	1.10022e-12
151.494742	at grain boundary	HCP_A3	26.19353972	2	0.5	VA	1
151.494742	at grain boundary	gas	0.4017835706	0	0	CS	0.990859
151.494742	at grain boundary	gas	0.4017835706	0	0	CS2	0.00911792
151.494742	at grain boundary	gas	0.4017835706	0	0	CS2MOO4	2.258e-09
151.494742	at grain boundary	gas	0.4017835706	0	0	CS2O	5.74251e-06
151.494742	at grain boundary	gas	0.4017835706	0	0	CS2O2	1.95777e-14
151.494742	at grain boundary	gas	0.4017835706	0	0	CSO	3.84537e-08
151.494742	at grain boundary	gas	0.4017835706	0	0	MO	6.17102e-13
151.494742	at grain boundary	gas	0.4017835706	0	0	MO2	1.63429e-19
151.494742	at grain boundary	gas	0.4017835706	0	0	MO2O6	8.15935e-28
151.494742	at grain boundary	gas	0.4017835706	0	0	MO3O9	1e-30
151.494742	at grain boundary	gas	0.4017835706	0	0	MO4O12	1e-30
151.494742	at grain boundary	gas	0.4017835706	0	0	MO5O15	1e-30
151.494742	at grain boundary	gas	0.4017835706	0	0	MOO	1.00953e-13
151.494742	at grain boundary	gas	0.4017835706	0	0	MOO2	2.76592e-14
151.494742	at grain boundary	gas	0.4017835706	0	0	MOO3	1.62033e-16
151.494742	at grain boundary	gas	0.4017835706	0	0	O	3.46132e-12
151.494742	at grain boundary	gas	0.4017835706	0	0	O2	1.17777e-15
151.494742	at grain boundary	gas	0.4017835706	0	0	O3	1.65957e-30
151.494742	at grain boundary	gas	0.4017835706	0	0	PD	1.69446e-05
151.494742	at grain boundary	gas	0.4017835706	0	0	RH	1.2877e-11
151.494742	at grain boundary	gas	0.4017835706	0	0	RU	3.39888e-12
151.494742	at grain boundary	gas	0.4017835706	0	0	TC	1.69987e-12
162.315795	matrix	C1_MO2	117050.7708	1	1	PU+3	0.126218
162.315795	matrix	C1_MO2	117050.7708	1	1	PU+4	0.0926701
162.315795	matrix	C1_MO2	117050.7708	1	1	U+3	0.00170091
162.315795	matrix	C1_MO2	117050.7708	1	1	U+4	0.777782
162.315795	matrix	C1_MO2	117050.7708	1	1	U+5	0.00162927
162.315795	matrix	C1_MO2	117050.7708	2	2	O-2	0.968428
162.315795	matrix	C1_MO2	117050.7708	2	2	VA	0.0315724
162.315795	matrix	C1_MO2	117050.7708	3	1	O-2	9.26557e-08
162.315795	matrix	C1_MO2	117050.7708	3	1	VA	1
162.315795	matrix	HALITE	0	1	1	VA	1
162.315795	matrix	HALITE	0	2	1	VA	1
162.315795	at grain boundary	HCP_A3	28.06299846	1	1	CS	0.00704488
162.315795	at grain boundary	HCP_A3	28.06299846	1	1	MO	0.302866
162.315795	at grain boundary	HCP_A3	28.06299846	1	1	PD	0.261376
162.315795	at grain boundary	HCP_A3	28.06299846	1	1	RH	0.0815939
162.315795	at grain boundary	HCP_A3	28.06299846	1	1	RU	0.273823
162.315795	at grain boundary	HCP_A3	28.06299846	1	1	TC	0.0732959
162.315795	at grain boundary	HCP_A3	28.06299846	2	0.5	O	1.10022e-12
162.315795	at grain boundary	HCP_A3	28.06299846	2	0.5	VA	1
162.315795	at grain boundary	gas	0.4487454156	0	0	CS	0.990731
162.315795	at grain boundary	gas	0.4487454156	0	0	CS2	0.00924601
162.315795	at grain boundary	gas	0.4487454156	0	0	CS2MOO4	2.30893e-09
162.315795	at grain boundary	gas	0.4487454156	0	0	CS2O	5.83547e-06
162.315795	at grain boundary	gas	0.4487454156	0	0	CS2O2	1.99365e-14
162.315795	at grain boundary	gas	0.4487454156	0	0	CSO	3.85298e-08
162.315795	at grain boundary	gas	0.4487454156	0	0	MO	6.08351e-13
162.315795	at grain boundary	gas	0.4487454156	0	0	MO2	1.611e-19
162.315795	at grain boundary	gas	0.4487454156	0	0	MO2O6	8.14536e-28
162.315795	at grain boundary	gas	0.4487454156	0	0	MO3O9	1e-30
162.315795	at grain boundary	gas	0.4487454156	0	0	MO4O12	1e-30
162.315795	at grain boundary	gas	0.4487454156	0	0	MO5O15	1e-30
162.315795	at grain boundary	gas	0.4487454156	0	0	MOO	9.97315e-14
162.315795	at grain boundary	gas	0.4487454156	0	0	MOO2	2.73821e-14
162.315795	at grain boundary	gas	0.4487454156	0	0	MOO3	1.60748e-16
162.315795	at grain boundary	gas	0.4487454156	0	0	O	3.41968e-12
162.315795	at grain boundary	gas	0.4487454156	0	0	O2	1.16606e-15
162.315795	at grain boundary	gas	0.4487454156	0	0	O3	1.64653e-30
162.315795	at grain boundary	gas	0.4487454156	0	0	PD	1.67037e-05
162.315795	at grain boundary	gas	0.4487454156	0	0	RH	1.26989e-11
162.315795	at grain boundary	gas	0.4487454156	0	0	RU	3.35042e-12
162.315795	at grain boundary	gas	0.4487454156	0	0	TC	1.67525e-12
173.136848	matrix	C1_MO2	117049.8638	1	1	PU+3	0.126135
173.136848	matrix	C1_MO2	117049.8638	1	1	PU+4	0.0927524
173.136848	matrix	C1_MO2	117049.8638	1	1	U+3	0.00170001
173.136848	matrix	C1_MO2	117049.8638	1	1	U+4	0.777779
173.136848	matrix	C1_MO2	117049.8638	1	1	U+5	0.00163343
173.136848	matrix	C1_MO2	117049.8638	2	2	O-2	0.968449
173.136848	matrix	C1_MO2	117049.8638	2	2	VA	0.0315506
173.136848	matrix	C1_MO2	117049.8638	3	1	O-2	9.29198e-08
173.136848	matrix	C1_MO2	117049.8638	3	1	VA	1
173.136848	matrix	HALITE	0	1	1	VA	1
173.136848	matrix	HALITE	0	2	1	VA	1
173.136848	at grain boundary	HCP_A3	29.94027373	1	1	CS	0.00714543
173.136848	at grain boundary	HCP_A3	29.94027373	1	1	MO	0.302835
173.136848	at grain boundary	HCP_A3	29.94027373	1	1	PD	0.26135
173.136848	at grain boundary	HCP_A3	29.94027373	1	1	RH	0.0815855
173.136848	at grain boundary	HCP_A3	29.94027373	1	1	RU	0.273796
173.136848	at grain boundary	HCP_A3	29.94027373	1	1	TC	0.0732886
173.136848	at grain boundary	HCP_A3	29.94027373	2	0.5	O	1.10022e-12
173.136848	at grain boundary	HCP_A3	29.94027373	2	0.5	VA	1
173.136848	at grain boundary	gas	0.4979491488	0	0	CS	0.990604
173.136848	at grain boundary	gas	0.4979491488	0	0	CS2	0.00937403
173.136848	at grain boundary	gas	0.4979491488	0	0	CS2MOO4	2.36888e-09
173.136848	at grain boundary	gas	0.4979491488	0	0	CS2O	5.93401e-06
173.136848	at grain boundary	gas	0.4979491488	0	0	CS2O2	2.03339e-14
173.136848	at grain boundary	gas	0.4979491488	0	0	CSO	3.86403e-08
173.136848	at grain boundary	gas	0.4979491488	0	0	MO	5.99833e-13
173.136848	at grain boundary	gas	0.4979491488	0	0	MO2	1.58829e-19
173.136848	at grain boundary	gas	0.4979491488	0	0	MO2O6	8.17613e-28
173.136848	at grain boundary	gas	0.4979491488	0	0	MO3O9	1e-30
173.136848	at grain boundary	gas	0.4979491488	0	0	MO4O12	1e-30
173.136848	at grain boundary	gas	0.4979491488	0	0	MO5O15	1e-30
173.136848	at grain boundary	gas	0.4979491488	0	0	MOO	9.86299e-14
173.136848	at grain boundary	gas	0.4979491488	0	0	MOO2	2.71608e-14
173.136848	at grain boundary	gas	0.4979491488	0	0	MOO3	1.59927e-16
173.136848	at grain boundary	gas	0.4979491488	0	0	O	3.38222e-12
173.136848	at grain boundary	gas	0.4979491488	0	0	O2	1.15674e-15
173.136848	at grain boundary	gas	0.4979491488	0	0	O3	1.63827e-30
173.136848	at grain boundary	gas	0.4979491488	0	0	PD	1.64695e-05
173.136848	at grain boundary	gas	0.4979491488	0	0	RH	1.2526e-11
173.136848	at grain boundary	gas	0.4979491488	0	0	RU	3.30333e-12
173.136848	at grain boundary	gas	0.4979491488	0	0	TC	1.65132e-12
183.957901	matrix	C1_MO2	117048.9569	1	1	PU+3	0.126053
183.957901	matrix	C1_MO2	117048.9569	1	1	PU+4	0.0928348
183.957901	matrix	C1_MO2	117048.9569	1	1	U+3	0.0016991
183.957901	matrix	C1_MO2	117048.9569	1	1	U+4	0.777775
183.957901	matrix	C1_MO2	117048.9569	1	1	U+5	0.00163759
183.957901	matrix	C1_MO2	117048.9569	2	2	O-2	0.968471
183.957901	matrix	C1_MO2	117048.9569	2	2	VA	0.0315287
183.957901	matrix	C1_MO2	117048.9569	3	1	O-2	9.31847e-08
183.957901	matrix	C1_MO2	117048.9569	3	1	VA	1
183.957901	matrix	HALITE	0	1	1	VA	1
183.957901	matrix	HALITE	0	2	1	VA	1
183.957901	at grain boundary	HCP_A3	31.80992082	1	1	CS	0.007246
183.957901	at grain boundary	HCP_A3	31.80992082	1	1	MO	0.302803
183.957901	at grain boundary	HCP_A3	31.80992082	1	1	PD	0.261324
183.957901	at grain boundary	HCP_A3	31.80992082	1	1	RH	0.0815774
183.957901	at grain boundary	HCP_A3	31.80992082	1	1	RU	0.273768
183.957901	at grain boundary	HCP_A3	31.80992082	1	1	TC	0.0732814
183.957901	at grain boundary	HCP_A3	31.80992082	2	0.5	O	1.10022e-12
183.957901	at grain boundary	HCP_A3	31.80992082	2	0.5	VA	1
183.957901	at grain boundary	gas	0.5494721695	0	0	CS	0.990476
183.957901	at grain boundary	gas	0.5494721695	0	0	CS2	0.00950199
183.957901	at grain boundary	gas	0.5494721695	0	0	CS2MOO4	2.42897e-09
183.957901	at grain boundary	gas	0.5494721695	0	0	CS2O	6.03246e-06
183.957901	at grain boundary	gas	0.5494721695	0	0	CS2O2	2.07313e-14
183.957901	at grain boundary	gas	0.5494721695	0	0	CSO	3.87474e-08
183.957901	at grain boundary	gas	0.5494721695	0	0	MO	5.91545e-13
183.957901	at grain boundary	gas	0.5494721695	0	0	MO2	1.56619e-19
183.957901	at grain boundary	gas	0.5494721695	0	0	MO2O6	8.20372e-28
183.957901	at grain boundary	gas	0.5494721695	0	0	MO3O9	1e-30
183.957901	at grain boundary	gas	0.5494721695	0	0	MO4O12	1e-30
183.957901	at grain boundary	gas	0.5494721695	0	0	MO5O15	1e-30
183.957901	at grain boundary	gas	0.5494721695	0	0	MOO	9.75493e-14
183.957901	at grain boundary	gas	0.5494721695	0	0	MOO2	2.69412e-14
183.957901	at grain boundary	gas	0.5494721695	0	0	MOO3	1.59094e-16
183.957901	at grain boundary	gas	0.5494721695	0	0	O	3.34549e-12
183.957901	at grain boundary	gas	0.5494721695	0	0	O2	1.1475e-15
183.957901	at grain boundary	gas	0.5494721695	0	0	O3	1.6299e-30
183.957901	at grain boundary	gas	0.5494721695	0	0	PD	1.62419e-05
183.957901	at grain boundary	gas	0.5494721695	0	0	RH	1.23579e-11
183.957901	at grain boundary	gas	0.5494721695	0	0	RU	3.25754e-12
183.957901	at grain boundary	gas	0.5494721695	0	0	TC	1.62806e-12
194.778954	matrix	C1_MO2	117048.05	1	1	PU+3	0.125971
194.778954	matrix	C1_MO2	117048.05	1	1	PU+4	0.0929172
194.778954	matrix	C1_MO2	117048.05	1	1	U+3	0.0016982
194.778954	matrix	C1_MO2	117048.05	1	1	U+4	0.777772
194.778954	matrix	C1_MO2	117048.05	1	1	U+5	0.00164176
194.778954	matrix	C1_MO2	117048.05	2	2	O-2	0.968493
194.778954	matrix	C1_MO2	117048.05	2	2	VA	0.0315069
194.778954	matrix	C1_MO2	117048.05	3	1	O-2	9.34504e-08
194.778954	matrix	C1_MO2	117048.05	3	1	VA	1
194.778954	matrix	HALITE	0	1	1	VA	1
194.778954	matrix	HALITE	0	2	1	VA	1
194.778954	at grain boundary	HCP_A3	33.68738515	1	1	CS	0.00734661
194.778954	at grain boundary	HCP_A3	33.68738515	1	1	MO	0.302774
194.778954	at grain boundary	HCP_A3	33.68738515	1	1	PD	0.261296
194.778954	at grain boundary	HCP_A3	33.68738515	1	1	RH	0.0815691
194.778954	at grain boundary	HCP_A3	33.68738515	1	1	RU	0.27374
194.778954	at grain boundary	HCP_A3	33.68738515	1	1	TC	0.0732738
194.778954	at grain boundary	HCP_A3	33.68738515	2	0.5	O	1.10022e-12
194.778954	at grain boundary	HCP_A3	33.68738515	2	0.5	VA	1
194.778954	at grain boundary	gas	0.603082968	0	0	CS	0.990348
194.778954	at grain boundary	gas	0.603082968	0	0	CS2	0.00962988
194.778954	at grain boundary	gas	0.603082968	0	0	CS2MOO4	2.47945e-09
194.778954	at grain boundary	gas	0.603082968	0	0	CS2O	6.12476e-06
194.778954	at grain boundary	gas	0.603082968	0	0	CS2O2	2.10868e-14
194.778954	at grain boundary	gas	0.603082968	0	0	CSO	3.88129e-08
194.778954	at grain boundary	gas	0.603082968	0	0	MO	5.835e-13
194.778954	at grain boundary	gas	0.603082968	0	0	MO2	1.5448e-19
194.778954	at grain boundary	gas	0.603082968	0	0	MO2O6	8.18031e-28
194.778954	at grain boundary	gas	0.603082968	0	0	MO3O9	1e-30
194.778954	at grain boundary	gas	0.603082968	0	0	MO4O12	1e-30
194.778954	at grain boundary	gas	0.603082968	0	0	MO5O15	1e-30
194.778954	at grain boundary	gas	0.603082968	0	0	MOO	9.63977e-14
194.778954	at grain boundary	gas	0.603082968	0	0	MOO2	2.66715e-14
194.778954	at grain boundary	gas	0.603082968	0	0	MOO3	1.57788e-16
194.778954	at grain boundary	gas	0.603082968	0	0	O	3.30621e-12
194.778954	at grain boundary	gas	0.603082968	0	0	O2	1.13609e-15
194.778954	at grain boundary	gas	0.603082968	0	0	O3	1.61662e-30
194.778954	at grain boundary	gas	0.603082968	0	0	PD	1.60201e-05
194.778954	at grain boundary	gas	0.603082968	0	0	RH	1.21941e-11
194.778954	at grain boundary	gas	0.603082968	0	0	RU	3.21295e-12
194.778954	at grain boundary	gas	0.603082968	0	0	TC	1.60542e-12
205.600007	matrix	C1_MO2	117047.1432	1	1	PU+3	0.125888
205.600007	matrix	C1_MO2	117047.1432	1	1	PU+4	0.0929996
205.600007	matrix	C1_MO2	117047.1432	1	1	U+3	0.00169729
205.600007	matrix	C1_MO2	117047.1432	1	1	U+4	0.777769
205.600007	matrix	C1_MO2	117047.1432	1	1	U+5	0.00164593
205.600007	matrix	C1_MO2	117047.1432	2	2	O-2	0.968515
205.600007	matrix	C1_MO2	117047.1432	2	2	VA	0.031485
205.600007	matrix	C1_MO2	117047.1432	3	1	O-2	9.37169e-08
205.600007	matrix	C1_MO2	117047.1432	3	1	VA	1
205.600007	matrix	HALITE	0	1	1	VA	1
205.600007	matrix	HALITE	0	2	1	VA	1
205.600007	at grain boundary	HCP_A3	35.56494435	1	1	CS	0.00744725
205.600007	at grain boundary	HCP_A3	35.56494435	1	1	MO	0.302743
205.600007	at grain boundary	HCP_A3	35.56494435	1	1	PD	0.261271
205.600007	at grain boundary	HCP_A3	35.56494435	1	1	RH	0.0815606
205.600007	at grain boundary	HCP_A3	35.56494435	1	1	RU	0.273712
205.600007	at grain boundary	HCP_A3	35.56494435	1	1	TC	0.0732663
205.600007	at grain boundary	HCP_A3	35.56494435	2	0.5	O	1.10022e-12
205.600007	at grain boundary	HCP_A3	35.56494435	2	0.5	VA	1
205.600007	at grain boundary	gas	0.6587817054	0	0	CS	0.99022
205.600007	at grain boundary	gas	0.6587817054	0	0	CS2	0.00975771
205.600007	at grain boundary	gas	0.6587817054	0	0	CS2MOO4	2.53952e-09
205.600007	at grain boundary	gas	0.6587817054	0	0	CS2O	6.22291e-06
