Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6427.705282	1829.082	4e+19	0	0	2325894.36	1.98736786	1.299321e-05	2.16588e+26	6.254944e+25	1.860576e+25	4.394368e+25	9.984332e+25	5.41952e+25	1.573502e+25	4.54419e+24	1.351701e+24	3.19249e+24	7.253574e+24	3.937258e+24	0.2502226	1.573502e+26	4.54419e+25	1.351701e+25	3.19249e+25	0	3.450064e+25	7.740768e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.027041e+26	0	2.027041e+26	4.905625e+25	8.258628e+22	0	1.832667e+26	3.085299e+23	0	5.460978e+25	9.193567e+22	0	1.749364e+26	2.945058e+23	0	2.014078e+23	1.56635e-09	0.003242135	1.384719e+10	3.456595e+10	1.130154e+12	4.10994e-06	3.610842e-11	4.903209e-17	0.5	0.5	0.1567642	1	31.62223	3.932385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01263214	0	7.859052e-15	0	7.653025e-14	7.859052e-15	-458.8722	0	-424.4486	-458.8722	30352.41	77194.93	8505.536	1e-05	0.03625879	0.01792943	0.01832936	0	0	0	0	0.01792943	0	0	0	
6438.526335	1829.082	4e+19	0	0	2329473.3	1.98749055	1.299321e-05	2.169526e+26	6.256734e+25	1.861375e+25	4.39536e+25	1.00078e+26	5.430725e+25	1.576151e+25	4.545491e+24	1.352281e+24	3.19321e+24	7.270623e+24	3.945399e+24	0.2503185	1.576151e+26	4.545491e+25	1.352281e+25	3.19321e+25	0	3.450064e+25	7.765957e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.030454e+26	0	2.030454e+26	4.913883e+25	8.258628e+22	0	1.835753e+26	3.085299e+23	0	5.470172e+25	9.193567e+22	0	1.752309e+26	2.945058e+23	0	2.013759e+23	1.566552e-09	0.003242878	1.382516e+10	3.470273e+10	1.132748e+12	4.113213e-06	3.616594e-11	4.91493e-17	0.5	0.5	0.156889	1	31.67547	3.939005	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01250945	0	8.047434e-15	0	7.867205e-14	8.047434e-15	-458.5072	0	-424.0289	-458.5072	30350.54	77194.93	8505.011	1e-05	0.03634558	0.01794973	0.01839586	0	0	0	0	0.01794973	0	0	0	
6449.347388	1829.082	4e+19	0	0	2333052.24	1.98761324	1.299321e-05	2.173172e+26	6.258516e+25	1.86217e+25	4.396346e+25	1.003126e+26	5.44195e+25	1.5788e+25	4.546785e+24	1.352858e+24	3.193927e+24	7.287664e+24	3.953553e+24	0.250415	1.5788e+26	4.546785e+25	1.352858e+25	3.193927e+25	0	3.450064e+25	7.791153e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.033866e+26	0	2.033866e+26	4.922142e+25	8.258628e+22	0	1.838838e+26	3.085299e+23	0	5.479366e+25	9.193567e+22	0	1.755254e+26	2.945058e+23	0	2.013441e+23	1.566754e-09	0.003243617	1.380319e+10	3.48398e+10	1.135347e+12	4.116485e-06	3.622351e-11	4.926671e-17	0.5	0.5	0.1570138	1	31.7287	3.945625	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01238676	0	8.241493e-15	0	8.088639e-14	8.241493e-15	-458.1422	0	-423.6068	-458.1422	30348.67	77194.93	8504.487	1e-05	0.03643245	0.01797002	0.01846243	0	0	0	0	0.01797002	0	0	0	
6460.168441	1829.082	4e+19	0	0	2336631.18	1.98773593	1.299321e-05	2.176818e+26	6.260288e+25	1.862961e+25	4.397328e+25	1.00547e+26	5.453193e+25	1.581449e+25	4.548073e+24	1.353433e+24	3.19464e+24	7.304698e+24	3.961721e+24	0.2505121	1.581449e+26	4.548073e+25	1.353433e+25	3.19464e+25	0	3.450064e+25	7.816356e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.037279e+26	0	2.037279e+26	4.930401e+25	8.258628e+22	0	1.841923e+26	3.085299e+23	0	5.488559e+25	9.193567e+22	0	1.758199e+26	2.945058e+23	0	2.013125e+23	1.566954e-09	0.003244353	1.378127e+10	3.497714e+10	1.137951e+12	4.119758e-06	3.628114e-11	4.938432e-17	0.5	0.5	0.1571386	1	31.78194	3.952246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01226407	0	8.44193e-15	0	8.317623e-14	8.44193e-15	-457.7773	0	-423.1823	-457.7773	30346.79	77194.93	8503.962	1e-05	0.03651436	0.01798526	0.0185291	0	0	0	0	0.01798526	0	0	0	
6470.989494	1829.082	4e+19	0	0	2340210.12	1.98785862	1.299321e-05	2.180465e+26	6.262052e+25	1.863748e+25	4.398304e+25	1.007814e+26	5.464455e+25	1.584098e+25	4.549354e+24	1.354005e+24	3.195349e+24	7.321726e+24	3.969903e+24	0.2506096	1.584098e+26	4.549354e+25	1.354005e+25	3.195349e+25	0	3.450064e+25	7.841564e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.040691e+26	0	2.040691e+26	4.938659e+25	8.258628e+22	0	1.845009e+26	3.085299e+23	0	5.497753e+25	9.193567e+22	0	1.761145e+26	2.945058e+23	0	2.01281e+23	1.567153e-09	0.003245085	1.375939e+10	3.511475e+10	1.140558e+12	4.123032e-06	3.633881e-11	4.950213e-17	0.5	0.5	0.1572635	1	31.83518	3.958866	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01214138	0	8.633019e-15	0	8.554466e-14	8.633019e-15	-457.4427	0	-422.7553	-457.4427	30344.92	77194.93	8503.437	1e-05	0.03659856	0.01800558	0.01859298	0	0	0	0	0.01800558	0	0	0	
6481.810547	1829.082	4e+19	0	0	2343789.06	1.98798131	1.299321e-05	2.184111e+26	6.263806e+25	1.864531e+25	4.399275e+25	1.010157e+26	5.475735e+25	1.586747e+25	4.550628e+24	1.354574e+24	3.196055e+24	7.338746e+24	3.978098e+24	0.2507077	1.586747e+26	4.550628e+25	1.354574e+25	3.196055e+25	0	3.450064e+25	7.86678e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.044104e+26	0	2.044104e+26	4.946918e+25	8.258628e+22	0	1.848094e+26	3.085299e+23	0	5.506946e+25	9.193567e+22	0	1.76409e+26	2.945058e+23	0	2.012498e+23	1.567352e-09	0.003245813	1.373757e+10	3.525265e+10	1.14317e+12	4.126305e-06	3.639654e-11	4.962013e-17	0.5	0.5	0.1573884	1	31.88841	3.965486	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01201869	0	8.847055e-15	0	8.799496e-14	8.847055e-15	-457.0777	0	-422.3258	-457.0777	30343.05	77194.93	8502.913	1e-05	0.03668574	0.0180259	0.01865984	0	0	0	0	0.0180259	0	0	0	
6492.6316	1829.082	4e+19	0	0	2347368	1.988104	1.299321e-05	2.187757e+26	6.265552e+25	1.86531e+25	4.400242e+25	1.012499e+26	5.487033e+25	1.589396e+25	4.551897e+24	1.35514e+24	3.196757e+24	7.355759e+24	3.986306e+24	0.2508063	1.589396e+26	4.551897e+25	1.35514e+25	3.196757e+25	0	3.450064e+25	7.892001e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+26	0	2.047516e+26	4.955176e+25	8.258628e+22	0	1.851179e+26	3.085299e+23	0	5.51614e+25	9.193567e+22	0	1.767035e+26	2.945058e+23	0	2.012187e+23	1.567549e-09	0.003246538	1.37158e+10	3.539082e+10	1.145786e+12	4.129579e-06	3.645432e-11	4.973834e-17	0.5	0.5	0.1575132	1	31.94165	3.972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.011896	0	9.066723e-15	0	9.053054e-14	9.066723e-15	-456.7127	0	-421.8939	-456.7127	30341.18	77194.93	8502.388	1e-05	0.036773	0.01804622	0.01872678	0	0	0	0	0.01804622	0	0	0	
6492.6316	1829.082	4e+19	0	0	2347368	1.988104	1.299321e-05	2.187757e+26	6.265552e+25	1.865569e+25	4.399983e+25	1.012499e+26	5.487033e+25	1.589396e+25	4.551897e+24	1.355328e+24	3.196569e+24	7.355759e+24	3.986306e+24	0.2508063	1.589396e+26	4.551897e+25	1.355328e+25	3.196569e+25	0	3.450064e+25	7.892001e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+26	0	2.047516e+26	4.955176e+25	8.258628e+22	0	1.851179e+26	3.085299e+23	0	5.51614e+25	9.193567e+22	0	1.767035e+26	2.945058e+23	0	2.012187e+23	1.567665e-09	0.003247259	1.37158e+10	3.539082e+10	1.145786e+12	4.129579e-06	3.645432e-11	4.973834e-17	0.5	0.5	0.1575132	1	31.94165	3.972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.011896	0	9.066723e-15	0	9.053054e-14	9.066723e-15	-456.7127	0	-421.8939	-456.7127	30341.18	77194.93	8502.388	1e-05	0.03677298	0.01804622	0.01872676	0	0	0	0	0.01804622	0	0	0	
6503.452652	1829.082	4e+19	0	0	2350946.95	1.98822296	1.299321e-05	2.191403e+26	6.267289e+25	1.866119e+25	4.40117e+25	1.01484e+26	5.49835e+25	1.592045e+25	4.553158e+24	1.355727e+24	3.197431e+24	7.372766e+24	3.994527e+24	0.2509054	1.592045e+26	4.553158e+25	1.355727e+25	3.197431e+25	0	3.450064e+25	7.91723e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.050929e+26	0	2.050929e+26	4.963435e+25	8.258628e+22	0	1.854264e+26	3.085299e+23	0	5.525333e+25	9.193567e+22	0	1.76998e+26	2.945058e+23	0	2.011696e+23	1.567762e-09	0.003247067	1.369407e+10	3.552928e+10	1.148407e+12	4.132853e-06	3.651215e-11	4.985673e-17	0.5	0.5	0.1576381	1	31.99489	3.978726	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01177704	0	9.27507e-15	0	9.307388e-14	9.27507e-15	-456.3478	0	-421.4725	-456.3478	30339.36	77194.93	8501.88	1e-05	0.03685711	0.01806654	0.01879057	0	0	0	0	0.01806654	0	0	0	
6514.273704	1829.082	4e+19	0	0	2354525.9	1.98834192	1.299321e-05	2.19505e+26	6.269015e+25	1.86698e+25	4.402035e+25	1.01718e+26	5.509685e+25	1.594694e+25	4.554413e+24	1.356353e+24	3.19806e+24	7.389767e+24	4.002762e+24	0.251005	1.594694e+26	4.554413e+25	1.356353e+25	3.19806e+25	0	3.450064e+25	7.942465e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.054341e+26	0	2.054341e+26	4.971694e+25	8.258628e+22	0	1.85735e+26	3.085299e+23	0	5.534527e+25	9.193567e+22	0	1.772925e+26	2.945058e+23	0	2.011544e+23	1.567944e-09	0.003247951	1.36724e+10	3.566801e+10	1.151031e+12	4.136128e-06	3.657003e-11	4.997533e-17	0.5	0.5	0.157763	1	32.04812	3.985346	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01165808	0	9.502423e-15	0	9.570423e-14	9.502423e-15	-455.9828	0	-421.0487	-455.9828	30337.55	77194.93	8501.371	1e-05	0.03694457	0.01808687	0.0188577	0	0	0	0	0.01808687	0	0	0	
6525.094756	1829.082	4e+19	0	0	2358104.85	1.98846088	1.299321e-05	2.198696e+26	6.270734e+25	1.867643e+25	4.403092e+25	1.019519e+26	5.521038e+25	1.597343e+25	4.555662e+24	1.356834e+24	3.198827e+24	7.40676e+24	4.01101e+24	0.2511051	1.597343e+26	4.555662e+25	1.356834e+25	3.198827e+25	0	3.450064e+25	7.967706e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.057754e+26	0	2.057754e+26	4.979952e+25	8.258628e+22	0	1.860435e+26	3.085299e+23	0	5.543721e+25	9.193567e+22	0	1.77587e+26	2.945058e+23	0	2.011259e+23	1.568122e-09	0.003248597	1.365078e+10	3.580702e+10	1.15366e+12	4.139402e-06	3.662796e-11	5.009412e-17	0.5	0.5	0.1578879	1	32.10136	3.991967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01153912	0	9.730032e-15	0	9.842523e-14	9.730032e-15	-455.6178	0	-420.6224	-455.6178	30335.73	77194.93	8500.863	1e-05	0.03702888	0.01810722	0.01892166	0	0	0	0	0.01810722	0	0	0	
6535.915808	1829.082	4e+19	0	0	2361683.8	1.98857984	1.299321e-05	2.202342e+26	6.272446e+25	1.868388e+25	4.404057e+25	1.021857e+26	5.532408e+25	1.599992e+25	4.556905e+24	1.357376e+24	3.199529e+24	7.423746e+24	4.019271e+24	0.2512057	1.599992e+26	4.556905e+25	1.357376e+25	3.199529e+25	0	3.450064e+25	7.992953e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.061166e+26	0	2.061166e+26	4.988211e+25	8.258628e+22	0	1.86352e+26	3.085299e+23	0	5.552914e+25	9.193567e+22	0	1.778815e+26	2.945058e+23	0	2.010981e+23	1.568321e-09	0.003249385	1.36292e+10	3.594631e+10	1.156293e+12	4.142677e-06	3.668593e-11	5.021311e-17	0.5	0.5	0.1580128	1	32.15459	3.998587	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01142016	0	9.959074e-15	0	1.012407e-13	9.959074e-15	-455.2832	0	-420.1935	-455.2832	30333.92	77194.93	8500.355	1e-05	0.03711681	0.01812755	0.01898926	0	0	0	0	0.01812755	0	0	0	
6546.73686	1829.082	4e+19	0	0	2365262.75	1.9886988	1.299321e-05	2.205988e+26	6.274148e+25	1.869134e+25	4.405015e+25	1.024194e+26	5.543797e+25	1.602641e+25	4.558142e+24	1.357918e+24	3.200224e+24	7.440725e+24	4.027545e+24	0.2513067	1.602641e+26	4.558142e+25	1.357918e+25	3.200224e+25	0	3.450064e+25	8.018206e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.064579e+26	0	2.064579e+26	4.99647e+25	8.258628e+22	0	1.866606e+26	3.085299e+23	0	5.562108e+25	9.193567e+22	0	1.78176e+26	2.945058e+23	0	2.010669e+23	1.568518e-09	0.003250105	1.360768e+10	3.608587e+10	1.158931e+12	4.145952e-06	3.674396e-11	5.03323e-17	0.5	0.5	0.1581378	1	32.20783	4.005207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0113012	0	1.020866e-14	0	1.041546e-13	1.020866e-14	-454.8878	0	-419.762	-454.8878	30332.11	77194.93	8499.846	1e-05	0.03720094	0.01814788	0.01905306	0	0	0	0	0.01814788	0	0	0	
6557.557912	1829.082	4e+19	0	0	2368841.7	1.98881776	1.299321e-05	2.209635e+26	6.275843e+25	1.869898e+25	4.405945e+25	1.02653e+26	5.555204e+25	1.60529e+25	4.559373e+24	1.358473e+24	3.2009e+24	7.457697e+24	4.035832e+24	0.2514083	1.60529e+26	4.559373e+25	1.358473e+25	3.2009e+25	0	3.450064e+25	8.043465e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.067991e+26	0	2.067991e+26	5.004728e+25	8.258628e+22	0	1.869691e+26	3.085299e+23	0	5.571301e+25	9.193567e+22	0	1.784705e+26	2.945058e+23	0	2.010361e+23	1.568713e-09	0.003250819	1.35862e+10	3.622572e+10	1.161572e+12	4.149227e-06	3.680204e-11	5.045168e-17	0.5	0.5	0.1582627	1	32.26107	4.011827	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01118224	0	1.04607e-14	0	1.071712e-13	1.04607e-14	-454.5229	0	-419.3278	-454.5229	30330.29	77194.93	8499.338	1e-05	0.03728872	0.01816823	0.01912049	0	0	0	0	0.01816823	0	0	0	
6568.378964	1829.082	4e+19	0	0	2372420.65	1.98893672	1.299321e-05	2.213281e+26	6.277528e+25	1.870657e+25	4.406871e+25	1.028865e+26	5.566629e+25	1.607939e+25	4.560597e+24	1.359024e+24	3.201573e+24	7.474662e+24	4.044132e+24	0.2515103	1.607939e+26	4.560597e+25	1.359024e+25	3.201573e+25	0	3.450064e+25	8.06873e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.071404e+26	0	2.071404e+26	5.012987e+25	8.258628e+22	0	1.872776e+26	3.085299e+23	0	5.580495e+25	9.193567e+22	0	1.78765e+26	2.945058e+23	0	2.010055e+23	1.568904e-09	0.003251513	1.356478e+10	3.636584e+10	1.164218e+12	4.152503e-06	3.686017e-11	5.057125e-17	0.5	0.5	0.1583876	1	32.3143	4.018447	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01106328	0	1.072694e-14	0	1.10295e-13	1.072694e-14	-454.1579	0	-418.8909	-454.1579	30328.48	77194.93	8498.83	1e-05	0.03737337	0.01818858	0.01918478	0	0	0	0	0.01818858	0	0	0	
6579.200016	1829.082	4e+19	0	0	2375999.6	1.98905568	1.299321e-05	2.216927e+26	6.279205e+25	1.871411e+25	4.407795e+25	1.0312e+26	5.578071e+25	1.610588e+25	4.561816e+24	1.359572e+24	3.202244e+24	7.491621e+24	4.052445e+24	0.2516127	1.610588e+26	4.561816e+25	1.359572e+25	3.202244e+25	0	3.450064e+25	8.094002e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.074817e+26	0	2.074817e+26	5.021245e+25	8.258628e+22	0	1.875862e+26	3.085299e+23	0	5.589688e+25	9.193567e+22	0	1.790595e+26	2.945058e+23	0	2.009756e+23	1.569093e-09	0.003252204	1.35434e+10	3.650624e+10	1.166868e+12	4.155778e-06	3.691834e-11	5.069102e-17	0.5	0.5	0.1585125	1	32.36754	4.025068	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01094432	0	1.098724e-14	0	1.135306e-13	1.098724e-14	-453.7929	0	-418.4512	-453.7929	30326.67	77194.93	8498.322	1e-05	0.03745808	0.01820894	0.01924914	0	0	0	0	0.01820894	0	0	0	
6590.021068	1829.082	4e+19	0	0	2379578.55	1.98917464	1.299321e-05	2.220573e+26	6.280874e+25	1.872157e+25	4.408717e+25	1.033533e+26	5.589531e+25	1.613237e+25	4.563028e+24	1.360114e+24	3.202914e+24	7.508573e+24	4.06077e+24	0.2517156	1.613237e+26	4.563028e+25	1.360114e+25	3.202914e+25	0	3.450064e+25	8.119279e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.078229e+26	0	2.078229e+26	5.029504e+25	8.258628e+22	0	1.878947e+26	3.085299e+23	0	5.598882e+25	9.193567e+22	0	1.79354e+26	2.945058e+23	0	2.009461e+23	1.569281e-09	0.003252894	1.352208e+10	3.664693e+10	1.169523e+12	4.159054e-06	3.697656e-11	5.081098e-17	0.5	0.5	0.1586375	1	32.42077	4.031688	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01082536	0	1.126408e-14	0	1.168829e-13	1.126408e-14	-453.3975	0	-418.0087	-453.3975	30324.85	77194.93	8497.814	1e-05	0.03754582	0.01822928	0.01931654	0	0	0	0	0.01822928	0	0	0	
6600.84212	1829.082	4e+19	0	0	2383157.5	1.9892936	1.299321e-05	2.22422e+26	6.282534e+25	1.872899e+25	4.409635e+25	1.035866e+26	5.601008e+25	1.615886e+25	4.564234e+24	1.360653e+24	3.203581e+24	7.525519e+24	4.069108e+24	0.251819	1.615886e+26	4.564234e+25	1.360653e+25	3.203581e+25	0	3.450064e+25	8.144563e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.081642e+26	0	2.081642e+26	5.037763e+25	8.258628e+22	0	1.882032e+26	3.085299e+23	0	5.608075e+25	9.193567e+22	0	1.796485e+26	2.945058e+23	0	2.009167e+23	1.569468e-09	0.003253582	1.35008e+10	3.678789e+10	1.172181e+12	4.16233e-06	3.703484e-11	5.093114e-17	0.5	0.5	0.1587624	1	32.47401	4.038308	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0107064	0	1.155796e-14	0	1.203573e-13	1.155796e-14	-453.0021	0	-417.5632	-453.0021	30323.04	77194.93	8497.306	1e-05	0.0376304	0.01824963	0.01938077	0	0	0	0	0.01824963	0	0	0	
6611.663172	1829.082	4e+19	0	0	2386736.45	1.98941256	1.299321e-05	2.227866e+26	6.284186e+25	1.873637e+25	4.410549e+25	1.038197e+26	5.612503e+25	1.618535e+25	4.565434e+24	1.361189e+24	3.204245e+24	7.542458e+24	4.077459e+24	0.2519228	1.618535e+26	4.565434e+25	1.361189e+25	3.204245e+25	0	3.450064e+25	8.169853e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.085054e+26	0	2.085054e+26	5.046021e+25	8.258628e+22	0	1.885117e+26	3.085299e+23	0	5.617269e+25	9.193567e+22	0	1.79943e+26	2.945058e+23	0	2.008874e+23	1.569654e-09	0.003254267	1.347958e+10	3.692913e+10	1.174844e+12	4.165606e-06	3.709315e-11	5.105149e-17	0.5	0.5	0.1588874	1	32.52725	4.044928	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01058744	0	1.184599e-14	0	1.239591e-13	1.184599e-14	-452.6371	0	-417.1148	-452.6371	30321.23	77194.93	8496.798	1e-05	0.03771536	0.01826999	0.01944537	0	0	0	0	0.01826999	0	0	0	
6622.484224	1829.082	4e+19	0	0	2390315.4	1.98953152	1.299321e-05	2.231512e+26	6.28583e+25	1.874372e+25	4.411458e+25	1.040528e+26	5.624015e+25	1.621184e+25	4.566629e+24	1.361723e+24	3.204906e+24	7.55939e+24	4.085823e+24	0.2520271	1.621184e+26	4.566629e+25	1.361723e+25	3.204906e+25	0	3.450064e+25	8.195149e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.088467e+26	0	2.088467e+26	5.05428e+25	8.258628e+22	0	1.888203e+26	3.085299e+23	0	5.626463e+25	9.193567e+22	0	1.802375e+26	2.945058e+23	0	2.008583e+23	1.56984e-09	0.00325495	1.34584e+10	3.707064e+10	1.17751e+12	4.168882e-06	3.715152e-11	5.117203e-17	0.5	0.5	0.1590124	1	32.58048	4.051548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01046848	0	1.216824e-14	0	1.276942e-13	1.216824e-14	-452.2417	0	-416.6634	-452.2417	30319.42	77194.93	8496.29	1e-05	0.0378001	0.01829035	0.01950975	0	0	0	0	0.01829035	0	0	0	
