Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
4555.663192	1829.082	4e+19	0	0	1706736.95	1.96733934	1.299321e-05	1.535076e+26	5.763592e+25	1.645924e+25	4.117669e+25	5.807815e+25	3.779355e+25	1.115226e+25	4.187225e+24	1.195756e+24	2.991469e+24	4.219353e+24	2.745685e+24	0.2461998	1.115226e+26	4.187225e+25	1.195756e+25	2.991469e+25	2.528102e+25	1.907574e+25	2.529362e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.436674e+26	3.264729e+20	1.436671e+26	3.476882e+25	5.087855e+12	3.476882e+25	1.298911e+26	1.121042e+13	1.298911e+26	3.870491e+25	5.14381e+13	3.870491e+25	1.239869e+26	5.678475e+19	1.239869e+26	2.106749e+23	1.509572e-09	0.003035728	2.116968e+10	1.830265e+10	5.86706e+11	3.323985e-06	2.361868e-11	2.593888e-17	0.5	0.5	0.1267857	1	22.41239	2.787094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03266066	0	5.477036e-16	0	3.166702e-15	5.477036e-16	-499.3851	0	-472.8828	-499.3851	30661.28	77194.93	0.01014804	8592.088	0.05742943	0	0	0.05742943	0	0	0	0	0	0	0.05742943	
4566.484244	1829.082	4e+19	0	0	1710315.9	1.96744688	1.299321e-05	1.538723e+26	5.767792e+25	1.64772e+25	4.120071e+25	5.827561e+25	3.791873e+25	1.117875e+25	4.190276e+24	1.197062e+24	2.993214e+24	4.233698e+24	2.754779e+24	0.2464299	1.117875e+26	4.190276e+25	1.197062e+25	2.993214e+25	2.53388e+25	1.913017e+25	2.54158e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.440086e+26	3.372056e+20	1.440083e+26	3.485141e+25	5.086138e+12	3.485141e+25	1.301996e+26	1.120948e+13	1.301996e+26	3.879685e+25	5.14593e+13	3.879685e+25	1.242814e+26	5.678234e+19	1.242814e+26	2.105911e+23	1.510068e-09	0.003037516	2.11051e+10	1.841541e+10	5.89336e+11	3.329068e-06	2.369096e-11	2.605804e-17	0.5	0.5	0.1269796	1	22.46563	2.793715	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03255312	0	5.539676e-16	0	3.205891e-15	5.539676e-16	-499.2026	0	-472.6958	-499.2026	30659.6	77194.93	0.01030867	8591.619	0.05757461	0	0	0.05757461	0	0	0	0	0	0	0.05757461	
4577.305296	1829.082	4e+19	0	0	1713894.85	1.96755442	1.299321e-05	1.542369e+26	5.77197e+25	1.649508e+25	4.122462e+25	5.847317e+25	3.8044e+25	1.120524e+25	4.193312e+24	1.198361e+24	2.994951e+24	4.248051e+24	2.763881e+24	0.2466596	1.120524e+26	4.193312e+25	1.198361e+25	2.994951e+25	2.539658e+25	1.918458e+25	2.553816e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.443499e+26	3.468151e+20	1.443496e+26	3.493399e+25	5.084485e+12	3.493399e+25	1.305081e+26	1.120864e+13	1.305081e+26	3.888879e+25	5.148154e+13	3.888879e+25	1.245759e+26	5.67803e+19	1.245759e+26	2.105078e+23	1.510562e-09	0.003039294	2.104088e+10	1.852855e+10	5.919704e+11	3.334144e-06	2.376326e-11	2.617742e-17	0.5	0.5	0.1271732	1	22.51886	2.800335	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03244558	0	5.59908e-16	0	3.245678e-15	5.59908e-16	-499.0505	0	-472.5082	-499.0505	30657.93	77194.93	0.01045415	8591.149	0.05771971	0	0	0.05771971	0	0	0	0	0	0	0.05771971	
4588.126348	1829.082	4e+19	0	0	1717473.8	1.96766196	1.299321e-05	1.546015e+26	5.776129e+25	1.651289e+25	4.12484e+25	5.867084e+25	3.816937e+25	1.123173e+25	4.196333e+24	1.199654e+24	2.996679e+24	4.262411e+24	2.772989e+24	0.2468888	1.123173e+26	4.196333e+25	1.199654e+25	2.996679e+25	2.545431e+25	1.923897e+25	2.566072e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.446912e+26	3.581128e+20	1.446908e+26	3.501658e+25	5.082767e+12	3.501658e+25	1.308167e+26	1.120761e+13	1.308167e+26	3.898072e+25	5.150256e+13	3.898072e+25	1.248704e+26	5.677738e+19	1.248704e+26	2.10425e+23	1.511054e-09	0.003041064	2.097704e+10	1.864208e+10	5.946091e+11	3.339213e-06	2.383558e-11	2.629701e-17	0.5	0.5	0.1273666	1	22.5721	2.806955	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03233804	0	5.663014e-16	0	3.286077e-15	5.663014e-16	-498.868	0	-472.3201	-498.868	30656.25	77194.93	0.01061971	8590.68	0.05786484	0	0	0.05786484	0	0	0	0	0	0	0.05786484	
4598.9474	1829.082	4e+19	0	0	1721052.75	1.9677695	1.299321e-05	1.549661e+26	5.780268e+25	1.653061e+25	4.127207e+25	5.886861e+25	3.829484e+25	1.125822e+25	4.19934e+24	1.200942e+24	2.998398e+24	4.276779e+24	2.782104e+24	0.2471175	1.125822e+26	4.19934e+25	1.200942e+25	2.998398e+25	2.551205e+25	1.929335e+25	2.578343e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.450324e+26	3.683122e+20	1.45032e+26	3.509917e+25	5.081037e+12	3.509917e+25	1.311252e+26	1.120662e+13	1.311252e+26	3.907266e+25	5.152387e+13	3.907266e+25	1.25165e+26	5.677458e+19	1.251649e+26	2.103427e+23	1.511542e-09	0.003042825	2.091357e+10	1.875599e+10	5.97252e+11	3.344276e-06	2.390792e-11	2.641681e-17	0.5	0.5	0.1275597	1	22.62533	2.813575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0322305	0	5.72383e-16	0	3.327097e-15	5.72383e-16	-498.716	0	-472.1315	-498.716	30654.58	77194.93	0.0107707	8590.211	0.05801616	0	0	0.05801616	0	0	0	0	0	0	0.05801616	
4609.768452	1829.082	4e+19	0	0	1724631.7	1.96787704	1.299321e-05	1.553308e+26	5.784387e+25	1.654826e+25	4.129561e+25	5.906649e+25	3.84204e+25	1.128471e+25	4.202332e+24	1.202224e+24	3.000108e+24	4.291155e+24	2.791226e+24	0.2473457	1.128471e+26	4.202332e+25	1.202224e+25	3.000108e+25	2.556975e+25	1.93477e+25	2.590636e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.453737e+26	3.802916e+20	1.453733e+26	3.518175e+25	5.079295e+12	3.518175e+25	1.314337e+26	1.120559e+13	1.314337e+26	3.916459e+25	5.154522e+13	3.916459e+25	1.254595e+26	5.677166e+19	1.254594e+26	2.102608e+23	1.512029e-09	0.003044577	2.085047e+10	1.887027e+10	5.998993e+11	3.349333e-06	2.398028e-11	2.653683e-17	0.5	0.5	0.1277526	1	22.67857	2.820195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03212296	0	5.791819e-16	0	3.36875e-15	5.791819e-16	-498.5335	0	-471.9423	-498.5335	30652.9	77194.93	0.01094256	8589.741	0.05816132	0	0	0.05816132	0	0	0	0	0	0	0.05816132	
4620.589504	1829.082	4e+19	0	0	1728210.65	1.96798458	1.299321e-05	1.556954e+26	5.788486e+25	1.656583e+25	4.131903e+25	5.926447e+25	3.854605e+25	1.13112e+25	4.20531e+24	1.2035e+24	3.00181e+24	4.305539e+24	2.800354e+24	0.2475735	1.13112e+26	4.20531e+25	1.2035e+25	3.00181e+25	2.562743e+25	1.940204e+25	2.602946e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.457149e+26	3.911059e+20	1.457145e+26	3.526434e+25	5.077566e+12	3.526434e+25	1.317422e+26	1.12046e+13	1.317422e+26	3.925653e+25	5.156688e+13	3.925653e+25	1.25754e+26	5.676888e+19	1.257539e+26	2.101794e+23	1.512512e-09	0.00304632	2.078773e+10	1.898495e+10	6.025509e+11	3.354384e-06	2.405265e-11	2.665706e-17	0.5	0.5	0.1279452	1	22.73181	2.826816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03201542	0	5.854392e-16	0	3.411048e-15	5.854392e-16	-498.3814	0	-471.7525	-498.3814	30651.23	77194.93	0.01109917	8589.272	0.05830668	0	0	0.05830668	0	0	0	0	0	0	0.05830668	
4631.410556	1829.082	4e+19	0	0	1731789.6	1.96809212	1.299321e-05	1.5606e+26	5.792565e+25	1.658332e+25	4.134233e+25	5.946256e+25	3.86718e+25	1.133769e+25	4.208274e+24	1.204771e+24	3.003503e+24	4.31993e+24	2.80949e+24	0.2478008	1.133769e+26	4.208274e+25	1.204771e+25	3.003503e+25	2.568509e+25	1.945636e+25	2.615275e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.460562e+26	4.039188e+20	1.460558e+26	3.534693e+25	5.075801e+12	3.534693e+25	1.320508e+26	1.120356e+13	1.320508e+26	3.934846e+25	5.158782e+13	3.934846e+25	1.260485e+26	5.676573e+19	1.260484e+26	2.100985e+23	1.512993e-09	0.003048054	2.072535e+10	1.91e+10	6.052067e+11	3.359428e-06	2.412505e-11	2.67775e-17	0.5	0.5	0.1281376	1	22.78504	2.833436	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03190788	0	5.92161e-16	0	3.454003e-15	5.92161e-16	-498.1989	0	-471.5622	-498.1989	30649.55	77194.93	0.01127885	8588.803	0.05845191	0	0	0.05845191	0	0	0	0	0	0	0.05845191	
4642.231608	1829.082	4e+19	0	0	1735368.55	1.96819966	1.299321e-05	1.564246e+26	5.796624e+25	1.660073e+25	4.136552e+25	5.966075e+25	3.879765e+25	1.136418e+25	4.211223e+24	1.206036e+24	3.005187e+24	4.334328e+24	2.818632e+24	0.2480277	1.136418e+26	4.211223e+25	1.206036e+25	3.005187e+25	2.574275e+25	1.951066e+25	2.627619e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.463974e+26	4.153916e+20	1.46397e+26	3.542951e+25	5.07405e+12	3.542951e+25	1.323593e+26	1.120247e+13	1.323593e+26	3.94404e+25	5.160907e+13	3.94404e+25	1.26343e+26	5.676273e+19	1.263429e+26	2.100181e+23	1.513472e-09	0.003049779	2.066332e+10	1.921544e+10	6.078668e+11	3.364466e-06	2.419746e-11	2.689816e-17	0.5	0.5	0.1283298	1	22.83828	2.840056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03180034	0	5.985807e-16	0	3.497626e-15	5.985807e-16	-498.0468	0	-471.3713	-498.0468	30647.88	77194.93	0.01144147	8588.334	0.05859723	0	0	0.05859723	0	0	0	0	0	0	0.05859723	
4653.05266	1829.082	4e+19	0	0	1738947.5	1.9683072	1.299321e-05	1.567893e+26	5.800664e+25	1.661806e+25	4.138858e+25	5.985904e+25	3.892358e+25	1.139067e+25	4.214158e+24	1.207295e+24	3.006863e+24	4.348734e+24	2.827782e+24	0.2482541	1.139067e+26	4.214158e+25	1.207295e+25	3.006863e+25	2.580035e+25	1.956494e+25	2.639986e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.467387e+26	4.288743e+20	1.467382e+26	3.55121e+25	5.072288e+12	3.55121e+25	1.326678e+26	1.120138e+13	1.326678e+26	3.953234e+25	5.162961e+13	3.953234e+25	1.266375e+26	5.675936e+19	1.266374e+26	2.099381e+23	1.513948e-09	0.003051495	2.060165e+10	1.933126e+10	6.105313e+11	3.369498e-06	2.42699e-11	2.701902e-17	0.5	0.5	0.1285217	1	22.89152	2.846676	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0316928	0	6.05533e-16	0	3.541931e-15	6.05533e-16	-497.8643	0	-471.1799	-497.8643	30646.21	77194.93	0.01162682	8587.865	0.05874255	0	0	0.05874255	0	0	0	0	0	0	0.05874255	
4663.873712	1829.082	4e+19	0	0	1742526.45	1.96841474	1.299321e-05	1.571539e+26	5.804684e+25	1.663531e+25	4.141153e+25	6.005743e+25	3.904961e+25	1.141716e+25	4.217078e+24	1.208548e+24	3.00853e+24	4.363147e+24	2.836938e+24	0.2484801	1.141716e+26	4.217078e+25	1.208548e+25	3.00853e+25	2.585796e+25	1.96192e+25	2.652369e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.470799e+26	4.427834e+20	1.470795e+26	3.559468e+25	5.070517e+12	3.559468e+25	1.329764e+26	1.120027e+13	1.329764e+26	3.962427e+25	5.165072e+13	3.962427e+25	1.26932e+26	5.675589e+19	1.269319e+26	2.098586e+23	1.514422e-09	0.003053203	2.054033e+10	1.944747e+10	6.131999e+11	3.374524e-06	2.434235e-11	2.71401e-17	0.5	0.5	0.1287134	1	22.94475	2.853296	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03158526	0	6.127445e-16	0	3.586929e-15	6.127445e-16	-497.6818	0	-470.988	-497.6818	30644.53	77194.93	0.01181593	8587.396	0.05888793	0	0	0.05888793	0	0	0	0	0	0	0.05888793	
4674.694764	1829.082	4e+19	0	0	1746105.4	1.96852228	1.299321e-05	1.575185e+26	5.808685e+25	1.665249e+25	4.143436e+25	6.025592e+25	3.917574e+25	1.144365e+25	4.219985e+24	1.209796e+24	3.010189e+24	4.377567e+24	2.846101e+24	0.2487056	1.144365e+26	4.219985e+25	1.209796e+25	3.010189e+25	2.591554e+25	1.967345e+25	2.664769e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.474212e+26	4.553341e+20	1.474207e+26	3.567727e+25	5.068735e+12	3.567727e+25	1.332849e+26	1.119917e+13	1.332849e+26	3.971621e+25	5.167164e+13	3.971621e+25	1.272265e+26	5.675284e+19	1.272264e+26	2.097795e+23	1.514893e-09	0.003054903	2.047936e+10	1.956406e+10	6.158729e+11	3.379544e-06	2.441482e-11	2.726139e-17	0.5	0.5	0.1289049	1	22.99799	2.859916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03147772	0	6.194162e-16	0	3.632633e-15	6.194162e-16	-497.5298	0	-470.7954	-497.5298	30642.86	77194.93	0.01198816	8586.927	0.05903328	0	0	0.05903328	0	0	0	0	0	0	0.05903328	
4685.515816	1829.082	4e+19	0	0	1749684.35	1.96862982	1.299321e-05	1.578831e+26	5.812667e+25	1.666959e+25	4.145708e+25	6.045451e+25	3.930196e+25	1.147014e+25	4.222878e+24	1.211039e+24	3.011839e+24	4.391995e+24	2.85527e+24	0.2489307	1.147014e+26	4.222878e+25	1.211039e+25	3.011839e+25	2.597311e+25	1.972767e+25	2.677187e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.477624e+26	4.700759e+20	1.47762e+26	3.575986e+25	5.066996e+12	3.575986e+25	1.335934e+26	1.119808e+13	1.335934e+26	3.980814e+25	5.169288e+13	3.980814e+25	1.27521e+26	5.67497e+19	1.275209e+26	2.09701e+23	1.515361e-09	0.003056593	2.041874e+10	1.968103e+10	6.185501e+11	3.384557e-06	2.448731e-11	2.73829e-17	0.5	0.5	0.1290961	1	23.05122	2.866537	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03137018	0	6.266464e-16	0	3.679058e-15	6.266464e-16	-497.3473	0	-470.6023	-497.3473	30641.19	77194.93	0.01218464	8586.458	0.05917871	0	0	0.05917871	0	0	0	0	0	0	0.05917871	
4696.336868	1829.082	4e+19	0	0	1753263.3	1.96873736	1.299321e-05	1.582478e+26	5.816629e+25	1.668661e+25	4.147968e+25	6.065321e+25	3.942827e+25	1.149663e+25	4.225756e+24	1.212275e+24	3.013481e+24	4.40643e+24	2.864447e+24	0.2491553	1.149663e+26	4.225756e+25	1.212275e+25	3.013481e+25	2.603063e+25	1.978188e+25	2.689625e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.481037e+26	4.854183e+20	1.481032e+26	3.584244e+25	5.065196e+12	3.584244e+25	1.33902e+26	1.119694e+13	1.33902e+26	3.990008e+25	5.171394e+13	3.990008e+25	1.278155e+26	5.674621e+19	1.278154e+26	2.096228e+23	1.515828e-09	0.003058275	2.035846e+10	1.979838e+10	6.212315e+11	3.389564e-06	2.455982e-11	2.750461e-17	0.5	0.5	0.1292871	1	23.10446	2.873157	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03126264	0	6.334568e-16	0	3.726216e-15	6.334568e-16	-497.1648	0	-470.4086	-497.1648	30639.51	77194.93	0.01238671	8585.989	0.05933041	0	0	0.05933041	0	0	0	0	0	0	0.05933041	
4707.15792	1829.082	4e+19	0	0	1756842.25	1.9688449	1.299321e-05	1.586124e+26	5.820572e+25	1.670356e+25	4.150216e+25	6.085236e+25	3.955431e+25	1.152312e+25	4.228621e+24	1.213507e+24	3.015114e+24	4.420898e+24	2.873604e+24	0.2493772	1.152312e+26	4.228621e+25	1.213507e+25	3.015114e+25	2.608293e+25	1.983591e+25	2.702618e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.484449e+26	4.990521e+20	1.484444e+26	3.592503e+25	5.062342e+12	3.592503e+25	1.342105e+26	1.119347e+13	1.342105e+26	3.999201e+25	5.17236e+13	3.999201e+25	1.2811e+26	5.673065e+19	1.2811e+26	2.095451e+23	1.516291e-09	0.003059949	2.029856e+10	1.991504e+10	6.239192e+11	3.394561e-06	2.463228e-11	2.762643e-17	0.5	0.5	0.1294777	1	23.1577	2.879777	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0311551	0	6.408803e-16	0	3.77412e-15	6.408803e-16	-497.0127	0	-470.2144	-497.0127	30637.84	77194.93	0.01256676	8585.521	0.05947597	0	0	0.05947597	0	0	0	0	0	0	0.05947597	
4717.978972	1829.082	4e+19	0	0	1760421.2	1.96895244	1.299321e-05	1.58977e+26	5.824497e+25	1.672043e+25	4.152453e+25	6.105126e+25	3.968079e+25	1.154961e+25	4.231472e+24	1.214732e+24	3.01674e+24	4.435348e+24	2.882793e+24	0.2496008	1.154961e+26	4.231472e+25	1.214732e+25	3.01674e+25	2.614028e+25	1.989006e+25	2.715106e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.487862e+26	5.151869e+20	1.487857e+26	3.600762e+25	5.060526e+12	3.600762e+25	1.34519e+26	1.11923e+13	1.34519e+26	4.008395e+25	5.174456e+13	4.008395e+25	1.284045e+26	5.6727e+19	1.284045e+26	2.094679e+23	1.516753e-09	0.003061614	2.023896e+10	2.003313e+10	6.266091e+11	3.399556e-06	2.470482e-11	2.774856e-17	0.5	0.5	0.1296682	1	23.21093	2.886397	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03104756	0	6.481538e-16	0	3.822786e-15	6.481538e-16	-496.8302	0	-470.0195	-496.8302	30636.17	77194.93	0.01277536	8585.052	0.05962148	0	0	0.05962148	0	0	0	0	0	0	0.05962148	
4728.800024	1829.082	4e+19	0	0	1764000.15	1.96905998	1.299321e-05	1.593416e+26	5.828402e+25	1.673723e+25	4.154679e+25	6.125026e+25	3.980737e+25	1.15761e+25	4.234309e+24	1.215952e+24	3.018357e+24	4.449805e+24	2.891989e+24	0.249824	1.15761e+26	4.234309e+25	1.215952e+25	3.018357e+25	2.619773e+25	1.99442e+25	2.7276e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.491274e+26	5.318389e+20	1.491269e+26	3.60902e+25	5.058728e+12	3.60902e+25	1.348275e+26	1.119105e+13	1.348275e+26	4.017589e+25	5.176505e+13	4.017589e+25	1.28699e+26	5.672325e+19	1.28699e+26	2.093911e+23	1.517212e-09	0.003063271	2.017969e+10	2.015163e+10	6.293032e+11	3.404545e-06	2.477739e-11	2.78709e-17	0.5	0.5	0.1298585	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03094002	0	6.55776e-16	0	3.872228e-15	6.55776e-16	-496.6477	0	-469.8241	-496.6477	30634.49	77194.93	0.01298837	8584.583	0.05976707	0	0	0.05976707	0	0	0	0	0	0	0.05976707	
4739.621076	1829.082	4e+19	0	0	1767579.1	1.96916752	1.299321e-05	1.597063e+26	5.832288e+25	1.675395e+25	4.156893e+25	6.144934e+25	3.993405e+25	1.160259e+25	4.237132e+24	1.217167e+24	3.019965e+24	4.464269e+24	2.901192e+24	0.2500468	1.160259e+26	4.237132e+25	1.217167e+25	3.019965e+25	2.625517e+25	1.999833e+25	2.740111e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494687e+26	5.468559e+20	1.494681e+26	3.617279e+25	5.056895e+12	3.617279e+25	1.351361e+26	1.118987e+13	1.351361e+26	4.026782e+25	5.178589e+13	4.026782e+25	1.289935e+26	5.671917e+19	1.289935e+26	2.093147e+23	1.517668e-09	0.003064919	2.012075e+10	2.027051e+10	6.320015e+11	3.409527e-06	2.484996e-11	2.799345e-17	0.5	0.5	0.1300485	1	23.3174	2.899637	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03083248	0	6.629542e-16	0	3.922459e-15	6.629542e-16	-496.4957	0	-469.6281	-496.4957	30632.82	77194.93	0.01318213	8584.115	0.05991268	0	0	0.05991268	0	0	0	0	0	0	0.05991268	
4750.442128	1829.082	4e+19	0	0	1771158.05	1.96927506	1.299321e-05	1.600709e+26	5.836155e+25	1.677059e+25	4.159096e+25	6.16489e+25	4.006045e+25	1.162908e+25	4.239942e+24	1.218376e+24	3.021566e+24	4.478766e+24	2.910374e+24	0.2502669	1.162908e+26	4.239942e+25	1.218376e+25	3.021566e+25	2.63073e+25	2.005227e+25	2.753184e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498099e+26	5.643932e+20	1.498094e+26	3.625537e+25	5.054037e+12	3.625537e+25	1.354446e+26	1.118629e+13	1.354446e+26	4.035976e+25	5.179557e+13	4.035976e+25	1.29288e+26	5.670355e+19	1.29288e+26	2.092388e+23	1.518122e-09	0.003066559	2.006219e+10	2.038868e+10	6.34706e+11	3.4145e-06	2.49225e-11	2.81161e-17	0.5	0.5	0.1302382	1	23.37064	2.906258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03072494	0	6.707774e-16	0	3.973496e-15	6.707774e-16	-496.3132	0	-469.4315	-496.3132	30631.15	77194.93	0.01340098	8583.646	0.06005827	0	0	0.06005827	0	0	0	0	0	0	0.06005827	
