Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
2164.2105	1829.082	4e+19	0	0	915789.5	1.948336	1.299321e-05	7.292524e+25	3.938916e+25	6.300423e+24	3.308873e+25	1.971608e+25	1.382e+25	5.297987e+24	2.861605e+24	4.577231e+23	2.403882e+24	1.432364e+24	1.004017e+24	0.1895092	5.297987e+25	2.861605e+25	4.577231e+24	2.403882e+25	1.062202e+25	7.712143e+24	6.029653e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825054e+25	9.822089e+17	6.825054e+25	1.651725e+25	4.472281e+12	1.651725e+25	6.170597e+25	9.337535e+12	6.170597e+25	1.838713e+25	3.849389e+13	1.838713e+25	5.890115e+25	4.68857e+19	5.890111e+25	2.432631e+23	1.336715e-09	0.002433778	5.696637e+10	2.459794e+09	1.370402e+11	2.026315e-06	8.777108e-12	5.876178e-18	0.5	0.5	0.07728911	1	10.64722	1.324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.051664	0	1.123564e-16	0	5.451291e-16	1.123564e-16	-523.4779	0	-499.6384	-523.4779	30960.21	77194.93	0.0006524297	8675.856	0.02638514	0	0	0.02638514	0	0	0	0	0	0	0.02638514	
2164.2105	1829.082	4e+19	0	0	915789.5	1.948336	1.299321e-05	7.292524e+25	3.938916e+25	6.310299e+24	3.307886e+25	1.971608e+25	1.382e+25	5.297987e+24	2.861605e+24	4.584405e+23	2.403165e+24	1.432364e+24	1.004017e+24	0.1895092	5.297987e+25	2.861605e+25	4.584405e+24	2.403165e+25	1.062202e+25	7.712143e+24	6.029654e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825054e+25	9.773063e+17	6.825054e+25	1.651725e+25	4.449957e+12	1.651725e+25	6.170597e+25	9.290927e+12	6.170597e+25	1.838713e+25	3.830175e+13	1.838713e+25	5.890115e+25	4.665167e+19	5.890111e+25	2.432631e+23	1.337777e-09	0.002439588	5.696637e+10	2.459794e+09	1.370402e+11	2.026315e-06	8.777108e-12	5.876178e-18	0.5	0.5	0.07728911	1	10.64722	1.324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.051664	0	1.123564e-16	0	5.451291e-16	1.123564e-16	-523.4779	0	-499.6384	-523.4779	30960.21	77194.93	0.0006491731	8675.856	0.02638514	0	0	0.02638514	0	0	0	0	0	0	0.02638514	
2175.031553	1829.082	4e+19	0	0	919368.445	1.9484134	1.299321e-05	7.328986e+25	3.949409e+25	6.328292e+24	3.31658e+25	1.987663e+25	1.391914e+25	5.324477e+24	2.869229e+24	4.597477e+23	2.409481e+24	1.444029e+24	1.01122e+24	0.1899191	5.324477e+25	2.869229e+25	4.597477e+24	2.409481e+25	1.070173e+25	7.765519e+24	6.085233e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85918e+25	1.01065e+18	6.859179e+25	1.659984e+25	4.485904e+12	1.659984e+25	6.20145e+25	9.368202e+12	6.20145e+25	1.847907e+25	3.863836e+13	1.847907e+25	5.919566e+25	4.704152e+19	5.919561e+25	2.42681e+23	1.338712e-09	0.002438855	5.654803e+10	2.497649e+09	1.385361e+11	2.033797e-06	8.84204e-12	5.941505e-18	0.5	0.5	0.07757447	1	10.70045	1.330656	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0515866	0	1.129105e-16	0	5.483716e-16	1.129105e-16	-523.4031	0	-499.5482	-523.4031	30958.98	77194.93	0.0006626391	8675.512	0.02652088	0	0	0.02652088	0	0	0	0	0	0	0.02652088	
2185.852606	1829.082	4e+19	0	0	922947.39	1.9484908	1.299321e-05	7.365449e+25	3.95983e+25	6.35881e+24	3.323949e+25	2.003768e+25	1.401851e+25	5.350967e+24	2.876799e+24	4.619648e+23	2.414834e+24	1.455729e+24	1.018439e+24	0.190328	5.350967e+25	2.876799e+25	4.619648e+24	2.414834e+25	1.078161e+25	7.818988e+24	6.14108e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.893305e+25	1.039847e+18	6.893305e+25	1.668243e+25	4.499462e+12	1.668243e+25	6.232303e+25	9.398746e+12	6.232303e+25	1.8571e+25	3.878245e+13	1.8571e+25	5.949016e+25	4.719674e+19	5.949012e+25	2.424859e+23	1.340244e-09	0.002445272	5.613526e+10	2.535872e+09	1.400391e+11	2.04126e-06	8.907058e-12	6.00716e-18	0.5	0.5	0.07785916	1	10.75369	1.337276	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0515092	0	1.134683e-16	0	5.516375e-16	1.134683e-16	-523.3282	0	-499.4579	-523.3282	30957.75	77194.93	0.000672971	8675.167	0.02665666	0	0	0.02665666	0	0	0	0	0	0	0.02665666	
2196.673659	1829.082	4e+19	0	0	926526.335	1.9485682	1.299321e-05	7.401912e+25	3.970207e+25	6.381499e+24	3.332057e+25	2.019894e+25	1.411811e+25	5.377457e+24	2.884338e+24	4.636132e+23	2.420725e+24	1.467444e+24	1.025675e+24	0.190736	5.377457e+25	2.884338e+25	4.636132e+24	2.420725e+25	1.086145e+25	7.872542e+24	6.197196e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.92743e+25	1.069807e+18	6.92743e+25	1.676501e+25	4.512863e+12	1.676501e+25	6.263156e+25	9.428977e+12	6.263156e+25	1.866294e+25	3.892538e+13	1.866294e+25	5.978467e+25	4.73504e+19	5.978462e+25	2.421688e+23	1.341821e-09	0.002450705	5.572796e+10	2.574425e+09	1.415491e+11	2.048706e-06	8.972158e-12	6.073137e-18	0.5	0.5	0.07814317	1	10.80692	1.343896	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0514318	0	1.140304e-16	0	5.54927e-16	1.140304e-16	-523.253	0	-499.3675	-523.253	30956.52	77194.93	0.0006834147	8674.823	0.02679248	0	0	0.02679248	0	0	0	0	0	0	0.02679248	
2207.494712	1829.082	4e+19	0	0	930105.28	1.9486456	1.299321e-05	7.438374e+25	3.980529e+25	6.406897e+24	3.33984e+25	2.036052e+25	1.421793e+25	5.403947e+24	2.891838e+24	4.654583e+23	2.426379e+24	1.479183e+24	1.032926e+24	0.1911429	5.403947e+25	2.891838e+25	4.654583e+24	2.426379e+25	1.094133e+25	7.926182e+24	6.25358e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.961555e+25	1.100555e+18	6.961555e+25	1.68476e+25	4.526146e+12	1.68476e+25	6.294009e+25	9.458975e+12	6.294009e+25	1.875488e+25	3.906749e+13	1.875488e+25	6.007918e+25	4.750289e+19	6.007913e+25	2.418428e+23	1.343515e-09	0.002456687	5.532602e+10	2.613322e+09	1.430661e+11	2.056135e-06	9.037339e-12	6.139438e-18	0.5	0.5	0.0784265	1	10.86016	1.350516	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0513544	0	1.14597e-16	0	5.582402e-16	1.14597e-16	-523.1777	0	-499.2769	-523.1777	30955.29	77194.93	0.0006939763	8674.478	0.02692834	0	0	0.02692834	0	0	0	0	0	0	0.02692834	
2218.315765	1829.082	4e+19	0	0	933684.225	1.948723	1.299321e-05	7.474837e+25	3.990797e+25	6.432603e+24	3.347536e+25	2.052243e+25	1.431797e+25	5.430437e+24	2.899297e+24	4.673258e+23	2.431971e+24	1.490946e+24	1.040194e+24	0.1915489	5.430437e+25	2.899297e+25	4.673258e+24	2.431971e+25	1.102126e+25	7.979908e+24	6.310233e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.995681e+25	1.132118e+18	6.99568e+25	1.693019e+25	4.539314e+12	1.693019e+25	6.324862e+25	9.488748e+12	6.324862e+25	1.884681e+25	3.920879e+13	1.884681e+25	6.037368e+25	4.765428e+19	6.037363e+25	2.414934e+23	1.345209e-09	0.002462428	5.492934e+10	2.652568e+09	1.445901e+11	2.063546e-06	9.102603e-12	6.206063e-18	0.5	0.5	0.07870917	1	10.9134	1.357136	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.051277	0	1.151681e-16	0	5.615773e-16	1.151681e-16	-523.1021	0	-499.1863	-523.1021	30954.06	77194.93	0.0007046582	8674.134	0.02706424	0	0	0.02706424	0	0	0	0	0	0	0.02706424	
2229.136818	1829.082	4e+19	0	0	937263.17	1.9488004	1.299321e-05	7.511299e+25	4.001006e+25	6.458809e+24	3.355125e+25	2.06847e+25	1.441823e+25	5.456927e+24	2.906714e+24	4.692297e+23	2.437484e+24	1.502735e+24	1.047478e+24	0.1919539	5.456927e+25	2.906714e+25	4.692297e+24	2.437484e+25	1.110126e+25	8.033719e+24	6.367155e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.029806e+25	1.164529e+18	7.029806e+25	1.701277e+25	4.552376e+12	1.701277e+25	6.355715e+25	9.518314e+12	6.355715e+25	1.893875e+25	3.934936e+13	1.893875e+25	6.066819e+25	4.780463e+19	6.066814e+25	2.411446e+23	1.346891e-09	0.002468105	5.453783e+10	2.692166e+09	1.46121e+11	2.070939e-06	9.167948e-12	6.27301e-18	0.5	0.5	0.07899118	1	10.96663	1.363756	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0511996	0	1.157444e-16	0	5.649386e-16	1.157444e-16	-523.0261	0	-499.0956	-523.0261	30952.83	77194.93	0.0007154645	8673.789	0.02720018	0	0	0.02720018	0	0	0	0	0	0	0.02720018	
2239.957871	1829.082	4e+19	0	0	940842.115	1.9488778	1.299321e-05	7.547762e+25	4.011158e+25	6.484967e+24	3.362662e+25	2.084732e+25	1.451872e+25	5.483417e+24	2.914089e+24	4.711301e+23	2.442959e+24	1.514549e+24	1.054779e+24	0.192358	5.483417e+25	2.914089e+25	4.711301e+24	2.442959e+25	1.118131e+25	8.087615e+24	6.424347e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.063931e+25	1.197777e+18	7.063931e+25	1.709536e+25	4.565332e+12	1.709536e+25	6.386568e+25	9.547671e+12	6.386568e+25	1.903068e+25	3.94892e+13	1.903068e+25	6.096269e+25	4.795394e+19	6.096265e+25	2.407991e+23	1.348553e-09	0.002473703	5.415139e+10	2.732116e+09	1.476589e+11	2.078316e-06	9.233374e-12	6.340279e-18	0.5	0.5	0.07927254	1	11.01987	1.370377	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0511222	0	1.163244e-16	0	5.683243e-16	1.163244e-16	-522.9501	0	-499.0047	-522.9501	30951.6	77194.93	0.000726391	8673.445	0.02733616	0	0	0.02733616	0	0	0	0	0	0	0.02733616	
2250.778924	1829.082	4e+19	0	0	944421.06	1.9489552	1.299321e-05	7.584225e+25	4.021254e+25	6.511009e+24	3.370153e+25	2.101028e+25	1.461943e+25	5.509907e+24	2.921424e+24	4.73022e+23	2.448402e+24	1.526388e+24	1.062095e+24	0.1927611	5.509907e+25	2.921424e+25	4.73022e+24	2.448402e+25	1.126143e+25	8.141596e+24	6.481807e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.098056e+25	1.23189e+18	7.098056e+25	1.717794e+25	4.578182e+12	1.717794e+25	6.417421e+25	9.576821e+12	6.417421e+25	1.912262e+25	3.962832e+13	1.912262e+25	6.12572e+25	4.810223e+19	6.125715e+25	2.404585e+23	1.350199e-09	0.002479262	5.376992e+10	2.772421e+09	1.492038e+11	2.085675e-06	9.298879e-12	6.40787e-18	0.5	0.5	0.07955324	1	11.0731	1.376997	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0510448	0	1.169087e-16	0	5.717346e-16	1.169087e-16	-522.8739	0	-498.9137	-522.8739	30950.37	77194.93	0.0007374401	8673.101	0.02747218	0	0	0.02747218	0	0	0	0	0	0	0.02747218	
2261.599977	1829.082	4e+19	0	0	948000.005	1.9490326	1.299321e-05	7.620687e+25	4.031292e+25	6.536905e+24	3.377602e+25	2.117359e+25	1.472036e+25	5.536397e+24	2.928717e+24	4.749033e+23	2.453813e+24	1.538252e+24	1.069428e+24	0.1931632	5.536397e+25	2.928717e+25	4.749033e+24	2.453813e+25	1.13416e+25	8.19566e+24	6.539538e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.132182e+25	1.266907e+18	7.132182e+25	1.726053e+25	4.590926e+12	1.726053e+25	6.448274e+25	9.605763e+12	6.448274e+25	1.921455e+25	3.976669e+13	1.921455e+25	6.15517e+25	4.824948e+19	6.155166e+25	2.401217e+23	1.351833e-09	0.002484787	5.339333e+10	2.813079e+09	1.507556e+11	2.093017e-06	9.364465e-12	6.475782e-18	0.5	0.5	0.07983329	1	11.12634	1.383617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0509674	0	1.174978e-16	0	5.751697e-16	1.174978e-16	-522.7975	0	-498.8226	-522.7975	30949.15	77194.93	0.0007486153	8672.757	0.02760825	0	0	0.02760825	0	0	0	0	0	0	0.02760825	
2272.42103	1829.082	4e+19	0	0	951578.95	1.94911	1.299321e-05	7.65715e+25	4.041275e+25	6.562678e+24	3.385007e+25	2.133723e+25	1.482152e+25	5.562887e+24	2.935969e+24	4.767757e+23	2.459193e+24	1.550141e+24	1.076777e+24	0.1935644	5.562887e+25	2.935969e+25	4.767757e+24	2.459193e+25	1.142183e+25	8.249808e+24	6.597539e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+25	1.302846e+18	7.166307e+25	1.734312e+25	4.603565e+12	1.734312e+25	6.479127e+25	9.634498e+12	6.479127e+25	1.930649e+25	3.990435e+13	1.930649e+25	6.184621e+25	4.839571e+19	6.184616e+25	2.397882e+23	1.353456e-09	0.002490282	5.302154e+10	2.854093e+09	1.523143e+11	2.100343e-06	9.43013e-12	6.544015e-18	0.5	0.5	0.08011271	1	11.17958	1.390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05089	0	1.180917e-16	0	5.786298e-16	1.180917e-16	-522.7208	0	-498.7314	-522.7208	30947.92	77194.93	0.000759917	8672.412	0.02774435	0	0	0.02774435	0	0	0	0	0	0	0.02774435	
2283.242083	1829.082	4e+19	0	0	955157.895	1.9491874	1.299321e-05	7.693613e+25	4.051201e+25	6.588341e+24	3.392367e+25	2.150122e+25	1.492289e+25	5.589377e+24	2.943181e+24	4.786402e+23	2.46454e+24	1.562054e+24	1.084142e+24	0.1939647	5.589377e+25	2.943181e+25	4.786402e+24	2.46454e+25	1.150211e+25	8.304037e+24	6.65581e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.200432e+25	1.339695e+18	7.200432e+25	1.74257e+25	4.616098e+12	1.74257e+25	6.50998e+25	9.663026e+12	6.50998e+25	1.939842e+25	4.004126e+13	1.939842e+25	6.214072e+25	4.85409e+19	6.214067e+25	2.394576e+23	1.355067e-09	0.002495744	5.265445e+10	2.895462e+09	1.538799e+11	2.107651e-06	9.495873e-12	6.612568e-18	0.5	0.5	0.08039148	1	11.23281	1.396857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0508126	0	1.186889e-16	0	5.821151e-16	1.186889e-16	-522.6441	0	-498.6401	-522.6441	30946.69	77194.93	0.0007713412	8672.068	0.02788049	0	0	0.02788049	0	0	0	0	0	0	0.02788049	
2294.063136	1829.082	4e+19	0	0	958736.84	1.9492648	1.299321e-05	7.730075e+25	4.061073e+25	6.613903e+24	3.399682e+25	2.166554e+25	1.502448e+25	5.615867e+24	2.950352e+24	4.804972e+23	2.469855e+24	1.573992e+24	1.091522e+24	0.194364	5.615867e+25	2.950352e+25	4.804972e+24	2.469855e+25	1.158245e+25	8.358348e+24	6.714352e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.234558e+25	1.377534e+18	7.234557e+25	1.750829e+25	4.628527e+12	1.750829e+25	6.540833e+25	9.691348e+12	6.540833e+25	1.949036e+25	4.017745e+13	1.949036e+25	6.243522e+25	4.868508e+19	6.243517e+25	2.3913e+23	1.356668e-09	0.002501173	5.229198e+10	2.937188e+09	1.554524e+11	2.114943e-06	9.561695e-12	6.68144e-18	0.5	0.5	0.08066962	1	11.28605	1.403477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0507352	0	1.19292e-16	0	5.856259e-16	1.19292e-16	-522.567	0	-498.5486	-522.567	30945.46	77194.93	0.0007828973	8671.724	0.02801668	0	0	0.02801668	0	0	0	0	0	0	0.02801668	
2304.884189	1829.082	4e+19	0	0	962315.785	1.9493422	1.299321e-05	7.766538e+25	4.070889e+25	6.639363e+24	3.406952e+25	2.18302e+25	1.512629e+25	5.642356e+24	2.957483e+24	4.823469e+23	2.475136e+24	1.585955e+24	1.098919e+24	0.1947624	5.642356e+25	2.957483e+25	4.823469e+24	2.475136e+25	1.166283e+25	8.41274e+24	6.773164e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.268683e+25	1.416361e+18	7.268683e+25	1.759088e+25	4.640851e+12	1.759088e+25	6.571686e+25	9.719465e+12	6.571686e+25	1.95823e+25	4.031291e+13	1.95823e+25	6.272973e+25	4.882823e+19	6.272968e+25	2.388052e+23	1.358259e-09	0.002506569	5.193405e+10	2.97927e+09	1.570317e+11	2.122219e-06	9.627594e-12	6.750632e-18	0.5	0.5	0.08094713	1	11.33929	1.410098	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0506578	0	1.198999e-16	0	5.891624e-16	1.198999e-16	-522.4897	0	-498.4571	-522.4897	30944.23	77194.93	0.0007945828	8671.38	0.0281529	0	0	0.0281529	0	0	0	0	0	0	0.0281529	
2315.705242	1829.082	4e+19	0	0	965894.73	1.9494196	1.299321e-05	7.803e+25	4.08065e+25	6.664722e+24	3.414178e+25	2.199519e+25	1.522832e+25	5.668846e+24	2.964575e+24	4.841892e+23	2.480385e+24	1.597941e+24	1.106331e+24	0.1951598	5.668846e+25	2.964575e+25	4.841892e+24	2.480385e+25	1.174326e+25	8.467213e+24	6.832248e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.302808e+25	1.456186e+18	7.302808e+25	1.767346e+25	4.653071e+12	1.767346e+25	6.602539e+25	9.747378e+12	6.602539e+25	1.967423e+25	4.044765e+13	1.967423e+25	6.302423e+25	4.897037e+19	6.302418e+25	2.384832e+23	1.359838e-09	0.002511932	5.158058e+10	3.021711e+09	1.586179e+11	2.129478e-06	9.69357e-12	6.820142e-18	0.5	0.5	0.08122401	1	11.39252	1.416718	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0505804	0	1.205121e-16	0	5.927248e-16	1.205121e-16	-522.4123	0	-498.3654	-522.4123	30943	77194.93	0.0008063966	8671.036	0.02828917	0	0	0.02828917	0	0	0	0	0	0	0.02828917	
2326.526295	1829.082	4e+19	0	0	969473.675	1.949497	1.299321e-05	7.839463e+25	4.090356e+25	6.689979e+24	3.421358e+25	2.216051e+25	1.533056e+25	5.695336e+24	2.971626e+24	4.860241e+23	2.485602e+24	1.609951e+24	1.113759e+24	0.1955563	5.695336e+25	2.971626e+25	4.860241e+24	2.485602e+25	1.182373e+25	8.521764e+24	6.891602e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.336933e+25	1.497049e+18	7.336933e+25	1.775605e+25	4.665188e+12	1.775605e+25	6.633392e+25	9.775086e+12	6.633392e+25	1.976617e+25	4.058167e+13	1.976617e+25	6.331874e+25	4.91115e+19	6.331869e+25	2.381641e+23	1.361406e-09	0.002517262	5.123149e+10	3.06451e+09	1.602109e+11	2.136721e-06	9.759623e-12	6.88997e-18	0.5	0.5	0.08150028	1	11.44576	1.423338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.050503	0	1.211291e-16	0	5.963133e-16	1.211291e-16	-522.3346	0	-498.2736	-522.3346	30941.78	77194.93	0.0008183419	8670.691	0.02842547	0	0	0.02842547	0	0	0	0	0	0	0.02842547	
2337.347348	1829.082	4e+19	0	0	973052.62	1.9495744	1.299321e-05	7.875926e+25	4.100009e+25	6.715134e+24	3.428495e+25	2.232615e+25	1.543302e+25	5.721826e+24	2.978639e+24	4.878516e+23	2.490787e+24	1.621985e+24	1.121202e+24	0.1959518	5.721826e+25	2.978639e+25	4.878516e+24	2.490787e+25	1.190425e+25	8.576395e+24	6.951229e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.371059e+25	1.53896e+18	7.371058e+25	1.783863e+25	4.677201e+12	1.783863e+25	6.664245e+25	9.802593e+12	6.664245e+25	1.98581e+25	4.071497e+13	1.98581e+25	6.361325e+25	4.925162e+19	6.36132e+25	2.378478e+23	1.362964e-09	0.002522559	5.088669e+10	3.107669e+09	1.618108e+11	2.143948e-06	9.825752e-12	6.960115e-18	0.5	0.5	0.08177592	1	11.49899	1.429958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0504256	0	1.217503e-16	0	5.999282e-16	1.217503e-16	-522.2568	0	-498.1817	-522.2568	30940.55	77194.93	0.0008304176	8670.347	0.02856182	0	0	0.02856182	0	0	0	0	0	0	0.02856182	
2348.168401	1829.082	4e+19	0	0	976631.565	1.9496518	1.299321e-05	7.912388e+25	4.109607e+25	6.740186e+24	3.435588e+25	2.249212e+25	1.553569e+25	5.748316e+24	2.985612e+24	4.896717e+23	2.49594e+24	1.634043e+24	1.128661e+24	0.1963465	5.748316e+25	2.985612e+25	4.896717e+24	2.49594e+25	1.198481e+25	8.631104e+24	7.011127e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.405184e+25	1.581967e+18	7.405184e+25	1.792122e+25	4.689112e+12	1.792122e+25	6.695098e+25	9.829898e+12	6.695098e+25	1.995004e+25	4.084755e+13	1.995004e+25	6.390775e+25	4.939074e+19	6.39077e+25	2.375343e+23	1.364512e-09	0.002527823	5.054612e+10	3.151188e+09	1.634174e+11	2.151158e-06	9.891956e-12	7.030578e-18	0.5	0.5	0.08205096	1	11.55223	1.436578	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0503482	0	1.223769e-16	0	6.035697e-16	1.223769e-16	-522.1788	0	-498.0897	-522.1788	30939.32	77194.93	0.0008426283	8670.003	0.02869821	0	0	0.02869821	0	0	0	0	0	0	0.02869821	
