Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
227.242113	1829.082	4e+19	0	0	275157.887	1.93785231	1.299321e-05	7.65715e+24	6.764283e+24	7.834018e+23	5.980881e+24	8.928676e+23	0	5.562887e+23	4.914222e+23	5.691381e+22	4.345084e+23	6.486645e+22	0	0	5.562887e+24	4.914222e+24	5.691381e+23	4.345084e+24	6.462192e+23	1.610613e+09	2.445296e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	4.819764e+24	4.819764e+24	0	9.567978e+15	6.951386e+08	2.346543e+24	5.466457e+23	5.692418e-10	0.0004223621	8.298772e+12	853996	5.889986e+07	1.525621e-07	4.975433e-14	2.507922e-21	0.4128998	0.5	0.004805435	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06214769	0	1.108957e-16	0	2.585387e-16	1.108957e-16	-523.6867	0	-510.9824	-523.6867	31127.63	77194.93	8722.773	1e-05	0.0002544699	0.0002544699	0	0	0	0	0	0.0002544699	0	0	0	
238.063166	1829.082	4e+19	0	0	278736.834	1.93789642	1.299321e-05	8.021776e+24	7.062355e+24	8.289687e+23	6.233386e+24	9.594216e+23	0	5.827786e+23	5.130771e+23	6.022422e+22	4.528528e+23	6.970157e+22	0	0	5.827786e+24	5.130771e+24	6.022422e+23	4.528528e+24	6.945718e+23	1.476395e+09	2.443874e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	5.001675e+24	5.001675e+24	0	1.051603e+16	3.883539e+08	2.505885e+24	5.386464e+23	5.80411e-10	0.0004411633	7.692909e+12	989973.3	7.323248e+07	1.639043e-07	5.742724e-14	3.109888e-21	0.4417826	0.5	0.005523828	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06210358	0	1.100448e-16	0	2.593002e-16	1.100448e-16	-523.8084	0	-510.9377	-523.8084	31126.92	77194.93	8722.574	1e-05	0.0002717459	0.0002717459	0	0	0	0	0	0.0002717459	0	0	0	
248.884219	1829.082	4e+19	0	0	282315.781	1.93794053	1.299321e-05	8.386403e+24	7.358511e+24	8.749966e+23	6.483514e+24	1.027892e+24	0	6.092686e+23	5.345927e+23	6.356813e+22	4.710245e+23	7.467591e+22	0	0	6.092686e+24	5.345927e+24	6.356813e+23	4.710245e+24	7.438554e+23	1.073742e+09	2.903692e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	5.180538e+24	5.180538e+24	0	1.155617e+16	3.732706e+08	2.668274e+24	5.310569e+23	5.912553e-10	0.000459785	7.105643e+12	1148048	9.111118e+07	1.761367e-07	6.63189e-14	3.859435e-21	0.4712384	0.5	0.006331869	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06205947	0	1.09217e-16	0	2.600643e-16	1.09217e-16	-523.8996	0	-510.893	-523.8996	31126.21	77194.93	8722.376	1e-05	0.0002893247	0.0002893247	0	0	0	0	0	0.0002893247	0	0	0	
259.705272	1829.082	4e+19	0	0	285894.728	1.93798464	1.299321e-05	8.751029e+24	7.652782e+24	9.214678e+23	6.731314e+24	1.094647e+24	3.59994e+21	6.357585e+23	5.559713e+23	6.694424e+22	4.890271e+23	7.952563e+22	2.615341e+20	0.0004113734	6.357585e+24	5.559713e+24	6.694424e+23	4.890271e+24	7.923932e+23	2.605925e+21	2.872531e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	5.35645e+24	5.35645e+24	0	1.257584e+16	4.135817e+13	2.833615e+24	5.238409e+23	6.017969e-10	0.0004782312	6.52888e+12	1330695	1.133266e+08	1.892766e-07	7.658281e-14	4.789219e-21	0.5	0.5	0.007219518	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06201536	0	1.084517e-16	0	2.60831e-16	1.084517e-16	-524.0213	0	-510.8482	-524.0213	31125.51	77194.93	8722.177	1e-05	0.0003072562	0.0003072562	0	0	0	0	0	0.0003072562	0	0	0	
270.526325	1829.082	4e+19	0	0	289473.675	1.93802875	1.299321e-05	9.115655e+24	7.945198e+24	9.683649e+23	6.976833e+24	1.08378e+24	8.667619e+22	6.622484e+23	5.772153e+23	7.035129e+22	5.06864e+23	7.873619e+22	6.296988e+21	0.009508499	6.622484e+24	5.772153e+24	7.035129e+23	5.06864e+24	7.841736e+23	6.271607e+22	3.442101e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	5.5295e+24	5.5295e+24	0	1.276142e+16	1.019573e+15	3.001819e+24	5.169664e+23	6.120558e-10	0.0004965055	5.812432e+12	1479542	1.352093e+08	2.00603e-07	8.602251e-14	5.701458e-21	0.5	0.5	0.007651536	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06197125	0	1.076693e-16	0	2.616003e-16	1.076693e-16	-524.1125	0	-510.8034	-524.1125	31124.8	77194.93	8721.979	1e-05	0.0003255408	0.0003255408	0	0	0	0	0	0.0003255408	0	0	0	
281.347378	1829.082	4e+19	0	0	293052.622	1.93807286	1.299321e-05	9.480281e+24	8.235788e+24	1.015672e+24	7.220117e+24	1.082811e+24	1.616819e+23	6.887384e+23	5.983265e+23	7.378811e+22	5.245384e+23	7.866576e+22	1.174612e+22	0.01705455	6.887384e+24	5.983265e+24	7.378811e+23	5.245384e+24	7.83505e+23	1.16989e+23	3.624886e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	5.699771e+24	5.699771e+24	0	1.301356e+16	1.921015e+15	3.1728e+24	5.104054e+23	6.220498e-10	0.0005146113	5.231695e+12	1642247	1.585917e+08	2.114439e-07	9.557131e-14	6.676657e-21	0.5	0.5	0.008065037	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06192714	0	1.069159e-16	0	2.623723e-16	1.069159e-16	-524.2342	0	-510.7586	-524.2342	31124.09	77194.93	8721.78	1e-05	0.0003440769	0.0003440769	0	0	0	0	0	0.0003440769	0	0	0	
292.168431	1829.082	4e+19	0	0	296631.569	1.93811697	1.299321e-05	9.844907e+24	8.524578e+24	1.063372e+24	7.461206e+24	1.086692e+24	2.336376e+23	7.152283e+23	6.19307e+23	7.725354e+22	5.420534e+23	7.894768e+22	1.697367e+22	0.02373183	7.152283e+24	6.19307e+24	7.725354e+23	5.420534e+24	7.861882e+23	1.690468e+23	3.978519e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	5.867343e+24	5.867343e+24	0	1.33741e+16	2.806587e+15	3.346481e+24	5.041334e+23	6.317947e-10	0.0005325521	4.730343e+12	1822599	1.847091e+08	2.223668e-07	1.057006e-13	7.765757e-21	0.5	0.5	0.008481667	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06188303	0	1.061782e-16	0	2.631469e-16	1.061782e-16	-524.3254	0	-510.7138	-524.3254	31123.38	77194.93	8721.582	1e-05	0.0003629159	0.0003629159	0	0	0	0	0	0.0003629159	0	0	0	
302.989484	1829.082	4e+19	0	0	300210.516	1.93816108	1.299321e-05	1.020953e+25	8.811594e+24	1.111452e+24	7.700142e+24	1.09327e+24	3.046698e+23	7.417183e+23	6.401585e+23	8.07465e+22	5.59412e+23	7.94256e+22	2.213413e+22	0.02984169	7.417183e+24	6.401585e+24	8.07465e+23	5.59412e+24	7.910381e+23	2.204423e+23	4.116972e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	6.032289e+24	6.032289e+24	0	1.372207e+16	3.69814e+15	3.522787e+24	4.981284e+23	6.413051e-10	0.0005503309	4.284842e+12	2024257	2.145061e+08	2.336409e-07	1.166904e-13	9.007836e-21	0.5	0.5	0.008911691	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06183892	0	1.054626e-16	0	2.639241e-16	1.054626e-16	-524.4471	0	-510.6689	-524.4471	31122.67	77194.93	8721.384	1e-05	0.0003820571	0.0003820571	0	0	0	0	0	0.0003820571	0	0	0	
313.810537	1829.082	4e+19	0	0	303789.463	1.93820519	1.299321e-05	1.057416e+25	9.096859e+24	1.159896e+24	7.936963e+24	1.10177e+24	3.755301e+23	7.682082e+23	6.608829e+23	8.426595e+22	5.76617e+23	8.004315e+22	2.72821e+22	0.03551394	7.682082e+24	6.608829e+24	8.426595e+23	5.76617e+24	7.972084e+23	2.717147e+23	4.329369e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	6.194681e+24	6.194681e+24	0	1.415517e+16	4.608529e+15	3.701648e+24	4.923709e+23	6.505938e-10	0.0005679508	3.884946e+12	2249879	2.487329e+08	2.453713e-07	1.287019e-13	1.043387e-20	0.5	0.5	0.009359121	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06179481	0	1.047623e-16	0	2.64704e-16	1.047623e-16	-524.5383	0	-510.624	-524.5383	31121.96	77194.93	8721.185	1e-05	0.0004014509	0.0004014509	0	0	0	0	0	0.0004014509	0	0	0	
324.63159	1829.082	4e+19	0	0	307368.41	1.9382493	1.299321e-05	1.093879e+25	9.380398e+24	1.208691e+24	8.171707e+24	1.111916e+24	4.464719e+23	7.946981e+23	6.814819e+23	8.781087e+22	5.93671e+23	8.078023e+22	3.243599e+22	0.04081549	7.946981e+24	6.814819e+24	8.781087e+23	5.93671e+24	8.045891e+23	3.230486e+23	4.52453e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	6.354584e+24	6.354584e+24	0	1.461329e+16	5.540878e+15	3.882997e+24	4.868434e+23	6.596727e-10	0.0005854145	3.52493e+12	2502410	2.880813e+08	2.575972e-07	1.418468e-13	1.20725e-20	0.5	0.5	0.009825448	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0617507	0	1.040837e-16	0	2.654865e-16	1.040837e-16	-524.6296	0	-510.5792	-524.6296	31121.26	77194.93	8720.987	1e-05	0.0004211469	0.0004211469	0	0	0	0	0	0.0004211469	0	0	0	
335.452643	1829.082	4e+19	0	0	310947.357	1.93829341	1.299321e-05	1.130341e+25	9.662232e+24	1.257823e+24	8.404409e+24	1.123729e+24	5.174519e+23	8.211881e+23	7.01957e+23	9.13803e+22	6.105767e+23	8.16384e+22	3.759266e+22	0.04577838	8.211881e+24	7.01957e+24	9.13803e+23	6.105767e+24	8.129458e+23	3.743981e+23	4.966679e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	6.512062e+24	6.512062e+24	0	1.503749e+16	6.490717e+15	4.066772e+24	4.815303e+23	6.685527e-10	0.0006027249	3.201182e+12	2784346	3.331739e+08	2.703094e-07	1.561923e-13	1.394945e-20	0.5	0.5	0.01031033	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06170659	0	1.034201e-16	0	2.662717e-16	1.034201e-16	-524.7513	0	-510.5342	-524.7513	31120.55	77194.93	8720.788	1e-05	0.0004410451	0.0004410451	0	0	0	0	0	0.0004410451	0	0	0	
346.273696	1829.082	4e+19	0	0	314526.304	1.93833752	1.299321e-05	1.166804e+25	9.942382e+24	1.30728e+24	8.635103e+24	1.137216e+24	5.884404e+23	8.47678e+23	7.223098e+23	9.497331e+22	6.273365e+23	8.261824e+22	4.274995e+22	0.05043182	8.47678e+24	7.223098e+24	9.497331e+23	6.273365e+24	8.227056e+23	4.257539e+23	5.222309e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	6.667175e+24	6.667175e+24	0	1.555798e+16	7.461895e+15	4.252912e+24	4.764173e+23	6.772436e-10	0.0006198846	2.910295e+12	3099231	3.846727e+08	2.834965e-07	1.718039e-13	1.609226e-20	0.5	0.5	0.01081332	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06166248	0	1.027844e-16	0	2.670597e-16	1.027844e-16	-524.8425	0	-510.4893	-524.8425	31119.84	77194.93	8720.59	1e-05	0.000461246	0.000461246	0	0	0	0	0	0.000461246	0	0	0	
357.094749	1829.082	4e+19	0	0	318105.251	1.93838163	1.299321e-05	1.203266e+25	1.022087e+25	1.357049e+24	8.863821e+24	1.152468e+24	6.593266e+23	8.741679e+23	7.425418e+23	9.8589e+22	6.439528e+23	8.372634e+22	4.789979e+22	0.05479473	8.741679e+24	7.425418e+24	9.8589e+23	6.439528e+24	8.339301e+23	4.770474e+23	5.283925e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	6.819979e+24	6.819979e+24	0	1.611207e+16	8.452918e+15	4.441361e+24	4.714917e+23	6.857544e-10	0.000636896	2.649384e+12	3450222	4.432066e+08	2.971282e-07	1.887231e-13	1.852701e-20	0.5	0.5	0.01133327	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06161837	0	1.021569e-16	0	2.678503e-16	1.021569e-16	-524.9337	0	-510.4444	-524.9337	31119.13	77194.93	8720.392	1e-05	0.0004816986	0.0004816986	0	0	0	0	0	0.0004816986	0	0	0	
367.915802	1829.082	4e+19	0	0	321684.198	1.93842574	1.299321e-05	1.239729e+25	1.049771e+25	1.407118e+24	9.090596e+24	1.169683e+24	7.298938e+23	9.006579e+23	7.626544e+23	1.022265e+23	6.604279e+23	8.4977e+22	5.302647e+22	0.05887527	9.006579e+24	7.626544e+24	1.022265e+24	6.604279e+24	8.462605e+23	5.281025e+23	5.671775e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	6.970529e+24	6.970529e+24	0	1.670278e+16	9.4606e+15	4.632063e+24	4.667419e+23	6.940936e-10	0.0006537616	2.416041e+12	3839524	5.092874e+08	3.111459e-07	2.069501e-13	2.127484e-20	0.5	0.5	0.01186794	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06157426	0	1.015824e-16	0	2.686436e-16	1.015824e-16	-525.025	0	-510.3994	-525.025	31118.43	77194.93	8720.193	1e-05	0.000502404	0.000502404	0	0	0	0	0	0.000502404	0	0	0	
378.736855	1829.082	4e+19	0	0	325263.145	1.93846985	1.299321e-05	1.276192e+25	1.077293e+25	1.457476e+24	9.315457e+24	1.188948e+24	8.000356e+23	9.271478e+23	7.82649e+23	1.05885e+23	6.76764e+23	8.637657e+22	5.812224e+22	0.06268929	9.271478e+24	7.82649e+24	1.05885e+24	6.76764e+24	8.600634e+23	5.788417e+23	6.083105e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+25	7.118877e+24	7.118877e+24	0	1.739862e+16	1.048703e+16	4.824968e+24	4.621571e+23	7.022687e-10	0.0006704838	2.207608e+12	4270744	5.834456e+08	3.255032e-07	2.264895e-13	2.43579e-20	0.5	0.5	0.01241557	1	1.863263	0.2317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06153015	0	1.009905e-16	0	2.694397e-16	1.009905e-16	-525.0858	0	-510.3544	-525.0858	31117.72	77194.93	8719.995	1e-05	0.0005233108	0.0005233108	0	0	0	0	0	0.0005233108	0	0	0	
389.557908	1829.082	4e+19	0	0	328842.092	1.93851396	1.299321e-05	1.312654e+25	1.104655e+25	1.508112e+24	9.538435e+24	1.210288e+24	8.697084e+23	9.536378e+23	8.025269e+23	1.095637e+23	6.929633e+23	8.792689e+22	6.318395e+22	0.06625571	9.536378e+24	8.025269e+24	1.095637e+24	6.929633e+24	8.757359e+23	6.292554e+23	6.117102e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+25	7.265073e+24	7.265073e+24	0	1.807954e+16	1.152782e+16	5.020025e+24	4.577278e+23	7.102871e-10	0.0006870647	2.021448e+12	4748007	6.662257e+08	3.401613e-07	2.473474e-13	2.779897e-20	0.5	0.5	0.01297467	1	1.916499	0.2383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06148604	0	1.004129e-16	0	2.702385e-16	1.004129e-16	-525.1771	0	-510.3094	-525.1771	31117.01	77194.93	8719.797	1e-05	0.0005444704	0.0005444704	0	0	0	0	0	0.0005444704	0	0	0	
400.378961	1829.082	4e+19	0	0	332421.039	1.93855807	1.299321e-05	1.349117e+25	1.131857e+25	1.559014e+24	9.759558e+24	1.233862e+24	9.387349e+23	9.801277e+23	8.222894e+23	1.132617e+23	7.090277e+23	8.963956e+22	6.819869e+22	0.06958143	9.801277e+24	8.222894e+24	1.132617e+24	7.090277e+24	8.924973e+23	6.791847e+23	6.700515e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+25	7.409163e+24	7.409163e+24	0	1.88023e+16	1.257968e+16	5.217188e+24	4.534451e+23	7.181552e-10	0.0007035067	1.855464e+12	5272535	7.579529e+08	3.550504e-07	2.694743e-13	3.161141e-20	0.5	0.5	0.01354258	1	1.969735	0.2449466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06144193	0	9.9856e-17	0	2.7104e-16	9.9856e-17	-525.2683	0	-510.2643	-525.2683	31116.3	77194.93	8719.598	1e-05	0.0005661335	0.0005661335	0	0	0	0	0	0.0005661335	0	0	0	
411.200014	1829.082	4e+19	0	0	335999.986	1.93860218	1.299321e-05	1.38558e+25	1.158903e+25	1.610173e+24	9.978853e+24	1.259651e+24	1.007119e+24	1.006618e+24	8.419378e+23	1.169784e+23	7.249594e+23	9.151307e+22	7.316673e+22	0.07268572	1.006618e+25	8.419378e+24	1.169784e+24	7.249594e+24	9.111019e+23	7.286464e+23	7.049698e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+25	7.551195e+24	7.551195e+24	0	1.957473e+16	1.364235e+16	5.416409e+24	4.493008e+23	7.258792e-10	0.0007198117	1.707338e+12	5849307	8.590519e+08	3.701319e-07	2.928536e-13	3.581324e-20	0.5	0.5	0.01411783	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06139782	0	9.930692e-17	0	2.718444e-16	9.930692e-17	-525.3596	0	-510.2193	-525.3596	31115.59	77194.93	8719.4	1e-05	0.000587294	0.000587294	0	0	0	0	0	0.000587294	0	0	0	
422.021067	1829.082	4e+19	0	0	339578.933	1.93864629	1.299321e-05	1.422042e+25	1.185793e+25	1.661579e+24	1.019635e+25	1.287645e+24	1.074851e+24	1.033108e+24	8.614733e+23	1.20713e+23	7.407603e+23	9.354687e+22	7.808743e+22	0.075585	1.033108e+25	8.614733e+24	1.20713e+24	7.407603e+24	9.315593e+23	7.776478e+23	7.135902e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+25	7.69121e+24	7.69121e+24	0	2.040942e+16	1.471592e+16	5.617646e+24	4.452875e+23	7.334649e-10	0.0007359819	1.57502e+12	6481872	9.698863e+08	3.853659e-07	3.174563e-13	4.041975e-20	0.5	0.5	0.01469889	1	2.076207	0.2581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06135371	0	9.877192e-17	0	2.726514e-16	9.877192e-17	-525.4508	0	-510.1742	-525.4508	31114.89	77194.93	8719.202	1e-05	0.0006094618	0.0006094618	0	0	0	0	0	0.0006094618	0	0	0	
432.84212	1829.082	4e+19	0	0	343157.88	1.9386904	1.299321e-05	1.458505e+25	1.212529e+25	1.713221e+24	1.041207e+25	1.317877e+24	1.141884e+24	1.059598e+24	8.808969e+23	1.244648e+23	7.564322e+23	9.574319e+22	8.295737e+22	0.0782914	1.059598e+25	8.808969e+24	1.244648e+24	7.564322e+24	9.534557e+23	8.26145e+23	7.404989e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+25	7.829252e+24	7.829252e+24	0	2.137302e+16	1.580305e+16	5.820857e+24	4.413981e+23	7.409177e-10	0.0007520191	1.456754e+12	7172358	1.090685e+09	4.007035e-07	3.432288e-13	4.544052e-20	0.5	0.5	0.01528391	1	2.129443	0.2648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0613096	0	9.82509e-17	0	2.734613e-16	9.82509e-17	-525.5116	0	-510.1291	-525.5116	31114.18	77194.93	8719.003	1e-05	0.0006316307	0.0006316307	0	0	0	0	0	0.0006316307	0	0	0	
443.663173	1829.082	4e+19	0	0	346736.827	1.93873451	1.299321e-05	1.494967e+25	1.239113e+25	1.76509e+24	1.062604e+25	1.350341e+24	1.208208e+24	1.086087e+24	9.0021e+23	1.282331e+23	7.719769e+23	9.810169e+22	8.777576e+22	0.08081832	1.086087e+25	9.0021e+24	1.282331e+24	7.719769e+24	9.767641e+23	8.741199e+23	7.890518e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+25	7.965361e+24	7.965361e+24	0	2.231311e+16	1.689898e+16	6.026e+24	4.376263e+23	7.482424e-10	0.0007679254	1.350922e+12	7923815	1.221636e+09	4.161032e-07	3.701175e-13	5.088352e-20	0.5	0.5	0.01587129	1	2.182679	0.2714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06126549	0	9.773752e-17	0	2.74274e-16	9.773752e-17	-525.6029	0	-510.084	-525.6029	31113.47	77194.93	8718.805	1e-05	0.0006537994	0.0006537994	0	0	0	0	0	0.0006537994	0	0	0	
454.484226	1829.082	4e+19	0	0	350315.774	1.93877862	1.299321e-05	1.53143e+25	1.265546e+25	1.817178e+24	1.083828e+25	1.384971e+24	1.273873e+24	1.112577e+24	9.194135e+23	1.320172e+23	7.873963e+23	1.006176e+23	9.254632e+22	0.08318191	1.112577e+25	9.194135e+24	1.320172e+24	7.873963e+24	1.001884e+24	9.21622e+23	8.132405e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433261e+25	8.099576e+24	8.099576e+24	0	2.340202e+16	1.800854e+16	6.233038e+24	4.339663e+23	7.554439e-10	0.0007837026	1.256011e+12	8740989	1.362967e+09	4.315386e-07	3.980858e-13	5.675875e-20	0.5	0.5	0.01646004	1	2.235916	0.2780474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06122138	0	9.724419e-17	0	2.750894e-16	9.724419e-17	-525.6637	0	-510.0388	-525.6637	31112.76	77194.93	8718.607	1e-05	0.0006759693	0.0006759693	0	0	0	0	0	0.0006759693	0	0	0	
