Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)	Blackburn analytical pO2 (MPa)	Blackburn analytical log10(pO2/p_ref)	SCIANTIX Blackburn log10(pO2/p_ref)	Blackburn formula log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)
210	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	3.42435e-17	9.164949e-16	3.42435e-17	-236.8578	-215.0752	-236.8578	35500.52	74893.69	4e-06	0	0.0003749063	2.11	-15.465421852844084	-14.03786994740446	-15.465421852844084	9.164949042686466e-16	-14.04347939074198	-14.03786994740446	-14.04347939074198	0.005609443337521114	0.005609443337521114	0.03994340135692499
213	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	3.42435e-17	1.049656e-15	3.42435e-17	-236.8578	-214.1729	-236.8578	35450.2	74893.69	4e-06	0	0.0003749063	2.113	-15.465421852844084	-13.978953007387036	-15.465421852844084	1.049656195040355e-15	-13.984562372049504	-13.978953007387036	-13.984562372049504	0.005609364662468863	0.005609364662468863	0.04011112048583029
216	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	3.42435e-17	1.20283e-15	3.42435e-17	-236.8578	-213.2669	-236.8578	35400.02	74893.69	4e-06	0	0.0003749063	2.116	-15.465421852844084	-13.919795748619428	-15.465421852844084	1.2028296373336735e-15	-13.925405324924236	-13.919795748619427	-13.925405324924236	0.005609576304809849	0.005609576304809849	0.04028303790030161
219	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	3.42435e-17	1.379217e-15	3.42435e-17	-236.8578	-212.3568	-236.8578	35349.98	74893.69	4e-06	0	0.0003749063	2.119	-15.465421852844084	-13.860367398444616	-15.465421852844084	1.3792168252101882e-15	-13.865976898843556	-13.860367398444616	-13.865976898843556	0.005609500398939815	0.005609500398939815	0.04045514023182641
222	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	3.42435e-17	1.582564e-15	3.42435e-17	-236.8578	-211.4421	-236.8578	35300.08	74893.69	4e-06	0	0.0003749063	2.122	-15.465421852844084	-13.8006387177815	-15.465421852844084	1.5825643057617636e-15	-13.80624807923324	-13.8006387177815	-13.80624807923324	0.005609361451741179	0.005609361451741179	0.04062915152291474
225	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	3.42435e-17	1.817262e-15	3.42435e-17	-236.8578	-210.5223	-236.8578	35250.33	74893.69	4e-06	0	0.0003749063	2.125	-15.465421852844084	-13.740582454666928	-15.465421852844084	1.8172617475464875e-15	-13.746191960359276	-13.740582454666928	-13.746191960359276	0.005609505692348193	0.005609505692348193	0.04080770666177705
228	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	3.42435e-17	2.088459e-15	3.42435e-17	-236.8578	-209.5971	-236.8578	35200.71	74893.69	4e-06	0	0.0003749063	2.128	-15.465421852844084	-13.680174046254038	-15.465421852844084	2.0884587425247697e-15	-13.685783545156225	-13.680174046254038	-13.685783545156225	0.005609498902186871	0.005609498902186871	0.04098778037573324
231	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	3.42435e-17	2.402204e-15	3.42435e-17	-236.8578	-208.6662	-236.8578	35151.23	74893.69	4e-06	0	0.0003749063	2.131	-15.465421852844084	-13.61939011420525	-15.465421852844084	2.4022039519811732e-15	-13.624999568246857	-13.61939011420525	-13.624999568246857	0.005609454041605844	0.005609454041605844	0.04117030619713714
234	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	3.42435e-17	2.765611e-15	3.42435e-17	-236.8578	-207.7293	-236.8578	35101.9	74893.69	4e-06	0	0.0003749063	2.134	-15.465421852844084	-13.558208906090108	-15.465421852844084	2.7656110792757233e-15	-13.563818339001417	-13.558208906090107	-13.563818339001417	0.005609432911310108	0.005609432911310108	0.041355854016274604
237	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	3.42435e-17	3.187057e-15	3.42435e-17	-236.8578	-206.7859	-236.8578	35052.7	74893.69	4e-06	0	0.0003749063	2.137	-15.465421852844084	-13.496610169170102	-15.465421852844084	3.1870570921470154e-15	-13.502219601973676	-13.496610169170102	-13.502219601973676	0.005609432803574066	0.005609432803574066	0.04154452355932732
240	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	3.42435e-17	3.676419e-15	3.42435e-17	-236.8578	-205.8358	-236.8578	35003.63	74893.69	4e-06	0	0.0003749063	2.14	-15.465421852844084	-13.434574998097125	-15.465421852844084	3.676419262446776e-15	-13.440184412454633	-13.434574998097125	-13.440184412454633	0.005609414357508058	0.005609414357508058	0.04173614130108196
243	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	3.42435e-17	4.245359e-15	3.42435e-17	-236.8578	-204.8788	-236.8578	34954.71	74893.69	4e-06	0	0.0003749063	2.143	-15.465421852844084	-13.372085578652856	-15.465421852844084	4.245358988199639e-15	-13.377695025220298	-13.372085578652857	-13.377695025220298	0.005609446567440557	0.005609446567440557	0.04193133837230815
246	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	3.42435e-17	4.907662e-15	3.42435e-17	-236.8578	-203.9146	-236.8578	34905.92	74893.69	4e-06	0	0.0003749063	2.146	-15.465421852844084	-13.309125355600631	-15.465421852844084	4.907662069287269e-15	-13.314734794829462	-13.309125355600631	-13.314734794829462	0.005609439228830837	0.005609439228830837	0.04212956033498438
249	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	3.42435e-17	5.679647e-15	3.42435e-17	-236.8578	-202.9429	-236.8578	34857.27	74893.69	4e-06	0	0.0003749063	2.149	-15.465421852844084	-13.245678655612243	-15.465421852844084	5.679647195002899e-15	-13.251288086061619	-13.245678655612243	-13.251288086061619	0.005609430449375452	0.005609430449375452	0.04233120895828789
252	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	3.42435e-17	6.580657e-15	3.42435e-17	-236.8578	-201.9635	-236.8578	34808.76	74893.69	4e-06	0	0.0003749063	2.152	-15.465421852844084	-13.181730745104788	-15.465421852844084	6.580656957317549e-15	-13.187340193281923	-13.181730745104788	-13.187340193281923	0.005609448177134269	0.005609448177134269	0.04253661538201548
255	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	3.42435e-17	7.633649e-15	3.42435e-17	-236.8578	-200.9763	-236.8578	34760.38	74893.69	4e-06	0	0.0003749063	2.155	-15.465421852844084	-13.117267813062275	-15.465421852844084	7.63364883717367e-15	-13.122877267686093	-13.117267813062277	-13.122877267686093	0.0056094546238156795	0.0056094546238156795	0.04274561522897466
258	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	3.42435e-17	8.865907e-15	3.42435e-17	-236.8578	-199.9809	-236.8578	34712.13	74893.69	4e-06	0	0.0003749063	2.158	-15.465421852844084	-13.0522768285971	-15.465421852844084	8.865907458074786e-15	-13.05788625151869	-13.052276828597101	-13.05788625151869	0.005609422921589058	0.005609422921589058	0.042958123646824206
261	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	3.42435e-17	1.03099e-14	3.42435e-17	-236.8578	-198.9773	-236.8578	34664.02	74893.69	4e-06	0	0.0003749063	2.161	-15.465421852844084	-12.986745547098522	-15.465421852844084	1.030990413021294e-14	-12.992354818477645	-12.986745547098522	-12.992354818477645	0.005609271379123371	0.005609271379123371	0.04317363139702666
264	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	3.42435e-17	1.200434e-14	3.42435e-17	-236.8578	-197.9653	-236.8578	34616.04	74893.69	4e-06	0	0.0003749063	2.164	-15.465421852844084	-12.92066171251137	-15.465421852844084	1.2004335529123766e-14	-12.926271319619588	-12.92066171251137	-12.926271319619588	0.0056096071082176735	0.0056096071082176735	0.043396946957962826
267	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	3.42435e-17	1.399538e-14	3.42435e-17	-236.8578	-196.9446	-236.8578	34568.19	74893.69	4e-06	0	0.0003749063	2.167	-15.465421852844084	-12.854015305153329	-15.465421852844084	1.3995380526760603e-14	-12.859624734167555	-12.854015305153329	-12.859624734167555	0.0056094290142265635	0.0056094290142265635	0.04362047206029671
270	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	3.42435e-17	1.633822e-14	3.42435e-17	-236.8578	-195.9151	-236.8578	34520.48	74893.69	4e-06	0	0.0003749063	2.17	-15.465421852844084	-12.786795260305848	-15.465421852844084	1.63382230460602e-14	-12.792404624697271	-12.786795260305848	-12.792404624697271	0.005609364391423455	0.005609364391423455	0.04384917891507203
273	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	3.42435e-17	1.90989e-14	3.42435e-17	-236.8578	-194.8767	-236.8578	34472.9	74893.69	4e-06	0	0.0003749063	2.173	-15.465421852844084	-12.718991645196622	-15.465421852844084	1.909889974997371e-14	-12.72460109624231	-12.718991645196622	-12.72460109624231	0.005609451045687663	0.005609451045687663	0.0440835119565688
276	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	3.42435e-17	2.235654e-14	3.42435e-17	-236.8578	-193.8292	-236.8578	34425.44	74893.69	4e-06	0	0.0003749063	2.176	-15.465421852844084	-12.650595408977948	-15.465421852844084	2.235654491224277e-14	-12.656204758913814	-12.650595408977948	-12.656204758913814	0.005609349935866703	0.005609349935866703	0.04432094804657784
279	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	3.42435e-17	2.620612e-14	3.42435e-17	-236.8578	-192.7725	-236.8578	34378.12	74893.69	4e-06	0	0.0003749063	2.179	-15.465421852844084	-12.581597274640057	-15.465421852844084	2.620612158832347e-14	-12.587206693678239	-12.581597274640057	-12.587206693678239	0.005609419038181684	0.005609419038181684	0.04456444686015161
282	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	3.42435e-17	3.076175e-14	3.42435e-17	-236.8578	-191.7064	-236.8578	34330.93	74893.69	4e-06	0	0.0003749063	2.182	-15.465421852844084	-12.511988961662391	-15.465421852844084	3.076174901151029e-14	-12.517598420978173	-12.511988961662391	-12.517598420978173	0.005609459315781606	0.005609459315781606	0.04481258406868801
285	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	3.42435e-17	3.616076e-14	3.42435e-17	-236.8578	-190.6309	-236.8578	34283.87	74893.69	4e-06	0	0.0003749063	2.185	-15.465421852844084	-12.441762450421848	-15.465421852844084	3.616076198706973e-14	-12.447371871917216	-12.441762450421848	-12.447371871917216	0.005609421495368139	0.005609421495368139	0.045065107342246884
288	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	3.42435e-17	4.256867e-14	3.42435e-17	-236.8578	-189.5458	-236.8578	34236.94	74893.69	4e-06	0	0.0003749063	2.188	-15.465421852844084	-12.370909918549296	-15.465421852844084	4.256867021055967e-14	-12.376519361761401	-12.370909918549295	-12.376519361761401	0.005609443212106768	0.005609443212106768	0.04532326939541461
291	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	3.42435e-17	5.018523e-14	3.42435e-17	-236.8578	-188.451	-236.8578	34190.13	74893.69	4e-06	0	0.0003749063	2.191	-15.465421852844084	-12.29942408112857	-15.465421852844084	5.018522548775182e-14	-12.305033565537085	-12.29942408112857	-12.305033565537085	0.005609484408514831	0.005609484408514831	0.045586908630833874
294	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	3.42435e-17	5.925185e-14	3.42435e-17	-236.8578	-187.3464	-236.8578	34143.46	74893.69	4e-06	0	0.0003749063	2.194	-15.465421852844084	-12.227298085279909	-15.465421852844084	5.925185479028606e-14	-12.232907495529139	-12.227298085279909	-12.232907495529139	0.005609410249229896	0.005609410249229896	0.045855085974287085
297	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	3.42435e-17	7.006078e-14	3.42435e-17	-236.8578	-186.2319	-236.8578	34096.91	74893.69	4e-06	0	0.0003749063	2.197	-15.465421852844084	-12.154525031908276	-15.465421852844084	7.006077947797182e-14	-12.160134480504517	-12.154525031908275	-12.160134480504517	0.005609448596242572	0.005609448596242572	0.0461298236893334
300	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	3.42435e-17	8.296622e-14	3.42435e-17	-236.8578	-185.1074	-236.8578	34050.49	74893.69	4e-06	0	0.0003749063	2.2	-15.465421852844084	-12.081098696223451	-15.465421852844084	8.296621905992873e-14	-12.086708146504625	-12.081098696223453	-12.086708146504625	0.005609450281172101	0.005609450281172101	0.046410074713306514
102	900.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	4.164048e-21	5.512635e-18	4.164048e-21	-333.9306	-280.222	-333.9306	37412.52	74893.69	4e-06	0	0.0003749063	2.002	-19.380484272913908	-16.258640761871106	-19.380484272913908	5.512634519551822e-18	-16.26425024508189	-16.258640761871106	-16.26425024508189	0.005609483210783139	0.005609483210783139	0.03448965139035154
105	900.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	9.13732e-19	3.484494e-17	9.13732e-19	-293.5829	-266.4251	-293.5829	37356.63	74893.69	4e-06	0	0.0003749063	2.005	-17.039181165303766	-15.457860278961313	-17.039181165303766	3.484494041543502e-17	-15.463469719143763	-15.457860278961313	-15.463469719143763	0.005609440182450243	0.005609440182450243	0.036275430316300615
108	900.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.0974660000000003e-17	9.039209e-17	1.0974660000000003e-17	-274.9805	-259.2923	-274.9805	37300.91	74893.69	4e-06	0	0.0003749063	2.008	-15.959608925519657	-15.043869571954431	-15.959608925519657	9.039208834682808e-17	-15.049479025257483	-15.043869571954433	-15.049479025257483	0.0056094533030499605	0.0056094533030499605	0.03727340523639148
111	900.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	5.11393e-17	1.735149e-16	5.11393e-17	-263.4719	-254.4129	-263.4719	37245.35	74893.69	4e-06	0	0.0003749063	2.011	-15.291245220936547	-14.760663225714978	-15.291245220936547	1.7351491771626608e-16	-14.766272626732807	-14.760663225714978	-14.766272626732807	0.005609401017828475	0.005609401017828475	0.03798792802777618
114	900.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	1.487645e-16	2.859294e-16	1.487645e-16	-255.4801	-250.6755	-255.4801	37189.96	74893.69	4e-06	0	0.0003749063	2.014	-14.827500693074493	-14.54374118706484	-14.827500693074493	2.8592942408961823e-16	-14.549350595835712	-14.54374118706484	-14.549350595835712	0.005609408770871127	0.005609408770871127	0.03855435838130564
117	900.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	3.268066e-16	4.297366e-16	3.268066e-16	-249.5836	-247.6268	-249.5836	37134.73	74893.69	4e-06	0	0.0003749063	2.017	-14.485709181287	-14.36679765655316	-14.485709181287	4.29736589573109e-16	-14.37240711245092	-14.366797656553159	-14.37240711245092	0.005609455897761961	0.005609455897761961	0.039029341806651505
120	900.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	5.97529e-16	6.074585e-16	5.97529e-16	-245.079	-245.037	-245.079	37079.67	74893.69	4e-06	0	0.0003749063	2.02	-14.22364101216335	-14.21648338659654	-14.22364101216335	6.074585238809433e-16	-14.222092814883453	-14.21648338659654	-14.222092814883453	0.005609428286913243	0.005609428286913243	0.03944165152011216
123	900.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	9.58441e-16	8.220816e-16	9.58441e-16	-241.5321	-242.7731	-241.5321	37024.77	74893.69	4e-06	0	0.0003749063	2.023	-14.018434616393725	-14.085085072154778	-14.018434616393725	8.22081646672627e-16	-14.090694492858546	-14.085085072154778	-14.090694492858546	0.005609420703768464	0.005609420703768464	0.03980939837004793
126	900.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	1.396179e-15	1.077108e-15	1.396179e-15	-238.7185	-240.7514	-238.7185	36970.03	74893.69	4e-06	0	0.0003749063	2.026	-13.855058898526094	-13.967740748463877	-13.855058898526094	1.0771077873385133e-15	-13.973350279570171	-13.967740748463875	-13.973350279570171	0.0056095311062964726	0.0056095311062964726	0.04014449644547968
