Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)	pO2 error (MPa)	Absolute pO2 error (MPa)	Relative pO2 error (%)
1000.0	1.945095179586014	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9479602473456565	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9508308949634037	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9537071387557097	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9565889951027058	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9594764804485145	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9623696113015585	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9652684042348778	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.968172875886445	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9710830429594839	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9739989222227907	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.976920530511054	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9798478847251804	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9827810018326206	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9857198988676956	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9886645929319275	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9916151011943724	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.994571440891951	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9975336293297876	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	2.0034756219897667	3.65597994609e-18	-16.854836417419065	1.3968944201570977e-18	-16.436996195139066	-0.41784022227999884	0.41784022227999884	2.542071661509341	-2.2590855259329024e-18	2.2590855259329024e-18	61.79151853250592
1000.0	2.006455461166216	1.0286195984100002e-16	-15.1247338889452	7.503538428251285e-17	-14.987745205272335	-0.13698868367286465	0.13698868367286465	0.9140046204193227	-2.782657555848717e-17	2.782657555848717e-17	27.052348216483914
1000.0	2.0094412189922224	6.9469891219600015e-16	-14.23132941227462	5.870439109325347e-16	-14.158203381171196	-0.07312603110342408	0.07312603110342408	0.5164923058011259	-1.0765500126346543e-16	1.0765500126346543e-16	15.496641692320946
1000.0	2.012432913119025	2.5179659760999996e-15	-13.646328898777508	2.2577253079110653e-15	-13.598950142572816	-0.047378756204691896	0.047378756204691896	0.34840010227236706	-2.6024066818893426e-16	2.6024066818893426e-16	10.335352846666064
1000.0	2.015430561268121	6.440885652100001e-15	-13.225191621883178	5.953993800609729e-15	-13.191054410998227	-0.034137210884951585	0.034137210884951585	0.25879061537710896	-4.868918514902718e-16	4.868918514902718e-16	7.559392881497974
1000.0	2.0184341812316178	1.3198471020900001e-14	-12.905464456028566	1.2431843776434904e-14	-12.879476376797692	-0.025988079230874206	0.025988079230874206	0.20177900460061865	-7.666272444650972e-16	7.666272444650972e-16	5.808454958541258
1000.0	2.0214437908725804	2.32174604025e-14	-12.654553082008885	2.215373303896061e-14	-12.634185286470805	-0.020367795538080102	0.020367795538080102	0.16121178434743044	-1.0637273635393902e-15	1.0637273635393902e-15	4.581583623266783
1000.0	2.0244594081253915	3.656173435690001e-14	-12.45354348436846	3.5193018323768286e-14	-12.43697321108465	-0.016570273283809556	0.016570273283809556	0.13323397101990248	-1.3687160331317248e-15	1.3687160331317248e-15	3.7435752357120267
1000.0	2.027481050996102	5.2970739610000005e-14	-12.28965667331991	5.132669811625082e-14	-12.275963963135776	-0.013692710184134427	0.013692710184134427	0.11154081443423165	-1.6440414937491872e-15	1.6440414937491872e-15	3.103678570194665
1000.0	2.0305087375627924	7.194958293610001e-14	-12.154367407478052	7.008621273119364e-14	-12.142971719157194	-0.011395688320858355	0.011395688320858355	0.09384595949342535	-1.863370204906371e-15	1.863370204906371e-15	2.5898276666332736
1000.0	2.0335424859759335	9.287138352039999e-14	-12.041666827615227	9.085172389571741e-14	-12.032118084646866	-0.009548742968361168	0.009548742968361168	0.07936044926741107	-2.019659624682573e-15	2.019659624682573e-15	2.174684545577958
1000.0	2.0365823144587476	1.1507281984e-13	-11.947028809844166	1.1297209697540615e-13	-11.939027244462899	-0.008001565381267284	0.008001565381267284	0.06702024559813499	-2.1007228645938568e-15	2.1007228645938568e-15	1.8255595609065214
1000.0	2.0396282413075753	1.3791918721000003e-13	-11.867208086384911	1.3576627847802142e-13	-11.86037531091069	-0.006832775474221009	0.006832775474221009	0.05761011178065629	-2.152908731978609e-15	2.152908731978609e-15	1.560992908623021
1000.0	2.0426802848922403	1.6086609889e-13	-11.799480869157227	1.586788816083634e-13	-11.793535469985946	-0.005945399171281451	0.005945399171281451	0.05041235672214022	-2.1872172816365998e-15	2.1872172816365998e-15	1.3596508504456342
1000.0	2.0457384636564213	1.8346431601000004e-13	-11.74162833843916	1.8128908690051704e-13	-11.736448393902233	-0.005179944536926939	0.005179944536926939	0.044135537115454974	-2.175229109483005e-15	2.175229109483005e-15	1.1856415224443102
1000.0	2.04880279611802	2.0539475856000002e-13	-11.691836566787257	2.0331219691741247e-13	-11.687410643297229	-0.004425923490028794	0.004425923490028794	0.03786915361416753	-2.082561642587554e-15	2.082561642587554e-15	1.01393124984696
1000.0	2.0518733008695396	2.2643929440999997e-13	-11.648911057405469	2.244341513131185e-13	-11.645048207056835	-0.003862850348633984	0.003862850348633984	0.03317161320374026	-2.005143096881465e-15	2.005143096881465e-15	0.885510221229922
1000.0	2.054949996578456	2.4648372004000003e-13	-11.611643245749448	2.4454385505013993e-13	-11.608211760079573	-0.003431485669874945	0.003431485669874945	0.02956084658685984	-1.9398649898601032e-15	1.9398649898601032e-15	0.787015462743461
1000.0	2.0580329019875987	2.6551073024999995e-13	-11.578915287267634	2.636845674233597e-13	-11.57591792281529	-0.002997364452344442	0.002997364452344442	0.02589310387590824	-1.826162826640224e-15	1.826162826640224e-15	0.6877924763796714
1000.0	2.0611220359155324	2.8356539236e-13	-11.549979428801594	2.8185164325867364e-13	-11.547346773574326	-0.002632655227268188	0.002632655227268188	0.02279878901093472	-1.7137491013263687e-15	1.7137491013263687e-15	0.6043576358396658
1000.0	2.064217417256937	3.0075190084000004e-13	-11.524134174221322	2.991340326533234e-13	-11.521791619111262	-0.002342555110059763	0.002342555110059763	0.020331517766509103	-1.6178681866766528e-15	1.6178681866766528e-15	0.5379411342564908
1000.0	2.067319064982995	3.1722815881e-13	-11.500793996194822	3.156501527334091e-13	-11.498628269421838	-0.002165726772984655	0.002165726772984655	0.01883465333638053	-1.578006076590894e-15	1.578006076590894e-15	0.49743568872018756
1000.0	2.070426998141778	3.33172009e-13	-11.479320735054747	3.3164943742608526e-13	-11.477331492401738	-0.001989242653008816	0.001989242653008816	0.01733192645281476	-1.5225715739147368e-15	1.5225715739147368e-15	0.45699264427544894
1000.0	2.0735412358586367	3.4880418169e-13	-11.459239635649894	3.473444503235473e-13	-11.45741831710528	-0.0018213185446143143	0.0018213185446143143	0.015896413085443414	-1.4597313664527042e-15	1.4597313664527042e-15	0.41849594789263217
1000.0	2.0766617973365955	3.6435174399999995e-13	-11.440247888613085	3.628708745319589e-13	-11.438479147347467	-0.0017687412656179902	0.0017687412656179902	0.015463080736814155	-1.4808694680410438e-15	1.4808694680410438e-15	0.40643951687549595
1000.0	2.079788701856743	3.800667220900001e-13	-11.42188068230998	3.7854657198925925e-13	-11.420140154720434	-0.001740527589547014	0.001740527589547014	0.015240860146778317	-1.520150100740858e-15	1.520150100740858e-15	0.3999692718114072
1000.0	2.0829219687786327	3.962130060100001e-13	-11.403792022000488	3.946462478038267e-13	-11.402071272498466	-0.0017207495020219454	0.0017207495020219454	0.01509155188472075	-1.5667582061734075e-15	1.5667582061734075e-15	0.39543331046882996
1000.0	2.0860616175406803	4.130771704900001e-13	-11.385720275100898	4.114146239873233e-13	-11.383968806485992	-0.0017514686149056047	0.0017514686149056047	0.015385395415944123	-1.6625465026768086e-15	1.6625465026768086e-15	0.40247842811178935
1000.0	2.0892076676605678	4.3095684025000007e-13	-11.3674099271167	4.291311820224281e-13	-11.365566221671818	-0.0018437054448821044	0.0018437054448821044	0.01622185299810698	-1.8256582275719722e-15	1.8256582275719722e-15	0.4236290173542435
1000.0	2.092360138735645	4.501780627600001e-13	-11.348553733770974	4.4817359557985574e-13	-11.346615672050754	-0.001938061720219153	0.001938061720219153	0.017080526707122293	-2.0044671801443786e-15	2.0044671801443786e-15	0.44526096359631023
1000.0	2.09551905044334	4.710940020899999e-13	-11.328911203294254	4.689092464533587e-13	-11.326892425109671	-0.00201877818458307	0.00201877818458307	0.01782287770393055	-2.18475563664125e-15	2.18475563664125e-15	0.4637621423640763
1000.0	2.0986844225415657	4.9408842961e-13	-11.308289678188107	4.917114504713847e-13	-11.306195316147754	-0.0020943620403528485	0.0020943620403528485	0.018524021404102538	-2.3769791386153373e-15	2.3769791386153373e-15	0.4810837486098518
1000.0	2.101856274869133	5.195983480900001e-13	-11.286571819617222	5.169257664827472e-13	-11.284332238308282	-0.002239581308939975	0.002239581308939975	0.019846821784784027	-2.672581607252868e-15	2.672581607252868e-15	0.5143552932908763
1000.0	2.105034627346164	5.481170616099999e-13	-11.263541365155822	5.450779762881955e-13	-11.261126679139714	-0.0024146860161078365	0.0024146860161078365	0.021442668082056464	-3.0390853218043705e-15	3.0390853218043705e-15	0.5544591720749539
1000.0	2.108219499974513	5.802028387600002e-13	-11.2390453526317	5.767062357994128e-13	-11.23642015065437	-0.00262520197733096	0.00262520197733096	0.023363330510367906	-3.496602960587345e-15	3.496602960587345e-15	0.6026518188122324
1000.0	2.111410912838179	6.1650903616e-13	-11.212873169076074	6.125292480328522e-13	-11.210060553576497	-0.00281261549957712	0.00281261549957712	0.025090100861942032	-3.97978812714783e-15	3.97978812714783e-15	0.6455360576604707
1000.0	2.1146088861037367	6.5779425625e-13	-11.184920878442256	6.53249553501761e-13	-11.181909923023964	-0.003010955418291772	0.003010955418291772	0.026927022655513472	-4.5447027482390094e-15	4.5447027482390094e-15	0.6909003392865989
1000.0	2.1178134400207522	7.049609112100001e-13	-11.155107001709323	6.996695897924545e-13	-11.151834963173762	-0.00327203853556135	0.00327203853556135	0.029340808453195966	-5.291321417545621e-15	5.291321417545621e-15	0.7505836612222311
1000.0	2.1210245949222175	7.590851522500001e-13	-11.123332513057452	7.527789856279089e-13	-11.119709503316649	-0.003623009740802985	0.003623009740802985	0.032581874011388144	-6.306166622091213e-15	6.306166622091213e-15	0.8307587894980082
1000.0	2.124242371224978	8.2144718881e-13	-11.089406895605038	8.139413354641919e-13	-11.085420352308839	-0.003986543296198519	0.003986543296198519	0.03596203995429198	-7.505853345808114e-15	7.505853345808114e-15	0.9137353500085094
1000.0	2.127466789430163	8.9360340624e-13	-11.053142450055894	8.848253365312841e-13	-11.048855184444353	-0.004287265611541358	0.004287265611541358	0.03880280391019501	-8.778069708715946e-15	8.778069708715946e-15	0.9823227672834509
1000.0	2.130697870123625	9.774314432100001e-13	-11.014577319233126	9.669915538400117e-13	-11.009913694167118	-0.004663625066008592	0.004663625066008592	0.042358416201566676	-1.043988936998843e-14	1.043988936998843e-14	1.0680942834929272
1000.0	2.133935633976375	1.07524312281e-12	-10.973610786073712	1.0626474733187813e-12	-10.968493326486234	-0.0051174595874776685	0.0051174595874776685	0.04665599399254092	-1.2595649491218573e-14	1.2595649491218573e-14	1.1714233947669042
1000.0	2.137180101745025	1.1898705302500002e-12	-10.929932723133023	1.1750795732530527e-12	-10.92450029159652	-0.005432431536503302	0.005432431536503302	0.049727048299702134	-1.4790956996947453e-14	1.4790956996947453e-14	1.243072806739719
1000.0	2.14043129427223	1.32480712441e-12	-10.88361709578341	1.3073230070389032e-12	-10.877847345049208	-0.0057697507342027166	0.0057697507342027166	0.053041291637804425	-1.7484117371096782e-14	1.7484117371096782e-14	1.3197481391023842
1000.0	2.143689232487136	1.48441448961e-12	-10.83464072178666	1.4633872882815992e-12	-10.828444815083861	-0.006195906702798126	0.006195906702798126	0.05721880481089326	-2.102720132840073e-14	2.102720132840073e-14	1.4165316679120536
1000.0	2.1469539374058275	1.67412723921e-12	-10.78275931950576	1.6490760353627786e-12	-10.776211537270605	-0.006547782235154287	0.006547782235154287	0.06076144860842911	-2.5051203847221336e-14	2.5051203847221336e-14	1.4963739470031376
1000.0	2.1502254301317802	1.9007768844100003e-12	-10.728019482865786	1.8705982216583486e-12	-10.721068858177343	-0.006950624688442986	0.006950624688442986	0.06483145272536418	-3.017866275165174e-14	3.017866275165174e-14	1.587701481387658
1000.0	2.1535037318563166	2.1730141633600003e-12	-10.67036681445411	2.1361570831491172e-12	-10.662937443008031	-0.007429371446079358	0.007429371446079358	0.0696747166133943	-3.685708021088307e-14	3.685708021088307e-14	1.6961270125314416
1000.0	2.1567888638590604	2.5018103276100004e-12	-10.60968399035341	2.456495707865926e-12	-10.601745619021019	-0.007938371332391725	0.007938371332391725	0.0748779646075376	-4.5314619744074375e-14	4.5314619744074375e-14	1.8112731906164845
1000.0	2.1600808475084023	2.90120122384e-12	-10.54596222426732	2.8447085346665294e-12	-10.537422148007876	-0.008540076259444973	0.008540076259444973	0.08104521333103745	-5.649268917347062e-14	5.649268917347062e-14	1.9472171978025528
1000.0	2.163379704261958	3.3892540192900003e-12	-10.478959016861472	3.319257789690969e-12	-10.469895880250341	-0.009063136611130673	0.009063136611130673	0.08656377021118923	-6.999622959903146e-14	6.999622959903146e-14	2.0652399967853294
1000.0	2.1666854556670367	3.989311921000001e-12	-10.408764410892681	3.901535735373088e-12	-10.399102005236166	-0.009662405656515105	0.009662405656515105	0.09291576956981364	-8.777618562691259e-14	8.777618562691259e-14	2.200283842555729
1000.0	2.1677086316258958	4.2020342936099996e-12	-10.396014069591073	4.017777944716356e-12	-10.376540407554813	-0.01947366203626011	0.01947366203626011	0.1876700833939025	-1.8425634889364369e-13	1.8425634889364369e-13	4.384932059546512
1000.0	2.1699981233611108	4.2020342936099996e-12	-10.376557729370179	4.2018666990084236e-12	-10.376540407554813	-1.732181536517885e-05	1.732181536517885e-05	0.00016693247156410063	-1.6759460157599104e-16	1.6759460157599104e-16	0.003988415844936127
