Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)
2500.0	2.12	0.004490923872399999	-1.354407770200284	0.004421730098441573	-1.3476643067891716	-0.006743463411112316	0.006743463411112316	0.5003815399087558
2500.0	2.13	0.006879394579600001	-1.1695599024132883	0.006767684395375662	-1.1624497801232399	-0.007110122290048482	0.007110122290048482	0.6116498460083742
2500.0	2.14	0.010638947827600002	-0.9807885492267105	0.010452290000000001	-0.9731013208438348	-0.0076872283828757215	0.0076872283828757215	0.7899720428094438
2500.0	2.15	0.0166903297444	-0.78581153762016	0.016375269731874312	-0.7775350830476129	-0.00827645457254711	0.00827645457254711	1.0644477339989422
2500.0	2.16	0.0266680320921	-0.5830913271415422	0.02611612104620315	-0.5740090309195967	-0.009082296221945563	0.009082296221945563	1.5822566776336575
2500.0	2.17	0.04354719694090001	-0.37102532086793294	0.04255736000000001	-0.36103979455478435	-0.009985526313148585	0.009985526313148585	2.765768888568702
2500.0	2.18	0.07288805250250001	-0.14808859036134261	0.07110684502482818	-0.13734365354033753	-0.01074493682100508	0.01074493682100508	7.823395216328153
2500.0	2.18259	0.08363998734009999	-0.09743473677267521	0.07990340067895307	-0.07758604158996037	-0.019848695182714843	0.019848695182714843	25.582817187161748
2500.0	2.18269	0.08363998734009999	-0.0966111001075377	0.08005508074421035	-0.07758604158996037	-0.01902505851757734	0.01902505851757734	24.52123877916615
2500.0	2.1827	0.08363998734009999	-0.0965287364410236	0.0800702645780519	-0.07758604158996037	-0.01894269485106323	0.01894269485106323	24.415080938366128
2500.0	2.18416	0.08363998734009999	-0.08450364113004312	0.08231829353170554	-0.07758604158996037	-0.006917599540082753	0.006917599540082753	8.916036181665298
2500.0	2.18563	0.08363998734009999	-0.07758509314290127	0.08364017	-0.07758604158996037	9.484470590986893e-07	9.484470590986893e-07	0.0012224454807363422
2500.0	2.18709	0.08363998734009999	-0.07758509314290127	0.08364017	-0.07758604158996037	9.484470590986893e-07	9.484470590986893e-07	0.0012224454807363422
2500.0	2.19	0.08363998734009999	-0.07758509314290127	0.08364017	-0.07758604158996037	9.484470590986893e-07	9.484470590986893e-07	0.0012224454807363422
2500.0	2.2	0.08363998734009999	-0.07758509314290127	0.08364017	-0.07758604158996037	9.484470590986893e-07	9.484470590986893e-07	0.0012224454807363422
2600.0	1.9	5.523769072900001e-13	-11.257827315796755	5.522969999999994e-13	-11.257764485861255	-6.28299354996642e-05	6.28299354996642e-05	0.0005581031258787922
2600.0	1.90001	5.525790490000001e-13	-11.257662105778005	5.525071393386044e-13	-11.25760558535541	-5.6520422594630304e-05	5.6520422594630304e-05	0.0005020643347831938
2600.0	1.90002	5.527859299600001e-13	-11.257496895759255	5.527173586315487e-13	-11.2574430195747	-5.387618455543475e-05	5.387618455543475e-05	0.00047858278706588704
2600.0	1.90202	5.9623384041e-13	-11.224454892009556	5.964102627610337e-13	-11.224583378376769	0.00012848636721329854	0.00012848636721329854	0.001144687182428676
2600.0	1.90402	6.443626864900001e-13	-11.190774961238933	6.445031417760478e-13	-11.190869616484791	9.465524585827723e-05	9.465524585827723e-05	0.0008458256516441281
2600.0	1.90602	6.977944896400001e-13	-11.156467380543075	6.974813820960244e-13	-11.156272464421285	-0.00019491612179045603	0.00019491612179045603	0.0017471437920870735
2600.0	1.91	8.229439690000001e-13	-11.084625036211154	8.229528693174296e-13	-11.084629733174726	4.696963571859669e-06	4.696963571859669e-06	4.237366231370203e-05
2600.0	1.92	1.29951598144e-12	-10.886547224751986	1.2985323550291849e-12	-10.886218375179109	-0.0003288495728774876	0.0003288495728774876	0.0030207879499025495
2600.0	1.93	2.2066600200100005e-12	-10.657339509367176	2.201204999999999e-12	-10.656264573411681	-0.0010749359554953486	0.0010749359554953486	0.010087361740036077
2600.0	1.94	4.10866898121e-12	-10.387694445807416	4.095487023296863e-12	-10.386298846673103	-0.0013955991343124197	0.0013955991343124197	0.013436924499427938
2600.0	1.95	8.619154192360001e-12	-10.066794448217472	8.574435776546711e-12	-10.064535349907706	-0.0022590983097661166	0.0022590983097661166	0.022446126236586105
2600.0	1.96	2.1190042623999998e-11	-9.678103029992188	2.0984419999999997e-11	-9.673868169700278	-0.004234860291910891	0.004234860291910891	0.04377628697871845
2600.0	1.97	6.490214808100001e-11	-9.192415854143018	6.42072612949399e-11	-9.18774092901956	-0.004674925123458351	0.004674925123458351	0.05088220444584543
2600.0	1.98	2.76189138369e-10	-8.566016608851486	2.716335385240355e-10	-8.558793404827489	-0.007223204023997454	0.007223204023997454	0.08439512069450454
2600.0	2.02	1.2428013361e-05	-3.9183999674624364	1.206702e-05	-3.905598288519296	-0.012801678943140438	0.012801678943140438	0.327777666760343
2600.0	2.02001	1.2446972356e-05	-3.9177702350383603	1.2084530021551301e-05	-3.9049362749930205	-0.012833960045339765	0.012833960045339765	0.32865990995877914
2600.0	2.02002	1.2465945801000002e-05	-3.9171405026142843	1.2102065451269218e-05	-3.904274765650164	-0.012865736964120078	0.012865736964120078	0.32952949616438165
2600.0	2.02202	1.67159041e-05	-3.7911940177999046	1.6173573339750624e-05	-3.7768701290910034	-0.014323888708901222	0.014323888708901222	0.37925287921797346
2600.0	2.02402	2.1979841535999997e-05	-3.671498926228337	2.1305958353292178e-05	-3.6579754429538776	-0.013523483274459291	0.013523483274459291	0.36969858013969736
2600.0	2.02602	2.8407754116000007e-05	-3.557908432241122	2.7675250959679123e-05	-3.5465630997365216	-0.011345332504600236	0.011345332504600236	0.3198965360419809
2600.0	2.03	4.529575758400001e-05	-3.355571927130428	4.409893211544795e-05	-3.3439424722507147	-0.01162945487971312	0.01162945487971312	0.3477767627947755
2600.0	2.04	0.00012006710104899999	-2.9299511454430944	0.00011750297286843784	-2.9205759750297973	-0.009375170413297162	0.009375170413297162	0.3210041612836835
2600.0	2.05	0.00026139394528899997	-2.5901554344552604	0.0002569475999999999	-2.5827044762735722	-0.007450958181688172	0.007450958181688172	0.28849441545239074
2600.0	2.06	0.0004999126320250001	-2.308283378485666	0.0004917185830931898	-2.30110588915371	-0.007177489331955833	0.007177489331955833	0.31191477827191766
2600.0	2.07	0.0008761933467040001	-2.0641533535997074	0.0008626738754544931	-2.0574000489217212	-0.006753304677986183	0.006753304677986183	0.3282446056869482
2600.0	2.08	0.0014481474921	-1.8454822999988745	0.0014273080000000004	-1.8391872035096726	-0.006295096489201901	0.006295096489201901	0.3422760052478146
2600.0	2.09	0.0023030187049000003	-1.6439627387527789	0.002270059608269892	-1.6377025347227572	-0.006260204030021699	0.006260204030021699	0.38225525681814215
2600.0	2.1	0.003576713088400001	-1.4527511767235106	0.0035257281511527783	-1.4465158960607585	-0.006235280662752141	0.006235280662752141	0.4310551083283939
2600.0	2.11	0.0054856666225000005	-1.2673035459235824	0.005403764999999998	-1.260770589077095	-0.006532956846487359	0.006532956846487359	0.5181717358484378
2600.0	2.12	0.0083811987009	-1.083447787319051	0.008251866868759315	-1.0766938629978218	-0.006753924321229121	0.006753924321229121	0.6272836275321823
2600.0	2.13	0.012844697602500003	-0.8983920298756184	0.012635952076696093	-0.8912761156959221	-0.007115914179696259	0.007115914179696259	0.7983961484416132
2600.0	2.14	0.0198576293161	-0.7097647686601213	0.01950901	-0.7020726005733198	-0.00769216808680151	0.00769216808680151	1.095637129339616
2600.0	2.15	0.031113526202500005	-0.5152964037983657	0.030528368562576028	-0.5070507660206904	-0.008245637777675285	0.008245637777675285	1.6261957046996784
2600.0	2.16	0.04960286298489999	-0.3135271177198977	0.04858171951481077	-0.30449325611745576	-0.009033861602441962	0.009033861602441962	2.9668511275524683
2600.0	2.16333	0.0582007255236	-0.24800543999889463	0.05649298984219758	-0.235071601450936	-0.012933838547958626	0.012933838547958626	5.502084670426754
2600.0	2.16343	0.0582007255236	-0.24607569073018257	0.05674456998866948	-0.235071601450936	-0.011004089279246565	0.011004089279246565	4.681164892452282
2600.0	2.16344	0.0582007255236	-0.24588271580330967	0.056769789541048846	-0.235071601450936	-0.010811114352373669	0.010811114352373669	4.599072914654116
2600.0	2.16476	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-4.518447558665706e-06	4.518447558665706e-06	0.0019221579853867603
2600.0	2.16607	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-4.518447558665706e-06	4.518447558665706e-06	0.0019221579853867603
2600.0	2.16739	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-4.518447558665706e-06	4.518447558665706e-06	0.0019221579853867603
2600.0	2.17	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-4.518447558665706e-06	4.518447558665706e-06	0.0019221579853867603
2600.0	2.18	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-4.518447558665706e-06	4.518447558665706e-06	0.0019221579853867603
2600.0	2.19	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-4.518447558665706e-06	4.518447558665706e-06	0.0019221579853867603
2600.0	2.2	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-4.518447558665706e-06	4.518447558665706e-06	0.0019221579853867603
2700.0	1.9	6.173857761209999e-12	-10.209497531935854	6.17308800000001e-12	-10.20944338039866	-5.4151537193902755e-05	5.4151537193902755e-05	0.0005304063617990135
2700.0	1.90001	6.17618376769e-12	-10.20933091765897	6.1754567197392e-12	-10.209279790375303	-5.1127283667185e-05	5.1127283667185e-05	0.000500792266613995
2700.0	1.90002	6.17851021225e-12	-10.209164303382085	6.177826348396803e-12	-10.209116231156687	-4.807222539859879e-05	4.807222539859879e-05	0.0004708754833438921
2700.0	1.90202	6.668829236409999e-12	-10.175841448005455	6.670502511106686e-12	-10.175950403084322	0.00010895507886665712	0.00010895507886665712	0.001070711575339763
2700.0	1.90402	7.211576241e-12	-10.141895057227483	7.212817484059298e-12	-10.141969800751955	7.474352447189858e-05	7.474352447189858e-05	0.0007369724613689629
2700.0	1.90602	7.81372906209e-12	-10.107335674545915	7.8102390286028e-12	-10.107141651836503	-0.00019402270941171196	0.00019402270941171196	0.0019196595446592693
2700.0	1.91	9.22204899225e-12	-10.035195219416781	9.221568158936598e-12	-10.035172574915645	-2.2644501136426243e-05	2.2644501136426243e-05	0.0002256513375069346
2700.0	1.92	1.45588356e-11	-9.837236011549843	1.4546683456131687e-11	-9.83687335803923	-0.0003626535106135975	0.0003626535106135975	0.003686674590734843
2700.0	1.93	2.4611961924e-11	-9.609917369899836	2.4551760000000016e-11	-9.608853765459902	-0.0010636044399348066	0.0010636044399348066	0.01106900433595994
2700.0	1.94	4.5337055625e-11	-9.344943146927752	4.5191510027324064e-11	-9.343546688164885	-0.0013964587628674252	0.0013964587628674252	0.014945703269576062
2700.0	1.95	9.320015236899998e-11	-9.032803470634878	9.272493325008742e-11	-9.030583377635699	-0.002220092999179357	0.002220092999179357	0.024584159254621717
2700.0	1.96	2.2125169987599998e-10	-8.659155685790134	2.192019000000002e-10	-8.655113383934404	-0.004042301855729846	0.004042301855729846	0.046704204513752005
2700.0	1.97	6.39518490601e-10	-8.19862167503541	6.329630014438127e-10	-8.194146894109663	-0.004474780925747268	0.004474780925747268	0.05460947898022125
2700.0	1.98	2.4757134336e-09	-7.613107729270656	2.4372061802201194e-09	-7.606299626779865	-0.006808102490790446	0.006808102490790446	0.08950610447714724
2700.0	2.02	2.6788850929000004e-05	-3.583977762202352	2.6062869999999992e-05	-3.5720459144581285	-0.0119318477442234	0.0119318477442234	0.3340339970415368
2700.0	2.02001	2.6827164100000006e-05	-3.583389221947686	2.609821340625155e-05	-3.5714252341791974	-0.011963987768488504	0.011963987768488504	0.33499197054416646
2700.0	2.02002	2.6865176836000007e-05	-3.58280068169302	2.613360474108371e-05	-3.570810296407543	-0.011990385285476801	0.011990385285476801	0.3357889187655775
2700.0	2.02202	3.5334976576e-05	-3.4650926307606253	3.4269468532993124e-05	-3.451795192248433	-0.01329743851219245	0.01329743851219245	0.38523254630095116
2700.0	2.02402	4.5672818944e-05	-3.352946132045116	4.436636705860858e-05	-3.3403421827428446	-0.012603949302271378	0.012603949302271378	0.37732509463811686
2700.0	2.02602	5.8134514321000004e-05	-3.246230906230385	5.6724293279068126e-05	-3.235565951453095	-0.010664954777290347	0.010664954777290347	0.3296163619381861
2700.0	2.03	9.033871809600001e-05	-3.055058607284819	8.80929985017349e-05	-3.0441260763580145	-0.010932530926804684	0.010932530926804684	0.3591352871916639
2700.0	2.04	0.000229030202041	-2.649073710593287	0.00022435011134352167	-2.6401072437960345	-0.008966466797252437	0.008966466797252437	0.3396250973638537
2700.0	2.05	0.00048600696816400007	-2.3206166253971303	0.000477951	-2.3133575039609995	-0.007259121436130833	0.007259121436130833	0.3137915961411736
2700.0	2.06	0.0009162720428410002	-2.045019368192004	0.0009015309312154535	-2.037975564362755	-0.007043803829248851	0.007043803829248851	0.34562749192978404
2700.0	2.07	0.0015938052516000002	-1.8042315819642094	0.001569525651722684	-1.7975647465049045	-0.0066668354593049095	0.0066668354593049095	0.37088152024941373
2700.0	2.08	0.0026245296016000003	-1.5872117972715318	0.002586951	-1.5809485245384254	-0.006263272733106451	0.006263272733106451	0.3961718320294507
2700.0	2.09	0.004167558931599999	-1.386372860587812	0.004107968827795839	-1.3801182502911427	-0.006254610296669405	0.006254610296669405	0.45319379664387194
2700.0	2.1	0.0064694431200999995	-1.1953760926579657	0.006377109986210588	-1.1891331011359967	-0.006242991521969055	0.006242991521969055	0.525003594299497
2700.0	2.11	0.0099208620676	-1.0099665020532014	0.009773126	-1.003450588437053	-0.006515913616148339	0.006515913616148339	0.6493507195304301
2700.0	2.12	0.015152957582400001	-0.8262560884455525	0.014919144197860773	-0.8195025924847041	-0.006753495960848399	0.006753495960848399	0.8240969611056418
2700.0	2.13	0.0232050304656	-0.6415274483545225	0.022828246406442234	-0.6344178570646762	-0.007109591289846229	0.007109591289846229	1.1206480414566005
2700.0	2.13716	0.0316364626369	-0.5098035270428776	0.03091693785166448	-0.49981208216419265	-0.009991444878684919	0.009991444878684919	1.9990402863856023
2700.0	2.13726	0.0316364626369	-0.5094518763904248	0.030941981605505587	-0.49981208216419265	-0.009639794226232123	0.009639794226232123	1.928683713385177
2700.0	2.13727	0.0316364626369	-0.5094167113251792	0.030944487096363993	-0.49981208216419265	-0.009604629160986533	0.009604629160986533	1.9216480560850724
2700.0	2.13782	0.0316364626369	-0.5074826327366843	0.031082601983412467	-0.49981208216419265	-0.007670550572491608	0.007670550572491608	1.5346869045818234
2700.0	2.13836	0.0316364626369	-0.5055837192134348	0.03121880541388994	-0.49981208216419265	-0.005771637049242162	0.005771637049242162	1.1547614103786568
2700.0	2.13891	0.0316364626369	-0.5036496406249399	0.03135814466905679	-0.49981208216419265	-0.003837558460747237	0.003837558460747237	0.7678002588754077
2700.0	2.14	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-4.566349002865788e-06	4.566349002865788e-06	0.0009136131689921219
2700.0	2.15	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-4.566349002865788e-06	4.566349002865788e-06	0.0009136131689921219
2700.0	2.16	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-4.566349002865788e-06	4.566349002865788e-06	0.0009136131689921219
2700.0	2.17	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-4.566349002865788e-06	4.566349002865788e-06	0.0009136131689921219
2700.0	2.18	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-4.566349002865788e-06	4.566349002865788e-06	0.0009136131689921219
2700.0	2.19	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-4.566349002865788e-06	4.566349002865788e-06	0.0009136131689921219
2700.0	2.2	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-4.566349002865788e-06	4.566349002865788e-06	0.0009136131689921219
