Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
6308.68725	1376	5.31e+18	-0.5	1.283e-05	2.894325e+25	2.404185e+25	1.63036e+25	7.738251e+24	3.283661e+24	1.617732e+24	3.617906e+24	3.005232e+24	2.037951e+24	9.672813e+23	4.104576e+23	2.022165e+23	0.05589325	5.446623e+23	3.250305e-13	0.00133012	3.984284e+19	1.997487e-08	0.00133012	7.834086e-14	2.974137e+12	5311965	4.647857e+08	3.019782e-07	1.68116e-13	1.944915e-20	0.5	0.5	0.01352559	1	4.178752	9.414652e+26	2.230976e+28	
6432.387	1376	5.31e+18	-0.5	1.283e-05	2.951076e+25	2.446797e+25	1.659251e+25	7.875463e+24	3.297857e+24	1.744936e+24	3.688845e+24	3.058496e+24	2.074063e+24	9.844329e+23	4.122321e+23	2.18117e+23	0.05912879	5.446623e+23	3.276331e-13	0.001376768	3.983637e+19	2.02068e-08	0.001376768	8.023786e-14	2.801991e+12	5662693	5.085655e+08	3.111163e-07	1.784446e-13	2.126876e-20	0.5	0.5	0.01393489	1	4.260689	9.414652e+26	2.230976e+28	
6556.08675	1376	5.31e+18	-0.5	1.283e-05	3.007828e+25	2.489283e+25	1.688056e+25	8.012272e+24	3.312598e+24	1.872851e+24	3.759785e+24	3.111604e+24	2.11007e+24	1.001534e+24	4.140747e+23	2.341063e+23	0.06226589	5.446623e+23	3.302023e-13	0.001424317	3.982975e+19	2.043793e-08	0.001424317	8.21403e-14	2.639582e+12	6037978	5.565311e+08	3.205447e-07	1.89424e-13	2.32616e-20	0.5	0.5	0.01435718	1	4.342625	9.414652e+26	2.230976e+28	
6679.7865	1376	5.31e+18	-0.5	1.283e-05	3.064579e+25	2.531644e+25	1.716776e+25	8.148681e+24	3.327924e+24	2.001423e+24	3.830724e+24	3.164556e+24	2.14597e+24	1.018585e+24	4.159905e+23	2.501779e+23	0.06530825	5.446623e+23	3.327394e-13	0.001472773	3.982298e+19	2.066829e-08	0.001472773	8.404828e-14	2.486463e+12	6439458	6.090554e+08	3.302669e-07	2.010889e-13	2.544305e-20	0.5	0.5	0.01479264	1	4.424561	9.414652e+26	2.230976e+28	
6803.48625	1376	5.31e+18	-0.5	1.283e-05	3.121331e+25	2.573883e+25	1.745414e+25	8.284696e+24	3.343879e+24	2.130596e+24	3.901663e+24	3.217354e+24	2.181767e+24	1.035587e+24	4.179849e+23	2.663245e+23	0.06825923	5.446623e+23	3.352452e-13	0.001522141	3.981606e+19	2.08979e-08	0.001522141	8.596143e-14	2.342199e+12	6868860	6.66537e+08	3.402861e-07	2.134746e-13	2.782957e-20	0.5	0.5	0.0152414	1	4.506498	9.414652e+26	2.230976e+28	
6927.186	1376	5.31e+18	-0.5	1.283e-05	3.178082e+25	2.616e+25	1.773968e+25	8.420319e+24	3.360507e+24	2.260312e+24	3.972603e+24	3.27e+24	2.21746e+24	1.05254e+24	4.200634e+23	2.82539e+23	0.07112189	5.446623e+23	3.377206e-13	0.00157243	3.980899e+19	2.112681e-08	0.00157243	8.787969e-14	2.206366e+12	7327997	7.294011e+08	3.506044e-07	2.26617e-13	3.043869e-20	0.5	0.5	0.01570356	1	4.588434	9.414652e+26	2.230976e+28	
7050.88575	1376	5.31e+18	-0.5	1.283e-05	3.234834e+25	2.657997e+25	1.802441e+25	8.555556e+24	3.377858e+24	2.390509e+24	4.043542e+24	3.322496e+24	2.253052e+24	1.069445e+24	4.222322e+23	2.988136e+23	0.07389898	5.446623e+23	3.401666e-13	0.001623646	3.980176e+19	2.135503e-08	0.001623646	8.980303e-14	2.07855e+12	7818777	7.980995e+08	3.612234e-07	2.405523e-13	3.328905e-20	0.5	0.5	0.01617918	1	4.67037	9.414652e+26	2.230976e+28	
7174.5855	1376	5.31e+18	-0.5	1.283e-05	3.291585e+25	2.699874e+25	1.830833e+25	8.690411e+24	3.395982e+24	2.521124e+24	4.114481e+24	3.374843e+24	2.288542e+24	1.086301e+24	4.244977e+23	3.151405e+23	0.07659301	5.446623e+23	3.42584e-13	0.001675795	3.979438e+19	2.158259e-08	0.001675795	9.173121e-14	1.958353e+12	8343193	8.731099e+08	3.721436e-07	2.553166e-13	3.640036e-20	0.5	0.5	0.0166683	1	4.752307	9.414652e+26	2.230976e+28	
7298.28525	1376	5.31e+18	-0.5	1.283e-05	3.348337e+25	2.741634e+25	1.859146e+25	8.824886e+24	3.414931e+24	2.652092e+24	4.185421e+24	3.427043e+24	2.323932e+24	1.103111e+24	4.268664e+23	3.315115e+23	0.07920627	5.446623e+23	3.449733e-13	0.001728884	3.978685e+19	2.180951e-08	0.001728884	9.366396e-14	1.845387e+12	8903329	9.549362e+08	3.833649e-07	2.709459e-13	3.979339e-20	0.5	0.5	0.0171709	1	4.834243	9.414652e+26	2.230976e+28	
7421.985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+25	2.783277e+25	1.887378e+25	8.958987e+24	3.434763e+24	2.783346e+24	4.25636e+24	3.479096e+24	2.359223e+24	1.119873e+24	4.293453e+23	3.479183e+23	0.08174081	5.446623e+23	3.473356e-13	0.00178292	3.977916e+19	2.203582e-08	0.00178292	9.560127e-14	1.739278e+12	9501358	1.044107e+09	3.948859e-07	2.874756e-13	4.348994e-20	0.5	0.5	0.01768692	1	4.916179	9.414652e+26	2.230976e+28	
7545.68475	1376	5.31e+18	-0.5	1.283e-05	3.461839e+25	2.824804e+25	1.915533e+25	9.092716e+24	3.455532e+24	2.914818e+24	4.327299e+24	3.531006e+24	2.394416e+24	1.136589e+24	4.319415e+23	3.643522e+23	0.08419853	5.446623e+23	3.496714e-13	0.001837909	3.977131e+19	2.226154e-08	0.001837909	9.754306e-14	1.639663e+12	1.013954e+07	1.141173e+09	4.067043e-07	3.049406e-13	4.751275e-20	0.5	0.5	0.01821627	1	4.998116	9.414652e+26	2.230976e+28	
7669.3845	1376	5.31e+18	-0.5	1.283e-05	3.518591e+25	2.866217e+25	1.94361e+25	9.226077e+24	3.477298e+24	3.046437e+24	4.398239e+24	3.582772e+24	2.429512e+24	1.15326e+24	4.346623e+23	3.808047e+23	0.08658117	5.446623e+23	3.519815e-13	0.001893859	3.97633e+19	2.248669e-08	0.001893859	9.948907e-14	1.546195e+12	1.082021e+07	1.246709e+09	4.188167e-07	3.233745e-13	5.188548e-20	0.5	0.5	0.01875878	1	5.080052	9.414652e+26	2.230976e+28	
7793.08425	1376	5.31e+18	-0.5	1.283e-05	3.575342e+25	2.907517e+25	1.971609e+25	9.359074e+24	3.500121e+24	3.178134e+24	4.469178e+24	3.634396e+24	2.464512e+24	1.169884e+24	4.375151e+23	3.972668e+23	0.08889035	5.446623e+23	3.542666e-13	0.001950775	3.975514e+19	2.271129e-08	0.001950775	1.014394e-13	1.458536e+12	1.154579e+07	1.361308e+09	4.312186e-07	3.428094e-13	5.663258e-20	0.5	0.5	0.01931426	1	5.161988	9.414652e+26	2.230976e+28	
7916.784	1376	5.31e+18	-0.5	1.283e-05	3.632094e+25	2.948704e+25	1.999533e+25	9.49171e+24	3.52406e+24	3.309838e+24	4.540117e+24	3.68588e+24	2.499416e+24	1.186464e+24	4.405075e+23	4.137298e+23	0.09112755	5.446623e+23	3.565272e-13	0.002008664	3.974681e+19	2.293535e-08	0.002008664	1.033936e-13	1.376364e+12	1.231879e+07	1.485579e+09	4.439044e-07	3.63276e-13	6.17792e-20	0.5	0.5	0.01988246	1	5.243925	9.414652e+26	2.230976e+28	
8040.48375	1376	5.31e+18	-0.5	1.283e-05	3.688845e+25	2.98978e+25	2.027381e+25	9.623988e+24	3.549175e+24	3.441479e+24	4.611057e+24	3.737225e+24	2.534226e+24	1.202999e+24	4.436469e+23	4.301848e+23	0.0932942	5.446623e+23	3.587639e-13	0.002067533	3.973833e+19	2.315891e-08	0.002067533	1.053519e-13	1.299367e+12	1.314176e+07	1.620146e+09	4.568675e-07	3.848028e-13	6.735108e-20	0.5	0.5	0.02046308	1	5.325861	9.414652e+26	2.230976e+28	
8164.1835	1376	5.31e+18	-0.5	1.283e-05	3.745597e+25	3.030746e+25	2.055154e+25	9.755912e+24	3.575525e+24	3.572987e+24	4.681996e+24	3.788432e+24	2.568943e+24	1.219489e+24	4.469406e+23	4.466234e+23	0.09539166	5.446623e+23	3.609773e-13	0.002127387	3.972968e+19	2.338196e-08	0.002127387	1.073139e-13	1.227246e+12	1.401735e+07	1.765644e+09	4.701e-07	4.074161e-13	7.33744e-20	0.5	0.5	0.02105576	1	5.407797	9.414652e+26	2.230976e+28	
8287.88325	1376	5.31e+18	-0.5	1.283e-05	3.802348e+25	3.071602e+25	2.082853e+25	9.887485e+24	3.603168e+24	3.704295e+24	4.752935e+24	3.839502e+24	2.603567e+24	1.235936e+24	4.503959e+23	4.630369e+23	0.09742124	5.446623e+23	3.63168e-13	0.002188235	3.972087e+19	2.360454e-08	0.002188235	1.092795e-13	1.159717e+12	1.494826e+07	1.922716e+09	4.835932e-07	4.311398e-13	7.987565e-20	0.5	0.5	0.02166012	1	5.489734	9.414652e+26	2.230976e+28	
8411.583	1376	5.31e+18	-0.5	1.283e-05	3.8591e+25	3.11235e+25	2.110479e+25	1.001871e+25	3.632159e+24	3.835337e+24	4.823875e+24	3.890438e+24	2.638099e+24	1.252339e+24	4.540199e+23	4.794172e+23	0.09938425	5.446623e+23	3.653367e-13	0.002250081	3.971189e+19	2.382665e-08	0.002250081	1.112489e-13	1.096503e+12	1.593723e+07	2.092008e+09	4.973374e-07	4.559949e-13	8.688148e-20	0.5	0.5	0.02227572	1	5.57167	9.414652e+26	2.230976e+28	
8535.28275	1376	5.31e+18	-0.5	1.283e-05	3.915851e+25	3.152991e+25	2.138032e+25	1.014959e+25	3.662553e+24	3.966051e+24	4.894814e+24	3.941238e+24	2.67254e+24	1.268699e+24	4.578191e+23	4.957564e+23	0.101282	5.446623e+23	3.674837e-13	0.002312932	3.970275e+19	2.404831e-08	0.002312932	1.132219e-13	1.037345e+12	1.698707e+07	2.274165e+09	5.11322e-07	4.819997e-13	9.441856e-20	0.5	0.5	0.02290209	1	5.653606	9.414652e+26	2.230976e+28	
8658.9825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+25	3.193525e+25	2.165512e+25	1.028013e+25	3.694399e+24	4.096376e+24	4.965753e+24	3.991906e+24	2.70689e+24	1.285016e+24	4.617999e+23	5.12047e+23	0.1031157	5.446623e+23	3.696095e-13	0.002376795	3.969344e+19	2.426954e-08	0.002376795	1.151981e-13	9.819914e+11	1.810064e+07	2.469831e+09	5.255357e-07	5.091694e-13	1.025134e-19	0.5	0.5	0.02353873	1	5.735543	9.414652e+26	2.230976e+28	
8782.68225	1376	5.31e+18	-0.5	1.283e-05	4.029354e+25	3.233954e+25	2.192921e+25	1.041033e+25	3.727744e+24	4.226258e+24	5.036693e+24	4.042442e+24	2.741151e+24	1.301291e+24	4.659681e+23	5.282822e+23	0.1048867	5.446623e+23	3.717146e-13	0.002441677	3.968396e+19	2.449034e-08	0.002441677	1.171777e-13	9.302044e+11	1.928083e+07	2.679641e+09	5.399666e-07	5.375163e-13	1.111923e-19	0.5	0.5	0.02418508	1	5.817479	9.414652e+26	2.230976e+28	
8906.382	1376	5.31e+18	-0.5	1.283e-05	4.086106e+25	3.274278e+25	2.220259e+25	1.054019e+25	3.762632e+24	4.355643e+24	5.107632e+24	4.092848e+24	2.775324e+24	1.317524e+24	4.70329e+23	5.444554e+23	0.1065964	5.446623e+23	3.737995e-13	0.002507582	3.967431e+19	2.471074e-08	0.002507582	1.191605e-13	8.817576e+11	2.053054e+07	2.904221e+09	5.546021e-07	5.670493e-13	1.20481e-19	0.5	0.5	0.02484061	1	5.899415	9.414652e+26	2.230976e+28	
9030.08175	1376	5.31e+18	-0.5	1.283e-05	4.142857e+25	3.314498e+25	2.247527e+25	1.066972e+25	3.799099e+24	4.484486e+24	5.178571e+24	4.143123e+24	2.809408e+24	1.333715e+24	4.748874e+23	5.605608e+23	0.1082462	5.446623e+23	3.758647e-13	0.002574518	3.966449e+19	2.493074e-08	0.002574518	1.211464e-13	8.364357e+11	2.185275e+07	3.144181e+09	5.694293e-07	5.977746e-13	1.304047e-19	0.5	0.5	0.02550472	1	5.981351	9.414652e+26	2.230976e+28	
9153.7815	1376	5.31e+18	-0.5	1.283e-05	4.199608e+25	3.354616e+25	2.274724e+25	1.079892e+25	3.837181e+24	4.612744e+24	5.249511e+24	4.19327e+24	2.843405e+24	1.349865e+24	4.796476e+23	5.76593e+23	0.1098375	5.446623e+23	3.779103e-13	0.00264249	3.965451e+19	2.515035e-08	0.00264249	1.231352e-13	7.940351e+11	2.325041e+07	3.400118e+09	5.84435e-07	6.296951e-13	1.409882e-19	0.5	0.5	0.02617682	1	6.063288	9.414652e+26	2.230976e+28	
9277.48125	1376	5.31e+18	-0.5	1.283e-05	4.25636e+25	3.394631e+25	2.301853e+25	1.092779e+25	3.876906e+24	4.740379e+24	5.32045e+24	4.243289e+24	2.877316e+24	1.365974e+24	4.846133e+23	5.925474e+23	0.1113717	5.446623e+23	3.799373e-13	0.002711505	3.964435e+19	2.53696e-08	0.002711505	1.251272e-13	7.543628e+11	2.472652e+07	3.672607e+09	5.99606e-07	6.62811e-13	1.522551e-19	0.5	0.5	0.02685633	1	6.145224	9.414652e+26	2.230976e+28	
9401.181	1376	5.31e+18	-0.5	1.283e-05	4.313111e+25	3.434546e+25	2.328912e+25	1.105633e+25	3.918298e+24	4.86736e+24	5.391389e+24	4.293182e+24	2.91114e+24	1.382042e+24	4.897873e+23	6.0842e+23	0.1128503	5.446623e+23	3.819457e-13	0.00278157	3.963401e+19	2.558848e-08	0.00278157	1.27122e-13	7.172369e+11	2.628408e+07	3.962204e+09	6.149287e-07	6.971197e-13	1.642284e-19	0.5	0.5	0.02754264	1	6.22716	9.414652e+26	2.230976e+28	
9524.88075	1376	5.31e+18	-0.5	1.283e-05	4.369863e+25	3.474359e+25	2.355904e+25	1.118456e+25	3.961376e+24	4.993659e+24	5.462329e+24	4.342949e+24	2.94488e+24	1.398069e+24	4.95172e+23	6.242074e+23	0.114275	5.446623e+23	3.839359e-13	0.002852689	3.96235e+19	2.580701e-08	0.002852689	1.291196e-13	6.824858e+11	2.792611e+07	4.269438e+09	6.3039e-07	7.32616e-13	1.769301e-19	0.5	0.5	0.02823514	1	6.309097	9.414652e+26	2.230976e+28	
9648.5805	1376	5.31e+18	-0.5	1.283e-05	4.426614e+25	3.514073e+25	2.382828e+25	1.131246e+25	4.006156e+24	5.119254e+24	5.533268e+24	4.392592e+24	2.978535e+24	1.414057e+24	5.007694e+23	6.399067e+23	0.1156472	5.446623e+23	3.859084e-13	0.00292487	3.961282e+19	2.60252e-08	0.00292487	1.311199e-13	6.499481e+11	2.965563e+07	4.594819e+09	6.459766e-07	7.692922e-13	1.903813e-19	0.5	0.5	0.02893327	1	6.391033	9.414652e+26	2.230976e+28	
9772.28025	1376	5.31e+18	-0.5	1.283e-05	4.483366e+25	3.553689e+25	2.409684e+25	1.144004e+25	4.052645e+24	5.244127e+24	5.604207e+24	4.442111e+24	3.012105e+24	1.430005e+24	5.065807e+23	6.555159e+23	0.1169685	5.446623e+23	3.878632e-13	0.002998117	3.960196e+19	2.624306e-08	0.002998117	1.331226e-13	6.194723e+11	3.147564e+07	4.938827e+09	6.616757e-07	8.071386e-13	2.046018e-19	0.5	0.5	0.02963643	1	6.472969	9.414652e+26	2.230976e+28	
9895.98	1376	5.31e+18	-0.5	1.283e-05	4.540117e+25	3.593206e+25	2.436475e+25	1.156731e+25	4.100851e+24	5.368266e+24	5.675147e+24	4.491507e+24	3.045593e+24	1.445914e+24	5.126064e+23	6.710332e+23	0.1182407	5.446623e+23	3.898013e-13	0.003072438	3.959092e+19	2.64606e-08	0.003072438	1.351282e-13	5.909164e+11	3.338919e+07	5.301919e+09	6.774747e-07	8.461433e-13	2.196105e-19	0.5	0.5	0.03034407	1	6.554906	9.414652e+26	2.230976e+28	
10019.67975	1376	5.31e+18	-0.5	1.283e-05	4.596869e+25	3.632625e+25	2.463199e+25	1.169427e+25	4.150774e+24	5.491661e+24	5.746086e+24	4.540782e+24	3.078998e+24	1.461783e+24	5.188467e+23	6.864576e+23	0.1194653	5.446623e+23	3.917226e-13	0.003147838	3.957971e+19	2.667782e-08	0.003147838	1.371361e-13	5.641476e+11	3.539926e+07	5.684522e+09	6.933615e-07	8.862928e-13	2.354253e-19	0.5	0.5	0.03105564	1	6.636842	9.414652e+26	2.230976e+28	
10143.3795	1376	5.31e+18	-0.5	1.283e-05	4.65362e+25	3.671948e+25	2.489857e+25	1.182091e+25	4.202411e+24	5.614309e+24	5.817025e+24	4.589935e+24	3.112321e+24	1.477614e+24	5.253013e+23	7.017886e+23	0.1206439	5.446623e+23	3.936274e-13	0.003224322	3.956831e+19	2.689475e-08	0.003224322	1.391464e-13	5.390417e+11	3.750887e+07	6.087039e+09	7.093244e-07	9.27572e-13	2.520627e-19	0.5	0.5	0.03177061	1	6.718778	9.414652e+26	2.230976e+28	
10267.07925	1376	5.31e+18	-0.5	1.283e-05	4.710372e+25	3.711175e+25	2.516451e+25	1.194725e+25	4.255756e+24	5.736208e+24	5.887965e+24	4.638969e+24	3.145563e+24	1.493406e+24	5.319695e+23	7.17026e+23	0.1217782	5.446623e+23	3.955161e-13	0.003301898	3.955674e+19	2.711137e-08	0.003301898	1.41159e-13	5.154828e+11	3.972102e+07	6.509847e+09	7.253523e-07	9.699644e-13	2.695385e-19	0.5	0.5	0.0324885	1	6.800715	9.414652e+26	2.230976e+28	
10390.779	1376	5.31e+18	-0.5	1.283e-05	4.767123e+25	3.750307e+25	2.542979e+25	1.207328e+25	4.310799e+24	5.857361e+24	5.958904e+24	4.687884e+24	3.178724e+24	1.50916e+24	5.388499e+23	7.321701e+23	0.1228699	5.446623e+23	3.973891e-13	0.00338057	3.954498e+19	2.732771e-08	0.00338057	1.431738e-13	4.933631e+11	4.203868e+07	6.953293e+09	7.414345e-07	1.013452e-12	2.878672e-19	0.5	0.5	0.03320882	1	6.882651	9.414652e+26	2.230976e+28	
10514.47875	1376	5.31e+18	-0.5	1.283e-05	4.823875e+25	3.789344e+25	2.569444e+25	1.219901e+25	4.367529e+24	5.977773e+24	6.029843e+24	4.73668e+24	3.211805e+24	1.524876e+24	5.459411e+23	7.472217e+23	0.1239206	5.446623e+23	3.992468e-13	0.003460344	3.953304e+19	2.754378e-08	0.003460344	1.451912e-13	4.72582e+11	4.446482e+07	7.417703e+09	7.575609e-07	1.058018e-12	3.070623e-19	0.5	0.5	0.03393112	1	6.964587	9.414652e+26	2.230976e+28	
10638.1785	1376	5.31e+18	-0.5	1.283e-05	4.880626e+25	3.828288e+25	2.595845e+25	1.232443e+25	4.42593e+24	6.097453e+24	6.100783e+24	4.78536e+24	3.244806e+24	1.540554e+24	5.532412e+23	7.621817e+23	0.1249318	5.446623e+23	4.010892e-13	0.003541226	3.952092e+19	2.775957e-08	0.003541226	1.472105e-13	4.530461e+11	4.70024e+07	7.903375e+09	7.737219e-07	1.10364e-12	3.271362e-19	0.5	0.5	0.03465498	1	7.046524	9.414652e+26	2.230976e+28	
10761.87825	1376	5.31e+18	-0.5	1.283e-05	4.937378e+25	3.867138e+25	2.622182e+25	1.244956e+25	4.485985e+24	6.216412e+24	6.171722e+24	4.833922e+24	3.277728e+24	1.556194e+24	5.607481e+23	7.770515e+23	0.1259051	5.446623e+23	4.029167e-13	0.003623222	3.950861e+19	2.797509e-08	0.003623222	1.492319e-13	4.346687e+11	4.965435e+07	8.410586e+09	7.899087e-07	1.150301e-12	3.481005e-19	0.5	0.5	0.03537998	1	7.12846	9.414652e+26	2.230976e+28	
10885.578	1376	5.31e+18	-0.5	1.283e-05	4.994129e+25	3.905895e+25	2.648457e+25	1.257438e+25	4.547674e+24	6.334661e+24	6.242661e+24	4.882369e+24	3.310571e+24	1.571798e+24	5.684593e+23	7.918326e+23	0.1268422	5.446623e+23	4.047293e-13	0.003706337	3.949612e+19	2.819036e-08	0.003706337	1.51255e-13	4.173693e+11	5.242359e+07	8.939586e+09	8.061128e-07	1.19798e-12	3.699657e-19	0.5	0.5	0.03610576	1	7.210396	9.414652e+26	2.230976e+28	
11009.27775	1376	5.31e+18	-0.5	1.283e-05	5.05088e+25	3.944561e+25	2.67467e+25	1.269892e+25	4.610977e+24	6.452216e+24	6.313601e+24	4.930701e+24	3.343337e+24	1.587365e+24	5.763722e+23	8.06527e+23	0.1277444	5.446623e+23	4.065277e-13	0.003790578	3.948344e+19	2.840538e-08	0.003790578	1.532803e-13	4.010732e+11	5.5313e+07	9.490606e+09	8.223265e-07	1.246655e-12	3.927414e-19	0.5	0.5	0.03683197	1	7.292333	9.414652e+26	2.230976e+28	
11132.9775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+25	3.983136e+25	2.70082e+25	1.282315e+25	4.675872e+24	6.569091e+24	6.38454e+24	4.978919e+24	3.376025e+24	1.602894e+24	5.84484e+23	8.211364e+23	0.1286132	5.446623e+23	4.083122e-13	0.003875948	3.947057e+19	2.862015e-08	0.003875948	1.553077e-13	3.857112e+11	5.832548e+07	1.006386e+10	8.385423e-07	1.296307e-12	4.164366e-19	0.5	0.5	0.03755828	1	7.374269	9.414652e+26	2.230976e+28	
11256.67725	1376	5.31e+18	-0.5	1.283e-05	5.164383e+25	4.021619e+25	2.726909e+25	1.29471e+25	4.742336e+24	6.685305e+24	6.455479e+24	5.027024e+24	3.408636e+24	1.618388e+24	5.92792e+23	8.356632e+23	0.1294502	5.446623e+23	4.100825e-13	0.003962454	3.945751e+19	2.883469e-08	0.003962454	1.573366e-13	3.712191e+11	6.146388e+07	1.065953e+10	8.547537e-07	1.346914e-12	4.410591e-19	0.5	0.5	0.03828438	1	7.456205	9.414652e+26	2.230976e+28	
11380.377	1376	5.31e+18	-0.5	1.283e-05	5.221135e+25	4.060013e+25	2.752937e+25	1.307076e+25	4.810343e+24	6.800875e+24	6.526419e+24	5.075016e+24	3.441171e+24	1.633845e+24	6.012929e+23	8.501094e+23	0.1302566	5.446623e+23	4.118395e-13	0.004050102	3.944427e+19	2.9049e-08	0.004050102	1.593675e-13	3.575375e+11	6.473102e+07	1.127779e+10	8.709542e-07	1.398455e-12	4.666163e-19	0.5	0.5	0.03901001	1	7.538142	9.414652e+26	2.230976e+28	
11504.07675	1376	5.31e+18	-0.5	1.283e-05	5.277886e+25	4.098317e+25	2.778904e+25	1.319413e+25	4.87987e+24	6.91582e+24	6.597358e+24	5.122897e+24	3.47363e+24	1.649266e+24	6.099838e+23	8.644776e+23	0.1310339	5.446623e+23	4.135828e-13	0.004138896	3.943083e+19	2.926308e-08	0.004138896	1.614e-13	3.446114e+11	6.812972e+07	1.19188e+10	8.871383e-07	1.45091e-12	4.931146e-19	0.5	0.5	0.03973489	1	7.620078	9.414652e+26	2.230976e+28	
11627.7765	1376	5.31e+18	-0.5	1.283e-05	5.334638e+25	4.136533e+25	2.804811e+25	1.331722e+25	4.950891e+24	7.03016e+24	6.668297e+24	5.170666e+24	3.506014e+24	1.664652e+24	6.188614e+23	8.7877e+23	0.1317833	5.446623e+23	4.153131e-13	0.004228842	3.94172e+19	2.947694e-08	0.004228842	1.634342e-13	3.323898e+11	7.166277e+07	1.258268e+10	9.033005e-07	1.504258e-12	5.205598e-19	0.5	0.5	0.0404588	1	7.702014	9.414652e+26	2.230976e+28	
11751.47625	1376	5.31e+18	-0.5	1.283e-05	5.391389e+25	4.17466e+25	2.830658e+25	1.344002e+25	5.023381e+24	7.143914e+24	6.739237e+24	5.218325e+24	3.538323e+24	1.680002e+24	6.279226e+23	8.929892e+23	0.132506	5.446623e+23	4.170304e-13	0.004319945	3.940338e+19	2.969058e-08	0.004319945	1.654699e-13	3.208257e+11	7.533294e+07	1.326957e+10	9.194361e-07	1.558479e-12	5.489572e-19	0.5	0.5	0.04118151	1	7.783951	9.414652e+26	2.230976e+28	
11875.176	1376	5.31e+18	-0.5	1.283e-05	5.448141e+25	4.212699e+25	2.856446e+25	1.356254e+25	5.097314e+24	7.257102e+24	6.810176e+24	5.265874e+24	3.570557e+24	1.695317e+24	6.371642e+23	9.071377e+23	0.1332033	5.446623e+23	4.187351e-13	0.004412211	3.938937e+19	2.990402e-08	0.004412211	1.675074e-13	3.098753e+11	7.914297e+07	1.397957e+10	9.355406e-07	1.613552e-12	5.783115e-19	0.5	0.5	0.04190283	1	7.865887	9.414652e+26	2.230976e+28	
11998.87575	1376	5.31e+18	-0.5	1.283e-05	5.504892e+25	4.250652e+25	2.882174e+25	1.368478e+25	5.172663e+24	7.369744e+24	6.881115e+24	5.313314e+24	3.602717e+24	1.710597e+24	6.465829e+23	9.21218e+23	0.1338763	5.446623e+23	4.20427e-13	0.004505644	3.937516e+19	3.011725e-08	0.004505644	1.695461e-13	2.994982e+11	8.309557e+07	1.471278e+10	9.5161e-07	1.669459e-12	6.086265e-19	0.5	0.5	0.04262258	1	7.947823	9.414652e+26	2.230976e+28	
12122.5755	1376	5.31e+18	-0.5	1.283e-05	5.561644e+25	4.288517e+25	2.907844e+25	1.380674e+25	5.249403e+24	7.481861e+24	6.952055e+24	5.360647e+24	3.634804e+24	1.725842e+24	6.561754e+23	9.352326e+23	0.1345261	5.446623e+23	4.221069e-13	0.00460025	3.936076e+19	3.033028e-08	0.00460025	1.715866e-13	2.89657e+11	8.719344e+07	1.546927e+10	9.676406e-07	1.72618e-12	6.39906e-19	0.5	0.5	0.04334059	1	8.02976	9.414652e+26	2.230976e+28	
12246.27525	1376	5.31e+18	-0.5	1.283e-05	5.618395e+25	4.326297e+25	2.933455e+25	1.392842e+25	5.327509e+24	7.593473e+24	7.022994e+24	5.407871e+24	3.666818e+24	1.741053e+24	6.659387e+23	9.491841e+23	0.1351538	5.446623e+23	4.237745e-13	0.004696034	3.934616e+19	3.054312e-08	0.004696034	1.736283e-13	2.80317e+11	9.143926e+07	1.624912e+10	9.836291e-07	1.783695e-12	6.721529e-19	0.5	0.5	0.04405671	1	8.111696	9.414652e+26	2.230976e+28	
12369.975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+25	4.363991e+25	2.959008e+25	1.404983e+25	5.406956e+24	7.704599e+24	7.093933e+24	5.454989e+24	3.69876e+24	1.756229e+24	6.758695e+23	9.630749e+23	0.1357604	5.446623e+23	4.254302e-13	0.004793	3.933136e+19	3.075577e-08	0.004793	1.756714e-13	2.71446e+11	9.583568e+07	1.705238e+10	9.995726e-07	1.841987e-12	7.053699e-19	0.5	0.5	0.04477082	1	8.193632	9.414652e+26	2.230976e+28	
