Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
9944.294925	1255	4.37e+18	-0.67	1.035e-05	3.754648e+25	3.105668e+25	2.58195e+25	5.237183e+24	4.651835e+24	1.837962e+24	4.693309e+24	3.882085e+24	3.227437e+24	6.546478e+23	5.814794e+23	2.297452e+23	0.04895165	5.446623e+23	2.367185e-13	0.00105978	3.986811e+19	1.851401e-08	0.00105978	3.026303e-14	3.479608e+12	5188784	3.652765e+08	2.791843e-07	1.436943e-13	1.536904e-20	0.5	0.5	0.01550094	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1255	4.37e+18	-0.67	1.035e-05	3.828268e+25	3.160571e+25	2.627591e+25	5.329805e+24	4.683519e+24	1.993448e+24	4.785335e+24	3.950714e+24	3.284489e+24	6.662257e+23	5.854398e+23	2.49181e+23	0.0520718	5.446623e+23	2.386091e-13	0.001098745	3.986255e+19	1.873906e-08	0.001098745	3.099397e-14	3.306022e+12	5498422	3.946308e+08	2.864199e-07	1.512392e-13	1.659524e-20	0.5	0.5	0.01590268	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1255	4.37e+18	-0.67	1.035e-05	3.901889e+25	3.215309e+25	2.673094e+25	5.422149e+24	4.716718e+24	2.149078e+24	4.877361e+24	4.019136e+24	3.341368e+24	6.777686e+23	5.895898e+23	2.686348e+23	0.05507789	5.446623e+23	2.404753e-13	0.001138528	3.985685e+19	1.896345e-08	0.001138528	3.172688e-14	3.142029e+12	5826415	4.261447e+08	2.937995e-07	1.591329e-13	1.791129e-20	0.5	0.5	0.01631241	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1255	4.37e+18	-0.67	1.035e-05	3.975509e+25	3.269882e+25	2.718461e+25	5.514216e+24	4.7515e+24	2.304768e+24	4.969386e+24	4.087353e+24	3.398076e+24	6.892769e+23	5.939375e+23	2.88096e+23	0.05797416	5.446623e+23	2.423182e-13	0.001179135	3.985101e+19	1.918721e-08	0.001179135	3.24619e-14	2.987177e+12	6173641	4.599325e+08	3.013184e-07	1.673821e-13	1.932194e-20	0.5	0.5	0.01672987	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1255	4.37e+18	-0.67	1.035e-05	4.04913e+25	3.324293e+25	2.763692e+25	5.606009e+24	4.787928e+24	2.460436e+24	5.061412e+24	4.155367e+24	3.454616e+24	7.007511e+23	5.98491e+23	3.075544e+23	0.06076455	5.446623e+23	2.441382e-13	0.001220573	3.984504e+19	1.941036e-08	0.001220573	3.319886e-14	2.841027e+12	6540996	4.961084e+08	3.089715e-07	1.759927e-13	2.083192e-20	0.5	0.5	0.01715479	1	5.72544	7.209709e+26	2.301694e+28	
10919.2258	1255	4.37e+18	-0.67	1.035e-05	4.12275e+25	3.378544e+25	2.808791e+25	5.697532e+24	4.826063e+24	2.616002e+24	5.153438e+24	4.22318e+24	3.510988e+24	7.121915e+23	6.032579e+23	3.270002e+23	0.06345283	5.446623e+23	2.459361e-13	0.00126285	3.983894e+19	1.963293e-08	0.00126285	3.393775e-14	2.703145e+12	6929394	5.347859e+08	3.167535e-07	1.849697e-13	2.244596e-20	0.5	0.5	0.01758686	1	5.829539	7.209709e+26	2.301694e+28	
11114.21198	1255	4.37e+18	-0.67	1.035e-05	4.196371e+25	3.432635e+25	2.853756e+25	5.788787e+24	4.865965e+24	2.771391e+24	5.245463e+24	4.290794e+24	3.567195e+24	7.235984e+23	6.082457e+23	3.464239e+23	0.06604257	5.446623e+23	2.477125e-13	0.001305972	3.983269e+19	1.985494e-08	0.001305972	3.467843e-14	2.573112e+12	7339761	5.760779e+08	3.246585e-07	1.943172e-13	2.416875e-20	0.5	0.5	0.01802577	1	5.933638	7.209709e+26	2.301694e+28	
11309.19815	1255	4.37e+18	-0.67	1.035e-05	4.269991e+25	3.486569e+25	2.898591e+25	5.879778e+24	4.907688e+24	2.926533e+24	5.337489e+24	4.358211e+24	3.623239e+24	7.349722e+23	6.134611e+23	3.658166e+23	0.06853721	5.446623e+23	2.49468e-13	0.001349946	3.98263e+19	2.00764e-08	0.001349946	3.542097e-14	2.450518e+12	7773036	6.200954e+08	3.326803e-07	2.040385e-13	2.600491e-20	0.5	0.5	0.01847116	1	6.037737	7.209709e+26	2.301694e+28	
11504.18433	1255	4.37e+18	-0.67	1.035e-05	4.343612e+25	3.540347e+25	2.943297e+25	5.970506e+24	4.951283e+24	3.081361e+24	5.429515e+24	4.425434e+24	3.679121e+24	7.463132e+23	6.189103e+23	3.851701e+23	0.07094006	5.446623e+23	2.512031e-13	0.00139478	3.981978e+19	2.029735e-08	0.00139478	3.616521e-14	2.334966e+12	8230169	6.669477e+08	3.408127e-07	2.141359e-13	2.795898e-20	0.5	0.5	0.01892269	1	6.141835	7.209709e+26	2.301694e+28	
11699.1705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+25	3.593972e+25	2.987874e+25	6.060974e+24	4.996794e+24	3.235814e+24	5.521541e+24	4.492465e+24	3.734843e+24	7.576218e+23	6.245992e+23	4.044767e+23	0.07325432	5.446623e+23	2.529185e-13	0.00144048	3.981311e+19	2.05178e-08	0.00144048	3.691117e-14	2.226071e+12	8712122	7.167414e+08	3.490491e-07	2.246109e-13	3.003541e-20	0.5	0.5	0.01937999	1	6.245934	7.209709e+26	2.301694e+28	
11894.15668	1255	4.37e+18	-0.67	1.035e-05	4.490853e+25	3.647443e+25	3.032325e+25	6.151186e+24	5.044262e+24	3.389836e+24	5.613566e+24	4.559304e+24	3.790406e+24	7.688982e+23	6.305328e+23	4.237295e+23	0.07548312	5.446623e+23	2.546145e-13	0.001487053	3.98063e+19	2.073777e-08	0.001487053	3.765871e-14	2.123463e+12	9219864	7.695801e+08	3.573828e-07	2.354644e-13	3.223851e-20	0.5	0.5	0.0198427	1	6.350033	7.209709e+26	2.301694e+28	
12089.14285	1255	4.37e+18	-0.67	1.035e-05	4.564473e+25	3.700763e+25	3.076649e+25	6.241143e+24	5.093723e+24	3.543377e+24	5.705592e+24	4.625954e+24	3.845811e+24	7.801429e+23	6.367154e+23	4.429222e+23	0.07762948	5.446623e+23	2.562918e-13	0.001534506	3.979934e+19	2.095727e-08	0.001534506	3.840787e-14	2.026785e+12	9754369	8.255642e+08	3.658072e-07	2.466961e-13	3.457248e-20	0.5	0.5	0.02031043	1	6.454132	7.209709e+26	2.301694e+28	
12284.12903	1255	4.37e+18	-0.67	1.035e-05	4.638094e+25	3.753934e+25	3.120849e+25	6.330848e+24	5.145207e+24	3.696393e+24	5.797618e+24	4.692418e+24	3.901062e+24	7.91356e+23	6.431508e+23	4.620492e+23	0.07969639	5.446623e+23	2.57951e-13	0.001582847	3.979224e+19	2.117632e-08	0.001582847	3.915866e-14	1.935695e+12	1.031662e+07	8.847904e+08	3.743153e-07	2.583051e-13	3.704134e-20	0.5	0.5	0.02078283	1	6.558231	7.209709e+26	2.301694e+28	
12479.1152	1255	4.37e+18	-0.67	1.035e-05	4.711715e+25	3.806956e+25	3.164926e+25	6.420303e+24	5.198737e+24	3.848846e+24	5.889643e+24	4.758695e+24	3.956158e+24	8.025379e+23	6.498421e+23	4.811057e+23	0.08168674	5.446623e+23	2.59592e-13	0.001632081	3.9785e+19	2.139495e-08	0.001632081	3.991077e-14	1.849865e+12	1.09076e+07	9.473516e+08	3.829006e-07	2.702899e-13	3.964898e-20	0.5	0.5	0.0212595	1	6.66233	7.209709e+26	2.301694e+28	
12674.10138	1255	4.37e+18	-0.67	1.035e-05	4.785335e+25	3.859832e+25	3.208881e+25	6.50951e+24	5.254334e+24	4.000701e+24	5.981669e+24	4.824789e+24	4.011101e+24	8.136888e+23	6.567917e+23	5.000877e+23	0.08360337	5.446623e+23	2.612159e-13	0.001682215	3.97776e+19	2.161315e-08	0.001682215	4.066445e-14	1.768983e+12	1.152831e+07	1.013336e+09	3.915563e-07	2.826483e-13	4.23991e-20	0.5	0.5	0.02174009	1	6.766429	7.209709e+26	2.301694e+28	
12869.08755	1255	4.37e+18	-0.67	1.035e-05	4.858956e+25	3.912561e+25	3.252714e+25	6.598473e+24	5.312012e+24	4.151932e+24	6.073695e+24	4.890702e+24	4.065893e+24	8.248091e+23	6.640015e+23	5.189915e+23	0.08544906	5.446623e+23	2.628229e-13	0.001733258	3.977006e+19	2.183096e-08	0.001733258	4.141955e-14	1.692751e+12	1.217973e+07	1.082829e+09	4.00276e-07	2.953772e-13	4.529524e-20	0.5	0.5	0.02222422	1	6.870528	7.209709e+26	2.301694e+28	
13064.07373	1255	4.37e+18	-0.67	1.035e-05	4.932576e+25	3.965147e+25	3.296428e+25	6.687192e+24	5.37178e+24	4.302515e+24	6.16572e+24	4.956433e+24	4.120534e+24	8.35899e+23	6.714725e+23	5.378143e+23	0.08722652	5.446623e+23	2.644129e-13	0.001785214	3.976237e+19	2.204837e-08	0.001785214	4.217587e-14	1.620886e+12	1.286285e+07	1.15591e+09	4.090532e-07	3.084732e-13	4.834076e-20	0.5	0.5	0.02271155	1	6.974627	7.209709e+26	2.301694e+28	
13259.0599	1255	4.37e+18	-0.67	1.035e-05	5.006197e+25	4.017589e+25	3.340022e+25	6.775671e+24	5.433643e+24	4.452433e+24	6.257746e+24	5.021986e+24	4.175028e+24	8.469589e+23	6.792053e+23	5.565541e+23	0.08893843	5.446623e+23	2.659872e-13	0.001838092	3.975452e+19	2.226541e-08	0.001838092	4.293368e-14	1.553121e+12	1.357868e+07	1.232654e+09	4.178819e-07	3.219325e-13	5.153882e-20	0.5	0.5	0.02320174	1	7.078726	7.209709e+26	2.301694e+28	
13454.04608	1255	4.37e+18	-0.67	1.035e-05	5.079817e+25	4.06989e+25	3.383499e+25	6.863911e+24	5.497601e+24	4.601673e+24	6.349772e+24	5.087362e+24	4.229373e+24	8.579889e+23	6.872002e+23	5.752091e+23	0.09058736	5.446623e+23	2.675456e-13	0.001891897	3.974653e+19	2.248208e-08	0.001891897	4.369277e-14	1.489201e+12	1.43282e+07	1.313133e+09	4.267559e-07	3.357506e-13	5.489242e-20	0.5	0.5	0.02369444	1	7.182825	7.209709e+26	2.301694e+28	
13649.03225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+25	4.12205e+25	3.426859e+25	6.951914e+24	5.563652e+24	4.750226e+24	6.441797e+24	5.152563e+24	4.283573e+24	8.689893e+23	6.954565e+23	5.937782e+23	0.09217586	5.446623e+23	2.690884e-13	0.001946636	3.973838e+19	2.269841e-08	0.001946636	4.4453e-14	1.428887e+12	1.511241e+07	1.397414e+09	4.356695e-07	3.499227e-13	5.840437e-20	0.5	0.5	0.02418935	1	7.286923	7.209709e+26	2.301694e+28	
13844.01843	1255	4.37e+18	-0.67	1.035e-05	5.227058e+25	4.174071e+25	3.470103e+25	7.039683e+24	5.631787e+24	4.898087e+24	6.533823e+24	5.217589e+24	4.337628e+24	8.799604e+23	7.039734e+23	6.122609e+23	0.09370638	5.446623e+23	2.706161e-13	0.002002317	3.973008e+19	2.291439e-08	0.002002317	4.521442e-14	1.371954e+12	1.593229e+07	1.485559e+09	4.446173e-07	3.644437e-13	6.20773e-20	0.5	0.5	0.02468615	1	7.391022	7.209709e+26	2.301694e+28	
14039.0046	1255	4.37e+18	-0.67	1.035e-05	5.300679e+25	4.225954e+25	3.513232e+25	7.127219e+24	5.701996e+24	5.045256e+24	6.625849e+24	5.282442e+24	4.39154e+24	8.909024e+23	7.127495e+23	6.30657e+23	0.09518131	5.446623e+23	2.721293e-13	0.002058945	3.972162e+19	2.313004e-08	0.002058945	4.597715e-14	1.318189e+12	1.678884e+07	1.577625e+09	4.535939e-07	3.793082e-13	6.591368e-20	0.5	0.5	0.02518455	1	7.495121	7.209709e+26	2.301694e+28	
14233.99078	1255	4.37e+18	-0.67	1.035e-05	5.374299e+25	4.277699e+25	3.556247e+25	7.214525e+24	5.774266e+24	5.191734e+24	6.717874e+24	5.347124e+24	4.445309e+24	9.018156e+23	7.217832e+23	6.489667e+23	0.09660299	5.446623e+23	2.736281e-13	0.002116528	3.9713e+19	2.334538e-08	0.002116528	4.674098e-14	1.267393e+12	1.768305e+07	1.673667e+09	4.625945e-07	3.945106e-13	6.991578e-20	0.5	0.5	0.02568428	1	7.59922	7.209709e+26	2.301694e+28	
14428.97695	1255	4.37e+18	-0.67	1.035e-05	5.44792e+25	4.329309e+25	3.599149e+25	7.301601e+24	5.848579e+24	5.337527e+24	6.8099e+24	5.411637e+24	4.498937e+24	9.127002e+23	7.310724e+23	6.671908e+23	0.09797366	5.446623e+23	2.751126e-13	0.002175071	3.970423e+19	2.35604e-08	0.002175071	4.750587e-14	1.219378e+12	1.861588e+07	1.773735e+09	4.716142e-07	4.10045e-13	7.408573e-20	0.5	0.5	0.02618508	1	7.703319	7.209709e+26	2.301694e+28	
14623.96313	1255	4.37e+18	-0.67	1.035e-05	5.521541e+25	4.380785e+25	3.641939e+25	7.388451e+24	5.924918e+24	5.482642e+24	6.901926e+24	5.475981e+24	4.552424e+24	9.235564e+23	7.406147e+23	6.853302e+23	0.09929551	5.446623e+23	2.765834e-13	0.002234582	3.96953e+19	2.377513e-08	0.002234582	4.82719e-14	1.173969e+12	1.958832e+07	1.877875e+09	4.806487e-07	4.259056e-13	7.842548e-20	0.5	0.5	0.02668669	1	7.807418	7.209709e+26	2.301694e+28	
14818.9493	1255	4.37e+18	-0.67	1.035e-05	5.595161e+25	4.432126e+25	3.684619e+25	7.475076e+24	6.003261e+24	5.627089e+24	6.993951e+24	5.540158e+24	4.605773e+24	9.343845e+23	7.504076e+23	7.033861e+23	0.1005706	5.446623e+23	2.780406e-13	0.002295066	3.968621e+19	2.398956e-08	0.002295066	4.903889e-14	1.131001e+12	2.060135e+07	1.986129e+09	4.896938e-07	4.420862e-13	8.293686e-20	0.5	0.5	0.0271889	1	7.911517	7.209709e+26	2.301694e+28	
15013.93548	1255	4.37e+18	-0.67	1.035e-05	5.668782e+25	4.483335e+25	3.727187e+25	7.561477e+24	6.083585e+24	5.77088e+24	7.085977e+24	5.604169e+24	4.658984e+24	9.451846e+23	7.604481e+23	7.2136e+23	0.1018011	5.446623e+23	2.794847e-13	0.002356531	3.967696e+19	2.420372e-08	0.002356531	4.980698e-14	1.090321e+12	2.165593e+07	2.098535e+09	4.987455e-07	4.585806e-13	8.762152e-20	0.5	0.5	0.02769147	1	8.015616	7.209709e+26	2.301694e+28	
15208.92165	1255	4.37e+18	-0.67	1.035e-05	5.742402e+25	4.534412e+25	3.769647e+25	7.647657e+24	6.165867e+24	5.914029e+24	7.178003e+24	5.668016e+24	4.712058e+24	9.559571e+23	7.707334e+23	7.392537e+23	0.1029888	5.446623e+23	2.809157e-13	0.002418983	3.966755e+19	2.44176e-08	0.002418983	5.057595e-14	1.051784e+12	2.275303e+07	2.21513e+09	5.078002e-07	4.753828e-13	9.248099e-20	0.5	0.5	0.02819421	1	8.119715	7.209709e+26	2.301694e+28	
15403.90783	1255	4.37e+18	-0.67	1.035e-05	5.816023e+25	4.585359e+25	3.811998e+25	7.733617e+24	6.250082e+24	6.056552e+24	7.270028e+24	5.731699e+24	4.764997e+24	9.667021e+23	7.812602e+23	7.570689e+23	0.1041356	5.446623e+23	2.82334e-13	0.002482427	3.965797e+19	2.463121e-08	0.002482427	5.134589e-14	1.015256e+12	2.389361e+07	2.335944e+09	5.168545e-07	4.924866e-13	9.751665e-20	0.5	0.5	0.02869692	1	8.223814	7.209709e+26	2.301694e+28	
15598.894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+25	4.636177e+25	3.854241e+25	7.819359e+24	6.336203e+24	6.198463e+24	7.362054e+24	5.795221e+24	4.817801e+24	9.774198e+23	7.920253e+23	7.748079e+23	0.1052434	5.446623e+23	2.837401e-13	0.002546871	3.964823e+19	2.484457e-08	0.002546871	5.211683e-14	9.80612e+11	2.507861e+07	2.461008e+09	5.259052e-07	5.098856e-13	1.027298e-19	0.5	0.5	0.02919944	1	8.327912	7.209709e+26	2.301694e+28	
15793.88018	1255	4.37e+18	-0.67	1.035e-05	5.963264e+25	4.686865e+25	3.896377e+25	7.904884e+24	6.424202e+24	6.339781e+24	7.45408e+24	5.858582e+24	4.870471e+24	9.881105e+23	8.030252e+23	7.924726e+23	0.1063139	5.446623e+23	2.851338e-13	0.002612321	3.963832e+19	2.505768e-08	0.002612321	5.288861e-14	9.477345e+11	2.630899e+07	2.590347e+09	5.349495e-07	5.275739e-13	1.081215e-19	0.5	0.5	0.02970159	1	8.432011	7.209709e+26	2.301694e+28	
15988.86635	1255	4.37e+18	-0.67	1.035e-05	6.036884e+25	4.737427e+25	3.938407e+25	7.990194e+24	6.514053e+24	6.480523e+24	7.546105e+24	5.921783e+24	4.923009e+24	9.987743e+23	8.142566e+23	8.100654e+23	0.1073488	5.446623e+23	2.865157e-13	0.002678783	3.962825e+19	2.527055e-08	0.002678783	5.366132e-14	9.165141e+11	2.758568e+07	2.723985e+09	5.439845e-07	5.455454e-13	1.136929e-19	0.5	0.5	0.03020324	1	8.53611	7.209709e+26	2.301694e+28	
16183.85253	1255	4.37e+18	-0.67	1.035e-05	6.110505e+25	4.787861e+25	3.980332e+25	8.075291e+24	6.605726e+24	6.620709e+24	7.638131e+24	5.984827e+24	4.975415e+24	1.009411e+24	8.257158e+23	8.275886e+23	0.1083496	5.446623e+23	2.878856e-13	0.002746263	3.961801e+19	2.548318e-08	0.002746263	5.443468e-14	8.868489e+11	2.890963e+07	2.861943e+09	5.530078e-07	5.637939e-13	1.194449e-19	0.5	0.5	0.03070424	1	8.640209	7.209709e+26	2.301694e+28	
16378.8387	1255	4.37e+18	-0.67	1.035e-05	6.184125e+25	4.83817e+25	4.022153e+25	8.160177e+24	6.699194e+24	6.760357e+24	7.730157e+24	6.047713e+24	5.027691e+24	1.020022e+24	8.373993e+23	8.450446e+23	0.1093179	5.446623e+23	2.892443e-13	0.002814768	3.960761e+19	2.569558e-08	0.002814768	5.520905e-14	8.586439e+11	3.028176e+07	3.004239e+09	5.620171e-07	5.823136e-13	1.253784e-19	0.5	0.5	0.03120445	1	8.744308	7.209709e+26	2.301694e+28	
16573.82487	1255	4.37e+18	-0.67	1.035e-05	6.257746e+25	4.888354e+25	4.063869e+25	8.244852e+24	6.794428e+24	6.899486e+24	7.822182e+24	6.110443e+24	5.079836e+24	1.030607e+24	8.493036e+23	8.624358e+23	0.1102551	5.446623e+23	2.905916e-13	0.002884303	3.959703e+19	2.590776e-08	0.002884303	5.598412e-14	8.318102e+11	3.170299e+07	3.150891e+09	5.710103e-07	6.010986e-13	1.31494e-19	0.5	0.5	0.03170378	1	8.848407	7.209709e+26	2.301694e+28	
16768.81105	1255	4.37e+18	-0.67	1.035e-05	6.331366e+25	4.938415e+25	4.105483e+25	8.329319e+24	6.8914e+24	7.038117e+24	7.914208e+24	6.173018e+24	5.131853e+24	1.041165e+24	8.61425e+23	8.797647e+23	0.1111627	5.446623e+23	2.919278e-13	0.002954875	3.958628e+19	2.611972e-08	0.002954875	5.675999e-14	8.062653e+11	3.317425e+07	3.301911e+09	5.799855e-07	6.201433e-13	1.377924e-19	0.5	0.5	0.0322021	1	8.952506	7.209709e+26	2.301694e+28	
16963.79722	1255	4.37e+18	-0.67	1.035e-05	6.404987e+25	4.988352e+25	4.146994e+25	8.413578e+24	6.990081e+24	7.17627e+24	8.006234e+24	6.23544e+24	5.183743e+24	1.051697e+24	8.737601e+23	8.970337e+23	0.1120419	5.446623e+23	2.93253e-13	0.00302649	3.957536e+19	2.633148e-08	0.00302649	5.753651e-14	7.819319e+11	3.469644e+07	3.457313e+09	5.889408e-07	6.394419e-13	1.442743e-19	0.5	0.5	0.03269932	1	9.056605	7.209709e+26	2.301694e+28	
17158.7834	1255	4.37e+18	-0.67	1.035e-05	6.478608e+25	5.038167e+25	4.188404e+25	8.497632e+24	7.090442e+24	7.313962e+24	8.098259e+24	6.297709e+24	5.235505e+24	1.062204e+24	8.863052e+23	9.142453e+23	0.112894	5.446623e+23	2.945678e-13	0.003099154	3.956427e+19	2.654303e-08	0.003099154	5.831387e-14	7.58738e+11	3.627046e+07	3.617107e+09	5.978747e-07	6.58989e-13	1.5094e-19	0.5	0.5	0.03319535	1	9.160704	7.209709e+26	2.301694e+28	
17353.76957	1255	4.37e+18	-0.67	1.035e-05	6.552228e+25	5.087861e+25	4.229713e+25	8.581482e+24	7.192456e+24	7.451215e+24	8.190285e+24	6.359826e+24	5.287141e+24	1.072685e+24	8.990569e+23	9.314019e+23	0.1137203	5.446623e+23	2.958719e-13	0.003172872	3.9553e+19	2.675438e-08	0.003172872	5.90918e-14	7.366166e+11	3.789722e+07	3.781302e+09	6.067857e-07	6.787792e-13	1.577902e-19	0.5	0.5	0.0336901	1	9.264803	7.209709e+26	2.301694e+28	
17548.75575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+25	5.137434e+25	4.270922e+25	8.665128e+24	7.296094e+24	7.588048e+24	8.282311e+24	6.421793e+24	5.338652e+24	1.083141e+24	9.120118e+23	9.485059e+23	0.1145219	5.446623e+23	2.971659e-13	0.003247652	3.954156e+19	2.696553e-08	0.003247652	5.987047e-14	7.155049e+11	3.95776e+07	3.949905e+09	6.156725e-07	6.988072e-13	1.648251e-19	0.5	0.5	0.03418352	1	9.368902	7.209709e+26	2.301694e+28	
17743.74192	1255	4.37e+18	-0.67	1.035e-05	6.699469e+25	5.186888e+25	4.312031e+25	8.748574e+24	7.40133e+24	7.724479e+24	8.374336e+24	6.48361e+24	5.390039e+24	1.093572e+24	9.251663e+23	9.655598e+23	0.1152999	5.446623e+23	2.984496e-13	0.003323498	3.952995e+19	2.71765e-08	0.003323498	6.064972e-14	6.953446e+11	4.131248e+07	4.122923e+09	6.245339e-07	7.190679e-13	1.72045e-19	0.5	0.5	0.03467553	1	9.473	7.209709e+26	2.301694e+28	
17938.7281	1255	4.37e+18	-0.67	1.035e-05	6.77309e+25	5.236223e+25	4.353041e+25	8.831819e+24	7.508137e+24	7.860527e+24	8.466362e+24	6.545279e+24	5.441302e+24	1.103977e+24	9.385171e+23	9.825659e+23	0.1160553	5.446623e+23	2.997233e-13	0.003400417	3.951815e+19	2.738728e-08	0.003400417	6.142958e-14	6.760811e+11	4.310275e+07	4.300359e+09	6.333689e-07	7.395563e-13	1.794502e-19	0.5	0.5	0.03516606	1	9.577099	7.209709e+26	2.301694e+28	
18133.71427	1255	4.37e+18	-0.67	1.035e-05	6.84671e+25	5.28544e+25	4.393954e+25	8.914865e+24	7.616487e+24	7.996212e+24	8.558388e+24	6.6068e+24	5.492442e+24	1.114358e+24	9.520609e+23	9.995265e+23	0.1167891	5.446623e+23	3.009875e-13	0.003478414	3.950618e+19	2.759789e-08	0.003478414	6.221015e-14	6.576633e+11	4.494928e+07	4.482218e+09	6.421764e-07	7.602675e-13	1.87041e-19	0.5	0.5	0.03565507	1	9.681198	7.209709e+26	2.301694e+28	
18328.70045	1255	4.37e+18	-0.67	1.035e-05	6.920331e+25	5.33454e+25	4.434769e+25	8.997714e+24	7.726356e+24	8.131551e+24	8.650413e+24	6.668175e+24	5.543461e+24	1.124714e+24	9.657945e+23	1.016444e+24	0.1175023	5.446623e+23	3.022421e-13	0.003557495	3.949403e+19	2.780832e-08	0.003557495	6.299132e-14	6.400436e+11	4.685293e+07	4.668501e+09	6.509555e-07	7.811968e-13	1.948175e-19	0.5	0.5	0.03614251	1	9.785297	7.209709e+26	2.301694e+28	
18523.68662	1255	4.37e+18	-0.67	1.035e-05	6.993951e+25	5.383523e+25	4.475487e+25	9.080367e+24	7.837717e+24	8.266561e+24	8.742439e+24	6.729404e+24	5.594359e+24	1.135046e+24	9.797146e+23	1.03332e+24	0.1181959	5.446623e+23	3.034871e-13	0.003637666	3.94817e+19	2.801858e-08	0.003637666	6.377294e-14	6.231775e+11	4.881456e+07	4.85921e+09	6.597057e-07	8.023396e-13	2.027797e-19	0.5	0.5	0.03662834	1	9.889396	7.209709e+26	2.301694e+28	
18718.6728	1255	4.37e+18	-0.67	1.035e-05	7.067572e+25	5.432391e+25	4.516109e+25	9.162824e+24	7.950546e+24	8.401261e+24	8.834465e+24	6.790489e+24	5.645136e+24	1.145353e+24	9.938182e+23	1.050158e+24	0.1188705	5.446623e+23	3.047229e-13	0.003718933	3.946919e+19	2.822868e-08	0.003718933	6.455517e-14	6.070235e+11	5.083503e+07	5.054344e+09	6.68426e-07	8.236913e-13	2.109279e-19	0.5	0.5	0.03711251	1	9.993495	7.209709e+26	2.301694e+28	
18913.65897	1255	4.37e+18	-0.67	1.035e-05	7.141192e+25	5.481144e+25	4.556635e+25	9.245089e+24	8.064818e+24	8.535667e+24	8.92649e+24	6.85143e+24	5.695794e+24	1.155636e+24	1.008102e+24	1.066958e+24	0.1195272	5.446623e+23	3.059494e-13	0.003801301	3.94565e+19	2.843861e-08	0.003801301	6.533785e-14	5.915425e+11	5.291517e+07	5.253904e+09	6.77116e-07	8.452477e-13	2.192619e-19	0.5	0.5	0.037595	1	10.09759	7.209709e+26	2.301694e+28	
19108.64515	1255	4.37e+18	-0.67	1.035e-05	7.214813e+25	5.529782e+25	4.597066e+25	9.32716e+24	8.180509e+24	8.669796e+24	9.018516e+24	6.912228e+24	5.746333e+24	1.165895e+24	1.022564e+24	1.083724e+24	0.1201666	5.446623e+23	3.071672e-13	0.003884776	3.944362e+19	2.864839e-08	0.003884776	6.612113e-14	5.766983e+11	5.505583e+07	5.457887e+09	6.857752e-07	8.670045e-13	2.277819e-19	0.5	0.5	0.03807578	1	10.20169	7.209709e+26	2.301694e+28	
19303.63132	1255	4.37e+18	-0.67	1.035e-05	7.288433e+25	5.578307e+25	4.637403e+25	9.409041e+24	8.297597e+24	8.803663e+24	9.110542e+24	6.972884e+24	5.796754e+24	1.17613e+24	1.0372e+24	1.100458e+24	0.1207895	5.446623e+23	3.08376e-13	0.003969363	3.943056e+19	2.885801e-08	0.003969363	6.690486e-14	5.624565e+11	5.725784e+07	5.666292e+09	6.944031e-07	8.889576e-13	2.364878e-19	0.5	0.5	0.03855482	1	10.30579	7.209709e+26	2.301694e+28	
19498.6175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+25	5.62672e+25	4.677647e+25	9.490732e+24	8.416057e+24	8.937285e+24	9.202568e+24	7.0334e+24	5.847058e+24	1.186341e+24	1.052007e+24	1.117161e+24	0.1213966	5.446623e+23	3.095761e-13	0.004055068	3.941732e+19	2.906749e-08	0.004055068	6.768902e-14	5.487854e+11	5.952203e+07	5.879114e+09	7.029992e-07	9.11103e-13	2.453796e-19	0.5	0.5	0.03903209	1	10.40989	7.209709e+26	2.301694e+28	
